logfeh,logdust_med,logNpix,tau,dmod,logl
-9.9315e-01,-1.9972e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4226e+04
-9.9329e-01,-1.9982e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4240e+04
-9.9024e-01,-1.9993e+00,3.2382e+00,9.9947e+00,2.8001e+01,-1.4242e+04
-9.8637e-01,-2.0000e+00,3.2382e+00,9.9923e+00,2.8001e+01,-1.4241e+04
-9.7135e-01,-1.9961e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4235e+04
-9.9591e-01,-1.9984e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4244e+04
-9.6199e-01,-1.9963e+00,3.2383e+00,9.9991e+00,2.8001e+01,-1.4244e+04
-9.6981e-01,-1.9971e+00,3.2382e+00,9.9951e+00,2.8000e+01,-1.4237e+04
-9.6016e-01,-1.9949e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4243e+04
-9.9930e-01,-2.0000e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4224e+04
-9.5506e-01,-1.9901e+00,3.2385e+00,9.9994e+00,2.8000e+01,-1.4243e+04
-9.8917e-01,-1.9946e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4241e+04
-9.9163e-01,-1.9935e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4239e+04
-9.6558e-01,-1.9937e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4227e+04
-9.6337e-01,-1.9989e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4223e+04
-9.6478e-01,-1.9981e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4241e+04
-9.8058e-01,-1.9997e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4213e+04
-9.6703e-01,-1.9964e+00,3.2382e+00,9.9974e+00,2.8001e+01,-1.4242e+04
-9.5950e-01,-1.9949e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4241e+04
-9.5249e-01,-1.9973e+00,3.2385e+00,9.9990e+00,2.8000e+01,-1.4244e+04
-9.6856e-01,-1.9983e+00,3.2383e+00,9.9973e+00,2.8001e+01,-1.4235e+04
-9.9322e-01,-1.9871e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4241e+04
-9.6616e-01,-1.9994e+00,3.2382e+00,9.9948e+00,2.8001e+01,-1.4231e+04
-9.7962e-01,-1.9988e+00,3.2383e+00,9.9942e+00,2.8000e+01,-1.4243e+04
-9.8768e-01,-1.9999e+00,3.2383e+00,9.9953e+00,2.8001e+01,-1.4232e+04
-9.7925e-01,-1.9996e+00,3.2382e+00,9.9948e+00,2.8000e+01,-1.4243e+04
-9.5178e-01,-2.0000e+00,3.2384e+00,9.9970e+00,2.8001e+01,-1.4229e+04
-9.5261e-01,-1.9981e+00,3.2383e+00,9.9978e+00,2.8001e+01,-1.4245e+04
-9.7598e-01,-1.9990e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4217e+04
-9.9932e-01,-1.9991e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4245e+04
-9.6307e-01,-1.9987e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4242e+04
-9.9411e-01,-1.9978e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4236e+04
-9.5769e-01,-1.9988e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4243e+04
-9.9313e-01,-1.9919e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4232e+04
-9.5148e-01,-1.9949e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4242e+04
-9.9549e-01,-1.9991e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4222e+04
-9.5985e-01,-1.9959e+00,3.2383e+00,9.9960e+00,2.8000e+01,-1.4238e+04
-9.7569e-01,-1.9982e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4235e+04
-9.8846e-01,-1.9952e+00,3.2383e+00,9.9963e+00,2.8001e+01,-1.4227e+04
-9.6289e-01,-1.9979e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4226e+04
-9.6758e-01,-1.9976e+00,3.2384e+00,9.9969e+00,2.8000e+01,-1.4238e+04
-9.5100e-01,-1.9979e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4241e+04
-9.6359e-01,-1.9987e+00,3.2383e+00,9.9935e+00,2.8001e+01,-1.4243e+04
-9.6790e-01,-1.9941e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4238e+04
-9.8326e-01,-1.9965e+00,3.2384e+00,9.9992e+00,2.8002e+01,-1.4228e+04
-9.6346e-01,-1.9990e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4244e+04
-9.8893e-01,-1.9904e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4234e+04
-9.6885e-01,-1.9988e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4224e+04
-9.6338e-01,-1.9910e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4244e+04
-9.8460e-01,-1.9967e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4238e+04
-9.7424e-01,-1.9901e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4219e+04
-9.8971e-01,-1.9908e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4238e+04
-9.8181e-01,-1.9991e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4239e+04
-9.8689e-01,-1.9958e+00,3.2384e+00,9.9982e+00,2.8001e+01,-1.4217e+04
-9.6972e-01,-1.9951e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4232e+04
-9.8377e-01,-1.9898e+00,3.2382e+00,9.9945e+00,2.8000e+01,-1.4244e+04
-9.8981e-01,-1.9880e+00,3.2384e+00,9.9960e+00,2.8001e+01,-1.4232e+04
-9.8582e-01,-1.9942e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4238e+04
-9.9142e-01,-1.9999e+00,3.2383e+00,9.9943e+00,2.8000e+01,-1.4235e+04
-9.6264e-01,-1.9940e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4243e+04
-9.8644e-01,-1.9947e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4242e+04
-9.7912e-01,-1.9962e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4240e+04
-9.7403e-01,-1.9984e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4243e+04
-9.9088e-01,-1.9985e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4216e+04
-9.8942e-01,-1.9983e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4236e+04
-9.6803e-01,-1.9961e+00,3.2383e+00,9.9938e+00,2.8001e+01,-1.4234e+04
-9.6620e-01,-1.9985e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4235e+04
-9.7733e-01,-1.9960e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4236e+04
-9.9512e-01,-1.9989e+00,3.2385e+00,9.9995e+00,2.8000e+01,-1.4239e+04
-9.5407e-01,-1.9953e+00,3.2382e+00,9.9947e+00,2.8001e+01,-1.4244e+04
-9.7371e-01,-1.9997e+00,3.2384e+00,9.9982e+00,2.8001e+01,-1.4232e+04
-9.9663e-01,-1.9982e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4233e+04
-9.5788e-01,-1.9884e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4238e+04
-9.6447e-01,-1.9908e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4239e+04
-9.8332e-01,-1.9958e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4232e+04
-9.7897e-01,-1.9977e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4243e+04
-9.8723e-01,-1.9993e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4240e+04
-9.7730e-01,-1.9984e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4236e+04
-9.5569e-01,-1.9996e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4230e+04
-9.6077e-01,-1.9911e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4221e+04
-9.8515e-01,-1.9959e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4233e+04
-9.5659e-01,-1.9974e+00,3.2383e+00,9.9987e+00,2.8000e+01,-1.4217e+04
-9.6709e-01,-1.9990e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4241e+04
-9.8883e-01,-1.9921e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4237e+04
-9.8855e-01,-1.9983e+00,3.2382e+00,9.9965e+00,2.8000e+01,-1.4242e+04
-9.8827e-01,-1.9984e+00,3.2382e+00,9.9943e+00,2.8001e+01,-1.4242e+04
-9.5327e-01,-1.9890e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4243e+04
-9.9894e-01,-1.9978e+00,3.2382e+00,9.9956e+00,2.8001e+01,-1.4244e+04
-9.5081e-01,-1.9948e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4236e+04
-9.5174e-01,-1.9989e+00,3.2384e+00,9.9963e+00,2.8000e+01,-1.4223e+04
-9.5313e-01,-1.9996e+00,3.2384e+00,9.9986e+00,2.8002e+01,-1.4210e+04
-9.8283e-01,-1.9938e+00,3.2383e+00,9.9947e+00,2.8000e+01,-1.4239e+04
-9.7579e-01,-1.9997e+00,3.2383e+00,9.9977e+00,2.8000e+01,-1.4234e+04
-9.8564e-01,-1.9978e+00,3.2383e+00,9.9959e+00,2.8001e+01,-1.4228e+04
-9.7507e-01,-1.9950e+00,3.2383e+00,9.9985e+00,2.8001e+01,-1.4238e+04
-9.8429e-01,-1.9945e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4215e+04
-9.7672e-01,-1.9997e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4244e+04
-9.7378e-01,-1.9987e+00,3.2383e+00,9.9998e+00,2.8001e+01,-1.4231e+04
-9.9952e-01,-1.9976e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4238e+04
-9.9793e-01,-1.9948e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4232e+04
-9.9524e-01,-1.9976e+00,3.2384e+00,9.9969e+00,2.8000e+01,-1.4233e+04
-9.9973e-01,-1.9978e+00,3.2384e+00,9.9977e+00,2.8002e+01,-1.4244e+04
-9.6916e-01,-1.9946e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4235e+04
-9.5261e-01,-1.9983e+00,3.2385e+00,9.9994e+00,2.8001e+01,-1.4242e+04
-9.9256e-01,-1.9978e+00,3.2384e+00,9.9965e+00,2.8001e+01,-1.4243e+04
-9.7222e-01,-1.9961e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4241e+04
-9.8125e-01,-1.9933e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4241e+04
-9.8706e-01,-1.9946e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4235e+04
-9.6864e-01,-1.9930e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4227e+04
-9.7722e-01,-1.9964e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4234e+04
-9.7689e-01,-1.9913e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4236e+04
-9.7254e-01,-1.9974e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4237e+04
-9.5834e-01,-1.9980e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4243e+04
-9.8759e-01,-1.9969e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4234e+04
-9.8080e-01,-1.9924e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4234e+04
-9.7272e-01,-1.9986e+00,3.2383e+00,9.9956e+00,2.8001e+01,-1.4222e+04
-9.8977e-01,-1.9999e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4225e+04
-9.8977e-01,-1.9938e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4243e+04
-9.6077e-01,-1.9973e+00,3.2383e+00,9.9999e+00,2.8001e+01,-1.4242e+04
-9.8160e-01,-1.9963e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4243e+04
-9.6651e-01,-1.9872e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4233e+04
-9.9365e-01,-1.9996e+00,3.2383e+00,9.9976e+00,2.8000e+01,-1.4222e+04
-9.7742e-01,-1.9986e+00,3.2384e+00,9.9973e+00,2.8001e+01,-1.4233e+04
-9.8329e-01,-1.9961e+00,3.2384e+00,9.9987e+00,2.8002e+01,-1.4237e+04
-9.9366e-01,-1.9976e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4239e+04
-9.5866e-01,-1.9978e+00,3.2382e+00,9.9937e+00,2.8001e+01,-1.4244e+04
-9.9623e-01,-1.9903e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4241e+04
-9.5393e-01,-1.9983e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4238e+04
-9.6232e-01,-1.9903e+00,3.2383e+00,1.0000e+01,2.8000e+01,-1.4225e+04
-9.8174e-01,-2.0000e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4219e+04
-9.6035e-01,-1.9972e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4227e+04
-9.5178e-01,-1.9967e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4235e+04
-9.7259e-01,-1.9998e+00,3.2383e+00,9.9952e+00,2.8001e+01,-1.4240e+04
-9.9392e-01,-1.9985e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4200e+04
-9.9089e-01,-1.9961e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4244e+04
-9.9732e-01,-1.9945e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4232e+04
-9.8994e-01,-1.9975e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4230e+04
-9.5110e-01,-1.9964e+00,3.2382e+00,9.9976e+00,2.8001e+01,-1.4245e+04
-9.7850e-01,-1.9922e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4227e+04
-9.6226e-01,-1.9909e+00,3.2383e+00,9.9970e+00,2.8001e+01,-1.4241e+04
-9.5560e-01,-1.9942e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4240e+04
-9.8190e-01,-1.9971e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4218e+04
-9.5192e-01,-1.9995e+00,3.2384e+00,9.9961e+00,2.8000e+01,-1.4244e+04
-9.7555e-01,-1.9951e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4244e+04
-9.7124e-01,-1.9919e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4237e+04
-9.6700e-01,-1.9969e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4233e+04
-9.9333e-01,-1.9916e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4230e+04
-9.5760e-01,-1.9991e+00,3.2384e+00,9.9960e+00,2.8000e+01,-1.4241e+04
-9.6774e-01,-1.9922e+00,3.2383e+00,9.9987e+00,2.8000e+01,-1.4235e+04
-9.7203e-01,-1.9977e+00,3.2383e+00,9.9951e+00,2.8000e+01,-1.4241e+04
-9.9182e-01,-1.9998e+00,3.2383e+00,9.9929e+00,2.8000e+01,-1.4243e+04
-9.7007e-01,-1.9971e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4234e+04
-9.7769e-01,-1.9937e+00,3.2384e+00,9.9968e+00,2.8001e+01,-1.4212e+04
-9.7150e-01,-1.9967e+00,3.2383e+00,9.9940e+00,2.8001e+01,-1.4244e+04
-9.9221e-01,-1.9993e+00,3.2382e+00,9.9975e+00,2.8001e+01,-1.4243e+04
-9.9715e-01,-1.9903e+00,3.2383e+00,9.9957e+00,2.8000e+01,-1.4232e+04
-9.5885e-01,-1.9937e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4240e+04
-9.7930e-01,-1.9993e+00,3.2383e+00,9.9955e+00,2.8000e+01,-1.4243e+04
-9.9610e-01,-1.9972e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4240e+04
-9.5800e-01,-1.9968e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4241e+04
-9.7475e-01,-1.9956e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4235e+04
-9.7395e-01,-1.9895e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4240e+04
-9.9582e-01,-1.9950e+00,3.2383e+00,9.9951e+00,2.8000e+01,-1.4232e+04
-9.5251e-01,-1.9996e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4243e+04
-9.8434e-01,-1.9978e+00,3.2383e+00,9.9973e+00,2.8001e+01,-1.4235e+04
-9.7579e-01,-1.9980e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4244e+04
-9.9316e-01,-1.9996e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4232e+04
-9.6745e-01,-1.9887e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4243e+04
-9.7178e-01,-2.0000e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4238e+04
-9.7424e-01,-1.9990e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4232e+04
-9.7793e-01,-1.9981e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4236e+04
-9.5482e-01,-1.9985e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4235e+04
-9.8848e-01,-1.9980e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4244e+04
-9.6440e-01,-1.9945e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4230e+04
-9.8344e-01,-1.9976e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4239e+04
-9.5802e-01,-1.9989e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4240e+04
-9.7714e-01,-1.9966e+00,3.2383e+00,9.9942e+00,2.8000e+01,-1.4239e+04
-9.6563e-01,-1.9973e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4244e+04
-9.7222e-01,-1.9908e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4243e+04
-9.5907e-01,-1.9992e+00,3.2384e+00,9.9980e+00,2.8002e+01,-1.4242e+04
-9.5954e-01,-1.9976e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4243e+04
-9.7010e-01,-1.9972e+00,3.2383e+00,9.9992e+00,2.8001e+01,-1.4239e+04
-9.5370e-01,-1.9956e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4236e+04
-9.8317e-01,-1.9969e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4243e+04
-9.6258e-01,-1.9948e+00,3.2383e+00,9.9954e+00,2.8000e+01,-1.4242e+04
-9.5343e-01,-1.9956e+00,3.2383e+00,9.9948e+00,2.8001e+01,-1.4233e+04
-9.7666e-01,-1.9948e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4239e+04
-9.8879e-01,-1.9989e+00,3.2383e+00,9.9970e+00,2.8001e+01,-1.4236e+04
-9.9827e-01,-1.9972e+00,3.2384e+00,9.9987e+00,2.8003e+01,-1.4242e+04
-9.6097e-01,-1.9988e+00,3.2382e+00,9.9983e+00,2.8001e+01,-1.4241e+04
-9.9374e-01,-1.9926e+00,3.2383e+00,9.9956e+00,2.8001e+01,-1.4244e+04
-9.7293e-01,-1.9995e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4225e+04
-9.6071e-01,-1.9994e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4236e+04
-9.8108e-01,-1.9974e+00,3.2382e+00,9.9951e+00,2.8000e+01,-1.4245e+04
-9.8923e-01,-1.9962e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4241e+04
-9.6566e-01,-1.9948e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4222e+04
-9.9065e-01,-1.9972e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4235e+04
-9.6587e-01,-1.9927e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4241e+04
-9.5413e-01,-1.9946e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4235e+04
-9.7841e-01,-1.9934e+00,3.2384e+00,9.9963e+00,2.8000e+01,-1.4242e+04
-9.7835e-01,-1.9926e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4241e+04
-9.9888e-01,-1.9998e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4237e+04
-9.9295e-01,-1.9978e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4243e+04
-9.7536e-01,-1.9931e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4233e+04
-9.5441e-01,-1.9944e+00,3.2383e+00,9.9954e+00,2.8001e+01,-1.4233e+04
-9.5098e-01,-1.9996e+00,3.2383e+00,1.0000e+01,2.8000e+01,-1.4231e+04
-9.9120e-01,-1.9852e+00,3.2383e+00,9.9996e+00,2.8000e+01,-1.4216e+04
-9.6006e-01,-1.9943e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4241e+04
-9.8781e-01,-1.9896e+00,3.2382e+00,9.9945e+00,2.8000e+01,-1.4241e+04
-9.7756e-01,-1.9963e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4237e+04
-9.6846e-01,-1.9986e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4236e+04
-9.5286e-01,-1.9979e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4238e+04
-9.8781e-01,-1.9990e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4236e+04
-9.9403e-01,-1.9968e+00,3.2384e+00,9.9969e+00,2.8002e+01,-1.4231e+04
-9.7489e-01,-1.9986e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4235e+04
-9.7635e-01,-1.9922e+00,3.2384e+00,9.9958e+00,2.8000e+01,-1.4244e+04
-9.7377e-01,-1.9892e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4242e+04
-9.6573e-01,-1.9974e+00,3.2383e+00,9.9979e+00,2.8002e+01,-1.4237e+04
-9.6692e-01,-1.9965e+00,3.2382e+00,9.9958e+00,2.8001e+01,-1.4243e+04
-9.7947e-01,-1.9920e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4212e+04
-9.5530e-01,-1.9988e+00,3.2383e+00,9.9992e+00,2.8001e+01,-1.4244e+04
-9.7925e-01,-1.9972e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4234e+04
-9.7822e-01,-1.9960e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4232e+04
-9.8603e-01,-1.9899e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4241e+04
-9.6058e-01,-1.9969e+00,3.2384e+00,9.9977e+00,2.8001e+01,-1.4239e+04
-9.5235e-01,-1.9986e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4242e+04
-9.7396e-01,-1.9982e+00,3.2384e+00,9.9954e+00,2.8000e+01,-1.4244e+04
-9.8024e-01,-1.9958e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4240e+04
-9.8360e-01,-1.9952e+00,3.2383e+00,9.9986e+00,2.8001e+01,-1.4240e+04
-9.9220e-01,-1.9986e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4245e+04
-9.6026e-01,-1.9947e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4240e+04
-9.9070e-01,-1.9977e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4244e+04
-9.8237e-01,-1.9982e+00,3.2383e+00,9.9937e+00,2.8000e+01,-1.4243e+04
-9.6104e-01,-1.9942e+00,3.2384e+00,9.9994e+00,2.8002e+01,-1.4244e+04
-9.7482e-01,-1.9977e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4238e+04
-9.7413e-01,-1.9993e+00,3.2383e+00,9.9946e+00,2.8002e+01,-1.4244e+04
-9.8582e-01,-1.9974e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4229e+04
-9.8342e-01,-1.9974e+00,3.2384e+00,9.9999e+00,2.8002e+01,-1.4231e+04
-9.9391e-01,-1.9924e+00,3.2383e+00,9.9969e+00,2.8001e+01,-1.4244e+04
-9.9582e-01,-1.9938e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4241e+04
-9.8221e-01,-1.9943e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4228e+04
-9.8033e-01,-1.9979e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4213e+04
-9.9081e-01,-1.9939e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4225e+04
-9.5234e-01,-1.9990e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4225e+04
-9.5152e-01,-1.9876e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4211e+04
-9.6348e-01,-1.9963e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4239e+04
-9.8336e-01,-1.9968e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4243e+04
-9.5573e-01,-1.9981e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4238e+04
-9.6896e-01,-1.9990e+00,3.2383e+00,9.9953e+00,2.8001e+01,-1.4241e+04
-9.6947e-01,-1.9837e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4227e+04
-9.9132e-01,-1.9974e+00,3.2383e+00,9.9941e+00,2.8000e+01,-1.4243e+04
