logfeh,logdust_med,logNpix,tau,dmod,logl
-9.5403e-01,-1.9976e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4213e+04
-9.5844e-01,-1.9938e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4218e+04
-9.8621e-01,-1.9988e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4209e+04
-9.6783e-01,-2.0000e+00,3.2383e+00,9.9945e+00,2.8000e+01,-1.4214e+04
-9.5904e-01,-1.9990e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4216e+04
-9.7553e-01,-1.9982e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4208e+04
-9.6435e-01,-1.9982e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4214e+04
-9.8397e-01,-1.9984e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4206e+04
-9.5921e-01,-1.9964e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4218e+04
-9.9458e-01,-1.9959e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4208e+04
-9.5509e-01,-1.9937e+00,3.2382e+00,9.9962e+00,2.8000e+01,-1.4218e+04
-9.8810e-01,-1.9970e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4216e+04
-9.9267e-01,-1.9988e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4205e+04
-9.7177e-01,-1.9975e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4214e+04
-9.6745e-01,-1.9994e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4216e+04
-9.8861e-01,-1.9987e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4211e+04
-9.5519e-01,-1.9985e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4216e+04
-9.7302e-01,-1.9991e+00,3.2383e+00,9.9965e+00,2.8001e+01,-1.4216e+04
-9.8035e-01,-1.9898e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4219e+04
-9.5485e-01,-1.9967e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4208e+04
-9.6934e-01,-1.9938e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4213e+04
-9.7247e-01,-1.9992e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4202e+04
-9.8017e-01,-1.9993e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4211e+04
-9.6509e-01,-1.9996e+00,3.2382e+00,9.9982e+00,2.8000e+01,-1.4209e+04
-9.7443e-01,-1.9975e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4213e+04
-9.6343e-01,-1.9976e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4215e+04
-9.5874e-01,-1.9989e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4208e+04
-9.8058e-01,-1.9986e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4206e+04
-9.7124e-01,-1.9971e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4211e+04
-9.9638e-01,-1.9901e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4217e+04
-9.8174e-01,-2.0000e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4219e+04
-9.5663e-01,-1.9992e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4219e+04
-9.9151e-01,-1.9985e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4210e+04
-9.8905e-01,-1.9947e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4217e+04
-9.9392e-01,-1.9985e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4200e+04
-9.8167e-01,-1.9976e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4204e+04
-9.9362e-01,-1.9987e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4214e+04
-9.6046e-01,-1.9963e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4207e+04
-9.8859e-01,-1.9954e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4215e+04
-9.5177e-01,-1.9948e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4212e+04
-9.9343e-01,-1.9950e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4219e+04
-9.8382e-01,-1.9976e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4211e+04
-9.8190e-01,-1.9971e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4218e+04
-9.7688e-01,-1.9959e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4215e+04
-9.7802e-01,-1.9993e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4217e+04
-9.8190e-01,-1.9986e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4216e+04
-9.5714e-01,-1.9978e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4210e+04
-9.7877e-01,-1.9965e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4218e+04
-9.8941e-01,-1.9971e+00,3.2383e+00,9.9955e+00,2.8001e+01,-1.4218e+04
-9.9421e-01,-1.9976e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4212e+04
-9.6064e-01,-1.9976e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4218e+04
-9.5947e-01,-1.9993e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4198e+04
-9.5825e-01,-1.9971e+00,3.2384e+00,9.9967e+00,2.8000e+01,-1.4218e+04
-9.7769e-01,-1.9937e+00,3.2384e+00,9.9968e+00,2.8001e+01,-1.4212e+04
-9.9291e-01,-1.9979e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4215e+04
-9.6151e-01,-1.9990e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4212e+04
-9.6507e-01,-1.9994e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4212e+04
-9.9250e-01,-1.9996e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4204e+04
-9.5427e-01,-1.9889e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4210e+04
-9.5957e-01,-1.9977e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4215e+04
-9.5442e-01,-1.9957e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4217e+04
-9.7283e-01,-1.9936e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4217e+04
-9.5895e-01,-1.9923e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4210e+04
-9.9619e-01,-1.9996e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4215e+04
-9.9471e-01,-1.9972e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4214e+04
-9.8070e-01,-1.9997e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4175e+04
-9.7697e-01,-1.9992e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4212e+04
-9.9635e-01,-1.9986e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4217e+04
-9.8069e-01,-1.9903e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4199e+04
-9.5034e-01,-1.9996e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4187e+04
-9.5801e-01,-2.0000e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4219e+04
-9.9907e-01,-1.9995e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4212e+04
-9.5289e-01,-1.9947e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4206e+04
-9.8412e-01,-1.9973e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4208e+04
-9.8514e-01,-1.9907e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4218e+04
-9.6844e-01,-1.9924e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4215e+04
-9.7040e-01,-1.9969e+00,3.2383e+00,9.9994e+00,2.8000e+01,-1.4210e+04
-9.9526e-01,-1.9981e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4219e+04
-9.7883e-01,-1.9979e+00,3.2383e+00,9.9969e+00,2.8001e+01,-1.4212e+04
-9.6871e-01,-1.9962e+00,3.2383e+00,9.9951e+00,2.8001e+01,-1.4213e+04
-9.7139e-01,-1.9984e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4206e+04
-9.8798e-01,-1.9925e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4208e+04
-9.6798e-01,-1.9998e+00,3.2382e+00,9.9958e+00,2.8001e+01,-1.4216e+04
-9.9122e-01,-1.9916e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4218e+04
-9.7352e-01,-1.9972e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4214e+04
-9.5802e-01,-1.9931e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4219e+04
-9.9103e-01,-1.9899e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4218e+04
-9.5422e-01,-1.9974e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4207e+04
-9.8647e-01,-1.9949e+00,3.2384e+00,9.9963e+00,2.8000e+01,-1.4212e+04
-9.7733e-01,-1.9992e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4219e+04
-9.6811e-01,-1.9969e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4218e+04
-9.6021e-01,-1.9996e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4217e+04
-9.9880e-01,-1.9880e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4210e+04
-9.6154e-01,-1.9977e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4215e+04
-9.9722e-01,-1.9980e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4213e+04
-9.5797e-01,-1.9992e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4215e+04
-9.8839e-01,-1.9987e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4215e+04
-9.5695e-01,-1.9987e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4219e+04
-9.8416e-01,-1.9906e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4210e+04
-9.7172e-01,-1.9986e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4215e+04
-9.6986e-01,-1.9991e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4212e+04
-9.8470e-01,-1.9983e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4210e+04
-9.9835e-01,-1.9999e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4207e+04
-9.9912e-01,-1.9987e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4218e+04
-9.9931e-01,-1.9989e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4216e+04
-9.5909e-01,-1.9984e+00,3.2383e+00,9.9978e+00,2.8001e+01,-1.4206e+04
-9.7934e-01,-1.9977e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4217e+04
-9.9120e-01,-1.9852e+00,3.2383e+00,9.9996e+00,2.8000e+01,-1.4216e+04
-9.5065e-01,-1.9961e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4198e+04
-9.9388e-01,-1.9992e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4217e+04
-9.9530e-01,-1.9946e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4211e+04
-9.7509e-01,-1.9972e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4213e+04
-9.5919e-01,-1.9971e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4219e+04
-9.5662e-01,-1.9974e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4218e+04
-9.8893e-01,-1.9929e+00,3.2384e+00,9.9973e+00,2.8001e+01,-1.4214e+04
-9.8856e-01,-1.9965e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4185e+04
-9.7346e-01,-1.9862e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4218e+04
-9.5013e-01,-1.9938e+00,3.2383e+00,9.9984e+00,2.8000e+01,-1.4218e+04
-9.6395e-01,-1.9934e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4218e+04
-9.6118e-01,-1.9997e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4214e+04
-9.7947e-01,-1.9920e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4212e+04
-9.8389e-01,-2.0000e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4195e+04
-9.9208e-01,-1.9910e+00,3.2383e+00,9.9977e+00,2.8000e+01,-1.4206e+04
-9.5279e-01,-1.9990e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4209e+04
-9.5139e-01,-1.9999e+00,3.2384e+00,9.9973e+00,2.8001e+01,-1.4215e+04
-9.8136e-01,-1.9968e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4217e+04
-9.5983e-01,-1.9984e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4217e+04
-9.8925e-01,-1.9989e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4217e+04
-9.6694e-01,-1.9993e+00,3.2383e+00,9.9992e+00,2.8001e+01,-1.4219e+04
-9.9803e-01,-1.9936e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4219e+04
-9.9397e-01,-1.9983e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4205e+04
-9.9373e-01,-1.9989e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4213e+04
-9.8695e-01,-1.9981e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4212e+04
-9.5124e-01,-1.9942e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4212e+04
-9.8554e-01,-1.9939e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4217e+04
-9.7359e-01,-1.9941e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4218e+04
-9.8299e-01,-1.9972e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4217e+04
-9.7871e-01,-1.9893e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4216e+04
-9.6279e-01,-1.9963e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4217e+04
-9.8127e-01,-1.9992e+00,3.2384e+00,9.9977e+00,2.8001e+01,-1.4218e+04
-9.8381e-01,-1.9992e+00,3.2384e+00,9.9977e+00,2.8001e+01,-1.4196e+04
-9.6835e-01,-1.9984e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4203e+04
-9.8033e-01,-1.9979e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4213e+04
-9.9285e-01,-1.9979e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4216e+04
-9.9582e-01,-1.9979e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4207e+04
-9.5152e-01,-1.9876e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4211e+04
-9.7028e-01,-1.9990e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4216e+04
-9.8517e-01,-1.9976e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4198e+04
-9.9310e-01,-1.9907e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4207e+04
-9.7843e-01,-1.9889e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4211e+04
-9.7127e-01,-1.9963e+00,3.2383e+00,9.9951e+00,2.8001e+01,-1.4211e+04
-9.6805e-01,-1.9927e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4216e+04
