logfeh,logdust_med,logNpix,tau,dmod,logl
-9.5268e-01,-1.9895e+00,3.2385e+00,9.9996e+00,2.8000e+01,-1.4246e+04
-9.8827e-01,-1.9984e+00,3.2382e+00,9.9943e+00,2.8001e+01,-1.4242e+04
-9.5327e-01,-1.9890e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4243e+04
-9.9894e-01,-1.9978e+00,3.2382e+00,9.9956e+00,2.8001e+01,-1.4244e+04
-9.9819e-01,-1.9991e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4248e+04
-9.5792e-01,-1.9935e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4247e+04
-9.5313e-01,-1.9996e+00,3.2384e+00,9.9986e+00,2.8002e+01,-1.4210e+04
-9.8283e-01,-1.9938e+00,3.2383e+00,9.9947e+00,2.8000e+01,-1.4239e+04
-9.7579e-01,-1.9997e+00,3.2383e+00,9.9977e+00,2.8000e+01,-1.4234e+04
-9.9370e-01,-1.9931e+00,3.2383e+00,9.9942e+00,2.8001e+01,-1.4246e+04
-9.5130e-01,-1.9959e+00,3.2384e+00,9.9978e+00,2.8002e+01,-1.4247e+04
-9.8429e-01,-1.9945e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4215e+04
-9.7672e-01,-1.9997e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4244e+04
-9.6822e-01,-1.9912e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4246e+04
-9.8893e-01,-1.9905e+00,3.2384e+00,9.9976e+00,2.8000e+01,-1.4245e+04
-9.9793e-01,-1.9948e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4232e+04
-9.6209e-01,-1.9940e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4248e+04
-9.9973e-01,-1.9978e+00,3.2384e+00,9.9977e+00,2.8002e+01,-1.4244e+04
-9.6916e-01,-1.9946e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4235e+04
-9.5261e-01,-1.9983e+00,3.2385e+00,9.9994e+00,2.8001e+01,-1.4242e+04
-9.6367e-01,-1.9971e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4249e+04
-9.7222e-01,-1.9961e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4241e+04
-9.8350e-01,-1.9993e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4248e+04
-9.8706e-01,-1.9946e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4235e+04
-9.6864e-01,-1.9930e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4227e+04
-9.7722e-01,-1.9964e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4234e+04
-9.7689e-01,-1.9913e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4236e+04
-9.7482e-01,-1.9991e+00,3.2383e+00,9.9957e+00,2.8000e+01,-1.4245e+04
-9.5834e-01,-1.9980e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4243e+04
-9.8759e-01,-1.9969e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4234e+04
-9.9344e-01,-1.9965e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4249e+04
-9.8591e-01,-1.9973e+00,3.2385e+00,9.9987e+00,2.8000e+01,-1.4247e+04
-9.7468e-01,-1.9980e+00,3.2383e+00,9.9943e+00,2.8000e+01,-1.4248e+04
-9.8977e-01,-1.9938e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4243e+04
-9.9012e-01,-1.9856e+00,3.2383e+00,9.9996e+00,2.8000e+01,-1.4248e+04
-9.8160e-01,-1.9963e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4243e+04
-9.6651e-01,-1.9872e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4233e+04
-9.9365e-01,-1.9996e+00,3.2383e+00,9.9976e+00,2.8000e+01,-1.4222e+04
-9.7742e-01,-1.9986e+00,3.2384e+00,9.9973e+00,2.8001e+01,-1.4233e+04
-9.8329e-01,-1.9961e+00,3.2384e+00,9.9987e+00,2.8002e+01,-1.4237e+04
-9.7995e-01,-1.9985e+00,3.2384e+00,9.9985e+00,2.8002e+01,-1.4245e+04
-9.5866e-01,-1.9978e+00,3.2382e+00,9.9937e+00,2.8001e+01,-1.4244e+04
-9.9623e-01,-1.9903e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4241e+04
-9.5393e-01,-1.9983e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4238e+04
-9.9390e-01,-1.9969e+00,3.2383e+00,9.9950e+00,2.8000e+01,-1.4246e+04
-9.6252e-01,-1.9959e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4247e+04
-9.6035e-01,-1.9972e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4227e+04
-9.5163e-01,-1.9848e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4247e+04
-9.7259e-01,-1.9998e+00,3.2383e+00,9.9952e+00,2.8001e+01,-1.4240e+04
-9.9142e-01,-1.9981e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4248e+04
-9.9089e-01,-1.9961e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4244e+04
-9.9732e-01,-1.9945e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4232e+04
-9.8994e-01,-1.9975e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4230e+04
-9.5110e-01,-1.9964e+00,3.2382e+00,9.9976e+00,2.8001e+01,-1.4245e+04
-9.7850e-01,-1.9922e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4227e+04
-9.6226e-01,-1.9909e+00,3.2383e+00,9.9970e+00,2.8001e+01,-1.4241e+04
-9.9222e-01,-1.9864e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4249e+04
-9.8190e-01,-1.9971e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4218e+04
-9.5192e-01,-1.9995e+00,3.2384e+00,9.9961e+00,2.8000e+01,-1.4244e+04
-9.7555e-01,-1.9951e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4244e+04
-9.8262e-01,-1.9966e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4249e+04
-9.9532e-01,-1.9899e+00,3.2384e+00,9.9982e+00,2.8001e+01,-1.4249e+04
-9.9333e-01,-1.9916e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4230e+04
-9.6658e-01,-1.9922e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4249e+04
-9.6774e-01,-1.9922e+00,3.2383e+00,9.9987e+00,2.8000e+01,-1.4235e+04
-9.6709e-01,-1.9959e+00,3.2383e+00,9.9945e+00,2.8001e+01,-1.4247e+04
-9.9182e-01,-1.9998e+00,3.2383e+00,9.9929e+00,2.8000e+01,-1.4243e+04
-9.7742e-01,-1.9934e+00,3.2382e+00,9.9971e+00,2.8001e+01,-1.4247e+04
-9.7769e-01,-1.9937e+00,3.2384e+00,9.9968e+00,2.8001e+01,-1.4212e+04
-9.7150e-01,-1.9967e+00,3.2383e+00,9.9940e+00,2.8001e+01,-1.4244e+04
-9.9221e-01,-1.9993e+00,3.2382e+00,9.9975e+00,2.8001e+01,-1.4243e+04
-9.8116e-01,-1.9984e+00,3.2383e+00,9.9940e+00,2.8001e+01,-1.4248e+04
-9.5885e-01,-1.9937e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4240e+04
-9.7930e-01,-1.9993e+00,3.2383e+00,9.9955e+00,2.8000e+01,-1.4243e+04
-9.9610e-01,-1.9972e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4240e+04
-9.5800e-01,-1.9968e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4241e+04
-9.7475e-01,-1.9956e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4235e+04
-9.7395e-01,-1.9895e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4240e+04
-9.9582e-01,-1.9950e+00,3.2383e+00,9.9951e+00,2.8000e+01,-1.4232e+04
-9.5251e-01,-1.9996e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4243e+04
-9.8434e-01,-1.9978e+00,3.2383e+00,9.9973e+00,2.8001e+01,-1.4235e+04
-9.6257e-01,-1.9981e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4247e+04
-9.6067e-01,-1.9885e+00,3.2384e+00,9.9969e+00,2.8000e+01,-1.4247e+04
-9.6745e-01,-1.9887e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4243e+04
-9.7178e-01,-2.0000e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4238e+04
-9.5766e-01,-1.9921e+00,3.2382e+00,9.9960e+00,2.8000e+01,-1.4246e+04
-9.7793e-01,-1.9981e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4236e+04
-9.5482e-01,-1.9985e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4235e+04
-9.9796e-01,-1.9942e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4248e+04
-9.6440e-01,-1.9945e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4230e+04
-9.8344e-01,-1.9976e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4239e+04
-9.5802e-01,-1.9989e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4240e+04
-9.7714e-01,-1.9966e+00,3.2383e+00,9.9942e+00,2.8000e+01,-1.4239e+04
-9.6563e-01,-1.9973e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4244e+04
-9.7222e-01,-1.9908e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4243e+04
-9.5907e-01,-1.9992e+00,3.2384e+00,9.9980e+00,2.8002e+01,-1.4242e+04
-9.6178e-01,-1.9983e+00,3.2383e+00,9.9984e+00,2.8001e+01,-1.4246e+04
-9.7010e-01,-1.9972e+00,3.2383e+00,9.9992e+00,2.8001e+01,-1.4239e+04
-9.5370e-01,-1.9956e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4236e+04
-9.8317e-01,-1.9969e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4243e+04
-9.6258e-01,-1.9948e+00,3.2383e+00,9.9954e+00,2.8000e+01,-1.4242e+04
-9.5343e-01,-1.9956e+00,3.2383e+00,9.9948e+00,2.8001e+01,-1.4233e+04
-9.6781e-01,-1.9945e+00,3.2383e+00,9.9944e+00,2.8000e+01,-1.4246e+04
-9.8879e-01,-1.9989e+00,3.2383e+00,9.9970e+00,2.8001e+01,-1.4236e+04
-9.9827e-01,-1.9972e+00,3.2384e+00,9.9987e+00,2.8003e+01,-1.4242e+04
-9.5575e-01,-1.9995e+00,3.2383e+00,9.9998e+00,2.8001e+01,-1.4246e+04
-9.6563e-01,-1.9961e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4249e+04
-9.7293e-01,-1.9995e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4225e+04
-9.8835e-01,-1.9979e+00,3.2383e+00,9.9953e+00,2.8001e+01,-1.4247e+04
-9.5715e-01,-1.9959e+00,3.2383e+00,9.9928e+00,2.8000e+01,-1.4248e+04
-9.8923e-01,-1.9962e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4241e+04
-9.6566e-01,-1.9948e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4222e+04
-9.9065e-01,-1.9972e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4235e+04
-9.9496e-01,-1.9992e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4247e+04
-9.5413e-01,-1.9946e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4235e+04
-9.7841e-01,-1.9934e+00,3.2384e+00,9.9963e+00,2.8000e+01,-1.4242e+04
-9.7309e-01,-1.9951e+00,3.2382e+00,9.9978e+00,2.8001e+01,-1.4248e+04
-9.9888e-01,-1.9998e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4237e+04
-9.9295e-01,-1.9978e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4243e+04
-9.7536e-01,-1.9931e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4233e+04
-9.5441e-01,-1.9944e+00,3.2383e+00,9.9954e+00,2.8001e+01,-1.4233e+04
-9.8849e-01,-1.9934e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4248e+04
-9.9120e-01,-1.9852e+00,3.2383e+00,9.9996e+00,2.8000e+01,-1.4216e+04
-9.6006e-01,-1.9943e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4241e+04
-9.8781e-01,-1.9896e+00,3.2382e+00,9.9945e+00,2.8000e+01,-1.4241e+04
-9.8376e-01,-1.9944e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4248e+04
-9.6846e-01,-1.9986e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4236e+04
-9.9244e-01,-1.9928e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4248e+04
-9.8781e-01,-1.9990e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4236e+04
-9.9403e-01,-1.9968e+00,3.2384e+00,9.9969e+00,2.8002e+01,-1.4231e+04
-9.7489e-01,-1.9986e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4235e+04
-9.7635e-01,-1.9922e+00,3.2384e+00,9.9958e+00,2.8000e+01,-1.4244e+04
-9.7377e-01,-1.9892e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4242e+04
-9.8609e-01,-1.9897e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4248e+04
-9.8447e-01,-1.9999e+00,3.2385e+00,9.9985e+00,2.8000e+01,-1.4246e+04
-9.7947e-01,-1.9920e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4212e+04
-9.5530e-01,-1.9988e+00,3.2383e+00,9.9992e+00,2.8001e+01,-1.4244e+04
-9.8891e-01,-1.9970e+00,3.2383e+00,9.9986e+00,2.8001e+01,-1.4249e+04
-9.7822e-01,-1.9960e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4232e+04
-9.8603e-01,-1.9899e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4241e+04
-9.6058e-01,-1.9969e+00,3.2384e+00,9.9977e+00,2.8001e+01,-1.4239e+04
-9.5731e-01,-1.9899e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4247e+04
-9.9183e-01,-1.9925e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4246e+04
-9.6074e-01,-1.9961e+00,3.2383e+00,9.9966e+00,2.8000e+01,-1.4248e+04
-9.8360e-01,-1.9952e+00,3.2383e+00,9.9986e+00,2.8001e+01,-1.4240e+04
-9.9220e-01,-1.9986e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4245e+04
-9.6026e-01,-1.9947e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4240e+04
-9.9070e-01,-1.9977e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4244e+04
-9.8237e-01,-1.9982e+00,3.2383e+00,9.9937e+00,2.8000e+01,-1.4243e+04
-9.6104e-01,-1.9942e+00,3.2384e+00,9.9994e+00,2.8002e+01,-1.4244e+04
-9.7482e-01,-1.9977e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4238e+04
-9.7413e-01,-1.9993e+00,3.2383e+00,9.9946e+00,2.8002e+01,-1.4244e+04
-9.5117e-01,-1.9984e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4248e+04
-9.6616e-01,-1.9990e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4247e+04
-9.9391e-01,-1.9924e+00,3.2383e+00,9.9969e+00,2.8001e+01,-1.4244e+04
-9.9424e-01,-1.9965e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4245e+04
-9.8221e-01,-1.9943e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4228e+04
-9.8033e-01,-1.9979e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4213e+04
-9.9081e-01,-1.9939e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4225e+04
-9.5234e-01,-1.9990e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4225e+04
-9.5152e-01,-1.9876e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4211e+04
-9.5706e-01,-1.9908e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4248e+04
-9.8336e-01,-1.9968e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4243e+04
-9.5573e-01,-1.9981e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4238e+04
-9.8277e-01,-1.9932e+00,3.2384e+00,9.9977e+00,2.8000e+01,-1.4245e+04
-9.6947e-01,-1.9837e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4227e+04
-9.7993e-01,-1.9973e+00,3.2382e+00,9.9974e+00,2.8001e+01,-1.4246e+04
