niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.8000e+01,2.0000e+00,2.7211e+00,-4.6025e+03,-4.6101e+03,-2.7986e-02,-4.6101e+03,8.7322e-02,7.6289e+00,4.6461e+03,1.0450e+03,-6.5808e-02,-1.1339e-03,-4.7782e-01,1.3796e+00,2.0591e+00,2.3284e+00,3.7373e+00,2.8816e+01
2.9000e+01,1.0000e+00,2.8155e+00,-4.4727e+03,-4.4804e+03,-2.8986e-02,-4.4804e+03,8.7327e-02,7.6299e+00,4.6085e+03,1.0459e+03,-6.8207e-02,-2.2790e-01,5.3302e-02,1.6000e+00,2.6129e+00,2.7676e+00,3.0426e+00,2.8970e+01
3.0000e+01,1.0000e+00,2.9098e+00,-4.4720e+03,-4.4793e+03,-2.9985e-02,-4.4790e+03,8.1169e-02,6.5917e+00,4.4788e+03,1.0470e+03,-7.5023e-02,-2.3917e-01,4.8526e-01,8.3726e-01,1.3537e+00,2.9526e+00,3.1073e+00,2.8694e+01
3.1000e+01,1.0000e+00,3.0039e+00,-4.4654e+03,-4.4730e+03,-3.0985e-02,-4.4730e+03,8.7164e-02,7.6013e+00,4.4774e+03,1.0481e+03,-1.2007e-01,-7.0880e-01,5.7696e-01,3.1694e-01,1.5239e+00,2.2944e+00,3.3040e+00,2.9147e+01
3.2000e+01,1.0000e+00,3.0978e+00,-4.3975e+03,-4.4052e+03,-3.1984e-02,-4.4052e+03,8.7345e-02,7.6329e+00,4.4715e+03,1.0490e+03,1.6069e-01,-6.2915e-01,4.7415e-01,1.4945e+00,1.3770e+00,3.3824e+00,3.0513e+00,2.9754e+01
3.3000e+01,1.0000e+00,3.1915e+00,-4.3929e+03,-4.4005e+03,-3.2984e-02,-4.4005e+03,8.6724e-02,7.5248e+00,4.4036e+03,1.0501e+03,1.1458e-01,-1.8004e-01,1.0189e+00,1.8054e+00,9.5278e-01,3.0014e+00,3.2457e+00,2.8830e+01
3.4000e+01,1.0000e+00,3.2850e+00,-4.3691e+03,-4.3768e+03,-3.3983e-02,-4.3768e+03,8.7356e-02,7.6349e+00,4.3990e+03,1.0510e+03,-2.5465e-01,-1.6636e-01,3.1099e-01,3.4319e-01,1.0446e+00,3.1126e+00,3.5453e+00,2.9353e+01
3.5000e+01,1.0000e+00,3.3784e+00,-4.3582e+03,-4.3658e+03,-3.4983e-02,-4.3658e+03,8.7359e-02,7.6355e+00,4.3752e+03,1.0521e+03,9.9415e-03,-1.8368e-02,3.9097e-01,2.9045e-01,2.3707e+00,3.4443e+00,3.4190e+00,2.9059e+01
3.6000e+01,1.0000e+00,3.4716e+00,-4.3458e+03,-4.3535e+03,-3.5982e-02,-4.3535e+03,8.7367e-02,7.6368e+00,4.3643e+03,1.0532e+03,1.0847e-01,-1.2729e-01,5.6566e-01,1.4438e+00,2.6630e+00,3.0058e+00,3.4243e+00,2.9071e+01
3.7000e+01,1.0000e+00,3.5645e+00,-4.3361e+03,-4.3437e+03,-3.6982e-02,-4.3437e+03,8.7366e-02,7.6367e+00,4.3519e+03,1.0542e+03,4.9652e-02,-4.1641e-01,-6.7433e-01,8.1152e-01,2.7234e+00,2.2408e+00,3.2177e+00,2.9262e+01
3.8000e+01,1.0000e+00,3.6574e+00,-4.3264e+03,-4.3341e+03,-3.7981e-02,-4.3341e+03,8.7371e-02,7.6375e+00,4.3422e+03,1.0551e+03,-4.5181e-01,-7.8090e-02,-1.4813e-02,1.8711e+00,1.0199e+00,2.7988e+00,3.4482e+00,2.8891e+01
3.9000e+01,1.0000e+00,3.7500e+00,-4.2332e+03,-4.2409e+03,-3.8981e-02,-4.2409e+03,8.7385e-02,7.6399e+00,4.3325e+03,1.0560e+03,-3.9844e-01,-9.9545e-01,3.0872e-01,2.9940e-01,1.9473e+00,2.2000e+00,3.2435e+00,2.9215e+01
4.0000e+01,1.0000e+00,3.8425e+00,-4.2191e+03,-4.2267e+03,-3.9980e-02,-4.2267e+03,8.7390e-02,7.6409e+00,4.2393e+03,1.0572e+03,-1.8042e-03,-2.5992e-01,8.6765e-01,1.4351e+00,2.1369e+00,2.2983e+00,3.5167e+00,2.9071e+01
4.1000e+01,1.0000e+00,3.9347e+00,-4.1211e+03,-4.1288e+03,-4.0980e-02,-4.1288e+03,8.7396e-02,7.6419e+00,4.2251e+03,1.0582e+03,-1.8541e-01,-3.1002e-01,7.3220e-01,1.4753e+00,2.4485e+00,2.6944e+00,3.5312e+00,2.9413e+01
4.2000e+01,1.0000e+00,4.0268e+00,-4.1023e+03,-4.1099e+03,-4.1979e-02,-4.1099e+03,8.7402e-02,7.6429e+00,4.1272e+03,1.0593e+03,-3.5413e-01,-8.2805e-01,4.3671e-01,1.1414e+00,1.0947e+00,3.2950e+00,3.1471e+00,2.9843e+01
4.3000e+01,1.0000e+00,4.1188e+00,-4.0950e+03,-4.1027e+03,-4.2979e-02,-4.1027e+03,8.7342e-02,7.6324e+00,4.1084e+03,1.0604e+03,-1.5272e-02,-5.1308e-01,1.1812e-01,7.3611e-01,1.6742e+00,2.9887e+00,3.1094e+00,2.8988e+01
4.4000e+01,1.0000e+00,4.2105e+00,-4.0856e+03,-4.0933e+03,-4.3978e-02,-4.0933e+03,8.7403e-02,7.6432e+00,4.1011e+03,1.0615e+03,-4.7042e-01,-9.5320e-01,-4.5042e-01,1.9277e+00,2.7681e+00,2.8248e+00,2.9629e+00,2.9912e+01
4.5000e+01,1.0000e+00,4.3021e+00,-4.0832e+03,-4.0908e+03,-4.4978e-02,-4.0907e+03,8.4341e-02,7.1169e+00,4.0917e+03,1.0624e+03,-1.2779e-01,-4.0901e-01,1.1725e-01,1.5458e+00,1.0262e+00,3.0154e+00,3.4839e+00,2.9417e+01
4.6000e+01,1.0000e+00,4.3935e+00,-4.0681e+03,-4.0757e+03,-4.5977e-02,-4.0757e+03,8.7425e-02,7.6469e+00,4.0891e+03,1.0635e+03,1.4358e-01,-1.8117e-01,9.1080e-01,6.4298e-01,2.7260e+00,3.5212e+00,3.0531e+00,2.9418e+01
4.7000e+01,1.0000e+00,4.4847e+00,-4.0626e+03,-4.0703e+03,-4.6977e-02,-4.0703e+03,8.7114e-02,7.5927e+00,4.0742e+03,1.0646e+03,-4.8715e-01,-1.7521e-02,6.9459e-02,1.6343e+00,1.8072e+00,3.1758e+00,3.6178e+00,2.9036e+01
4.8000e+01,1.0000e+00,4.5758e+00,-3.9692e+03,-3.9768e+03,-4.7976e-02,-3.9768e+03,8.7436e-02,7.6489e+00,4.0687e+03,1.0657e+03,-1.9337e-02,-6.2484e-01,-2.9663e-02,8.3673e-01,1.4375e+00,2.5364e+00,3.0110e+00,2.8371e+01
4.9000e+01,1.0000e+00,4.6667e+00,-3.9637e+03,-3.9713e+03,-4.8976e-02,-3.9713e+03,8.7149e-02,7.5987e+00,3.9753e+03,1.0666e+03,-3.6919e-01,-6.4866e-01,9.2826e-02,5.0199e-01,2.4295e+00,2.3403e+00,3.6922e+00,2.9956e+01
5.0000e+01,1.0000e+00,4.7574e+00,-3.9525e+03,-3.9602e+03,-4.9975e-02,-3.9602e+03,8.7445e-02,7.6505e+00,3.9697e+03,1.0677e+03,-4.3238e-01,-1.2112e-02,-3.0412e-01,5.2913e-01,1.4191e+00,2.2880e+00,3.0384e+00,2.7159e+01
5.1000e+01,1.0000e+00,4.8479e+00,-3.9407e+03,-3.9484e+03,-5.0975e-02,-3.9484e+03,8.7452e-02,7.6517e+00,3.9586e+03,1.0688e+03,-1.9112e-01,-6.8938e-01,7.6201e-01,4.5768e-01,2.6873e+00,2.7203e+00,3.1940e+00,2.9446e+01
5.2000e+01,2.0000e+00,4.9336e+00,-3.9207e+03,-3.9283e+03,-5.1974e-02,-3.9283e+03,8.7459e-02,7.6529e+00,3.9468e+03,1.0708e+03,1.7878e-01,-2.6856e-01,-2.2967e-01,1.2102e+00,1.0339e+00,2.1264e+00,4.0522e+00,2.9779e+01
5.3000e+01,1.0000e+00,5.0237e+00,-3.9136e+03,-3.9212e+03,-5.2974e-02,-3.9212e+03,8.7387e-02,7.6403e+00,3.9267e+03,1.0720e+03,7.0613e-02,-4.8588e-01,1.3972e-02,2.1056e+00,2.4597e+00,2.5554e+00,3.4859e+00,2.9443e+01
5.4000e+01,1.0000e+00,5.1136e+00,-3.8578e+03,-3.8654e+03,-5.3973e-02,-3.8654e+03,8.7470e-02,7.6549e+00,3.9196e+03,1.0731e+03,-1.1106e-01,-6.5319e-01,-6.0305e-02,2.0369e+00,1.3616e+00,2.1795e+00,3.1524e+00,2.8783e+01
5.5000e+01,1.0000e+00,5.2034e+00,-3.8186e+03,-3.8262e+03,-5.4973e-02,-3.8262e+03,8.7476e-02,7.6559e+00,3.8638e+03,1.0742e+03,-6.1932e-02,-8.0789e-01,1.1548e+00,1.0827e+00,2.5178e+00,2.7883e+00,3.0261e+00,2.9204e+01
5.6000e+01,1.0000e+00,5.2930e+00,-3.7918e+03,-3.7994e+03,-5.5972e-02,-3.7994e+03,8.7482e-02,7.6569e+00,3.8247e+03,1.0753e+03,2.1355e-01,-5.4660e-01,-1.8074e-01,6.6446e-01,9.1594e-01,3.4258e+00,3.7535e+00,2.9968e+01
5.7000e+01,1.0000e+00,5.3824e+00,-3.7819e+03,-3.7896e+03,-5.6972e-02,-3.7896e+03,8.7481e-02,7.6567e+00,3.7978e+03,1.0763e+03,-3.6080e-02,-7.4939e-01,3.9970e-01,1.9373e+00,1.3692e+00,2.6338e+00,3.1916e+00,2.8951e+01
5.8000e+01,1.0000e+00,5.4717e+00,-3.7750e+03,-3.7826e+03,-5.7971e-02,-3.7826e+03,8.7405e-02,7.6434e+00,3.7880e+03,1.0772e+03,-1.4054e-01,-5.4972e-01,-3.6130e-02,7.0104e-01,1.6608e+00,2.5366e+00,3.7560e+00,2.9678e+01
5.9000e+01,1.0000e+00,5.5608e+00,-3.7551e+03,-3.7627e+03,-5.8971e-02,-3.7627e+03,8.7499e-02,7.6599e+00,3.7811e+03,1.0783e+03,4.3564e-02,-2.4247e-01,8.3448e-01,2.1578e+00,2.5733e+00,2.8710e+00,3.8197e+00,2.9715e+01
6.0000e+01,1.0000e+00,5.6497e+00,-3.6995e+03,-3.7071e+03,-5.9970e-02,-3.7071e+03,8.7505e-02,7.6609e+00,3.7612e+03,1.0793e+03,5.1222e-02,-4.7036e-01,2.5549e-01,1.8920e+00,2.3231e+00,2.4055e+00,3.3978e+00,2.9006e+01
6.1000e+01,1.0000e+00,5.7385e+00,-3.6929e+03,-3.7006e+03,-6.0970e-02,-3.7006e+03,8.7383e-02,7.6396e+00,3.7055e+03,1.0804e+03,-3.4827e-01,-8.1837e-01,-3.8579e-01,2.1813e+00,2.8760e+00,2.1509e+00,3.2909e+00,2.9799e+01
6.2000e+01,1.0000e+00,5.8271e+00,-3.6646e+03,-3.6722e+03,-6.1969e-02,-3.6722e+03,8.7516e-02,7.6629e+00,3.6990e+03,1.0815e+03,-3.6948e-01,-4.0425e-01,3.0506e-01,2.9220e-01,2.7613e+00,3.3652e+00,3.4387e+00,2.9874e+01
6.3000e+01,1.0000e+00,5.9155e+00,-3.6444e+03,-3.6520e+03,-6.2969e-02,-3.6520e+03,8.7522e-02,7.6639e+00,3.6706e+03,1.0826e+03,-3.8936e-01,-4.1995e-01,-5.9933e-01,1.1768e+00,2.5946e+00,2.7597e+00,3.6107e+00,2.9591e+01
6.4000e+01,1.0000e+00,6.0038e+00,-3.6356e+03,-3.6432e+03,-6.3968e-02,-3.6432e+03,8.7510e-02,7.6619e+00,3.6504e+03,1.0837e+03,-6.1485e-02,-2.6459e-01,-5.2273e-01,1.5206e+00,1.7551e+00,3.8638e+00,3.0195e+00,2.9951e+01
6.5000e+01,1.0000e+00,6.0918e+00,-3.6277e+03,-3.6354e+03,-6.4968e-02,-3.6354e+03,8.7494e-02,7.6591e+00,3.6417e+03,1.0848e+03,2.9843e-02,-9.6826e-01,-2.8743e-01,1.0083e+00,2.0400e+00,2.2846e+00,3.3998e+00,2.9063e+01
6.6000e+01,1.0000e+00,6.1798e+00,-3.5843e+03,-3.5920e+03,-6.5967e-02,-3.5920e+03,8.7539e-02,7.6669e+00,3.6338e+03,1.0858e+03,1.6375e-01,-7.2164e-01,-1.5621e-01,1.5943e+00,2.1554e+00,2.1747e+00,3.0907e+00,2.8398e+01
6.7000e+01,2.0000e+00,6.2617e+00,-3.5836e+03,-3.5909e+03,-6.6967e-02,-3.5906e+03,8.1421e-02,6.6327e+00,3.5904e+03,1.0876e+03,2.2095e-01,-5.8223e-01,-5.0626e-01,1.5682e+00,2.0521e+00,2.6181e+00,3.5104e+00,2.9026e+01
6.8000e+01,1.0000e+00,6.3492e+00,-3.5815e+03,-3.5891e+03,-6.7966e-02,-3.5889e+03,8.2017e-02,6.7302e+00,3.5890e+03,1.0888e+03,-5.0035e-03,-8.2974e-01,1.2321e+00,1.9593e+00,2.2437e+00,2.1601e+00,3.1974e+00,2.9031e+01
6.9000e+01,1.0000e+00,6.4366e+00,-3.5459e+03,-3.5536e+03,-6.8966e-02,-3.5536e+03,8.7556e-02,7.6699e+00,3.5873e+03,1.0897e+03,1.6701e-01,-8.1858e-02,-4.6154e-01,5.0418e-01,8.9638e-01,2.6683e+00,3.1814e+00,2.7288e+01
7.0000e+01,1.0000e+00,6.5238e+00,-3.5357e+03,-3.5434e+03,-6.9965e-02,-3.5434e+03,8.7557e-02,7.6700e+00,3.5520e+03,1.0908e+03,1.8047e-01,-5.9351e-01,2.6021e-01,1.4769e+00,2.4715e+00,2.5100e+00,3.5109e+00,2.9142e+01
7.1000e+01,1.0000e+00,6.6108e+00,-3.5200e+03,-3.5276e+03,-7.0965e-02,-3.5276e+03,8.7567e-02,7.6719e+00,3.5418e+03,1.0919e+03,2.2647e-02,-3.5973e-01,4.9893e-01,1.9237e+00,2.3025e+00,2.7796e+00,3.2709e+00,2.8823e+01
7.2000e+01,1.0000e+00,6.6977e+00,-3.4605e+03,-3.4681e+03,-7.1964e-02,-3.4681e+03,8.7573e-02,7.6729e+00,3.5260e+03,1.0930e+03,1.3819e-01,-7.8800e-02,9.0731e-01,4.1023e-01,2.2916e+00,3.5509e+00,4.1295e+00,2.9611e+01
7.3000e+01,1.0000e+00,6.7844e+00,-3.4508e+03,-3.4584e+03,-7.2964e-02,-3.4584e+03,8.7571e-02,7.6725e+00,3.4665e+03,1.0941e+03,-1.5956e-01,-1.1361e-01,2.9134e-02,1.1480e+00,1.2955e+00,3.5405e+00,3.3778e+00,2.8956e+01
7.4000e+01,1.0000e+00,6.8709e+00,-3.4455e+03,-3.4531e+03,-7.3963e-02,-3.4531e+03,8.7230e-02,7.6129e+00,3.4568e+03,1.0952e+03,4.4994e-02,-9.9912e-02,7.9202e-01,1.4645e+00,1.4585e+00,2.4114e+00,3.6059e+00,2.8288e+01
7.5000e+01,1.0000e+00,6.9573e+00,-3.4435e+03,-3.4510e+03,-7.4963e-02,-3.4509e+03,8.3592e-02,6.9911e+00,3.4515e+03,1.0963e+03,9.0123e-02,-1.0648e-01,4.3329e-01,1.8504e+00,1.6792e+00,2.2742e+00,3.8660e+00,2.8792e+01
7.6000e+01,1.0000e+00,7.0436e+00,-3.3748e+03,-3.3825e+03,-7.5962e-02,-3.3825e+03,8.7596e-02,7.6769e+00,3.4493e+03,1.0973e+03,-3.3939e-01,-2.6153e-02,1.3680e-01,1.5812e+00,1.7399e+00,3.6235e+00,3.1043e+00,2.8755e+01
7.7000e+01,1.0000e+00,7.1296e+00,-3.3583e+03,-3.3660e+03,-7.6962e-02,-3.3660e+03,8.7602e-02,7.6779e+00,3.3809e+03,1.0984e+03,-2.0715e-01,-4.0386e-01,1.6753e-01,6.6869e-01,1.9345e+00,3.3623e+00,2.9927e+00,2.9196e+01
7.8000e+01,1.0000e+00,7.2155e+00,-3.3172e+03,-3.3248e+03,-7.7961e-02,-3.3248e+03,8.7607e-02,7.6789e+00,3.3644e+03,1.0995e+03,-4.5170e-01,-3.2462e-01,-1.3513e-01,9.9902e-01,1.9147e+00,3.7844e+00,3.1520e+00,2.9992e+01
7.9000e+01,1.0000e+00,7.3013e+00,-3.2970e+03,-3.3047e+03,-7.8961e-02,-3.3047e+03,8.7613e-02,7.6799e+00,3.3232e+03,1.1006e+03,1.1779e-01,-5.3243e-01,-8.8908e-02,2.1069e+00,2.7515e+00,3.4512e+00,3.2135e+00,2.9645e+01
8.0000e+01,1.0000e+00,7.3869e+00,-3.2841e+03,-3.2917e+03,-7.9960e-02,-3.2917e+03,8.7618e-02,7.6808e+00,3.3031e+03,1.1015e+03,7.9702e-02,-1.6785e-01,-6.3270e-01,2.1540e+00,1.1578e+00,3.4208e+00,3.1638e+00,2.8734e+01
8.1000e+01,1.0000e+00,7.4723e+00,-3.2592e+03,-3.2669e+03,-8.0960e-02,-3.2669e+03,8.7624e-02,7.6819e+00,3.2901e+03,1.1024e+03,4.7942e-02,-1.0904e-02,7.9318e-01,2.2253e+00,2.4862e+00,2.9481e+00,3.8656e+00,2.8782e+01
8.2000e+01,1.0000e+00,7.5576e+00,-3.2498e+03,-3.2575e+03,-8.1959e-02,-3.2575e+03,8.7620e-02,7.6811e+00,3.2653e+03,1.1035e+03,2.7293e-02,-9.1528e-01,1.9484e-01,3.3063e-01,2.5497e+00,2.1706e+00,3.7702e+00,2.9721e+01
8.3000e+01,2.0000e+00,7.6357e+00,-3.2492e+03,-3.2565e+03,-8.2959e-02,-3.2562e+03,8.1424e-02,6.6332e+00,3.2559e+03,1.1055e+03,-1.3818e-01,-1.3926e-01,8.2713e-01,1.9117e+00,2.3045e+00,3.6249e+00,4.0915e+00,2.9905e+01
8.4000e+01,1.0000e+00,7.7206e+00,-3.2172e+03,-3.2249e+03,-8.3958e-02,-3.2249e+03,8.7641e-02,7.6849e+00,3.2546e+03,1.1064e+03,-1.4562e-02,-4.1316e-01,2.4331e-02,1.4178e+00,1.2456e+00,2.3743e+00,3.1414e+00,2.7876e+01
8.5000e+01,1.0000e+00,7.8053e+00,-3.2122e+03,-3.2199e+03,-8.4958e-02,-3.2199e+03,8.7181e-02,7.6043e+00,3.2233e+03,1.1074e+03,-7.0972e-02,-8.1548e-01,1.2275e+00,2.1245e+00,2.6370e+00,2.8929e+00,3.0928e+00,2.9286e+01
8.6000e+01,1.0000e+00,7.8899e+00,-3.1722e+03,-3.1799e+03,-8.5957e-02,-3.1799e+03,8.7653e-02,7.6869e+00,3.2183e+03,1.1084e+03,-3.5636e-01,-3.7789e-01,1.0914e-01,1.8369e+00,2.4362e+00,2.6538e+00,3.4885e+00,2.9009e+01
8.7000e+01,1.0000e+00,7.9743e+00,-3.1671e+03,-3.1748e+03,-8.6957e-02,-3.1748e+03,8.7228e-02,7.6126e+00,3.1783e+03,1.1094e+03,-2.3171e-01,-9.3609e-01,1.1921e+00,1.0080e+00,2.5405e+00,3.1322e+00,3.4783e+00,2.9931e+01
