niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.3000e+01,1.0000e+00,9.8214e+00,-5.9913e+04,-5.9919e+04,-1.0982e-01,-5.9919e+04,1.4715e-01,6.5067e+00,5.9961e+04,6.2918e+02,4.5029e-02,-4.4031e-01,1.1587e+00,1.9916e+00,2.9226e+01
3.4000e+01,1.0000e+00,1.0089e+01,-5.9643e+04,-5.9649e+04,-1.1314e-01,-5.9649e+04,1.4719e-01,6.5101e+00,5.9918e+04,6.3090e+02,1.9221e-01,-4.1964e-01,1.6297e+00,5.7808e+00,3.0693e+01
3.5000e+01,1.0000e+00,1.0355e+01,-5.9253e+04,-5.9260e+04,-1.1647e-01,-5.9260e+04,1.4723e-01,6.5134e+00,5.9648e+04,6.3283e+02,4.0332e-02,-1.1532e+00,1.1227e+00,2.1332e+00,2.9461e+01
3.6000e+01,1.0000e+00,1.0619e+01,-5.9214e+04,-5.9221e+04,-1.1980e-01,-5.9221e+04,1.4726e-01,6.5167e+00,5.9258e+04,6.3478e+02,2.4688e-01,-8.3693e-02,1.6557e+00,4.1950e+00,2.9863e+01
3.7000e+01,1.0000e+00,1.0882e+01,-5.8900e+04,-5.8907e+04,-1.2313e-01,-5.8907e+04,1.4730e-01,6.5201e+00,5.9219e+04,6.3669e+02,1.2416e-01,-3.3530e-01,1.3058e+00,2.6471e+00,2.9263e+01
3.8000e+01,2.0000e+00,1.1111e+01,-5.8729e+04,-5.8736e+04,-1.2646e-01,-5.8736e+04,1.4734e-01,6.5234e+00,5.8905e+04,6.4052e+02,-3.9948e-01,-8.0193e-03,1.8975e+00,2.6086e+00,3.0410e+01
3.9000e+01,1.0000e+00,1.1370e+01,-5.8371e+04,-5.8378e+04,-1.2978e-01,-5.8378e+04,1.4738e-01,6.5267e+00,5.8734e+04,6.4221e+02,-4.3168e-01,-1.9522e-01,1.1368e+00,7.7521e+00,2.8965e+01
4.0000e+01,2.0000e+00,1.1594e+01,-5.8315e+04,-5.8322e+04,-1.3311e-01,-5.8322e+04,1.4741e-01,6.5300e+00,5.8376e+04,6.4616e+02,-3.8229e-01,-3.3639e-01,1.1683e+00,1.8657e-01,2.8921e+01
4.1000e+01,1.0000e+00,1.1850e+01,-5.7376e+04,-5.7382e+04,-1.3644e-01,-5.7382e+04,1.4745e-01,6.5334e+00,5.8320e+04,6.4814e+02,1.2629e-01,-3.1125e-01,2.6461e+00,2.9219e+00,3.2761e+01
4.2000e+01,1.0000e+00,1.2104e+01,-5.7211e+04,-5.7218e+04,-1.3977e-01,-5.7218e+04,1.4749e-01,6.5367e+00,5.7380e+04,6.5002e+02,-2.7881e-02,-4.7073e-01,2.2019e+00,6.3246e+00,3.2139e+01
4.3000e+01,1.0000e+00,1.2356e+01,-5.6577e+04,-5.6583e+04,-1.4309e-01,-5.6583e+04,1.4753e-01,6.5400e+00,5.7216e+04,6.5177e+02,-1.5104e-01,-5.9426e-01,1.9089e+00,4.2003e+00,3.1261e+01
4.4000e+01,1.0000e+00,1.2607e+01,-5.6438e+04,-5.6445e+04,-1.4642e-01,-5.6445e+04,1.4756e-01,6.5434e+00,5.6582e+04,6.5374e+02,-1.9229e-01,-1.2967e+00,1.6353e+00,3.3705e+00,3.0705e+01
4.5000e+01,1.0000e+00,1.2857e+01,-5.5829e+04,-5.5836e+04,-1.4975e-01,-5.5836e+04,1.4760e-01,6.5467e+00,5.6443e+04,6.5568e+02,-3.8405e-01,-4.2216e-01,1.6770e+00,1.3592e-01,3.0225e+01
4.6000e+01,1.0000e+00,1.3105e+01,-5.5664e+04,-5.5670e+04,-1.5308e-01,-5.5670e+04,1.4764e-01,6.5500e+00,5.5834e+04,6.5743e+02,2.3087e-01,-4.9832e-01,2.2783e+00,9.5566e-01,3.1657e+01
4.7000e+01,1.0000e+00,1.3352e+01,-5.5234e+04,-5.5240e+04,-1.5641e-01,-5.5240e+04,1.4768e-01,6.5533e+00,5.5669e+04,6.5942e+02,-9.9090e-02,-2.5114e-01,1.9302e+00,2.2800e+00,3.0498e+01
4.8000e+01,2.0000e+00,1.3559e+01,-5.4502e+04,-5.4509e+04,-1.5973e-01,-5.4509e+04,1.4771e-01,6.5567e+00,5.5239e+04,6.6323e+02,-4.1960e-01,-1.2056e+00,2.1912e+00,6.6136e+00,3.2379e+01
4.9000e+01,1.0000e+00,1.3803e+01,-5.4009e+04,-5.4016e+04,-1.6306e-01,-5.4016e+04,1.4775e-01,6.5600e+00,5.4507e+04,6.6501e+02,1.9198e-01,-1.2739e+00,1.6549e+00,3.1169e+00,3.0252e+01
5.0000e+01,1.0000e+00,1.4045e+01,-5.3929e+04,-5.3936e+04,-1.6639e-01,-5.3936e+04,1.4779e-01,6.5633e+00,5.4014e+04,6.6700e+02,-3.5194e-01,-7.7959e-01,2.3851e+00,1.8282e-01,3.2327e+01
5.1000e+01,1.0000e+00,1.4286e+01,-5.2848e+04,-5.2854e+04,-1.6972e-01,-5.2854e+04,1.4783e-01,6.5666e+00,5.3934e+04,6.6873e+02,-2.2862e-01,-1.3631e+00,1.2263e+00,2.8054e+00,2.9132e+01
5.2000e+01,1.0000e+00,1.4525e+01,-5.1682e+04,-5.1689e+04,-1.7305e-01,-5.1689e+04,1.4786e-01,6.5700e+00,5.2853e+04,6.7070e+02,-3.1054e-01,-9.7799e-01,1.9129e+00,7.2242e+00,3.1239e+01
5.3000e+01,1.0000e+00,1.4763e+01,-5.1652e+04,-5.1659e+04,-1.7637e-01,-5.1659e+04,1.4790e-01,6.5733e+00,5.1687e+04,6.7267e+02,-4.3423e-01,-2.0114e-01,1.2062e+00,7.6696e+00,2.8364e+01
5.4000e+01,1.0000e+00,1.5000e+01,-5.1470e+04,-5.1476e+04,-1.7970e-01,-5.1476e+04,1.4794e-01,6.5766e+00,5.1657e+04,6.7442e+02,-4.5519e-01,-1.2461e+00,1.3451e+00,7.2576e+00,2.9684e+01
5.5000e+01,1.0000e+00,1.5235e+01,-5.1379e+04,-5.1385e+04,-1.8303e-01,-5.1385e+04,1.4798e-01,6.5800e+00,5.1475e+04,6.7639e+02,-1.3808e-01,-5.5542e-01,1.2978e+00,1.6554e+00,2.8675e+01
5.6000e+01,1.0000e+00,1.5470e+01,-5.1262e+04,-5.1269e+04,-1.8636e-01,-5.1269e+04,1.4801e-01,6.5833e+00,5.1383e+04,6.7805e+02,-4.0080e-01,-3.8278e-02,1.9032e+00,6.1068e+00,2.9893e+01
5.7000e+01,1.0000e+00,1.5702e+01,-5.1109e+04,-5.1115e+04,-1.8968e-01,-5.1115e+04,1.4805e-01,6.5866e+00,5.1267e+04,6.7999e+02,-3.9351e-01,-5.0435e-01,1.5392e+00,6.0806e+00,2.9726e+01
5.8000e+01,1.0000e+00,1.5934e+01,-4.8648e+04,-4.8655e+04,-1.9301e-01,-4.8655e+04,1.4809e-01,6.5899e+00,5.1114e+04,6.8196e+02,-4.7297e-01,-1.4082e+00,1.1158e+00,4.1084e+00,2.8600e+01
5.9000e+01,1.0000e+00,1.6164e+01,-4.6996e+04,-4.7003e+04,-1.9634e-01,-4.7003e+04,1.4813e-01,6.5933e+00,4.8653e+04,6.8371e+02,-3.4836e-01,-9.4139e-01,1.8683e+00,2.8273e+00,3.0406e+01
6.0000e+01,2.0000e+00,1.6349e+01,-4.6947e+04,-4.6954e+04,-1.9967e-01,-4.6954e+04,1.4816e-01,6.5966e+00,4.7001e+04,6.8737e+02,-6.3591e-02,-1.3680e+00,2.1606e+00,6.5189e+00,3.1516e+01
6.1000e+01,2.0000e+00,1.6531e+01,-4.6057e+04,-4.6064e+04,-2.0300e-01,-4.6064e+04,1.4820e-01,6.5999e+00,4.6952e+04,6.9078e+02,-3.8802e-01,-7.9362e-01,1.1115e+00,6.1017e+00,2.8234e+01
6.2000e+01,1.0000e+00,1.6757e+01,-4.5480e+04,-4.5486e+04,-2.0632e-01,-4.5486e+04,1.4824e-01,6.6033e+00,4.6062e+04,6.9250e+02,-3.2436e-01,-2.4927e-01,1.4926e+00,1.7197e+00,2.8408e+01
6.3000e+01,2.0000e+00,1.6935e+01,-4.4501e+04,-4.4507e+04,-2.0965e-01,-4.4507e+04,1.4827e-01,6.6066e+00,4.5485e+04,6.9613e+02,2.6955e-04,-6.3782e-01,1.2599e+00,4.3884e+00,2.8248e+01
6.4000e+01,1.0000e+00,1.7158e+01,-4.3362e+04,-4.3369e+04,-2.1298e-01,-4.3369e+04,1.4831e-01,6.6099e+00,4.4506e+04,6.9783e+02,1.7001e-01,-8.2712e-01,2.2219e+00,6.5320e+00,3.1183e+01
6.5000e+01,1.0000e+00,1.7380e+01,-4.2728e+04,-4.2735e+04,-2.1631e-01,-4.2735e+04,1.4835e-01,6.6132e+00,4.3367e+04,6.9980e+02,-1.3072e-01,-9.7456e-01,2.0119e+00,1.3636e+00,3.0366e+01
6.6000e+01,1.0000e+00,1.7600e+01,-4.2273e+04,-4.2279e+04,-2.1963e-01,-4.2279e+04,1.4839e-01,6.6166e+00,4.2733e+04,7.0155e+02,-4.0752e-01,-1.5783e-01,2.0253e+00,7.4627e+00,2.9988e+01
6.7000e+01,2.0000e+00,1.7772e+01,-4.1934e+04,-4.1941e+04,-2.2296e-01,-4.1941e+04,1.4842e-01,6.6199e+00,4.2278e+04,7.0514e+02,6.3076e-02,-4.5285e-01,1.5668e+00,2.3670e+00,2.8573e+01
6.8000e+01,1.0000e+00,1.7989e+01,-4.1404e+04,-4.1411e+04,-2.2629e-01,-4.1411e+04,1.4846e-01,6.6232e+00,4.1939e+04,7.0684e+02,-3.5181e-01,-3.1410e-01,1.4381e+00,6.7196e+00,2.8448e+01
6.9000e+01,1.0000e+00,1.8206e+01,-4.1379e+04,-4.1386e+04,-2.2962e-01,-4.1386e+04,1.4850e-01,6.6265e+00,4.1409e+04,7.0877e+02,-4.5905e-01,-7.6482e-01,1.9035e+00,5.0843e+00,3.0307e+01
7.0000e+01,1.0000e+00,1.8421e+01,-4.1372e+04,-4.1378e+04,-2.3295e-01,-4.1378e+04,1.4842e-01,6.6199e+00,4.1384e+04,7.1050e+02,-2.8805e-01,-1.0600e+00,1.6303e+00,7.1561e+00,2.9708e+01
7.1000e+01,1.0000e+00,1.8635e+01,-4.1180e+04,-4.1187e+04,-2.3627e-01,-4.1187e+04,1.4857e-01,6.6332e+00,4.1376e+04,7.1223e+02,-3.3780e-02,-3.5821e-01,2.4333e+00,3.9898e+00,3.1091e+01
7.2000e+01,1.0000e+00,1.8848e+01,-3.9346e+04,-3.9353e+04,-2.3960e-01,-3.9353e+04,1.4861e-01,6.6365e+00,4.1185e+04,7.1413e+02,-3.4373e-03,-9.7889e-01,1.6428e+00,5.4822e+00,2.9348e+01
7.3000e+01,1.0000e+00,1.9060e+01,-3.8690e+04,-3.8697e+04,-2.4293e-01,-3.8697e+04,1.4865e-01,6.6399e+00,3.9351e+04,7.1608e+02,7.2001e-02,-8.0337e-01,1.3696e+00,3.8169e+00,2.8203e+01
7.4000e+01,1.0000e+00,1.9271e+01,-3.7663e+04,-3.7670e+04,-2.4626e-01,-3.7670e+04,1.4868e-01,6.6432e+00,3.8695e+04,7.1801e+02,-3.6834e-02,-2.9317e-01,2.1709e+00,3.2610e+00,2.9960e+01
7.5000e+01,1.0000e+00,1.9481e+01,-3.7086e+04,-3.7093e+04,-2.4958e-01,-3.7093e+04,1.4872e-01,6.6465e+00,3.7668e+04,7.1973e+02,-3.2778e-02,-8.8056e-01,2.8153e+00,3.8916e-01,3.2209e+01
7.6000e+01,1.0000e+00,1.9689e+01,-3.6125e+04,-3.6132e+04,-2.5291e-01,-3.6132e+04,1.4876e-01,6.6498e+00,3.7091e+04,7.2145e+02,-1.6508e-01,-7.4201e-01,1.4051e+00,6.5996e+00,2.8441e+01
7.7000e+01,1.0000e+00,1.9897e+01,-3.5457e+04,-3.5463e+04,-2.5624e-01,-3.5463e+04,1.4880e-01,6.6532e+00,3.6130e+04,7.2318e+02,2.0741e-01,-9.6485e-01,1.1590e+00,3.8409e+00,2.7405e+01
7.8000e+01,1.0000e+00,2.0103e+01,-3.5014e+04,-3.5020e+04,-2.5957e-01,-3.5020e+04,1.4883e-01,6.6565e+00,3.5462e+04,7.2489e+02,-9.2111e-02,-6.1804e-01,1.1258e+00,7.9139e+00,2.7425e+01
7.9000e+01,2.0000e+00,2.0256e+01,-3.4254e+04,-3.4261e+04,-2.6290e-01,-3.4261e+04,1.4887e-01,6.6598e+00,3.5019e+04,7.2826e+02,-3.6628e-01,-3.7176e-01,1.2524e+00,7.5308e-01,2.7232e+01
8.0000e+01,1.0000e+00,2.0460e+01,-3.3900e+04,-3.3907e+04,-2.6622e-01,-3.3907e+04,1.4891e-01,6.6632e+00,3.4259e+04,7.3025e+02,-2.7418e-01,-8.4407e-01,1.2539e+00,7.6327e+00,2.8073e+01
8.1000e+01,1.0000e+00,2.0663e+01,-3.3691e+04,-3.3698e+04,-2.6955e-01,-3.3698e+04,1.4895e-01,6.6665e+00,3.3905e+04,7.3221e+02,3.5510e-02,-1.2361e+00,1.3535e+00,1.3452e+00,2.7969e+01
8.2000e+01,1.0000e+00,2.0865e+01,-3.3601e+04,-3.3607e+04,-2.7288e-01,-3.3607e+04,1.4898e-01,6.6698e+00,3.3696e+04,7.3415e+02,-3.4472e-01,-5.9857e-01,1.1724e+00,2.4146e+00,2.7254e+01
8.3000e+01,1.0000e+00,2.1066e+01,-3.2750e+04,-3.2757e+04,-2.7621e-01,-3.2757e+04,1.4902e-01,6.6731e+00,3.3606e+04,7.3610e+02,-1.5939e-01,-2.6458e-02,1.6626e+00,5.7620e-01,2.7407e+01
8.4000e+01,1.0000e+00,2.1266e+01,-3.2622e+04,-3.2629e+04,-2.7953e-01,-3.2629e+04,1.4906e-01,6.6765e+00,3.2755e+04,7.3807e+02,-1.9280e-01,-1.4725e+00,1.7433e+00,6.4542e+00,2.9519e+01
8.5000e+01,1.0000e+00,2.1465e+01,-3.2209e+04,-3.2216e+04,-2.8286e-01,-3.2216e+04,1.4909e-01,6.6798e+00,3.2627e+04,7.4006e+02,-4.9067e-01,-1.0773e-01,3.3011e+00,6.5004e-01,3.2460e+01
8.6000e+01,1.0000e+00,2.1662e+01,-3.2028e+04,-3.2034e+04,-2.8619e-01,-3.2034e+04,1.4913e-01,6.6831e+00,3.2214e+04,7.4204e+02,9.1144e-02,-6.5336e-01,3.0779e+00,2.6907e+00,3.2524e+01
8.7000e+01,1.0000e+00,2.1859e+01,-3.1528e+04,-3.1534e+04,-2.8952e-01,-3.1534e+04,1.4917e-01,6.6864e+00,3.2033e+04,7.4401e+02,1.3674e-01,-3.8375e-01,2.6613e+00,4.5819e+00,3.1198e+01
8.8000e+01,1.0000e+00,2.2055e+01,-3.0952e+04,-3.0959e+04,-2.9285e-01,-3.0959e+04,1.4921e-01,6.6898e+00,3.1533e+04,7.4574e+02,-1.8404e-01,-4.6019e-01,2.8360e+00,1.9363e+00,3.1710e+01
8.9000e+01,1.0000e+00,2.2250e+01,-3.0711e+04,-3.0718e+04,-2.9617e-01,-3.0718e+04,1.4924e-01,6.6931e+00,3.0957e+04,7.4748e+02,1.5078e-01,-7.3905e-01,1.6415e+00,9.9363e-01,2.8337e+01
9.0000e+01,1.0000e+00,2.2444e+01,-2.9982e+04,-2.9989e+04,-2.9950e-01,-2.9989e+04,1.4928e-01,6.6964e+00,3.0716e+04,7.4946e+02,-2.5438e-02,-1.0010e+00,1.8059e+00,5.1621e+00,2.9326e+01
9.1000e+01,2.0000e+00,2.2581e+01,-2.9682e+04,-2.9689e+04,-3.0283e-01,-2.9689e+04,1.4932e-01,6.6998e+00,2.9987e+04,7.5336e+02,-2.5025e-01,-4.0736e-01,1.7122e+00,4.4645e+00,2.8638e+01
9.2000e+01,2.0000e+00,2.2716e+01,-2.9531e+04,-2.9538e+04,-3.0616e-01,-2.9538e+04,1.4935e-01,6.7031e+00,2.9687e+04,7.5702e+02,-2.2180e-01,-8.2989e-01,3.0755e+00,3.8951e+00,3.2900e+01
9.3000e+01,2.0000e+00,2.2850e+01,-2.9228e+04,-2.9234e+04,-3.0948e-01,-2.9234e+04,1.4939e-01,6.7064e+00,2.9536e+04,7.6067e+02,-1.0938e-01,-6.1349e-01,3.2227e+00,1.2298e+00,3.2768e+01
9.4000e+01,1.0000e+00,2.3039e+01,-2.8277e+04,-2.8283e+04,-3.1281e-01,-2.8283e+04,1.4943e-01,6.7097e+00,2.9232e+04,7.6262e+02,2.9266e-02,-3.5396e-01,2.7230e+00,2.0896e+00,3.1003e+01
9.5000e+01,2.0000e+00,2.3171e+01,-2.7765e+04,-2.7772e+04,-3.1614e-01,-2.7772e+04,1.4946e-01,6.7131e+00,2.8282e+04,7.6629e+02,9.1904e-02,-5.7850e-01,1.7914e+00,3.8635e+00,2.8702e+01
9.6000e+01,1.0000e+00,2.3358e+01,-2.6395e+04,-2.6402e+04,-3.1947e-01,-2.6402e+04,1.4950e-01,6.7164e+00,2.7770e+04,7.6827e+02,-1.3021e-01,-1.0103e+00,1.5793e+00,7.7793e+00,2.8647e+01
9.7000e+01,1.0000e+00,2.3544e+01,-2.6034e+04,-2.6041e+04,-3.2280e-01,-2.6041e+04,1.4954e-01,6.7197e+00,2.6400e+04,7.7003e+02,-4.4990e-01,-7.9043e-01,2.0281e+00,1.8810e+00,2.9606e+01
9.8000e+01,1.0000e+00,2.3729e+01,-2.5895e+04,-2.5901e+04,-3.2612e-01,-2.5901e+04,1.4958e-01,6.7231e+00,2.6039e+04,7.7200e+02,-3.1818e-01,-1.3309e+00,3.0250e+00,4.3238e-01,3.2559e+01
9.9000e+01,3.0000e+00,2.3798e+01,-2.5239e+04,-2.5246e+04,-3.2945e-01,-2.5246e+04,1.4961e-01,6.7264e+00,2.5899e+04,7.7769e+02,1.1718e-01,-1.0879e+00,1.2586e+00,1.2688e+00,2.7099e+01
1.0000e+02,1.0000e+00,2.3981e+01,-2.4720e+04,-2.4727e+04,-3.3278e-01,-2.4727e+04,1.4965e-01,6.7297e+00,2.5244e+04,7.7945e+02,1.6091e-01,-6.4099e-01,3.1402e+00,2.1412e+00,3.2192e+01
1.0100e+02,1.0000e+00,2.4163e+01,-2.4255e+04,-2.4261e+04,-3.3611e-01,-2.4261e+04,1.4969e-01,6.7330e+00,2.4725e+04,7.8139e+02,-2.7400e-02,-9.6326e-01,2.0641e+00,1.8642e+00,2.9517e+01
1.0200e+02,1.0000e+00,2.4344e+01,-2.4078e+04,-2.4084e+04,-3.3943e-01,-2.4084e+04,1.4972e-01,6.7364e+00,2.4260e+04,7.8332e+02,-4.7846e-01,-1.4681e-01,2.1827e+00,1.1158e+00,2.8907e+01
1.0300e+02,1.0000e+00,2.4524e+01,-2.3896e+04,-2.3903e+04,-3.4276e-01,-2.3903e+04,1.4976e-01,6.7397e+00,2.4082e+04,7.8530e+02,3.2362e-02,-1.3258e+00,1.9865e+00,6.2564e+00,2.9735e+01
