niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.3000e+01,1.0000e+00,9.8214e+00,-5.9913e+04,-5.9919e+04,-1.0982e-01,-5.9919e+04,1.4715e-01,6.5067e+00,5.9961e+04,6.2918e+02,4.5029e-02,-4.4031e-01,1.1587e+00,1.9916e+00,2.9226e+01
3.4000e+01,1.0000e+00,1.0089e+01,-5.9643e+04,-5.9649e+04,-1.1314e-01,-5.9649e+04,1.4719e-01,6.5101e+00,5.9918e+04,6.3090e+02,1.9221e-01,-4.1964e-01,1.6297e+00,5.7808e+00,3.0693e+01
3.5000e+01,1.0000e+00,1.0355e+01,-5.9253e+04,-5.9260e+04,-1.1647e-01,-5.9260e+04,1.4723e-01,6.5134e+00,5.9648e+04,6.3283e+02,4.0332e-02,-1.1532e+00,1.1227e+00,2.1332e+00,2.9461e+01
3.6000e+01,1.0000e+00,1.0619e+01,-5.9214e+04,-5.9221e+04,-1.1980e-01,-5.9221e+04,1.4726e-01,6.5167e+00,5.9258e+04,6.3478e+02,2.4688e-01,-8.3693e-02,1.6557e+00,4.1950e+00,2.9863e+01
3.7000e+01,1.0000e+00,1.0882e+01,-5.8900e+04,-5.8907e+04,-1.2313e-01,-5.8907e+04,1.4730e-01,6.5201e+00,5.9219e+04,6.3669e+02,1.2416e-01,-3.3530e-01,1.3058e+00,2.6471e+00,2.9263e+01
3.8000e+01,2.0000e+00,1.1111e+01,-5.8729e+04,-5.8736e+04,-1.2646e-01,-5.8736e+04,1.4734e-01,6.5234e+00,5.8905e+04,6.4052e+02,-3.9948e-01,-8.0193e-03,1.8975e+00,2.6086e+00,3.0410e+01
3.9000e+01,1.0000e+00,1.1370e+01,-5.8371e+04,-5.8378e+04,-1.2978e-01,-5.8378e+04,1.4738e-01,6.5267e+00,5.8734e+04,6.4221e+02,-4.3168e-01,-1.9522e-01,1.1368e+00,7.7521e+00,2.8965e+01
4.0000e+01,2.0000e+00,1.1594e+01,-5.8315e+04,-5.8322e+04,-1.3311e-01,-5.8322e+04,1.4741e-01,6.5300e+00,5.8376e+04,6.4616e+02,-3.8229e-01,-3.3639e-01,1.1683e+00,1.8657e-01,2.8921e+01
4.1000e+01,1.0000e+00,1.1850e+01,-5.7376e+04,-5.7382e+04,-1.3644e-01,-5.7382e+04,1.4745e-01,6.5334e+00,5.8320e+04,6.4814e+02,1.2629e-01,-3.1125e-01,2.6461e+00,2.9219e+00,3.2761e+01
4.2000e+01,1.0000e+00,1.2104e+01,-5.7211e+04,-5.7218e+04,-1.3977e-01,-5.7218e+04,1.4749e-01,6.5367e+00,5.7380e+04,6.5002e+02,-2.7881e-02,-4.7073e-01,2.2019e+00,6.3246e+00,3.2139e+01
4.3000e+01,1.0000e+00,1.2356e+01,-5.6577e+04,-5.6583e+04,-1.4309e-01,-5.6583e+04,1.4753e-01,6.5400e+00,5.7216e+04,6.5177e+02,-1.5104e-01,-5.9426e-01,1.9089e+00,4.2003e+00,3.1261e+01
4.4000e+01,1.0000e+00,1.2607e+01,-5.6438e+04,-5.6445e+04,-1.4642e-01,-5.6445e+04,1.4756e-01,6.5434e+00,5.6582e+04,6.5374e+02,-1.9229e-01,-1.2967e+00,1.6353e+00,3.3705e+00,3.0705e+01
4.5000e+01,1.0000e+00,1.2857e+01,-5.5829e+04,-5.5836e+04,-1.4975e-01,-5.5836e+04,1.4760e-01,6.5467e+00,5.6443e+04,6.5568e+02,-3.8405e-01,-4.2216e-01,1.6770e+00,1.3592e-01,3.0225e+01
4.6000e+01,1.0000e+00,1.3105e+01,-5.5664e+04,-5.5670e+04,-1.5308e-01,-5.5670e+04,1.4764e-01,6.5500e+00,5.5834e+04,6.5743e+02,2.3087e-01,-4.9832e-01,2.2783e+00,9.5566e-01,3.1657e+01
4.7000e+01,1.0000e+00,1.3352e+01,-5.5234e+04,-5.5240e+04,-1.5641e-01,-5.5240e+04,1.4768e-01,6.5533e+00,5.5669e+04,6.5942e+02,-9.9090e-02,-2.5114e-01,1.9302e+00,2.2800e+00,3.0498e+01
4.8000e+01,2.0000e+00,1.3559e+01,-5.4502e+04,-5.4509e+04,-1.5973e-01,-5.4509e+04,1.4771e-01,6.5567e+00,5.5239e+04,6.6323e+02,-4.1960e-01,-1.2056e+00,2.1912e+00,6.6136e+00,3.2379e+01
4.9000e+01,1.0000e+00,1.3803e+01,-5.4009e+04,-5.4016e+04,-1.6306e-01,-5.4016e+04,1.4775e-01,6.5600e+00,5.4507e+04,6.6501e+02,1.9198e-01,-1.2739e+00,1.6549e+00,3.1169e+00,3.0252e+01
5.0000e+01,1.0000e+00,1.4045e+01,-5.3929e+04,-5.3936e+04,-1.6639e-01,-5.3936e+04,1.4779e-01,6.5633e+00,5.4014e+04,6.6700e+02,-3.5194e-01,-7.7959e-01,2.3851e+00,1.8282e-01,3.2327e+01
5.1000e+01,1.0000e+00,1.4286e+01,-5.2848e+04,-5.2854e+04,-1.6972e-01,-5.2854e+04,1.4783e-01,6.5666e+00,5.3934e+04,6.6873e+02,-2.2862e-01,-1.3631e+00,1.2263e+00,2.8054e+00,2.9132e+01
5.2000e+01,1.0000e+00,1.4525e+01,-5.1682e+04,-5.1689e+04,-1.7305e-01,-5.1689e+04,1.4786e-01,6.5700e+00,5.2853e+04,6.7070e+02,-3.1054e-01,-9.7799e-01,1.9129e+00,7.2242e+00,3.1239e+01
5.3000e+01,1.0000e+00,1.4763e+01,-5.1652e+04,-5.1659e+04,-1.7637e-01,-5.1659e+04,1.4790e-01,6.5733e+00,5.1687e+04,6.7267e+02,-4.3423e-01,-2.0114e-01,1.2062e+00,7.6696e+00,2.8364e+01
5.4000e+01,1.0000e+00,1.5000e+01,-5.1470e+04,-5.1476e+04,-1.7970e-01,-5.1476e+04,1.4794e-01,6.5766e+00,5.1657e+04,6.7442e+02,-4.5519e-01,-1.2461e+00,1.3451e+00,7.2576e+00,2.9684e+01
5.5000e+01,1.0000e+00,1.5235e+01,-5.1379e+04,-5.1385e+04,-1.8303e-01,-5.1385e+04,1.4798e-01,6.5800e+00,5.1475e+04,6.7639e+02,-1.3808e-01,-5.5542e-01,1.2978e+00,1.6554e+00,2.8675e+01
5.6000e+01,1.0000e+00,1.5470e+01,-5.1262e+04,-5.1269e+04,-1.8636e-01,-5.1269e+04,1.4801e-01,6.5833e+00,5.1383e+04,6.7805e+02,-4.0080e-01,-3.8278e-02,1.9032e+00,6.1068e+00,2.9893e+01
5.7000e+01,1.0000e+00,1.5702e+01,-5.1109e+04,-5.1115e+04,-1.8968e-01,-5.1115e+04,1.4805e-01,6.5866e+00,5.1267e+04,6.7999e+02,-3.9351e-01,-5.0435e-01,1.5392e+00,6.0806e+00,2.9726e+01
5.8000e+01,1.0000e+00,1.5934e+01,-4.8648e+04,-4.8655e+04,-1.9301e-01,-4.8655e+04,1.4809e-01,6.5899e+00,5.1114e+04,6.8196e+02,-4.7297e-01,-1.4082e+00,1.1158e+00,4.1084e+00,2.8600e+01
5.9000e+01,1.0000e+00,1.6164e+01,-4.6996e+04,-4.7003e+04,-1.9634e-01,-4.7003e+04,1.4813e-01,6.5933e+00,4.8653e+04,6.8371e+02,-3.4836e-01,-9.4139e-01,1.8683e+00,2.8273e+00,3.0406e+01
6.0000e+01,2.0000e+00,1.6349e+01,-4.6947e+04,-4.6954e+04,-1.9967e-01,-4.6954e+04,1.4816e-01,6.5966e+00,4.7001e+04,6.8737e+02,-6.3591e-02,-1.3680e+00,2.1606e+00,6.5189e+00,3.1516e+01
6.1000e+01,2.0000e+00,1.6531e+01,-4.6057e+04,-4.6064e+04,-2.0300e-01,-4.6064e+04,1.4820e-01,6.5999e+00,4.6952e+04,6.9078e+02,-3.8802e-01,-7.9362e-01,1.1115e+00,6.1017e+00,2.8234e+01
6.2000e+01,1.0000e+00,1.6757e+01,-4.5480e+04,-4.5486e+04,-2.0632e-01,-4.5486e+04,1.4824e-01,6.6033e+00,4.6062e+04,6.9250e+02,-3.2436e-01,-2.4927e-01,1.4926e+00,1.7197e+00,2.8408e+01
6.3000e+01,2.0000e+00,1.6935e+01,-4.4501e+04,-4.4507e+04,-2.0965e-01,-4.4507e+04,1.4827e-01,6.6066e+00,4.5485e+04,6.9613e+02,2.6955e-04,-6.3782e-01,1.2599e+00,4.3884e+00,2.8248e+01
6.4000e+01,1.0000e+00,1.7158e+01,-4.3362e+04,-4.3369e+04,-2.1298e-01,-4.3369e+04,1.4831e-01,6.6099e+00,4.4506e+04,6.9783e+02,1.7001e-01,-8.2712e-01,2.2219e+00,6.5320e+00,3.1183e+01
6.5000e+01,1.0000e+00,1.7380e+01,-4.2728e+04,-4.2735e+04,-2.1631e-01,-4.2735e+04,1.4835e-01,6.6132e+00,4.3367e+04,6.9980e+02,-1.3072e-01,-9.7456e-01,2.0119e+00,1.3636e+00,3.0366e+01
6.6000e+01,1.0000e+00,1.7600e+01,-4.2273e+04,-4.2279e+04,-2.1963e-01,-4.2279e+04,1.4839e-01,6.6166e+00,4.2733e+04,7.0155e+02,-4.0752e-01,-1.5783e-01,2.0253e+00,7.4627e+00,2.9988e+01
6.7000e+01,2.0000e+00,1.7772e+01,-4.1934e+04,-4.1941e+04,-2.2296e-01,-4.1941e+04,1.4842e-01,6.6199e+00,4.2278e+04,7.0514e+02,6.3076e-02,-4.5285e-01,1.5668e+00,2.3670e+00,2.8573e+01
6.8000e+01,1.0000e+00,1.7989e+01,-4.1404e+04,-4.1411e+04,-2.2629e-01,-4.1411e+04,1.4846e-01,6.6232e+00,4.1939e+04,7.0684e+02,-3.5181e-01,-3.1410e-01,1.4381e+00,6.7196e+00,2.8448e+01
6.9000e+01,1.0000e+00,1.8206e+01,-4.1379e+04,-4.1386e+04,-2.2962e-01,-4.1386e+04,1.4850e-01,6.6265e+00,4.1409e+04,7.0877e+02,-4.5905e-01,-7.6482e-01,1.9035e+00,5.0843e+00,3.0307e+01
7.0000e+01,1.0000e+00,1.8421e+01,-4.1372e+04,-4.1378e+04,-2.3295e-01,-4.1378e+04,1.4842e-01,6.6199e+00,4.1384e+04,7.1050e+02,-2.8805e-01,-1.0600e+00,1.6303e+00,7.1561e+00,2.9708e+01
7.1000e+01,1.0000e+00,1.8635e+01,-4.1180e+04,-4.1187e+04,-2.3627e-01,-4.1187e+04,1.4857e-01,6.6332e+00,4.1376e+04,7.1223e+02,-3.3780e-02,-3.5821e-01,2.4333e+00,3.9898e+00,3.1091e+01
7.2000e+01,1.0000e+00,1.8848e+01,-3.9346e+04,-3.9353e+04,-2.3960e-01,-3.9353e+04,1.4861e-01,6.6365e+00,4.1185e+04,7.1413e+02,-3.4373e-03,-9.7889e-01,1.6428e+00,5.4822e+00,2.9348e+01
7.3000e+01,1.0000e+00,1.9060e+01,-3.8690e+04,-3.8697e+04,-2.4293e-01,-3.8697e+04,1.4865e-01,6.6399e+00,3.9351e+04,7.1608e+02,7.2001e-02,-8.0337e-01,1.3696e+00,3.8169e+00,2.8203e+01
7.4000e+01,1.0000e+00,1.9271e+01,-3.7663e+04,-3.7670e+04,-2.4626e-01,-3.7670e+04,1.4868e-01,6.6432e+00,3.8695e+04,7.1801e+02,-3.6834e-02,-2.9317e-01,2.1709e+00,3.2610e+00,2.9960e+01
7.5000e+01,1.0000e+00,1.9481e+01,-3.7086e+04,-3.7093e+04,-2.4958e-01,-3.7093e+04,1.4872e-01,6.6465e+00,3.7668e+04,7.1973e+02,-3.2778e-02,-8.8056e-01,2.8153e+00,3.8916e-01,3.2209e+01
7.6000e+01,1.0000e+00,1.9689e+01,-3.6125e+04,-3.6132e+04,-2.5291e-01,-3.6132e+04,1.4876e-01,6.6498e+00,3.7091e+04,7.2145e+02,-1.6508e-01,-7.4201e-01,1.4051e+00,6.5996e+00,2.8441e+01
7.7000e+01,1.0000e+00,1.9897e+01,-3.5457e+04,-3.5463e+04,-2.5624e-01,-3.5463e+04,1.4880e-01,6.6532e+00,3.6130e+04,7.2318e+02,2.0741e-01,-9.6485e-01,1.1590e+00,3.8409e+00,2.7405e+01
7.8000e+01,1.0000e+00,2.0103e+01,-3.5014e+04,-3.5020e+04,-2.5957e-01,-3.5020e+04,1.4883e-01,6.6565e+00,3.5462e+04,7.2489e+02,-9.2111e-02,-6.1804e-01,1.1258e+00,7.9139e+00,2.7425e+01
7.9000e+01,2.0000e+00,2.0256e+01,-3.4254e+04,-3.4261e+04,-2.6290e-01,-3.4261e+04,1.4887e-01,6.6598e+00,3.5019e+04,7.2826e+02,-3.6628e-01,-3.7176e-01,1.2524e+00,7.5308e-01,2.7232e+01
