logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.8104e-02,-1.5711e+00,-1.2069e+00,-1.7967e-01,1.2410e+00,3.7704e+00,4.6772e+00,-6.7011e-01
2.7047e-01,-1.3893e+00,1.0675e+00,-1.7086e-01,2.1386e+00,4.5713e+00,3.6762e+00,-1.2964e+00
1.7771e-01,-1.8250e+00,-5.6257e-01,2.5091e+00,2.6712e+00,3.8174e+00,4.6800e+00,-1.0722e+00
-1.3067e-01,-1.1475e+00,-6.3725e-02,1.1053e+00,2.6680e+00,3.2408e+00,4.7298e+00,-8.9629e-01
-8.1827e-02,-1.3353e+00,7.8171e-01,1.2497e+00,2.5351e+00,3.7594e+00,4.6536e+00,-8.4744e-01
2.4276e-02,-1.0620e+00,3.9863e-01,1.0719e+00,3.5373e+00,2.5911e+00,4.7159e+00,-1.2833e+00
5.6323e-02,-9.4308e-01,1.2321e+00,8.1165e-01,1.2151e+00,4.5678e+00,3.6678e+00,-6.1816e-01
1.7817e-01,-1.4266e+00,1.2589e+00,1.8341e+00,2.3908e+00,3.9835e+00,4.6769e+00,-8.2971e-01
-5.8948e-02,-9.7954e-01,7.7230e-02,2.3683e+00,1.8457e+00,4.4158e+00,4.2288e+00,-9.7508e-01
3.6436e-01,-1.5411e+00,7.6575e-01,1.3856e+00,2.8141e+00,4.2570e+00,4.6096e+00,-1.2854e+00
-9.3976e-01,-5.8280e-01,-7.7171e-01,1.3883e+00,3.5859e+00,1.9494e+00,4.6516e+00,-9.0398e-01
1.8588e-01,-1.0343e+00,-1.2661e+00,1.3990e+00,3.8049e+00,4.0764e+00,4.3862e+00,-9.2565e-01
9.6856e-02,-1.1187e+00,1.4034e+00,-1.8446e-01,2.0208e+00,4.4514e+00,4.2434e+00,-1.0418e+00
2.6500e-01,-1.2946e+00,1.2598e+00,-2.2753e-01,3.9636e-01,4.4742e+00,4.2699e+00,-1.2086e+00
1.9110e-01,-9.4997e-01,1.0884e+00,1.7435e+00,2.7752e+00,4.6069e+00,3.5581e+00,-1.0373e+00
-5.4628e-01,-7.9971e-01,5.6463e-01,-1.9253e-01,3.1888e+00,2.2060e+00,4.7073e+00,-1.0236e+00
-5.3384e-01,-8.1406e-01,5.6412e-01,1.9967e+00,1.5493e+00,3.0327e+00,4.7253e+00,-1.1225e+00
2.6671e-01,-6.4824e-01,1.5271e+00,7.4898e-01,4.2578e+00,3.9889e+00,3.1567e+00,-4.7717e-01
2.2205e-01,-1.4671e+00,1.0301e+00,6.3857e-01,1.4243e+00,4.2545e+00,4.5748e+00,-1.0613e+00
2.3831e-01,-1.5989e+00,1.1665e+00,9.1059e-01,2.1684e+00,4.4720e+00,4.2358e+00,-8.3655e-01
1.4622e-01,-1.4957e+00,1.0547e-01,9.4731e-01,3.2169e+00,4.2621e+00,4.4151e+00,-1.2687e+00
1.6844e-01,-1.8896e+00,3.2164e-01,1.6392e+00,4.1852e-01,4.0937e+00,4.6059e+00,-1.3359e+00
1.7975e-01,-1.9731e+00,8.6262e-01,2.1017e+00,2.2912e+00,3.0505e+00,4.7963e+00,-1.1570e+00
4.9402e-01,-1.5192e+00,1.2140e+00,2.1616e+00,1.2965e+00,4.6256e+00,3.6085e+00,-8.6943e-01
-9.7881e-02,-1.1259e+00,7.8398e-01,6.4350e-01,7.5376e-01,4.2154e+00,4.5125e+00,-8.3754e-01
4.8371e-01,-1.0486e+00,-6.8110e-01,2.4834e+00,4.0329e+00,2.9855e+00,4.5659e+00,-1.0401e+00
3.5893e-01,-1.8291e+00,1.2199e+00,2.6270e+00,1.9832e+00,3.2907e+00,4.8190e+00,-1.3333e+00
2.7691e-01,-8.4356e-01,1.4789e+00,6.0822e-01,3.9942e+00,3.4111e+00,4.5706e+00,-9.3189e-01
6.2799e-02,-9.0008e-01,1.1645e+00,5.9471e-02,2.9662e+00,4.5946e+00,2.8918e+00,-4.4059e-01
8.8036e-02,-1.7928e+00,8.4189e-01,1.6794e-01,1.0984e+00,4.0579e+00,4.6330e+00,-1.2913e+00
5.9309e-02,-1.0938e+00,8.4112e-01,2.8376e+00,1.2131e+00,2.6888e+00,4.7612e+00,-9.9589e-01
1.9997e-01,-1.3293e+00,9.8721e-01,5.9489e-01,1.4555e+00,4.5827e+00,3.2494e+00,-6.4561e-01
1.2078e-01,-1.2607e+00,-3.4812e-01,9.1631e-01,8.3270e-01,4.5758e+00,3.0563e+00,-9.3761e-01
1.2866e-02,-1.4291e+00,-8.7613e-01,1.2959e+00,2.7774e+00,4.0700e+00,4.5601e+00,-7.6936e-01
3.7886e-01,-1.8598e+00,1.1019e+00,7.1789e-01,3.5693e+00,2.0197e+00,4.7483e+00,-9.5708e-01
1.2401e-01,-1.8174e+00,1.1186e+00,7.7380e-01,2.5855e+00,1.7923e+00,4.7747e+00,-1.0845e+00
2.2769e-01,-1.3226e+00,3.8392e-01,1.2703e+00,2.1172e+00,4.5963e+00,2.6289e+00,-5.3584e-01
-7.4025e-02,-1.0813e+00,6.5207e-01,2.3174e+00,1.3769e+00,2.5139e+00,4.7752e+00,-1.0241e+00
1.0707e-01,-5.5935e-01,9.9459e-01,3.4268e+00,2.3829e+00,4.5099e+00,3.8986e+00,-8.0091e-01
4.1243e-01,-1.8257e+00,9.2007e-01,-3.8071e-02,3.2921e+00,4.3616e+00,4.3971e+00,-5.6704e-01
3.5625e-01,-1.3140e+00,1.4626e+00,1.8839e+00,1.4977e+00,4.4630e+00,4.3927e+00,-1.2500e+00
-8.6594e-02,-1.3350e+00,1.0692e+00,7.3527e-02,4.6894e-01,3.3658e+00,4.7234e+00,-3.0485e-01
7.3155e-02,-1.1519e+00,-7.5289e-01,1.4693e+00,2.5816e+00,4.5236e+00,3.8838e+00,-1.3324e+00
1.3899e-01,-1.2159e+00,1.1870e+00,2.5492e+00,3.2584e+00,2.9643e+00,4.7426e+00,-5.2837e-01
-5.7877e-01,-7.2239e-01,-1.2170e+00,2.7521e-01,2.9291e+00,4.0132e+00,4.5823e+00,-7.0138e-01
4.0577e-01,-1.5469e+00,1.3673e+00,1.1356e+00,2.9525e+00,4.4763e+00,4.2665e+00,-7.2625e-01
-5.2139e-01,-6.6847e-01,1.8866e-01,1.1808e+00,6.6033e-01,4.5387e+00,3.4097e+00,-1.1530e+00
-3.2198e-01,-9.9485e-01,8.9889e-01,1.7580e+00,1.5347e+00,1.7424e+00,4.7385e+00,-6.5256e-01
-6.0049e-01,-7.4633e-01,5.7040e-01,1.3841e+00,2.3289e+00,3.9723e+00,4.5861e+00,-5.7484e-01
-1.2079e-01,-1.2238e+00,7.6484e-01,1.2819e+00,1.4441e+00,2.3941e+00,4.7496e+00,-9.3189e-01
-6.3212e-01,-7.4550e-01,-1.9281e-01,2.4595e+00,4.8141e-01,2.2127e+00,4.7156e+00,-1.1839e+00
-9.5404e-01,-5.5207e-01,7.7751e-01,1.0658e+00,1.4727e+00,4.3119e+00,4.4358e+00,-1.1328e+00
-5.9256e-02,-8.6754e-01,-3.9195e-01,2.4882e+00,2.1046e+00,4.5406e+00,3.5182e+00,-1.1921e+00
1.2755e-01,-1.6564e+00,6.5729e-01,2.4449e+00,2.7251e+00,2.7526e+00,4.7453e+00,-1.1449e+00
3.9102e-01,-1.6156e+00,5.7721e-01,5.5398e-01,1.6367e+00,4.5843e+00,3.7943e+00,-8.8407e-01
8.1617e-02,-5.9902e-01,-1.0120e+00,3.2233e-01,4.3012e+00,3.2192e+00,3.3805e+00,-1.2493e+00
5.5156e-03,-1.6536e+00,4.1917e-01,2.2422e-01,3.0542e+00,2.5509e+00,4.7180e+00,-8.0865e-01
-7.0303e-01,-6.9099e-01,-1.0163e-01,4.2211e-01,3.3226e+00,2.6020e+00,4.6704e+00,-1.0035e+00
-2.5204e-01,-1.2199e+00,2.9922e-01,1.0520e+00,7.7337e-01,2.3505e+00,4.7183e+00,-1.0089e+00
1.0537e-01,-1.8084e+00,8.2681e-02,6.6339e-01,1.5772e+00,4.2430e+00,4.4791e+00,-8.0333e-01
4.7594e-02,-1.9571e+00,9.7570e-01,-1.3000e-01,2.7859e+00,2.0669e+00,4.7329e+00,-1.2248e+00
8.9935e-03,-8.4899e-01,9.6494e-01,1.5684e+00,1.9478e+00,4.6047e+00,2.9686e+00,-5.5390e-01
3.7158e-01,-1.8875e+00,6.1175e-01,2.4872e+00,1.3166e+00,2.5023e+00,4.8379e+00,-1.3215e+00
3.9262e-01,-1.3472e+00,-1.9676e-02,2.0587e+00,3.1674e+00,4.5454e+00,3.8538e+00,-9.6391e-01
-7.6335e-02,-1.3361e+00,9.6119e-02,1.7044e+00,2.8968e+00,3.2467e+00,4.6970e+00,-1.2602e+00
7.6801e-02,-1.9124e+00,1.2616e+00,3.3716e-01,2.4516e+00,2.6317e+00,4.7735e+00,-8.7606e-01
3.6597e-01,-1.6795e+00,1.0863e+00,9.6066e-02,3.5004e+00,4.1255e+00,4.6033e+00,-1.0981e+00
3.0626e-01,-7.7168e-01,2.4002e-01,1.7287e+00,4.2392e+00,3.5580e+00,3.9520e+00,-1.1196e+00
2.7606e-01,-1.0684e+00,1.4497e+00,1.6299e+00,3.2308e+00,4.4213e+00,4.3457e+00,-9.4503e-01
4.0288e-01,-1.5737e+00,1.1599e+00,2.0624e+00,2.3425e+00,4.6242e+00,3.2712e+00,-6.0550e-01
1.6012e-01,-1.9451e+00,1.2962e+00,2.1804e+00,8.8303e-01,2.7992e+00,4.7862e+00,-9.1123e-01
-3.6914e-01,-9.1496e-01,9.5279e-01,1.6435e+00,1.7569e+00,3.1269e+00,4.7194e+00,-1.2093e+00
1.4076e-01,-1.9254e+00,1.2811e+00,5.8990e-01,1.5531e+00,1.7518e+00,4.7901e+00,-7.3521e-01
1.6839e-02,-9.3533e-01,1.1002e+00,2.8275e+00,2.7475e+00,2.9144e+00,4.7503e+00,-5.6785e-01
6.1871e-02,-1.1485e+00,1.6153e-01,5.7321e-01,1.6163e+00,4.3494e+00,4.4073e+00,-1.3054e+00
1.7265e-01,-1.7125e+00,1.1255e+00,2.4773e+00,5.9271e-01,3.4425e+00,4.7427e+00,-1.0913e+00
-2.6453e-01,-7.7683e-01,6.7678e-01,5.5068e-01,1.8382e+00,4.5473e+00,3.3166e+00,-8.4000e-01
3.7603e-01,-1.7937e+00,-1.0870e+00,9.3969e-01,1.1925e+00,4.6002e+00,3.3301e+00,-7.1545e-01
2.4330e-01,-1.1937e+00,1.1946e+00,-2.0774e-01,2.2354e+00,4.5869e+00,3.8596e+00,-3.4188e-01
1.9788e-01,-9.8994e-01,2.4450e-01,2.6300e+00,3.4483e+00,3.7523e+00,4.6782e+00,-1.0952e+00
5.9915e-02,-1.8046e+00,-7.9078e-01,1.1756e+00,1.2026e+00,4.1581e+00,4.5337e+00,-1.0566e+00
2.0608e-02,-9.8751e-01,4.0992e-01,1.4097e+00,2.2415e+00,4.5758e+00,3.2352e+00,-1.1751e+00
-2.2727e-02,-8.1294e-01,1.1688e+00,1.3209e+00,3.9734e+00,2.3721e+00,4.5046e+00,-5.5859e-01
-7.1819e-01,-6.9955e-01,1.1153e+00,5.8156e-01,2.6933e+00,2.4265e+00,4.7170e+00,-9.8791e-01
2.9245e-01,-1.7632e+00,-2.7449e-01,2.4208e+00,1.9300e+00,3.8059e+00,4.7154e+00,-8.8509e-01
-5.8982e-01,-8.4953e-01,-2.3005e-01,-2.2216e-01,2.4002e+00,1.7753e+00,4.7080e+00,-8.4495e-01
1.7440e-01,-1.0599e+00,1.2971e+00,2.6986e+00,3.1956e+00,1.6558e+00,4.7818e+00,-1.1197e+00
-8.4425e-02,-1.3959e+00,1.0427e-01,1.0947e+00,9.9248e-01,2.8098e+00,4.7385e+00,-1.2451e+00
2.7906e-01,-1.8718e+00,1.4444e-01,1.5797e+00,6.0999e-01,4.2668e+00,4.5238e+00,-1.1705e+00
-6.3913e-03,-1.1024e+00,7.4986e-01,1.4998e-01,1.7812e+00,4.3155e+00,4.4751e+00,-9.1633e-01
8.2577e-02,-1.8220e+00,1.0912e+00,3.7840e-01,2.4892e+00,1.7216e+00,4.7657e+00,-3.3626e-01
1.9160e-01,-7.6342e-01,1.0018e+00,3.0137e+00,3.3020e+00,4.5689e+00,2.8671e+00,-1.0711e+00
1.9790e-01,-1.6514e+00,3.3820e-02,-9.3666e-02,2.0277e+00,4.3657e+00,4.3794e+00,-9.1374e-01
3.4272e-01,-1.1512e+00,-5.2239e-01,2.0244e+00,1.6089e+00,4.6296e+00,3.2048e+00,-1.3174e+00
1.7578e-01,-1.2286e+00,3.3029e-01,1.8458e+00,3.5263e+00,3.4314e+00,4.6853e+00,-1.2614e+00
-2.6097e-01,-1.2047e+00,2.1701e-01,9.9400e-02,1.3272e+00,2.6438e+00,4.7153e+00,-1.0694e+00
4.7161e-02,-9.9743e-01,5.0045e-01,1.3577e+00,2.4916e+00,4.5657e+00,2.8120e+00,-1.3203e+00
3.4473e-01,-1.5249e+00,1.0621e+00,-1.4718e-01,1.8263e+00,4.6055e+00,2.9937e+00,-1.2140e+00
-8.0312e-04,-9.9472e-01,-9.9060e-01,1.0458e-01,1.5570e+00,4.5701e+00,2.5425e+00,-9.8469e-01
2.2722e-01,-1.5504e+00,3.6601e-01,1.0699e+00,2.9259e+00,4.4439e+00,4.2014e+00,-1.1294e+00
-5.6357e-01,-6.9319e-01,2.0658e-01,1.3598e+00,2.9380e+00,4.2244e+00,4.4589e+00,-1.1105e+00
4.4999e-02,-1.9694e+00,7.6246e-01,1.8699e+00,4.9951e-01,2.1631e+00,4.7599e+00,-6.6613e-01
1.4243e-01,-1.2316e+00,7.2862e-01,2.2392e+00,3.5449e+00,2.0437e+00,4.6936e+00,-1.1821e+00
2.0029e-01,-1.6852e+00,1.2491e+00,8.6173e-01,3.3652e+00,2.4518e+00,4.7532e+00,-3.2237e-01
2.4606e-01,-1.5270e+00,4.5825e-01,-1.8103e-01,1.9328e+00,4.5903e+00,3.4407e+00,-9.0706e-01
-2.2332e-02,-8.2134e-01,1.0612e+00,2.8962e-01,3.6889e+00,4.3784e+00,4.0275e+00,-1.2289e+00
4.9948e-01,-9.5170e-01,-3.9703e-01,2.5975e+00,4.1163e+00,2.7867e+00,4.4811e+00,-6.8610e-01
-3.2785e-01,-7.3220e-01,6.3321e-01,1.0288e+00,9.3656e-01,4.5511e+00,3.5421e+00,-1.0666e+00
-8.3804e-01,-7.2094e-01,-1.1468e-01,-8.3451e-02,2.6798e+00,2.4167e+00,4.7111e+00,-1.0566e+00
2.7176e-01,-1.5119e+00,-5.0218e-01,-2.0695e-01,1.6519e+00,4.5816e+00,3.2327e+00,-7.8985e-01
-6.6206e-01,-6.7370e-01,-1.3498e-01,2.6663e+00,2.7344e+00,3.4192e+00,4.6700e+00,-7.6087e-01
3.8732e-01,-6.7167e-01,9.4299e-02,-1.7077e-01,4.3483e+00,3.1259e+00,3.6937e+00,-9.8916e-01
-7.0702e-01,-6.5148e-01,-8.4664e-01,7.8401e-01,2.5265e+00,3.9301e+00,4.6155e+00,-1.2063e+00
8.9885e-02,-1.0683e+00,9.0036e-01,2.3603e+00,3.4573e+00,2.6330e+00,4.7163e+00,-1.3054e+00
3.7854e-01,-7.1661e-01,1.4775e+00,2.9461e+00,4.0087e+00,4.3987e+00,3.3877e+00,-3.1771e-01
5.0111e-03,-6.3755e-01,-3.3060e-01,7.9414e-01,4.1740e+00,3.3169e+00,4.2110e+00,-1.1780e+00
-1.5582e-01,-7.8056e-01,9.0976e-01,2.6145e+00,2.4063e+00,4.3617e+00,4.3415e+00,-7.5196e-01
-9.7353e-01,-6.3956e-01,5.4147e-01,2.1370e-01,2.7209e+00,2.5253e+00,4.7315e+00,-8.7699e-01
1.3861e-02,-1.8379e+00,-4.1267e-01,2.1593e+00,4.6240e-01,2.7194e+00,4.7375e+00,-6.0592e-01
3.2515e-01,-8.0633e-01,2.5097e-02,5.8991e-01,4.2770e+00,2.5353e+00,3.9880e+00,-5.7360e-01
-7.0707e-01,-7.2915e-01,-3.9906e-01,1.2731e+00,1.0531e+00,2.5879e+00,4.7140e+00,-7.2234e-01
1.0970e-01,-8.5439e-01,1.0062e+00,2.8092e+00,3.1630e+00,4.2125e+00,4.5517e+00,-1.1420e+00
2.0317e-01,-1.5941e+00,9.7804e-01,4.3001e-01,1.6362e+00,4.5143e+00,4.0571e+00,-9.2609e-01
-4.3733e-01,-8.5030e-01,-3.9121e-01,6.6049e-01,2.5321e+00,3.8069e+00,4.6364e+00,-8.3112e-01
-8.7379e-02,-1.3984e+00,9.9054e-01,1.4204e+00,7.9255e-01,2.5460e+00,4.7439e+00,-9.2402e-01
-5.9614e-01,-7.4227e-01,-6.4888e-01,1.1407e-01,3.4323e+00,3.2913e+00,4.6358e+00,-9.5230e-01
-2.7153e-01,-1.0154e+00,5.4811e-01,8.6484e-01,9.5797e-01,4.0147e+00,4.5965e+00,-1.3321e+00
3.2850e-01,-1.4644e+00,1.2371e+00,2.6665e+00,1.8310e+00,3.1637e+00,4.8006e+00,-2.5628e-01
-2.6155e-02,-1.7286e+00,-6.5814e-02,-1.8247e-01,2.7056e+00,3.1689e+00,4.7205e+00,-7.8171e-01
1.5455e-01,-1.1169e+00,2.3379e-01,2.6702e+00,3.3955e+00,3.5269e+00,4.7079e+00,-1.2313e+00
-4.6791e-01,-9.3989e-01,-4.6661e-01,2.3787e-01,1.3644e+00,2.6059e+00,4.7075e+00,-1.0138e+00
-8.2380e-01,-5.8238e-01,-3.7168e-01,2.6304e+00,3.0164e+00,3.0027e+00,4.7127e+00,-1.3098e+00
-1.9529e-01,-1.3989e+00,-1.1579e+00,9.6939e-01,2.1674e+00,1.8737e+00,4.7182e+00,-8.4693e-01
4.0217e-01,-1.4982e+00,-5.1699e-01,1.9606e+00,3.4646e+00,4.5558e+00,2.7380e+00,-1.2004e+00
-6.5823e-02,-1.7305e+00,6.5964e-01,-2.4222e-02,2.4847e+00,3.0676e+00,4.7194e+00,-1.2313e+00
4.8765e-01,-1.3202e+00,1.3109e+00,9.1179e-01,3.7226e+00,4.5516e+00,2.9039e+00,-1.0981e+00
1.7209e-01,-7.9553e-01,1.1772e+00,3.0566e+00,1.2475e+00,3.9557e+00,4.7075e+00,-8.3672e-01
1.4952e-01,-1.5469e+00,1.3004e+00,6.0045e-01,3.2106e+00,2.0086e+00,4.7655e+00,-8.6068e-01
2.9236e-01,-7.9740e-01,1.1421e+00,2.8780e+00,3.9482e+00,3.5668e+00,4.5279e+00,-1.1894e+00
-8.3555e-03,-7.6563e-01,-6.6846e-01,3.0575e+00,2.7541e+00,4.1490e+00,4.5678e+00,-1.0544e+00
-8.6851e-02,-1.3391e+00,-1.6654e-01,2.1056e-01,1.9886e+00,3.0299e+00,4.7360e+00,-1.2409e+00
1.0592e-02,-8.9008e-01,-8.1253e-01,1.1332e+00,1.1728e+00,4.5816e+00,3.3573e+00,-1.0896e+00
8.1994e-02,-6.2573e-01,-5.1726e-01,3.3735e+00,2.6083e+00,4.1639e+00,4.5250e+00,-8.1401e-01
1.7770e-02,-1.5680e+00,1.1080e+00,6.9169e-01,2.7818e+00,3.2966e+00,4.7186e+00,-4.9823e-01
-8.8351e-02,-1.4842e+00,-1.6064e-02,2.9823e-01,2.8136e+00,2.3421e+00,4.7152e+00,-1.0057e+00
2.8989e-01,-5.8155e-01,1.5563e+00,3.3011e+00,3.9134e+00,4.0644e+00,4.3600e+00,-5.1982e-01
2.2169e-01,-1.4262e+00,7.1106e-01,4.9146e-01,2.4920e+00,4.5959e+00,3.1765e+00,-1.0285e+00
4.3550e-01,-1.6309e+00,9.7044e-01,1.4574e+00,2.1154e+00,4.6154e+00,3.3865e+00,-1.3086e+00
-1.3623e-01,-1.0907e+00,-4.1536e-01,5.6059e-02,2.0023e+00,4.2396e+00,4.4437e+00,-8.2377e-01
2.9734e-02,-1.2306e+00,-8.4320e-01,6.9529e-01,3.1018e+00,3.7231e+00,4.6669e+00,-1.1336e+00
-9.1502e-02,-1.6014e+00,-1.0486e+00,7.6292e-01,2.1064e+00,3.4702e+00,4.6894e+00,-1.2754e+00
-2.1194e-02,-9.9279e-01,8.9853e-01,1.0080e+00,1.7819e+00,4.5076e+00,4.0634e+00,-9.3553e-01
-5.8067e-01,-7.4554e-01,-1.2504e+00,2.8834e-01,3.4935e+00,2.8756e+00,4.6433e+00,-1.1542e+00
-4.1186e-02,-1.6012e+00,9.4315e-01,5.7847e-01,2.7179e+00,3.3690e+00,4.7155e+00,-7.7410e-01
-6.4014e-02,-1.6952e+00,5.7314e-01,1.3117e+00,2.1898e+00,1.8480e+00,4.7510e+00,-1.0193e+00
