logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7295e-01,-5.3077e-01,1.4846e+00,2.1410e+00,2.8988e+00,2.7217e+00,3.8882e+00,3.0294e+01,-1.5294e+02
-4.3943e-02,-5.8510e-01,1.7882e+00,2.1471e+00,1.9382e+00,2.8871e+00,4.2371e+00,3.0939e+01,-1.4160e+02
-9.2423e-02,-6.1356e-01,2.2391e+00,3.7124e-01,1.1902e+00,2.9781e+00,4.7941e+00,3.2244e+01,-1.7318e+02
2.1310e-01,-7.9889e-01,1.5967e-01,1.4711e+00,2.4083e+00,3.5958e+00,3.5051e+00,3.0284e+01,-1.7528e+02
-5.1196e-01,-5.1633e-01,1.3263e+00,1.2068e+00,1.8736e+00,2.8703e+00,3.6931e+00,2.9792e+01,-1.5030e+02
3.3980e-01,-6.1121e-01,1.5255e+00,3.1241e-01,1.5182e+00,3.6804e+00,2.9789e+00,2.9999e+01,-1.4601e+02
1.6414e-01,-6.4733e-01,1.2933e+00,1.1793e+00,2.4200e+00,3.1501e+00,3.6622e+00,2.9883e+01,-1.6018e+02
3.1122e-01,-6.8013e-01,8.7958e-01,8.5809e-01,3.3810e+00,2.1452e+00,3.6372e+00,3.0521e+01,-1.5476e+02
3.9443e-01,-8.5345e-01,6.4244e-01,3.7835e-01,2.6102e+00,3.1555e+00,3.8301e+00,3.0206e+01,-1.5883e+02
2.5909e-01,-5.9225e-01,1.6027e+00,2.0612e+00,2.7181e+00,2.4557e+00,4.0570e+00,3.0534e+01,-1.3891e+02
-7.4769e-02,-5.1453e-01,1.8262e+00,1.9767e+00,2.0655e+00,3.4085e+00,3.9555e+00,3.0599e+01,-1.5328e+02
3.5568e-01,-6.8764e-01,1.4001e+00,1.6726e+00,1.4517e+00,3.7710e+00,3.0824e+00,3.0298e+01,-1.5895e+02
1.7300e-01,-8.4924e-01,1.1511e-01,1.6820e+00,2.1028e+00,2.8805e+00,3.9483e+00,3.0293e+01,-1.5957e+02
2.1687e-01,-6.2075e-01,1.8700e+00,1.9562e+00,3.7223e+00,3.0075e+00,4.3664e+00,3.1784e+01,-1.7439e+02
1.7267e-01,-7.1175e-01,7.8583e-01,7.3980e-01,1.3783e+00,3.3484e+00,3.5567e+00,2.9764e+01,-1.7268e+02
-2.9109e-01,-7.1437e-01,3.5170e-02,1.0698e+00,2.0559e+00,2.4000e+00,3.8094e+00,2.9974e+01,-1.6783e+02
-1.7293e-01,-5.7766e-01,6.6374e-01,1.3839e+00,3.0154e+00,3.3456e+00,3.3783e+00,3.0220e+01,-1.6172e+02
3.7517e-01,-6.8119e-01,1.1037e+00,1.0093e+00,1.3601e+00,3.5688e+00,3.1260e+00,2.9784e+01,-1.2426e+02
-2.1205e-01,-7.2577e-01,1.0041e+00,1.6572e+00,1.0868e+00,2.2913e+00,3.9000e+00,3.0154e+01,-1.5328e+02
3.7597e-01,-6.6313e-01,1.1948e+00,6.1949e-01,3.6027e+00,3.4223e+00,3.4251e+00,3.0994e+01,-1.6207e+02
1.7185e-02,-6.0544e-01,1.7940e+00,1.4325e+00,2.2510e+00,3.2954e+00,4.1784e+00,3.0907e+01,-1.4255e+02
-9.4626e-01,-5.3231e-01,1.1479e+00,1.3403e+00,1.4676e+00,3.2695e+00,4.0948e+00,3.0771e+01,-1.7101e+02
1.5853e-01,-5.8839e-01,6.5567e-01,2.4975e+00,1.3266e+00,3.4397e+00,3.8828e+00,3.0450e+01,-1.6168e+02
-6.0924e-02,-5.9449e-01,1.5140e+00,7.8821e-01,3.0635e+00,3.3160e+00,3.5520e+00,3.0421e+01,-1.5409e+02
3.2769e-01,-8.8097e-01,5.7339e-01,1.8419e+00,2.2550e+00,3.1069e+00,3.9118e+00,3.0308e+01,-1.7192e+02
-1.9395e-01,-5.9676e-01,1.6190e+00,1.1371e+00,1.8394e+00,3.5834e+00,4.0482e+00,3.0821e+01,-1.7268e+02
-7.8260e-02,-5.6449e-01,2.0244e+00,1.1150e+00,3.6839e+00,2.7847e+00,4.3315e+00,3.1806e+01,-1.6893e+02
-2.0659e-01,-6.8792e-01,4.0705e-01,8.1656e-01,1.1611e+00,2.8936e+00,3.6650e+00,2.9675e+01,-1.7114e+02
1.8858e-01,-8.6122e-01,7.0856e-01,3.7572e-01,1.3933e+00,2.2592e+00,3.6357e+00,2.9398e+01,-1.5333e+02
-1.8934e-01,-6.1979e-01,1.0146e+00,1.7134e+00,1.8999e+00,3.7395e+00,3.3060e+00,3.0398e+01,-1.5463e+02
2.0224e-01,-5.8522e-01,2.3166e+00,1.9032e+00,1.5814e+00,2.9379e+00,4.6601e+00,3.1849e+01,-1.6095e+02
4.7979e-01,-7.1652e-01,2.6446e+00,1.7505e+00,2.9843e+00,4.0758e+00,5.1516e+00,3.3214e+01,-1.7319e+02
-6.1048e-01,-5.3948e-01,9.6329e-01,4.8701e-01,1.9331e+00,3.1706e+00,3.7572e+00,3.0057e+01,-1.5372e+02
-1.5269e-01,-5.0814e-01,1.7082e+00,2.1122e+00,2.9240e+00,3.4846e+00,3.9034e+00,3.0801e+01,-1.6974e+02
2.4611e-01,-1.0176e+00,-5.9074e-01,9.3402e-01,1.2926e+00,3.2933e+00,3.7792e+00,3.0162e+01,-1.7518e+02
3.6956e-02,-5.2068e-01,1.5836e+00,1.4599e+00,2.9911e+00,3.4013e+00,3.1356e+00,3.0135e+01,-1.5533e+02
3.0944e-01,-5.6316e-01,1.7768e+00,3.0892e-01,3.5921e+00,2.6008e+00,3.3209e+00,3.0845e+01,-1.7034e+02
3.9730e-01,-5.5868e-01,1.9904e+00,2.8072e-01,3.6375e+00,3.7714e+00,3.0794e+00,3.1250e+01,-1.4887e+02
2.6216e-01,-8.1973e-01,-3.3092e-02,3.1100e-01,1.5640e+00,3.4951e+00,3.2621e+00,2.9791e+01,-1.6219e+02
-4.1994e-02,-5.4664e-01,2.9834e+00,2.5445e+00,1.2314e+00,3.4516e+00,5.3273e+00,3.3597e+01,-1.7210e+02
2.8329e-01,-1.0598e+00,1.0018e-01,7.6858e-01,1.9843e+00,2.7308e+00,3.7111e+00,2.9755e+01,-1.6785e+02
4.0929e-01,-6.9343e-01,1.4631e+00,6.4325e-01,1.3520e+00,3.6778e+00,3.4192e+00,3.0204e+01,-1.3911e+02
-4.2807e-01,-5.6031e-01,1.2723e+00,1.1332e+00,1.1335e+00,3.2273e+00,3.7615e+00,3.0075e+01,-1.4905e+02
-3.2321e-01,-7.0888e-01,1.9287e-01,7.6996e-01,1.0352e+00,2.8106e+00,3.9054e+00,3.0184e+01,-1.6400e+02
-7.5153e-02,-6.1560e-01,1.3520e+00,1.0812e+00,1.8359e+00,3.9501e+00,3.3789e+00,3.0747e+01,-1.7425e+02
1.5194e-01,-9.9141e-01,7.6038e-02,3.9203e-01,2.3714e+00,2.1599e+00,3.9025e+00,3.0171e+01,-1.5855e+02
4.1905e-01,-7.6760e-01,6.6132e-01,3.1787e-01,1.4147e+00,3.3811e+00,3.1164e+00,2.9421e+01,-1.4286e+02
-9.3416e-02,-5.7274e-01,1.9365e+00,7.0325e-01,2.1148e+00,4.2259e+00,3.6798e+00,3.1527e+01,-1.7294e+02
2.8424e-01,-8.7612e-01,1.0843e+00,8.8281e-01,2.6232e+00,3.4545e+00,3.9749e+00,3.0709e+01,-1.5516e+02
1.7892e-01,-6.5197e-01,1.2049e+00,1.0562e+00,3.3156e+00,3.3131e+00,3.5903e+00,3.0617e+01,-1.4776e+02
1.6293e-01,-7.6110e-01,5.6580e-01,9.7099e-01,2.0118e+00,3.4646e+00,3.6191e+00,3.0083e+01,-1.5308e+02
2.4997e-01,-8.3734e-01,-2.2203e-01,1.6088e+00,1.8910e+00,3.4891e+00,3.8648e+00,3.0437e+01,-1.7552e+02
-2.2473e-01,-5.6534e-01,2.0273e+00,2.0436e+00,2.7000e+00,3.7111e+00,4.4731e+00,3.1759e+01,-1.5657e+02
1.2307e-01,-5.3732e-01,2.7723e+00,1.1557e+00,3.6652e+00,4.4234e+00,4.9027e+00,3.3077e+01,-1.6510e+02
-9.0115e-02,-7.5268e-01,-7.3329e-01,1.8909e+00,2.4787e+00,2.3979e+00,4.0120e+00,3.0475e+01,-1.6683e+02
4.2635e-01,-5.6175e-01,-5.4202e-01,2.0269e+00,2.8761e+00,3.2137e+00,3.1145e+00,2.9674e+01,-1.6750e+02
3.2664e-01,-5.5313e-01,9.2018e-01,2.2944e+00,3.2455e+00,2.2434e+00,3.6812e+00,3.0319e+01,-1.5238e+02
-6.6310e-03,-8.0254e-01,5.6378e-01,1.6767e+00,1.2985e+00,2.2812e+00,3.6989e+00,2.9665e+01,-1.7522e+02
2.6218e-01,-8.4539e-01,2.5686e-01,1.2138e+00,1.2892e+00,3.3191e+00,3.7498e+00,3.0081e+01,-1.7257e+02
-4.7244e-01,-5.6936e-01,2.1779e+00,4.9861e-01,2.1378e+00,2.8506e+00,4.7971e+00,3.2320e+01,-1.7458e+02
3.2256e-01,-5.2678e-01,9.5464e-01,1.9055e+00,2.5186e+00,3.0052e+00,3.3452e+00,2.9381e+01,-1.7510e+02
1.2799e-01,-7.7176e-01,1.6202e+00,1.6336e+00,2.8638e+00,2.6947e+00,4.3794e+00,3.1340e+01,-1.5351e+02
-6.7259e-01,-5.0148e-01,1.3292e+00,1.0628e+00,2.5277e+00,3.0434e+00,3.9622e+00,3.0445e+01,-1.5229e+02
1.5052e-01,-6.5801e-01,2.2929e+00,1.2734e+00,2.5432e+00,3.4144e+00,4.6787e+00,3.2061e+01,-1.6416e+02
4.2388e-01,-9.0873e-01,4.7896e-01,1.2629e+00,2.4764e+00,3.3830e+00,3.6533e+00,3.0134e+01,-1.6644e+02
-1.9279e-01,-5.7556e-01,9.1936e-01,2.2080e+00,3.5129e+00,2.5756e+00,3.8587e+00,3.1066e+01,-1.7109e+02
6.5368e-02,-7.1754e-01,1.0986e+00,1.0157e+00,1.6377e+00,3.1150e+00,3.5650e+00,2.9684e+01,-1.4588e+02
3.1463e-01,-5.6152e-01,1.0963e+00,1.6113e+00,2.0419e+00,3.3162e+00,3.0923e+00,2.9318e+01,-1.6811e+02
-7.0093e-01,-5.5361e-01,1.1718e+00,6.1199e-01,1.8115e+00,2.3344e+00,4.0552e+00,3.0481e+01,-1.6165e+02
-1.7340e-01,-5.9030e-01,2.0281e+00,1.7773e+00,1.7232e+00,3.5280e+00,4.5450e+00,3.1749e+01,-1.6789e+02
2.3457e-01,-6.3250e-01,1.0721e+00,8.3816e-01,2.1143e+00,3.4932e+00,3.3926e+00,2.9838e+01,-1.6460e+02
-9.5103e-02,-5.6543e-01,2.7304e+00,1.6711e+00,2.0190e+00,3.4861e+00,5.0683e+00,3.3008e+01,-1.6826e+02
8.6797e-02,-7.4509e-01,-6.1760e-02,9.3788e-01,2.8183e+00,3.3960e+00,3.2867e+00,3.0067e+01,-1.7448e+02
8.6641e-02,-5.3437e-01,1.0634e+00,2.4926e+00,2.9228e+00,3.2322e+00,3.8614e+00,3.0561e+01,-1.4538e+02
6.7936e-02,-5.0725e-01,1.2973e+00,2.6075e+00,3.0712e+00,2.6252e+00,4.0512e+00,3.0749e+01,-1.6195e+02
8.9415e-02,-5.6020e-01,1.6617e+00,1.7158e+00,2.4094e+00,3.9389e+00,3.5728e+00,3.0830e+01,-1.3696e+02
2.9140e-01,-6.0776e-01,2.1143e+00,1.2990e+00,3.5469e+00,4.3829e+00,3.2569e+00,3.2014e+01,-1.7020e+02
-1.2387e-02,-5.7765e-01,2.2639e+00,2.0814e+00,1.0011e+00,4.3128e+00,4.4206e+00,3.2189e+01,-1.7493e+02
-2.1300e-01,-6.0302e-01,1.2797e+00,1.8113e+00,2.5020e+00,2.5807e+00,3.9246e+00,3.0290e+01,-1.3471e+02
4.1529e-01,-9.4963e-01,5.5342e-01,9.1257e-01,1.4432e+00,3.3085e+00,3.5807e+00,2.9810e+01,-1.7146e+02
7.5050e-02,-7.3808e-01,-4.8692e-01,1.5933e+00,3.0709e+00,2.5101e+00,3.7140e+00,3.0296e+01,-1.6989e+02
1.7255e-01,-6.9037e-01,1.8679e+00,1.1513e+00,2.5644e+00,2.9477e+00,4.3782e+00,3.1298e+01,-1.6880e+02
-9.8318e-02,-6.7139e-01,-4.7027e-01,1.7978e+00,1.4338e+00,3.2017e+00,3.5334e+00,2.9746e+01,-1.5959e+02
4.9207e-01,-9.4648e-01,1.2294e+00,1.1798e+00,1.2658e+00,2.2651e+00,3.9529e+00,3.0172e+01,-1.5379e+02
1.8836e-02,-6.4406e-01,1.7310e+00,1.9323e+00,2.1467e+00,3.8643e+00,4.2100e+00,3.1376e+01,-1.7120e+02
-2.1733e-01,-6.6331e-01,9.9399e-02,1.7238e+00,1.2014e+00,2.8268e+00,3.8141e+00,2.9988e+01,-1.5910e+02
-3.7580e-01,-5.5486e-01,1.0970e+00,1.8740e+00,1.9616e+00,2.4929e+00,3.7296e+00,2.9838e+01,-1.6797e+02
4.6908e-01,-7.3226e-01,1.4738e+00,1.1852e+00,1.6614e+00,4.0237e+00,3.7995e+00,3.1034e+01,-1.6142e+02
-2.8496e-01,-6.4026e-01,1.3617e+00,1.4633e+00,2.2584e+00,2.1595e+00,4.1788e+00,3.0778e+01,-1.5403e+02
9.8550e-02,-6.5604e-01,8.8636e-01,1.7754e+00,1.3838e+00,2.9144e+00,3.7219e+00,2.9774e+01,-1.6309e+02
-7.4689e-01,-5.2803e-01,1.0612e+00,1.0858e+00,1.6257e+00,3.4472e+00,3.8424e+00,3.0429e+01,-1.4909e+02
2.0078e-03,-6.1294e-01,1.2470e+00,1.6327e+00,3.3447e+00,3.7457e+00,3.4869e+00,3.0985e+01,-1.5680e+02
4.5380e-01,-7.6570e-01,1.3948e+00,8.9970e-01,1.2012e+00,3.4552e+00,3.6468e+00,3.0092e+01,-1.4734e+02
1.1114e-02,-6.2069e-01,2.2773e-01,1.7397e+00,1.4818e+00,2.6247e+00,3.5608e+00,2.9292e+01,-1.7496e+02
3.1004e-01,-6.0679e-01,2.5366e+00,1.4993e+00,1.0835e+00,4.6981e+00,4.4911e+00,3.2770e+01,-1.6303e+02
-1.5011e-01,-5.5866e-01,1.4723e+00,8.9554e-01,3.5770e+00,3.4102e+00,3.6026e+00,3.1140e+01,-1.4340e+02
-1.4715e-03,-5.7219e-01,1.3870e+00,1.5562e+00,1.6960e+00,2.5195e+00,3.7851e+00,2.9783e+01,-1.5020e+02
4.9934e-01,-8.6203e-01,-5.1872e-01,1.1309e+00,2.2966e+00,3.4492e+00,3.1382e+00,2.9705e+01,-1.7530e+02
2.8054e-01,-7.0744e-01,1.4798e+00,7.8036e-01,3.3462e+00,2.4082e+00,3.8899e+00,3.0784e+01,-1.5149e+02
7.9475e-02,-5.8117e-01,2.7082e+00,9.8352e-01,1.7583e+00,3.3378e+00,5.0178e+00,3.2824e+01,-1.6779e+02
2.4128e-01,-7.4048e-01,1.6928e+00,1.6964e+00,1.6249e+00,3.0774e+00,4.3985e+00,3.1262e+01,-1.5893e+02
4.9616e-01,-7.8331e-01,1.3438e+00,1.8933e+00,2.2611e+00,2.7107e+00,4.0431e+00,3.0413e+01,-1.4476e+02
1.4624e-01,-5.1752e-01,8.4937e-01,2.5571e+00,2.1528e+00,2.8142e+00,3.9012e+00,3.0243e+01,-1.4147e+02
1.7939e-01,-1.0744e+00,3.1735e-01,6.2458e-01,1.5695e+00,2.1118e+00,3.8231e+00,2.9907e+01,-1.5704e+02
1.2959e-01,-6.8976e-01,1.0912e+00,4.0602e-01,3.3110e+00,3.1635e+00,3.5471e+00,3.0607e+01,-1.7344e+02
3.2213e-01,-7.3157e-01,1.2049e+00,1.1206e+00,2.5774e+00,3.7009e+00,3.1635e+00,3.0317e+01,-1.6391e+02
-1.6137e-01,-5.3440e-01,2.6577e+00,2.5533e+00,1.8025e+00,3.1095e+00,5.0427e+00,3.2908e+01,-1.6793e+02
1.2419e-01,-7.2770e-01,6.2684e-01,5.8198e-01,2.5783e+00,3.2944e+00,3.5859e+00,3.0003e+01,-1.5684e+02
2.9160e-01,-5.9906e-01,2.2808e+00,7.4718e-01,3.8323e+00,2.8255e+00,4.4776e+00,3.2099e+01,-1.5793e+02
2.3526e-02,-7.9493e-01,8.6680e-01,6.1342e-01,1.4696e+00,3.3938e+00,3.7180e+00,3.0192e+01,-1.5406e+02
3.5115e-01,-6.8036e-01,8.0081e-01,1.7546e+00,2.8097e+00,3.3949e+00,3.3078e+00,2.9974e+01,-1.4519e+02
1.2610e-01,-7.7056e-01,1.4627e+00,6.2094e-01,2.3015e+00,3.4926e+00,4.1328e+00,3.0968e+01,-1.6431e+02
4.9287e-01,-1.0657e+00,2.8090e-01,8.7505e-01,1.4355e+00,3.2940e+00,3.7580e+00,3.0081e+01,-1.5892e+02
3.4600e-01,-1.2109e+00,3.1391e-01,4.4922e-01,1.8235e+00,2.7262e+00,3.9984e+00,3.0377e+01,-1.7269e+02
2.4140e-02,-7.2417e-01,-7.0885e-01,2.0124e+00,2.4105e+00,3.0649e+00,3.8321e+00,3.0243e+01,-1.5882e+02
2.6981e-01,-6.7010e-01,2.4057e+00,7.7487e-01,3.3641e+00,2.6756e+00,4.9195e+00,3.2608e+01,-1.7155e+02
1.7530e-01,-6.4196e-01,1.5578e+00,4.6646e-01,1.5373e+00,3.5740e+00,3.6126e+00,3.0202e+01,-1.6804e+02
8.3017e-02,-5.3499e-01,2.8064e+00,2.7945e+00,2.9396e+00,4.3971e+00,5.0877e+00,3.3254e+01,-1.7107e+02
1.6812e-01,-8.0600e-01,1.0662e+00,1.7597e+00,1.1977e+00,3.3669e+00,3.9257e+00,3.0457e+01,-1.5634e+02
1.0724e-01,-7.0421e-01,4.9152e-01,1.4233e+00,2.5064e+00,3.6328e+00,3.4131e+00,3.0247e+01,-1.5933e+02
-1.5974e-01,-6.0962e-01,1.5072e+00,6.5908e-01,1.4638e+00,2.3809e+00,4.0296e+00,3.0331e+01,-1.5211e+02
2.1981e-01,-6.7589e-01,-7.0137e-01,2.1222e+00,2.4882e+00,2.9335e+00,3.6072e+00,2.9830e+01,-1.7044e+02
3.7363e-01,-7.1978e-01,1.7835e+00,3.6682e-01,2.9013e+00,3.2040e+00,4.2221e+00,3.1072e+01,-1.5339e+02
2.9980e-01,-7.1892e-01,1.1984e+00,8.0916e-01,1.4761e+00,3.8983e+00,3.6714e+00,3.0738e+01,-1.6840e+02
-2.3231e-02,-6.2924e-01,8.4734e-01,1.4043e+00,2.1281e+00,3.5891e+00,2.9963e+00,2.9949e+01,-1.5905e+02
1.8159e-01,-6.5190e-01,9.4730e-01,6.3470e-01,1.6552e+00,3.2466e+00,3.2655e+00,2.9354e+01,-1.7342e+02
-1.1917e-02,-6.4259e-01,2.2496e+00,2.2490e+00,3.2788e+00,3.9466e+00,4.7598e+00,3.2510e+01,-1.7395e+02
2.0655e-01,-9.0736e-01,-4.0764e-01,7.9038e-01,1.3320e+00,3.1372e+00,3.7442e+00,2.9936e+01,-1.6167e+02
-7.6459e-02,-6.2868e-01,-1.2814e-01,1.9523e+00,2.5222e+00,2.7438e+00,3.5401e+00,2.9696e+01,-1.7474e+02
-3.6094e-02,-5.9980e-01,1.0989e+00,2.0535e+00,1.3207e+00,3.6918e+00,3.4174e+00,3.0287e+01,-1.6841e+02
-6.6037e-02,-6.0294e-01,1.1913e+00,1.7400e+00,1.7045e+00,3.1205e+00,3.7810e+00,3.0005e+01,-1.3652e+02
-6.1369e-02,-7.9928e-01,1.3077e+00,4.7730e-01,1.2648e+00,2.1391e+00,4.0997e+00,3.0589e+01,-1.4732e+02
4.5800e-01,-5.1045e-01,3.0747e+00,2.3562e+00,3.3444e+00,2.7082e+00,5.2987e+00,3.3419e+01,-1.6001e+02
-2.4111e-01,-6.0654e-01,1.9681e+00,3.0462e-01,2.8194e+00,3.9878e+00,4.3319e+00,3.1805e+01,-1.7019e+02
4.1149e-02,-7.2466e-01,1.9863e+00,9.1644e-01,1.7730e+00,2.5880e+00,4.5173e+00,3.1607e+01,-1.6173e+02
4.8241e-01,-9.0179e-01,1.0134e+00,1.2511e+00,1.3460e+00,3.3247e+00,3.6723e+00,3.0019e+01,-1.6086e+02
3.9410e-01,-6.2610e-01,2.9582e+00,4.0854e-01,3.7521e+00,2.3324e+00,5.3611e+00,3.3668e+01,-1.6851e+02
3.7533e-01,-7.7959e-01,3.2757e-01,1.4238e+00,2.8506e+00,3.3128e+00,3.4300e+00,3.0025e+01,-1.5666e+02
1.7021e-01,-6.4257e-01,8.1001e-01,1.5601e+00,3.2509e+00,2.5102e+00,3.3153e+00,3.0155e+01,-1.6432e+02
-4.6511e-01,-5.4644e-01,1.5498e+00,1.2451e+00,2.2129e+00,3.2139e+00,3.9453e+00,3.0505e+01,-1.3759e+02
-9.4000e-01,-5.0166e-01,1.4633e+00,8.6990e-01,2.1064e+00,3.3106e+00,4.0245e+00,3.0707e+01,-1.6301e+02
8.5979e-02,-7.4909e-01,4.0570e-01,1.3756e+00,2.1146e+00,2.8187e+00,3.4619e+00,2.9358e+01,-1.6744e+02
-1.1358e-02,-9.2131e-01,-4.2600e-01,6.9238e-01,1.1998e+00,2.7408e+00,3.8841e+00,3.0139e+01,-1.6837e+02
4.2693e-01,-9.3405e-01,2.4772e-01,1.3027e+00,1.2198e+00,3.1275e+00,3.3590e+00,2.9371e+01,-1.7188e+02
4.9563e-01,-6.8236e-01,7.6942e-01,1.4837e+00,3.0060e+00,2.4074e+00,3.3607e+00,2.9693e+01,-1.6777e+02
-4.0275e-01,-5.0107e-01,1.4731e+00,1.7864e+00,2.7297e+00,3.8664e+00,3.7824e+00,3.0967e+01,-1.6650e+02
-6.1698e-01,-5.6019e-01,1.1410e+00,9.4390e-01,1.3707e+00,3.5018e+00,4.0027e+00,3.0732e+01,-1.5808e+02
1.4781e-01,-5.8361e-01,2.1775e+00,2.5435e+00,2.3707e+00,2.9236e+00,4.5610e+00,3.1726e+01,-1.5737e+02
2.4655e-01,-6.0135e-01,1.2581e+00,1.2154e+00,2.5304e+00,3.1511e+00,3.3041e+00,2.9539e+01,-1.6550e+02
3.7199e-01,-9.6076e-01,2.8399e-01,9.5527e-01,1.1980e+00,2.2572e+00,3.6349e+00,2.9368e+01,-1.6825e+02
-5.3893e-01,-5.9214e-01,7.9986e-01,9.6666e-01,1.0270e+00,2.2220e+00,3.8018e+00,2.9847e+01,-1.7457e+02
3.8419e-01,-6.4132e-01,4.1024e-01,1.8605e+00,3.2590e+00,3.4736e+00,3.1454e+00,3.0420e+01,-1.5815e+02
4.4833e-01,-5.2038e-01,2.3567e+00,9.6411e-01,3.8583e+00,4.0472e+00,3.4133e+00,3.1858e+01,-1.7526e+02
3.6452e-01,-5.7328e-01,2.7162e+00,8.1135e-01,1.7746e+00,4.0115e+00,5.0388e+00,3.2869e+01,-1.7344e+02
4.1846e-01,-5.9001e-01,2.3470e+00,2.1194e+00,3.2462e+00,3.0197e+00,4.6997e+00,3.2031e+01,-1.6121e+02
-3.4283e-01,-5.7365e-01,2.2510e+00,6.1738e-01,2.3395e+00,3.0038e+00,4.6599e+00,3.2046e+01,-1.6584e+02
-2.0689e-01,-5.1318e-01,1.7015e+00,1.0707e+00,3.7211e+00,2.5961e+00,3.6310e+00,3.1275e+01,-1.3944e+02
-1.3464e-01,-6.8711e-01,-6.6141e-01,1.7695e+00,1.6978e+00,3.2759e+00,3.7572e+00,3.0142e+01,-1.5712e+02
-2.6683e-01,-5.1320e-01,1.7755e+00,1.0480e+00,2.3987e+00,3.9358e+00,3.8681e+00,3.1062e+01,-1.5141e+02
9.4959e-02,-5.9935e-01,1.6809e+00,1.5661e+00,1.6555e+00,2.6610e+00,4.0091e+00,3.0302e+01,-1.6455e+02
-1.8190e-02,-8.2773e-01,9.9507e-01,6.0260e-01,1.7524e+00,2.9741e+00,3.9343e+00,3.0335e+01,-1.4582e+02
1.7865e-01,-8.7247e-01,1.5863e-01,1.6310e+00,1.6936e+00,2.7291e+00,3.9658e+00,3.0252e+01,-1.6183e+02
4.2806e-01,-5.7635e-01,1.8569e+00,9.1729e-01,3.3084e+00,2.2868e+00,4.1392e+00,3.0922e+01,-1.4668e+02
4.5685e-01,-7.7320e-01,2.3080e+00,2.1644e+00,3.5081e+00,3.1044e+00,4.9607e+00,3.2740e+01,-1.7352e+02
-1.2361e-01,-7.6206e-01,5.0878e-01,4.3525e-01,1.4970e+00,2.4980e+00,3.6062e+00,2.9441e+01,-1.6520e+02
-2.3820e-02,-6.9177e-01,-4.9308e-01,2.0488e+00,2.5961e+00,2.3319e+00,3.8272e+00,3.0156e+01,-1.6614e+02
2.0654e-01,-6.3246e-01,1.0499e+00,1.0175e+00,3.7604e+00,2.9717e+00,3.6188e+00,3.1290e+01,-1.7538e+02
2.8699e-03,-5.7065e-01,2.1584e+00,6.6922e-01,2.8552e+00,3.6265e+00,4.5210e+00,3.1751e+01,-1.6312e+02
-6.0809e-02,-6.7181e-01,9.2791e-01,1.6181e+00,1.6137e+00,3.1236e+00,3.5248e+00,2.9644e+01,-1.7196e+02
9.9640e-02,-6.1514e-01,-6.2002e-01,2.0284e+00,1.5832e+00,3.1833e+00,3.4917e+00,2.9610e+01,-1.3879e+02
