logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6414e-01,-6.4733e-01,1.2933e+00,1.1793e+00,2.4200e+00,3.1501e+00,3.6622e+00,2.9883e+01,-1.6018e+02
3.1122e-01,-6.8013e-01,8.7958e-01,8.5809e-01,3.3810e+00,2.1452e+00,3.6372e+00,3.0521e+01,-1.5476e+02
3.9443e-01,-8.5345e-01,6.4244e-01,3.7835e-01,2.6102e+00,3.1555e+00,3.8301e+00,3.0206e+01,-1.5883e+02
2.2088e-01,-7.9246e-01,8.9596e-01,2.0988e+00,9.3927e-01,2.6603e+00,3.9110e+00,3.0186e+01,-1.7803e+02
1.6083e-01,-9.4118e-01,1.1397e+00,1.7093e+00,2.2358e+00,2.5812e+00,4.2415e+00,3.0969e+01,-1.7755e+02
-4.0969e-01,-5.3143e-01,5.0868e-01,1.7627e+00,2.9526e+00,3.7726e+00,3.2741e+00,3.0650e+01,-1.7769e+02
1.7300e-01,-8.4924e-01,1.1511e-01,1.6820e+00,2.1028e+00,2.8805e+00,3.9483e+00,3.0293e+01,-1.5957e+02
2.1687e-01,-6.2075e-01,1.8700e+00,1.9562e+00,3.7223e+00,3.0075e+00,4.3664e+00,3.1784e+01,-1.7439e+02
-9.5264e-02,-7.0839e-01,-4.9026e-02,1.1061e+00,2.7039e+00,3.4457e+00,3.3725e+00,3.0121e+01,-1.7920e+02
-2.9109e-01,-7.1437e-01,3.5170e-02,1.0698e+00,2.0559e+00,2.4000e+00,3.8094e+00,2.9974e+01,-1.6783e+02
-1.7293e-01,-5.7766e-01,6.6374e-01,1.3839e+00,3.0154e+00,3.3456e+00,3.3783e+00,3.0220e+01,-1.6172e+02
3.7517e-01,-6.8119e-01,1.1037e+00,1.0093e+00,1.3601e+00,3.5688e+00,3.1260e+00,2.9784e+01,-1.2426e+02
-2.1205e-01,-7.2577e-01,1.0041e+00,1.6572e+00,1.0868e+00,2.2913e+00,3.9000e+00,3.0154e+01,-1.5328e+02
-3.8273e-01,-5.8605e-01,-1.1626e-01,5.6276e-01,3.3278e+00,3.4394e+00,3.5199e+00,3.0804e+01,-1.7718e+02
1.7185e-02,-6.0544e-01,1.7940e+00,1.4325e+00,2.2510e+00,3.2954e+00,4.1784e+00,3.0907e+01,-1.4255e+02
4.1484e-01,-6.9112e-01,1.1075e-02,1.1998e+00,3.1916e+00,3.3101e+00,3.3629e+00,3.0277e+01,-1.7849e+02
-4.4113e-01,-5.4498e-01,5.5961e-01,1.9005e+00,2.4764e+00,3.6155e+00,3.8150e+00,3.0625e+01,-1.7860e+02
4.6162e-01,-7.2275e-01,1.6362e+00,1.5391e+00,9.4446e-01,3.9593e+00,4.1689e+00,3.1285e+01,-1.8542e+02
3.2769e-01,-8.8097e-01,5.7339e-01,1.8419e+00,2.2550e+00,3.1069e+00,3.9118e+00,3.0308e+01,-1.7192e+02
-1.9395e-01,-5.9676e-01,1.6190e+00,1.1371e+00,1.8394e+00,3.5834e+00,4.0482e+00,3.0821e+01,-1.7268e+02
-7.8260e-02,-5.6449e-01,2.0244e+00,1.1150e+00,3.6839e+00,2.7847e+00,4.3315e+00,3.1806e+01,-1.6893e+02
-2.0659e-01,-6.8792e-01,4.0705e-01,8.1656e-01,1.1611e+00,2.8936e+00,3.6650e+00,2.9675e+01,-1.7114e+02
1.8858e-01,-8.6122e-01,7.0856e-01,3.7572e-01,1.3933e+00,2.2592e+00,3.6357e+00,2.9398e+01,-1.5333e+02
-1.8934e-01,-6.1979e-01,1.0146e+00,1.7134e+00,1.8999e+00,3.7395e+00,3.3060e+00,3.0398e+01,-1.5463e+02
2.0224e-01,-5.8522e-01,2.3166e+00,1.9032e+00,1.5814e+00,2.9379e+00,4.6601e+00,3.1849e+01,-1.6095e+02
4.7979e-01,-7.1652e-01,2.6446e+00,1.7505e+00,2.9843e+00,4.0758e+00,5.1516e+00,3.3214e+01,-1.7319e+02
-6.0087e-02,-6.4830e-01,1.6069e+00,1.1922e+00,2.7529e+00,2.8573e+00,3.9680e+00,3.0523e+01,-1.8246e+02
2.3000e-01,-7.7765e-01,1.2402e+00,2.0994e+00,2.6332e+00,2.3088e+00,4.0259e+00,3.0561e+01,-1.8353e+02
-8.0533e-02,-6.8234e-01,2.3977e+00,6.6592e-01,1.7897e+00,2.3881e+00,4.9794e+00,3.2746e+01,-1.7574e+02
3.6956e-02,-5.2068e-01,1.5836e+00,1.4599e+00,2.9911e+00,3.4013e+00,3.1356e+00,3.0135e+01,-1.5533e+02
-6.1766e-01,-5.2491e-01,3.3106e-01,2.3057e+00,2.8403e+00,2.3695e+00,3.9902e+00,3.0611e+01,-1.7639e+02
3.9730e-01,-5.5868e-01,1.9904e+00,2.8072e-01,3.6375e+00,3.7714e+00,3.0794e+00,3.1250e+01,-1.4887e+02
2.6216e-01,-8.1973e-01,-3.3092e-02,3.1100e-01,1.5640e+00,3.4951e+00,3.2621e+00,2.9791e+01,-1.6219e+02
2.8804e-01,-5.3899e-01,2.8146e+00,8.1229e-01,3.8837e+00,4.9961e+00,3.9283e+00,3.3358e+01,-1.7802e+02
-4.4828e-01,-5.3503e-01,2.7692e-01,1.9404e+00,1.9716e+00,3.7955e+00,3.6027e+00,3.0634e+01,-1.8000e+02
-7.0661e-01,-5.6462e-01,-1.3804e-01,9.8043e-01,3.0111e+00,2.8462e+00,3.9909e+00,3.0690e+01,-1.8515e+02
-4.2807e-01,-5.6031e-01,1.2723e+00,1.1332e+00,1.1335e+00,3.2273e+00,3.7615e+00,3.0075e+01,-1.4905e+02
-3.2321e-01,-7.0888e-01,1.9287e-01,7.6996e-01,1.0352e+00,2.8106e+00,3.9054e+00,3.0184e+01,-1.6400e+02
-7.5153e-02,-6.1560e-01,1.3520e+00,1.0812e+00,1.8359e+00,3.9501e+00,3.3789e+00,3.0747e+01,-1.7425e+02
1.5194e-01,-9.9141e-01,7.6038e-02,3.9203e-01,2.3714e+00,2.1599e+00,3.9025e+00,3.0171e+01,-1.5855e+02
4.1905e-01,-7.6760e-01,6.6132e-01,3.1787e-01,1.4147e+00,3.3811e+00,3.1164e+00,2.9421e+01,-1.4286e+02
-9.3416e-02,-5.7274e-01,1.9365e+00,7.0325e-01,2.1148e+00,4.2259e+00,3.6798e+00,3.1527e+01,-1.7294e+02
1.0743e-01,-8.3059e-01,6.5194e-01,1.5786e+00,9.9671e-01,3.0549e+00,3.6756e+00,2.9810e+01,-1.7724e+02
2.7815e-02,-5.2307e-01,2.1537e+00,2.7946e-01,3.3881e+00,2.3181e+00,4.3266e+00,3.1397e+01,-1.7573e+02
3.1908e-01,-5.4906e-01,2.7167e+00,2.3130e+00,3.4567e+00,3.3973e+00,4.9379e+00,3.2677e+01,-1.7952e+02
2.4997e-01,-8.3734e-01,-2.2203e-01,1.6088e+00,1.8910e+00,3.4891e+00,3.8648e+00,3.0437e+01,-1.7552e+02
4.6347e-01,-9.7500e-01,1.0281e+00,6.5762e-01,2.3260e+00,3.5787e+00,3.6874e+00,3.0420e+01,-1.8631e+02
-6.7265e-01,-5.2580e-01,4.3683e-01,2.0078e+00,1.6214e+00,2.7903e+00,3.9041e+00,3.0185e+01,-1.8695e+02
-9.0115e-02,-7.5268e-01,-7.3329e-01,1.8909e+00,2.4787e+00,2.3979e+00,4.0120e+00,3.0475e+01,-1.6683e+02
4.2635e-01,-5.6175e-01,-5.4202e-01,2.0269e+00,2.8761e+00,3.2137e+00,3.1145e+00,2.9674e+01,-1.6750e+02
3.2664e-01,-5.5313e-01,9.2018e-01,2.2944e+00,3.2455e+00,2.2434e+00,3.6812e+00,3.0319e+01,-1.5238e+02
-6.6310e-03,-8.0254e-01,5.6378e-01,1.6767e+00,1.2985e+00,2.2812e+00,3.6989e+00,2.9665e+01,-1.7522e+02
-4.1044e-02,-7.4127e-01,3.2749e-01,1.1582e+00,1.8356e+00,2.2199e+00,3.7115e+00,2.9588e+01,-1.7610e+02
-4.7244e-01,-5.6936e-01,2.1779e+00,4.9861e-01,2.1378e+00,2.8506e+00,4.7971e+00,3.2320e+01,-1.7458e+02
-2.5695e-01,-5.1791e-01,1.7863e+00,1.9586e+00,1.1503e+00,4.1730e+00,3.7229e+00,3.1406e+01,-1.7573e+02
-8.8729e-02,-6.6933e-01,-1.9076e-01,1.4400e+00,3.3601e+00,2.9865e+00,3.7637e+00,3.0785e+01,-1.8290e+02
-6.7259e-01,-5.0148e-01,1.3292e+00,1.0628e+00,2.5277e+00,3.0434e+00,3.9622e+00,3.0445e+01,-1.5229e+02
1.5052e-01,-6.5801e-01,2.2929e+00,1.2734e+00,2.5432e+00,3.4144e+00,4.6787e+00,3.2061e+01,-1.6416e+02
4.2388e-01,-9.0873e-01,4.7896e-01,1.2629e+00,2.4764e+00,3.3830e+00,3.6533e+00,3.0134e+01,-1.6644e+02
5.9365e-02,-5.5571e-01,1.7187e+00,3.9769e-01,1.5334e+00,3.4328e+00,3.8895e+00,3.0336e+01,-1.8684e+02
-1.5482e-01,-5.7362e-01,1.3476e+00,1.7325e+00,2.6192e+00,3.4968e+00,3.9217e+00,3.0666e+01,-1.8699e+02
3.1463e-01,-5.6152e-01,1.0963e+00,1.6113e+00,2.0419e+00,3.3162e+00,3.0923e+00,2.9318e+01,-1.6811e+02
-7.0093e-01,-5.5361e-01,1.1718e+00,6.1199e-01,1.8115e+00,2.3344e+00,4.0552e+00,3.0481e+01,-1.6165e+02
4.7664e-01,-8.2130e-01,-3.1684e-01,2.0836e+00,2.2594e+00,3.5237e+00,3.7183e+00,3.0351e+01,-1.8216e+02
4.5070e-01,-7.3525e-01,2.3386e+00,4.2819e-01,3.0189e+00,4.1427e+00,4.7712e+00,3.2486e+01,-1.8258e+02
-9.5103e-02,-5.6543e-01,2.7304e+00,1.6711e+00,2.0190e+00,3.4861e+00,5.0683e+00,3.3008e+01,-1.6826e+02
8.6797e-02,-7.4509e-01,-6.1760e-02,9.3788e-01,2.8183e+00,3.3960e+00,3.2867e+00,3.0067e+01,-1.7448e+02
-1.4913e-01,-6.2160e-01,1.1747e+00,4.2789e-01,1.8497e+00,3.8600e+00,3.8457e+00,3.0873e+01,-1.8440e+02
6.7936e-02,-5.0725e-01,1.2973e+00,2.6075e+00,3.0712e+00,2.6252e+00,4.0512e+00,3.0749e+01,-1.6195e+02
3.5547e-01,-8.1562e-01,1.0273e+00,4.7335e-01,3.0695e+00,3.8439e+00,3.4650e+00,3.0885e+01,-1.8235e+02
2.9140e-01,-6.0776e-01,2.1143e+00,1.2990e+00,3.5469e+00,4.3829e+00,3.2569e+00,3.2014e+01,-1.7020e+02
-1.2387e-02,-5.7765e-01,2.2639e+00,2.0814e+00,1.0011e+00,4.3128e+00,4.4206e+00,3.2189e+01,-1.7493e+02
3.2401e-01,-5.1832e-01,1.9857e+00,4.5217e-01,3.5239e+00,2.8976e+00,3.7022e+00,3.0914e+01,-1.8351e+02
8.1129e-02,-7.6475e-01,4.8766e-01,1.8139e+00,1.5923e+00,2.9977e+00,3.5917e+00,2.9680e+01,-1.8518e+02
7.5050e-02,-7.3808e-01,-4.8692e-01,1.5933e+00,3.0709e+00,2.5101e+00,3.7140e+00,3.0296e+01,-1.6989e+02
1.7255e-01,-6.9037e-01,1.8679e+00,1.1513e+00,2.5644e+00,2.9477e+00,4.3782e+00,3.1298e+01,-1.6880e+02
-9.8318e-02,-6.7139e-01,-4.7027e-01,1.7978e+00,1.4338e+00,3.2017e+00,3.5334e+00,2.9746e+01,-1.5959e+02
-2.4648e-01,-6.2271e-01,1.3091e-01,8.9112e-01,3.0106e+00,3.4346e+00,3.0014e+00,3.0230e+01,-1.8681e+02
1.8836e-02,-6.4406e-01,1.7310e+00,1.9323e+00,2.1467e+00,3.8643e+00,4.2100e+00,3.1376e+01,-1.7120e+02
-2.1733e-01,-6.6331e-01,9.9399e-02,1.7238e+00,1.2014e+00,2.8268e+00,3.8141e+00,2.9988e+01,-1.5910e+02
3.9178e-01,-7.7489e-01,1.7935e+00,1.2938e+00,9.4854e-01,2.2902e+00,4.3772e+00,3.1104e+01,-1.7918e+02
4.6908e-01,-7.3226e-01,1.4738e+00,1.1852e+00,1.6614e+00,4.0237e+00,3.7995e+00,3.1034e+01,-1.6142e+02
3.2531e-01,-6.5256e-01,2.4917e+00,2.2795e+00,4.2056e+00,3.6497e+00,4.9497e+00,3.3173e+01,-1.8227e+02
9.8550e-02,-6.5604e-01,8.8636e-01,1.7754e+00,1.3838e+00,2.9144e+00,3.7219e+00,2.9774e+01,-1.6309e+02
-5.4053e-01,-5.7903e-01,1.1157e+00,7.3575e-01,1.8364e+00,3.8474e+00,3.7935e+00,3.0931e+01,-1.7917e+02
2.0078e-03,-6.1294e-01,1.2470e+00,1.6327e+00,3.3447e+00,3.7457e+00,3.4869e+00,3.0985e+01,-1.5680e+02
4.5380e-01,-7.6570e-01,1.3948e+00,8.9970e-01,1.2012e+00,3.4552e+00,3.6468e+00,3.0092e+01,-1.4734e+02
1.1114e-02,-6.2069e-01,2.2773e-01,1.7397e+00,1.4818e+00,2.6247e+00,3.5608e+00,2.9292e+01,-1.7496e+02
3.1004e-01,-6.0679e-01,2.5366e+00,1.4993e+00,1.0835e+00,4.6981e+00,4.4911e+00,3.2770e+01,-1.6303e+02
-1.5011e-01,-5.5866e-01,1.4723e+00,8.9554e-01,3.5770e+00,3.4102e+00,3.6026e+00,3.1140e+01,-1.4340e+02
3.6982e-01,-5.5143e-01,3.1618e-01,2.4008e+00,3.2719e+00,2.7113e+00,3.4959e+00,3.0345e+01,-1.8434e+02
4.9934e-01,-8.6203e-01,-5.1872e-01,1.1309e+00,2.2966e+00,3.4492e+00,3.1382e+00,2.9705e+01,-1.7530e+02
2.8499e-01,-8.3978e-01,1.2446e+00,1.4723e+00,3.1540e+00,3.4223e+00,4.2339e+00,3.1302e+01,-1.7997e+02
7.9475e-02,-5.8117e-01,2.7082e+00,9.8352e-01,1.7583e+00,3.3378e+00,5.0178e+00,3.2824e+01,-1.6779e+02
4.4551e-02,-7.4424e-01,3.8804e-01,1.4987e+00,2.2849e+00,3.6763e+00,3.3253e+00,3.0289e+01,-1.7567e+02
-8.4881e-02,-6.4820e-01,1.5231e+00,7.9960e-01,2.7370e+00,4.1256e+00,3.9129e+00,3.1473e+01,-1.8000e+02
1.4624e-01,-5.1752e-01,8.4937e-01,2.5571e+00,2.1528e+00,2.8142e+00,3.9012e+00,3.0243e+01,-1.4147e+02
1.7939e-01,-1.0744e+00,3.1735e-01,6.2458e-01,1.5695e+00,2.1118e+00,3.8231e+00,2.9907e+01,-1.5704e+02
2.8938e-01,-5.2750e-01,2.3955e+00,3.0097e+00,1.7965e+00,2.9602e+00,4.8474e+00,3.2292e+01,-1.8016e+02
3.2213e-01,-7.3157e-01,1.2049e+00,1.1206e+00,2.5774e+00,3.7009e+00,3.1635e+00,3.0317e+01,-1.6391e+02
-1.6137e-01,-5.3440e-01,2.6577e+00,2.5533e+00,1.8025e+00,3.1095e+00,5.0427e+00,3.2908e+01,-1.6793e+02
1.6123e-01,-7.9088e-01,1.9753e+00,7.7157e-01,2.8225e+00,3.8219e+00,4.6829e+00,3.2223e+01,-1.8418e+02
2.9160e-01,-5.9906e-01,2.2808e+00,7.4718e-01,3.8323e+00,2.8255e+00,4.4776e+00,3.2099e+01,-1.5793e+02
3.3382e-01,-5.0696e-01,2.3061e+00,4.9299e-01,2.3315e+00,4.2826e+00,4.1108e+00,3.1714e+01,-1.7665e+02
3.5115e-01,-6.8036e-01,8.0081e-01,1.7546e+00,2.8097e+00,3.3949e+00,3.3078e+00,2.9974e+01,-1.4519e+02
1.2610e-01,-7.7056e-01,1.4627e+00,6.2094e-01,2.3015e+00,3.4926e+00,4.1328e+00,3.0968e+01,-1.6431e+02
4.9287e-01,-1.0657e+00,2.8090e-01,8.7505e-01,1.4355e+00,3.2940e+00,3.7580e+00,3.0081e+01,-1.5892e+02
3.4600e-01,-1.2109e+00,3.1391e-01,4.4922e-01,1.8235e+00,2.7262e+00,3.9984e+00,3.0377e+01,-1.7269e+02
3.3645e-01,-8.2295e-01,2.2186e+00,1.9435e+00,2.2069e+00,2.9918e+00,4.9450e+00,3.2579e+01,-1.8672e+02
2.6981e-01,-6.7010e-01,2.4057e+00,7.7487e-01,3.3641e+00,2.6756e+00,4.9195e+00,3.2608e+01,-1.7155e+02
1.7530e-01,-6.4196e-01,1.5578e+00,4.6646e-01,1.5373e+00,3.5740e+00,3.6126e+00,3.0202e+01,-1.6804e+02
8.3017e-02,-5.3499e-01,2.8064e+00,2.7945e+00,2.9396e+00,4.3971e+00,5.0877e+00,3.3254e+01,-1.7107e+02
1.6812e-01,-8.0600e-01,1.0662e+00,1.7597e+00,1.1977e+00,3.3669e+00,3.9257e+00,3.0457e+01,-1.5634e+02
1.0724e-01,-7.0421e-01,4.9152e-01,1.4233e+00,2.5064e+00,3.6328e+00,3.4131e+00,3.0247e+01,-1.5933e+02
-1.5974e-01,-6.0962e-01,1.5072e+00,6.5908e-01,1.4638e+00,2.3809e+00,4.0296e+00,3.0331e+01,-1.5211e+02
3.2286e-01,-7.0124e-01,2.2076e+00,5.0002e-01,2.9373e+00,4.5162e+00,4.5849e+00,3.2589e+01,-1.8500e+02
3.7363e-01,-7.1978e-01,1.7835e+00,3.6682e-01,2.9013e+00,3.2040e+00,4.2221e+00,3.1072e+01,-1.5339e+02
4.1625e-01,-1.2504e+00,1.5052e-01,1.1879e+00,1.0090e+00,2.4182e+00,3.7041e+00,2.9658e+01,-1.8674e+02
-2.3231e-02,-6.2924e-01,8.4734e-01,1.4043e+00,2.1281e+00,3.5891e+00,2.9963e+00,2.9949e+01,-1.5905e+02
4.4305e-01,-7.4138e-01,1.4522e+00,2.0486e+00,2.9681e+00,3.8627e+00,3.7755e+00,3.1031e+01,-1.7947e+02
-1.1917e-02,-6.4259e-01,2.2496e+00,2.2490e+00,3.2788e+00,3.9466e+00,4.7598e+00,3.2510e+01,-1.7395e+02
2.0655e-01,-9.0736e-01,-4.0764e-01,7.9038e-01,1.3320e+00,3.1372e+00,3.7442e+00,2.9936e+01,-1.6167e+02
-7.6459e-02,-6.2868e-01,-1.2814e-01,1.9523e+00,2.5222e+00,2.7438e+00,3.5401e+00,2.9696e+01,-1.7474e+02
2.6425e-01,-1.0890e+00,1.0262e+00,4.8933e-01,2.1869e+00,2.2780e+00,4.2858e+00,3.1044e+01,-1.8287e+02
-7.3601e-02,-8.9370e-01,1.1030e+00,4.2372e-01,1.1112e+00,2.9772e+00,4.1102e+00,3.0755e+01,-1.8615e+02
-6.1369e-02,-7.9928e-01,1.3077e+00,4.7730e-01,1.2648e+00,2.1391e+00,4.0997e+00,3.0589e+01,-1.4732e+02
4.5800e-01,-5.1045e-01,3.0747e+00,2.3562e+00,3.3444e+00,2.7082e+00,5.2987e+00,3.3419e+01,-1.6001e+02
-2.4111e-01,-6.0654e-01,1.9681e+00,3.0462e-01,2.8194e+00,3.9878e+00,4.3319e+00,3.1805e+01,-1.7019e+02
1.4246e-01,-5.4195e-01,1.2433e+00,1.2696e+00,3.2427e+00,2.3329e+00,3.5744e+00,3.0190e+01,-1.8156e+02
3.5614e-01,-1.2110e+00,-1.0492e-01,7.7012e-01,2.2079e+00,2.3587e+00,4.0750e+00,3.0535e+01,-1.8432e+02
3.9410e-01,-6.2610e-01,2.9582e+00,4.0854e-01,3.7521e+00,2.3324e+00,5.3611e+00,3.3668e+01,-1.6851e+02
-3.3803e-02,-7.4550e-01,4.1376e-02,1.8728e+00,1.6545e+00,2.2741e+00,3.6790e+00,2.9648e+01,-1.8507e+02
1.7021e-01,-6.4257e-01,8.1001e-01,1.5601e+00,3.2509e+00,2.5102e+00,3.3153e+00,3.0155e+01,-1.6432e+02
-1.2179e-01,-6.6522e-01,1.0100e+00,7.3915e-01,2.0933e+00,3.0256e+00,3.4831e+00,2.9523e+01,-1.8477e+02
-9.4000e-01,-5.0166e-01,1.4633e+00,8.6990e-01,2.1064e+00,3.3106e+00,4.0245e+00,3.0707e+01,-1.6301e+02
8.5979e-02,-7.4909e-01,4.0570e-01,1.3756e+00,2.1146e+00,2.8187e+00,3.4619e+00,2.9358e+01,-1.6744e+02
-1.1358e-02,-9.2131e-01,-4.2600e-01,6.9238e-01,1.1998e+00,2.7408e+00,3.8841e+00,3.0139e+01,-1.6837e+02
4.2693e-01,-9.3405e-01,2.4772e-01,1.3027e+00,1.2198e+00,3.1275e+00,3.3590e+00,2.9371e+01,-1.7188e+02
5.5450e-02,-7.4782e-01,-4.4504e-01,1.4842e+00,1.5496e+00,3.2927e+00,3.5384e+00,2.9818e+01,-1.8200e+02
-4.0275e-01,-5.0107e-01,1.4731e+00,1.7864e+00,2.7297e+00,3.8664e+00,3.7824e+00,3.0967e+01,-1.6650e+02
-6.1698e-01,-5.6019e-01,1.1410e+00,9.4390e-01,1.3707e+00,3.5018e+00,4.0027e+00,3.0732e+01,-1.5808e+02
3.1453e-01,-7.8401e-01,1.5645e+00,1.6224e+00,2.7017e+00,3.4033e+00,4.3914e+00,3.1384e+01,-1.8000e+02
2.4655e-01,-6.0135e-01,1.2581e+00,1.2154e+00,2.5304e+00,3.1511e+00,3.3041e+00,2.9539e+01,-1.6550e+02
3.7199e-01,-9.6076e-01,2.8399e-01,9.5527e-01,1.1980e+00,2.2572e+00,3.6349e+00,2.9368e+01,-1.6825e+02
-5.3893e-01,-5.9214e-01,7.9986e-01,9.6666e-01,1.0270e+00,2.2220e+00,3.8018e+00,2.9847e+01,-1.7457e+02
2.8356e-01,-8.0091e-01,1.1410e+00,1.4525e+00,1.8851e+00,3.7090e+00,3.3786e+00,3.0345e+01,-1.8634e+02
4.4833e-01,-5.2038e-01,2.3567e+00,9.6411e-01,3.8583e+00,4.0472e+00,3.4133e+00,3.1858e+01,-1.7526e+02
1.0698e-02,-7.4641e-01,2.2039e+00,1.3626e+00,1.5614e+00,2.9753e+00,4.9228e+00,3.2589e+01,-1.8186e+02
4.1846e-01,-5.9001e-01,2.3470e+00,2.1194e+00,3.2462e+00,3.0197e+00,4.6997e+00,3.2031e+01,-1.6121e+02
-3.4283e-01,-5.7365e-01,2.2510e+00,6.1738e-01,2.3395e+00,3.0038e+00,4.6599e+00,3.2046e+01,-1.6584e+02
-1.6731e-01,-5.0376e-01,2.2788e+00,1.3965e+00,3.6833e+00,2.6969e+00,4.5444e+00,3.2081e+01,-1.7754e+02
-1.3464e-01,-6.8711e-01,-6.6141e-01,1.7695e+00,1.6978e+00,3.2759e+00,3.7572e+00,3.0142e+01,-1.5712e+02
-2.6683e-01,-5.1320e-01,1.7755e+00,1.0480e+00,2.3987e+00,3.9358e+00,3.8681e+00,3.1062e+01,-1.5141e+02
9.4959e-02,-5.9935e-01,1.6809e+00,1.5661e+00,1.6555e+00,2.6610e+00,4.0091e+00,3.0302e+01,-1.6455e+02
-5.6135e-02,-9.5913e-01,-4.7017e-01,9.8058e-01,1.3552e+00,2.1613e+00,3.8073e+00,2.9917e+01,-1.7604e+02
6.2978e-02,-7.3170e-01,2.0628e+00,2.2401e+00,1.3889e+00,3.0682e+00,4.7554e+00,3.2170e+01,-1.8436e+02
4.2806e-01,-5.7635e-01,1.8569e+00,9.1729e-01,3.3084e+00,2.2868e+00,4.1392e+00,3.0922e+01,-1.4668e+02
4.5685e-01,-7.7320e-01,2.3080e+00,2.1644e+00,3.5081e+00,3.1044e+00,4.9607e+00,3.2740e+01,-1.7352e+02
-1.2361e-01,-7.6206e-01,5.0878e-01,4.3525e-01,1.4970e+00,2.4980e+00,3.6062e+00,2.9441e+01,-1.6520e+02
-3.3425e-02,-6.0688e-01,2.3991e+00,8.9424e-01,1.4129e+00,3.3972e+00,4.9138e+00,3.2536e+01,-1.8100e+02
2.0654e-01,-6.3246e-01,1.0499e+00,1.0175e+00,3.7604e+00,2.9717e+00,3.6188e+00,3.1290e+01,-1.7538e+02
-8.6797e-01,-5.2833e-01,8.4376e-01,9.7548e-01,1.2994e+00,2.7753e+00,3.5514e+00,2.9449e+01,-1.8106e+02
-6.0809e-02,-6.7181e-01,9.2791e-01,1.6181e+00,1.6137e+00,3.1236e+00,3.5248e+00,2.9644e+01,-1.7196e+02
9.9640e-02,-6.1514e-01,-6.2002e-01,2.0284e+00,1.5832e+00,3.1833e+00,3.4917e+00,2.9610e+01,-1.3879e+02
