logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6139e-01,-8.8343e-01,2.2637e+00,4.0755e+00,2.9516e+00,4.9505e+00,6.1832e+00,3.5815e+01,-3.0983e+02
-3.0690e-01,-7.2195e-01,2.3220e-01,4.0799e+00,4.7676e+00,5.7953e+00,6.7714e+00,3.7459e+01,-2.9031e+02
3.4521e-01,-1.0673e+00,2.4783e+00,5.1155e-01,3.0457e+00,4.3302e+00,5.5933e+00,3.4340e+01,-2.4815e+02
-9.2310e-01,-5.8846e-01,-6.9687e-01,3.2060e+00,1.9767e+00,3.2047e+00,6.7810e+00,3.7300e+01,-3.0985e+02
3.0143e-02,-9.8858e-01,3.3237e-01,3.5107e+00,4.4074e+00,3.7611e+00,6.1678e+00,3.5837e+01,-2.9859e+02
1.5964e-01,-6.4763e-01,2.0324e+00,3.1488e+00,1.9494e+00,5.3057e+00,4.2670e+00,3.3966e+01,-2.8823e+02
-3.1082e-01,-5.7007e-01,3.7324e-01,6.1871e-01,2.8132e+00,3.1173e+00,3.7621e+00,3.0229e+01,-2.2182e+02
9.8987e-05,-9.9894e-01,3.0119e+00,2.3740e+00,1.2150e+00,2.3763e+00,6.7040e+00,3.7118e+01,-3.0824e+02
3.2028e-01,-1.1987e+00,1.6982e+00,1.6384e+00,3.6362e+00,4.3409e+00,5.7710e+00,3.4780e+01,-2.8195e+02
1.1319e-01,-8.2880e-01,1.9420e+00,1.7326e+00,4.7980e+00,4.0296e+00,5.7772e+00,3.5102e+01,-3.0527e+02
-5.0939e-02,-8.7955e-01,9.7387e-01,2.1999e+00,2.6275e+00,4.8957e+00,6.6090e+00,3.6822e+01,-2.9651e+02
3.0158e-01,-7.5626e-01,1.6451e+00,4.1001e+00,3.3695e+00,5.9325e+00,4.7394e+00,3.5630e+01,-3.1380e+02
-7.5597e-01,-5.6136e-01,3.2417e-01,2.9500e-01,2.5258e+00,3.5158e+00,3.7815e+00,3.0485e+01,-3.0355e+02
3.7349e-01,-1.1083e+00,1.9376e+00,3.3070e+00,1.2725e+00,5.0936e+00,6.3880e+00,3.6300e+01,-3.2162e+02
-4.2079e-01,-7.2155e-01,2.4124e+00,3.8505e+00,4.7076e+00,4.4761e+00,6.5206e+00,3.6736e+01,-2.8887e+02
3.2609e-01,-1.0175e+00,1.0607e+00,1.8443e+00,3.0860e+00,4.9651e+00,5.4259e+00,3.4281e+01,-2.8263e+02
-1.7281e-01,-6.6086e-01,-5.8087e-01,1.1022e+00,2.2845e+00,3.1799e+00,3.5132e+00,2.9697e+01,-2.7481e+02
-4.7102e-01,-7.6601e-01,1.4763e+00,2.2953e+00,2.9383e+00,3.2809e+00,5.2073e+00,3.3469e+01,-2.9557e+02
2.9739e-01,-1.1735e+00,1.4312e+00,1.3023e+00,1.8845e+00,2.3734e+00,4.6312e+00,3.1875e+01,-2.5013e+02
3.3951e-01,-1.1019e+00,1.3052e+00,8.8576e-01,2.9461e+00,5.6837e+00,6.4413e+00,3.6587e+01,-2.9239e+02
-2.6615e-03,-8.7614e-01,6.1223e-01,2.2914e+00,2.5781e+00,3.3631e+00,5.1274e+00,3.3098e+01,-3.0302e+02
4.8478e-01,-1.0666e+00,-3.2527e-01,3.0269e+00,1.2061e+00,4.9476e+00,5.2856e+00,3.4074e+01,-3.0092e+02
2.6486e-01,-1.0287e+00,-3.2030e-01,2.0588e+00,1.9004e+00,2.6357e+00,4.0191e+00,3.0527e+01,-2.9222e+02
1.7489e-01,-7.2974e-01,9.4052e-01,2.0671e+00,1.8136e+00,5.7092e+00,5.1861e+00,3.5101e+01,-3.1700e+02
6.3241e-02,-5.3842e-01,1.1501e+00,3.9639e+00,2.7661e+00,4.3511e+00,5.2967e+00,3.3775e+01,-2.8300e+02
7.9432e-02,-1.0561e+00,-5.9132e-02,2.8623e+00,3.6381e+00,5.2745e+00,6.4382e+00,3.6547e+01,-3.0910e+02
-2.7891e-02,-6.4820e-01,-2.2022e-01,6.8678e-01,4.6166e+00,4.2028e+00,5.1729e+00,3.4015e+01,-3.1944e+02
-2.5909e-01,-7.9454e-01,2.5771e+00,1.6555e+00,2.8394e+00,3.5862e+00,6.2357e+00,3.5944e+01,-2.8716e+02
-4.2332e-04,-5.4738e-01,2.9208e+00,1.1494e+00,4.8365e+00,3.9847e+00,4.1492e+00,3.3981e+01,-2.5420e+02
1.0266e-01,-1.0186e+00,4.1322e-01,2.1245e+00,1.0115e+00,3.6638e+00,4.9720e+00,3.2843e+01,-3.1374e+02
-9.4374e-02,-7.1582e-01,-3.6355e-01,2.4921e+00,3.8824e+00,5.1954e+00,4.7897e+00,3.4125e+01,-2.9766e+02
2.1672e-01,-6.1823e-01,1.2807e+00,2.1480e+00,3.6141e+00,4.4411e+00,2.9535e+00,3.2084e+01,-2.7728e+02
-6.3755e-01,-6.3607e-01,1.0410e+00,5.3211e-01,2.5720e+00,3.4618e+00,4.8764e+00,3.2635e+01,-3.0687e+02
2.5281e-02,-6.8427e-01,2.4556e+00,3.3325e-01,4.3386e+00,4.4196e+00,4.6121e+00,3.3389e+01,-2.8970e+02
1.2534e-02,-6.8028e-01,-1.6530e-01,2.1505e+00,3.1823e+00,3.7488e+00,3.1261e+00,3.0812e+01,-2.6440e+02
-3.7220e-01,-5.3014e-01,1.8504e+00,3.3107e+00,4.1655e+00,3.8959e+00,4.6179e+00,3.3034e+01,-2.9208e+02
7.2594e-02,-6.8061e-01,2.3957e+00,3.0555e+00,1.6416e+00,2.5919e+00,5.2274e+00,3.3332e+01,-2.3040e+02
-3.3379e-01,-7.7233e-01,3.0367e+00,2.5333e+00,2.5111e+00,5.0576e+00,6.6571e+00,3.7064e+01,-3.0157e+02
2.1844e-01,-6.6884e-01,2.5499e+00,1.9905e+00,3.3153e+00,4.1586e+00,4.8091e+00,3.2791e+01,-3.1874e+02
-7.4645e-02,-7.7121e-01,1.7552e+00,3.2076e+00,1.6719e+00,4.1517e+00,5.2965e+00,3.3716e+01,-3.0327e+02
3.4016e-01,-8.9800e-01,1.5438e+00,2.1261e+00,1.9324e+00,3.9848e+00,4.2619e+00,3.1570e+01,-2.9800e+02
3.2258e-01,-1.1854e+00,7.3864e-01,1.2136e+00,2.2020e+00,2.1676e+00,4.1480e+00,3.0774e+01,-2.8291e+02
4.0142e-01,-8.4343e-01,1.4830e+00,1.8611e+00,3.7970e+00,5.0287e+00,3.0477e+00,3.3415e+01,-2.8424e+02
4.9270e-01,-1.0154e+00,-3.6004e-01,1.6863e+00,1.8533e+00,4.1601e+00,4.6216e+00,3.2246e+01,-3.0056e+02
4.1564e-01,-7.8219e-01,-1.5275e-01,2.2008e+00,4.5842e+00,5.1090e+00,4.0464e+00,3.4071e+01,-2.8951e+02
3.9590e-01,-1.2741e+00,6.3173e-01,2.9093e+00,1.0167e+00,4.7668e+00,6.4464e+00,3.6390e+01,-2.9041e+02
2.2551e-01,-8.7298e-01,1.0942e+00,2.6571e+00,1.2719e+00,4.3299e+00,4.7475e+00,3.2683e+01,-3.1016e+02
2.0203e-01,-7.4586e-01,-3.6652e-01,2.4308e+00,2.7604e+00,5.0898e+00,3.7370e+00,3.3418e+01,-3.0731e+02
-5.3087e-01,-5.2457e-01,-6.4524e-01,2.5642e+00,4.4673e+00,4.5294e+00,4.9419e+00,3.3754e+01,-2.7949e+02
-6.7259e-01,-5.0148e-01,1.3292e+00,1.0628e+00,2.5277e+00,3.0434e+00,3.9622e+00,3.0445e+01,-1.5229e+02
1.1689e-01,-7.3543e-01,6.9621e-01,2.6416e+00,2.9938e+00,5.1517e+00,4.2970e+00,3.3699e+01,-2.7867e+02
4.8577e-01,-1.3299e+00,1.7948e+00,3.0987e+00,4.2496e+00,2.7500e+00,6.3260e+00,3.6087e+01,-2.9147e+02
1.5520e-01,-1.1382e+00,-2.6498e-01,1.9903e+00,3.4529e+00,2.3275e+00,6.5569e+00,3.6690e+01,-2.8762e+02
4.1359e-01,-7.6700e-01,3.0037e-01,1.6185e+00,2.2399e+00,3.4937e+00,3.8617e+00,3.0407e+01,-2.7163e+02
4.8771e-01,-8.5564e-01,2.7248e+00,1.5494e+00,4.1786e+00,5.5345e+00,5.2543e+00,3.4943e+01,-2.6376e+02
1.3408e-01,-1.0721e+00,3.1128e+00,1.7908e+00,9.5329e-01,4.3884e+00,6.4290e+00,3.6423e+01,-2.8974e+02
4.8133e-01,-1.4639e+00,1.4413e+00,3.1656e+00,1.4991e+00,3.3039e+00,5.8874e+00,3.5034e+01,-3.1171e+02
4.0636e-01,-1.2012e+00,1.0787e+00,3.3751e+00,1.9071e+00,4.1606e+00,5.9585e+00,3.5213e+01,-3.1572e+02
8.1696e-03,-9.7085e-01,1.4509e+00,1.9926e+00,4.1360e+00,5.9057e+00,6.5194e+00,3.6989e+01,-3.0884e+02
-5.6783e-02,-7.7547e-01,1.7350e+00,8.8801e-01,2.6126e+00,5.8405e+00,5.9117e+00,3.5944e+01,-3.0353e+02
-6.2803e-01,-7.3071e-01,-8.3964e-02,2.9278e+00,3.0705e+00,3.6791e+00,6.1676e+00,3.5823e+01,-3.1558e+02
4.3583e-01,-1.2801e+00,8.4975e-01,1.4607e+00,3.7236e+00,4.4521e+00,6.9115e+00,3.7502e+01,-2.9810e+02
-5.0601e-01,-5.1718e-01,1.4414e+00,1.5311e+00,2.8521e+00,4.5870e+00,4.3380e+00,3.2547e+01,-2.8753e+02
4.7483e-01,-7.9594e-01,6.1007e-01,5.5228e-01,1.7783e+00,4.6411e+00,3.7327e+00,3.2278e+01,-3.0290e+02
-3.6271e-01,-8.2124e-01,-5.8905e-01,2.5856e+00,3.7331e+00,2.7483e+00,6.4143e+00,3.6445e+01,-3.0749e+02
-8.2860e-01,-6.2407e-01,4.8653e-01,2.0102e+00,1.7413e+00,5.5122e+00,6.6262e+00,3.7050e+01,-2.9067e+02
-5.6102e-01,-7.3298e-01,2.5426e-01,1.0807e+00,1.1646e+00,3.0182e+00,4.0180e+00,3.0589e+01,-2.6264e+02
1.2223e-01,-1.0232e+00,1.7765e+00,2.2539e+00,4.8575e+00,3.1147e+00,6.4008e+00,3.6397e+01,-2.9080e+02
4.6911e-01,-1.7184e+00,4.4116e-02,1.5602e+00,1.1032e+00,3.1034e+00,5.4003e+00,3.3780e+01,-3.1395e+02
-4.4130e-01,-5.9462e-01,2.7314e+00,1.1078e+00,4.1100e+00,4.9697e+00,5.2632e+00,3.4250e+01,-3.1964e+02
-7.1666e-01,-5.7379e-01,2.6570e+00,5.3162e-01,1.9159e+00,3.8305e+00,5.5462e+00,3.4186e+01,-2.8655e+02
-3.5248e-01,-5.7953e-01,1.1100e-01,2.0694e+00,2.0112e+00,3.5885e+00,4.0442e+00,3.0869e+01,-2.0388e+02
4.4469e-01,-1.5120e+00,-6.6667e-01,1.1968e+00,1.5708e+00,2.8727e+00,3.9358e+00,3.0290e+01,-2.4970e+02
3.6478e-01,-9.2125e-01,1.9192e-01,2.2361e+00,3.6137e+00,3.7290e+00,4.8833e+00,3.2713e+01,-2.8017e+02
3.5470e-01,-8.5343e-01,1.6624e+00,2.2808e+00,1.9766e+00,4.2167e+00,4.6681e+00,3.2390e+01,-2.5328e+02
-7.0851e-01,-5.7983e-01,-4.3580e-01,1.9029e+00,2.5125e+00,2.5344e+00,4.7896e+00,3.2289e+01,-2.9154e+02
2.8311e-01,-7.9400e-01,8.4536e-01,1.4070e+00,3.7470e+00,4.8663e+00,3.1499e+00,3.3076e+01,-2.7603e+02
-8.0180e-02,-8.0644e-01,2.4935e-02,2.0670e+00,2.4682e+00,2.2225e+00,4.6549e+00,3.1948e+01,-2.5370e+02
-1.3878e-01,-7.2406e-01,1.9360e+00,2.9951e+00,3.9571e+00,3.3138e+00,5.7359e+00,3.4642e+01,-3.1927e+02
-9.0698e-01,-5.5727e-01,4.0179e-02,5.4967e-01,2.4445e+00,4.7450e+00,6.3785e+00,3.6280e+01,-3.1873e+02
3.3813e-01,-1.1856e+00,2.1554e+00,2.5237e+00,3.6993e+00,5.0312e+00,6.3220e+00,3.6160e+01,-2.8409e+02
2.9417e-03,-1.0055e+00,5.6893e-01,1.6251e+00,4.8239e+00,3.2534e+00,6.3592e+00,3.6370e+01,-3.0823e+02
-1.2104e-01,-7.2187e-01,-2.5876e-01,2.5147e+00,4.1431e+00,5.1082e+00,5.2757e+00,3.4415e+01,-2.9558e+02
4.9491e-01,-1.2252e+00,2.5809e-01,2.8628e+00,1.5461e+00,3.2074e+00,6.4748e+00,3.6409e+01,-3.1291e+02
4.6659e-01,-1.0902e+00,1.0411e+00,2.0683e+00,2.2584e+00,2.6481e+00,4.5237e+00,3.1593e+01,-2.1398e+02
-8.9037e-03,-6.1591e-01,4.5130e-01,1.3579e+00,3.0694e+00,2.5044e+00,3.2243e+00,2.9816e+01,-2.1133e+02
1.6103e-01,-8.3709e-01,4.3023e-01,2.0316e+00,1.5847e+00,2.9337e+00,4.2663e+00,3.1006e+01,-2.4056e+02
1.8810e-01,-1.0099e+00,1.1491e+00,1.3563e+00,1.4164e+00,4.9338e+00,5.5966e+00,3.4602e+01,-3.0917e+02
-8.5147e-01,-5.5050e-01,1.3316e+00,1.9045e+00,1.1918e+00,2.7399e+00,4.2807e+00,3.1133e+01,-2.1728e+02
7.1476e-02,-1.0531e+00,1.1366e+00,7.1693e-01,1.6413e+00,4.4773e+00,5.1733e+00,3.3563e+01,-2.9886e+02
-2.3485e-01,-5.1520e-01,1.8749e-01,1.7191e+00,3.4442e+00,2.9932e+00,3.5452e+00,3.0739e+01,-2.9541e+02
3.8340e-01,-1.0548e+00,4.1215e-02,6.1904e-01,3.7348e+00,3.0296e+00,5.0566e+00,3.3091e+01,-3.1545e+02
-1.6710e-01,-7.5244e-01,4.4402e-01,3.6140e+00,2.1382e+00,2.8720e+00,5.6196e+00,3.4394e+01,-2.9451e+02
2.3448e-01,-1.2654e+00,4.9610e-01,1.1948e+00,2.9309e+00,3.6771e+00,6.1745e+00,3.5757e+01,-2.9940e+02
3.7048e-01,-7.1856e-01,1.1221e+00,6.1881e-01,3.1904e+00,2.2084e+00,3.9876e+00,3.0641e+01,-1.9289e+02
-3.7555e-01,-7.9757e-01,2.9609e+00,2.2661e+00,1.6243e+00,2.6630e+00,6.4894e+00,3.6635e+01,-3.0560e+02
-7.7222e-01,-5.4257e-01,2.0796e+00,3.7172e+00,2.7932e+00,3.5946e+00,5.9462e+00,3.5173e+01,-2.9458e+02
-1.7529e-02,-8.4954e-01,1.3953e+00,2.6128e+00,2.2570e+00,3.3368e+00,6.0288e+00,3.5306e+01,-3.1999e+02
1.3046e-01,-8.2905e-01,2.1160e+00,2.5120e+00,9.6332e-01,6.0851e+00,5.7984e+00,3.6273e+01,-2.9374e+02
-1.1143e-01,-9.0551e-01,2.5881e+00,2.2495e+00,1.1137e+00,4.4940e+00,6.3727e+00,3.6289e+01,-2.8156e+02
4.3132e-01,-1.2983e+00,1.7477e+00,3.9944e+00,3.9928e+00,4.9365e+00,6.6043e+00,3.6810e+01,-3.2238e+02
2.2571e-01,-1.2509e+00,-5.8188e-01,1.5079e+00,1.7324e+00,3.8517e+00,5.1090e+00,3.3166e+01,-2.9667e+02
4.4724e-01,-8.8613e-01,1.5360e+00,1.9072e+00,2.2031e+00,4.5573e+00,4.0518e+00,3.2341e+01,-2.5651e+02
-4.5693e-01,-6.4764e-01,-7.2848e-01,2.5296e+00,4.2776e+00,4.2744e+00,5.5136e+00,3.4404e+01,-2.8612e+02
-5.6644e-01,-6.5264e-01,1.6085e+00,1.7737e+00,2.0262e+00,5.2553e+00,6.5729e+00,3.6829e+01,-2.9694e+02
1.1225e-01,-1.1425e+00,-5.9171e-01,2.3036e+00,1.9515e+00,2.3027e+00,6.6380e+00,3.6906e+01,-2.8888e+02
-3.2899e-01,-7.8998e-01,2.3021e+00,1.7276e+00,3.8503e+00,2.7005e+00,6.2253e+00,3.5968e+01,-3.1565e+02
-7.1657e-02,-5.8968e-01,2.7013e+00,1.3513e+00,1.9337e+00,5.6657e+00,4.6526e+00,3.4922e+01,-3.0983e+02
7.0594e-02,-1.1460e+00,1.9332e+00,1.1263e+00,3.4057e+00,2.7933e+00,5.7924e+00,3.4854e+01,-3.0425e+02
4.2516e-01,-6.6476e-01,2.7562e+00,1.3135e+00,1.5274e+00,3.7654e+00,5.4015e+00,3.3639e+01,-2.9103e+02
3.5088e-01,-1.0764e+00,1.4831e-01,2.3501e+00,2.3518e+00,4.5383e+00,6.2020e+00,3.5742e+01,-3.2283e+02
1.4014e-01,-9.5241e-01,2.2354e+00,3.6108e+00,2.9724e+00,4.0834e+00,6.0026e+00,3.5321e+01,-2.7639e+02
3.5738e-01,-1.4645e+00,2.2387e-01,3.2955e+00,4.2191e+00,5.2259e+00,6.8517e+00,3.7495e+01,-3.0847e+02
3.7705e-01,-1.2402e+00,1.7200e+00,1.6406e+00,1.6028e+00,4.8047e+00,6.3481e+00,3.6143e+01,-2.9472e+02
-6.9679e-01,-5.6752e-01,-3.6065e-01,3.3643e+00,3.5935e+00,4.8294e+00,5.5312e+00,3.4502e+01,-2.9223e+02
7.8927e-03,-8.3822e-01,2.3375e-01,2.9502e+00,9.9519e-01,5.5129e+00,6.0861e+00,3.5863e+01,-2.9267e+02
9.1860e-02,-9.1609e-01,1.8666e+00,1.4972e+00,1.9471e+00,2.9107e+00,4.9019e+00,3.2597e+01,-2.3966e+02
-7.7514e-01,-6.3632e-01,-1.3391e-01,9.5627e-01,2.0129e+00,2.6374e+00,5.7299e+00,3.4669e+01,-2.8481e+02
3.4244e-01,-1.2240e+00,2.2361e+00,6.7083e-01,3.1352e+00,2.6410e+00,5.2321e+00,3.3448e+01,-3.0366e+02
1.6376e-01,-7.2315e-01,1.9576e+00,3.6337e+00,2.9425e+00,4.7168e+00,5.5794e+00,3.4405e+01,-3.2242e+02
2.3305e-01,-5.6467e-01,1.9808e+00,1.3416e+00,2.2179e+00,3.7443e+00,4.3444e+00,3.1361e+01,-2.7787e+02
-2.7092e-01,-5.5580e-01,1.0938e+00,2.2273e+00,3.8284e+00,3.6085e+00,4.3777e+00,3.2084e+01,-2.7557e+02
-9.2807e-01,-5.9626e-01,3.5798e-01,8.5987e-01,3.9919e+00,5.2130e+00,6.5837e+00,3.6863e+01,-2.9520e+02
-2.7649e-01,-6.6771e-01,2.1542e+00,9.4093e-01,9.3693e-01,5.3579e+00,5.7170e+00,3.5145e+01,-2.9617e+02
-7.7169e-02,-8.1924e-01,2.3158e-01,4.6461e-01,2.9151e+00,2.6169e+00,4.7063e+00,3.2132e+01,-2.9958e+02
-6.7964e-01,-5.8561e-01,5.6003e-01,2.1461e+00,4.1688e+00,3.9802e+00,5.4591e+00,3.4143e+01,-3.1385e+02
1.8993e-01,-7.3548e-01,1.0257e+00,1.0026e+00,2.7898e+00,3.9765e+00,3.8291e+00,3.1133e+01,-1.9073e+02
-3.9501e-01,-7.4653e-01,-3.7908e-01,1.6038e+00,1.2747e+00,5.3338e+00,6.7415e+00,3.7227e+01,-3.1612e+02
4.4194e-01,-1.8689e+00,-3.6404e-01,2.2397e+00,2.8382e+00,3.4248e+00,6.7925e+00,3.7287e+01,-3.1552e+02
1.5259e-01,-1.0708e+00,2.9483e-01,1.0399e+00,4.0389e+00,2.5340e+00,6.8325e+00,3.7357e+01,-2.8722e+02
4.6993e-01,-1.2647e+00,1.6836e+00,3.6769e+00,2.7494e+00,3.4608e+00,6.4289e+00,3.6321e+01,-2.8595e+02
-5.8356e-01,-6.3406e-01,1.7487e+00,3.6130e+00,2.2357e+00,2.5817e+00,6.1194e+00,3.5623e+01,-2.8882e+02
-5.8651e-02,-8.6525e-01,-5.3563e-02,7.9820e-01,3.5180e+00,3.2904e+00,5.3576e+00,3.3747e+01,-2.8526e+02
-5.1025e-01,-5.2586e-01,5.3747e-01,2.8321e+00,4.8421e+00,5.6257e+00,3.6686e+00,3.5184e+01,-2.8317e+02
2.6135e-01,-1.2123e+00,1.2435e-01,9.4386e-01,3.5215e+00,4.3335e+00,6.6152e+00,3.6824e+01,-2.8700e+02
3.5188e-01,-7.9007e-01,-3.8980e-01,4.4637e-01,3.9555e+00,3.7078e+00,4.2219e+00,3.2132e+01,-2.4379e+02
2.4303e-01,-1.4145e+00,4.4076e-01,1.9445e+00,2.5948e+00,2.9351e+00,6.5259e+00,3.6640e+01,-3.1522e+02
-1.2508e-02,-8.6036e-01,1.2504e+00,2.7349e+00,4.1860e+00,4.4597e+00,6.3064e+00,3.6067e+01,-3.0341e+02
5.6180e-02,-1.0937e+00,1.4260e+00,1.5217e+00,1.7773e+00,2.8748e+00,6.6809e+00,3.7050e+01,-3.1899e+02
3.9774e-01,-7.9457e-01,3.1411e+00,3.4443e+00,2.6440e+00,5.9103e+00,6.2249e+00,3.6316e+01,-3.1431e+02
8.5621e-02,-1.1156e+00,-6.2251e-03,4.1075e-01,2.8187e+00,4.7005e+00,6.2995e+00,3.6098e+01,-2.9860e+02
3.5355e-01,-1.7564e+00,3.8560e-01,1.1142e+00,2.5765e+00,2.1606e+00,4.5048e+00,3.1666e+01,-3.1907e+02
-4.1175e-01,-5.2905e-01,-1.2880e-01,2.8095e+00,1.1101e+00,4.2957e+00,3.9331e+00,3.1820e+01,-2.5286e+02
2.6009e-01,-1.2925e+00,1.1561e+00,2.2396e+00,1.1079e+00,4.5146e+00,6.6063e+00,3.6844e+01,-3.0233e+02
-2.1314e-01,-7.8732e-01,8.1592e-01,3.5424e-01,1.9864e+00,3.8748e+00,5.4472e+00,3.3937e+01,-2.9788e+02
-7.1981e-01,-5.4605e-01,1.9276e+00,6.3504e-01,3.3327e+00,4.7378e+00,4.6018e+00,3.3185e+01,-3.2297e+02
1.6027e-02,-9.9068e-01,6.9946e-02,4.8827e-01,3.2110e+00,2.2173e+00,4.3714e+00,3.1533e+01,-2.7007e+02
-8.3579e-02,-5.5019e-01,1.0170e+00,3.9951e+00,3.6977e+00,5.7025e+00,4.4243e+00,3.5052e+01,-3.1893e+02
3.2234e-01,-1.1114e+00,-3.4544e-01,1.3410e+00,4.2850e+00,3.7981e+00,5.7089e+00,3.4707e+01,-2.9524e+02
3.9776e-01,-1.0824e+00,1.7750e+00,2.9099e+00,4.5682e+00,5.8719e+00,6.9346e+00,3.7672e+01,-3.1204e+02
-5.8499e-01,-5.8303e-01,3.8649e-01,2.5764e+00,2.1191e+00,5.6134e+00,5.4222e+00,3.5179e+01,-3.1144e+02
4.9813e-01,-1.4447e+00,-4.7258e-01,2.7958e+00,3.8075e+00,5.3529e+00,6.6777e+00,3.7057e+01,-3.0000e+02
-7.8127e-03,-9.4287e-01,-1.8978e-01,6.3975e-01,2.0331e+00,2.7016e+00,5.0388e+00,3.2917e+01,-2.9335e+02
4.3171e-01,-1.0009e+00,4.9307e-02,1.3110e+00,1.9727e+00,3.6095e+00,3.2339e+00,3.0068e+01,-2.8847e+02
1.6239e-01,-8.2469e-01,2.3293e+00,1.0866e+00,3.0665e+00,5.4712e+00,3.4772e+00,3.4485e+01,-3.1810e+02
-2.2019e-01,-7.1804e-01,2.8925e+00,2.4220e+00,4.5448e+00,5.0325e+00,6.3554e+00,3.6306e+01,-2.9192e+02
-1.3954e-01,-6.8912e-01,2.0944e+00,1.3420e+00,1.0467e+00,2.6133e+00,4.6770e+00,3.2086e+01,-2.8452e+02
