logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0279e-01,-8.4939e-01,1.3431e+00,1.6456e+00,2.8156e+00,2.3592e+00,4.5410e+00,3.1656e+01,-2.2080e+02
-2.2291e-01,-6.1130e-01,2.1175e+00,1.3360e+00,1.6706e+00,4.4395e+00,4.0308e+00,3.2175e+01,-2.1965e+02
3.2191e-02,-6.2176e-01,1.8712e-01,2.0768e+00,1.9574e+00,3.8726e+00,3.7797e+00,3.0792e+01,-2.4106e+02
-6.6116e-02,-5.0676e-01,2.0263e+00,1.7322e+00,1.3847e+00,4.2005e+00,3.0878e+00,3.1332e+01,-2.2692e+02
-9.5264e-02,-7.0839e-01,-4.9026e-02,1.1061e+00,2.7039e+00,3.4457e+00,3.3725e+00,3.0121e+01,-1.7920e+02
3.4521e-01,-1.0673e+00,2.4783e+00,5.1155e-01,3.0457e+00,4.3302e+00,5.5933e+00,3.4340e+01,-2.4815e+02
4.7068e-01,-9.2279e-01,3.0518e+00,7.9099e-01,2.9525e+00,2.2713e+00,5.7961e+00,3.4739e+01,-2.3214e+02
4.1202e-01,-6.5111e-01,2.8357e+00,2.0043e+00,4.1295e+00,5.3789e+00,4.6397e+00,3.4294e+01,-2.3755e+02
3.7204e-01,-7.5756e-01,2.1298e+00,2.3609e+00,2.1558e+00,4.7124e+00,3.8649e+00,3.2633e+01,-2.4217e+02
-3.1082e-01,-5.7007e-01,3.7324e-01,6.1871e-01,2.8132e+00,3.1173e+00,3.7621e+00,3.0229e+01,-2.2182e+02
2.5766e-01,-5.4773e-01,2.0662e+00,2.9037e+00,3.9478e+00,3.2270e+00,4.0795e+00,3.2010e+01,-2.2200e+02
1.4642e-01,-6.0695e-01,2.1530e+00,2.8138e+00,2.6320e+00,4.7901e+00,3.8686e+00,3.2788e+01,-2.1623e+02
3.6164e-01,-8.5976e-01,8.1419e-01,8.7792e-01,2.2083e+00,4.2519e+00,3.7807e+00,3.1531e+01,-2.3317e+02
3.2333e-01,-6.5605e-01,3.0209e+00,1.9400e+00,2.3493e+00,3.0424e+00,5.5275e+00,3.4008e+01,-1.9435e+02
2.8099e-01,-6.2536e-01,1.5369e+00,2.4992e+00,2.4091e+00,2.4093e+00,4.1099e+00,3.0673e+01,-1.9934e+02
2.3927e-01,-7.2034e-01,6.5195e-01,2.4993e+00,2.2881e+00,3.4675e+00,4.4124e+00,3.1425e+01,-2.4982e+02
1.1489e-01,-6.2407e-01,1.0754e+00,2.7724e+00,1.8466e+00,3.3507e+00,4.4110e+00,3.1400e+01,-2.1595e+02
-2.0659e-01,-6.8792e-01,4.0705e-01,8.1656e-01,1.1611e+00,2.8936e+00,3.6650e+00,2.9675e+01,-1.7114e+02
3.4772e-01,-5.9802e-01,-3.3708e-01,2.4791e+00,3.9735e+00,3.8283e+00,3.0605e+00,3.1853e+01,-2.4559e+02
1.2669e-01,-6.6017e-01,3.0375e+00,3.2374e+00,2.2542e+00,4.3854e+00,5.6376e+00,3.4381e+01,-2.5393e+02
4.1287e-01,-9.7040e-01,-1.3486e-01,2.0249e+00,1.7220e+00,2.5593e+00,4.3281e+00,3.1055e+01,-2.1845e+02
2.9739e-01,-1.1735e+00,1.4312e+00,1.3023e+00,1.8845e+00,2.3734e+00,4.6312e+00,3.1875e+01,-2.5013e+02
1.3429e-01,-5.3540e-01,1.6642e+00,2.1632e+00,3.7900e+00,3.7529e+00,3.2471e+00,3.1468e+01,-2.1320e+02
-1.8829e-01,-5.5611e-01,2.3729e+00,1.6244e+00,3.7193e+00,3.3965e+00,4.8344e+00,3.2684e+01,-2.0232e+02
1.6235e-02,-6.5437e-01,1.7269e+00,2.7201e+00,2.8390e+00,3.0683e+00,4.4398e+00,3.1595e+01,-2.3256e+02
-2.6231e-01,-5.1678e-01,1.6475e+00,3.1825e+00,4.3744e+00,4.1191e+00,4.4817e+00,3.3176e+01,-2.4951e+02
4.8920e-01,-8.3346e-01,-7.5721e-01,7.9479e-01,3.0182e+00,3.2481e+00,3.5384e+00,3.0159e+01,-2.1027e+02
3.2424e-01,-9.1724e-01,1.0199e+00,1.9010e+00,1.7351e+00,2.8990e+00,4.5102e+00,3.1490e+01,-2.4639e+02
-8.1198e-02,-6.0514e-01,1.9991e+00,1.5293e+00,1.0400e+00,2.5037e+00,4.2912e+00,3.1033e+01,-2.4954e+02
3.6288e-01,-6.9792e-01,1.5545e+00,4.9767e-01,2.4708e+00,3.1509e+00,3.8805e+00,3.0228e+01,-2.1938e+02
-3.4071e-01,-5.9941e-01,-2.6528e-01,1.4735e+00,2.7150e+00,3.9447e+00,3.7584e+00,3.1080e+01,-2.0832e+02
4.7568e-01,-8.5319e-01,1.7802e+00,1.5316e+00,2.3287e+00,3.1086e+00,4.2764e+00,3.1102e+01,-1.9979e+02
-6.4034e-01,-5.1303e-01,-1.6336e-01,1.9512e+00,2.4739e+00,2.9022e+00,3.9917e+00,3.0467e+01,-1.9648e+02
4.7837e-01,-7.2311e-01,2.4858e+00,2.3762e+00,1.6753e+00,4.6394e+00,5.1348e+00,3.3392e+01,-2.3658e+02
-1.5694e-01,-5.8948e-01,2.6006e+00,2.1579e+00,2.8998e+00,4.0617e+00,4.8481e+00,3.2775e+01,-2.2428e+02
1.5237e-01,-1.1333e+00,1.1897e+00,5.0640e-01,2.4870e+00,2.1858e+00,4.4366e+00,3.1482e+01,-2.3763e+02
1.8723e-01,-1.2230e+00,-2.5184e-02,5.6029e-01,1.2137e+00,2.6383e+00,4.2928e+00,3.1104e+01,-2.3648e+02
2.6028e-01,-8.4079e-01,1.8084e+00,1.1121e+00,3.1549e+00,3.8805e+00,4.8510e+00,3.2584e+01,-2.5045e+02
2.6259e-01,-5.3803e-01,1.6761e+00,2.3107e+00,1.2935e+00,4.0806e+00,3.8405e+00,3.1097e+01,-2.3492e+02
7.2594e-02,-6.8061e-01,2.3957e+00,3.0555e+00,1.6416e+00,2.5919e+00,5.2274e+00,3.3332e+01,-2.3040e+02
4.8542e-01,-6.0790e-01,3.1830e+00,3.3896e+00,2.1444e+00,2.7999e+00,5.7335e+00,3.4454e+01,-2.3167e+02
-3.6614e-01,-5.0313e-01,1.6682e+00,5.0590e-01,1.9000e+00,3.8846e+00,4.0671e+00,3.1151e+01,-2.1265e+02
4.6347e-01,-9.7500e-01,1.0281e+00,6.5762e-01,2.3260e+00,3.5787e+00,3.6874e+00,3.0420e+01,-1.8631e+02
-8.2309e-02,-6.6858e-01,1.1844e-01,2.0015e+00,2.7169e+00,4.0974e+00,3.6390e+00,3.1313e+01,-2.1257e+02
2.5465e-01,-1.0339e+00,1.3198e+00,9.9052e-01,1.8006e+00,2.2293e+00,4.6820e+00,3.1957e+01,-2.1885e+02
-3.7269e-01,-5.4219e-01,2.0742e+00,1.3459e+00,3.8967e+00,4.3744e+00,4.4423e+00,3.2761e+01,-2.5051e+02
3.4630e-01,-9.1124e-01,1.9388e+00,1.3158e+00,3.0274e+00,2.9277e+00,5.0531e+00,3.2857e+01,-2.3829e+02
3.1190e-01,-8.0418e-01,2.5356e+00,1.2004e+00,8.9075e-01,3.7458e+00,5.3957e+00,3.3682e+01,-2.3339e+02
-4.1044e-02,-7.4127e-01,3.2749e-01,1.1582e+00,1.8356e+00,2.2199e+00,3.7115e+00,2.9588e+01,-1.7610e+02
1.5333e-01,-5.0103e-01,3.0560e+00,9.9301e-01,1.6728e+00,3.7730e+00,5.1207e+00,3.3184e+01,-2.2142e+02
-3.5812e-01,-7.7813e-01,-1.2748e-02,1.7150e+00,1.4265e+00,2.5035e+00,3.8394e+00,3.0117e+01,-2.4810e+02
4.9092e-01,-1.3413e+00,-7.5282e-02,2.8524e-01,1.2255e+00,3.4996e+00,3.9487e+00,3.0663e+01,-2.4218e+02
-6.7259e-01,-5.0148e-01,1.3292e+00,1.0628e+00,2.5277e+00,3.0434e+00,3.9622e+00,3.0445e+01,-1.5229e+02
-3.6469e-01,-6.7867e-01,7.9199e-02,2.1755e+00,2.5741e+00,3.1841e+00,4.2436e+00,3.1214e+01,-2.2516e+02
4.4590e-01,-1.2746e+00,2.1552e-01,3.2091e-01,2.6837e+00,2.2592e+00,4.5289e+00,3.1654e+01,-2.5059e+02
-5.1585e-01,-6.0400e-01,2.4004e+00,1.1045e+00,2.6661e+00,2.8403e+00,5.2333e+00,3.3437e+01,-2.2734e+02
-1.5561e-01,-7.1586e-01,1.2004e+00,8.6978e-01,2.6705e+00,2.7401e+00,4.3392e+00,3.1184e+01,-2.5365e+02
2.3661e-02,-7.3025e-01,2.9321e-01,6.4134e-01,3.2196e+00,2.4479e+00,3.8182e+00,3.0619e+01,-2.5108e+02
-4.3214e-02,-6.8267e-01,2.3831e+00,1.8136e+00,1.8294e+00,3.9029e+00,5.1452e+00,3.3198e+01,-2.1368e+02
5.3862e-02,-8.8844e-01,1.6913e+00,1.6173e+00,3.2274e+00,2.9779e+00,4.7727e+00,3.2357e+01,-2.3001e+02
1.8463e-01,-7.3084e-01,2.6991e+00,2.8068e-01,3.6096e+00,4.7663e+00,5.3208e+00,3.4006e+01,-2.4869e+02
-4.2765e-02,-7.6061e-01,3.0972e+00,1.0574e+00,2.9355e+00,3.2779e+00,6.0204e+00,3.5310e+01,-2.4948e+02
-6.5179e-02,-6.7908e-01,2.4503e+00,3.4304e+00,1.7432e+00,4.2474e+00,5.3936e+00,3.3935e+01,-2.4803e+02
2.2896e-02,-6.9718e-01,2.0964e+00,2.4569e+00,2.8750e+00,4.0202e+00,4.6255e+00,3.2302e+01,-2.0560e+02
2.2015e-01,-5.9487e-01,1.6970e+00,3.0837e+00,2.3569e+00,4.0021e+00,4.6563e+00,3.2205e+01,-2.2937e+02
-5.9337e-02,-7.0061e-01,3.7534e-01,1.4763e+00,1.8232e+00,2.5785e+00,3.4344e+00,2.9189e+01,-2.1947e+02
-8.9398e-03,-8.3806e-01,2.0614e+00,1.0978e+00,1.9835e+00,2.3555e+00,4.9375e+00,3.2678e+01,-2.0778e+02
3.0710e-01,-6.3211e-01,2.3752e+00,1.6340e+00,3.2713e+00,3.6465e+00,4.7491e+00,3.2334e+01,-2.1899e+02
1.5708e-01,-9.6885e-01,1.2255e-02,1.8073e+00,1.8773e+00,2.3254e+00,4.1673e+00,3.0775e+01,-2.1844e+02
-5.5825e-01,-5.7474e-01,7.6398e-01,3.2467e-01,3.2162e+00,2.5750e+00,4.3660e+00,3.1456e+01,-2.2959e+02
-7.0128e-02,-8.7729e-01,5.3692e-01,1.0073e+00,1.2987e+00,3.2229e+00,3.7211e+00,3.0084e+01,-2.1691e+02
4.3119e-01,-8.1099e-01,8.6320e-01,2.8103e-01,2.6296e+00,3.8476e+00,3.1274e+00,3.0588e+01,-2.1102e+02
-6.7896e-02,-7.4549e-01,1.6991e+00,4.9494e-01,2.5514e+00,2.5691e+00,4.7244e+00,3.2054e+01,-2.5379e+02
-5.8981e-02,-7.1279e-01,1.3643e+00,1.6337e+00,8.9452e-01,3.5398e+00,4.3189e+00,3.1305e+01,-1.9890e+02
-3.5248e-01,-5.7953e-01,1.1100e-01,2.0694e+00,2.0112e+00,3.5885e+00,4.0442e+00,3.0869e+01,-2.0388e+02
4.4469e-01,-1.5120e+00,-6.6667e-01,1.1968e+00,1.5708e+00,2.8727e+00,3.9358e+00,3.0290e+01,-2.4970e+02
-2.9835e-01,-6.8151e-01,1.8444e-01,5.4639e-01,1.8094e+00,3.1080e+00,3.2585e+00,2.9326e+01,-2.1856e+02
3.5470e-01,-8.5343e-01,1.6624e+00,2.2808e+00,1.9766e+00,4.2167e+00,4.6681e+00,3.2390e+01,-2.5328e+02
-7.5931e-02,-5.4585e-01,3.1563e+00,2.6078e+00,3.8200e+00,5.4794e+00,3.5955e+00,3.4557e+01,-2.3496e+02
4.6093e-01,-1.0160e+00,-1.1083e-01,1.4670e+00,2.2872e+00,3.2987e+00,3.6770e+00,3.0116e+01,-2.0403e+02
-8.0180e-02,-8.0644e-01,2.4935e-02,2.0670e+00,2.4682e+00,2.2225e+00,4.6549e+00,3.1948e+01,-2.5370e+02
-8.7677e-01,-5.7543e-01,6.1195e-01,9.0314e-01,1.4809e+00,2.2070e+00,4.4987e+00,3.1573e+01,-2.3582e+02
-1.5092e-01,-7.1214e-01,2.2286e+00,1.5064e+00,1.0000e+00,3.0631e+00,5.0509e+00,3.2910e+01,-2.1433e+02
-8.7217e-02,-6.8910e-01,-2.7221e-01,1.0038e+00,3.4924e+00,2.8747e+00,4.2855e+00,3.1493e+01,-2.4012e+02
7.9721e-03,-7.1432e-01,2.9695e-01,7.2505e-01,2.1588e+00,3.4087e+00,3.3368e+00,2.9836e+01,-2.1700e+02
2.0913e-01,-7.5695e-01,1.6597e+00,2.8149e-01,3.4617e+00,3.5234e+00,4.4476e+00,3.1869e+01,-2.5038e+02
4.5010e-01,-7.6771e-01,2.0393e+00,5.3219e-01,3.6743e+00,3.7787e+00,4.5488e+00,3.2212e+01,-1.8801e+02
4.6659e-01,-1.0902e+00,1.0411e+00,2.0683e+00,2.2584e+00,2.6481e+00,4.5237e+00,3.1593e+01,-2.1398e+02
-8.9037e-03,-6.1591e-01,4.5130e-01,1.3579e+00,3.0694e+00,2.5044e+00,3.2243e+00,2.9816e+01,-2.1133e+02
1.6103e-01,-8.3709e-01,4.3023e-01,2.0316e+00,1.5847e+00,2.9337e+00,4.2663e+00,3.1006e+01,-2.4056e+02
2.7229e-01,-7.3469e-01,1.0962e+00,1.1133e+00,2.0023e+00,4.3343e+00,3.3584e+00,3.1562e+01,-2.2275e+02
-8.5147e-01,-5.5050e-01,1.3316e+00,1.9045e+00,1.1918e+00,2.7399e+00,4.2807e+00,3.1133e+01,-2.1728e+02
4.6325e-01,-6.1785e-01,2.3711e+00,9.2900e-01,2.4499e+00,3.8266e+00,4.7287e+00,3.2199e+01,-2.4981e+02
1.0266e-01,-6.4140e-01,2.5569e+00,1.8629e+00,9.7203e-01,3.2652e+00,5.0154e+00,3.2770e+01,-1.9482e+02
2.8938e-01,-5.2750e-01,2.3955e+00,3.0097e+00,1.7965e+00,2.9602e+00,4.8474e+00,3.2292e+01,-1.8016e+02
5.3705e-02,-5.5749e-01,2.5076e+00,2.0838e+00,3.6207e+00,2.8232e+00,4.9731e+00,3.2794e+01,-2.3474e+02
8.3524e-02,-7.2309e-01,2.2276e+00,1.3950e+00,2.6835e+00,3.4368e+00,4.8248e+00,3.2382e+01,-1.9146e+02
3.7048e-01,-7.1856e-01,1.1221e+00,6.1881e-01,3.1904e+00,2.2084e+00,3.9876e+00,3.0641e+01,-1.9289e+02
9.7458e-02,-6.6782e-01,5.2698e-01,1.7505e+00,3.4304e+00,4.0429e+00,3.2561e+00,3.1389e+01,-2.0512e+02
-1.6737e-01,-7.5207e-01,3.6973e-01,4.3072e-01,1.3770e+00,2.1618e+00,3.8993e+00,3.0003e+01,-2.1783e+02
2.6529e-01,-9.2396e-01,1.4987e+00,9.0965e-01,3.1435e+00,3.3332e+00,4.8339e+00,3.2408e+01,-2.4186e+02
7.7494e-02,-5.2389e-01,3.0314e+00,7.1182e-01,4.4723e+00,5.1528e+00,4.2966e+00,3.4110e+01,-2.0609e+02
-6.7379e-01,-6.0224e-01,1.7498e+00,1.8955e+00,2.3923e+00,3.5600e+00,4.9153e+00,3.2676e+01,-2.4892e+02
2.3550e-01,-8.9018e-01,2.6039e+00,1.6192e+00,1.8925e+00,4.3291e+00,5.5969e+00,3.4290e+01,-2.5093e+02
-6.0978e-01,-5.7427e-01,1.1987e+00,2.0631e+00,3.6806e+00,2.2537e+00,4.5242e+00,3.2090e+01,-2.4379e+02
-1.4446e-01,-5.5849e-01,2.0486e+00,4.6418e-01,1.9288e+00,4.2781e+00,4.2163e+00,3.1854e+01,-2.0258e+02
4.4240e-01,-8.6787e-01,3.0429e+00,2.5790e+00,2.4355e+00,3.1542e+00,5.9273e+00,3.5000e+01,-2.2705e+02
-2.6660e-01,-8.4282e-01,6.9394e-01,1.2493e+00,2.6231e+00,2.5559e+00,4.5453e+00,3.1826e+01,-2.5398e+02
1.6812e-01,-8.0600e-01,1.0662e+00,1.7597e+00,1.1977e+00,3.3669e+00,3.9257e+00,3.0457e+01,-1.5634e+02
-5.5797e-01,-5.5904e-01,1.0076e+00,2.0257e+00,1.7878e+00,3.3143e+00,3.7654e+00,3.0331e+01,-1.9759e+02
2.1304e-01,-6.5914e-01,-3.8780e-01,1.8143e+00,2.8504e+00,3.0818e+00,3.2540e+00,2.9710e+01,-2.1934e+02
-4.3493e-01,-6.6528e-01,1.6300e+00,3.3918e-01,3.2863e+00,3.8071e+00,4.7456e+00,3.2512e+01,-2.3577e+02
2.7059e-01,-5.8695e-01,2.9838e+00,1.0564e+00,3.8781e+00,5.2428e+00,4.5512e+00,3.4021e+01,-1.9592e+02
4.1625e-01,-1.2504e+00,1.5052e-01,1.1879e+00,1.0090e+00,2.4182e+00,3.7041e+00,2.9658e+01,-1.8674e+02
-1.3235e-01,-7.2516e-01,1.7013e+00,6.4948e-01,1.4481e+00,4.0821e+00,4.1194e+00,3.1649e+01,-2.4918e+02
4.9280e-01,-7.6696e-01,2.9545e+00,3.4227e-01,3.3152e+00,3.2407e+00,5.4688e+00,3.3928e+01,-2.0198e+02
-1.1917e-02,-6.4259e-01,2.2496e+00,2.2490e+00,3.2788e+00,3.9466e+00,4.7598e+00,3.2510e+01,-1.7395e+02
2.0655e-01,-9.0736e-01,-4.0764e-01,7.9038e-01,1.3320e+00,3.1372e+00,3.7442e+00,2.9936e+01,-1.6167e+02
-7.6459e-02,-6.2868e-01,-1.2814e-01,1.9523e+00,2.5222e+00,2.7438e+00,3.5401e+00,2.9696e+01,-1.7474e+02
9.1860e-02,-9.1609e-01,1.8666e+00,1.4972e+00,1.9471e+00,2.9107e+00,4.9019e+00,3.2597e+01,-2.3966e+02
-2.1593e-01,-6.3429e-01,8.3304e-01,2.4954e+00,3.2730e+00,3.2413e+00,4.4730e+00,3.1803e+01,-2.2874e+02
1.6455e-01,-7.7473e-01,1.7392e+00,1.4436e+00,1.0350e+00,4.0085e+00,4.2672e+00,3.1574e+01,-2.0669e+02
1.5223e-01,-6.6979e-01,1.1118e+00,1.5285e+00,3.5497e+00,2.4800e+00,4.0299e+00,3.1212e+01,-2.1201e+02
4.7956e-01,-8.2552e-01,2.3429e+00,2.8851e+00,1.1536e+00,4.2629e+00,5.2517e+00,3.3492e+01,-2.3964e+02
1.4246e-01,-5.4195e-01,1.2433e+00,1.2696e+00,3.2427e+00,2.3329e+00,3.5744e+00,3.0190e+01,-1.8156e+02
3.7409e-01,-5.7520e-01,2.0585e+00,9.7043e-01,1.3074e+00,2.3771e+00,4.4302e+00,3.1197e+01,-2.3614e+02
3.4814e-01,-8.1521e-01,-2.1640e-01,8.2465e-01,3.0168e+00,3.1409e+00,3.8439e+00,3.0421e+01,-2.0953e+02
1.2688e-01,-6.8053e-01,-9.4022e-02,9.2139e-01,3.5099e+00,4.2255e+00,3.8201e+00,3.1821e+01,-2.5229e+02
4.8377e-02,-1.0043e+00,5.4357e-01,6.3603e-01,1.7670e+00,2.5178e+00,3.7077e+00,2.9748e+01,-1.8759e+02
1.8993e-01,-7.3548e-01,1.0257e+00,1.0026e+00,2.7898e+00,3.9765e+00,3.8291e+00,3.1133e+01,-1.9073e+02
4.3714e-01,-7.3730e-01,-6.6547e-02,1.3723e+00,1.8777e+00,3.7690e+00,3.3378e+00,3.0258e+01,-2.1707e+02
8.5979e-02,-7.4909e-01,4.0570e-01,1.3756e+00,2.1146e+00,2.8187e+00,3.4619e+00,2.9358e+01,-1.6744e+02
-1.1358e-02,-9.2131e-01,-4.2600e-01,6.9238e-01,1.1998e+00,2.7408e+00,3.8841e+00,3.0139e+01,-1.6837e+02
9.5928e-02,-5.4217e-01,2.8706e+00,3.5531e-01,2.4729e+00,5.2199e+00,4.4928e+00,3.3835e+01,-2.1644e+02
1.2095e-01,-7.1710e-01,3.7560e-01,2.5039e+00,2.8772e+00,2.4767e+00,4.1174e+00,3.0913e+01,-2.4782e+02
2.1999e-01,-7.5445e-01,1.4502e+00,1.3001e+00,2.0437e+00,3.0029e+00,4.3021e+00,3.1020e+01,-1.9775e+02
-6.1698e-01,-5.6019e-01,1.1410e+00,9.4390e-01,1.3707e+00,3.5018e+00,4.0027e+00,3.0732e+01,-1.5808e+02
4.9479e-01,-1.1361e+00,1.8324e+00,4.5533e-01,2.6781e+00,3.5453e+00,5.0416e+00,3.2931e+01,-2.4676e+02
3.5188e-01,-7.9007e-01,-3.8980e-01,4.4637e-01,3.9555e+00,3.7078e+00,4.2219e+00,3.2132e+01,-2.4379e+02
4.8259e-01,-1.0933e+00,6.6386e-01,1.8413e+00,2.9555e+00,3.1016e+00,4.2657e+00,3.1192e+01,-2.4527e+02
2.2526e-01,-7.5006e-01,5.4644e-01,9.0703e-01,3.5884e+00,4.5429e+00,3.1217e+00,3.2334e+01,-2.4998e+02
2.8356e-01,-8.0091e-01,1.1410e+00,1.4525e+00,1.8851e+00,3.7090e+00,3.3786e+00,3.0345e+01,-1.8634e+02
-5.1572e-01,-6.4367e-01,-3.9895e-01,4.5800e-01,2.2280e+00,3.3952e+00,4.1766e+00,3.1022e+01,-2.0683e+02
5.7851e-02,-6.5965e-01,5.3732e-02,1.7167e+00,3.1018e+00,2.6574e+00,3.5313e+00,3.0155e+01,-1.8725e+02
4.1369e-01,-5.9373e-01,6.8294e-01,5.2002e-01,3.1593e+00,2.6213e+00,3.1458e+00,2.9724e+01,-2.1982e+02
-4.1175e-01,-5.2905e-01,-1.2880e-01,2.8095e+00,1.1101e+00,4.2957e+00,3.9331e+00,3.1820e+01,-2.5286e+02
1.1212e-01,-8.4862e-01,1.1270e+00,7.7211e-01,1.6480e+00,3.7269e+00,3.8488e+00,3.0805e+01,-2.1871e+02
-1.6608e-01,-7.5982e-01,2.3247e+00,1.9259e+00,1.9049e+00,3.6720e+00,5.1601e+00,3.3294e+01,-2.2176e+02
3.4981e-01,-7.7954e-01,1.1620e+00,2.3199e+00,2.5966e+00,4.3269e+00,2.9528e+00,3.1647e+01,-2.5075e+02
-8.3933e-01,-5.8327e-01,9.2900e-01,1.9106e+00,1.3153e+00,3.3771e+00,4.7156e+00,3.2175e+01,-2.4952e+02
-5.6135e-02,-9.5913e-01,-4.7017e-01,9.8058e-01,1.3552e+00,2.1613e+00,3.8073e+00,2.9917e+01,-1.7604e+02
4.8557e-01,-7.6642e-01,3.0095e+00,8.1110e-01,4.0685e+00,4.5280e+00,5.6828e+00,3.4591e+01,-2.2875e+02
4.2806e-01,-5.7635e-01,1.8569e+00,9.1729e-01,3.3084e+00,2.2868e+00,4.1392e+00,3.0922e+01,-1.4668e+02
3.4068e-01,-5.9022e-01,2.3408e+00,1.4468e+00,3.8171e+00,4.8050e+00,3.3408e+00,3.2848e+01,-2.2262e+02
-5.4809e-01,-5.4338e-01,3.1795e+00,3.6948e+00,2.7996e+00,4.0654e+00,6.0236e+00,3.5377e+01,-2.5053e+02
4.6681e-02,-5.1167e-01,3.0293e+00,9.5029e-01,3.8027e+00,5.3658e+00,2.9983e+00,3.4121e+01,-2.1751e+02
4.8433e-02,-7.1690e-01,1.9432e+00,6.6389e-01,1.5655e+00,4.6170e+00,4.8052e+00,3.2974e+01,-2.4564e+02
-3.7931e-01,-6.9067e-01,1.1866e-01,1.5778e+00,1.0739e+00,3.7358e+00,4.4562e+00,3.1719e+01,-2.4764e+02
-6.0809e-02,-6.7181e-01,9.2791e-01,1.6181e+00,1.6137e+00,3.1236e+00,3.5248e+00,2.9644e+01,-1.7196e+02
4.4234e-01,-7.4075e-01,2.8898e+00,2.4884e+00,4.1947e+00,4.3764e+00,5.4513e+00,3.4159e+01,-2.1001e+02
