logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2510e-01,-8.0388e-01,1.6832e+00,2.4888e+00,3.3942e+00,4.8533e+00,3.8971e+00,3.5879e+01,-2.3604e+04
2.8472e-01,-9.0831e-01,2.0031e+00,2.1556e+00,4.3038e+00,4.7676e+00,4.2690e+00,3.3181e+01,-1.2716e+04
-8.5108e-01,-9.9030e-01,3.7811e-01,2.2741e+00,2.7192e+00,2.1416e+00,3.9573e+00,2.9408e+01,-2.9407e+04
-9.3715e-01,-1.7387e+00,1.4953e+00,9.5778e-01,3.1427e+00,4.1646e+00,6.4110e+00,3.5203e+01,-5.1419e+04
-7.6821e-01,-1.7288e+00,6.6569e-01,1.8078e+00,1.4611e+00,3.8331e+00,3.4620e+00,3.2187e+01,-2.2057e+04
-4.6222e-01,-1.7174e+00,1.9247e+00,4.8053e-01,2.4952e+00,5.4413e+00,3.4299e+00,3.3414e+01,-4.7322e+04
3.1402e-01,-1.2208e+00,1.5297e+00,1.7529e+00,1.6259e+00,2.6293e+00,3.8749e+00,3.0649e+01,-3.3941e+03
1.5565e-02,-1.3190e+00,2.7214e+00,2.2734e+00,1.3524e+00,5.6417e+00,3.7309e+00,3.5170e+01,-1.7665e+03
4.1230e-01,-7.2594e-01,1.1245e+00,5.2110e-01,2.0956e+00,3.1563e+00,6.1240e+00,3.5675e+01,-8.3761e+03
-8.0489e-01,-1.3885e+00,2.9266e+00,9.8845e-01,4.4885e+00,4.4213e+00,5.9355e+00,3.4745e+01,-4.0286e+04
-6.9802e-01,-1.5621e+00,-1.2590e-01,2.2021e+00,3.4588e+00,3.7622e+00,5.3797e+00,3.3855e+01,-2.9276e+04
4.4393e-01,-1.2205e+00,6.4852e-02,3.7666e+00,1.7729e+00,2.6632e+00,5.8365e+00,3.7738e+01,-2.3383e+04
1.8692e-01,-5.9179e-01,1.9861e+00,2.5320e+00,3.6446e+00,5.2606e+00,5.7915e+00,3.4076e+01,-3.8548e+04
-6.5557e-02,-1.3806e+00,6.8593e-01,4.1262e-01,4.3489e+00,4.7999e+00,3.2854e+00,3.6870e+01,-2.3237e+04
1.7370e-01,-1.5240e+00,2.5069e+00,2.2964e+00,9.6104e-01,3.8427e+00,4.7208e+00,3.0388e+01,-2.6276e+04
2.4537e-01,-8.8285e-01,1.5796e+00,2.2377e+00,2.8257e+00,3.1756e+00,5.3556e+00,3.5535e+01,-2.4280e+04
1.2757e-01,-6.0409e-01,-3.3341e-01,6.6080e-01,1.7048e+00,2.9706e+00,4.5215e+00,3.0214e+01,-3.7679e+04
-5.3434e-01,-1.4752e+00,-2.1188e-01,8.1569e-01,4.1217e+00,4.1304e+00,6.4271e+00,3.6529e+01,-9.9356e+03
-3.9156e-01,-9.9586e-01,1.4863e-01,3.6273e+00,1.4994e+00,5.4539e+00,6.2313e+00,3.5804e+01,-3.3447e+04
-2.2559e-01,-9.5119e-01,4.2825e-01,3.7127e+00,4.4995e+00,5.1829e+00,3.9805e+00,3.7385e+01,-2.3381e+04
-3.8674e-02,-1.4373e+00,7.0699e-01,1.4072e+00,1.9988e+00,2.9642e+00,3.0864e+00,3.4743e+01,-2.2708e+04
-7.2161e-02,-1.6241e+00,1.5657e+00,3.6083e+00,1.8622e+00,3.1590e+00,3.4477e+00,3.5902e+01,-2.2967e+04
-9.4625e-01,-1.5017e+00,2.9632e+00,3.0033e+00,1.0119e+00,2.5061e+00,5.6716e+00,3.3335e+01,-4.3578e+04
-7.5193e-01,-7.8619e-01,-1.1659e-01,3.5547e+00,2.8234e+00,3.9245e+00,5.3851e+00,3.4146e+01,-1.0730e+03
-5.3613e-02,-1.1731e+00,1.5020e+00,3.5396e+00,4.6322e+00,2.8802e+00,5.7869e+00,3.4979e+01,-7.5233e+03
-6.1256e-01,-6.2629e-01,1.3631e+00,2.4981e+00,2.1674e+00,3.4631e+00,4.2647e+00,3.7788e+01,-2.2693e+04
-6.9518e-01,-9.9946e-01,1.5328e+00,4.7411e-01,3.0476e+00,2.9404e+00,3.2999e+00,3.6699e+01,-2.2703e+04
-9.5895e-01,-5.4706e-01,5.4369e-01,1.9073e+00,1.4184e+00,2.6169e+00,4.5915e+00,3.4174e+01,-2.3789e+04
-1.7547e-01,-1.6989e+00,2.5759e+00,2.0748e+00,1.9078e+00,4.4919e+00,3.1428e+00,3.5626e+01,-2.2868e+04
-3.0495e-01,-9.4499e-01,-5.0215e-01,2.9423e+00,2.2582e+00,4.4755e+00,3.8517e+00,3.0676e+01,-4.5538e+04
-3.7083e-01,-9.6503e-01,2.2307e+00,2.6843e+00,4.0207e+00,3.2802e+00,4.1269e+00,3.6826e+01,-2.2838e+04
-8.6566e-01,-1.8186e+00,1.3371e+00,2.5531e+00,8.8524e-01,3.6479e+00,6.7204e+00,3.7678e+01,-2.8257e+03
-7.4610e-01,-1.9052e+00,-6.3742e-01,1.2359e+00,1.3271e+00,3.7286e+00,3.1038e+00,3.7266e+01,-2.2661e+04
3.8722e-01,-1.9224e+00,1.1953e+00,5.4561e-01,1.8142e+00,3.9492e+00,5.3957e+00,3.5290e+01,-2.5011e+04
4.5294e-02,-1.0396e+00,1.7642e+00,3.5812e+00,3.7287e+00,3.4505e+00,3.6063e+00,3.5647e+01,-2.3169e+04
-4.6103e-01,-1.8680e+00,2.1520e+00,3.7904e+00,1.0413e+00,2.8081e+00,4.6159e+00,3.1406e+01,-3.8145e+04
-5.7273e-01,-1.0191e+00,2.3251e+00,7.9582e-01,2.5657e+00,2.1511e+00,3.5955e+00,2.8111e+01,-8.3386e+03
2.2915e-01,-7.7006e-01,2.8041e+00,3.3445e+00,1.0293e+00,3.8942e+00,3.5559e+00,3.5661e+01,-2.2712e+04
-7.6089e-02,-1.8073e+00,-5.4602e-01,3.4127e+00,2.6591e+00,5.7444e+00,5.7154e+00,3.6150e+01,-2.0815e+03
3.2882e-01,-1.8655e+00,2.9370e+00,3.5535e+00,4.0914e+00,2.2682e+00,6.9126e+00,3.7104e+01,-3.1112e+04
-5.7431e-02,-1.0932e+00,-4.3289e-01,1.3960e+00,2.6808e+00,3.7951e+00,3.6372e+00,3.2022e+01,-2.3474e+04
-1.9632e-01,-1.5928e+00,-6.2859e-01,2.7746e+00,2.9571e+00,2.2764e+00,5.9654e+00,3.7883e+01,-2.3721e+04
4.0536e-01,-5.6601e-01,7.9174e-01,2.5559e+00,2.7803e+00,3.6647e+00,4.8363e+00,3.6788e+01,-2.2764e+04
-6.9874e-01,-7.5663e-01,2.0591e+00,1.0540e+00,2.4453e+00,6.0669e+00,3.0470e+00,3.6738e+01,-1.1917e+04
3.5737e-01,-9.4246e-01,1.8270e+00,2.8079e+00,3.5835e+00,3.0105e+00,5.1313e+00,3.5716e+01,-2.3591e+04
-6.7148e-01,-7.8608e-01,4.4505e-01,3.0148e+00,1.2909e+00,3.4737e+00,4.8365e+00,3.2296e+01,-2.6802e+04
-7.8206e-01,-1.7148e+00,2.5864e+00,1.1588e+00,3.8828e+00,2.9327e+00,5.7222e+00,3.5133e+01,-5.0445e+03
-4.3222e-01,-1.3084e+00,2.3478e+00,3.1480e+00,1.8011e+00,2.2068e+00,3.9650e+00,3.2101e+01,-1.3935e+04
-1.3162e-01,-5.0170e-01,-1.8933e-01,2.4930e+00,3.2420e+00,2.5481e+00,4.5390e+00,3.5633e+01,-2.2896e+04
-7.8344e-01,-1.8992e+00,2.8582e+00,4.2727e-01,9.9500e-01,2.5418e+00,5.2534e+00,3.0966e+01,-4.1577e+04
-7.0467e-02,-1.7538e+00,-5.5475e-01,1.7624e+00,3.4965e+00,4.3018e+00,5.2182e+00,3.3526e+01,-1.2753e+04
-8.9702e-01,-1.5191e+00,1.6029e+00,2.7064e+00,2.9260e+00,2.6876e+00,6.4428e+00,3.5382e+01,-4.9178e+04
-4.7522e-01,-1.2007e+00,1.8155e-01,3.6538e+00,2.9605e+00,2.1778e+00,5.7354e+00,3.4159e+01,-4.0089e+04
1.8173e-01,-1.4742e+00,9.7103e-01,6.7071e-01,1.3410e+00,5.2547e+00,4.6164e+00,3.6300e+01,-2.4129e+04
-3.8619e-01,-9.0801e-01,-7.7951e-02,1.8041e+00,1.9443e+00,3.3415e+00,3.6447e+00,3.2826e+01,-2.3578e+04
-5.5424e-02,-1.9107e+00,2.1237e-02,1.3830e+00,3.7076e+00,3.4183e+00,4.6367e+00,3.5048e+01,-2.3751e+04
-7.6138e-01,-1.3409e+00,1.7510e+00,3.9664e+00,2.3042e+00,5.3851e+00,5.4961e+00,3.5151e+01,-2.9417e+04
1.0763e-01,-5.4350e-01,2.1788e-01,4.3654e-01,1.8675e+00,2.2887e+00,5.7574e+00,3.6347e+01,-2.4180e+04
4.0120e-01,-1.2938e+00,1.2831e+00,1.3181e+00,1.2719e+00,5.3040e+00,3.5067e+00,3.6057e+01,-2.4299e+04
3.1929e-01,-1.2501e+00,2.8907e+00,1.9159e+00,1.6778e+00,4.6829e+00,4.5350e+00,3.4142e+01,-1.6453e+04
-3.4403e-01,-1.1103e+00,3.0394e+00,2.4787e+00,4.4912e+00,2.6626e+00,2.9417e+00,3.4128e+01,-7.4964e+03
-8.0568e-01,-5.2670e-01,1.1230e+00,3.7035e+00,3.6183e+00,5.0490e+00,5.9939e+00,3.3908e+01,-4.9723e+04
-7.2059e-01,-1.2948e+00,2.9271e+00,2.6362e+00,1.7472e+00,4.2335e+00,5.1930e+00,3.2462e+01,-3.2075e+04
-1.4101e-01,-1.8190e+00,3.2335e+00,4.2557e+00,3.6551e+00,3.6041e+00,4.5416e+00,3.7251e+01,-2.3086e+04
-6.3271e-01,-1.0040e+00,1.1586e+00,4.0599e-01,1.3199e+00,5.6901e+00,6.5039e+00,3.7152e+01,-9.7766e+02
-5.3890e-01,-1.5524e+00,1.8707e+00,2.6468e+00,4.8137e+00,4.5711e+00,3.5544e+00,3.6315e+01,-2.4507e+04
-4.8804e-01,-1.6893e+00,2.6702e+00,3.5519e+00,1.6302e+00,2.2874e+00,3.7493e+00,3.1005e+01,-1.8319e+04
5.3674e-02,-1.7027e+00,1.3811e+00,1.1173e+00,1.9737e+00,2.7832e+00,4.5093e+00,2.8415e+01,-4.4359e+04
-8.0945e-01,-1.9619e+00,2.3899e+00,8.8493e-01,4.8751e+00,2.8923e+00,3.1053e+00,3.2754e+01,-4.6597e+04
-8.9172e-01,-1.2021e+00,3.1353e+00,2.9093e+00,4.4744e+00,5.6561e+00,4.0799e+00,3.7326e+01,-2.4526e+04
1.5604e-01,-1.5257e+00,9.3790e-01,2.8360e+00,1.7800e+00,2.7897e+00,4.4346e+00,3.6105e+01,-2.2819e+04
-3.9186e-01,-6.5101e-01,-4.2718e-01,9.9076e-01,1.0789e+00,3.3137e+00,3.6963e+00,2.8086e+01,-3.0130e+04
3.9829e-02,-5.6094e-01,8.5430e-01,3.7342e-01,3.1379e+00,2.4310e+00,6.7002e+00,3.5364e+01,-4.5878e+04
-4.3232e-01,-1.1866e+00,1.2969e+00,1.9214e+00,2.4317e+00,3.4699e+00,4.5445e+00,3.2571e+01,-6.4962e+03
-1.6038e-01,-1.7114e+00,2.1416e+00,2.4373e+00,1.5795e+00,2.1792e+00,3.9257e+00,3.3037e+01,-2.1539e+04
-1.3007e-01,-9.0893e-01,2.1553e+00,1.8822e+00,1.3480e+00,5.1630e+00,5.0702e+00,3.5220e+01,-2.3049e+04
-1.0355e-01,-1.3657e+00,2.9676e+00,4.2421e+00,3.0676e+00,5.0295e+00,3.0475e+00,3.6636e+01,-2.3757e+04
2.0920e-01,-1.2883e+00,2.6307e+00,2.6534e+00,1.1269e+00,3.8545e+00,3.8843e+00,3.3702e+01,-2.1210e+04
1.3047e-01,-1.4124e+00,2.5239e+00,4.1182e+00,1.6056e+00,2.8097e+00,2.9408e+00,3.1381e+01,-3.5880e+04
3.0246e-01,-1.9076e+00,1.0389e+00,2.8172e+00,1.5147e+00,3.9125e+00,5.5368e+00,3.4413e+01,-9.5803e+02
2.1695e-01,-6.9094e-01,1.8976e+00,2.6214e+00,4.4497e+00,3.9029e+00,3.9131e+00,3.6142e+01,-2.3209e+04
4.5724e-02,-1.3856e+00,-7.4345e-01,4.0823e+00,3.2973e+00,2.1348e+00,4.9295e+00,3.3986e+01,-1.1561e+04
-6.4467e-01,-1.4950e+00,2.6816e+00,5.4554e-01,1.2542e+00,4.8224e+00,5.4469e+00,3.6873e+01,-2.3926e+04
7.6976e-02,-1.2350e+00,-2.1480e-02,1.5775e+00,3.8806e+00,4.8185e+00,6.7706e+00,3.6410e+01,-4.0341e+04
-2.8542e-01,-1.5745e+00,-1.5106e-01,3.3751e+00,1.1121e+00,2.4251e+00,5.5925e+00,3.3233e+01,-4.7084e+04
-4.9738e-02,-1.6332e+00,2.9583e+00,1.3724e+00,1.3783e+00,3.1236e+00,5.6758e+00,3.7378e+01,-2.3396e+04
-3.0313e-01,-1.4896e+00,1.1475e+00,4.2150e+00,1.3727e+00,3.3182e+00,4.6169e+00,3.3933e+01,-2.7557e+04
-6.6139e-01,-1.4559e+00,8.8271e-01,4.0447e+00,3.1938e+00,2.8556e+00,5.3215e+00,3.7338e+01,-2.3385e+04
-7.9879e-01,-5.2657e-01,-1.5081e-01,3.5491e+00,3.5864e+00,3.7250e+00,3.8047e+00,3.5736e+01,-2.3012e+04
2.4577e-01,-1.0185e+00,2.8449e+00,3.1592e+00,2.8863e+00,3.4913e+00,3.5585e+00,3.4632e+01,-2.2140e+04
-5.5428e-01,-9.2302e-01,3.2249e+00,2.4738e+00,4.4359e+00,2.7825e+00,6.4698e+00,3.5028e+01,-5.0591e+04
-3.6684e-01,-7.0503e-01,1.7386e-01,2.5212e+00,9.8251e-01,3.6288e+00,4.3829e+00,2.8912e+01,-4.6224e+04
-1.7090e-01,-1.4738e+00,2.8088e+00,3.0913e+00,3.9218e+00,5.0789e+00,3.0704e+00,3.4187e+01,-7.1404e+03
-9.0341e-01,-9.8693e-01,4.9605e-01,1.7318e+00,2.9530e+00,5.4601e+00,3.3685e+00,3.7984e+01,-2.3224e+04
-9.7129e-01,-1.1839e+00,2.3036e+00,4.1526e+00,3.8888e+00,3.2052e+00,3.3545e+00,3.5826e+01,-2.4085e+04
1.2824e-01,-1.9243e+00,-4.3564e-01,4.2055e-01,2.7374e+00,4.5239e+00,3.6627e+00,3.3190e+01,-1.8047e+04
6.5230e-02,-6.1253e-01,1.3502e+00,4.1510e+00,3.0653e+00,2.1343e+00,4.8266e+00,3.3221e+01,-1.4403e+04
-7.3707e-01,-1.8723e+00,1.7336e+00,1.2045e+00,4.6937e+00,4.5809e+00,2.9866e+00,3.3856e+01,-3.5383e+04
3.2213e-01,-1.5531e+00,1.1445e-01,6.1677e-01,2.9017e+00,2.8233e+00,3.4659e+00,3.0589e+01,-9.9379e+03
3.9361e-01,-1.4028e+00,1.1894e+00,3.0094e+00,2.0027e+00,4.8154e+00,4.9185e+00,3.5911e+01,-2.3806e+04
-6.7175e-01,-8.8071e-01,1.0501e+00,1.8993e+00,4.5668e+00,2.7115e+00,3.4595e+00,3.1819e+01,-4.7156e+04
-1.0007e-02,-1.7446e+00,3.2305e+00,3.6524e+00,3.6111e+00,2.2117e+00,3.4592e+00,3.6061e+01,-2.2427e+04
2.4406e-01,-1.7923e+00,1.5116e+00,2.1773e+00,2.1030e+00,2.3350e+00,6.6829e+00,3.7040e+01,-4.5338e+02
-4.1430e-01,-1.1058e+00,1.1014e+00,1.0712e+00,2.9928e+00,4.6161e+00,3.0499e+00,3.6391e+01,-2.2998e+04
4.5809e-01,-1.5884e+00,-1.6513e-02,1.1258e+00,3.9197e+00,5.8882e+00,4.9417e+00,3.4621e+01,-4.2952e+04
1.8976e-01,-6.7852e-01,2.5926e+00,1.1368e+00,2.5818e+00,4.7530e+00,3.4105e+00,3.0037e+01,-3.1924e+04
-9.9747e-01,-1.3302e+00,1.2550e+00,5.9029e-01,4.1672e+00,3.0694e+00,2.9743e+00,3.0250e+01,-4.7725e+04
-8.7371e-01,-7.6105e-01,2.0928e+00,1.2444e+00,1.1316e+00,3.8156e+00,5.7597e+00,3.5182e+01,-2.7765e+03
-7.0985e-01,-8.8993e-01,3.0606e+00,2.3298e+00,2.5965e+00,2.2007e+00,4.9648e+00,3.4866e+01,-2.2429e+04
-9.4178e-02,-7.7812e-01,4.0730e-02,2.2492e+00,1.3434e+00,2.5125e+00,4.1311e+00,3.2582e+01,-2.4312e+04
-5.1142e-01,-1.1896e+00,2.9631e+00,2.2908e+00,1.0295e+00,5.0103e+00,4.7939e+00,3.0112e+01,-4.6835e+04
-4.3429e-01,-1.2466e+00,1.0335e+00,2.1357e+00,1.2951e+00,3.6036e+00,3.0226e+00,3.2483e+01,-2.3778e+04
3.3967e-01,-8.3618e-01,2.3033e-01,3.1924e+00,2.1368e+00,4.0931e+00,3.1372e+00,3.3825e+01,-2.3948e+04
-8.6846e-01,-1.3121e+00,6.4097e-01,3.4402e+00,3.3836e+00,3.2094e+00,3.1482e+00,2.8778e+01,-3.6369e+04
4.1541e-01,-1.1595e+00,1.9349e+00,1.0601e+00,1.3825e+00,4.5090e+00,5.1386e+00,3.4213e+01,-1.9365e+04
-8.4897e-01,-1.3512e+00,1.5813e+00,1.9335e+00,4.3938e+00,4.6513e+00,3.9327e+00,3.3586e+01,-2.9952e+04
-2.1210e-01,-1.5708e+00,1.8683e+00,6.2741e-01,4.1653e+00,5.3383e+00,3.7020e+00,3.4383e+01,-2.0243e+04
2.9767e-01,-1.6693e+00,2.5618e+00,1.2165e+00,4.2275e+00,3.8037e+00,3.4116e+00,3.2694e+01,-2.1245e+04
2.7990e-01,-1.0643e+00,-2.9760e-01,7.0762e-01,3.8283e+00,5.1834e+00,3.6787e+00,3.2320e+01,-4.9418e+04
-2.7928e-01,-1.0341e+00,1.7202e+00,3.3110e+00,2.0229e+00,4.0781e+00,5.6632e+00,3.3100e+01,-4.9751e+04
-1.6595e-01,-7.1198e-01,3.0931e+00,3.6497e+00,2.5502e+00,4.7971e+00,4.1497e+00,2.9344e+01,-3.0969e+04
1.3383e-01,-9.8821e-01,1.5731e-01,2.0287e+00,4.3473e+00,5.9494e+00,4.2113e+00,3.6343e+01,-1.1906e+04
1.1065e-01,-1.1536e+00,2.2171e+00,2.0878e+00,1.4989e+00,6.0924e+00,6.4943e+00,3.6037e+01,-4.2991e+04
-3.8279e-01,-1.6803e+00,4.1145e-01,2.7579e+00,1.8691e+00,5.3073e+00,3.0111e+00,3.2804e+01,-5.1667e+04
1.0102e-01,-9.7465e-01,9.1882e-01,3.0390e+00,2.3451e+00,3.0384e+00,6.0757e+00,3.5267e+01,-1.8871e+03
5.9686e-02,-1.9524e+00,1.9144e-01,1.7504e+00,3.2038e+00,2.4605e+00,3.8641e+00,3.6125e+01,-2.2726e+04
1.2911e-01,-7.9283e-01,4.1146e-01,3.3887e+00,1.7754e+00,3.2680e+00,6.3315e+00,3.5442e+01,-2.9279e+04
-5.0162e-01,-1.1490e+00,2.0323e+00,6.3395e-01,1.0915e+00,5.5598e+00,5.4554e+00,3.6697e+01,-2.4916e+04
-3.2107e-01,-8.6437e-01,2.3278e-01,1.2504e+00,4.5670e+00,2.4039e+00,4.3673e+00,3.4197e+01,-1.3177e+04
-6.2007e-01,-1.2397e+00,-2.8072e-02,4.9455e-01,2.3440e+00,4.9879e+00,4.8322e+00,3.7226e+01,-2.3185e+04
-7.0554e-01,-1.8085e+00,1.9059e+00,3.7918e+00,3.4988e+00,4.7175e+00,5.1415e+00,3.5010e+01,-1.2127e+04
2.2751e-01,-1.5570e+00,-6.1192e-01,7.7431e-01,2.2593e+00,3.7753e+00,4.3816e+00,3.4622e+01,-2.3335e+04
1.2452e-01,-1.9176e+00,-4.5352e-01,3.4236e+00,2.3580e+00,2.5524e+00,4.5564e+00,3.4513e+01,-2.4219e+04
-3.4557e-01,-1.6963e+00,1.0092e+00,3.2348e+00,1.2603e+00,4.1555e+00,6.3100e+00,3.7935e+01,-2.4933e+04
-5.5240e-01,-1.0993e+00,5.4102e-01,1.8470e+00,3.1851e+00,3.0263e+00,4.6225e+00,3.2514e+01,-1.5462e+03
-8.7919e-01,-1.6159e+00,3.9713e-02,3.6558e+00,4.3994e+00,5.0006e+00,5.1412e+00,3.7175e+01,-2.3896e+04
-1.6632e-01,-1.7036e+00,2.3961e+00,6.1669e-01,4.2280e+00,3.0736e+00,4.6726e+00,3.2279e+01,-3.2548e+04
-3.0543e-02,-1.2696e+00,1.0025e+00,1.2060e+00,2.4721e+00,3.8689e+00,3.2832e+00,3.5975e+01,-2.2746e+04
2.7348e-01,-6.3298e-01,2.8333e+00,3.7351e+00,4.2273e+00,3.1232e+00,6.3076e+00,3.4176e+01,-4.8968e+04
-8.1396e-01,-1.7899e+00,-3.9207e-02,3.1611e+00,3.4118e+00,3.6726e+00,5.9601e+00,3.4309e+01,-4.7964e+04
1.2239e-01,-1.2131e+00,3.9673e-01,1.1790e+00,2.8912e+00,5.8364e+00,5.2321e+00,3.7897e+01,-2.3947e+04
-3.5534e-01,-1.3755e+00,1.7452e+00,3.8957e+00,1.1540e+00,4.3102e+00,3.5540e+00,3.5186e+01,-2.4277e+04
-7.9689e-01,-1.9932e+00,1.3838e+00,3.3258e-01,3.0183e+00,2.2914e+00,3.5515e+00,3.6430e+01,-2.2690e+04
-6.2481e-01,-9.4944e-01,6.7551e-01,2.9816e+00,9.6342e-01,2.9121e+00,4.5096e+00,3.5690e+01,-2.3004e+04
-8.7043e-01,-1.9245e+00,2.0179e+00,3.0258e+00,2.6430e+00,3.1313e+00,5.1596e+00,3.7463e+01,-2.2987e+04
-9.1391e-01,-6.2788e-01,2.5564e+00,9.0223e-01,4.3471e+00,4.1378e+00,3.4487e+00,2.9131e+01,-4.5024e+04
8.7128e-02,-8.6370e-01,2.4353e+00,4.0493e+00,4.2704e+00,3.6335e+00,4.7038e+00,3.7431e+01,-2.3003e+04
-4.1195e-02,-5.2135e-01,2.1050e+00,2.1857e+00,3.7761e+00,4.5630e+00,6.1235e+00,3.7534e+01,-2.3994e+04
2.2642e-01,-1.7944e+00,-1.5423e-01,1.7032e+00,1.8901e+00,2.9837e+00,5.1891e+00,3.2801e+01,-3.2388e+04
-8.5445e-01,-6.0183e-01,-6.5327e-01,2.1099e+00,3.3635e+00,4.2538e+00,3.2362e+00,3.1747e+01,-2.4727e+03
3.6213e-01,-1.5904e+00,2.8999e+00,1.9448e+00,4.7274e+00,5.7520e+00,3.1484e+00,3.7836e+01,-2.3881e+04
-9.5716e-01,-1.7895e+00,8.3368e-01,3.5746e+00,2.6978e+00,4.8829e+00,5.4875e+00,3.4559e+01,-3.4521e+04
1.5398e-01,-1.9997e+00,4.3647e-01,3.0481e+00,1.2398e+00,4.2032e+00,6.5139e+00,3.7637e+01,-2.3083e+04
