logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0863e-01,-7.2032e-01,2.4790e+00,6.0447e-01,2.6400e+00,3.8573e+00,6.2787e+00,3.6037e+01,-2.8363e+02
-3.0690e-01,-7.2195e-01,2.3220e-01,4.0799e+00,4.7676e+00,5.7953e+00,6.7714e+00,3.7459e+01,-2.9031e+02
3.4521e-01,-1.0673e+00,2.4783e+00,5.1155e-01,3.0457e+00,4.3302e+00,5.5933e+00,3.4340e+01,-2.4815e+02
-6.7648e-01,-6.2638e-01,2.8035e+00,2.3656e+00,2.1375e+00,4.3750e+00,6.2482e+00,3.5957e+01,-2.8516e+02
1.8763e-01,-1.0243e+00,4.9606e-01,6.4071e-01,2.1446e+00,2.9898e+00,3.6045e+00,2.9812e+01,-2.5578e+02
1.5964e-01,-6.4763e-01,2.0324e+00,3.1488e+00,1.9494e+00,5.3057e+00,4.2670e+00,3.3966e+01,-2.8823e+02
-3.1082e-01,-5.7007e-01,3.7324e-01,6.1871e-01,2.8132e+00,3.1173e+00,3.7621e+00,3.0229e+01,-2.2182e+02
-8.2763e-02,-7.7800e-01,5.1685e-01,1.9069e+00,2.6575e+00,4.9876e+00,5.5185e+00,3.4456e+01,-2.9443e+02
3.2028e-01,-1.1987e+00,1.6982e+00,1.6384e+00,3.6362e+00,4.3409e+00,5.7710e+00,3.4780e+01,-2.8195e+02
9.5364e-02,-1.0368e+00,2.2582e+00,3.8364e+00,3.1272e+00,2.5770e+00,6.5899e+00,3.6768e+01,-2.9455e+02
-5.0939e-02,-8.7955e-01,9.7387e-01,2.1999e+00,2.6275e+00,4.8957e+00,6.6090e+00,3.6822e+01,-2.9651e+02
-1.9162e-01,-7.4449e-01,3.0528e-01,1.4088e+00,2.4882e+00,4.2875e+00,4.9333e+00,3.2927e+01,-2.8701e+02
1.2801e-01,-1.0985e+00,1.0381e+00,8.2732e-01,3.1813e+00,2.2749e+00,6.8717e+00,3.7455e+01,-2.9229e+02
-5.3739e-01,-6.2045e-01,2.8470e+00,1.2345e+00,4.8177e+00,5.0852e+00,6.0983e+00,3.5893e+01,-2.7393e+02
-4.2079e-01,-7.2155e-01,2.4124e+00,3.8505e+00,4.7076e+00,4.4761e+00,6.5206e+00,3.6736e+01,-2.8887e+02
3.2609e-01,-1.0175e+00,1.0607e+00,1.8443e+00,3.0860e+00,4.9651e+00,5.4259e+00,3.4281e+01,-2.8263e+02
-1.7281e-01,-6.6086e-01,-5.8087e-01,1.1022e+00,2.2845e+00,3.1799e+00,3.5132e+00,2.9697e+01,-2.7481e+02
-4.7102e-01,-7.6601e-01,1.4763e+00,2.2953e+00,2.9383e+00,3.2809e+00,5.2073e+00,3.3469e+01,-2.9557e+02
2.9739e-01,-1.1735e+00,1.4312e+00,1.3023e+00,1.8845e+00,2.3734e+00,4.6312e+00,3.1875e+01,-2.5013e+02
3.3951e-01,-1.1019e+00,1.3052e+00,8.8576e-01,2.9461e+00,5.6837e+00,6.4413e+00,3.6587e+01,-2.9239e+02
-4.8501e-01,-6.1746e-01,3.2061e+00,3.7248e+00,1.3782e+00,5.8819e+00,6.3598e+00,3.6693e+01,-2.7575e+02
1.6235e-02,-6.5437e-01,1.7269e+00,2.7201e+00,2.8390e+00,3.0683e+00,4.4398e+00,3.1595e+01,-2.3256e+02
2.6486e-01,-1.0287e+00,-3.2030e-01,2.0588e+00,1.9004e+00,2.6357e+00,4.0191e+00,3.0527e+01,-2.9222e+02
1.9559e-01,-1.0900e+00,-5.9282e-01,1.9804e+00,4.6008e+00,5.0852e+00,6.9159e+00,3.7594e+01,-2.8765e+02
6.3241e-02,-5.3842e-01,1.1501e+00,3.9639e+00,2.7661e+00,4.3511e+00,5.2967e+00,3.3775e+01,-2.8300e+02
-4.2623e-02,-7.0176e-01,2.5846e+00,1.6685e+00,2.7176e+00,5.8050e+00,4.8405e+00,3.5361e+01,-2.8787e+02
2.0714e-01,-9.2571e-01,-1.3806e-01,3.6485e+00,2.6587e+00,5.5544e+00,5.9894e+00,3.5722e+01,-2.9202e+02
-2.5909e-01,-7.9454e-01,2.5771e+00,1.6555e+00,2.8394e+00,3.5862e+00,6.2357e+00,3.5944e+01,-2.8716e+02
-4.2332e-04,-5.4738e-01,2.9208e+00,1.1494e+00,4.8365e+00,3.9847e+00,4.1492e+00,3.3981e+01,-2.5420e+02
-6.4034e-01,-5.1303e-01,-1.6336e-01,1.9512e+00,2.4739e+00,2.9022e+00,3.9917e+00,3.0467e+01,-1.9648e+02
-9.4374e-02,-7.1582e-01,-3.6355e-01,2.4921e+00,3.8824e+00,5.1954e+00,4.7897e+00,3.4125e+01,-2.9766e+02
2.1672e-01,-6.1823e-01,1.2807e+00,2.1480e+00,3.6141e+00,4.4411e+00,2.9535e+00,3.2084e+01,-2.7728e+02
-1.8174e-01,-8.0153e-01,1.2318e-01,3.6897e+00,3.6084e+00,3.1975e+00,6.1740e+00,3.5765e+01,-2.8547e+02
2.5281e-02,-6.8427e-01,2.4556e+00,3.3325e-01,4.3386e+00,4.4196e+00,4.6121e+00,3.3389e+01,-2.8970e+02
1.2534e-02,-6.8028e-01,-1.6530e-01,2.1505e+00,3.1823e+00,3.7488e+00,3.1261e+00,3.0812e+01,-2.6440e+02
-3.7220e-01,-5.3014e-01,1.8504e+00,3.3107e+00,4.1655e+00,3.8959e+00,4.6179e+00,3.3034e+01,-2.9208e+02
7.2594e-02,-6.8061e-01,2.3957e+00,3.0555e+00,1.6416e+00,2.5919e+00,5.2274e+00,3.3332e+01,-2.3040e+02
-1.0397e-01,-7.0647e-01,4.0679e-01,1.9970e+00,2.7774e+00,3.0918e+00,3.9203e+00,3.0521e+01,-2.7311e+02
-3.6614e-01,-5.0313e-01,1.6682e+00,5.0590e-01,1.9000e+00,3.8846e+00,4.0671e+00,3.1151e+01,-2.1265e+02
-5.8966e-01,-6.9909e-01,-4.7325e-01,2.4617e+00,3.9378e+00,3.7749e+00,6.9056e+00,3.7623e+01,-2.8869e+02
3.4016e-01,-8.9800e-01,1.5438e+00,2.1261e+00,1.9324e+00,3.9848e+00,4.2619e+00,3.1570e+01,-2.9800e+02
3.2258e-01,-1.1854e+00,7.3864e-01,1.2136e+00,2.2020e+00,2.1676e+00,4.1480e+00,3.0774e+01,-2.8291e+02
4.0142e-01,-8.4343e-01,1.4830e+00,1.8611e+00,3.7970e+00,5.0287e+00,3.0477e+00,3.3415e+01,-2.8424e+02
-3.4913e-01,-7.4221e-01,-7.1355e-01,1.3658e+00,3.0892e+00,2.8036e+00,4.8598e+00,3.2564e+01,-2.5909e+02
4.1564e-01,-7.8219e-01,-1.5275e-01,2.2008e+00,4.5842e+00,5.1090e+00,4.0464e+00,3.4071e+01,-2.8951e+02
3.9590e-01,-1.2741e+00,6.3173e-01,2.9093e+00,1.0167e+00,4.7668e+00,6.4464e+00,3.6390e+01,-2.9041e+02
1.5333e-01,-5.0103e-01,3.0560e+00,9.9301e-01,1.6728e+00,3.7730e+00,5.1207e+00,3.3184e+01,-2.2142e+02
1.1948e-01,-1.0174e+00,2.6459e-01,1.8971e+00,4.4601e+00,2.3672e+00,6.8727e+00,3.7449e+01,-2.9667e+02
-5.3087e-01,-5.2457e-01,-6.4524e-01,2.5642e+00,4.4673e+00,4.5294e+00,4.9419e+00,3.3754e+01,-2.7949e+02
-6.7259e-01,-5.0148e-01,1.3292e+00,1.0628e+00,2.5277e+00,3.0434e+00,3.9622e+00,3.0445e+01,-1.5229e+02
1.1689e-01,-7.3543e-01,6.9621e-01,2.6416e+00,2.9938e+00,5.1517e+00,4.2970e+00,3.3699e+01,-2.7867e+02
4.8577e-01,-1.3299e+00,1.7948e+00,3.0987e+00,4.2496e+00,2.7500e+00,6.3260e+00,3.6087e+01,-2.9147e+02
1.5520e-01,-1.1382e+00,-2.6498e-01,1.9903e+00,3.4529e+00,2.3275e+00,6.5569e+00,3.6690e+01,-2.8762e+02
4.1359e-01,-7.6700e-01,3.0037e-01,1.6185e+00,2.2399e+00,3.4937e+00,3.8617e+00,3.0407e+01,-2.7163e+02
4.8771e-01,-8.5564e-01,2.7248e+00,1.5494e+00,4.1786e+00,5.5345e+00,5.2543e+00,3.4943e+01,-2.6376e+02
1.3408e-01,-1.0721e+00,3.1128e+00,1.7908e+00,9.5329e-01,4.3884e+00,6.4290e+00,3.6423e+01,-2.8974e+02
-9.4942e-02,-8.3121e-01,7.8145e-01,1.8487e+00,3.6076e+00,3.9262e+00,5.5193e+00,3.4161e+01,-2.9043e+02
1.8463e-01,-7.3084e-01,2.6991e+00,2.8068e-01,3.6096e+00,4.7663e+00,5.3208e+00,3.4006e+01,-2.4869e+02
-4.2765e-02,-7.6061e-01,3.0972e+00,1.0574e+00,2.9355e+00,3.2779e+00,6.0204e+00,3.5310e+01,-2.4948e+02
1.7843e-01,-1.1707e+00,2.1858e+00,1.8822e+00,3.4940e+00,5.5787e+00,6.8151e+00,3.7445e+01,-2.9220e+02
-5.0736e-02,-8.0857e-01,2.4652e+00,2.6017e+00,2.7743e+00,3.6934e+00,5.9930e+00,3.5235e+01,-2.9164e+02
4.3583e-01,-1.2801e+00,8.4975e-01,1.4607e+00,3.7236e+00,4.4521e+00,6.9115e+00,3.7502e+01,-2.9810e+02
-5.0601e-01,-5.1718e-01,1.4414e+00,1.5311e+00,2.8521e+00,4.5870e+00,4.3380e+00,3.2547e+01,-2.8753e+02
4.3646e-01,-1.4300e+00,1.0780e+00,3.2998e+00,1.2534e+00,3.4078e+00,6.3559e+00,3.6167e+01,-2.9154e+02
-6.6860e-03,-6.8387e-01,2.3193e+00,9.5783e-01,1.2904e+00,4.4994e+00,4.7533e+00,3.2791e+01,-2.8797e+02
-8.2860e-01,-6.2407e-01,4.8653e-01,2.0102e+00,1.7413e+00,5.5122e+00,6.6262e+00,3.7050e+01,-2.9067e+02
-5.6102e-01,-7.3298e-01,2.5426e-01,1.0807e+00,1.1646e+00,3.0182e+00,4.0180e+00,3.0589e+01,-2.6264e+02
1.2223e-01,-1.0232e+00,1.7765e+00,2.2539e+00,4.8575e+00,3.1147e+00,6.4008e+00,3.6397e+01,-2.9080e+02
-3.9654e-01,-5.8093e-01,-3.0325e-01,8.6988e-01,4.7480e+00,3.9714e+00,4.6422e+00,3.3924e+01,-2.8626e+02
1.5250e-01,-6.0879e-01,2.2268e+00,1.6023e+00,4.7031e+00,3.6912e+00,4.7911e+00,3.3751e+01,-2.8045e+02
-7.1666e-01,-5.7379e-01,2.6570e+00,5.3162e-01,1.9159e+00,3.8305e+00,5.5462e+00,3.4186e+01,-2.8655e+02
-3.5248e-01,-5.7953e-01,1.1100e-01,2.0694e+00,2.0112e+00,3.5885e+00,4.0442e+00,3.0869e+01,-2.0388e+02
4.4469e-01,-1.5120e+00,-6.6667e-01,1.1968e+00,1.5708e+00,2.8727e+00,3.9358e+00,3.0290e+01,-2.4970e+02
3.6478e-01,-9.2125e-01,1.9192e-01,2.2361e+00,3.6137e+00,3.7290e+00,4.8833e+00,3.2713e+01,-2.8017e+02
3.5470e-01,-8.5343e-01,1.6624e+00,2.2808e+00,1.9766e+00,4.2167e+00,4.6681e+00,3.2390e+01,-2.5328e+02
-7.0851e-01,-5.7983e-01,-4.3580e-01,1.9029e+00,2.5125e+00,2.5344e+00,4.7896e+00,3.2289e+01,-2.9154e+02
2.8311e-01,-7.9400e-01,8.4536e-01,1.4070e+00,3.7470e+00,4.8663e+00,3.1499e+00,3.3076e+01,-2.7603e+02
-8.0180e-02,-8.0644e-01,2.4935e-02,2.0670e+00,2.4682e+00,2.2225e+00,4.6549e+00,3.1948e+01,-2.5370e+02
1.6800e-01,-9.2239e-01,6.7690e-01,9.4597e-01,1.6539e+00,3.1338e+00,3.4663e+00,2.9647e+01,-2.7288e+02
-1.3943e-01,-5.6868e-01,1.7532e+00,1.3399e+00,4.0816e+00,3.4448e+00,4.5634e+00,3.2532e+01,-2.8380e+02
3.3813e-01,-1.1856e+00,2.1554e+00,2.5237e+00,3.6993e+00,5.0312e+00,6.3220e+00,3.6160e+01,-2.8409e+02
4.1203e-01,-1.1123e+00,-2.7659e-01,2.0614e+00,3.1346e+00,3.6672e+00,5.1019e+00,3.3071e+01,-2.7688e+02
-1.2104e-01,-7.2187e-01,-2.5876e-01,2.5147e+00,4.1431e+00,5.1082e+00,5.2757e+00,3.4415e+01,-2.9558e+02
4.5010e-01,-7.6771e-01,2.0393e+00,5.3219e-01,3.6743e+00,3.7787e+00,4.5488e+00,3.2212e+01,-1.8801e+02
4.6659e-01,-1.0902e+00,1.0411e+00,2.0683e+00,2.2584e+00,2.6481e+00,4.5237e+00,3.1593e+01,-2.1398e+02
-8.9037e-03,-6.1591e-01,4.5130e-01,1.3579e+00,3.0694e+00,2.5044e+00,3.2243e+00,2.9816e+01,-2.1133e+02
1.6103e-01,-8.3709e-01,4.3023e-01,2.0316e+00,1.5847e+00,2.9337e+00,4.2663e+00,3.1006e+01,-2.4056e+02
2.7229e-01,-7.3469e-01,1.0962e+00,1.1133e+00,2.0023e+00,4.3343e+00,3.3584e+00,3.1562e+01,-2.2275e+02
-8.5147e-01,-5.5050e-01,1.3316e+00,1.9045e+00,1.1918e+00,2.7399e+00,4.2807e+00,3.1133e+01,-2.1728e+02
4.8735e-01,-1.1750e+00,-5.9043e-01,3.7017e+00,3.5774e+00,5.3790e+00,6.3212e+00,3.6231e+01,-2.8540e+02
-2.3485e-01,-5.1520e-01,1.8749e-01,1.7191e+00,3.4442e+00,2.9932e+00,3.5452e+00,3.0739e+01,-2.9541e+02
-7.5718e-01,-5.4333e-01,2.0140e+00,2.6675e+00,1.7057e+00,4.8352e+00,4.7747e+00,3.3407e+01,-2.6943e+02
-1.6710e-01,-7.5244e-01,4.4402e-01,3.6140e+00,2.1382e+00,2.8720e+00,5.6196e+00,3.4394e+01,-2.9451e+02
1.4622e-01,-1.1258e+00,5.0382e-01,2.1027e+00,1.3831e+00,3.4631e+00,5.0807e+00,3.3063e+01,-2.8156e+02
3.7048e-01,-7.1856e-01,1.1221e+00,6.1881e-01,3.1904e+00,2.2084e+00,3.9876e+00,3.0641e+01,-1.9289e+02
2.9174e-01,-1.1785e+00,2.7838e+00,9.7689e-01,1.8939e+00,2.1972e+00,6.5686e+00,3.6709e+01,-2.9295e+02
-7.7222e-01,-5.4257e-01,2.0796e+00,3.7172e+00,2.7932e+00,3.5946e+00,5.9462e+00,3.5173e+01,-2.9458e+02
2.6529e-01,-9.2396e-01,1.4987e+00,9.0965e-01,3.1435e+00,3.3332e+00,4.8339e+00,3.2408e+01,-2.4186e+02
1.3046e-01,-8.2905e-01,2.1160e+00,2.5120e+00,9.6332e-01,6.0851e+00,5.7984e+00,3.6273e+01,-2.9374e+02
-1.1143e-01,-9.0551e-01,2.5881e+00,2.2495e+00,1.1137e+00,4.4940e+00,6.3727e+00,3.6289e+01,-2.8156e+02
-3.4670e-01,-7.9936e-01,2.6479e+00,3.2287e-01,3.0948e+00,2.9285e+00,6.1447e+00,3.5753e+01,-2.8651e+02
2.2571e-01,-1.2509e+00,-5.8188e-01,1.5079e+00,1.7324e+00,3.8517e+00,5.1090e+00,3.3166e+01,-2.9667e+02
4.4724e-01,-8.8613e-01,1.5360e+00,1.9072e+00,2.2031e+00,4.5573e+00,4.0518e+00,3.2341e+01,-2.5651e+02
-4.5693e-01,-6.4764e-01,-7.2848e-01,2.5296e+00,4.2776e+00,4.2744e+00,5.5136e+00,3.4404e+01,-2.8612e+02
-5.6644e-01,-6.5264e-01,1.6085e+00,1.7737e+00,2.0262e+00,5.2553e+00,6.5729e+00,3.6829e+01,-2.9694e+02
1.1225e-01,-1.1425e+00,-5.9171e-01,2.3036e+00,1.9515e+00,2.3027e+00,6.6380e+00,3.6906e+01,-2.8888e+02
-3.5455e-01,-5.5257e-01,1.0749e+00,2.1002e+00,4.7398e+00,5.0127e+00,3.3852e+00,3.4231e+01,-2.8842e+02
-5.2980e-01,-6.9499e-01,1.7023e+00,3.8119e+00,3.3762e+00,3.9561e+00,6.7583e+00,3.7263e+01,-2.8766e+02
3.3312e-02,-9.3684e-01,2.7205e+00,2.8277e+00,3.1521e+00,3.3940e+00,5.8664e+00,3.5026e+01,-2.7574e+02
4.2516e-01,-6.6476e-01,2.7562e+00,1.3135e+00,1.5274e+00,3.7654e+00,5.4015e+00,3.3639e+01,-2.9103e+02
3.3828e-01,-1.3194e+00,2.3545e+00,3.3518e+00,2.6324e+00,2.5764e+00,6.5525e+00,3.6652e+01,-2.9608e+02
1.4014e-01,-9.5241e-01,2.2354e+00,3.6108e+00,2.9724e+00,4.0834e+00,6.0026e+00,3.5321e+01,-2.7639e+02
-7.1602e-01,-6.6751e-01,-2.0616e-01,3.3847e+00,1.5545e+00,3.5048e+00,6.6604e+00,3.7025e+01,-2.9133e+02
3.7705e-01,-1.2402e+00,1.7200e+00,1.6406e+00,1.6028e+00,4.8047e+00,6.3481e+00,3.6143e+01,-2.9472e+02
-6.9679e-01,-5.6752e-01,-3.6065e-01,3.3643e+00,3.5935e+00,4.8294e+00,5.5312e+00,3.4502e+01,-2.9223e+02
7.8927e-03,-8.3822e-01,2.3375e-01,2.9502e+00,9.9519e-01,5.5129e+00,6.0861e+00,3.5863e+01,-2.9267e+02
9.1860e-02,-9.1609e-01,1.8666e+00,1.4972e+00,1.9471e+00,2.9107e+00,4.9019e+00,3.2597e+01,-2.3966e+02
-7.7514e-01,-6.3632e-01,-1.3391e-01,9.5627e-01,2.0129e+00,2.6374e+00,5.7299e+00,3.4669e+01,-2.8481e+02
-1.1668e-01,-6.4804e-01,4.6385e-01,1.6859e+00,4.0291e+00,4.8926e+00,3.1330e+00,3.3282e+01,-2.8524e+02
-3.6086e-02,-7.6553e-01,2.9351e+00,2.1886e+00,1.2402e+00,4.4521e+00,5.9849e+00,3.5238e+01,-2.7482e+02
2.3305e-01,-5.6467e-01,1.9808e+00,1.3416e+00,2.2179e+00,3.7443e+00,4.3444e+00,3.1361e+01,-2.7787e+02
-2.7092e-01,-5.5580e-01,1.0938e+00,2.2273e+00,3.8284e+00,3.6085e+00,4.3777e+00,3.2084e+01,-2.7557e+02
-9.2807e-01,-5.9626e-01,3.5798e-01,8.5987e-01,3.9919e+00,5.2130e+00,6.5837e+00,3.6863e+01,-2.9520e+02
-2.7649e-01,-6.6771e-01,2.1542e+00,9.4093e-01,9.3693e-01,5.3579e+00,5.7170e+00,3.5145e+01,-2.9617e+02
2.9286e-01,-8.9235e-01,6.9526e-01,5.3430e-01,1.7031e+00,3.8877e+00,3.1970e+00,3.0579e+01,-2.6777e+02
-8.2698e-02,-8.8752e-01,2.2293e+00,4.7849e-01,1.4521e+00,2.1142e+00,6.2306e+00,3.5877e+01,-2.8015e+02
1.8993e-01,-7.3548e-01,1.0257e+00,1.0026e+00,2.7898e+00,3.9765e+00,3.8291e+00,3.1133e+01,-1.9073e+02
8.7274e-02,-8.1387e-01,8.6785e-01,9.5048e-01,2.4391e+00,4.8108e+00,3.7872e+00,3.2874e+01,-2.8887e+02
2.2581e-04,-9.7726e-01,2.8996e-01,6.0877e-01,4.4636e+00,2.9442e+00,6.9243e+00,3.7634e+01,-2.8741e+02
1.5259e-01,-1.0708e+00,2.9483e-01,1.0399e+00,4.0389e+00,2.5340e+00,6.8325e+00,3.7357e+01,-2.8722e+02
4.6993e-01,-1.2647e+00,1.6836e+00,3.6769e+00,2.7494e+00,3.4608e+00,6.4289e+00,3.6321e+01,-2.8595e+02
-5.8356e-01,-6.3406e-01,1.7487e+00,3.6130e+00,2.2357e+00,2.5817e+00,6.1194e+00,3.5623e+01,-2.8882e+02
-5.8651e-02,-8.6525e-01,-5.3563e-02,7.9820e-01,3.5180e+00,3.2904e+00,5.3576e+00,3.3747e+01,-2.8526e+02
-5.1025e-01,-5.2586e-01,5.3747e-01,2.8321e+00,4.8421e+00,5.6257e+00,3.6686e+00,3.5184e+01,-2.8317e+02
2.6135e-01,-1.2123e+00,1.2435e-01,9.4386e-01,3.5215e+00,4.3335e+00,6.6152e+00,3.6824e+01,-2.8700e+02
3.5188e-01,-7.9007e-01,-3.8980e-01,4.4637e-01,3.9555e+00,3.7078e+00,4.2219e+00,3.2132e+01,-2.4379e+02
4.8259e-01,-1.0933e+00,6.6386e-01,1.8413e+00,2.9555e+00,3.1016e+00,4.2657e+00,3.1192e+01,-2.4527e+02
2.2526e-01,-7.5006e-01,5.4644e-01,9.0703e-01,3.5884e+00,4.5429e+00,3.1217e+00,3.2334e+01,-2.4998e+02
2.8356e-01,-8.0091e-01,1.1410e+00,1.4525e+00,1.8851e+00,3.7090e+00,3.3786e+00,3.0345e+01,-1.8634e+02
-5.1572e-01,-6.4367e-01,-3.9895e-01,4.5800e-01,2.2280e+00,3.3952e+00,4.1766e+00,3.1022e+01,-2.0683e+02
3.8657e-01,-1.3190e+00,4.5714e-01,2.4967e+00,3.9690e+00,5.1553e+00,6.4172e+00,3.6431e+01,-2.9483e+02
4.3515e-01,-9.0512e-01,-3.9085e-01,2.6502e+00,4.2253e+00,5.8842e+00,5.5917e+00,3.5749e+01,-2.8749e+02
-4.1175e-01,-5.2905e-01,-1.2880e-01,2.8095e+00,1.1101e+00,4.2957e+00,3.9331e+00,3.1820e+01,-2.5286e+02
1.1212e-01,-8.4862e-01,1.1270e+00,7.7211e-01,1.6480e+00,3.7269e+00,3.8488e+00,3.0805e+01,-2.1871e+02
-2.1314e-01,-7.8732e-01,8.1592e-01,3.5424e-01,1.9864e+00,3.8748e+00,5.4472e+00,3.3937e+01,-2.9788e+02
-8.8304e-02,-8.8818e-01,5.6484e-01,2.2440e+00,1.2170e+00,3.5383e+00,4.8145e+00,3.2483e+01,-2.7642e+02
1.6027e-02,-9.9068e-01,6.9946e-02,4.8827e-01,3.2110e+00,2.2173e+00,4.3714e+00,3.1533e+01,-2.7007e+02
-2.2818e-01,-6.8298e-01,1.6778e+00,1.6729e+00,1.8810e+00,4.7015e+00,3.7406e+00,3.2674e+01,-2.8577e+02
3.2234e-01,-1.1114e+00,-3.4544e-01,1.3410e+00,4.2850e+00,3.7981e+00,5.7089e+00,3.4707e+01,-2.9524e+02
4.2806e-01,-5.7635e-01,1.8569e+00,9.1729e-01,3.3084e+00,2.2868e+00,4.1392e+00,3.0922e+01,-1.4668e+02
-8.3037e-01,-6.3842e-01,1.1732e+00,1.0685e+00,3.5362e+00,4.2252e+00,6.2018e+00,3.5896e+01,-2.9223e+02
-3.4495e-01,-7.8207e-01,3.6603e-01,1.3365e+00,1.1442e+00,4.6226e+00,5.4772e+00,3.4268e+01,-2.9316e+02
-7.8127e-03,-9.4287e-01,-1.8978e-01,6.3975e-01,2.0331e+00,2.7016e+00,5.0388e+00,3.2917e+01,-2.9335e+02
4.3171e-01,-1.0009e+00,4.9307e-02,1.3110e+00,1.9727e+00,3.6095e+00,3.2339e+00,3.0068e+01,-2.8847e+02
-3.7931e-01,-6.9067e-01,1.1866e-01,1.5778e+00,1.0739e+00,3.7358e+00,4.4562e+00,3.1719e+01,-2.4764e+02
-2.2019e-01,-7.1804e-01,2.8925e+00,2.4220e+00,4.5448e+00,5.0325e+00,6.3554e+00,3.6306e+01,-2.9192e+02
-1.3954e-01,-6.8912e-01,2.0944e+00,1.3420e+00,1.0467e+00,2.6133e+00,4.6770e+00,3.2086e+01,-2.8452e+02
