logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2175e-01,-5.9362e-01,2.7421e+00,6.3228e-01,4.0987e+00,5.5454e+00,4.7336e+00,3.4774e+01,-2.5655e+02
-2.2291e-01,-6.1130e-01,2.1175e+00,1.3360e+00,1.6706e+00,4.4395e+00,4.0308e+00,3.2175e+01,-2.1965e+02
-7.0833e-01,-6.8908e-01,1.6002e-01,5.0885e-01,2.1768e+00,3.4838e+00,4.1455e+00,3.1130e+01,-2.7970e+02
-6.6116e-02,-5.0676e-01,2.0263e+00,1.7322e+00,1.3847e+00,4.2005e+00,3.0878e+00,3.1332e+01,-2.2692e+02
-9.5264e-02,-7.0839e-01,-4.9026e-02,1.1061e+00,2.7039e+00,3.4457e+00,3.3725e+00,3.0121e+01,-1.7920e+02
3.4521e-01,-1.0673e+00,2.4783e+00,5.1155e-01,3.0457e+00,4.3302e+00,5.5933e+00,3.4340e+01,-2.4815e+02
4.7068e-01,-9.2279e-01,3.0518e+00,7.9099e-01,2.9525e+00,2.2713e+00,5.7961e+00,3.4739e+01,-2.3214e+02
1.8763e-01,-1.0243e+00,4.9606e-01,6.4071e-01,2.1446e+00,2.9898e+00,3.6045e+00,2.9812e+01,-2.5578e+02
1.9832e-01,-7.4510e-01,1.0773e+00,2.5645e+00,2.8373e+00,5.0088e+00,3.3805e+00,3.3243e+01,-2.7413e+02
-3.1082e-01,-5.7007e-01,3.7324e-01,6.1871e-01,2.8132e+00,3.1173e+00,3.7621e+00,3.0229e+01,-2.2182e+02
2.5766e-01,-5.4773e-01,2.0662e+00,2.9037e+00,3.9478e+00,3.2270e+00,4.0795e+00,3.2010e+01,-2.2200e+02
1.4642e-01,-6.0695e-01,2.1530e+00,2.8138e+00,2.6320e+00,4.7901e+00,3.8686e+00,3.2788e+01,-2.1623e+02
3.6164e-01,-8.5976e-01,8.1419e-01,8.7792e-01,2.2083e+00,4.2519e+00,3.7807e+00,3.1531e+01,-2.3317e+02
-2.7759e-01,-8.0084e-01,2.1972e+00,6.6646e-01,1.8119e+00,4.4634e+00,5.7518e+00,3.4816e+01,-2.7937e+02
2.8099e-01,-6.2536e-01,1.5369e+00,2.4992e+00,2.4091e+00,2.4093e+00,4.1099e+00,3.0673e+01,-1.9934e+02
2.3927e-01,-7.2034e-01,6.5195e-01,2.4993e+00,2.2881e+00,3.4675e+00,4.4124e+00,3.1425e+01,-2.4982e+02
-5.3739e-01,-6.2045e-01,2.8470e+00,1.2345e+00,4.8177e+00,5.0852e+00,6.0983e+00,3.5893e+01,-2.7393e+02
-2.0659e-01,-6.8792e-01,4.0705e-01,8.1656e-01,1.1611e+00,2.8936e+00,3.6650e+00,2.9675e+01,-1.7114e+02
-1.5273e-01,-8.7965e-01,-1.8863e-01,9.2701e-01,1.4875e+00,2.8431e+00,4.7939e+00,3.2322e+01,-2.5709e+02
-1.7281e-01,-6.6086e-01,-5.8087e-01,1.1022e+00,2.2845e+00,3.1799e+00,3.5132e+00,2.9697e+01,-2.7481e+02
4.1287e-01,-9.7040e-01,-1.3486e-01,2.0249e+00,1.7220e+00,2.5593e+00,4.3281e+00,3.1055e+01,-2.1845e+02
2.9739e-01,-1.1735e+00,1.4312e+00,1.3023e+00,1.8845e+00,2.3734e+00,4.6312e+00,3.1875e+01,-2.5013e+02
2.0987e-01,-5.6753e-01,3.0989e+00,3.9669e+00,1.7273e+00,2.6681e+00,5.5751e+00,3.4299e+01,-2.6660e+02
-4.8501e-01,-6.1746e-01,3.2061e+00,3.7248e+00,1.3782e+00,5.8819e+00,6.3598e+00,3.6693e+01,-2.7575e+02
1.6235e-02,-6.5437e-01,1.7269e+00,2.7201e+00,2.8390e+00,3.0683e+00,4.4398e+00,3.1595e+01,-2.3256e+02
-2.6231e-01,-5.1678e-01,1.6475e+00,3.1825e+00,4.3744e+00,4.1191e+00,4.4817e+00,3.3176e+01,-2.4951e+02
4.8920e-01,-8.3346e-01,-7.5721e-01,7.9479e-01,3.0182e+00,3.2481e+00,3.5384e+00,3.0159e+01,-2.1027e+02
3.2424e-01,-9.1724e-01,1.0199e+00,1.9010e+00,1.7351e+00,2.8990e+00,4.5102e+00,3.1490e+01,-2.4639e+02
-4.3047e-02,-8.8509e-01,2.1480e+00,3.2684e+00,3.6769e+00,3.7551e+00,6.0726e+00,3.5514e+01,-2.7921e+02
-4.9307e-01,-7.0609e-01,9.4002e-01,1.0375e+00,2.5965e+00,3.8591e+00,4.6109e+00,3.2175e+01,-2.6972e+02
1.4435e-01,-5.4127e-01,3.0074e+00,1.6503e+00,4.5823e+00,4.0912e+00,4.6776e+00,3.3652e+01,-2.6877e+02
-4.2332e-04,-5.4738e-01,2.9208e+00,1.1494e+00,4.8365e+00,3.9847e+00,4.1492e+00,3.3981e+01,-2.5420e+02
-6.4034e-01,-5.1303e-01,-1.6336e-01,1.9512e+00,2.4739e+00,2.9022e+00,3.9917e+00,3.0467e+01,-1.9648e+02
4.7837e-01,-7.2311e-01,2.4858e+00,2.3762e+00,1.6753e+00,4.6394e+00,5.1348e+00,3.3392e+01,-2.3658e+02
2.1672e-01,-6.1823e-01,1.2807e+00,2.1480e+00,3.6141e+00,4.4411e+00,2.9535e+00,3.2084e+01,-2.7728e+02
1.5237e-01,-1.1333e+00,1.1897e+00,5.0640e-01,2.4870e+00,2.1858e+00,4.4366e+00,3.1482e+01,-2.3763e+02
1.8723e-01,-1.2230e+00,-2.5184e-02,5.6029e-01,1.2137e+00,2.6383e+00,4.2928e+00,3.1104e+01,-2.3648e+02
1.2534e-02,-6.8028e-01,-1.6530e-01,2.1505e+00,3.1823e+00,3.7488e+00,3.1261e+00,3.0812e+01,-2.6440e+02
-1.0259e-01,-5.8402e-01,2.1484e+00,4.0014e-01,2.7152e+00,4.5300e+00,4.1344e+00,3.2386e+01,-2.5473e+02
7.2594e-02,-6.8061e-01,2.3957e+00,3.0555e+00,1.6416e+00,2.5919e+00,5.2274e+00,3.3332e+01,-2.3040e+02
-1.0397e-01,-7.0647e-01,4.0679e-01,1.9970e+00,2.7774e+00,3.0918e+00,3.9203e+00,3.0521e+01,-2.7311e+02
-3.6614e-01,-5.0313e-01,1.6682e+00,5.0590e-01,1.9000e+00,3.8846e+00,4.0671e+00,3.1151e+01,-2.1265e+02
4.6347e-01,-9.7500e-01,1.0281e+00,6.5762e-01,2.3260e+00,3.5787e+00,3.6874e+00,3.0420e+01,-1.8631e+02
8.7297e-02,-8.8025e-01,1.6090e+00,1.0760e+00,2.2148e+00,4.1700e+00,5.0427e+00,3.3070e+01,-2.5906e+02
-8.5929e-01,-6.0944e-01,9.5086e-01,4.2295e-01,1.4959e+00,3.5467e+00,3.9061e+00,3.0754e+01,-2.5504e+02
3.2158e-01,-8.7529e-01,2.1555e+00,2.5255e+00,3.0550e+00,2.7157e+00,5.3445e+00,3.3568e+01,-2.6827e+02
-3.4913e-01,-7.4221e-01,-7.1355e-01,1.3658e+00,3.0892e+00,2.8036e+00,4.8598e+00,3.2564e+01,-2.5909e+02
3.1190e-01,-8.0418e-01,2.5356e+00,1.2004e+00,8.9075e-01,3.7458e+00,5.3957e+00,3.3682e+01,-2.3339e+02
-4.1044e-02,-7.4127e-01,3.2749e-01,1.1582e+00,1.8356e+00,2.2199e+00,3.7115e+00,2.9588e+01,-1.7610e+02
1.5333e-01,-5.0103e-01,3.0560e+00,9.9301e-01,1.6728e+00,3.7730e+00,5.1207e+00,3.3184e+01,-2.2142e+02
1.8518e-01,-5.6044e-01,1.9921e+00,2.8112e+00,1.4019e+00,3.5318e+00,4.6330e+00,3.1823e+01,-2.7269e+02
-5.3087e-01,-5.2457e-01,-6.4524e-01,2.5642e+00,4.4673e+00,4.5294e+00,4.9419e+00,3.3754e+01,-2.7949e+02
-6.7259e-01,-5.0148e-01,1.3292e+00,1.0628e+00,2.5277e+00,3.0434e+00,3.9622e+00,3.0445e+01,-1.5229e+02
1.1689e-01,-7.3543e-01,6.9621e-01,2.6416e+00,2.9938e+00,5.1517e+00,4.2970e+00,3.3699e+01,-2.7867e+02
4.4590e-01,-1.2746e+00,2.1552e-01,3.2091e-01,2.6837e+00,2.2592e+00,4.5289e+00,3.1654e+01,-2.5059e+02
3.4870e-01,-7.6006e-01,-7.0742e-01,2.5538e+00,2.1713e+00,4.5583e+00,3.7945e+00,3.2219e+01,-2.6224e+02
4.1359e-01,-7.6700e-01,3.0037e-01,1.6185e+00,2.2399e+00,3.4937e+00,3.8617e+00,3.0407e+01,-2.7163e+02
4.8771e-01,-8.5564e-01,2.7248e+00,1.5494e+00,4.1786e+00,5.5345e+00,5.2543e+00,3.4943e+01,-2.6376e+02
-5.3403e-01,-6.9457e-01,-6.3482e-01,1.0105e+00,2.8388e+00,2.4816e+00,4.1281e+00,3.0962e+01,-2.7051e+02
2.0578e-02,-6.3109e-01,1.6529e+00,3.8428e+00,3.9968e+00,4.2469e+00,5.4920e+00,3.4213e+01,-2.7671e+02
1.8463e-01,-7.3084e-01,2.6991e+00,2.8068e-01,3.6096e+00,4.7663e+00,5.3208e+00,3.4006e+01,-2.4869e+02
-4.2765e-02,-7.6061e-01,3.0972e+00,1.0574e+00,2.9355e+00,3.2779e+00,6.0204e+00,3.5310e+01,-2.4948e+02
1.8780e-01,-6.8166e-01,1.4433e+00,3.1722e+00,3.0371e+00,4.9526e+00,3.9316e+00,3.3222e+01,-2.7335e+02
2.2896e-02,-6.9718e-01,2.0964e+00,2.4569e+00,2.8750e+00,4.0202e+00,4.6255e+00,3.2302e+01,-2.0560e+02
1.2984e-01,-6.2338e-01,2.3035e+00,8.7092e-01,2.7793e+00,2.5734e+00,4.9499e+00,3.2526e+01,-2.7234e+02
4.8616e-01,-5.0676e-01,2.3960e+00,2.4726e+00,2.9891e+00,2.5132e+00,4.4157e+00,3.1484e+01,-2.7705e+02
-5.3402e-01,-5.6930e-01,2.4154e+00,1.1260e+00,1.3512e+00,5.3387e+00,5.0360e+00,3.4446e+01,-2.6537e+02
3.0710e-01,-6.3211e-01,2.3752e+00,1.6340e+00,3.2713e+00,3.6465e+00,4.7491e+00,3.2334e+01,-2.1899e+02
-7.1105e-01,-6.1847e-01,1.5360e+00,2.1813e+00,2.0415e+00,4.1479e+00,4.6854e+00,3.2503e+01,-2.7898e+02
-5.6102e-01,-7.3298e-01,2.5426e-01,1.0807e+00,1.1646e+00,3.0182e+00,4.0180e+00,3.0589e+01,-2.6264e+02
1.9312e-01,-8.2435e-01,-3.4357e-01,2.0633e+00,1.6747e+00,4.6643e+00,4.6535e+00,3.2892e+01,-2.7471e+02
-1.0329e-01,-7.4615e-01,7.1821e-01,1.1122e+00,3.5874e+00,3.9751e+00,4.3019e+00,3.2082e+01,-2.5959e+02
1.5250e-01,-6.0879e-01,2.2268e+00,1.6023e+00,4.7031e+00,3.6912e+00,4.7911e+00,3.3751e+01,-2.8045e+02
-5.8981e-02,-7.1279e-01,1.3643e+00,1.6337e+00,8.9452e-01,3.5398e+00,4.3189e+00,3.1305e+01,-1.9890e+02
-3.5248e-01,-5.7953e-01,1.1100e-01,2.0694e+00,2.0112e+00,3.5885e+00,4.0442e+00,3.0869e+01,-2.0388e+02
4.4469e-01,-1.5120e+00,-6.6667e-01,1.1968e+00,1.5708e+00,2.8727e+00,3.9358e+00,3.0290e+01,-2.4970e+02
3.6478e-01,-9.2125e-01,1.9192e-01,2.2361e+00,3.6137e+00,3.7290e+00,4.8833e+00,3.2713e+01,-2.8017e+02
3.5470e-01,-8.5343e-01,1.6624e+00,2.2808e+00,1.9766e+00,4.2167e+00,4.6681e+00,3.2390e+01,-2.5328e+02
-7.5931e-02,-5.4585e-01,3.1563e+00,2.6078e+00,3.8200e+00,5.4794e+00,3.5955e+00,3.4557e+01,-2.3496e+02
2.8311e-01,-7.9400e-01,8.4536e-01,1.4070e+00,3.7470e+00,4.8663e+00,3.1499e+00,3.3076e+01,-2.7603e+02
-8.0180e-02,-8.0644e-01,2.4935e-02,2.0670e+00,2.4682e+00,2.2225e+00,4.6549e+00,3.1948e+01,-2.5370e+02
1.6800e-01,-9.2239e-01,6.7690e-01,9.4597e-01,1.6539e+00,3.1338e+00,3.4663e+00,2.9647e+01,-2.7288e+02
-2.7805e-01,-7.5735e-01,3.0002e+00,2.8823e+00,2.6053e+00,2.4962e+00,6.1227e+00,3.5682e+01,-2.6974e+02
-8.7217e-02,-6.8910e-01,-2.7221e-01,1.0038e+00,3.4924e+00,2.8747e+00,4.2855e+00,3.1493e+01,-2.4012e+02
4.1203e-01,-1.1123e+00,-2.7659e-01,2.0614e+00,3.1346e+00,3.6672e+00,5.1019e+00,3.3071e+01,-2.7688e+02
8.3292e-03,-7.3013e-01,2.0387e+00,1.5284e+00,2.0960e+00,2.6810e+00,5.0423e+00,3.2838e+01,-2.8005e+02
4.5010e-01,-7.6771e-01,2.0393e+00,5.3219e-01,3.6743e+00,3.7787e+00,4.5488e+00,3.2212e+01,-1.8801e+02
4.6659e-01,-1.0902e+00,1.0411e+00,2.0683e+00,2.2584e+00,2.6481e+00,4.5237e+00,3.1593e+01,-2.1398e+02
-8.9037e-03,-6.1591e-01,4.5130e-01,1.3579e+00,3.0694e+00,2.5044e+00,3.2243e+00,2.9816e+01,-2.1133e+02
1.6103e-01,-8.3709e-01,4.3023e-01,2.0316e+00,1.5847e+00,2.9337e+00,4.2663e+00,3.1006e+01,-2.4056e+02
2.7229e-01,-7.3469e-01,1.0962e+00,1.1133e+00,2.0023e+00,4.3343e+00,3.3584e+00,3.1562e+01,-2.2275e+02
-8.5147e-01,-5.5050e-01,1.3316e+00,1.9045e+00,1.1918e+00,2.7399e+00,4.2807e+00,3.1133e+01,-2.1728e+02
-1.9276e-01,-7.9648e-01,2.0214e+00,1.0876e+00,1.2534e+00,2.2750e+00,4.7331e+00,3.2225e+01,-2.5670e+02
1.0266e-01,-6.4140e-01,2.5569e+00,1.8629e+00,9.7203e-01,3.2652e+00,5.0154e+00,3.2770e+01,-1.9482e+02
-7.5718e-01,-5.4333e-01,2.0140e+00,2.6675e+00,1.7057e+00,4.8352e+00,4.7747e+00,3.3407e+01,-2.6943e+02
2.7354e-01,-8.2945e-01,2.9839e+00,1.7513e+00,3.5655e+00,3.5246e+00,5.9705e+00,3.5115e+01,-2.6419e+02
4.8963e-01,-9.9983e-01,1.6169e+00,2.8895e+00,1.5667e+00,2.6976e+00,5.0841e+00,3.2983e+01,-2.6834e+02
3.7048e-01,-7.1856e-01,1.1221e+00,6.1881e-01,3.1904e+00,2.2084e+00,3.9876e+00,3.0641e+01,-1.9289e+02
9.7458e-02,-6.6782e-01,5.2698e-01,1.7505e+00,3.4304e+00,4.0429e+00,3.2561e+00,3.1389e+01,-2.0512e+02
4.4214e-01,-9.7065e-01,1.5215e+00,1.0391e+00,4.1877e+00,3.8378e+00,5.2376e+00,3.3663e+01,-2.6490e+02
2.6529e-01,-9.2396e-01,1.4987e+00,9.0965e-01,3.1435e+00,3.3332e+00,4.8339e+00,3.2408e+01,-2.4186e+02
7.7494e-02,-5.2389e-01,3.0314e+00,7.1182e-01,4.4723e+00,5.1528e+00,4.2966e+00,3.4110e+01,-2.0609e+02
2.6114e-01,-1.0897e+00,2.8186e-01,8.3921e-01,1.1191e+00,3.3279e+00,4.9654e+00,3.2672e+01,-2.7931e+02
1.2754e-01,-8.0148e-01,2.7596e+00,1.6932e+00,4.2224e+00,3.6278e+00,5.4803e+00,3.4261e+01,-2.7299e+02
-6.0978e-01,-5.7427e-01,1.1987e+00,2.0631e+00,3.6806e+00,2.2537e+00,4.5242e+00,3.2090e+01,-2.4379e+02
4.4724e-01,-8.8613e-01,1.5360e+00,1.9072e+00,2.2031e+00,4.5573e+00,4.0518e+00,3.2341e+01,-2.5651e+02
4.4240e-01,-8.6787e-01,3.0429e+00,2.5790e+00,2.4355e+00,3.1542e+00,5.9273e+00,3.5000e+01,-2.2705e+02
-2.6660e-01,-8.4282e-01,6.9394e-01,1.2493e+00,2.6231e+00,2.5559e+00,4.5453e+00,3.1826e+01,-2.5398e+02
1.6812e-01,-8.0600e-01,1.0662e+00,1.7597e+00,1.1977e+00,3.3669e+00,3.9257e+00,3.0457e+01,-1.5634e+02
-4.5120e-02,-8.1910e-01,3.0066e+00,4.0950e+00,2.5475e+00,3.2967e+00,6.6135e+00,3.6827e+01,-2.7792e+02
-3.4372e-02,-8.6494e-01,2.7311e+00,2.7872e+00,2.4856e+00,3.1930e+00,5.7208e+00,3.4640e+01,-2.7728e+02
3.3312e-02,-9.3684e-01,2.7205e+00,2.8277e+00,3.1521e+00,3.3940e+00,5.8664e+00,3.5026e+01,-2.7574e+02
-3.4136e-02,-7.5248e-01,2.1097e+00,9.5869e-01,2.0455e+00,3.2232e+00,4.8662e+00,3.2444e+01,-2.6329e+02
-9.9664e-01,-5.2266e-01,3.0931e+00,1.4863e+00,1.1685e+00,4.1603e+00,5.8997e+00,3.5079e+01,-2.7410e+02
1.4014e-01,-9.5241e-01,2.2354e+00,3.6108e+00,2.9724e+00,4.0834e+00,6.0026e+00,3.5321e+01,-2.7639e+02
-6.7023e-01,-6.4865e-01,2.7220e+00,2.2850e+00,2.6854e+00,2.1698e+00,6.1547e+00,3.5750e+01,-2.7219e+02
-1.1917e-02,-6.4259e-01,2.2496e+00,2.2490e+00,3.2788e+00,3.9466e+00,4.7598e+00,3.2510e+01,-1.7395e+02
2.0655e-01,-9.0736e-01,-4.0764e-01,7.9038e-01,1.3320e+00,3.1372e+00,3.7442e+00,2.9936e+01,-1.6167e+02
-7.9231e-02,-7.3679e-01,2.1482e+00,2.7728e+00,1.3734e+00,4.7789e+00,4.9485e+00,3.3489e+01,-2.6653e+02
9.1860e-02,-9.1609e-01,1.8666e+00,1.4972e+00,1.9471e+00,2.9107e+00,4.9019e+00,3.2597e+01,-2.3966e+02
1.1507e-01,-9.0153e-01,5.1908e-01,1.7918e+00,4.0521e+00,2.8856e+00,5.1374e+00,3.3432e+01,-2.7545e+02
4.8902e-01,-8.4701e-01,1.3434e+00,1.6665e+00,3.4766e+00,3.3679e+00,4.5861e+00,3.2000e+01,-2.7372e+02
-3.6086e-02,-7.6553e-01,2.9351e+00,2.1886e+00,1.2402e+00,4.4521e+00,5.9849e+00,3.5238e+01,-2.7482e+02
2.3305e-01,-5.6467e-01,1.9808e+00,1.3416e+00,2.2179e+00,3.7443e+00,4.3444e+00,3.1361e+01,-2.7787e+02
-2.7092e-01,-5.5580e-01,1.0938e+00,2.2273e+00,3.8284e+00,3.6085e+00,4.3777e+00,3.2084e+01,-2.7557e+02
3.7409e-01,-5.7520e-01,2.0585e+00,9.7043e-01,1.3074e+00,2.3771e+00,4.4302e+00,3.1197e+01,-2.3614e+02
3.4814e-01,-8.1521e-01,-2.1640e-01,8.2465e-01,3.0168e+00,3.1409e+00,3.8439e+00,3.0421e+01,-2.0953e+02
2.9286e-01,-8.9235e-01,6.9526e-01,5.3430e-01,1.7031e+00,3.8877e+00,3.1970e+00,3.0579e+01,-2.6777e+02
-8.2698e-02,-8.8752e-01,2.2293e+00,4.7849e-01,1.4521e+00,2.1142e+00,6.2306e+00,3.5877e+01,-2.8015e+02
1.8993e-01,-7.3548e-01,1.0257e+00,1.0026e+00,2.7898e+00,3.9765e+00,3.8291e+00,3.1133e+01,-1.9073e+02
3.9103e-01,-1.1875e+00,2.8890e+00,2.1073e+00,1.6310e+00,2.9163e+00,6.1645e+00,3.5689e+01,-2.6597e+02
-9.2467e-01,-5.1575e-01,1.6749e+00,2.2823e+00,1.1031e+00,4.1887e+00,4.4560e+00,3.2120e+01,-2.6243e+02
-1.1358e-02,-9.2131e-01,-4.2600e-01,6.9238e-01,1.1998e+00,2.7408e+00,3.8841e+00,3.0139e+01,-1.6837e+02
2.9813e-01,-8.0875e-01,1.3054e+00,4.6867e-01,2.4811e+00,3.8632e+00,3.0922e+00,3.0665e+01,-2.5537e+02
-5.4125e-02,-7.7335e-01,1.7550e+00,2.1203e+00,2.8999e+00,3.4132e+00,5.0423e+00,3.2899e+01,-2.7326e+02
2.1999e-01,-7.5445e-01,1.4502e+00,1.3001e+00,2.0437e+00,3.0029e+00,4.3021e+00,3.1020e+01,-1.9775e+02
1.2013e-01,-7.7386e-01,1.4734e+00,4.9752e-01,2.5994e+00,4.5159e+00,4.5773e+00,3.2579e+01,-2.6278e+02
-1.4646e-01,-5.5170e-01,1.0011e+00,2.5278e+00,3.5385e+00,3.5583e+00,4.2693e+00,3.1681e+01,-2.6332e+02
3.5188e-01,-7.9007e-01,-3.8980e-01,4.4637e-01,3.9555e+00,3.7078e+00,4.2219e+00,3.2132e+01,-2.4379e+02
4.8259e-01,-1.0933e+00,6.6386e-01,1.8413e+00,2.9555e+00,3.1016e+00,4.2657e+00,3.1192e+01,-2.4527e+02
2.2526e-01,-7.5006e-01,5.4644e-01,9.0703e-01,3.5884e+00,4.5429e+00,3.1217e+00,3.2334e+01,-2.4998e+02
2.8356e-01,-8.0091e-01,1.1410e+00,1.4525e+00,1.8851e+00,3.7090e+00,3.3786e+00,3.0345e+01,-1.8634e+02
-5.1572e-01,-6.4367e-01,-3.9895e-01,4.5800e-01,2.2280e+00,3.3952e+00,4.1766e+00,3.1022e+01,-2.0683e+02
5.7851e-02,-6.5965e-01,5.3732e-02,1.7167e+00,3.1018e+00,2.6574e+00,3.5313e+00,3.0155e+01,-1.8725e+02
4.1369e-01,-5.9373e-01,6.8294e-01,5.2002e-01,3.1593e+00,2.6213e+00,3.1458e+00,2.9724e+01,-2.1982e+02
-4.1175e-01,-5.2905e-01,-1.2880e-01,2.8095e+00,1.1101e+00,4.2957e+00,3.9331e+00,3.1820e+01,-2.5286e+02
1.1212e-01,-8.4862e-01,1.1270e+00,7.7211e-01,1.6480e+00,3.7269e+00,3.8488e+00,3.0805e+01,-2.1871e+02
-1.6608e-01,-7.5982e-01,2.3247e+00,1.9259e+00,1.9049e+00,3.6720e+00,5.1601e+00,3.3294e+01,-2.2176e+02
-8.8304e-02,-8.8818e-01,5.6484e-01,2.2440e+00,1.2170e+00,3.5383e+00,4.8145e+00,3.2483e+01,-2.7642e+02
1.6027e-02,-9.9068e-01,6.9946e-02,4.8827e-01,3.2110e+00,2.2173e+00,4.3714e+00,3.1533e+01,-2.7007e+02
-5.6135e-02,-9.5913e-01,-4.7017e-01,9.8058e-01,1.3552e+00,2.1613e+00,3.8073e+00,2.9917e+01,-1.7604e+02
2.7207e-01,-8.8049e-01,2.4011e+00,9.2158e-01,8.8048e-01,4.3466e+00,5.0704e+00,3.3211e+01,-2.6488e+02
4.2806e-01,-5.7635e-01,1.8569e+00,9.1729e-01,3.3084e+00,2.2868e+00,4.1392e+00,3.0922e+01,-1.4668e+02
-4.0719e-01,-6.3429e-01,-5.7854e-01,1.5491e+00,2.0855e+00,3.5252e+00,4.4699e+00,3.1609e+01,-2.7263e+02
-5.4809e-01,-5.4338e-01,3.1795e+00,3.6948e+00,2.7996e+00,4.0654e+00,6.0236e+00,3.5377e+01,-2.5053e+02
-4.9930e-01,-6.6636e-01,2.3079e+00,1.9974e+00,9.1752e-01,3.5861e+00,5.7630e+00,3.4734e+01,-2.6991e+02
4.8433e-02,-7.1690e-01,1.9432e+00,6.6389e-01,1.5655e+00,4.6170e+00,4.8052e+00,3.2974e+01,-2.4564e+02
-3.7931e-01,-6.9067e-01,1.1866e-01,1.5778e+00,1.0739e+00,3.7358e+00,4.4562e+00,3.1719e+01,-2.4764e+02
-6.0809e-02,-6.7181e-01,9.2791e-01,1.6181e+00,1.6137e+00,3.1236e+00,3.5248e+00,2.9644e+01,-1.7196e+02
4.4234e-01,-7.4075e-01,2.8898e+00,2.4884e+00,4.1947e+00,4.3764e+00,5.4513e+00,3.4159e+01,-2.1001e+02
