logfeh,logdust_med,logNpix,tau,dmod,logl
-9.6360e-01,-1.9987e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4139e+04
-9.8583e-01,-1.9952e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4139e+04
-9.5497e-01,-1.9998e+00,3.2383e+00,9.9959e+00,2.8001e+01,-1.4144e+04
-9.5200e-01,-1.9973e+00,3.2383e+00,9.9986e+00,2.8000e+01,-1.4147e+04
-9.7555e-01,-1.9979e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4129e+04
-9.6832e-01,-1.9990e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4140e+04
-9.9359e-01,-1.9936e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4146e+04
-9.6383e-01,-1.9943e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4146e+04
-9.9719e-01,-1.9995e+00,3.2383e+00,9.9998e+00,2.8001e+01,-1.4131e+04
-9.5603e-01,-1.9996e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4140e+04
-9.8658e-01,-1.9967e+00,3.2385e+00,9.9998e+00,2.8000e+01,-1.4145e+04
-9.9248e-01,-1.9978e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4117e+04
-9.6837e-01,-1.9984e+00,3.2383e+00,9.9999e+00,2.8001e+01,-1.4144e+04
-9.9665e-01,-1.9945e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4144e+04
-9.7680e-01,-1.9986e+00,3.2383e+00,9.9994e+00,2.8000e+01,-1.4139e+04
-9.5311e-01,-1.9973e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4146e+04
-9.6014e-01,-1.9979e+00,3.2383e+00,9.9957e+00,2.8001e+01,-1.4145e+04
-9.9905e-01,-1.9914e+00,3.2383e+00,9.9976e+00,2.8000e+01,-1.4147e+04
-9.9989e-01,-1.9966e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4135e+04
-9.9701e-01,-1.9965e+00,3.2383e+00,9.9933e+00,2.8000e+01,-1.4146e+04
-9.6577e-01,-1.9922e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4140e+04
-9.9144e-01,-1.9999e+00,3.2384e+00,9.9945e+00,2.8000e+01,-1.4147e+04
-9.7416e-01,-1.9924e+00,3.2382e+00,9.9960e+00,2.8001e+01,-1.4144e+04
-9.7140e-01,-1.9981e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4131e+04
-9.5332e-01,-1.9998e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4136e+04
-9.5901e-01,-1.9997e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4144e+04
-9.6775e-01,-1.9956e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4139e+04
-9.6374e-01,-1.9964e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4145e+04
-9.6682e-01,-1.9942e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4133e+04
-9.6655e-01,-1.9992e+00,3.2382e+00,9.9978e+00,2.8000e+01,-1.4140e+04
-9.7989e-01,-1.9919e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4147e+04
-9.9691e-01,-1.9995e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4138e+04
-9.7621e-01,-1.9984e+00,3.2383e+00,9.9981e+00,2.8001e+01,-1.4135e+04
-9.5371e-01,-1.9988e+00,3.2383e+00,9.9956e+00,2.8000e+01,-1.4147e+04
-9.5502e-01,-1.9936e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4144e+04
-9.7739e-01,-1.9903e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4135e+04
-9.9288e-01,-1.9994e+00,3.2383e+00,9.9986e+00,2.8000e+01,-1.4112e+04
-9.8277e-01,-1.9942e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4127e+04
-9.9397e-01,-1.9969e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4146e+04
-9.5748e-01,-1.9993e+00,3.2383e+00,9.9942e+00,2.8000e+01,-1.4146e+04
-9.8112e-01,-1.9896e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4139e+04
-9.9962e-01,-1.9995e+00,3.2382e+00,9.9943e+00,2.8000e+01,-1.4143e+04
-9.5785e-01,-1.9980e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4108e+04
-9.6399e-01,-1.9984e+00,3.2383e+00,9.9940e+00,2.8000e+01,-1.4128e+04
-9.6337e-01,-1.9912e+00,3.2384e+00,9.9969e+00,2.8000e+01,-1.4142e+04
-9.8837e-01,-1.9981e+00,3.2384e+00,9.9989e+00,2.8001e+01,-1.4137e+04
-9.7845e-01,-1.9973e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4133e+04
-9.6323e-01,-1.9990e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4142e+04
-9.7945e-01,-1.9966e+00,3.2383e+00,1.0000e+01,2.8000e+01,-1.4123e+04
-9.7480e-01,-1.9999e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4128e+04
-9.9404e-01,-1.9993e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4145e+04
-9.8976e-01,-1.9997e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4145e+04
-9.9071e-01,-2.0000e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4136e+04
-9.9663e-01,-1.9896e+00,3.2384e+00,9.9980e+00,2.8002e+01,-1.4134e+04
-9.8281e-01,-1.9992e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4141e+04
-9.7840e-01,-1.9945e+00,3.2383e+00,9.9952e+00,2.8001e+01,-1.4146e+04
-9.9249e-01,-1.9952e+00,3.2383e+00,9.9959e+00,2.8001e+01,-1.4140e+04
-9.9870e-01,-1.9981e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4140e+04
-9.7639e-01,-1.9979e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4140e+04
-9.7032e-01,-1.9975e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4145e+04
-9.8679e-01,-1.9967e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4132e+04
-9.9742e-01,-1.9953e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4146e+04
-9.8637e-01,-1.9963e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4129e+04
-9.8574e-01,-1.9941e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4138e+04
-9.7870e-01,-1.9969e+00,3.2383e+00,9.9996e+00,2.8000e+01,-1.4141e+04
-9.9323e-01,-1.9976e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4123e+04
-9.6800e-01,-1.9972e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4146e+04
-9.5023e-01,-1.9970e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4135e+04
-9.6288e-01,-1.9895e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4142e+04
-9.5075e-01,-1.9982e+00,3.2382e+00,9.9953e+00,2.8000e+01,-1.4141e+04
-9.9477e-01,-1.9986e+00,3.2383e+00,9.9984e+00,2.8000e+01,-1.4146e+04
-9.6530e-01,-1.9954e+00,3.2383e+00,9.9954e+00,2.8000e+01,-1.4145e+04
-9.6779e-01,-1.9988e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4131e+04
-9.9408e-01,-1.9953e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4138e+04
-9.6425e-01,-1.9987e+00,3.2384e+00,9.9974e+00,2.8000e+01,-1.4138e+04
-9.6728e-01,-1.9980e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4143e+04
-9.7430e-01,-1.9984e+00,3.2382e+00,9.9970e+00,2.8000e+01,-1.4123e+04
-9.7122e-01,-1.9956e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4134e+04
-9.8979e-01,-1.9984e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4132e+04
-9.8496e-01,-1.9958e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4141e+04
-9.8933e-01,-1.9967e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4146e+04
-9.9352e-01,-1.9963e+00,3.2382e+00,9.9955e+00,2.8001e+01,-1.4135e+04
-9.7617e-01,-1.9912e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4146e+04
-9.7553e-01,-1.9996e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4141e+04
-9.6667e-01,-1.9855e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4145e+04
-9.8966e-01,-1.9980e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4137e+04
-9.5249e-01,-1.9972e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4140e+04
-9.9602e-01,-1.9969e+00,3.2383e+00,9.9999e+00,2.8002e+01,-1.4145e+04
-9.5797e-01,-1.9998e+00,3.2385e+00,9.9996e+00,2.8001e+01,-1.4142e+04
-9.5227e-01,-1.9985e+00,3.2383e+00,9.9955e+00,2.8001e+01,-1.4146e+04
-9.5687e-01,-1.9984e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4141e+04
-9.7526e-01,-1.9961e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4134e+04
-9.9256e-01,-1.9999e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4147e+04
-9.7323e-01,-1.9928e+00,3.2383e+00,9.9963e+00,2.8001e+01,-1.4139e+04
-9.7672e-01,-1.9887e+00,3.2383e+00,9.9985e+00,2.8000e+01,-1.4139e+04
-9.8255e-01,-1.9991e+00,3.2383e+00,9.9966e+00,2.8001e+01,-1.4146e+04
-9.9138e-01,-1.9963e+00,3.2384e+00,9.9958e+00,2.8000e+01,-1.4140e+04
-9.6157e-01,-1.9980e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4130e+04
-9.9434e-01,-1.9976e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4136e+04
-9.5838e-01,-1.9926e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4147e+04
-9.9183e-01,-1.9979e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4145e+04
-9.6917e-01,-1.9952e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4122e+04
-9.5902e-01,-1.9988e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4128e+04
-9.6971e-01,-1.9963e+00,3.2382e+00,9.9942e+00,2.8000e+01,-1.4132e+04
-9.8800e-01,-1.9950e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4141e+04
-9.5671e-01,-1.9992e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4139e+04
-9.6937e-01,-1.9946e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4132e+04
-9.6466e-01,-1.9960e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4139e+04
-9.9190e-01,-1.9973e+00,3.2383e+00,9.9960e+00,2.8000e+01,-1.4141e+04
-9.5903e-01,-1.9978e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4134e+04
-9.5618e-01,-1.9916e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4131e+04
-9.7257e-01,-1.9955e+00,3.2383e+00,9.9963e+00,2.8001e+01,-1.4125e+04
-9.7035e-01,-1.9936e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4141e+04
-9.8429e-01,-1.9983e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4147e+04
-9.8529e-01,-1.9979e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4144e+04
-9.8586e-01,-1.9993e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4146e+04
-9.5917e-01,-1.9983e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4147e+04
-9.7194e-01,-1.9982e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4141e+04
-9.8915e-01,-1.9994e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4142e+04
-9.8442e-01,-1.9979e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4147e+04
-9.6077e-01,-1.9977e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4144e+04
-9.7297e-01,-1.9966e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4144e+04
-9.6124e-01,-1.9897e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4141e+04
-9.7939e-01,-1.9960e+00,3.2383e+00,9.9944e+00,2.8000e+01,-1.4139e+04
-9.9852e-01,-1.9962e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4132e+04
-9.6350e-01,-1.9981e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4142e+04
-9.6234e-01,-1.9943e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4144e+04
-9.6118e-01,-1.9960e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4139e+04
-9.7097e-01,-1.9963e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4142e+04
-9.7103e-01,-1.9987e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4143e+04
-9.9941e-01,-1.9993e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4130e+04
-9.7549e-01,-1.9903e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4137e+04
-9.6880e-01,-1.9940e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4133e+04
-9.6072e-01,-1.9978e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4141e+04
-9.8488e-01,-1.9961e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4144e+04
-9.8640e-01,-1.9985e+00,3.2385e+00,9.9992e+00,2.8000e+01,-1.4135e+04
-9.8418e-01,-1.9964e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4143e+04
-9.9771e-01,-1.9951e+00,3.2383e+00,9.9939e+00,2.8001e+01,-1.4147e+04
-9.9401e-01,-1.9949e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4123e+04
-9.7533e-01,-1.9980e+00,3.2383e+00,9.9959e+00,2.8000e+01,-1.4135e+04
-9.6217e-01,-1.9984e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4146e+04
-9.8592e-01,-1.9957e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4141e+04
-9.5244e-01,-1.9986e+00,3.2382e+00,9.9972e+00,2.8000e+01,-1.4145e+04
-9.6874e-01,-1.9949e+00,3.2383e+00,9.9994e+00,2.8000e+01,-1.4146e+04
-9.7161e-01,-1.9965e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4133e+04
-9.9697e-01,-1.9925e+00,3.2383e+00,9.9960e+00,2.8000e+01,-1.4133e+04
-9.9831e-01,-1.9956e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4145e+04
-9.6453e-01,-1.9978e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4135e+04
-9.7207e-01,-1.9912e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4147e+04
-9.6960e-01,-1.9918e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4143e+04
-9.5419e-01,-1.9959e+00,3.2384e+00,9.9990e+00,2.8002e+01,-1.4133e+04
-9.7304e-01,-1.9984e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4136e+04
-9.8168e-01,-1.9988e+00,3.2383e+00,9.9942e+00,2.8001e+01,-1.4128e+04
-9.7030e-01,-1.9984e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4142e+04
-9.9615e-01,-1.9932e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4131e+04
-9.5576e-01,-1.9927e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4132e+04
-9.9275e-01,-1.9996e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4136e+04
-9.6153e-01,-1.9999e+00,3.2383e+00,9.9961e+00,2.8001e+01,-1.4139e+04
-9.8097e-01,-1.9987e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4137e+04
-9.7673e-01,-1.9968e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4142e+04
-9.5207e-01,-1.9998e+00,3.2383e+00,9.9985e+00,2.8000e+01,-1.4141e+04
-9.9213e-01,-1.9966e+00,3.2383e+00,9.9954e+00,2.8000e+01,-1.4145e+04
-9.7817e-01,-1.9977e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4146e+04
-9.8740e-01,-1.9946e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4136e+04
-9.6605e-01,-1.9935e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4146e+04
-9.8494e-01,-1.9995e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4138e+04
-9.6750e-01,-1.9984e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4142e+04
-9.7227e-01,-1.9970e+00,3.2383e+00,9.9962e+00,2.8001e+01,-1.4142e+04
-9.7739e-01,-1.9919e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4141e+04
-9.5211e-01,-1.9963e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4144e+04
-9.9961e-01,-1.9956e+00,3.2384e+00,9.9975e+00,2.8000e+01,-1.4146e+04
-9.5834e-01,-1.9994e+00,3.2384e+00,9.9980e+00,2.8001e+01,-1.4147e+04
-9.7794e-01,-1.9973e+00,3.2383e+00,9.9978e+00,2.8000e+01,-1.4140e+04
-9.5471e-01,-1.9974e+00,3.2383e+00,9.9937e+00,2.8000e+01,-1.4140e+04
-9.8020e-01,-1.9992e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4146e+04
-9.6112e-01,-1.9935e+00,3.2383e+00,9.9971e+00,2.8000e+01,-1.4138e+04
-9.7861e-01,-1.9969e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4139e+04
-9.7593e-01,-1.9953e+00,3.2383e+00,9.9982e+00,2.8000e+01,-1.4142e+04
-9.6402e-01,-1.9997e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4139e+04
-9.8028e-01,-1.9956e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4144e+04
-9.8621e-01,-1.9972e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4134e+04
-9.9837e-01,-1.9993e+00,3.2383e+00,9.9963e+00,2.8001e+01,-1.4131e+04
-9.9712e-01,-1.9963e+00,3.2384e+00,9.9977e+00,2.8001e+01,-1.4137e+04
-9.8411e-01,-1.9997e+00,3.2383e+00,9.9952e+00,2.8001e+01,-1.4145e+04
-9.7329e-01,-1.9955e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4111e+04
-9.6835e-01,-1.9916e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4139e+04
-9.5840e-01,-1.9972e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4147e+04
-9.9830e-01,-1.9961e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4136e+04
-9.9285e-01,-1.9973e+00,3.2383e+00,9.9975e+00,2.8001e+01,-1.4147e+04
-9.7299e-01,-1.9982e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4131e+04
-9.7228e-01,-1.9967e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4124e+04
-9.7486e-01,-1.9870e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4142e+04
-9.7598e-01,-1.9982e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4143e+04
-9.6002e-01,-1.9934e+00,3.2383e+00,9.9926e+00,2.8000e+01,-1.4137e+04
-9.8729e-01,-1.9964e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4126e+04
-9.5207e-01,-1.9956e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4119e+04
-9.6484e-01,-1.9902e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4132e+04
-9.6388e-01,-1.9993e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4140e+04
-9.5536e-01,-1.9970e+00,3.2383e+00,9.9970e+00,2.8000e+01,-1.4118e+04
-9.5671e-01,-1.9993e+00,3.2382e+00,9.9945e+00,2.8001e+01,-1.4140e+04
-9.9652e-01,-1.9974e+00,3.2384e+00,9.9958e+00,2.8000e+01,-1.4144e+04
-9.8481e-01,-1.9989e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4141e+04
-9.7299e-01,-1.9961e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4130e+04
-9.5823e-01,-1.9962e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4146e+04
-9.9342e-01,-1.9967e+00,3.2383e+00,9.9983e+00,2.8000e+01,-1.4141e+04
