logfeh,logdust_med,logNpix,tau,dmod,logl
-9.8822e-01,-1.9988e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4155e+04
-9.6857e-01,-1.9991e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4150e+04
-9.6147e-01,-1.9998e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4156e+04
-9.5086e-01,-1.9959e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4150e+04
-9.7562e-01,-1.9977e+00,3.2382e+00,9.9981e+00,2.8001e+01,-1.4156e+04
-9.5866e-01,-1.9981e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4145e+04
-9.6381e-01,-1.9993e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4161e+04
-9.9202e-01,-1.9928e+00,3.2383e+00,9.9978e+00,2.8001e+01,-1.4153e+04
-9.8265e-01,-1.9994e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4158e+04
-9.5285e-01,-1.9976e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4161e+04
-9.7006e-01,-1.9959e+00,3.2383e+00,9.9966e+00,2.8000e+01,-1.4159e+04
-9.6259e-01,-1.9941e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4158e+04
-9.5191e-01,-1.9956e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4155e+04
-9.9481e-01,-1.9950e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4157e+04
-9.5000e-01,-1.9983e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4148e+04
-9.6850e-01,-1.9902e+00,3.2384e+00,9.9982e+00,2.8001e+01,-1.4147e+04
-9.7220e-01,-1.9982e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4129e+04
-9.6718e-01,-1.9989e+00,3.2383e+00,9.9932e+00,2.8001e+01,-1.4157e+04
-9.8206e-01,-1.9878e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4149e+04
-9.6882e-01,-1.9970e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4156e+04
-9.5851e-01,-1.9949e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4161e+04
-9.5869e-01,-1.9994e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4160e+04
-9.9079e-01,-1.9995e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4153e+04
-9.7090e-01,-1.9993e+00,3.2382e+00,9.9952e+00,2.8000e+01,-1.4138e+04
-9.8026e-01,-1.9944e+00,3.2383e+00,9.9966e+00,2.8000e+01,-1.4161e+04
-9.6026e-01,-1.9968e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4153e+04
-9.6354e-01,-1.9990e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4144e+04
-9.5591e-01,-1.9966e+00,3.2383e+00,9.9954e+00,2.8000e+01,-1.4155e+04
-9.8030e-01,-1.9977e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4142e+04
-9.9570e-01,-1.9975e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4138e+04
-9.9910e-01,-1.9973e+00,3.2382e+00,9.9989e+00,2.8000e+01,-1.4149e+04
-9.6686e-01,-1.9987e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4151e+04
-9.7860e-01,-1.9959e+00,3.2383e+00,9.9940e+00,2.8000e+01,-1.4159e+04
-9.5497e-01,-1.9998e+00,3.2383e+00,9.9959e+00,2.8001e+01,-1.4144e+04
-9.7621e-01,-1.9991e+00,3.2382e+00,9.9980e+00,2.8000e+01,-1.4154e+04
-9.7555e-01,-1.9979e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4129e+04
-9.6333e-01,-1.9979e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4148e+04
-9.9969e-01,-1.9987e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4150e+04
-9.9187e-01,-2.0000e+00,3.2383e+00,9.9956e+00,2.8001e+01,-1.4153e+04
-9.9719e-01,-1.9995e+00,3.2383e+00,9.9998e+00,2.8001e+01,-1.4131e+04
-9.5603e-01,-1.9996e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4140e+04
-9.7215e-01,-1.9979e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4151e+04
-9.5541e-01,-1.9977e+00,3.2383e+00,9.9991e+00,2.8001e+01,-1.4151e+04
-9.7378e-01,-1.9967e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4156e+04
-9.6297e-01,-1.9992e+00,3.2382e+00,9.9946e+00,2.8001e+01,-1.4148e+04
-9.5071e-01,-1.9984e+00,3.2383e+00,9.9993e+00,2.8000e+01,-1.4152e+04
-9.5833e-01,-1.9950e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4160e+04
-9.6014e-01,-1.9979e+00,3.2383e+00,9.9957e+00,2.8001e+01,-1.4145e+04
-9.5929e-01,-1.9979e+00,3.2383e+00,9.9954e+00,2.8001e+01,-1.4160e+04
-9.8835e-01,-1.9993e+00,3.2383e+00,9.9948e+00,2.8002e+01,-1.4150e+04
-9.7243e-01,-1.9924e+00,3.2382e+00,9.9964e+00,2.8001e+01,-1.4151e+04
-9.6577e-01,-1.9922e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4140e+04
-9.9144e-01,-1.9999e+00,3.2384e+00,9.9945e+00,2.8000e+01,-1.4147e+04
-9.6088e-01,-1.9943e+00,3.2382e+00,9.9945e+00,2.8000e+01,-1.4159e+04
-9.6402e-01,-1.9969e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4148e+04
-9.5332e-01,-1.9998e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4136e+04
-9.9407e-01,-1.9991e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4152e+04
-9.8277e-01,-1.9995e+00,3.2382e+00,9.9971e+00,2.8000e+01,-1.4154e+04
-9.6024e-01,-1.9955e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4148e+04
-9.8492e-01,-1.9996e+00,3.2382e+00,9.9943e+00,2.8000e+01,-1.4161e+04
-9.8825e-01,-1.9980e+00,3.2384e+00,9.9987e+00,2.8002e+01,-1.4156e+04
-9.7233e-01,-1.9943e+00,3.2384e+00,9.9975e+00,2.8001e+01,-1.4160e+04
-9.8444e-01,-1.9924e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4149e+04
-9.5324e-01,-1.9945e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4158e+04
-9.7285e-01,-1.9948e+00,3.2384e+00,9.9963e+00,2.8001e+01,-1.4155e+04
-9.7560e-01,-1.9986e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4158e+04
-9.9340e-01,-1.9946e+00,3.2384e+00,9.9980e+00,2.8001e+01,-1.4148e+04
-9.6131e-01,-1.9949e+00,3.2384e+00,9.9971e+00,2.8001e+01,-1.4155e+04
-9.9655e-01,-1.9950e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4154e+04
-9.9397e-01,-1.9969e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4146e+04
-9.5748e-01,-1.9993e+00,3.2383e+00,9.9942e+00,2.8000e+01,-1.4146e+04
-9.8077e-01,-1.9966e+00,3.2384e+00,9.9969e+00,2.8000e+01,-1.4160e+04
-9.9962e-01,-1.9995e+00,3.2382e+00,9.9943e+00,2.8000e+01,-1.4143e+04
-9.7448e-01,-1.9948e+00,3.2384e+00,9.9970e+00,2.8001e+01,-1.4160e+04
-9.7332e-01,-1.9916e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4160e+04
-9.5670e-01,-1.9967e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4159e+04
-9.7779e-01,-1.9990e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4161e+04
-9.9697e-01,-1.9996e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4161e+04
-9.6881e-01,-1.9941e+00,3.2382e+00,9.9989e+00,2.8000e+01,-1.4153e+04
-9.9834e-01,-1.9955e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4155e+04
-9.6707e-01,-1.9977e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4160e+04
-9.5369e-01,-1.9953e+00,3.2383e+00,9.9999e+00,2.8002e+01,-1.4154e+04
-9.9642e-01,-1.9939e+00,3.2384e+00,9.9985e+00,2.8002e+01,-1.4159e+04
-9.9071e-01,-2.0000e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4136e+04
-9.9663e-01,-1.9896e+00,3.2384e+00,9.9980e+00,2.8002e+01,-1.4134e+04
-9.8787e-01,-1.9975e+00,3.2383e+00,9.9999e+00,2.8002e+01,-1.4161e+04
-9.7840e-01,-1.9945e+00,3.2383e+00,9.9952e+00,2.8001e+01,-1.4146e+04
-9.9124e-01,-1.9949e+00,3.2384e+00,9.9974e+00,2.8000e+01,-1.4161e+04
-9.9870e-01,-1.9981e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4140e+04
-9.6633e-01,-1.9916e+00,3.2383e+00,9.9991e+00,2.8001e+01,-1.4161e+04
-9.7032e-01,-1.9975e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4145e+04
-9.5033e-01,-1.9950e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4160e+04
-9.9731e-01,-1.9985e+00,3.2384e+00,9.9984e+00,2.8000e+01,-1.4151e+04
-9.8637e-01,-1.9963e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4129e+04
-9.8574e-01,-1.9941e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4138e+04
-9.5962e-01,-1.9946e+00,3.2383e+00,9.9946e+00,2.8001e+01,-1.4159e+04
-9.5769e-01,-1.9997e+00,3.2384e+00,9.9983e+00,2.8001e+01,-1.4158e+04
-9.7358e-01,-1.9938e+00,3.2383e+00,9.9934e+00,2.8001e+01,-1.4155e+04
-9.5585e-01,-1.9988e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4148e+04
-9.6288e-01,-1.9895e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4142e+04
-9.5280e-01,-1.9988e+00,3.2382e+00,9.9941e+00,2.8001e+01,-1.4148e+04
-9.9477e-01,-1.9986e+00,3.2383e+00,9.9984e+00,2.8000e+01,-1.4146e+04
-9.9314e-01,-1.9941e+00,3.2383e+00,9.9976e+00,2.8000e+01,-1.4158e+04
-9.7703e-01,-1.9968e+00,3.2383e+00,9.9980e+00,2.8000e+01,-1.4160e+04
-9.6649e-01,-1.9980e+00,3.2383e+00,9.9954e+00,2.8002e+01,-1.4159e+04
-9.8060e-01,-1.9961e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4157e+04
-9.7642e-01,-1.9986e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4161e+04
-9.6267e-01,-1.9979e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4147e+04
-9.8232e-01,-1.9938e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4155e+04
-9.6353e-01,-1.9997e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4158e+04
-9.9967e-01,-1.9988e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4151e+04
-9.5083e-01,-1.9982e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4154e+04
-9.5236e-01,-1.9996e+00,3.2383e+00,9.9999e+00,2.8002e+01,-1.4160e+04
-9.9052e-01,-1.9996e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4161e+04
-9.5338e-01,-1.9998e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4159e+04
-9.9345e-01,-1.9923e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4157e+04
-9.6767e-01,-1.9980e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4153e+04
-9.6518e-01,-1.9965e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4156e+04
-9.7302e-01,-1.9922e+00,3.2383e+00,9.9973e+00,2.8001e+01,-1.4161e+04
-9.5797e-01,-1.9998e+00,3.2385e+00,9.9996e+00,2.8001e+01,-1.4142e+04
-9.6370e-01,-1.9997e+00,3.2383e+00,9.9966e+00,2.8000e+01,-1.4150e+04
-9.5687e-01,-1.9984e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4141e+04
-9.5279e-01,-1.9994e+00,3.2383e+00,9.9982e+00,2.8001e+01,-1.4149e+04
-9.9256e-01,-1.9999e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4147e+04
-9.7461e-01,-1.9968e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4149e+04
-9.9560e-01,-1.9993e+00,3.2382e+00,9.9923e+00,2.8001e+01,-1.4161e+04
-9.8304e-01,-1.9988e+00,3.2382e+00,9.9939e+00,2.8001e+01,-1.4161e+04
-9.9138e-01,-1.9963e+00,3.2384e+00,9.9958e+00,2.8000e+01,-1.4140e+04
-9.6157e-01,-1.9980e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4130e+04
-9.8916e-01,-1.9900e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4159e+04
-9.8439e-01,-1.9976e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4155e+04
-9.9183e-01,-1.9979e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4145e+04
-9.6917e-01,-1.9952e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4122e+04
-9.5895e-01,-1.9961e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4162e+04
-9.9401e-01,-1.9979e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4151e+04
-9.5670e-01,-1.9971e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4162e+04
-9.6511e-01,-1.9997e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4155e+04
-9.7017e-01,-1.9946e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4161e+04
-9.6608e-01,-1.9896e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4161e+04
-9.9547e-01,-1.9978e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4157e+04
-9.5903e-01,-1.9978e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4134e+04
-9.5618e-01,-1.9916e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4131e+04
-9.5890e-01,-1.9985e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4156e+04
-9.7223e-01,-1.9879e+00,3.2383e+00,9.9992e+00,2.8000e+01,-1.4156e+04
-9.8429e-01,-1.9983e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4147e+04
-9.6137e-01,-2.0000e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4149e+04
-9.5221e-01,-1.9975e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4150e+04
-9.5917e-01,-1.9983e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4147e+04
-9.6936e-01,-1.9882e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4148e+04
-9.5962e-01,-1.9902e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4161e+04
-9.8441e-01,-1.9945e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4151e+04
-9.7948e-01,-1.9985e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4154e+04
-9.7297e-01,-1.9966e+00,3.2383e+00,9.9963e+00,2.8000e+01,-1.4144e+04
-9.6124e-01,-1.9897e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4141e+04
-9.6405e-01,-1.9991e+00,3.2383e+00,9.9951e+00,2.8000e+01,-1.4161e+04
-9.7533e-01,-1.9970e+00,3.2384e+00,9.9963e+00,2.8000e+01,-1.4159e+04
-9.5122e-01,-1.9995e+00,3.2383e+00,9.9936e+00,2.8000e+01,-1.4147e+04
-9.6234e-01,-1.9943e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4144e+04
-9.7010e-01,-1.9968e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4149e+04
-9.7097e-01,-1.9963e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4142e+04
-9.8162e-01,-1.9990e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4149e+04
-9.8038e-01,-1.9995e+00,3.2383e+00,9.9919e+00,2.8000e+01,-1.4159e+04
-9.8458e-01,-1.9986e+00,3.2383e+00,9.9921e+00,2.8000e+01,-1.4149e+04
-9.6226e-01,-1.9942e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4161e+04
-9.8740e-01,-1.9938e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4159e+04
-9.6445e-01,-1.9980e+00,3.2383e+00,9.9970e+00,2.8001e+01,-1.4161e+04
-9.8294e-01,-1.9987e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4149e+04
-9.8155e-01,-1.9959e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4151e+04
-9.9771e-01,-1.9951e+00,3.2383e+00,9.9939e+00,2.8001e+01,-1.4147e+04
-9.5422e-01,-1.9993e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4160e+04
-9.7533e-01,-1.9980e+00,3.2383e+00,9.9959e+00,2.8000e+01,-1.4135e+04
-9.6217e-01,-1.9984e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4146e+04
-9.8592e-01,-1.9957e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4141e+04
-9.5244e-01,-1.9986e+00,3.2382e+00,9.9972e+00,2.8000e+01,-1.4145e+04
-9.6248e-01,-1.9999e+00,3.2384e+00,9.9988e+00,2.8000e+01,-1.4160e+04
-9.7393e-01,-1.9954e+00,3.2384e+00,9.9992e+00,2.8000e+01,-1.4158e+04
-9.8596e-01,-1.9971e+00,3.2383e+00,9.9996e+00,2.8000e+01,-1.4155e+04
-9.9831e-01,-1.9956e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4145e+04
-9.6453e-01,-1.9978e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4135e+04
-9.9563e-01,-1.9964e+00,3.2384e+00,1.0000e+01,2.8001e+01,-1.4161e+04
-9.8853e-01,-1.9982e+00,3.2383e+00,1.0000e+01,2.8000e+01,-1.4159e+04
-9.5419e-01,-1.9959e+00,3.2384e+00,9.9990e+00,2.8002e+01,-1.4133e+04
-9.9918e-01,-1.9918e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4150e+04
-9.5065e-01,-1.9972e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4152e+04
-9.5112e-01,-1.9968e+00,3.2384e+00,9.9974e+00,2.8000e+01,-1.4160e+04
-9.6304e-01,-1.9955e+00,3.2383e+00,9.9996e+00,2.8000e+01,-1.4161e+04
-9.5897e-01,-1.9974e+00,3.2384e+00,9.9986e+00,2.8000e+01,-1.4154e+04
-9.8621e-01,-1.9911e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4159e+04
-9.6232e-01,-1.9966e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4156e+04
-9.9950e-01,-1.9955e+00,3.2383e+00,9.9951e+00,2.8000e+01,-1.4157e+04
-9.7673e-01,-1.9968e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4142e+04
-9.6511e-01,-1.9940e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4161e+04
-9.8503e-01,-1.9894e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4158e+04
-9.6098e-01,-1.9965e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4161e+04
-9.8740e-01,-1.9946e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4136e+04
-9.9889e-01,-1.9976e+00,3.2382e+00,9.9977e+00,2.8001e+01,-1.4161e+04
-9.9021e-01,-1.9933e+00,3.2383e+00,9.9953e+00,2.8000e+01,-1.4157e+04
-9.7737e-01,-1.9961e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4160e+04
-9.6896e-01,-1.9932e+00,3.2383e+00,9.9970e+00,2.8001e+01,-1.4155e+04
-9.6419e-01,-1.9967e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4158e+04
-9.8552e-01,-1.9937e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4155e+04
-9.9961e-01,-1.9956e+00,3.2384e+00,9.9975e+00,2.8000e+01,-1.4146e+04
-9.7762e-01,-1.9935e+00,3.2383e+00,9.9972e+00,2.8002e+01,-1.4157e+04
-9.9676e-01,-1.9937e+00,3.2383e+00,9.9974e+00,2.8000e+01,-1.4148e+04
-9.6828e-01,-1.9939e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4159e+04
-9.8020e-01,-1.9992e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4146e+04
-9.9125e-01,-1.9913e+00,3.2383e+00,9.9946e+00,2.8001e+01,-1.4149e+04
-9.8053e-01,-1.9963e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4156e+04
-9.9843e-01,-1.9940e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4149e+04
-9.6840e-01,-1.9998e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4159e+04
-9.5987e-01,-1.9936e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4157e+04
-9.5228e-01,-1.9972e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4151e+04
-9.5597e-01,-1.9963e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4155e+04
-9.9712e-01,-1.9963e+00,3.2384e+00,9.9977e+00,2.8001e+01,-1.4137e+04
-9.5863e-01,-1.9938e+00,3.2383e+00,9.9987e+00,2.8000e+01,-1.4156e+04
-9.8101e-01,-1.9974e+00,3.2384e+00,1.0000e+01,2.8002e+01,-1.4155e+04
-9.7732e-01,-1.9923e+00,3.2383e+00,9.9972e+00,2.8000e+01,-1.4155e+04
-9.8230e-01,-1.9911e+00,3.2383e+00,9.9971e+00,2.8001e+01,-1.4152e+04
-9.9888e-01,-1.9984e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4161e+04
-9.7277e-01,-1.9989e+00,3.2383e+00,9.9982e+00,2.8001e+01,-1.4154e+04
-9.7687e-01,-1.9988e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4155e+04
-9.6503e-01,-1.9998e+00,3.2383e+00,9.9941e+00,2.8000e+01,-1.4151e+04
-9.8977e-01,-1.9978e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4149e+04
-9.7598e-01,-1.9982e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4143e+04
-9.6002e-01,-1.9934e+00,3.2383e+00,9.9926e+00,2.8000e+01,-1.4137e+04
-9.7472e-01,-1.9996e+00,3.2383e+00,9.9938e+00,2.8000e+01,-1.4157e+04
-9.9986e-01,-1.9911e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4160e+04
-9.6317e-01,-1.9966e+00,3.2383e+00,9.9960e+00,2.8000e+01,-1.4162e+04
-9.9619e-01,-1.9967e+00,3.2383e+00,9.9952e+00,2.8000e+01,-1.4150e+04
-9.5536e-01,-1.9970e+00,3.2383e+00,9.9970e+00,2.8000e+01,-1.4118e+04
-9.5671e-01,-1.9993e+00,3.2382e+00,9.9945e+00,2.8001e+01,-1.4140e+04
-9.7976e-01,-1.9997e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4148e+04
-9.9993e-01,-1.9982e+00,3.2383e+00,9.9936e+00,2.8000e+01,-1.4160e+04
-9.6684e-01,-1.9983e+00,3.2383e+00,9.9970e+00,2.8000e+01,-1.4157e+04
-9.9865e-01,-1.9985e+00,3.2383e+00,9.9931e+00,2.8001e+01,-1.4159e+04
-9.9342e-01,-1.9967e+00,3.2383e+00,9.9983e+00,2.8000e+01,-1.4141e+04
