logfeh,logdust_med,logNpix,tau,dmod,logl
-9.9021e-01,-1.9933e+00,3.2383e+00,9.9953e+00,2.8000e+01,-1.4157e+04
-9.7737e-01,-1.9961e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4160e+04
-9.6896e-01,-1.9932e+00,3.2383e+00,9.9970e+00,2.8001e+01,-1.4155e+04
-9.6419e-01,-1.9967e+00,3.2384e+00,9.9988e+00,2.8001e+01,-1.4158e+04
-9.6407e-01,-1.9902e+00,3.2383e+00,9.9975e+00,2.8001e+01,-1.4165e+04
-9.6947e-01,-1.9981e+00,3.2383e+00,9.9968e+00,2.8001e+01,-1.4171e+04
-9.7762e-01,-1.9935e+00,3.2383e+00,9.9972e+00,2.8002e+01,-1.4157e+04
-9.8661e-01,-1.9965e+00,3.2382e+00,9.9950e+00,2.8001e+01,-1.4172e+04
-9.5643e-01,-1.9921e+00,3.2383e+00,9.9957e+00,2.8001e+01,-1.4170e+04
-9.8020e-01,-1.9992e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4146e+04
-9.9125e-01,-1.9913e+00,3.2383e+00,9.9946e+00,2.8001e+01,-1.4149e+04
-9.8053e-01,-1.9963e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4156e+04
-9.6013e-01,-1.9965e+00,3.2383e+00,9.9957e+00,2.8000e+01,-1.4166e+04
-9.8319e-01,-1.9925e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4172e+04
-9.9829e-01,-1.9988e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4165e+04
-9.5228e-01,-1.9972e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4151e+04
-9.5597e-01,-1.9963e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4155e+04
-9.6620e-01,-1.9938e+00,3.2383e+00,9.9972e+00,2.8001e+01,-1.4172e+04
-9.5863e-01,-1.9938e+00,3.2383e+00,9.9987e+00,2.8000e+01,-1.4156e+04
-9.8101e-01,-1.9974e+00,3.2384e+00,1.0000e+01,2.8002e+01,-1.4155e+04
-9.7469e-01,-1.9961e+00,3.2382e+00,9.9954e+00,2.8001e+01,-1.4170e+04
-9.9094e-01,-1.9923e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4171e+04
-9.9545e-01,-1.9958e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4166e+04
-9.7277e-01,-1.9989e+00,3.2383e+00,9.9982e+00,2.8001e+01,-1.4154e+04
-9.7687e-01,-1.9988e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4155e+04
-9.5781e-01,-1.9970e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4170e+04
-9.9472e-01,-1.9886e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4172e+04
-9.7598e-01,-1.9982e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4143e+04
-9.6002e-01,-1.9934e+00,3.2383e+00,9.9926e+00,2.8000e+01,-1.4137e+04
-9.7472e-01,-1.9996e+00,3.2383e+00,9.9938e+00,2.8000e+01,-1.4157e+04
-9.9986e-01,-1.9911e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4160e+04
-9.8902e-01,-1.9910e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4170e+04
-9.9619e-01,-1.9967e+00,3.2383e+00,9.9952e+00,2.8000e+01,-1.4150e+04
-9.6187e-01,-1.9940e+00,3.2383e+00,9.9959e+00,2.8000e+01,-1.4172e+04
-9.5274e-01,-1.9949e+00,3.2383e+00,9.9969e+00,2.8001e+01,-1.4166e+04
-9.7976e-01,-1.9997e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4148e+04
-9.9993e-01,-1.9982e+00,3.2383e+00,9.9936e+00,2.8000e+01,-1.4160e+04
-9.6352e-01,-1.9999e+00,3.2385e+00,9.9998e+00,2.8001e+01,-1.4169e+04
-9.9865e-01,-1.9985e+00,3.2383e+00,9.9931e+00,2.8001e+01,-1.4159e+04
-9.6970e-01,-1.9959e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4168e+04
