logfeh,logdust_med,logNpix,tau,dmod,logl
-9.5720e-01,-1.9981e+00,3.2383e+00,9.9927e+00,2.8001e+01,-1.4175e+04
-9.9822e-01,-1.9978e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4177e+04
-9.6180e-01,-1.9989e+00,3.2383e+00,9.9995e+00,2.8001e+01,-1.4186e+04
-9.7333e-01,-1.9948e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4185e+04
-9.5827e-01,-1.9862e+00,3.2384e+00,9.9950e+00,2.8001e+01,-1.4173e+04
-9.9457e-01,-1.9964e+00,3.2384e+00,9.9991e+00,2.8001e+01,-1.4153e+04
-9.6792e-01,-1.9987e+00,3.2384e+00,9.9952e+00,2.8002e+01,-1.4185e+04
-9.5625e-01,-1.9931e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4185e+04
-9.5959e-01,-1.9969e+00,3.2383e+00,9.9987e+00,2.8000e+01,-1.4184e+04
-9.5940e-01,-1.9943e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4185e+04
-9.9502e-01,-1.9988e+00,3.2383e+00,9.9969e+00,2.8001e+01,-1.4168e+04
-9.6294e-01,-1.9976e+00,3.2383e+00,9.9965e+00,2.8001e+01,-1.4186e+04
-9.5164e-01,-1.9905e+00,3.2383e+00,9.9943e+00,2.8000e+01,-1.4177e+04
-9.6177e-01,-1.9952e+00,3.2383e+00,9.9956e+00,2.8001e+01,-1.4181e+04
-9.6730e-01,-1.9955e+00,3.2384e+00,9.9961e+00,2.8001e+01,-1.4156e+04
-9.8129e-01,-1.9978e+00,3.2384e+00,9.9963e+00,2.8001e+01,-1.4166e+04
-9.7503e-01,-1.9993e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4164e+04
-9.9089e-01,-1.9955e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4175e+04
-9.5748e-01,-1.9944e+00,3.2383e+00,9.9948e+00,2.8002e+01,-1.4164e+04
-9.6319e-01,-1.9967e+00,3.2385e+00,9.9986e+00,2.8001e+01,-1.4170e+04
-9.6842e-01,-1.9990e+00,3.2382e+00,9.9973e+00,2.8001e+01,-1.4181e+04
-9.5938e-01,-1.9913e+00,3.2383e+00,9.9921e+00,2.8000e+01,-1.4181e+04
-9.6381e-01,-1.9993e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4161e+04
-9.9709e-01,-1.9995e+00,3.2383e+00,9.9965e+00,2.8001e+01,-1.4178e+04
-9.5874e-01,-1.9921e+00,3.2384e+00,9.9997e+00,2.8001e+01,-1.4177e+04
-9.6833e-01,-1.9999e+00,3.2384e+00,9.9969e+00,2.8000e+01,-1.4183e+04
-9.8889e-01,-1.9957e+00,3.2384e+00,9.9980e+00,2.8001e+01,-1.4174e+04
-9.7958e-01,-1.9958e+00,3.2384e+00,9.9993e+00,2.8001e+01,-1.4178e+04
-9.5191e-01,-1.9956e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4155e+04
-9.9900e-01,-1.9921e+00,3.2385e+00,9.9994e+00,2.8001e+01,-1.4168e+04
-9.8462e-01,-1.9945e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4181e+04
-9.8898e-01,-1.9950e+00,3.2383e+00,9.9926e+00,2.8000e+01,-1.4171e+04
-9.6457e-01,-1.9937e+00,3.2382e+00,9.9966e+00,2.8001e+01,-1.4175e+04
-9.9708e-01,-1.9881e+00,3.2383e+00,9.9988e+00,2.8002e+01,-1.4186e+04
-9.8512e-01,-1.9863e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4183e+04
-9.9821e-01,-1.9938e+00,3.2383e+00,9.9993e+00,2.8002e+01,-1.4178e+04
-9.7325e-01,-1.9858e+00,3.2384e+00,9.9991e+00,2.8000e+01,-1.4170e+04
-9.5941e-01,-1.9996e+00,3.2382e+00,9.9931e+00,2.8000e+01,-1.4183e+04
-9.6817e-01,-1.9942e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4176e+04
-9.8887e-01,-1.9922e+00,3.2383e+00,9.9994e+00,2.8000e+01,-1.4179e+04
-9.8026e-01,-1.9944e+00,3.2383e+00,9.9966e+00,2.8000e+01,-1.4161e+04
-9.7638e-01,-1.9878e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4183e+04
-9.6934e-01,-1.9985e+00,3.2383e+00,9.9948e+00,2.8001e+01,-1.4186e+04
-9.7982e-01,-1.9994e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4172e+04
-9.8815e-01,-1.9972e+00,3.2382e+00,9.9968e+00,2.8000e+01,-1.4182e+04
-9.8869e-01,-1.9931e+00,3.2382e+00,9.9961e+00,2.8002e+01,-1.4182e+04
-9.6620e-01,-1.9995e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4172e+04
-9.9665e-01,-1.9838e+00,3.2383e+00,9.9965e+00,2.8001e+01,-1.4172e+04
-9.5070e-01,-1.9900e+00,3.2383e+00,9.9930e+00,2.8001e+01,-1.4186e+04
-9.5878e-01,-1.9996e+00,3.2383e+00,9.9973e+00,2.8000e+01,-1.4180e+04
-9.8603e-01,-1.9881e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4182e+04
-9.5581e-01,-1.9985e+00,3.2384e+00,9.9970e+00,2.8000e+01,-1.4172e+04
-9.7642e-01,-1.9998e+00,3.2383e+00,9.9931e+00,2.8001e+01,-1.4170e+04
-9.6322e-01,-1.9963e+00,3.2384e+00,9.9990e+00,2.8001e+01,-1.4179e+04
-9.9523e-01,-2.0000e+00,3.2383e+00,9.9951e+00,2.8001e+01,-1.4166e+04
-9.8300e-01,-1.9903e+00,3.2383e+00,9.9956e+00,2.8001e+01,-1.4174e+04
-9.6015e-01,-1.9952e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4171e+04
-9.5043e-01,-1.9943e+00,3.2384e+00,9.9996e+00,2.8001e+01,-1.4181e+04
-9.5348e-01,-1.9968e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4179e+04
-9.5642e-01,-1.9904e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4176e+04
-9.5062e-01,-1.9981e+00,3.2382e+00,9.9969e+00,2.8001e+01,-1.4176e+04
-9.6990e-01,-1.9942e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4168e+04
-9.5519e-01,-1.9846e+00,3.2383e+00,9.9975e+00,2.8001e+01,-1.4170e+04
-9.5695e-01,-1.9948e+00,3.2383e+00,9.9965e+00,2.8001e+01,-1.4172e+04
-9.7572e-01,-1.9952e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4170e+04
-9.5302e-01,-1.9882e+00,3.2383e+00,9.9995e+00,2.8001e+01,-1.4179e+04
-9.7943e-01,-1.9981e+00,3.2382e+00,9.9961e+00,2.8002e+01,-1.4176e+04
-9.6577e-01,-1.9922e+00,3.2384e+00,9.9999e+00,2.8000e+01,-1.4140e+04
-9.9144e-01,-1.9999e+00,3.2384e+00,9.9945e+00,2.8000e+01,-1.4147e+04
-9.7485e-01,-1.9963e+00,3.2382e+00,9.9938e+00,2.8000e+01,-1.4186e+04
-9.6402e-01,-1.9969e+00,3.2383e+00,9.9962e+00,2.8000e+01,-1.4148e+04
-9.6520e-01,-1.9953e+00,3.2383e+00,9.9958e+00,2.8000e+01,-1.4178e+04
-9.7545e-01,-1.9998e+00,3.2383e+00,9.9949e+00,2.8000e+01,-1.4175e+04
-9.8277e-01,-1.9995e+00,3.2382e+00,9.9971e+00,2.8000e+01,-1.4154e+04
-9.6024e-01,-1.9955e+00,3.2384e+00,9.9998e+00,2.8000e+01,-1.4148e+04
-9.7250e-01,-1.9941e+00,3.2384e+00,9.9984e+00,2.8001e+01,-1.4182e+04
-9.7888e-01,-1.9987e+00,3.2383e+00,9.9931e+00,2.8001e+01,-1.4171e+04
-9.6895e-01,-1.9885e+00,3.2384e+00,9.9975e+00,2.8000e+01,-1.4185e+04
-9.8183e-01,-1.9923e+00,3.2383e+00,9.9981e+00,2.8002e+01,-1.4179e+04
-9.5324e-01,-1.9945e+00,3.2384e+00,9.9971e+00,2.8000e+01,-1.4158e+04
-9.5994e-01,-1.9919e+00,3.2384e+00,9.9993e+00,2.8000e+01,-1.4182e+04
-9.7637e-01,-1.9999e+00,3.2382e+00,9.9965e+00,2.8001e+01,-1.4186e+04
-9.6694e-01,-1.9912e+00,3.2384e+00,9.9985e+00,2.8000e+01,-1.4184e+04
-9.6837e-01,-1.9916e+00,3.2383e+00,9.9964e+00,2.8001e+01,-1.4181e+04
-9.6572e-01,-1.9997e+00,3.2383e+00,9.9999e+00,2.8002e+01,-1.4183e+04
-9.9505e-01,-1.9948e+00,3.2383e+00,9.9959e+00,2.8001e+01,-1.4185e+04
-9.8206e-01,-1.9967e+00,3.2384e+00,9.9968e+00,2.8001e+01,-1.4177e+04
-9.6808e-01,-1.9932e+00,3.2384e+00,9.9996e+00,2.8000e+01,-1.4184e+04
-9.9865e-01,-1.9916e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4183e+04
-9.6963e-01,-1.9937e+00,3.2382e+00,9.9969e+00,2.8000e+01,-1.4178e+04
-9.7332e-01,-1.9916e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4160e+04
-9.7111e-01,-1.9998e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4184e+04
-9.7779e-01,-1.9990e+00,3.2384e+00,9.9990e+00,2.8000e+01,-1.4161e+04
-9.7733e-01,-1.9955e+00,3.2384e+00,9.9961e+00,2.8001e+01,-1.4183e+04
-9.6247e-01,-1.9989e+00,3.2383e+00,9.9968e+00,2.8000e+01,-1.4182e+04
-9.8467e-01,-1.9972e+00,3.2383e+00,9.9951e+00,2.8001e+01,-1.4172e+04
-9.9137e-01,-1.9956e+00,3.2383e+00,9.9943e+00,2.8000e+01,-1.4180e+04
-9.5369e-01,-1.9953e+00,3.2383e+00,9.9999e+00,2.8002e+01,-1.4154e+04
-9.5688e-01,-1.9991e+00,3.2383e+00,9.9948e+00,2.8000e+01,-1.4163e+04
-9.5541e-01,-1.9922e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4167e+04
-9.9329e-01,-1.9774e+00,3.2384e+00,9.9982e+00,2.8000e+01,-1.4186e+04
-9.8787e-01,-1.9975e+00,3.2383e+00,9.9999e+00,2.8002e+01,-1.4161e+04
-9.9594e-01,-1.9974e+00,3.2384e+00,9.9987e+00,2.8001e+01,-1.4177e+04
-9.5582e-01,-1.9976e+00,3.2382e+00,9.9955e+00,2.8002e+01,-1.4169e+04
-9.5997e-01,-1.9952e+00,3.2383e+00,9.9965e+00,2.8000e+01,-1.4165e+04
-9.6633e-01,-1.9916e+00,3.2383e+00,9.9991e+00,2.8001e+01,-1.4161e+04
-9.9625e-01,-1.9837e+00,3.2383e+00,9.9950e+00,2.8000e+01,-1.4175e+04
-9.7819e-01,-1.9989e+00,3.2383e+00,9.9947e+00,2.8001e+01,-1.4167e+04
-9.6205e-01,-1.9937e+00,3.2384e+00,9.9997e+00,2.8000e+01,-1.4182e+04
-9.6779e-01,-1.9914e+00,3.2384e+00,9.9983e+00,2.8000e+01,-1.4177e+04
-9.9815e-01,-1.9995e+00,3.2383e+00,9.9979e+00,2.8000e+01,-1.4175e+04
-9.5962e-01,-1.9946e+00,3.2383e+00,9.9946e+00,2.8001e+01,-1.4159e+04
-9.9488e-01,-1.9961e+00,3.2384e+00,9.9967e+00,2.8001e+01,-1.4180e+04
-9.7358e-01,-1.9938e+00,3.2383e+00,9.9934e+00,2.8001e+01,-1.4155e+04
-9.6524e-01,-1.9999e+00,3.2384e+00,9.9992e+00,2.8002e+01,-1.4185e+04
-9.7987e-01,-1.9901e+00,3.2383e+00,9.9995e+00,2.8001e+01,-1.4165e+04
-9.7637e-01,-1.9881e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4185e+04
-9.6978e-01,-1.9992e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4174e+04
-9.9314e-01,-1.9941e+00,3.2383e+00,9.9976e+00,2.8000e+01,-1.4158e+04
-9.9216e-01,-1.9986e+00,3.2383e+00,9.9953e+00,2.8001e+01,-1.4169e+04
-9.8190e-01,-1.9932e+00,3.2383e+00,9.9961e+00,2.8000e+01,-1.4165e+04
-9.9082e-01,-1.9931e+00,3.2383e+00,9.9983e+00,2.8001e+01,-1.4176e+04
-9.5471e-01,-1.9946e+00,3.2383e+00,9.9999e+00,2.8000e+01,-1.4182e+04
-9.5070e-01,-1.9989e+00,3.2384e+00,9.9958e+00,2.8000e+01,-1.4177e+04
-9.8962e-01,-1.9927e+00,3.2383e+00,9.9997e+00,2.8000e+01,-1.4180e+04
-9.8186e-01,-1.9843e+00,3.2384e+00,9.9969e+00,2.8000e+01,-1.4181e+04
-9.6928e-01,-1.9960e+00,3.2383e+00,9.9932e+00,2.8000e+01,-1.4175e+04
-9.5300e-01,-1.9993e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4182e+04
-9.6385e-01,-1.9977e+00,3.2384e+00,9.9980e+00,2.8001e+01,-1.4179e+04
-9.5341e-01,-1.9919e+00,3.2384e+00,9.9996e+00,2.8002e+01,-1.4185e+04
-9.5338e-01,-1.9998e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4159e+04
-9.6859e-01,-1.9935e+00,3.2384e+00,9.9989e+00,2.8000e+01,-1.4185e+04
-9.8033e-01,-1.9973e+00,3.2384e+00,9.9979e+00,2.8001e+01,-1.4176e+04
-9.9532e-01,-1.9979e+00,3.2384e+00,9.9986e+00,2.8002e+01,-1.4163e+04
-9.8887e-01,-1.9921e+00,3.2384e+00,9.9980e+00,2.8000e+01,-1.4183e+04
-9.9337e-01,-1.9967e+00,3.2383e+00,9.9943e+00,2.8001e+01,-1.4184e+04
-9.5328e-01,-1.9977e+00,3.2383e+00,9.9997e+00,2.8001e+01,-1.4185e+04
-9.8777e-01,-1.9978e+00,3.2383e+00,9.9941e+00,2.8000e+01,-1.4181e+04
-9.9181e-01,-1.9976e+00,3.2384e+00,9.9985e+00,2.8001e+01,-1.4181e+04
-9.9796e-01,-1.9915e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4185e+04
-9.7192e-01,-1.9999e+00,3.2383e+00,9.9998e+00,2.8000e+01,-1.4175e+04
-9.8406e-01,-1.9951e+00,3.2384e+00,9.9999e+00,2.8001e+01,-1.4183e+04
-9.8005e-01,-1.9956e+00,3.2384e+00,9.9973e+00,2.8001e+01,-1.4182e+04
-9.8281e-01,-1.9955e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4165e+04
-9.6339e-01,-1.9858e+00,3.2384e+00,9.9987e+00,2.8002e+01,-1.4167e+04
-9.8912e-01,-1.9981e+00,3.2384e+00,9.9978e+00,2.8001e+01,-1.4184e+04
-9.7794e-01,-1.9951e+00,3.2383e+00,9.9970e+00,2.8000e+01,-1.4181e+04
-9.8629e-01,-1.9998e+00,3.2384e+00,1.0000e+01,2.8000e+01,-1.4183e+04
-9.7247e-01,-1.9975e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4169e+04
-9.9607e-01,-1.9906e+00,3.2384e+00,9.9984e+00,2.8002e+01,-1.4164e+04
-9.9012e-01,-1.9931e+00,3.2382e+00,9.9979e+00,2.8001e+01,-1.4185e+04
-9.8386e-01,-1.9895e+00,3.2383e+00,9.9991e+00,2.8000e+01,-1.4169e+04
-9.9513e-01,-1.9992e+00,3.2382e+00,9.9956e+00,2.8002e+01,-1.4177e+04
-9.8416e-01,-1.9962e+00,3.2383e+00,9.9996e+00,2.8000e+01,-1.4183e+04
-9.6231e-01,-1.9988e+00,3.2384e+00,9.9981e+00,2.8000e+01,-1.4176e+04
-9.8017e-01,-1.9962e+00,3.2383e+00,9.9954e+00,2.8001e+01,-1.4182e+04
-9.8543e-01,-1.9953e+00,3.2383e+00,9.9938e+00,2.8000e+01,-1.4178e+04
-9.8986e-01,-1.9979e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4170e+04
-9.5890e-01,-1.9985e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4156e+04
-9.9969e-01,-1.9986e+00,3.2383e+00,9.9970e+00,2.8002e+01,-1.4180e+04
-9.8429e-01,-1.9983e+00,3.2384e+00,9.9995e+00,2.8001e+01,-1.4147e+04
-9.7481e-01,-1.9926e+00,3.2383e+00,9.9990e+00,2.8001e+01,-1.4166e+04
-9.6145e-01,-1.9992e+00,3.2382e+00,9.9959e+00,2.8002e+01,-1.4186e+04
-9.8107e-01,-1.9978e+00,3.2384e+00,9.9981e+00,2.8001e+01,-1.4163e+04
-9.7383e-01,-1.9911e+00,3.2384e+00,9.9977e+00,2.8001e+01,-1.4175e+04
-9.8648e-01,-1.9970e+00,3.2384e+00,9.9954e+00,2.8002e+01,-1.4179e+04
-9.8099e-01,-1.9890e+00,3.2383e+00,9.9955e+00,2.8002e+01,-1.4167e+04
-9.8785e-01,-1.9896e+00,3.2383e+00,9.9987e+00,2.8000e+01,-1.4168e+04
-9.8404e-01,-1.9890e+00,3.2383e+00,9.9943e+00,2.8000e+01,-1.4184e+04
-9.7056e-01,-1.9982e+00,3.2383e+00,9.9932e+00,2.8002e+01,-1.4184e+04
-9.7008e-01,-1.9888e+00,3.2383e+00,9.9942e+00,2.8001e+01,-1.4184e+04
-9.6617e-01,-1.9912e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4184e+04
-9.8214e-01,-1.9981e+00,3.2383e+00,9.9991e+00,2.8002e+01,-1.4177e+04
-9.6137e-01,-1.9931e+00,3.2384e+00,9.9986e+00,2.8001e+01,-1.4168e+04
-9.5725e-01,-1.9997e+00,3.2381e+00,9.9925e+00,2.8001e+01,-1.4166e+04
-9.7778e-01,-1.9984e+00,3.2384e+00,9.9973e+00,2.8002e+01,-1.4180e+04
-9.8081e-01,-1.9999e+00,3.2384e+00,9.9966e+00,2.8001e+01,-1.4165e+04
-9.7551e-01,-1.9962e+00,3.2383e+00,9.9994e+00,2.8001e+01,-1.4182e+04
-9.8458e-01,-1.9986e+00,3.2383e+00,9.9921e+00,2.8000e+01,-1.4149e+04
-9.9524e-01,-1.9948e+00,3.2383e+00,9.9989e+00,2.8000e+01,-1.4163e+04
-9.5647e-01,-1.9915e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4176e+04
-9.9154e-01,-1.9976e+00,3.2383e+00,9.9967e+00,2.8001e+01,-1.4168e+04
-9.9807e-01,-1.9990e+00,3.2383e+00,9.9965e+00,2.8001e+01,-1.4166e+04
-9.8155e-01,-1.9959e+00,3.2384e+00,9.9995e+00,2.8000e+01,-1.4151e+04
-9.5024e-01,-1.9952e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4183e+04
-9.8226e-01,-1.9990e+00,3.2382e+00,9.9998e+00,2.8000e+01,-1.4181e+04
-9.9580e-01,-1.9982e+00,3.2382e+00,9.9979e+00,2.8001e+01,-1.4173e+04
-9.8155e-01,-1.9850e+00,3.2384e+00,9.9993e+00,2.8002e+01,-1.4183e+04
-9.5411e-01,-1.9964e+00,3.2383e+00,9.9948e+00,2.8001e+01,-1.4184e+04
-9.8839e-01,-1.9960e+00,3.2382e+00,9.9932e+00,2.8000e+01,-1.4181e+04
-9.6894e-01,-1.9952e+00,3.2384e+00,9.9969e+00,2.8000e+01,-1.4178e+04
-9.6469e-01,-1.9918e+00,3.2383e+00,9.9946e+00,2.8000e+01,-1.4181e+04
-9.6523e-01,-1.9966e+00,3.2382e+00,9.9982e+00,2.8001e+01,-1.4180e+04
-9.7932e-01,-1.9960e+00,3.2382e+00,9.9948e+00,2.8001e+01,-1.4181e+04
-9.7671e-01,-1.9980e+00,3.2383e+00,9.9953e+00,2.8000e+01,-1.4174e+04
-9.7904e-01,-1.9932e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4185e+04
-9.7307e-01,-1.9984e+00,3.2384e+00,9.9943e+00,2.8001e+01,-1.4181e+04
-9.9170e-01,-1.9941e+00,3.2382e+00,9.9968e+00,2.8001e+01,-1.4172e+04
-9.6699e-01,-1.9957e+00,3.2383e+00,9.9993e+00,2.8001e+01,-1.4186e+04
-9.9495e-01,-1.9977e+00,3.2383e+00,9.9998e+00,2.8001e+01,-1.4179e+04
-9.6371e-01,-1.9956e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4182e+04
-9.5149e-01,-1.9847e+00,3.2382e+00,9.9940e+00,2.8000e+01,-1.4186e+04
-9.9803e-01,-1.9979e+00,3.2383e+00,9.9975e+00,2.8001e+01,-1.4179e+04
-9.6798e-01,-1.9964e+00,3.2383e+00,9.9927e+00,2.8000e+01,-1.4179e+04
-9.6232e-01,-1.9966e+00,3.2383e+00,9.9988e+00,2.8000e+01,-1.4156e+04
-9.5479e-01,-1.9991e+00,3.2383e+00,9.9975e+00,2.8000e+01,-1.4167e+04
-9.9619e-01,-1.9975e+00,3.2383e+00,9.9974e+00,2.8001e+01,-1.4162e+04
-9.7203e-01,-1.9999e+00,3.2384e+00,9.9975e+00,2.8000e+01,-1.4174e+04
-9.6091e-01,-1.9981e+00,3.2384e+00,9.9978e+00,2.8000e+01,-1.4168e+04
-9.7352e-01,-1.9986e+00,3.2382e+00,9.9942e+00,2.8001e+01,-1.4183e+04
-9.5913e-01,-1.9884e+00,3.2384e+00,9.9987e+00,2.8000e+01,-1.4172e+04
-9.5835e-01,-1.9971e+00,3.2383e+00,9.9943e+00,2.8000e+01,-1.4172e+04
-9.9021e-01,-1.9933e+00,3.2383e+00,9.9953e+00,2.8000e+01,-1.4157e+04
-9.7737e-01,-1.9961e+00,3.2383e+00,9.9969e+00,2.8000e+01,-1.4160e+04
-9.8151e-01,-1.9967e+00,3.2383e+00,9.9954e+00,2.8002e+01,-1.4183e+04
-9.9849e-01,-1.9964e+00,3.2383e+00,9.9956e+00,2.8002e+01,-1.4179e+04
-9.6407e-01,-1.9902e+00,3.2383e+00,9.9975e+00,2.8001e+01,-1.4165e+04
-9.6090e-01,-1.9973e+00,3.2384e+00,9.9942e+00,2.8000e+01,-1.4185e+04
-9.7762e-01,-1.9935e+00,3.2383e+00,9.9972e+00,2.8002e+01,-1.4157e+04
-9.6629e-01,-1.9972e+00,3.2383e+00,9.9990e+00,2.8000e+01,-1.4173e+04
-9.8956e-01,-1.9953e+00,3.2383e+00,9.9985e+00,2.8002e+01,-1.4181e+04
-9.8975e-01,-1.9992e+00,3.2384e+00,9.9966e+00,2.8001e+01,-1.4183e+04
-9.9125e-01,-1.9913e+00,3.2383e+00,9.9946e+00,2.8001e+01,-1.4149e+04
-9.8053e-01,-1.9963e+00,3.2384e+00,9.9994e+00,2.8000e+01,-1.4156e+04
-9.7982e-01,-1.9991e+00,3.2384e+00,9.9959e+00,2.8001e+01,-1.4185e+04
-9.8319e-01,-1.9925e+00,3.2383e+00,9.9964e+00,2.8000e+01,-1.4172e+04
-9.8360e-01,-1.9919e+00,3.2382e+00,9.9940e+00,2.8000e+01,-1.4179e+04
-9.5268e-01,-1.9986e+00,3.2385e+00,9.9987e+00,2.8001e+01,-1.4181e+04
-9.5238e-01,-1.9938e+00,3.2382e+00,9.9963e+00,2.8000e+01,-1.4175e+04
-9.7197e-01,-1.9980e+00,3.2383e+00,9.9995e+00,2.8000e+01,-1.4175e+04
-9.5863e-01,-1.9938e+00,3.2383e+00,9.9987e+00,2.8000e+01,-1.4156e+04
-9.8101e-01,-1.9974e+00,3.2384e+00,1.0000e+01,2.8002e+01,-1.4155e+04
-9.7469e-01,-1.9961e+00,3.2382e+00,9.9954e+00,2.8001e+01,-1.4170e+04
-9.9094e-01,-1.9923e+00,3.2383e+00,9.9967e+00,2.8000e+01,-1.4171e+04
-9.9545e-01,-1.9958e+00,3.2383e+00,9.9981e+00,2.8000e+01,-1.4166e+04
-9.8087e-01,-1.9961e+00,3.2384e+00,9.9979e+00,2.8000e+01,-1.4175e+04
-9.9094e-01,-1.9939e+00,3.2383e+00,9.9984e+00,2.8000e+01,-1.4176e+04
-9.5781e-01,-1.9970e+00,3.2384e+00,9.9994e+00,2.8001e+01,-1.4170e+04
-9.5971e-01,-1.9907e+00,3.2382e+00,9.9958e+00,2.8002e+01,-1.4181e+04
-9.7598e-01,-1.9982e+00,3.2383e+00,9.9976e+00,2.8001e+01,-1.4143e+04
-9.6002e-01,-1.9934e+00,3.2383e+00,9.9926e+00,2.8000e+01,-1.4137e+04
-9.8822e-01,-1.9949e+00,3.2382e+00,9.9944e+00,2.8000e+01,-1.4178e+04
-9.9986e-01,-1.9911e+00,3.2384e+00,9.9992e+00,2.8001e+01,-1.4160e+04
-9.8902e-01,-1.9910e+00,3.2383e+00,9.9977e+00,2.8001e+01,-1.4170e+04
-9.9040e-01,-1.9978e+00,3.2383e+00,9.9998e+00,2.8001e+01,-1.4181e+04
-9.8193e-01,-1.9989e+00,3.2382e+00,9.9980e+00,2.8002e+01,-1.4186e+04
-9.5274e-01,-1.9949e+00,3.2383e+00,9.9969e+00,2.8001e+01,-1.4166e+04
-9.9290e-01,-1.9902e+00,3.2383e+00,9.9971e+00,2.8002e+01,-1.4183e+04
-9.5695e-01,-1.9993e+00,3.2383e+00,9.9960e+00,2.8001e+01,-1.4183e+04
-9.8135e-01,-1.9984e+00,3.2383e+00,9.9988e+00,2.8001e+01,-1.4186e+04
-9.9865e-01,-1.9985e+00,3.2383e+00,9.9931e+00,2.8001e+01,-1.4159e+04
-9.6970e-01,-1.9959e+00,3.2384e+00,9.9998e+00,2.8001e+01,-1.4168e+04
