logfeh,logdust_med,logNpix,tau,dmod,logl
-5.8852e-01,-1.8095e+00,3.0763e+00,7.9117e+00,2.8464e+01,-3.4595e+04
-2.3990e-01,-1.6985e+00,3.0098e+00,3.5370e+00,2.8182e+01,-3.4751e+04
-1.3458e-01,-1.1818e+00,3.0300e+00,3.7216e+00,2.8354e+01,-3.5202e+04
-5.4165e-01,-1.6864e+00,3.0053e+00,9.0002e+00,3.0096e+01,-3.5813e+04
-2.3847e-01,-1.0717e+00,3.1132e+00,8.4252e+00,2.9549e+01,-3.2876e+04
-6.8718e-01,-1.7043e+00,3.5111e+00,9.7238e+00,2.8391e+01,-3.2522e+04
-5.0291e-01,-7.1138e-01,3.0149e+00,7.5801e+00,2.8327e+01,-3.2816e+04
-1.0632e-01,-1.9176e+00,3.4489e+00,9.0383e+00,2.8179e+01,-3.4211e+04
-1.5347e-01,-1.3307e+00,3.0934e+00,9.0379e+00,2.9837e+01,-3.4289e+04
7.7338e-03,-1.8451e+00,3.1509e+00,7.3798e+00,2.8867e+01,-3.5233e+04
2.4649e-01,-1.0568e+00,3.1303e+00,9.8328e+00,2.9226e+01,-3.4871e+04
-5.4143e-01,-1.3621e+00,3.1665e+00,7.8644e+00,2.8417e+01,-3.5477e+04
-1.8525e-01,-1.4068e+00,3.0709e+00,5.9402e+00,2.9172e+01,-3.3828e+04
-1.8672e-01,-1.8752e+00,3.0703e+00,5.3186e+00,2.8391e+01,-3.3185e+04
-2.3149e-01,-1.1677e+00,3.2414e+00,7.8865e+00,2.9041e+01,-3.3482e+04
1.3519e-01,-7.7620e-01,3.1959e+00,8.3668e+00,2.9109e+01,-3.5572e+04
-6.6129e-01,-1.3633e+00,3.0468e+00,6.7161e+00,2.8021e+01,-3.3966e+04
4.8352e-01,-1.2012e+00,3.1057e+00,9.2793e+00,2.8842e+01,-3.3667e+04
-1.4671e-01,-7.6136e-01,3.0612e+00,6.1549e+00,2.8492e+01,-3.2401e+04
-7.4663e-01,-1.0959e+00,3.0007e+00,4.0943e+00,2.8811e+01,-3.5442e+04
3.9522e-01,-1.1648e+00,3.0146e+00,8.9613e+00,2.9048e+01,-3.4083e+04
-9.0037e-02,-1.0457e+00,3.0510e+00,4.7785e+00,2.8164e+01,-3.3925e+04
-1.3619e-01,-1.9463e+00,3.0354e+00,9.5870e+00,3.0678e+01,-3.5733e+04
-5.5251e-01,-1.4577e+00,3.0636e+00,7.6423e+00,2.8838e+01,-3.4731e+04
-9.9672e-01,-1.9371e+00,3.4254e+00,6.0225e+00,2.8319e+01,-3.2355e+04
2.8931e-01,-9.2588e-01,3.0887e+00,8.8842e+00,2.8838e+01,-3.3496e+04
-1.8305e-01,-1.7770e+00,3.2160e+00,7.9986e+00,2.8774e+01,-3.3411e+04
-1.6198e-01,-1.6059e+00,3.0908e+00,8.6201e+00,3.0425e+01,-3.5133e+04
-3.4787e-01,-8.5965e-01,3.0995e+00,7.6876e+00,3.0489e+01,-3.5046e+04
1.0779e-01,-9.0184e-01,3.0757e+00,8.3036e+00,2.8662e+01,-3.3219e+04
-1.8571e-01,-9.5197e-01,3.0759e+00,4.1547e+00,2.8405e+01,-3.4855e+04
1.0063e-01,-1.1048e+00,3.1443e+00,8.7795e+00,2.8784e+01,-3.4192e+04
-9.0516e-02,-1.7461e+00,3.2098e+00,9.2530e+00,2.9135e+01,-3.4496e+04
2.2043e-01,-1.2241e+00,3.0002e+00,9.6768e+00,2.8187e+01,-3.0501e+04
8.6852e-02,-9.9482e-01,3.2662e+00,7.6708e+00,2.8155e+01,-3.4888e+04
-2.7299e-01,-6.8024e-01,3.0261e+00,5.3920e+00,3.0480e+01,-3.5287e+04
-3.0971e-01,-1.1938e+00,3.1049e+00,7.4578e+00,3.0240e+01,-3.4636e+04
-1.0349e-01,-1.7080e+00,3.2369e+00,6.5277e+00,2.8762e+01,-3.5334e+04
-7.4217e-01,-1.7360e+00,3.5714e+00,9.2143e+00,2.8482e+01,-3.5696e+04
-1.6020e-01,-1.7713e+00,3.0658e+00,7.7255e+00,2.9031e+01,-3.2545e+04
-7.4776e-01,-1.7045e+00,3.3898e+00,7.4217e+00,2.8363e+01,-3.4129e+04
1.4247e-01,-1.8655e+00,3.2164e+00,8.1126e+00,2.8483e+01,-3.4508e+04
3.6560e-01,-6.1278e-01,3.1551e+00,4.9549e+00,2.8210e+01,-3.5699e+04
-1.8155e-01,-6.3964e-01,3.0819e+00,4.2015e+00,2.8944e+01,-3.4865e+04
-8.2390e-02,-1.8423e+00,3.1693e+00,8.6608e+00,2.9808e+01,-3.5799e+04
-1.2634e-01,-8.1355e-01,3.2561e+00,8.4890e+00,2.8093e+01,-3.2645e+04
-1.2612e-01,-8.2358e-01,3.0160e+00,8.2836e+00,2.9161e+01,-3.2789e+04
-3.4424e-01,-1.0085e+00,3.1746e+00,6.0023e+00,2.9279e+01,-3.4484e+04
-4.6318e-01,-1.2042e+00,3.0551e+00,8.6441e+00,2.8357e+01,-3.3446e+04
-9.1164e-01,-1.7832e+00,3.5927e+00,8.0091e+00,2.8822e+01,-3.1995e+04
-1.0307e-01,-7.3268e-01,3.4769e+00,9.5569e+00,2.8056e+01,-3.5684e+04
2.1840e-02,-1.4461e+00,3.1606e+00,5.1428e+00,2.8268e+01,-3.5698e+04
-6.0154e-01,-1.7415e+00,3.0576e+00,9.5934e+00,2.8879e+01,-3.4109e+04
-7.5806e-02,-7.9035e-01,3.0192e+00,7.4171e+00,2.8081e+01,-3.0869e+04
-7.3666e-01,-1.5512e+00,3.5459e+00,9.6173e+00,2.8503e+01,-3.2678e+04
-2.8860e-01,-1.8591e+00,3.1480e+00,9.8278e+00,2.9950e+01,-3.3967e+04
-2.4275e-01,-7.4264e-01,3.2212e+00,5.1234e+00,2.8052e+01,-3.4682e+04
-1.7466e-01,-1.5619e+00,3.3492e+00,8.6658e+00,2.9079e+01,-3.5045e+04
-3.8631e-01,-5.8689e-01,3.0513e+00,7.3536e+00,2.8398e+01,-3.0953e+04
-8.4963e-01,-1.1281e+00,3.0794e+00,6.3943e+00,2.8655e+01,-3.5528e+04
-2.6472e-01,-8.8039e-01,3.0089e+00,6.9219e+00,2.8742e+01,-3.0541e+04
-2.0822e-01,-1.9246e+00,3.2031e+00,6.6980e+00,2.8708e+01,-3.3351e+04
-1.1289e-01,-8.9581e-01,3.3049e+00,9.8895e+00,2.8257e+01,-3.2545e+04
-3.7441e-01,-1.3346e+00,3.3230e+00,9.6173e+00,2.9096e+01,-3.4962e+04
-2.2070e-01,-5.2327e-01,3.4703e+00,9.7290e+00,2.8415e+01,-3.3984e+04
-2.2606e-01,-1.3012e+00,3.0667e+00,9.6532e+00,2.9501e+01,-3.1861e+04
-3.0739e-01,-1.5476e+00,3.0027e+00,9.3945e+00,2.9312e+01,-3.1374e+04
-3.9480e-01,-1.2550e+00,3.2325e+00,9.6894e+00,2.9605e+01,-3.4587e+04
-1.4747e-01,-1.3962e+00,3.0492e+00,6.5287e+00,2.9331e+01,-3.4001e+04
5.3909e-04,-1.1378e+00,3.1559e+00,5.4741e+00,2.8624e+01,-3.5684e+04
-8.6336e-01,-6.9522e-01,3.0821e+00,9.6894e+00,2.8982e+01,-3.4709e+04
-2.7548e-01,-7.7425e-01,3.3681e+00,7.8027e+00,2.9576e+01,-3.5758e+04
-4.5675e-03,-1.7464e+00,3.4338e+00,9.9712e+00,2.8460e+01,-3.5516e+04
-8.0338e-01,-7.8408e-01,3.3648e+00,9.9457e+00,2.8051e+01,-3.2934e+04
-1.7608e-01,-5.7380e-01,3.1619e+00,7.0460e+00,2.8572e+01,-3.2340e+04
-2.9306e-01,-1.6768e+00,3.2217e+00,9.8138e+00,2.8535e+01,-3.1193e+04
-8.5700e-01,-6.0749e-01,3.0140e+00,4.7343e+00,2.8129e+01,-3.4514e+04
-8.6672e-01,-6.5391e-01,3.0123e+00,9.3224e+00,2.9953e+01,-3.5494e+04
2.2083e-02,-1.9683e+00,3.3398e+00,9.9138e+00,2.8135e+01,-3.2463e+04
-3.7620e-01,-1.1430e+00,3.0385e+00,5.5696e+00,2.9248e+01,-3.4005e+04
-3.5990e-01,-1.4464e+00,3.0627e+00,8.5683e+00,2.9626e+01,-3.3246e+04
-2.3378e-01,-1.3618e+00,3.1745e+00,8.8020e+00,3.0736e+01,-3.5410e+04
-4.1458e-01,-1.9376e+00,3.1763e+00,9.0754e+00,2.8850e+01,-3.3560e+04
-7.0974e-01,-1.6887e+00,3.1015e+00,7.7912e+00,2.8847e+01,-3.5768e+04
3.3359e-01,-1.2126e+00,3.3386e+00,9.0178e+00,2.8393e+01,-3.5805e+04
-1.3285e-01,-5.3811e-01,3.3076e+00,6.7186e+00,2.8574e+01,-3.5167e+04
-3.5677e-01,-1.9573e+00,3.1436e+00,7.9465e+00,2.8549e+01,-3.2185e+04
-1.7913e-01,-1.9375e+00,3.2705e+00,9.8801e+00,2.8693e+01,-3.3083e+04
7.0122e-02,-1.3728e+00,3.0113e+00,9.1888e+00,2.9846e+01,-3.5424e+04
-3.9609e-01,-7.2446e-01,3.2485e+00,9.1950e+00,2.9679e+01,-3.4922e+04
-7.5658e-01,-7.1936e-01,3.0616e+00,5.4416e+00,2.8939e+01,-3.5400e+04
-2.6238e-01,-5.4771e-01,3.0223e+00,7.2444e+00,2.9769e+01,-3.3010e+04
-4.2961e-01,-1.0980e+00,3.3105e+00,6.8979e+00,2.8131e+01,-3.5345e+04
-2.2910e-01,-1.4048e+00,3.1165e+00,9.6720e+00,2.8972e+01,-3.1102e+04
4.7016e-01,-1.3152e+00,3.1676e+00,8.8583e+00,2.8502e+01,-3.3466e+04
3.6247e-01,-9.4976e-01,3.0030e+00,7.9654e+00,2.8441e+01,-3.2052e+04
-1.3491e-01,-1.1641e+00,3.0287e+00,8.0509e+00,3.0268e+01,-3.5138e+04
-2.4071e-01,-8.2945e-01,3.2503e+00,7.3390e+00,2.8029e+01,-3.2317e+04
4.7218e-01,-9.0389e-01,3.2175e+00,6.7839e+00,2.8270e+01,-3.4631e+04
-2.0186e-01,-1.7603e+00,3.0900e+00,9.5163e+00,2.8911e+01,-3.0562e+04
-2.6116e-01,-1.4781e+00,3.0889e+00,4.3221e+00,2.8714e+01,-3.4859e+04
-6.1278e-02,-1.0139e+00,3.1131e+00,8.9913e+00,2.8149e+01,-3.1614e+04
-1.5299e-01,-1.5731e+00,3.1431e+00,8.6682e+00,2.9695e+01,-3.4481e+04
-7.3123e-01,-1.0717e+00,3.0198e+00,8.6844e+00,2.9545e+01,-3.5515e+04
-2.1711e-01,-1.0220e+00,3.2940e+00,8.3978e+00,3.0100e+01,-3.5591e+04
-5.8144e-01,-1.5147e+00,3.5353e+00,9.7655e+00,2.8708e+01,-3.5809e+04
-5.9394e-01,-8.2475e-01,3.0163e+00,4.5963e+00,2.9742e+01,-3.5737e+04
-5.5911e-01,-1.4022e+00,3.0926e+00,7.6551e+00,2.8180e+01,-3.4279e+04
-2.1741e-01,-1.0710e+00,3.0276e+00,9.8409e+00,3.0250e+01,-3.3591e+04
-6.7668e-01,-1.4949e+00,3.0462e+00,5.3539e+00,2.9005e+01,-3.5744e+04
-2.1338e-01,-7.4773e-01,3.0441e+00,4.7559e+00,2.9332e+01,-3.4254e+04
2.3112e-01,-1.4902e+00,3.1359e+00,8.4230e+00,2.8393e+01,-3.2822e+04
-4.2875e-01,-9.9259e-01,3.1264e+00,9.4074e+00,3.0393e+01,-3.5530e+04
-5.8129e-01,-1.2291e+00,3.0563e+00,7.4160e+00,2.9165e+01,-3.5290e+04
-2.1229e-01,-1.1707e+00,3.1359e+00,9.2087e+00,3.0974e+01,-3.5639e+04
-1.6783e-01,-1.8745e+00,3.3680e+00,8.5415e+00,2.8448e+01,-3.3809e+04
-1.5859e-01,-1.1597e+00,3.1463e+00,8.3551e+00,2.8874e+01,-3.2590e+04
5.0296e-02,-1.0296e+00,3.0658e+00,9.8942e+00,2.8915e+01,-3.3547e+04
-2.3995e-01,-7.9746e-01,3.0862e+00,9.5426e+00,3.0858e+01,-3.5067e+04
-8.8941e-01,-1.1802e+00,3.1834e+00,9.9366e+00,2.8395e+01,-3.4724e+04
-1.9464e-01,-9.8093e-01,3.3218e+00,9.6923e+00,3.0011e+01,-3.5649e+04
-5.5139e-02,-9.4830e-01,3.0489e+00,9.7697e+00,2.9688e+01,-3.4650e+04
-7.2605e-01,-1.9394e+00,3.1876e+00,7.6887e+00,2.8211e+01,-3.5310e+04
3.5179e-01,-1.3305e+00,3.1017e+00,6.1864e+00,2.8671e+01,-3.4495e+04
-3.6656e-01,-1.7110e+00,3.1719e+00,8.2028e+00,2.8602e+01,-3.2284e+04
-3.4116e-02,-1.6355e+00,3.1774e+00,7.1202e+00,2.8731e+01,-3.5061e+04
1.8072e-01,-1.0186e+00,3.0695e+00,6.9202e+00,2.8032e+01,-3.2267e+04
-2.9022e-01,-1.4848e+00,3.1914e+00,9.8452e+00,2.9960e+01,-3.4135e+04
-1.3285e-01,-5.3207e-01,3.1190e+00,9.4313e+00,2.9430e+01,-3.3753e+04
-3.6048e-01,-1.7324e+00,3.4405e+00,9.7196e+00,2.8401e+01,-3.2998e+04
-2.6444e-01,-1.3716e+00,3.1320e+00,6.8690e+00,2.8912e+01,-3.2633e+04
-1.6309e-01,-6.0400e-01,3.3705e+00,8.1336e+00,2.8496e+01,-3.4861e+04
-3.8356e-01,-1.8298e+00,3.1168e+00,9.6849e+00,2.8347e+01,-3.0630e+04
2.4836e-01,-1.0702e+00,3.1499e+00,7.0490e+00,2.8930e+01,-3.5178e+04
-6.3733e-01,-7.1822e-01,3.0412e+00,7.2829e+00,2.9049e+01,-3.4614e+04
-8.6081e-02,-1.1308e+00,3.0625e+00,7.1683e+00,2.9205e+01,-3.4139e+04
-6.8060e-02,-1.7537e+00,3.3250e+00,8.9897e+00,2.8595e+01,-3.4941e+04
-1.9980e-01,-1.0590e+00,3.0965e+00,8.9502e+00,2.9633e+01,-3.3247e+04
-4.7732e-01,-1.8976e+00,3.0298e+00,7.5799e+00,2.9904e+01,-3.5799e+04
1.7937e-01,-1.5252e+00,3.0515e+00,7.9823e+00,2.9713e+01,-3.5794e+04
-5.7701e-01,-5.7042e-01,3.1514e+00,6.4945e+00,2.9025e+01,-3.5652e+04
1.6176e-01,-5.7682e-01,3.0480e+00,7.5371e+00,2.9707e+01,-3.5721e+04
-3.0916e-01,-1.6723e+00,3.2435e+00,9.4170e+00,2.8236e+01,-3.0452e+04
-5.5607e-01,-1.2632e+00,3.1182e+00,7.7559e+00,2.9115e+01,-3.5690e+04
-7.4701e-01,-1.4098e+00,3.1245e+00,8.8702e+00,2.8269e+01,-3.4885e+04
-6.2574e-02,-1.3180e+00,3.3035e+00,9.4216e+00,2.8713e+01,-3.5292e+04
-2.2304e-01,-1.1855e+00,3.3062e+00,7.0478e+00,2.9125e+01,-3.5209e+04
2.9726e-01,-1.3912e+00,3.1955e+00,8.5717e+00,2.8497e+01,-3.3854e+04
-3.6474e-01,-1.2861e+00,3.0822e+00,7.9444e+00,2.9893e+01,-3.4333e+04
-5.2940e-01,-7.6543e-01,3.0550e+00,4.7473e+00,2.8081e+01,-3.5240e+04
-2.1773e-01,-1.7299e+00,3.1301e+00,9.1905e+00,2.9090e+01,-3.1520e+04
-3.1691e-01,-1.3554e+00,3.1550e+00,7.1886e+00,2.9588e+01,-3.4008e+04
1.4476e-01,-1.3470e+00,3.0585e+00,5.8785e+00,2.8561e+01,-3.4023e+04
-2.1753e-01,-1.8958e+00,3.1209e+00,5.6526e+00,2.9043e+01,-3.3727e+04
-1.3158e-01,-1.4048e+00,3.1388e+00,8.6927e+00,2.8549e+01,-3.1915e+04
2.0729e-01,-9.8007e-01,3.0093e+00,8.4135e+00,2.9393e+01,-3.4822e+04
-2.4435e-01,-1.4496e+00,3.3982e+00,8.7379e+00,2.8232e+01,-3.3213e+04
3.1469e-01,-1.9802e+00,3.1700e+00,5.2471e+00,2.8049e+01,-3.5389e+04
-4.3007e-01,-1.2130e+00,3.2978e+00,9.0269e+00,2.8965e+01,-3.5773e+04
1.7016e-01,-1.2515e+00,3.2109e+00,6.8516e+00,2.8030e+01,-3.4383e+04
-7.9426e-01,-1.6326e+00,3.4470e+00,9.8307e+00,2.8518e+01,-2.9238e+04
1.4481e-01,-6.2801e-01,3.0110e+00,4.1160e+00,2.8994e+01,-3.5746e+04
-3.1180e-01,-1.1534e+00,3.1720e+00,9.1324e+00,3.0264e+01,-3.4797e+04
-3.2069e-01,-9.1858e-01,3.3827e+00,9.6933e+00,2.8233e+01,-3.3006e+04
-2.1750e-01,-1.5703e+00,3.2177e+00,7.9650e+00,2.9113e+01,-3.3277e+04
-2.0801e-01,-9.2324e-01,3.0951e+00,8.4309e+00,3.0444e+01,-3.4542e+04
-8.3611e-01,-1.0897e+00,3.0758e+00,5.7460e+00,2.9016e+01,-3.5817e+04
-2.3807e-01,-6.4731e-01,3.0332e+00,8.3106e+00,2.8153e+01,-2.8652e+04
2.4606e-01,-8.2510e-01,3.0199e+00,6.1905e+00,2.8480e+01,-3.3226e+04
1.3823e-01,-7.3613e-01,3.1743e+00,9.0210e+00,2.8471e+01,-3.3775e+04
-3.8678e-01,-9.1503e-01,3.1007e+00,7.7841e+00,2.8941e+01,-3.2602e+04
-1.9353e-01,-6.6841e-01,3.1574e+00,7.6943e+00,2.8482e+01,-3.1811e+04
-6.1831e-01,-1.8979e+00,3.0400e+00,8.5116e+00,2.9195e+01,-3.4836e+04
-2.0185e-01,-1.2255e+00,3.1964e+00,6.7720e+00,2.9017e+01,-3.3450e+04
-3.9129e-01,-9.6733e-01,3.0590e+00,4.2386e+00,2.9632e+01,-3.5734e+04
-3.5174e-01,-1.1262e+00,3.2381e+00,8.4996e+00,2.9451e+01,-3.4366e+04
3.1552e-02,-9.1058e-01,3.0024e+00,6.4499e+00,2.8259e+01,-3.2374e+04
3.0437e-01,-7.7432e-01,3.1074e+00,9.5577e+00,2.9243e+01,-3.5154e+04
-5.2806e-01,-7.8496e-01,3.1303e+00,8.4042e+00,2.9185e+01,-3.5226e+04
-1.7415e-01,-1.9277e+00,3.2814e+00,8.8569e+00,2.8113e+01,-3.0939e+04
-2.2247e-01,-1.9551e+00,3.2630e+00,8.2937e+00,2.8486e+01,-3.2702e+04
-7.3864e-01,-1.3233e+00,3.0254e+00,7.6685e+00,2.8777e+01,-3.4676e+04
-2.4848e-01,-9.2227e-01,3.1000e+00,9.7617e+00,2.9844e+01,-3.3248e+04
-3.3094e-01,-1.2287e+00,3.0195e+00,4.2331e+00,2.8173e+01,-3.3938e+04
-2.9640e-01,-1.2178e+00,3.0639e+00,7.0749e+00,2.9338e+01,-3.2723e+04
3.1056e-01,-1.6424e+00,3.0844e+00,7.9610e+00,2.8881e+01,-3.4079e+04
-5.6585e-01,-1.5954e+00,3.0154e+00,6.0522e+00,2.9560e+01,-3.5782e+04
1.7994e-02,-1.2017e+00,3.1044e+00,8.5566e+00,2.9002e+01,-3.4288e+04
-1.7392e-01,-1.3013e+00,3.0363e+00,8.1904e+00,2.9449e+01,-3.3080e+04
-1.4987e-01,-8.9450e-01,3.1735e+00,8.0220e+00,2.9916e+01,-3.5481e+04
-5.2416e-01,-8.0192e-01,3.1842e+00,8.9526e+00,2.8307e+01,-3.4910e+04
-2.8334e-01,-1.5400e+00,3.1698e+00,9.3747e+00,3.0712e+01,-3.5133e+04
-8.4613e-01,-6.2756e-01,3.0757e+00,7.0669e+00,2.9480e+01,-3.5582e+04
-2.6043e-01,-1.5103e+00,3.3476e+00,9.7234e+00,2.8823e+01,-3.3883e+04
4.4373e-01,-1.4835e+00,3.0797e+00,8.3565e+00,2.9027e+01,-3.4480e+04
-1.0431e-01,-6.3214e-01,3.3448e+00,8.3533e+00,2.8567e+01,-3.5188e+04
2.6905e-01,-7.9376e-01,3.0143e+00,5.5426e+00,2.8378e+01,-3.3311e+04
-3.3015e-01,-1.2420e+00,3.2431e+00,8.2451e+00,2.8721e+01,-3.3355e+04
-6.2769e-01,-1.1571e+00,3.1224e+00,8.1924e+00,2.8670e+01,-3.5298e+04
-9.3059e-01,-1.1796e+00,3.5232e+00,9.3364e+00,2.8215e+01,-3.5404e+04
-2.0467e-01,-6.5158e-01,3.2878e+00,8.0613e+00,2.9339e+01,-3.3882e+04
-8.9137e-01,-5.8570e-01,3.1774e+00,8.6931e+00,2.8500e+01,-3.5643e+04
2.7052e-01,-1.4659e+00,3.1230e+00,5.0600e+00,2.8071e+01,-3.4978e+04
-5.1289e-01,-1.3495e+00,3.1700e+00,7.3736e+00,2.8252e+01,-3.5566e+04
3.4643e-01,-1.9703e+00,3.2136e+00,6.8412e+00,2.8519e+01,-3.5297e+04
2.4927e-01,-1.3568e+00,3.0546e+00,5.5282e+00,2.8287e+01,-3.3898e+04
-5.9930e-01,-1.3927e+00,3.1417e+00,9.5110e+00,2.8740e+01,-3.5435e+04
-2.0717e-01,-7.6447e-01,3.0102e+00,2.7784e+00,2.8945e+01,-3.5585e+04
2.5070e-01,-1.6243e+00,3.2825e+00,8.6752e+00,2.8689e+01,-3.5789e+04
-2.9204e-01,-1.9370e+00,3.2102e+00,9.8261e+00,2.8141e+01,-2.9173e+04
-6.2733e-02,-6.2478e-01,3.0201e+00,4.8168e+00,2.8272e+01,-3.3393e+04
2.9916e-01,-1.7036e+00,3.2569e+00,8.1522e+00,2.8276e+01,-3.4308e+04
-2.1402e-01,-8.1318e-01,3.0412e+00,5.8227e+00,2.8483e+01,-3.1472e+04
-4.0407e-01,-1.8497e+00,3.1046e+00,9.9427e+00,3.0789e+01,-3.5613e+04
3.1737e-01,-1.6408e+00,3.1542e+00,8.1702e+00,2.8179e+01,-3.2380e+04
-1.4717e-01,-1.0571e+00,3.3094e+00,8.5046e+00,2.8393e+01,-3.3804e+04
3.1144e-01,-7.3622e-01,3.0561e+00,9.5882e+00,2.8125e+01,-3.1005e+04
-5.3050e-01,-1.6334e+00,3.0278e+00,8.8635e+00,2.9293e+01,-3.4841e+04
-1.6385e-01,-1.1123e+00,3.0127e+00,7.9429e+00,2.9478e+01,-3.3264e+04
-2.8350e-01,-1.9146e+00,3.0749e+00,6.6205e+00,2.9998e+01,-3.4393e+04
-2.5018e-01,-6.3883e-01,3.0846e+00,5.4881e+00,3.0248e+01,-3.4994e+04
-2.6667e-01,-7.1992e-01,3.3652e+00,8.8402e+00,2.9355e+01,-3.4873e+04
-3.8969e-01,-9.0399e-01,3.1782e+00,9.9038e+00,2.9981e+01,-3.4921e+04
-3.8915e-01,-1.3681e+00,3.0260e+00,3.7416e+00,2.9944e+01,-3.5773e+04
-2.1308e-01,-8.2768e-01,3.0851e+00,9.6490e+00,3.0871e+01,-3.5100e+04
-2.1592e-01,-1.2884e+00,3.0586e+00,6.6353e+00,2.8772e+01,-3.1397e+04
-3.6196e-01,-1.8462e+00,3.2600e+00,7.2650e+00,2.9722e+01,-3.5822e+04
9.9341e-03,-1.1489e+00,3.1128e+00,9.6445e+00,2.9159e+01,-3.4553e+04
-7.8196e-01,-1.5825e+00,3.4639e+00,8.0081e+00,2.8264e+01,-3.3788e+04
4.1263e-01,-1.4521e+00,3.0041e+00,9.4750e+00,2.9177e+01,-3.4308e+04
3.8285e-03,-1.7680e+00,3.1289e+00,8.4389e+00,2.9057e+01,-3.4821e+04
2.9785e-02,-1.0747e+00,3.1532e+00,7.4043e+00,2.8644e+01,-3.4666e+04
-8.6846e-01,-7.0114e-01,3.1237e+00,9.5859e+00,2.8682e+01,-3.4996e+04
-2.5154e-01,-1.0409e+00,3.0640e+00,7.9424e+00,3.0769e+01,-3.5187e+04
-3.1405e-01,-1.1042e+00,3.2283e+00,9.9840e+00,2.9218e+01,-3.3058e+04
1.5669e-02,-9.1778e-01,3.0280e+00,9.5373e+00,2.9839e+01,-3.5391e+04
6.5023e-02,-1.7473e+00,3.0450e+00,6.8340e+00,2.9172e+01,-3.5039e+04
3.2275e-01,-1.3384e+00,3.2329e+00,8.6356e+00,2.8750e+01,-3.5087e+04
2.6762e-01,-9.2626e-01,3.1620e+00,6.0474e+00,2.8407e+01,-3.4841e+04
-2.7864e-01,-1.4712e+00,3.1132e+00,4.8111e+00,2.8137e+01,-3.3994e+04
-8.6896e-01,-1.5004e+00,3.0334e+00,6.9301e+00,2.8433e+01,-3.4372e+04
9.1268e-02,-1.6199e+00,3.0067e+00,4.9712e+00,2.9282e+01,-3.5759e+04
-4.2910e-01,-5.6343e-01,3.0566e+00,7.7801e-01,2.9603e+01,-3.5656e+04
2.0718e-01,-5.2619e-01,3.1688e+00,5.4482e+00,2.8131e+01,-3.4794e+04
4.0617e-01,-1.2441e+00,3.2127e+00,9.2661e+00,2.8118e+01,-3.2549e+04
2.4037e-02,-1.6386e+00,3.0496e+00,9.5918e+00,2.9006e+01,-3.3240e+04
-3.4861e-01,-1.3582e+00,3.3064e+00,9.0973e+00,2.8447e+01,-3.3086e+04
2.2858e-01,-1.1521e+00,3.1268e+00,5.8999e+00,2.8801e+01,-3.5478e+04
1.6389e-01,-7.5750e-01,3.0635e+00,7.8237e+00,2.8404e+01,-3.2617e+04
-1.8944e-01,-5.1783e-01,3.4664e+00,9.6012e+00,2.8430e+01,-3.4415e+04
