logfeh,logdust_med,logNpix,tau,dmod,logl
-4.5840e-01,-6.1780e-01,3.0308e+00,7.3529e+00,2.8393e+01,-3.2924e+04
4.5721e-01,-1.4832e+00,3.0993e+00,7.3368e+00,2.8113e+01,-3.2340e+04
-3.3744e-01,-1.2932e+00,3.3641e+00,8.2135e+00,2.8043e+01,-3.3136e+04
1.4411e-01,-1.6284e+00,3.0316e+00,9.4665e+00,2.8469e+01,-3.1453e+04
-9.9672e-01,-1.9371e+00,3.4254e+00,6.0225e+00,2.8319e+01,-3.2355e+04
2.8931e-01,-9.2588e-01,3.0887e+00,8.8842e+00,2.8838e+01,-3.3496e+04
-1.8305e-01,-1.7770e+00,3.2160e+00,7.9986e+00,2.8774e+01,-3.3411e+04
1.8504e-01,-1.1448e+00,3.0818e+00,6.1429e+00,2.8384e+01,-3.3725e+04
-2.1883e-01,-1.3143e+00,3.2296e+00,7.5290e+00,2.9121e+01,-3.3619e+04
1.0779e-01,-9.0184e-01,3.0757e+00,8.3036e+00,2.8662e+01,-3.3219e+04
-3.9783e-01,-1.8698e+00,3.1087e+00,8.6250e+00,2.8713e+01,-3.2382e+04
-2.7788e-01,-6.5154e-01,3.2426e+00,9.6933e+00,2.8105e+01,-3.0411e+04
-9.6255e-01,-1.7633e+00,3.6076e+00,7.2140e+00,2.8645e+01,-3.1671e+04
2.2043e-01,-1.2241e+00,3.0002e+00,9.6768e+00,2.8187e+01,-3.0501e+04
6.4035e-02,-1.0380e+00,3.2720e+00,9.4798e+00,2.8073e+01,-3.3689e+04
-3.4936e-01,-1.5278e+00,3.0073e+00,6.3293e+00,2.8152e+01,-3.0960e+04
3.1145e-01,-1.2217e+00,3.0225e+00,8.9497e+00,2.8488e+01,-3.1998e+04
-6.6865e-01,-5.0884e-01,3.0601e+00,8.2217e+00,2.8636e+01,-3.3602e+04
-3.0415e-01,-5.9029e-01,3.2723e+00,8.1985e+00,2.8752e+01,-3.2997e+04
-1.6020e-01,-1.7713e+00,3.0658e+00,7.7255e+00,2.9031e+01,-3.2545e+04
-3.0066e-01,-8.5766e-01,3.2672e+00,9.4507e+00,2.9522e+01,-3.3831e+04
-1.6254e-01,-1.6642e+00,3.2389e+00,7.6954e+00,2.8553e+01,-3.3727e+04
-4.0534e-01,-7.8894e-01,3.1440e+00,7.6697e+00,2.9012e+01,-3.3534e+04
-3.0294e-01,-1.4964e+00,3.1538e+00,7.4977e+00,2.8747e+01,-3.2333e+04
-8.7338e-01,-1.8750e+00,3.4697e+00,8.2424e+00,2.8462e+01,-2.8176e+04
-1.2634e-01,-8.1355e-01,3.2561e+00,8.4890e+00,2.8093e+01,-3.2645e+04
-1.2612e-01,-8.2358e-01,3.0160e+00,8.2836e+00,2.9161e+01,-3.2789e+04
-1.9547e-01,-1.9956e+00,3.1632e+00,7.4459e+00,2.8700e+01,-3.2644e+04
-4.6318e-01,-1.2042e+00,3.0551e+00,8.6441e+00,2.8357e+01,-3.3446e+04
-9.1164e-01,-1.7832e+00,3.5927e+00,8.0091e+00,2.8822e+01,-3.1995e+04
-1.8521e-02,-1.4542e+00,3.0239e+00,7.2385e+00,2.8935e+01,-3.3750e+04
-2.3065e-01,-6.0061e-01,3.0003e+00,8.4734e+00,2.8475e+01,-2.9060e+04
-2.0877e-01,-1.6034e+00,3.3513e+00,9.2407e+00,2.8249e+01,-3.1779e+04
-7.5806e-02,-7.9035e-01,3.0192e+00,7.4171e+00,2.8081e+01,-3.0869e+04
-7.3666e-01,-1.5512e+00,3.5459e+00,9.6173e+00,2.8503e+01,-3.2678e+04
-2.2854e-01,-1.4373e+00,3.2482e+00,6.5785e+00,2.8012e+01,-3.2786e+04
-2.9673e-01,-7.0171e-01,3.1036e+00,9.9509e+00,2.8097e+01,-2.8728e+04
3.6147e-01,-1.5335e+00,3.0694e+00,8.7262e+00,2.8646e+01,-3.2653e+04
-3.8631e-01,-5.8689e-01,3.0513e+00,7.3536e+00,2.8398e+01,-3.0953e+04
1.1866e-01,-1.4432e+00,3.0907e+00,7.3974e+00,2.8086e+01,-3.2274e+04
-2.6472e-01,-8.8039e-01,3.0089e+00,6.9219e+00,2.8742e+01,-3.0541e+04
-2.0822e-01,-1.9246e+00,3.2031e+00,6.6980e+00,2.8708e+01,-3.3351e+04
-1.1289e-01,-8.9581e-01,3.3049e+00,9.8895e+00,2.8257e+01,-3.2545e+04
-2.7966e-01,-1.7001e+00,3.1231e+00,6.8342e+00,2.9235e+01,-3.3046e+04
-3.4686e-01,-1.4129e+00,3.0473e+00,6.4605e+00,2.9371e+01,-3.3577e+04
-2.2606e-01,-1.3012e+00,3.0667e+00,9.6532e+00,2.9501e+01,-3.1861e+04
-3.0739e-01,-1.5476e+00,3.0027e+00,9.3945e+00,2.9312e+01,-3.1374e+04
-4.1769e-01,-1.3742e+00,3.0886e+00,7.0563e+00,2.8953e+01,-3.3382e+04
1.9099e-01,-1.5676e+00,3.0906e+00,8.9921e+00,2.8076e+01,-3.1246e+04
2.4838e-01,-1.6254e+00,3.0393e+00,8.4922e+00,2.8973e+01,-3.3762e+04
2.0605e-01,-1.0429e+00,3.1342e+00,8.8791e+00,2.8614e+01,-3.3443e+04
-6.0639e-01,-1.1788e+00,3.0275e+00,9.4515e+00,2.8032e+01,-3.2461e+04
5.1155e-02,-8.4067e-01,3.0780e+00,9.7246e+00,2.8400e+01,-3.2127e+04
-8.0338e-01,-7.8408e-01,3.3648e+00,9.9457e+00,2.8051e+01,-3.2934e+04
-1.7608e-01,-5.7380e-01,3.1619e+00,7.0460e+00,2.8572e+01,-3.2340e+04
-2.9306e-01,-1.6768e+00,3.2217e+00,9.8138e+00,2.8535e+01,-3.1193e+04
-3.0298e-01,-6.6685e-01,3.2034e+00,7.1433e+00,2.8744e+01,-3.2911e+04
-4.2486e-01,-1.1743e+00,3.0437e+00,9.2063e+00,2.8094e+01,-3.0390e+04
2.2083e-02,-1.9683e+00,3.3398e+00,9.9138e+00,2.8135e+01,-3.2463e+04
-6.9758e-01,-1.5501e+00,3.3027e+00,8.2295e+00,2.8009e+01,-3.0074e+04
-3.5990e-01,-1.4464e+00,3.0627e+00,8.5683e+00,2.9626e+01,-3.3246e+04
-1.9649e-01,-1.9978e+00,3.0128e+00,4.2855e+00,2.8288e+01,-3.3846e+04
-4.1458e-01,-1.9376e+00,3.1763e+00,9.0754e+00,2.8850e+01,-3.3560e+04
-3.1222e-01,-1.7877e+00,3.2275e+00,7.9840e+00,2.8406e+01,-3.2693e+04
2.2282e-01,-1.7238e+00,3.0325e+00,7.2551e+00,2.8304e+01,-3.2189e+04
-4.6494e-01,-5.5446e-01,3.1031e+00,6.5244e+00,2.8134e+01,-3.3824e+04
-3.5677e-01,-1.9573e+00,3.1436e+00,7.9465e+00,2.8549e+01,-3.2185e+04
-1.7913e-01,-1.9375e+00,3.2705e+00,9.8801e+00,2.8693e+01,-3.3083e+04
-4.0066e-01,-1.6943e+00,3.0481e+00,5.2117e+00,2.8590e+01,-3.3835e+04
7.6454e-02,-1.0339e+00,3.0450e+00,8.2646e+00,2.8465e+01,-3.2360e+04
-4.6960e-01,-6.9940e-01,3.0354e+00,7.5056e+00,2.8865e+01,-3.3782e+04
-2.6238e-01,-5.4771e-01,3.0223e+00,7.2444e+00,2.9769e+01,-3.3010e+04
-4.4074e-01,-1.5879e+00,3.3549e+00,9.3279e+00,2.8445e+01,-3.3745e+04
-2.2910e-01,-1.4048e+00,3.1165e+00,9.6720e+00,2.8972e+01,-3.1102e+04
4.7016e-01,-1.3152e+00,3.1676e+00,8.8583e+00,2.8502e+01,-3.3466e+04
3.6247e-01,-9.4976e-01,3.0030e+00,7.9654e+00,2.8441e+01,-3.2052e+04
-1.1764e-04,-8.3601e-01,3.2411e+00,9.7832e+00,2.8046e+01,-3.3038e+04
-2.4071e-01,-8.2945e-01,3.2503e+00,7.3390e+00,2.8029e+01,-3.2317e+04
-7.9505e-01,-1.4610e+00,3.4753e+00,9.0789e+00,2.8630e+01,-3.3384e+04
-2.0186e-01,-1.7603e+00,3.0900e+00,9.5163e+00,2.8911e+01,-3.0562e+04
-3.7886e-01,-8.2103e-01,3.1798e+00,7.4744e+00,2.8413e+01,-3.2677e+04
-6.1278e-02,-1.0139e+00,3.1131e+00,8.9913e+00,2.8149e+01,-3.1614e+04
-3.3915e-01,-1.7368e+00,3.0207e+00,5.4436e+00,2.8884e+01,-3.3158e+04
2.6859e-01,-8.8802e-01,3.0646e+00,6.9305e+00,2.8174e+01,-3.2590e+04
-2.5338e-01,-1.0988e+00,3.0154e+00,5.5481e+00,2.9573e+01,-3.3705e+04
-3.7730e-01,-1.7835e+00,3.0399e+00,7.1059e+00,2.8722e+01,-3.1923e+04
-3.1086e-01,-7.4140e-01,3.2415e+00,7.6321e+00,2.8496e+01,-3.3006e+04
-2.3429e-01,-1.7131e+00,3.2310e+00,7.2444e+00,2.8701e+01,-3.3252e+04
-2.1741e-01,-1.0710e+00,3.0276e+00,9.8409e+00,3.0250e+01,-3.3591e+04
-3.6586e-01,-8.0011e-01,3.0626e+00,8.8554e+00,2.8415e+01,-3.0160e+04
-5.1887e-01,-8.2864e-01,3.0062e+00,9.2062e+00,2.8492e+01,-3.2631e+04
2.3112e-01,-1.4902e+00,3.1359e+00,8.4230e+00,2.8393e+01,-3.2822e+04
-4.7095e-01,-1.2131e+00,3.0196e+00,8.4162e+00,2.8168e+01,-3.2499e+04
-7.3711e-02,-6.8636e-01,3.0878e+00,5.4806e+00,2.8161e+01,-3.3372e+04
-2.3854e-01,-1.2128e+00,3.0389e+00,6.4929e+00,2.9740e+01,-3.3603e+04
-1.6783e-01,-1.8745e+00,3.3680e+00,8.5415e+00,2.8448e+01,-3.3809e+04
-1.5859e-01,-1.1597e+00,3.1463e+00,8.3551e+00,2.8874e+01,-3.2590e+04
5.0296e-02,-1.0296e+00,3.0658e+00,9.8942e+00,2.8915e+01,-3.3547e+04
-7.0953e-02,-1.8852e+00,3.1740e+00,8.9792e+00,2.8629e+01,-3.3224e+04
-2.0009e-01,-1.2077e+00,3.2050e+00,8.8571e+00,2.8761e+01,-3.1824e+04
-6.9298e-02,-1.6956e+00,3.1183e+00,9.1125e+00,2.8528e+01,-3.2340e+04
-4.1147e-01,-1.3942e+00,3.1566e+00,6.8665e+00,2.8088e+01,-3.3057e+04
3.6984e-01,-1.7181e+00,3.0878e+00,6.9744e+00,2.8745e+01,-3.3833e+04
-1.3354e-01,-1.7450e+00,3.3594e+00,8.7011e+00,2.8158e+01,-3.2285e+04
-3.6656e-01,-1.7110e+00,3.1719e+00,8.2028e+00,2.8602e+01,-3.2284e+04
-7.4835e-02,-1.5033e+00,3.2211e+00,9.8536e+00,2.8595e+01,-3.3332e+04
1.8072e-01,-1.0186e+00,3.0695e+00,6.9202e+00,2.8032e+01,-3.2267e+04
-3.8776e-02,-1.9339e+00,3.1958e+00,7.9507e+00,2.8018e+01,-3.3388e+04
-1.3285e-01,-5.3207e-01,3.1190e+00,9.4313e+00,2.9430e+01,-3.3753e+04
-3.6048e-01,-1.7324e+00,3.4405e+00,9.7196e+00,2.8401e+01,-3.2998e+04
-2.6444e-01,-1.3716e+00,3.1320e+00,6.8690e+00,2.8912e+01,-3.2633e+04
-2.6149e-01,-5.4946e-01,3.1237e+00,9.3064e+00,2.9179e+01,-3.1361e+04
-3.8356e-01,-1.8298e+00,3.1168e+00,9.6849e+00,2.8347e+01,-3.0630e+04
-2.6466e-01,-1.1866e+00,3.2570e+00,7.2333e+00,2.8716e+01,-3.3830e+04
-4.0268e-01,-7.8865e-01,3.1198e+00,7.2462e+00,2.8037e+01,-3.1664e+04
4.8436e-01,-1.7021e+00,3.1955e+00,9.1307e+00,2.8569e+01,-3.3729e+04
-3.8570e-01,-6.5863e-01,3.1201e+00,6.4404e+00,2.8539e+01,-3.2831e+04
-1.9980e-01,-1.0590e+00,3.0965e+00,8.9502e+00,2.9633e+01,-3.3247e+04
-3.3694e-01,-1.0340e+00,3.1161e+00,9.4142e+00,2.8055e+01,-2.9180e+04
-2.2957e-01,-7.5997e-01,3.0719e+00,8.5045e+00,3.0005e+01,-3.3508e+04
-2.4450e-01,-1.3964e+00,3.0966e+00,8.4801e+00,2.9098e+01,-3.1593e+04
-1.3078e-01,-1.2624e+00,3.2242e+00,8.6658e+00,2.8803e+01,-3.3826e+04
-3.0916e-01,-1.6723e+00,3.2435e+00,9.4170e+00,2.8236e+01,-3.0452e+04
3.0195e-01,-1.8044e+00,3.1469e+00,9.4539e+00,2.8275e+01,-3.2340e+04
9.6826e-02,-1.5925e+00,3.0363e+00,9.0289e+00,2.8308e+01,-3.1446e+04
-3.7427e-01,-5.8533e-01,3.1284e+00,7.2885e+00,2.8499e+01,-3.1950e+04
-6.7655e-03,-5.2802e-01,3.1542e+00,7.6630e+00,2.8431e+01,-3.3717e+04
2.9726e-01,-1.3912e+00,3.1955e+00,8.5717e+00,2.8497e+01,-3.3854e+04
4.5258e-01,-1.1164e+00,3.2688e+00,9.7985e+00,2.8222e+01,-3.3681e+04
-2.0357e-01,-1.8061e+00,3.2411e+00,6.7932e+00,2.8545e+01,-3.3595e+04
-2.1773e-01,-1.7299e+00,3.1301e+00,9.1905e+00,2.9090e+01,-3.1520e+04
-1.7971e-01,-1.3360e+00,3.1929e+00,8.0435e+00,2.8108e+01,-3.1331e+04
-2.0541e-01,-1.0047e+00,3.1079e+00,9.1984e+00,2.8545e+01,-3.0227e+04
-2.1753e-01,-1.8958e+00,3.1209e+00,5.6526e+00,2.9043e+01,-3.3727e+04
-1.3158e-01,-1.4048e+00,3.1388e+00,8.6927e+00,2.8549e+01,-3.1915e+04
4.2245e-01,-5.1966e-01,3.0315e+00,8.9362e+00,2.8467e+01,-3.2142e+04
-2.4435e-01,-1.4496e+00,3.3982e+00,8.7379e+00,2.8232e+01,-3.3213e+04
-6.6044e-02,-7.6414e-01,3.0216e+00,8.5725e+00,2.9158e+01,-3.3402e+04
-4.1780e-01,-8.5862e-01,3.0311e+00,5.1368e+00,2.8655e+01,-3.3658e+04
-1.2934e-01,-1.1077e+00,3.0432e+00,7.5921e+00,2.9188e+01,-3.3263e+04
-7.9426e-01,-1.6326e+00,3.4470e+00,9.8307e+00,2.8518e+01,-2.9238e+04
-8.4648e-01,-1.9910e+00,3.4908e+00,7.2755e+00,2.8509e+01,-3.3150e+04
-3.1377e-01,-1.6092e+00,3.2407e+00,6.2479e+00,2.8087e+01,-3.3657e+04
-3.2069e-01,-9.1858e-01,3.3827e+00,9.6933e+00,2.8233e+01,-3.3006e+04
-2.1750e-01,-1.5703e+00,3.2177e+00,7.9650e+00,2.9113e+01,-3.3277e+04
-8.6102e-01,-1.0508e+00,3.2010e+00,9.5344e+00,2.8037e+01,-2.9205e+04
2.3462e-01,-8.4114e-01,3.0707e+00,7.7248e+00,2.8502e+01,-3.2637e+04
-2.3807e-01,-6.4731e-01,3.0332e+00,8.3106e+00,2.8153e+01,-2.8652e+04
2.4606e-01,-8.2510e-01,3.0199e+00,6.1905e+00,2.8480e+01,-3.3226e+04
1.3823e-01,-7.3613e-01,3.1743e+00,9.0210e+00,2.8471e+01,-3.3775e+04
-3.8678e-01,-9.1503e-01,3.1007e+00,7.7841e+00,2.8941e+01,-3.2602e+04
-1.9353e-01,-6.6841e-01,3.1574e+00,7.6943e+00,2.8482e+01,-3.1811e+04
-4.1592e-01,-1.3670e+00,3.2210e+00,6.9261e+00,2.8045e+01,-3.3585e+04
-2.0185e-01,-1.2255e+00,3.1964e+00,6.7720e+00,2.9017e+01,-3.3450e+04
-9.2507e-02,-1.3013e+00,3.0403e+00,8.0873e+00,2.9318e+01,-3.3771e+04
-6.6400e-02,-1.9959e+00,3.3881e+00,9.0968e+00,2.8197e+01,-3.3635e+04
3.1552e-02,-9.1058e-01,3.0024e+00,6.4499e+00,2.8259e+01,-3.2374e+04
-2.8428e-01,-1.5485e+00,3.1580e+00,8.7162e+00,2.9574e+01,-3.3125e+04
-8.9406e-01,-1.7702e+00,3.5460e+00,8.7891e+00,2.8859e+01,-3.0254e+04
-1.7415e-01,-1.9277e+00,3.2814e+00,8.8569e+00,2.8113e+01,-3.0939e+04
-2.2247e-01,-1.9551e+00,3.2630e+00,8.2937e+00,2.8486e+01,-3.2702e+04
-2.5852e-01,-7.9656e-01,3.0594e+00,8.6426e+00,3.0258e+01,-3.3736e+04
-2.4848e-01,-9.2227e-01,3.1000e+00,9.7617e+00,2.9844e+01,-3.3248e+04
-3.2970e-01,-1.2884e+00,3.2036e+00,8.1076e+00,2.8387e+01,-3.2588e+04
-2.9640e-01,-1.2178e+00,3.0639e+00,7.0749e+00,2.9338e+01,-3.2723e+04
-1.8777e-01,-1.2648e+00,3.1670e+00,8.7593e+00,2.8015e+01,-2.9970e+04
-2.4147e-01,-1.3585e+00,3.0516e+00,9.9433e+00,2.9724e+01,-3.2569e+04
-3.3771e-01,-1.2680e+00,3.1496e+00,7.3875e+00,2.8936e+01,-3.3082e+04
-1.7392e-01,-1.3013e+00,3.0363e+00,8.1904e+00,2.9449e+01,-3.3080e+04
-8.9815e-01,-1.2914e+00,3.3477e+00,8.9750e+00,2.8439e+01,-3.1215e+04
-7.4492e-01,-1.8990e+00,3.5084e+00,8.9319e+00,2.8421e+01,-3.1384e+04
-9.9474e-01,-1.8617e+00,3.5316e+00,9.1465e+00,2.8707e+01,-2.2579e+04
-9.4606e-01,-1.1107e+00,3.3454e+00,7.4503e+00,2.8163e+01,-3.1085e+04
-2.6043e-01,-1.5103e+00,3.3476e+00,9.7234e+00,2.8823e+01,-3.3883e+04
-1.1713e-01,-6.2247e-01,3.3471e+00,9.5812e+00,2.8305e+01,-3.3500e+04
4.7684e-01,-7.7238e-01,3.0594e+00,7.7984e+00,2.8242e+01,-3.2146e+04
2.6905e-01,-7.9376e-01,3.0143e+00,5.5426e+00,2.8378e+01,-3.3311e+04
-3.3015e-01,-1.2420e+00,3.2431e+00,8.2451e+00,2.8721e+01,-3.3355e+04
-9.0458e-01,-1.2671e+00,3.4233e+00,9.0124e+00,2.8385e+01,-2.7839e+04
8.1582e-02,-1.1407e+00,3.1244e+00,8.8005e+00,2.8652e+01,-3.3610e+04
-2.0467e-01,-6.5158e-01,3.2878e+00,8.0613e+00,2.9339e+01,-3.3882e+04
-3.1729e-02,-1.9658e+00,3.0657e+00,9.2158e+00,2.8408e+01,-3.2152e+04
2.1106e-01,-1.0699e+00,3.0568e+00,6.1365e+00,2.8272e+01,-3.3321e+04
-4.5039e-01,-7.3712e-01,3.0601e+00,8.4381e+00,2.8509e+01,-3.3484e+04
2.3390e-01,-1.6194e+00,3.1569e+00,7.2957e+00,2.8211e+01,-3.3367e+04
2.4927e-01,-1.3568e+00,3.0546e+00,5.5282e+00,2.8287e+01,-3.3898e+04
-2.5483e-01,-1.3684e+00,3.0875e+00,9.6020e+00,2.9251e+01,-3.1337e+04
-7.4740e-01,-1.7332e+00,3.2782e+00,9.8767e+00,2.8347e+01,-3.0949e+04
-8.7155e-01,-8.6088e-01,3.2517e+00,9.2527e+00,2.8054e+01,-3.0674e+04
-2.9204e-01,-1.9370e+00,3.2102e+00,9.8261e+00,2.8141e+01,-2.9173e+04
-6.2733e-02,-6.2478e-01,3.0201e+00,4.8168e+00,2.8272e+01,-3.3393e+04
-3.0901e-01,-1.4646e+00,3.1228e+00,5.5463e+00,2.8479e+01,-3.3466e+04
-2.1402e-01,-8.1318e-01,3.0412e+00,5.8227e+00,2.8483e+01,-3.1472e+04
-2.0224e-01,-7.0356e-01,3.2701e+00,8.7823e+00,2.8250e+01,-3.1723e+04
3.1737e-01,-1.6408e+00,3.1542e+00,8.1702e+00,2.8179e+01,-3.2380e+04
-1.4717e-01,-1.0571e+00,3.3094e+00,8.5046e+00,2.8393e+01,-3.3804e+04
3.1144e-01,-7.3622e-01,3.0561e+00,9.5882e+00,2.8125e+01,-3.1005e+04
-3.1327e-01,-1.5909e+00,3.1717e+00,9.9795e+00,2.9733e+01,-3.3570e+04
-1.6385e-01,-1.1123e+00,3.0127e+00,7.9429e+00,2.9478e+01,-3.3264e+04
2.6012e-01,-1.3046e+00,3.0702e+00,6.2165e+00,2.8347e+01,-3.3466e+04
-3.3832e-01,-6.8772e-01,3.1837e+00,9.2539e+00,2.8144e+01,-3.0694e+04
2.2530e-01,-7.0060e-01,3.0581e+00,8.7697e+00,2.8397e+01,-3.2036e+04
-3.3699e-01,-1.6450e+00,3.4430e+00,9.2050e+00,2.8344e+01,-3.3593e+04
-2.4062e-01,-1.7862e+00,3.0808e+00,6.0570e+00,2.8382e+01,-3.1694e+04
-2.4737e-01,-7.1422e-01,3.2503e+00,8.4200e+00,2.8862e+01,-3.2860e+04
-2.1592e-01,-1.2884e+00,3.0586e+00,6.6353e+00,2.8772e+01,-3.1397e+04
-3.5694e-01,-1.2019e+00,3.0644e+00,6.2063e+00,2.8381e+01,-3.2187e+04
4.5788e-01,-1.1831e+00,3.0279e+00,9.4658e+00,2.8517e+01,-3.1743e+04
-7.8196e-01,-1.5825e+00,3.4639e+00,8.0081e+00,2.8264e+01,-3.3788e+04
-1.7626e-01,-1.9056e+00,3.0495e+00,8.7792e+00,2.9428e+01,-3.2866e+04
-1.6477e-01,-7.0221e-01,3.3183e+00,9.0750e+00,2.8269e+01,-3.2905e+04
-3.7734e-01,-7.1554e-01,3.0483e+00,6.2683e+00,2.8918e+01,-3.2675e+04
-2.7402e-01,-9.3386e-01,3.3044e+00,9.9326e+00,2.8623e+01,-3.2625e+04
-8.7323e-01,-1.9810e+00,3.4403e+00,8.7797e+00,2.8519e+01,-2.6370e+04
-3.1405e-01,-1.1042e+00,3.2283e+00,9.9840e+00,2.9218e+01,-3.3058e+04
-3.4706e-01,-1.6407e+00,3.0235e+00,8.6945e+00,2.9496e+01,-3.2561e+04
-1.5324e-01,-8.6545e-01,3.0203e+00,9.8441e+00,2.9133e+01,-3.1704e+04
-3.0454e-01,-1.5882e+00,3.2448e+00,9.1527e+00,2.8705e+01,-3.2417e+04
-3.0165e-01,-1.2002e+00,3.0286e+00,6.6779e+00,2.8379e+01,-3.0768e+04
-1.8956e-01,-1.0059e+00,3.1010e+00,5.6888e+00,2.8180e+01,-3.2610e+04
-2.8998e-01,-1.5025e+00,3.2310e+00,9.1136e+00,2.9486e+01,-3.3409e+04
-8.3328e-01,-1.3263e+00,3.0656e+00,7.2422e+00,2.8028e+01,-3.3795e+04
-8.3235e-02,-1.6355e+00,3.0174e+00,9.0249e+00,2.9152e+01,-3.3084e+04
-2.9221e-01,-1.3103e+00,3.0732e+00,7.0772e+00,2.9241e+01,-3.2647e+04
4.0617e-01,-1.2441e+00,3.2127e+00,9.2661e+00,2.8118e+01,-3.2549e+04
2.4037e-02,-1.6386e+00,3.0496e+00,9.5918e+00,2.9006e+01,-3.3240e+04
-3.4861e-01,-1.3582e+00,3.3064e+00,9.0973e+00,2.8447e+01,-3.3086e+04
-3.0769e-01,-1.8184e+00,3.0088e+00,5.0568e+00,2.8425e+01,-3.2809e+04
1.6389e-01,-7.5750e-01,3.0635e+00,7.8237e+00,2.8404e+01,-3.2617e+04
4.5787e-01,-9.9469e-01,3.1781e+00,9.8905e+00,2.8211e+01,-3.2230e+04
