logfeh,logdust,logNpix,tau,dmod,logl
-4.3701e-01,-9.0756e-01,5.1415e+00,1.3679e+00,3.0621e+01,-2.2589e+02
-4.0611e-01,-9.4471e-01,5.1210e+00,7.0882e-01,3.0566e+01,-2.1584e+02
-4.1010e-01,-8.9806e-01,5.1451e+00,2.2313e+00,3.0651e+01,-2.3034e+02
-3.4242e-01,-9.2922e-01,5.1571e+00,2.5137e+00,3.0693e+01,-2.2940e+02
-2.5113e-01,-1.0118e+00,5.2411e+00,2.4435e+00,3.0893e+01,-2.3830e+02
-4.1259e-01,-9.4021e-01,5.1008e+00,6.6203e-01,3.0517e+01,-2.3544e+02
-4.0565e-01,-8.9802e-01,5.0969e+00,2.3143e+00,3.0538e+01,-2.2884e+02
-4.0779e-01,-9.0217e-01,5.2110e+00,2.1738e+00,3.0814e+01,-2.2112e+02
-3.5959e-01,-9.7899e-01,5.1485e+00,1.0575e+00,3.0630e+01,-2.2766e+02
-4.4337e-01,-9.0871e-01,5.1497e+00,9.5621e-01,3.0638e+01,-2.2844e+02
-4.8391e-01,-8.1527e-01,5.1540e+00,2.5586e+00,3.0689e+01,-1.9083e+02
-4.8404e-01,-8.6845e-01,5.1806e+00,1.4607e+00,3.0729e+01,-1.9515e+02
-3.6925e-01,-9.7096e-01,5.1273e+00,1.1127e+00,3.0580e+01,-2.2226e+02
-4.2687e-01,-9.0276e-01,5.1943e+00,1.9804e+00,3.0771e+01,-2.0533e+02
-4.4160e-01,-8.5806e-01,5.1690e+00,2.4198e+00,3.0719e+01,-2.0001e+02
-3.4706e-01,-9.9034e-01,5.1159e+00,6.8095e-01,3.0547e+01,-2.3204e+02
-4.6775e-01,-8.6881e-01,5.1537e+00,8.0989e-01,3.0650e+01,-2.1883e+02
-3.7927e-01,-9.5486e-01,5.1598e+00,1.5279e+00,3.0666e+01,-2.2188e+02
-4.7633e-01,-8.2085e-01,5.1024e+00,2.4103e+00,3.0553e+01,-2.0555e+02
-4.1465e-01,-9.2291e-01,5.1918e+00,1.8156e+00,3.0759e+01,-2.1779e+02
-3.7170e-01,-9.0479e-01,5.1821e+00,2.5214e+00,3.0757e+01,-2.1007e+02
-4.2289e-01,-9.2313e-01,5.1391e+00,1.4440e+00,3.0616e+01,-2.2069e+02
-3.9889e-01,-8.7935e-01,5.1579e+00,2.6238e+00,3.0706e+01,-2.0355e+02
-3.6925e-01,-9.4363e-01,5.1279e+00,2.0601e+00,3.0602e+01,-2.3038e+02
-4.7706e-01,-8.7542e-01,5.1169e+00,7.3810e-01,3.0562e+01,-2.3606e+02
-3.5043e-01,-9.4827e-01,5.2124e+00,2.1856e+00,3.0818e+01,-2.2186e+02
-2.8257e-01,-9.9459e-01,5.2547e+00,2.6645e+00,3.0945e+01,-2.2977e+02
-4.3884e-01,-9.2372e-01,5.1580e+00,4.9411e-01,3.0664e+01,-2.2608e+02
-3.9950e-01,-9.2282e-01,5.2248e+00,1.9629e+00,3.0843e+01,-2.2235e+02
-3.4828e-01,-9.2572e-01,5.2162e+00,2.4682e+00,3.0841e+01,-2.3226e+02
-4.0986e-01,-9.1417e-01,5.1808e+00,1.8538e+00,3.0726e+01,-2.3778e+02
-3.8745e-01,-9.5501e-01,5.1166e+00,1.3865e+00,3.0558e+01,-2.3193e+02
-4.0039e-01,-8.8664e-01,5.1280e+00,2.4927e+00,3.0625e+01,-2.0720e+02
-4.9800e-01,-8.7611e-01,5.2002e+00,1.0402e+00,3.0775e+01,-2.3782e+02
-4.3942e-01,-8.6107e-01,5.2281e+00,2.4340e+00,3.0871e+01,-2.1463e+02
-4.8507e-01,-8.1569e-01,5.1508e+00,2.4577e+00,3.0677e+01,-2.1186e+02
-3.5333e-01,-9.2781e-01,5.1482e+00,2.4719e+00,3.0673e+01,-2.0840e+02
-3.2216e-01,-9.8033e-01,5.2038e+00,2.0815e+00,3.0790e+01,-2.2517e+02
-3.6813e-01,-9.6551e-01,5.1494e+00,1.6858e+00,3.0645e+01,-2.3245e+02
-3.8810e-01,-8.9897e-01,5.2019e+00,2.4070e+00,3.0803e+01,-2.2347e+02
-4.3960e-01,-8.6819e-01,5.2013e+00,2.4163e+00,3.0804e+01,-2.2343e+02
-4.1965e-01,-9.2628e-01,5.2265e+00,1.0543e+00,3.0829e+01,-2.3477e+02
-4.4531e-01,-9.0812e-01,5.1117e+00,1.6989e-01,3.0545e+01,-2.3090e+02
-4.6165e-01,-8.7131e-01,5.1714e+00,1.5081e+00,3.0709e+01,-2.3620e+02
-4.0067e-01,-9.5243e-01,5.1725e+00,6.2884e-01,3.0697e+01,-2.2458e+02
-4.4684e-01,-9.0797e-01,5.2374e+00,1.3678e+00,3.0866e+01,-2.2754e+02
-3.6840e-01,-9.1792e-01,5.1406e+00,2.3416e+00,3.0644e+01,-2.3769e+02
-3.5711e-01,-9.6942e-01,5.1359e+00,1.7313e+00,3.0611e+01,-2.1566e+02
-4.7574e-01,-8.3947e-01,5.0907e+00,2.1968e+00,3.0517e+01,-2.2406e+02
-3.2483e-01,-9.7077e-01,5.2040e+00,2.1278e+00,3.0790e+01,-2.3684e+02
-4.1997e-01,-9.1534e-01,5.1341e+00,1.7891e+00,3.0613e+01,-2.0874e+02
-4.4942e-01,-8.4534e-01,5.1695e+00,2.5418e+00,3.0725e+01,-2.2457e+02
-4.9227e-01,-8.3010e-01,5.1297e+00,2.2989e+00,3.0620e+01,-1.9506e+02
-4.0046e-01,-8.7382e-01,5.2621e+00,2.7005e+00,3.0975e+01,-2.3162e+02
-3.7646e-01,-9.0693e-01,5.1366e+00,2.4130e+00,3.0639e+01,-2.2876e+02
-4.9086e-01,-8.1602e-01,5.1724e+00,2.4997e+00,3.0733e+01,-1.8517e+02
-3.6976e-01,-9.0178e-01,5.1796e+00,2.5279e+00,3.0752e+01,-2.3641e+02
-4.3411e-01,-9.1887e-01,5.1923e+00,6.6103e-01,3.0747e+01,-2.3177e+02
-3.9669e-01,-9.4343e-01,5.1538e+00,1.2118e+00,3.0648e+01,-2.2761e+02
-4.1957e-01,-8.7763e-01,5.2137e+00,2.4962e+00,3.0844e+01,-2.2761e+02
-4.1944e-01,-9.3235e-01,5.1729e+00,8.4936e-01,3.0698e+01,-2.1462e+02
-3.2707e-01,-9.2511e-01,5.2488e+00,2.6815e+00,3.0936e+01,-2.3312e+02
-4.3818e-01,-8.6751e-01,5.1753e+00,2.3570e+00,3.0737e+01,-2.1649e+02
-4.4729e-01,-8.8714e-01,5.1777e+00,2.0131e+00,3.0733e+01,-1.9690e+02
-4.6977e-01,-8.6764e-01,5.1372e+00,1.5574e+00,3.0620e+01,-2.1714e+02
-4.2932e-01,-9.2390e-01,5.0825e+00,3.9625e-01,3.0472e+01,-2.3661e+02
-4.3012e-01,-9.2187e-01,5.1921e+00,8.5426e-01,3.0747e+01,-2.2646e+02
-4.0470e-01,-9.3965e-01,5.1855e+00,1.2354e+00,3.0728e+01,-2.1968e+02
-3.9831e-01,-9.0985e-01,5.2410e+00,2.2406e+00,3.0893e+01,-2.3564e+02
-3.2691e-01,-1.0109e+00,5.1583e+00,1.0248e+00,3.0653e+01,-2.2438e+02
-4.3969e-01,-8.8409e-01,5.2035e+00,2.1929e+00,3.0803e+01,-2.1268e+02
-4.3337e-01,-9.1035e-01,5.1885e+00,1.6501e+00,3.0749e+01,-2.3074e+02
-3.7569e-01,-9.6489e-01,5.1211e+00,1.1268e+00,3.0565e+01,-2.2096e+02
-4.0513e-01,-9.0626e-01,5.2010e+00,2.2331e+00,3.0796e+01,-2.0466e+02
-4.1875e-01,-9.2955e-01,5.1616e+00,6.3196e-01,3.0667e+01,-2.2016e+02
-4.4689e-01,-9.1246e-01,5.1126e+00,2.7749e-01,3.0550e+01,-2.0765e+02
-4.3339e-01,-8.7017e-01,5.2337e+00,2.3904e+00,3.0881e+01,-2.1307e+02
-4.8415e-01,-8.5798e-01,5.1733e+00,1.9214e+00,3.0719e+01,-2.2716e+02
-4.0900e-01,-9.2685e-01,5.1243e+00,1.7482e+00,3.0589e+01,-2.2985e+02
-4.8681e-01,-8.7036e-01,5.1838e+00,1.1103e+00,3.0728e+01,-2.0593e+02
-4.6534e-01,-8.2370e-01,5.2696e+00,2.4553e+00,3.0976e+01,-2.3425e+02
-4.2114e-01,-9.3262e-01,5.1492e+00,5.0356e-01,3.0638e+01,-2.0641e+02
-4.1074e-01,-9.4355e-01,5.1162e+00,5.2830e-01,3.0558e+01,-2.1759e+02
-4.3597e-01,-9.1894e-01,5.1271e+00,9.3623e-01,3.0584e+01,-2.0628e+02
-3.6912e-01,-9.7371e-01,5.1923e+00,1.9096e-01,3.0741e+01,-2.3604e+02
-4.7331e-01,-8.7395e-01,5.1251e+00,8.2613e-01,3.0585e+01,-2.1425e+02
-4.2285e-01,-8.5746e-01,5.3027e+00,2.6746e+00,3.1072e+01,-2.1914e+02
-4.1509e-01,-8.8553e-01,5.1144e+00,2.4116e+00,3.0586e+01,-2.3005e+02
-4.7699e-01,-8.6977e-01,5.0920e+00,1.1122e+00,3.0499e+01,-2.2772e+02
-4.1529e-01,-8.7381e-01,5.1656e+00,2.5868e+00,3.0727e+01,-2.2378e+02
-4.1075e-01,-8.8277e-01,5.1981e+00,2.3832e+00,3.0792e+01,-2.2298e+02
-3.3207e-01,-1.0064e+00,5.1729e+00,2.8448e-01,3.0688e+01,-2.2818e+02
-3.5684e-01,-9.8677e-01,5.1961e+00,8.9162e-01,3.0751e+01,-2.2963e+02
-4.8843e-01,-8.6978e-01,5.1241e+00,2.4090e-01,3.0581e+01,-2.2151e+02
-4.8209e-01,-8.5162e-01,5.1808e+00,2.0260e+00,3.0744e+01,-2.2395e+02
-4.1006e-01,-9.0032e-01,5.1419e+00,2.1784e+00,3.0643e+01,-2.1313e+02
-3.8362e-01,-9.0641e-01,5.2529e+00,2.4115e+00,3.0933e+01,-2.3279e+02
-2.7094e-01,-9.9231e-01,5.1837e+00,2.6506e+00,3.0766e+01,-2.2617e+02
-4.0868e-01,-8.9775e-01,5.2183e+00,2.2558e+00,3.0835e+01,-2.3676e+02
-3.4918e-01,-9.5064e-01,5.1597e+00,2.1766e+00,3.0687e+01,-2.1869e+02
-3.8076e-01,-8.9319e-01,5.2002e+00,2.6471e+00,3.0815e+01,-2.1462e+02
-4.1801e-01,-9.3781e-01,5.2285e+00,2.3834e-01,3.0839e+01,-2.2988e+02
-3.4350e-01,-9.8850e-01,5.1432e+00,1.5039e+00,3.0623e+01,-2.2290e+02
-4.1647e-01,-9.0886e-01,5.2329e+00,2.0110e+00,3.0865e+01,-2.1478e+02
-3.8774e-01,-9.5901e-01,5.1656e+00,1.1942e+00,3.0680e+01,-2.3498e+02
-3.6580e-01,-9.1561e-01,5.1785e+00,2.5027e+00,3.0750e+01,-2.1928e+02
-3.4801e-01,-9.4825e-01,5.1203e+00,2.2334e+00,3.0591e+01,-2.1878e+02
-4.8895e-01,-8.7413e-01,5.1834e+00,1.1911e+00,3.0733e+01,-2.2870e+02
-4.1092e-01,-9.3461e-01,5.2330e+00,1.1209e+00,3.0848e+01,-2.3994e+02
-3.9441e-01,-8.9629e-01,5.1626e+00,2.3416e+00,3.0699e+01,-2.3972e+02
-4.2193e-01,-9.1418e-01,5.1113e+00,1.7072e+00,3.0549e+01,-2.3676e+02
-4.4928e-01,-9.0654e-01,5.1636e+00,1.2609e+00,3.0676e+01,-2.2959e+02
-4.1627e-01,-9.2960e-01,5.1196e+00,4.4178e-01,3.0562e+01,-2.3557e+02
-4.4862e-01,-8.6517e-01,5.1013e+00,2.2883e+00,3.0547e+01,-2.1483e+02
-4.3827e-01,-9.1538e-01,5.1385e+00,1.3474e+00,3.0617e+01,-2.0994e+02
-3.2414e-01,-9.5165e-01,5.2574e+00,2.4661e+00,3.0945e+01,-2.2432e+02
-3.4702e-01,-9.5689e-01,5.1931e+00,2.1088e+00,3.0765e+01,-2.1863e+02
-4.3402e-01,-9.0722e-01,5.2209e+00,1.8115e+00,3.0831e+01,-2.3380e+02
-4.8814e-01,-8.3425e-01,5.0831e+00,2.1930e+00,3.0497e+01,-2.1564e+02
-4.8945e-01,-8.2988e-01,5.1837e+00,2.3837e+00,3.0762e+01,-2.2747e+02
-4.1997e-01,-8.7142e-01,5.2459e+00,2.5081e+00,3.0920e+01,-2.0395e+02
-3.9772e-01,-9.4423e-01,5.1163e+00,1.2260e+00,3.0555e+01,-2.2690e+02
-4.2265e-01,-9.2650e-01,5.0884e+00,1.1691e+00,3.0487e+01,-2.3208e+02
-3.1403e-01,-9.5670e-01,5.2583e+00,2.4976e+00,3.0948e+01,-2.2334e+02
-2.5382e-01,-9.8134e-01,5.2316e+00,2.7205e+00,3.0887e+01,-2.3945e+02
-4.9620e-01,-8.1184e-01,5.2282e+00,2.4842e+00,3.0867e+01,-2.1742e+02
-4.8326e-01,-8.7233e-01,5.2360e+00,9.7243e-01,3.0862e+01,-2.3070e+02
-4.3816e-01,-9.1414e-01,5.1482e+00,1.0335e+00,3.0638e+01,-2.2394e+02
-4.0195e-01,-8.7873e-01,5.2045e+00,2.5663e+00,3.0821e+01,-2.3148e+02
-3.9298e-01,-9.1137e-01,5.1070e+00,2.1658e+00,3.0552e+01,-2.3782e+02
-2.0563e-01,-1.0053e+00,5.2283e+00,2.5737e+00,3.0873e+01,-2.2069e+02
-3.8003e-01,-9.6115e-01,5.1248e+00,1.4053e+00,3.0580e+01,-2.3454e+02
-4.3136e-01,-9.1744e-01,5.1549e+00,9.9675e-01,3.0649e+01,-2.2573e+02
-3.3160e-01,-1.0000e+00,5.1971e+00,1.4463e+00,3.0754e+01,-2.3505e+02
-4.9415e-01,-8.2066e-01,5.2885e+00,2.4677e+00,3.1023e+01,-2.3492e+02
-3.7669e-01,-9.6148e-01,5.1397e+00,1.2545e+00,3.0611e+01,-2.0856e+02
-3.6591e-01,-9.7348e-01,5.1988e+00,1.1039e+00,3.0758e+01,-2.3115e+02
-3.6761e-01,-9.7603e-01,5.1720e+00,4.0412e-01,3.0691e+01,-2.2760e+02
-3.6502e-01,-9.7179e-01,5.1243e+00,6.2772e-01,3.0568e+01,-2.3966e+02
-4.9034e-01,-8.6133e-01,5.1050e+00,1.6577e+00,3.0541e+01,-2.0813e+02
-3.5893e-01,-9.5623e-01,5.1138e+00,1.9764e+00,3.0563e+01,-2.3664e+02
-3.8229e-01,-8.8748e-01,5.2547e+00,2.6744e+00,3.0952e+01,-2.1460e+02
-4.2714e-01,-8.8303e-01,5.2369e+00,2.2770e+00,3.0887e+01,-2.1392e+02
-4.2234e-01,-9.3061e-01,5.1275e+00,3.1542e-01,3.0583e+01,-2.0841e+02
-4.2335e-01,-9.2864e-01,5.1099e+00,1.0961e+00,3.0541e+01,-2.2762e+02
-4.1816e-01,-9.3105e-01,5.1024e+00,1.3184e+00,3.0526e+01,-2.3628e+02
-4.9116e-01,-8.2244e-01,5.1904e+00,2.3858e+00,3.0770e+01,-1.7896e+02
-3.9248e-01,-9.4837e-01,5.1307e+00,9.7178e-01,3.0587e+01,-2.3101e+02
-3.4399e-01,-9.3583e-01,5.1365e+00,2.4595e+00,3.0644e+01,-2.2207e+02
-3.8494e-01,-8.9052e-01,5.2172e+00,2.6098e+00,3.0853e+01,-2.0400e+02
-4.3593e-01,-9.1269e-01,5.1256e+00,1.2681e+00,3.0582e+01,-2.1513e+02
-4.1764e-01,-9.3686e-01,5.1466e+00,4.0992e-01,3.0632e+01,-2.1291e+02
-4.4530e-01,-8.7236e-01,5.2063e+00,2.2393e+00,3.0811e+01,-2.3185e+02
-3.7992e-01,-9.4133e-01,5.1188e+00,1.9144e+00,3.0575e+01,-2.1747e+02
-4.7930e-01,-8.7538e-01,5.1407e+00,8.0514e-01,3.0622e+01,-2.1728e+02
-3.6827e-01,-9.4133e-01,5.1832e+00,2.1682e+00,3.0750e+01,-2.3143e+02
-4.0758e-01,-9.4476e-01,5.1779e+00,2.4043e-01,3.0712e+01,-2.3180e+02
-2.4982e-01,-9.7517e-01,5.1884e+00,2.7952e+00,3.0784e+01,-2.3058e+02
-4.0502e-01,-8.9211e-01,5.2541e+00,2.4056e+00,3.0936e+01,-2.2293e+02
-4.4499e-01,-9.0583e-01,5.1852e+00,6.8643e-01,3.0727e+01,-2.3123e+02
-3.7459e-01,-9.2164e-01,5.1712e+00,2.2804e+00,3.0718e+01,-2.2571e+02
-3.2939e-01,-9.3529e-01,5.1705e+00,2.5534e+00,3.0730e+01,-2.1864e+02
-4.4544e-01,-8.8981e-01,5.1824e+00,1.7871e+00,3.0732e+01,-2.3307e+02
-4.2491e-01,-9.2129e-01,5.0975e+00,1.3523e+00,3.0511e+01,-2.3785e+02
-4.2345e-01,-9.2355e-01,5.2211e+00,1.3980e+00,3.0823e+01,-2.3793e+02
-4.0558e-01,-8.6741e-01,5.2050e+00,2.6867e+00,3.0827e+01,-2.0812e+02
-3.6073e-01,-9.0623e-01,5.2700e+00,2.5856e+00,3.0981e+01,-2.3327e+02
-4.2370e-01,-8.9491e-01,5.2151e+00,2.0784e+00,3.0820e+01,-2.3398e+02
-3.8773e-01,-8.9304e-01,5.2597e+00,2.5844e+00,3.0960e+01,-2.1598e+02
-3.1518e-01,-9.6625e-01,5.2063e+00,2.3474e+00,3.0807e+01,-2.0833e+02
-2.1147e-01,-9.9298e-01,5.2021e+00,2.6859e+00,3.0813e+01,-2.3638e+02
-3.7402e-01,-9.5036e-01,5.1766e+00,1.9605e+00,3.0724e+01,-2.3130e+02
-3.8871e-01,-9.1324e-01,5.1107e+00,2.2936e+00,3.0571e+01,-2.2703e+02
-4.3870e-01,-9.1778e-01,5.2104e+00,4.3624e-01,3.0794e+01,-2.2855e+02
-3.7983e-01,-9.5821e-01,5.1565e+00,1.3402e+00,3.0654e+01,-2.3540e+02
-3.8813e-01,-9.5629e-01,5.1506e+00,3.0569e-01,3.0638e+01,-2.0652e+02
-4.8746e-01,-8.4521e-01,5.1947e+00,1.9733e+00,3.0771e+01,-2.2492e+02
-4.8323e-01,-8.4663e-01,5.2027e+00,2.0374e+00,3.0792e+01,-2.0846e+02
-4.0439e-01,-9.4444e-01,5.1601e+00,8.8061e-01,3.0661e+01,-2.3416e+02
-3.0438e-01,-1.0009e+00,5.1402e+00,2.0586e+00,3.0629e+01,-2.3246e+02
-3.9774e-01,-9.1860e-01,5.1966e+00,2.0735e+00,3.0775e+01,-2.1217e+02
-4.4117e-01,-9.1739e-01,5.2323e+00,1.0780e+00,3.0851e+01,-2.3925e+02
-4.3086e-01,-9.2211e-01,5.1669e+00,6.8935e-01,3.0680e+01,-2.2719e+02
-4.7907e-01,-8.4705e-01,5.1931e+00,2.0939e+00,3.0773e+01,-2.0664e+02
-3.1883e-01,-1.0172e+00,5.1739e+00,1.1890e+00,3.0693e+01,-2.3120e+02
-3.8777e-01,-9.5230e-01,5.1316e+00,8.6744e-01,3.0589e+01,-2.3985e+02
-2.9816e-01,-1.0018e+00,5.2100e+00,2.5786e+00,3.0825e+01,-2.2505e+02
-4.8603e-01,-8.6154e-01,5.1882e+00,1.7220e+00,3.0752e+01,-1.9259e+02
-4.8420e-01,-8.7407e-01,5.1518e+00,1.2040e+00,3.0654e+01,-2.0973e+02
-3.4966e-01,-9.6865e-01,5.1140e+00,1.9035e+00,3.0560e+01,-2.3574e+02
-4.4614e-01,-8.7279e-01,5.1893e+00,2.2404e+00,3.0765e+01,-2.0065e+02
-4.1384e-01,-8.9934e-01,5.1652e+00,2.2961e+00,3.0712e+01,-2.2407e+02
-3.1534e-01,-9.5096e-01,5.2188e+00,2.5034e+00,3.0848e+01,-2.3252e+02
-3.9286e-01,-9.0188e-01,5.1209e+00,2.3646e+00,3.0598e+01,-2.3434e+02
-3.2770e-01,-9.7030e-01,5.1877e+00,2.2511e+00,3.0762e+01,-2.3614e+02
-4.0312e-01,-9.4222e-01,5.2176e+00,5.2821e-01,3.0806e+01,-2.3556e+02
-4.3144e-01,-8.9380e-01,5.1561e+00,2.0598e+00,3.0674e+01,-2.1736e+02
-4.8315e-01,-8.6682e-01,5.1959e+00,1.1558e+00,3.0760e+01,-2.0636e+02
-4.4552e-01,-8.6098e-01,5.1632e+00,2.4746e+00,3.0714e+01,-2.0864e+02
-4.7302e-01,-8.6080e-01,5.0993e+00,1.7649e+00,3.0528e+01,-2.2115e+02
-4.4596e-01,-9.1148e-01,5.1877e+00,6.1775e-01,3.0739e+01,-2.3298e+02
-4.0700e-01,-9.4372e-01,5.1145e+00,1.6405e-01,3.0552e+01,-2.2606e+02
-3.6387e-01,-9.6747e-01,5.1877e+00,1.7213e+00,3.0743e+01,-2.2899e+02
-4.7169e-01,-8.7680e-01,5.2427e+00,6.9511e-01,3.0880e+01,-2.3343e+02
-3.3877e-01,-9.3232e-01,5.2320e+00,2.5966e+00,3.0893e+01,-2.2831e+02
-4.4553e-01,-8.8707e-01,5.1236e+00,2.0963e+00,3.0600e+01,-2.3247e+02
-3.5319e-01,-9.0470e-01,5.2310e+00,2.7557e+00,3.0897e+01,-2.3902e+02
-3.6992e-01,-9.2484e-01,5.1219e+00,2.3381e+00,3.0600e+01,-2.1246e+02
-4.8750e-01,-8.5048e-01,5.0970e+00,1.8198e+00,3.0522e+01,-2.3750e+02
-4.1457e-01,-8.5769e-01,5.1972e+00,2.6876e+00,3.0807e+01,-2.3374e+02
-3.8657e-01,-9.5189e-01,5.1597e+00,1.2719e+00,3.0664e+01,-2.3957e+02
