logfeh,logdust,logNpix,tau,dmod,logl
-4.4567e-01,-9.0608e-01,5.1288e+00,1.3611e+00,3.0590e+01,-2.1001e+02
-4.8887e-01,-8.7125e-01,5.1993e+00,1.0417e+00,3.0769e+01,-2.0088e+02
-4.9024e-01,-8.7204e-01,5.1805e+00,6.0479e-01,3.0721e+01,-2.0086e+02
-4.2549e-01,-8.6484e-01,5.2244e+00,2.5149e+00,3.0866e+01,-1.9925e+02
-4.8138e-01,-8.2787e-01,5.1600e+00,2.3902e+00,3.0699e+01,-1.9624e+02
-4.3407e-01,-9.1623e-01,5.1293e+00,1.3963e+00,3.0593e+01,-2.1014e+02
-4.3189e-01,-9.1228e-01,5.1936e+00,1.5440e+00,3.0755e+01,-2.0263e+02
-4.4314e-01,-9.0272e-01,5.1290e+00,1.6882e+00,3.0598e+01,-2.1098e+02
-4.1566e-01,-8.8689e-01,5.2163e+00,2.3133e+00,3.0835e+01,-2.0655e+02
-4.9463e-01,-8.6389e-01,5.2273e+00,1.4930e+00,3.0843e+01,-2.0823e+02
-4.2298e-01,-8.9171e-01,5.1438e+00,2.1534e+00,3.0646e+01,-2.0576e+02
-4.8391e-01,-8.1527e-01,5.1540e+00,2.5586e+00,3.0689e+01,-1.9083e+02
-4.8404e-01,-8.6845e-01,5.1806e+00,1.4607e+00,3.0729e+01,-1.9515e+02
-4.9100e-01,-8.1185e-01,5.1495e+00,2.5475e+00,3.0677e+01,-1.8175e+02
-4.2687e-01,-9.0276e-01,5.1943e+00,1.9804e+00,3.0771e+01,-2.0533e+02
-4.4160e-01,-8.5806e-01,5.1690e+00,2.4198e+00,3.0719e+01,-2.0001e+02
-4.8827e-01,-8.7553e-01,5.1304e+00,3.0646e-01,3.0598e+01,-2.0575e+02
-4.3713e-01,-8.6367e-01,5.2156e+00,2.4800e+00,3.0844e+01,-1.9231e+02
-4.7289e-01,-8.6696e-01,5.1563e+00,1.6320e+00,3.0672e+01,-2.0977e+02
-4.7633e-01,-8.2085e-01,5.1024e+00,2.4103e+00,3.0553e+01,-2.0555e+02
-4.7093e-01,-8.6759e-01,5.1491e+00,1.3424e+00,3.0646e+01,-1.9459e+02
-3.7170e-01,-9.0479e-01,5.1821e+00,2.5214e+00,3.0757e+01,-2.1007e+02
-4.8312e-01,-8.1499e-01,5.1457e+00,2.5094e+00,3.0664e+01,-1.8800e+02
-3.9889e-01,-8.7935e-01,5.1579e+00,2.6238e+00,3.0706e+01,-2.0355e+02
-4.1112e-01,-8.8098e-01,5.1820e+00,2.4817e+00,3.0757e+01,-1.9719e+02
-4.9586e-01,-8.7085e-01,5.1346e+00,1.3508e+00,3.0611e+01,-2.0597e+02
-3.5269e-01,-9.2122e-01,5.1795e+00,2.4858e+00,3.0750e+01,-2.0634e+02
-4.4247e-01,-9.1340e-01,5.2066e+00,7.3453e-01,3.0781e+01,-2.0971e+02
-4.9259e-01,-8.5128e-01,5.1745e+00,1.9839e+00,3.0726e+01,-2.1113e+02
-4.7389e-01,-8.3648e-01,5.1665e+00,2.1831e+00,3.0708e+01,-2.0192e+02
-4.8936e-01,-7.9868e-01,5.1612e+00,2.7281e+00,3.0713e+01,-1.9809e+02
-4.4937e-01,-9.1217e-01,5.1392e+00,5.2715e-01,3.0616e+01,-2.0501e+02
-4.0180e-01,-8.8011e-01,5.2116e+00,2.5500e+00,3.0836e+01,-2.0746e+02
-4.0039e-01,-8.8664e-01,5.1280e+00,2.4927e+00,3.0625e+01,-2.0720e+02
-4.4667e-01,-9.0688e-01,5.1369e+00,7.5575e-01,3.0606e+01,-2.0556e+02
-4.6914e-01,-8.7135e-01,5.1397e+00,1.0527e+00,3.0621e+01,-1.9883e+02
-4.7557e-01,-8.7244e-01,5.1714e+00,7.3123e-01,3.0698e+01,-1.8792e+02
-3.5333e-01,-9.2781e-01,5.1482e+00,2.4719e+00,3.0673e+01,-2.0840e+02
-4.4363e-01,-8.7225e-01,5.1442e+00,2.2860e+00,3.0657e+01,-1.9490e+02
-4.6313e-01,-8.6567e-01,5.2134e+00,1.5723e+00,3.0811e+01,-2.0828e+02
-4.8610e-01,-8.7182e-01,5.1667e+00,1.0136e+00,3.0687e+01,-1.9231e+02
-4.6097e-01,-8.2727e-01,5.1437e+00,2.3762e+00,3.0656e+01,-1.8106e+02
-4.1321e-01,-8.8609e-01,5.1594e+00,2.3845e+00,3.0699e+01,-2.0460e+02
-4.9990e-01,-8.3395e-01,5.1899e+00,2.2550e+00,3.0767e+01,-1.8865e+02
-4.7169e-01,-8.5669e-01,5.1449e+00,1.7410e+00,3.0643e+01,-2.0644e+02
-4.0201e-01,-9.3720e-01,5.1567e+00,1.5417e+00,3.0662e+01,-2.0994e+02
-4.3362e-01,-8.5209e-01,5.1992e+00,2.6677e+00,3.0814e+01,-2.1033e+02
-4.3842e-01,-8.9879e-01,5.1648e+00,1.7745e+00,3.0688e+01,-2.0503e+02
-4.0592e-01,-9.0321e-01,5.2187e+00,2.2695e+00,3.0842e+01,-1.9613e+02
-4.4172e-01,-9.1193e-01,5.1896e+00,1.1813e+00,3.0742e+01,-2.0528e+02
-4.4764e-01,-9.0788e-01,5.1549e+00,1.1139e+00,3.0656e+01,-2.0795e+02
-4.1997e-01,-9.1534e-01,5.1341e+00,1.7891e+00,3.0613e+01,-2.0874e+02
-4.9308e-01,-8.1594e-01,5.1047e+00,2.4831e+00,3.0562e+01,-1.9679e+02
-4.9227e-01,-8.3010e-01,5.1297e+00,2.2989e+00,3.0620e+01,-1.9506e+02
-4.9093e-01,-8.3423e-01,5.1759e+00,2.1505e+00,3.0727e+01,-2.0192e+02
-4.9527e-01,-8.6863e-01,5.1555e+00,8.6417e-01,3.0658e+01,-1.9356e+02
-4.9086e-01,-8.1602e-01,5.1724e+00,2.4997e+00,3.0733e+01,-1.8517e+02
-4.9301e-01,-8.2935e-01,5.1223e+00,2.2566e+00,3.0596e+01,-1.9268e+02
-4.7185e-01,-8.7221e-01,5.1167e+00,9.9811e-01,3.0563e+01,-1.9391e+02
-4.8365e-01,-8.4355e-01,5.1943e+00,2.0639e+00,3.0774e+01,-2.0136e+02
-4.1833e-01,-9.3408e-01,5.1479e+00,8.7656e-01,3.0634e+01,-2.0916e+02
-3.9600e-01,-9.3568e-01,5.1330e+00,1.7458e+00,3.0606e+01,-2.1109e+02
-3.3508e-01,-9.3976e-01,5.1731e+00,2.4459e+00,3.0730e+01,-2.1125e+02
-4.2503e-01,-8.7388e-01,5.2112e+00,2.4554e+00,3.0831e+01,-1.9665e+02
-4.4729e-01,-8.8714e-01,5.1777e+00,2.0131e+00,3.0733e+01,-1.9690e+02
-4.4584e-01,-8.5837e-01,5.1847e+00,2.4703e+00,3.0765e+01,-1.9543e+02
-4.8662e-01,-8.7136e-01,5.1420e+00,4.1271e-01,3.0625e+01,-1.8877e+02
-4.9450e-01,-8.7106e-01,5.1598e+00,1.2402e+00,3.0672e+01,-1.9606e+02
-4.2077e-01,-9.0562e-01,5.1242e+00,1.9789e+00,3.0592e+01,-2.0928e+02
-4.8054e-01,-8.6559e-01,5.1623e+00,1.2688e+00,3.0676e+01,-1.8809e+02
-4.8456e-01,-8.4342e-01,5.1619e+00,2.0356e+00,3.0688e+01,-2.1035e+02
-4.8258e-01,-8.3536e-01,5.1774e+00,2.1729e+00,3.0733e+01,-1.9037e+02
-4.7764e-01,-8.7429e-01,5.1779e+00,1.1274e+00,3.0719e+01,-1.9943e+02
-3.6341e-01,-9.0367e-01,5.2217e+00,2.6731e+00,3.0869e+01,-2.1042e+02
-4.0513e-01,-9.0626e-01,5.2010e+00,2.2331e+00,3.0796e+01,-2.0466e+02
-4.9503e-01,-8.4466e-01,5.1804e+00,2.0803e+00,3.0739e+01,-1.8661e+02
-4.4689e-01,-9.1246e-01,5.1126e+00,2.7749e-01,3.0550e+01,-2.0765e+02
-4.7344e-01,-8.1843e-01,5.1880e+00,2.5174e+00,3.0775e+01,-2.0083e+02
-4.8581e-01,-8.4806e-01,5.1722e+00,2.0357e+00,3.0720e+01,-1.9409e+02
-4.2037e-01,-8.9447e-01,5.1659e+00,2.2159e+00,3.0707e+01,-1.9954e+02
-4.8681e-01,-8.7036e-01,5.1838e+00,1.1103e+00,3.0728e+01,-2.0593e+02
-4.4613e-01,-9.1026e-01,5.1639e+00,8.2633e-01,3.0674e+01,-2.1067e+02
-4.2114e-01,-9.3262e-01,5.1492e+00,5.0356e-01,3.0638e+01,-2.0641e+02
-4.1622e-01,-8.7359e-01,5.1973e+00,2.5459e+00,3.0800e+01,-2.0067e+02
-4.3597e-01,-9.1894e-01,5.1271e+00,9.3623e-01,3.0584e+01,-2.0628e+02
-4.7627e-01,-8.1515e-01,5.0858e+00,2.4642e+00,3.0513e+01,-2.0354e+02
-4.4928e-01,-9.1122e-01,5.1474e+00,9.3907e-01,3.0638e+01,-2.0676e+02
-4.7378e-01,-8.2793e-01,5.1304e+00,2.2691e+00,3.0618e+01,-1.9916e+02
-4.6232e-01,-8.3429e-01,5.1229e+00,2.2390e+00,3.0599e+01,-1.8991e+02
-4.8144e-01,-8.6705e-01,5.2205e+00,1.2541e+00,3.0823e+01,-2.0813e+02
-4.6460e-01,-8.2908e-01,5.0978e+00,2.3138e+00,3.0538e+01,-2.0117e+02
-4.8282e-01,-8.5768e-01,5.1763e+00,1.8390e+00,3.0726e+01,-2.0856e+02
-4.9278e-01,-8.7321e-01,5.1785e+00,9.1462e-01,3.0718e+01,-1.9213e+02
-4.2848e-01,-8.6044e-01,5.2246e+00,2.6027e+00,3.0874e+01,-2.0803e+02
-4.4672e-01,-8.4739e-01,5.1604e+00,2.5967e+00,3.0710e+01,-2.0081e+02
-4.3994e-01,-8.7620e-01,5.2171e+00,2.2362e+00,3.0836e+01,-2.0822e+02
-4.8870e-01,-8.6732e-01,5.1799e+00,8.2183e-01,3.0716e+01,-2.0327e+02
-4.9244e-01,-8.0404e-01,5.1421e+00,2.6064e+00,3.0658e+01,-2.1008e+02
-4.2500e-01,-8.8534e-01,5.1621e+00,2.2148e+00,3.0693e+01,-2.1120e+02
-4.8871e-01,-8.6102e-01,5.1877e+00,1.6156e+00,3.0745e+01,-1.9750e+02
-4.3654e-01,-9.1841e-01,5.1709e+00,7.4097e-01,3.0694e+01,-2.0768e+02
-4.9971e-01,-8.3810e-01,5.1246e+00,2.1111e+00,3.0596e+01,-1.9488e+02
-4.3736e-01,-8.5104e-01,5.1830e+00,2.6115e+00,3.0765e+01,-2.1111e+02
-4.1707e-01,-9.0479e-01,5.1576e+00,2.0214e+00,3.0676e+01,-2.0646e+02
-4.4294e-01,-8.7513e-01,5.2242e+00,2.2226e+00,3.0853e+01,-2.0041e+02
-3.6671e-01,-9.3639e-01,5.1722e+00,2.1680e+00,3.0717e+01,-2.0710e+02
-4.5493e-01,-8.3060e-01,5.1384e+00,2.3056e+00,3.0642e+01,-1.7680e+02
-4.8102e-01,-8.7171e-01,5.1691e+00,9.1537e-01,3.0693e+01,-1.9154e+02
-4.6853e-01,-8.6300e-01,5.1789e+00,1.5892e+00,3.0724e+01,-1.9124e+02
-4.2908e-01,-8.8548e-01,5.1820e+00,2.1695e+00,3.0743e+01,-2.0568e+02
-3.8101e-01,-9.0869e-01,5.1747e+00,2.3816e+00,3.0733e+01,-2.0608e+02
-4.8850e-01,-8.6779e-01,5.1798e+00,1.0235e+00,3.0718e+01,-2.0088e+02
-4.9389e-01,-8.6587e-01,5.1407e+00,1.1395e+00,3.0620e+01,-2.0068e+02
-4.8838e-01,-8.6821e-01,5.1871e+00,7.1993e-01,3.0734e+01,-2.1049e+02
-4.4596e-01,-8.5586e-01,5.2444e+00,2.4804e+00,3.0914e+01,-2.0857e+02
-4.3827e-01,-9.1538e-01,5.1385e+00,1.3474e+00,3.0617e+01,-2.0994e+02
-4.7048e-01,-8.1446e-01,5.2059e+00,2.5565e+00,3.0820e+01,-1.9862e+02
-4.6876e-01,-8.2262e-01,5.1596e+00,2.3790e+00,3.0693e+01,-1.8260e+02
-4.5943e-01,-8.6622e-01,5.1750e+00,1.2534e+00,3.0707e+01,-2.0249e+02
-4.6882e-01,-8.2583e-01,5.1517e+00,2.3976e+00,3.0680e+01,-1.9737e+02
-4.4146e-01,-9.1288e-01,5.2007e+00,2.4899e-01,3.0767e+01,-2.0632e+02
-4.1997e-01,-8.7142e-01,5.2459e+00,2.5081e+00,3.0920e+01,-2.0395e+02
-3.0745e-01,-9.4904e-01,5.2198e+00,2.6313e+00,3.0859e+01,-2.0384e+02
-4.4726e-01,-9.0992e-01,5.1932e+00,1.2172e+00,3.0752e+01,-2.0755e+02
-4.8395e-01,-8.7104e-01,5.1688e+00,6.9740e-01,3.0690e+01,-1.8916e+02
-4.7391e-01,-8.7021e-01,5.1781e+00,3.8573e-01,3.0714e+01,-1.8739e+02
-4.3251e-01,-9.1759e-01,5.1328e+00,1.3162e+00,3.0601e+01,-2.1015e+02
-4.7332e-01,-8.6651e-01,5.1581e+00,1.4016e+00,3.0669e+01,-1.9530e+02
-4.8357e-01,-8.3567e-01,5.2046e+00,2.2506e+00,3.0806e+01,-1.8982e+02
-4.0241e-01,-8.9635e-01,5.1870e+00,2.3848e+00,3.0769e+01,-2.0416e+02
-4.3558e-01,-8.8523e-01,5.2374e+00,2.1503e+00,3.0883e+01,-2.1065e+02
-4.7237e-01,-8.4455e-01,5.1678e+00,2.1279e+00,3.0709e+01,-2.0644e+02
-4.3637e-01,-8.9578e-01,5.1814e+00,1.9409e+00,3.0735e+01,-2.0335e+02
-4.7115e-01,-8.1980e-01,5.2335e+00,2.4614e+00,3.0883e+01,-1.9896e+02
-4.3912e-01,-8.6736e-01,5.2291e+00,2.3828e+00,3.0873e+01,-2.0084e+02
-4.7142e-01,-8.6492e-01,5.1304e+00,1.5799e+00,3.0604e+01,-2.0064e+02
-3.7669e-01,-9.6148e-01,5.1397e+00,1.2545e+00,3.0611e+01,-2.0856e+02
-4.8805e-01,-8.7306e-01,5.1149e+00,1.2494e-01,3.0560e+01,-2.0946e+02
-4.4756e-01,-9.0821e-01,5.1206e+00,1.0283e+00,3.0569e+01,-2.1010e+02
-4.1423e-01,-8.7122e-01,5.2058e+00,2.5670e+00,3.0821e+01,-1.9281e+02
-4.9034e-01,-8.6133e-01,5.1050e+00,1.6577e+00,3.0541e+01,-2.0813e+02
-4.1093e-01,-8.8667e-01,5.1770e+00,2.4247e+00,3.0745e+01,-1.9520e+02
-4.1267e-01,-9.0049e-01,5.1530e+00,2.1846e+00,3.0674e+01,-2.0231e+02
-4.8533e-01,-8.4512e-01,5.1634e+00,2.1363e+00,3.0702e+01,-2.0810e+02
-4.2234e-01,-9.3061e-01,5.1275e+00,3.1542e-01,3.0583e+01,-2.0841e+02
-4.3159e-01,-8.5738e-01,5.2098e+00,2.6221e+00,3.0835e+01,-2.1014e+02
-4.1148e-01,-9.3700e-01,5.1481e+00,3.4926e-01,3.0633e+01,-2.0670e+02
-4.9116e-01,-8.2244e-01,5.1904e+00,2.3858e+00,3.0770e+01,-1.7896e+02
-4.3655e-01,-8.8065e-01,5.1751e+00,2.2011e+00,3.0727e+01,-2.0185e+02
-4.2210e-01,-9.1616e-01,5.1657e+00,1.6633e+00,3.0688e+01,-2.0663e+02
-3.8494e-01,-8.9052e-01,5.2172e+00,2.6098e+00,3.0853e+01,-2.0400e+02
-4.7426e-01,-8.4820e-01,5.2012e+00,1.9807e+00,3.0790e+01,-1.9466e+02
-4.8123e-01,-8.6715e-01,5.1295e+00,1.0416e+00,3.0591e+01,-2.0584e+02
-4.9133e-01,-8.3473e-01,5.1473e+00,2.1963e+00,3.0656e+01,-2.0756e+02
-4.9065e-01,-8.2927e-01,5.1574e+00,2.3231e+00,3.0687e+01,-1.9207e+02
-4.4952e-01,-9.0706e-01,5.1633e+00,9.7671e-01,3.0674e+01,-2.0361e+02
-4.8769e-01,-8.6127e-01,5.2196e+00,1.5589e+00,3.0824e+01,-2.0405e+02
-4.4506e-01,-8.4149e-01,5.1646e+00,2.6770e+00,3.0726e+01,-2.0853e+02
-4.7487e-01,-8.2545e-01,5.0954e+00,2.3736e+00,3.0536e+01,-1.8994e+02
-4.7353e-01,-8.2476e-01,5.1650e+00,2.3882e+00,3.0711e+01,-1.7355e+02
-3.8515e-01,-9.0700e-01,5.1685e+00,2.3511e+00,3.0717e+01,-2.1054e+02
-4.7748e-01,-8.3978e-01,5.1490e+00,2.1187e+00,3.0661e+01,-1.7785e+02
-4.0537e-01,-9.2694e-01,5.1396e+00,1.7618e+00,3.0625e+01,-2.0815e+02
-3.8585e-01,-9.1458e-01,5.2170e+00,2.2996e+00,3.0838e+01,-2.1095e+02
-4.8778e-01,-8.2097e-01,5.1696e+00,2.4604e+00,3.0726e+01,-2.0259e+02
-4.0741e-01,-8.9367e-01,5.2103e+00,2.3544e+00,3.0823e+01,-2.0729e+02
-4.0558e-01,-8.6741e-01,5.2050e+00,2.6867e+00,3.0827e+01,-2.0812e+02
-4.8444e-01,-8.0951e-01,5.2188e+00,2.5978e+00,3.0852e+01,-1.8242e+02
-3.9609e-01,-9.1606e-01,5.1868e+00,2.1607e+00,3.0755e+01,-2.0748e+02
-3.7163e-01,-9.0156e-01,5.2164e+00,2.5661e+00,3.0847e+01,-2.1052e+02
-3.1518e-01,-9.6625e-01,5.2063e+00,2.3474e+00,3.0807e+01,-2.0833e+02
-4.4103e-01,-9.1348e-01,5.1562e+00,1.1081e+00,3.0656e+01,-2.0274e+02
-3.3610e-01,-9.3889e-01,5.1720e+00,2.4738e+00,3.0730e+01,-2.0761e+02
-4.7331e-01,-8.4365e-01,5.1341e+00,2.0459e+00,3.0621e+01,-1.8216e+02
-4.1507e-01,-9.2215e-01,5.1505e+00,1.7624e+00,3.0653e+01,-2.1132e+02
-3.8595e-01,-8.8344e-01,5.2193e+00,2.6538e+00,3.0859e+01,-2.0999e+02
-3.8813e-01,-9.5629e-01,5.1506e+00,3.0569e-01,3.0638e+01,-2.0652e+02
-4.7921e-01,-8.3408e-01,5.1290e+00,2.2723e+00,3.0617e+01,-1.8289e+02
-4.8323e-01,-8.4663e-01,5.2027e+00,2.0374e+00,3.0792e+01,-2.0846e+02
-4.3432e-01,-8.4657e-01,5.2187e+00,2.7010e+00,3.0861e+01,-2.0556e+02
-4.8135e-01,-8.6695e-01,5.2234e+00,1.2880e+00,3.0829e+01,-1.9863e+02
-4.8594e-01,-8.6854e-01,5.1945e+00,8.3064e-01,3.0754e+01,-2.0219e+02
-4.8903e-01,-8.6270e-01,5.2070e+00,1.6896e+00,3.0798e+01,-1.9347e+02
-4.7200e-01,-8.6419e-01,5.2036e+00,1.5086e+00,3.0783e+01,-1.9228e+02
-4.7907e-01,-8.4705e-01,5.1931e+00,2.0939e+00,3.0773e+01,-2.0664e+02
-3.2443e-01,-9.3007e-01,5.2471e+00,2.7006e+00,3.0933e+01,-2.0588e+02
-4.1936e-01,-9.3074e-01,5.1612e+00,8.2247e-01,3.0668e+01,-2.0446e+02
-4.8891e-01,-8.1673e-01,5.1801e+00,2.4678e+00,3.0749e+01,-1.7417e+02
-4.8603e-01,-8.6154e-01,5.1882e+00,1.7220e+00,3.0752e+01,-1.9259e+02
-4.8420e-01,-8.7407e-01,5.1518e+00,1.2040e+00,3.0654e+01,-2.0973e+02
-3.7864e-01,-9.0572e-01,5.2087e+00,2.4454e+00,3.0821e+01,-2.0575e+02
-4.4614e-01,-8.7279e-01,5.1893e+00,2.2404e+00,3.0765e+01,-2.0065e+02
-4.6678e-01,-8.1991e-01,5.1532e+00,2.4895e+00,3.0684e+01,-2.0970e+02
-4.4518e-01,-9.0610e-01,5.1950e+00,1.3501e+00,3.0755e+01,-2.1112e+02
-4.2674e-01,-8.6871e-01,5.1753e+00,2.5023e+00,3.0744e+01,-1.9467e+02
-4.6158e-01,-8.4133e-01,5.1245e+00,2.1428e+00,3.0601e+01,-1.8738e+02
-4.0576e-01,-9.2212e-01,5.1168e+00,1.8767e+00,3.0571e+01,-2.1071e+02
-4.9437e-01,-8.6707e-01,5.1211e+00,1.2547e+00,3.0572e+01,-2.0043e+02
-4.8315e-01,-8.6682e-01,5.1959e+00,1.1558e+00,3.0760e+01,-2.0636e+02
-4.4552e-01,-8.6098e-01,5.1632e+00,2.4746e+00,3.0714e+01,-2.0864e+02
-4.9273e-01,-8.7641e-01,5.1433e+00,7.6968e-01,3.0631e+01,-2.0286e+02
-4.4335e-01,-8.6862e-01,5.1927e+00,2.3333e+00,3.0778e+01,-1.8607e+02
-4.2800e-01,-8.7631e-01,5.2244e+00,2.4229e+00,3.0864e+01,-2.0611e+02
-4.8804e-01,-8.3854e-01,5.2111e+00,2.2120e+00,3.0823e+01,-2.0201e+02
-4.8376e-01,-8.5669e-01,5.1557e+00,1.7651e+00,3.0671e+01,-2.1105e+02
-4.0771e-01,-8.9080e-01,5.1732e+00,2.3305e+00,3.0726e+01,-2.0723e+02
-3.6461e-01,-9.2671e-01,5.2105e+00,2.3500e+00,3.0822e+01,-2.0705e+02
-4.6724e-01,-8.7109e-01,5.2185e+00,1.3021e+00,3.0819e+01,-2.0821e+02
-4.7065e-01,-8.3691e-01,5.1825e+00,2.2116e+00,3.0748e+01,-1.7707e+02
-4.9361e-01,-8.2606e-01,5.1274e+00,2.3782e+00,3.0613e+01,-1.9734e+02
-4.7929e-01,-8.6576e-01,5.1519e+00,1.2952e+00,3.0650e+01,-1.9909e+02
-4.1703e-01,-8.8981e-01,5.2228e+00,2.3378e+00,3.0857e+01,-2.0705e+02
