niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.5000e+01,1.0000e+00,2.9126e+00,-8.9318e+04,-8.9325e+04,-2.9970e-02,-8.9325e+04,1.1774e-01,6.9377e+00,8.9603e+04,5.0410e+00,-3.4159e-01,-1.3703e+00,6.0261e+00,9.9488e+00,2.5340e+01
1.6000e+01,1.0000e+00,3.1008e+00,-8.9250e+04,-8.9257e+04,-3.1968e-02,-8.9257e+04,1.1775e-01,6.9397e+00,8.8972e+04,5.3686e+00,-5.9601e-01,-1.4095e+00,5.9156e+00,9.7009e+00,2.7596e+01
1.7000e+01,1.0000e+00,3.2882e+00,-8.8196e+04,-8.8203e+04,-3.3966e-02,-8.8203e+04,1.1777e-01,6.9417e+00,8.8905e+04,5.6905e+00,-8.0592e-01,-1.6390e+00,6.3203e+00,9.5911e+00,2.9093e+01
1.8000e+01,1.0000e+00,3.4749e+00,-8.5860e+04,-8.5866e+04,-3.5964e-02,-8.5866e+04,1.1779e-01,6.9437e+00,8.7850e+04,5.9898e+00,-4.7299e-01,-1.0678e+00,5.9705e+00,9.8116e+00,2.5438e+01
1.9000e+01,1.0000e+00,3.6609e+00,-8.5631e+04,-8.5638e+04,-3.7962e-02,-8.5638e+04,1.1780e-01,6.9457e+00,8.5514e+04,6.3150e+00,7.1447e-03,-1.5157e+00,6.0067e+00,9.6066e+00,2.8296e+01
2.0000e+01,1.0000e+00,3.8462e+00,-8.4141e+04,-8.4148e+04,-3.9960e-02,-8.4148e+04,1.1782e-01,6.9477e+00,8.5286e+04,6.6741e+00,-3.5046e-01,-1.7922e+00,6.0004e+00,9.6569e+00,2.7080e+01
2.1000e+01,1.0000e+00,4.0307e+00,-8.4117e+04,-8.4124e+04,-4.1958e-02,-8.4124e+04,1.1784e-01,6.9497e+00,8.3795e+04,6.9989e+00,-3.2151e-01,-1.5051e+00,5.7051e+00,9.7156e+00,2.6710e+01
2.2000e+01,1.0000e+00,4.2146e+00,-8.3264e+04,-8.3271e+04,-4.3956e-02,-8.3271e+04,1.1785e-01,6.9517e+00,8.3772e+04,7.3129e+00,-6.7294e-01,-1.1066e+00,5.7898e+00,9.6832e+00,2.8103e+01
2.3000e+01,1.0000e+00,4.3977e+00,-8.2498e+04,-8.2505e+04,-4.5954e-02,-8.2505e+04,1.1787e-01,6.9537e+00,8.2918e+04,7.6246e+00,-2.4212e-02,-1.1785e+00,6.3136e+00,9.9270e+00,2.9351e+01
2.4000e+01,1.0000e+00,4.5802e+00,-8.2454e+04,-8.2461e+04,-4.7952e-02,-8.2461e+04,1.1789e-01,6.9557e+00,8.2152e+04,7.9497e+00,-7.5603e-01,-1.9426e+00,6.1590e+00,1.0081e+01,2.7385e+01
2.5000e+01,1.0000e+00,4.7619e+00,-8.1653e+04,-8.1660e+04,-4.9950e-02,-8.1660e+04,1.1790e-01,6.9577e+00,8.2109e+04,8.2883e+00,-3.3085e-01,-1.3900e+00,5.9057e+00,9.7870e+00,2.8921e+01
2.6000e+01,1.0000e+00,4.9430e+00,-8.1408e+04,-8.1415e+04,-5.1948e-02,-8.1415e+04,1.1792e-01,6.9597e+00,8.1307e+04,8.6139e+00,2.1757e-01,-1.2458e+00,6.1667e+00,9.5264e+00,2.9288e+01
2.7000e+01,1.0000e+00,5.1233e+00,-8.1300e+04,-8.1307e+04,-5.3946e-02,-8.1307e+04,1.1794e-01,6.9617e+00,8.1062e+04,8.9409e+00,-6.3324e-01,-1.9436e+00,6.2382e+00,9.9541e+00,3.0184e+01
2.8000e+01,1.0000e+00,5.3030e+00,-8.1262e+04,-8.1269e+04,-5.5944e-02,-8.1269e+04,1.1796e-01,6.9637e+00,8.0954e+04,9.2734e+00,-5.8749e-01,-1.3933e+00,5.7886e+00,9.9396e+00,2.6769e+01
2.9000e+01,1.0000e+00,5.4820e+00,-8.0882e+04,-8.0889e+04,-5.7942e-02,-8.0889e+04,1.1797e-01,6.9657e+00,8.0916e+04,9.5769e+00,-2.1979e-02,-1.6509e+00,5.4987e+00,9.5385e+00,2.6173e+01
3.0000e+01,1.0000e+00,5.6604e+00,-8.0785e+04,-8.0792e+04,-5.9940e-02,-8.0792e+04,1.1799e-01,6.9677e+00,8.0536e+04,9.9229e+00,-8.3411e-02,-1.9345e+00,5.7620e+00,1.0102e+01,2.5474e+01
3.1000e+01,1.0000e+00,5.8380e+00,-8.0704e+04,-8.0711e+04,-6.1938e-02,-8.0711e+04,1.1801e-01,6.9697e+00,8.0439e+04,1.0226e+01,5.7531e-02,-1.5267e+00,6.1102e+00,9.6582e+00,2.9562e+01
3.2000e+01,1.0000e+00,6.0150e+00,-8.0014e+04,-8.0021e+04,-6.3936e-02,-8.0021e+04,1.1802e-01,6.9717e+00,8.0359e+04,1.0546e+01,-8.3528e-01,-1.0728e+00,5.8112e+00,9.7749e+00,2.7109e+01
3.3000e+01,1.0000e+00,6.1914e+00,-7.9846e+04,-7.9853e+04,-6.5934e-02,-7.9853e+04,1.1804e-01,6.9737e+00,7.9669e+04,1.0861e+01,-3.6035e-01,-1.1564e+00,6.4742e+00,9.9415e+00,2.9282e+01
3.4000e+01,1.0000e+00,6.3670e+00,-7.9825e+04,-7.9832e+04,-6.7932e-02,-7.9832e+04,1.1806e-01,6.9757e+00,7.9500e+04,1.1199e+01,-2.3200e-01,-1.1961e+00,5.6147e+00,9.8390e+00,2.6911e+01
3.5000e+01,1.0000e+00,6.5421e+00,-7.9597e+04,-7.9604e+04,-6.9930e-02,-7.9604e+04,1.1807e-01,6.9777e+00,7.9479e+04,1.1525e+01,1.2942e-02,-1.0359e+00,6.3309e+00,9.9138e+00,2.9673e+01
3.6000e+01,1.0000e+00,6.7164e+00,-7.9320e+04,-7.9327e+04,-7.1928e-02,-7.9327e+04,1.1809e-01,6.9797e+00,7.9251e+04,1.1851e+01,-5.4185e-01,-1.9342e+00,5.6512e+00,9.8587e+00,2.7653e+01
3.7000e+01,1.0000e+00,6.8901e+00,-7.8679e+04,-7.8686e+04,-7.3926e-02,-7.8686e+04,1.1811e-01,6.9817e+00,7.8974e+04,1.2162e+01,-6.1394e-01,-1.6323e+00,5.5532e+00,9.6263e+00,2.7066e+01
3.8000e+01,1.0000e+00,7.0632e+00,-7.8440e+04,-7.8447e+04,-7.5924e-02,-7.8447e+04,1.1812e-01,6.9837e+00,7.8333e+04,1.2478e+01,-5.1247e-01,-1.7329e+00,5.7087e+00,1.0130e+01,2.6524e+01
3.9000e+01,1.0000e+00,7.2356e+00,-7.8213e+04,-7.8220e+04,-7.7922e-02,-7.8220e+04,1.1814e-01,6.9857e+00,7.8094e+04,1.2809e+01,-9.8898e-01,-1.3803e+00,6.1495e+00,9.6488e+00,2.9832e+01
4.0000e+01,1.0000e+00,7.4074e+00,-7.7496e+04,-7.7503e+04,-7.9920e-02,-7.7503e+04,1.1816e-01,6.9877e+00,7.7867e+04,1.3183e+01,-3.0084e-01,-1.6711e+00,5.8304e+00,9.6716e+00,2.9320e+01
4.1000e+01,1.0000e+00,7.5786e+00,-7.7061e+04,-7.7068e+04,-8.1918e-02,-7.7068e+04,1.1818e-01,6.9897e+00,7.7150e+04,1.3518e+01,-7.3096e-01,-1.9816e+00,5.9519e+00,9.5778e+00,2.8781e+01
4.2000e+01,1.0000e+00,7.7491e+00,-7.5806e+04,-7.5813e+04,-8.3916e-02,-7.5813e+04,1.1819e-01,6.9917e+00,7.6716e+04,1.3844e+01,-6.2670e-01,-1.1384e+00,6.1232e+00,1.0038e+01,2.8918e+01
4.3000e+01,1.0000e+00,7.9190e+00,-7.5620e+04,-7.5627e+04,-8.5914e-02,-7.5627e+04,1.1821e-01,6.9937e+00,7.5460e+04,1.4170e+01,-9.7171e-01,-1.7872e+00,5.4050e+00,9.9713e+00,2.5576e+01
4.4000e+01,1.0000e+00,8.0882e+00,-7.4957e+04,-7.4964e+04,-8.7912e-02,-7.4964e+04,1.1823e-01,6.9957e+00,7.5274e+04,1.4486e+01,-9.8950e-01,-1.5285e+00,5.9097e+00,1.0146e+01,2.8472e+01
4.5000e+01,1.0000e+00,8.2569e+00,-7.4421e+04,-7.4428e+04,-8.9910e-02,-7.4428e+04,1.1824e-01,6.9977e+00,7.4611e+04,1.4812e+01,-9.8832e-01,-1.3388e+00,5.6046e+00,1.0149e+01,2.6641e+01
4.6000e+01,2.0000e+00,8.4095e+00,-7.3071e+04,-7.3078e+04,-9.1908e-02,-7.3078e+04,1.1826e-01,6.9997e+00,7.4075e+04,1.5455e+01,-4.6723e-01,-1.4780e+00,6.2870e+00,9.8604e+00,3.0628e+01
4.7000e+01,1.0000e+00,8.5766e+00,-7.2919e+04,-7.2926e+04,-9.3906e-02,-7.2926e+04,1.1828e-01,7.0017e+00,7.2725e+04,1.5789e+01,-9.3483e-01,-1.9073e+00,6.0480e+00,9.6177e+00,3.0443e+01
4.8000e+01,1.0000e+00,8.7432e+00,-7.1529e+04,-7.1536e+04,-9.5904e-02,-7.1536e+04,1.1829e-01,7.0037e+00,7.2573e+04,1.6130e+01,-7.9111e-01,-1.7641e+00,6.3033e+00,9.9076e+00,3.0864e+01
4.9000e+01,1.0000e+00,8.9091e+00,-7.1425e+04,-7.1432e+04,-9.7902e-02,-7.1432e+04,1.1831e-01,7.0057e+00,7.1183e+04,1.6451e+01,-8.1076e-01,-1.6648e+00,5.1302e+00,9.5513e+00,2.5825e+01
5.0000e+01,1.0000e+00,9.0744e+00,-6.9726e+04,-6.9733e+04,-9.9900e-02,-6.9733e+04,1.1833e-01,7.0077e+00,7.1079e+04,1.6802e+01,2.4485e-01,-1.3368e+00,5.7716e+00,9.6900e+00,2.9379e+01
5.1000e+01,1.0000e+00,9.2391e+00,-6.9399e+04,-6.9406e+04,-1.0190e-01,-6.9406e+04,1.1834e-01,7.0097e+00,6.9380e+04,1.7127e+01,-5.3322e-01,-1.9876e+00,6.1876e+00,1.0111e+01,3.0276e+01
5.2000e+01,1.0000e+00,9.4033e+00,-6.9004e+04,-6.9011e+04,-1.0390e-01,-6.9011e+04,1.1836e-01,7.0117e+00,6.9054e+04,1.7438e+01,-1.5896e-01,-1.9125e+00,6.0479e+00,1.0048e+01,2.9760e+01
5.3000e+01,2.0000e+00,9.5495e+00,-6.8698e+04,-6.8705e+04,-1.0589e-01,-6.8705e+04,1.1838e-01,7.0136e+00,6.8658e+04,1.8072e+01,-8.8404e-02,-1.5750e+00,5.4025e+00,9.9116e+00,2.7056e+01
5.4000e+01,1.0000e+00,9.7122e+00,-6.8245e+04,-6.8252e+04,-1.0789e-01,-6.8252e+04,1.1839e-01,7.0156e+00,6.8353e+04,1.8382e+01,-2.0252e-01,-1.3441e+00,5.5773e+00,9.5002e+00,2.9510e+01
5.5000e+01,1.0000e+00,9.8743e+00,-6.7362e+04,-6.7369e+04,-1.0989e-01,-6.7369e+04,1.1841e-01,7.0176e+00,6.7900e+04,1.8712e+01,-7.5821e-01,-1.2600e+00,6.3269e+00,9.8611e+00,3.1451e+01
5.6000e+01,1.0000e+00,1.0036e+01,-6.7258e+04,-6.7265e+04,-1.1189e-01,-6.7265e+04,1.1843e-01,7.0196e+00,6.7017e+04,1.9041e+01,-2.0922e-01,-1.1712e+00,5.3524e+00,9.7348e+00,2.7515e+01
5.7000e+01,1.0000e+00,1.0197e+01,-6.6665e+04,-6.6672e+04,-1.1389e-01,-6.6672e+04,1.1845e-01,7.0216e+00,6.6913e+04,1.9378e+01,1.5328e-01,-1.8299e+00,5.3735e+00,1.0109e+01,2.6940e+01
5.8000e+01,1.0000e+00,1.0357e+01,-6.6100e+04,-6.6107e+04,-1.1588e-01,-6.6107e+04,1.1846e-01,7.0236e+00,6.6319e+04,1.9713e+01,5.9711e-03,-1.7056e+00,5.6225e+00,9.6574e+00,2.9348e+01
5.9000e+01,2.0000e+00,1.0498e+01,-6.5897e+04,-6.5904e+04,-1.1788e-01,-6.5904e+04,1.1848e-01,7.0256e+00,6.5754e+04,2.0344e+01,2.2557e-01,-1.8556e+00,6.1129e+00,1.0022e+01,3.0227e+01
6.0000e+01,1.0000e+00,1.0657e+01,-6.5206e+04,-6.5213e+04,-1.1988e-01,-6.5213e+04,1.1850e-01,7.0276e+00,6.5552e+04,2.0689e+01,-4.2138e-01,-1.1528e+00,5.2121e+00,9.7575e+00,2.7070e+01
6.1000e+01,1.0000e+00,1.0816e+01,-6.2148e+04,-6.2155e+04,-1.2188e-01,-6.2155e+04,1.1851e-01,7.0296e+00,6.4861e+04,2.1011e+01,2.0660e-02,-1.7707e+00,5.1605e+00,9.9029e+00,2.6191e+01
6.2000e+01,2.0000e+00,1.0954e+01,-6.1053e+04,-6.1060e+04,-1.2388e-01,-6.1060e+04,1.1853e-01,7.0316e+00,6.1802e+04,2.1638e+01,-6.3344e-01,-1.4699e+00,5.9653e+00,1.0108e+01,3.0348e+01
6.3000e+01,2.0000e+00,1.1092e+01,-6.0204e+04,-6.0211e+04,-1.2587e-01,-6.0211e+04,1.1855e-01,7.0336e+00,6.0708e+04,2.2260e+01,1.4059e-01,-1.4465e+00,5.5724e+00,9.5307e+00,2.9917e+01
6.4000e+01,1.0000e+00,1.1248e+01,-6.0083e+04,-6.0090e+04,-1.2787e-01,-6.0090e+04,1.1856e-01,7.0356e+00,5.9859e+04,2.2580e+01,-6.6067e-01,-1.9656e+00,5.0083e+00,9.8641e+00,2.5629e+01
6.5000e+01,1.0000e+00,1.1404e+01,-5.9219e+04,-5.9226e+04,-1.2987e-01,-5.9226e+04,1.1858e-01,7.0376e+00,5.9738e+04,2.2913e+01,8.2453e-02,-1.2879e+00,5.1551e+00,9.7694e+00,2.7690e+01
6.6000e+01,2.0000e+00,1.1538e+01,-5.8882e+04,-5.8889e+04,-1.3187e-01,-5.8889e+04,1.1860e-01,7.0396e+00,5.8873e+04,2.3549e+01,-9.1677e-02,-1.0999e+00,5.6167e+00,9.9194e+00,2.9367e+01
6.7000e+01,1.0000e+00,1.1693e+01,-5.7971e+04,-5.7978e+04,-1.3387e-01,-5.7978e+04,1.1861e-01,7.0416e+00,5.8537e+04,2.3901e+01,-5.3159e-02,-1.0117e+00,5.7056e+00,9.7408e+00,3.0031e+01
6.8000e+01,1.0000e+00,1.1847e+01,-5.7347e+04,-5.7354e+04,-1.3586e-01,-5.7354e+04,1.1863e-01,7.0436e+00,5.7626e+04,2.4242e+01,1.8686e-01,-1.2478e+00,5.0611e+00,9.6459e+00,2.7518e+01
6.9000e+01,1.0000e+00,1.2000e+01,-5.6519e+04,-5.6526e+04,-1.3786e-01,-5.6526e+04,1.1865e-01,7.0456e+00,5.7001e+04,2.4559e+01,-4.4708e-01,-1.6193e+00,5.8304e+00,9.9984e+00,3.0325e+01
7.0000e+01,1.0000e+00,1.2153e+01,-5.6011e+04,-5.6018e+04,-1.3986e-01,-5.6018e+04,1.1866e-01,7.0476e+00,5.6173e+04,2.4902e+01,9.9790e-02,-1.0030e+00,5.6349e+00,1.0008e+01,2.9308e+01
7.1000e+01,2.0000e+00,1.2284e+01,-5.4652e+04,-5.4659e+04,-1.4186e-01,-5.4659e+04,1.1868e-01,7.0496e+00,5.5665e+04,2.5546e+01,-7.5499e-01,-1.9613e+00,4.9634e+00,9.8952e+00,2.6623e+01
7.2000e+01,2.0000e+00,1.2414e+01,-5.4349e+04,-5.4356e+04,-1.4386e-01,-5.4356e+04,1.1870e-01,7.0516e+00,5.4306e+04,2.6170e+01,-8.7982e-01,-1.1807e+00,5.0184e+00,1.0049e+01,2.6157e+01
7.3000e+01,1.0000e+00,1.2565e+01,-5.4187e+04,-5.4194e+04,-1.4585e-01,-5.4194e+04,1.1871e-01,7.0536e+00,5.4004e+04,2.6478e+01,1.7307e-01,-1.0614e+00,5.4802e+00,1.0138e+01,2.8558e+01
7.4000e+01,1.0000e+00,1.2715e+01,-5.2054e+04,-5.2061e+04,-1.4785e-01,-5.2061e+04,1.1873e-01,7.0556e+00,5.3841e+04,2.6805e+01,-1.9982e-01,-1.2849e+00,5.4537e+00,1.0180e+01,2.8691e+01
7.5000e+01,1.0000e+00,1.2864e+01,-5.1788e+04,-5.1795e+04,-1.4985e-01,-5.1795e+04,1.1875e-01,7.0576e+00,5.1708e+04,2.7141e+01,2.2258e-01,-1.5273e+00,4.7646e+00,9.6027e+00,2.6496e+01
7.6000e+01,2.0000e+00,1.2991e+01,-5.0633e+04,-5.0640e+04,-1.5185e-01,-5.0640e+04,1.1876e-01,7.0596e+00,5.1443e+04,2.7772e+01,-9.6724e-01,-1.4994e+00,4.6125e+00,9.6563e+00,2.5025e+01
7.7000e+01,1.0000e+00,1.3140e+01,-5.0603e+04,-5.0610e+04,-1.5385e-01,-5.0610e+04,1.1878e-01,7.0616e+00,5.0288e+04,2.8095e+01,-5.9924e-01,-1.4077e+00,4.9402e+00,9.8587e+00,2.7171e+01
7.8000e+01,1.0000e+00,1.3288e+01,-5.0010e+04,-5.0017e+04,-1.5584e-01,-5.0017e+04,1.1880e-01,7.0636e+00,5.0257e+04,2.8421e+01,1.5459e-01,-1.5408e+00,5.0184e+00,9.5853e+00,2.8460e+01
7.9000e+01,1.0000e+00,1.3435e+01,-4.7266e+04,-4.7273e+04,-1.5784e-01,-4.7273e+04,1.1882e-01,7.0656e+00,4.9664e+04,2.8754e+01,-9.6121e-01,-1.6368e+00,5.4229e+00,9.8329e+00,3.0166e+01
8.0000e+01,1.0000e+00,1.3582e+01,-4.7199e+04,-4.7206e+04,-1.5984e-01,-4.7206e+04,1.1883e-01,7.0676e+00,4.6920e+04,2.9110e+01,-8.6387e-01,-1.5376e+00,6.0454e+00,9.8255e+00,3.1993e+01
8.1000e+01,1.0000e+00,1.3729e+01,-4.5810e+04,-4.5817e+04,-1.6184e-01,-4.5817e+04,1.1885e-01,7.0696e+00,4.6854e+04,2.9437e+01,1.0494e-01,-1.2586e+00,4.5628e+00,9.5947e+00,2.5598e+01
8.2000e+01,2.0000e+00,1.3851e+01,-4.5426e+04,-4.5433e+04,-1.6384e-01,-4.5433e+04,1.1887e-01,7.0716e+00,4.5464e+04,3.0070e+01,1.1237e-01,-1.8315e+00,6.0343e+00,9.9919e+00,3.1332e+01
8.3000e+01,1.0000e+00,1.3997e+01,-4.5410e+04,-4.5417e+04,-1.6583e-01,-4.5417e+04,1.1888e-01,7.0736e+00,4.5080e+04,3.0410e+01,-8.6796e-01,-1.4227e+00,5.1172e+00,1.0176e+01,2.7950e+01
8.4000e+01,1.0000e+00,1.4141e+01,-4.4803e+04,-4.4810e+04,-1.6783e-01,-4.4810e+04,1.1890e-01,7.0756e+00,4.5064e+04,3.0745e+01,-4.7779e-01,-1.8700e+00,5.1040e+00,9.9115e+00,2.8821e+01
8.5000e+01,2.0000e+00,1.4262e+01,-4.4630e+04,-4.4637e+04,-1.6983e-01,-4.4637e+04,1.1892e-01,7.0776e+00,4.4457e+04,3.1388e+01,-3.5749e-01,-1.1311e+00,5.3814e+00,1.0133e+01,2.9164e+01
8.6000e+01,1.0000e+00,1.4405e+01,-4.4460e+04,-4.4467e+04,-1.7183e-01,-4.4467e+04,1.1893e-01,7.0796e+00,4.4284e+04,3.1718e+01,-9.3451e-02,-1.0262e+00,4.6419e+00,9.8114e+00,2.5332e+01
8.7000e+01,1.0000e+00,1.4548e+01,-4.3951e+04,-4.3958e+04,-1.7383e-01,-4.3958e+04,1.1895e-01,7.0816e+00,4.4115e+04,3.2059e+01,-7.5625e-01,-1.1795e+00,4.5811e+00,9.7754e+00,2.5616e+01
8.8000e+01,1.0000e+00,1.4691e+01,-4.3269e+04,-4.3276e+04,-1.7582e-01,-4.3276e+04,1.1897e-01,7.0836e+00,4.3606e+04,3.2388e+01,-5.3173e-03,-1.7484e+00,4.6219e+00,9.5394e+00,2.7060e+01
8.9000e+01,1.0000e+00,1.4833e+01,-4.2213e+04,-4.2220e+04,-1.7782e-01,-4.2220e+04,1.1898e-01,7.0856e+00,4.2924e+04,3.2714e+01,-5.4999e-01,-1.8391e+00,5.4055e+00,1.0085e+01,2.9783e+01
9.0000e+01,1.0000e+00,1.4975e+01,-4.1622e+04,-4.1629e+04,-1.7982e-01,-4.1629e+04,1.1900e-01,7.0876e+00,4.1867e+04,3.3080e+01,-9.0145e-01,-1.9911e+00,4.7333e+00,1.0169e+01,2.5518e+01
9.1000e+01,1.0000e+00,1.5116e+01,-4.1605e+04,-4.1612e+04,-1.8182e-01,-4.1612e+04,1.1902e-01,7.0896e+00,4.1276e+04,3.3405e+01,1.6244e-01,-1.9427e+00,5.7732e+00,9.6152e+00,3.1596e+01
9.2000e+01,1.0000e+00,1.5257e+01,-4.0959e+04,-4.0966e+04,-1.8382e-01,-4.0966e+04,1.1903e-01,7.0916e+00,4.1259e+04,3.3738e+01,-9.8252e-01,-1.3910e+00,6.4543e+00,9.6569e+00,3.3808e+01
9.3000e+01,2.0000e+00,1.5372e+01,-4.0326e+04,-4.0333e+04,-1.8581e-01,-4.0333e+04,1.1905e-01,7.0936e+00,4.0614e+04,3.4386e+01,1.6767e-01,-1.5292e+00,4.5494e+00,9.6841e+00,2.6483e+01
9.4000e+01,1.0000e+00,1.5512e+01,-4.0195e+04,-4.0202e+04,-1.8781e-01,-4.0202e+04,1.1907e-01,7.0956e+00,3.9980e+04,3.4713e+01,-9.3409e-01,-1.9573e+00,4.6157e+00,9.9224e+00,2.6234e+01
9.5000e+01,2.0000e+00,1.5625e+01,-3.9837e+04,-3.9844e+04,-1.8981e-01,-3.9844e+04,1.1908e-01,7.0976e+00,3.9849e+04,3.5362e+01,-8.1271e-01,-1.2539e+00,5.8240e+00,9.9436e+00,3.1575e+01
9.6000e+01,2.0000e+00,1.5738e+01,-3.9419e+04,-3.9426e+04,-1.9181e-01,-3.9426e+04,1.1910e-01,7.0996e+00,3.9492e+04,3.6009e+01,-5.6054e-01,-1.5571e+00,4.8180e+00,9.9323e+00,2.7657e+01
9.7000e+01,1.0000e+00,1.5876e+01,-3.8270e+04,-3.8277e+04,-1.9381e-01,-3.8277e+04,1.1912e-01,7.1016e+00,3.9073e+04,3.6345e+01,-9.1617e-01,-1.0563e+00,5.6720e+00,1.0106e+01,3.0910e+01
9.8000e+01,3.0000e+00,1.5961e+01,-3.7448e+04,-3.7455e+04,-1.9580e-01,-3.7455e+04,1.1913e-01,7.1036e+00,3.7924e+04,3.7281e+01,-9.2000e-01,-1.4941e+00,6.2337e+00,9.6043e+00,3.3542e+01
9.9000e+01,1.0000e+00,1.6098e+01,-3.7044e+04,-3.7051e+04,-1.9780e-01,-3.7051e+04,1.1915e-01,7.1056e+00,3.7103e+04,3.7603e+01,-4.7956e-01,-1.3721e+00,6.1295e+00,9.5486e+00,3.3256e+01
1.0000e+02,1.0000e+00,1.6234e+01,-3.6515e+04,-3.6522e+04,-1.9980e-01,-3.6522e+04,1.1917e-01,7.1076e+00,3.6698e+04,3.7974e+01,1.7508e-01,-1.1197e+00,4.3326e+00,9.5121e+00,2.6030e+01
1.0100e+02,2.0000e+00,1.6343e+01,-3.6049e+04,-3.6056e+04,-2.0180e-01,-3.6056e+04,1.1918e-01,7.1096e+00,3.6169e+04,3.8618e+01,-8.4476e-01,-1.3913e+00,5.2733e+00,9.5545e+00,3.1061e+01
1.0200e+02,5.0000e+00,1.6372e+01,-3.6012e+04,-3.6020e+04,-2.0380e-01,-3.6020e+04,1.1920e-01,7.1116e+00,3.5703e+04,4.0169e+01,-2.2983e-01,-1.7807e+00,5.9901e+00,9.9535e+00,3.2095e+01
1.0300e+02,1.0000e+00,1.6506e+01,-3.5860e+04,-3.5867e+04,-2.0579e-01,-3.5867e+04,1.1922e-01,7.1135e+00,3.5667e+04,4.0501e+01,-9.0886e-01,-1.3492e+00,5.5227e+00,1.0152e+01,3.0646e+01
