logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.3897e-02,-1.8242e+00,-5.7843e-01,2.3756e+00,4.9665e-01,2.0517e+00,4.6739e+00,-8.2156e-01
1.3254e-01,-1.8706e+00,-1.5418e-01,-2.7733e-02,3.4772e+00,4.0434e+00,4.3699e+00,-6.3195e-01
-4.4492e-02,-1.3148e+00,-1.1568e+00,2.5949e+00,2.6993e+00,2.5903e+00,4.6618e+00,-8.3432e-01
-2.8832e-02,-1.5304e+00,-5.1433e-01,1.7573e+00,3.4393e+00,2.7684e+00,4.5838e+00,-8.2352e-01
1.1146e-01,-1.9476e+00,2.3976e-01,1.5452e+00,3.2097e+00,3.8515e+00,4.5522e+00,-1.0135e+00
2.4912e-01,-1.4285e+00,1.1418e-01,1.8493e+00,3.5264e+00,4.3618e+00,3.7741e+00,-9.7452e-01
-3.7868e-02,-9.8376e-01,-1.0787e-01,2.8072e+00,2.4505e+00,4.1076e+00,4.4430e+00,-7.6091e-01
1.4062e-01,-1.7340e+00,9.3075e-01,1.2450e+00,1.4220e+00,4.4048e+00,4.0010e+00,-2.0173e-01
-2.5205e-02,-7.3925e-01,3.9960e-01,3.1423e+00,1.2573e+00,4.1155e+00,4.4730e+00,-6.3692e-01
3.1427e-01,-1.2364e+00,-2.4061e-01,2.4741e+00,2.1560e+00,4.5252e+00,3.3621e+00,-7.8961e-01
3.8332e-02,-1.0472e+00,2.3516e-01,-1.1929e-02,2.7011e+00,4.4942e+00,2.7381e+00,-5.8630e-01
2.3125e-01,-1.3956e+00,2.9759e-01,4.8248e-03,2.9559e+00,4.4777e+00,3.6568e+00,-6.9846e-01
3.7127e-01,-1.6786e+00,6.3019e-01,1.3320e+00,3.1793e+00,4.4448e+00,3.9068e+00,-4.8667e-01
1.4423e-01,-6.6201e-01,1.4701e-01,3.1544e+00,1.5605e+00,4.5321e+00,3.2456e+00,-1.0153e+00
1.9663e-01,-7.1707e-01,-9.9277e-03,1.6541e+00,4.2280e+00,3.3115e+00,2.9593e+00,-9.1606e-01
1.0175e-01,-1.3244e+00,-9.2444e-01,2.5605e+00,2.7426e+00,3.2767e+00,4.6671e+00,-1.1023e+00
1.1622e-01,-1.5106e+00,-3.8365e-01,1.8442e+00,9.6173e-01,4.4881e+00,3.3456e+00,-9.5340e-01
-8.6284e-02,-1.9287e+00,-1.0129e+00,1.5885e+00,4.9087e-01,3.8927e+00,4.5241e+00,-9.3348e-01
-2.3271e-02,-1.7167e+00,-1.5061e-01,1.8337e+00,3.3874e+00,1.8188e+00,4.6015e+00,-4.9575e-01
-4.9773e-02,-1.0234e+00,-4.6227e-01,1.1395e+00,3.8331e+00,2.3483e+00,4.4620e+00,-7.8293e-01
2.6994e-01,-1.9274e+00,1.0853e+00,-2.1501e-01,3.6724e+00,2.7009e+00,4.5963e+00,-9.8369e-01
1.8816e-01,-1.2418e+00,1.9447e-01,3.9219e-01,3.7879e+00,3.5956e+00,4.4394e+00,-9.8092e-01
1.1458e-01,-1.1060e+00,9.8819e-01,2.6784e+00,2.2178e+00,4.2324e+00,4.3748e+00,-1.1339e+00
2.3294e-02,-1.9638e+00,3.7504e-01,1.9184e+00,8.5801e-01,3.3926e+00,4.6505e+00,-1.0580e+00
1.8667e-01,-7.8322e-01,-6.6488e-01,3.1053e+00,2.4899e+00,4.4753e+00,3.8569e+00,-5.5866e-01
1.4724e-03,-9.7276e-01,-7.3658e-02,2.5149e+00,3.5662e+00,3.4567e+00,4.5520e+00,-7.8596e-01
1.3811e-01,-7.5026e-01,6.1416e-01,4.3578e-02,4.1703e+00,3.6385e+00,3.2894e+00,-6.9073e-01
1.5569e-01,-8.9364e-01,3.3000e-02,5.2329e-01,4.0062e+00,4.0523e+00,3.8320e+00,-6.1303e-01
6.0899e-02,-1.5865e+00,-2.5004e-01,8.8890e-01,9.1340e-01,4.3908e+00,4.0514e+00,-6.4106e-01
2.2844e-01,-1.8027e+00,9.7548e-01,5.4173e-01,1.3515e+00,4.5321e+00,2.9941e+00,-1.1017e+00
2.8915e-01,-1.7127e+00,-4.2156e-01,2.6176e+00,9.7116e-01,3.4795e+00,4.6883e+00,-8.7119e-01
-2.9174e-02,-1.0295e+00,-1.1697e+00,2.2415e+00,1.1765e+00,4.4662e+00,3.6530e+00,-7.5359e-01
2.2368e-03,-1.7858e+00,6.0207e-01,1.2863e+00,2.9137e+00,3.8739e+00,4.5315e+00,-1.0118e+00
2.3798e-01,-8.5653e-01,1.1357e+00,2.0563e-01,4.1450e+00,3.5959e+00,3.8038e+00,-1.0428e+00
7.0205e-02,-1.1368e+00,-2.2227e-01,1.6747e+00,2.7167e+00,4.5065e+00,2.5292e+00,-9.1194e-01
4.3532e-02,-1.4830e+00,-7.2980e-01,5.2728e-01,3.2507e+00,4.0418e+00,4.4075e+00,-6.6196e-01
4.2336e-01,-1.2141e+00,5.6367e-01,3.0700e+00,2.6454e+00,2.4992e+00,4.7601e+00,-6.9101e-01
3.5195e-01,-9.9204e-01,8.9957e-01,3.1488e+00,1.7428e+00,2.5295e+00,4.7626e+00,-2.2168e-01
3.2702e-01,-9.8758e-01,-6.9544e-02,2.8688e+00,1.2357e+00,4.5375e+00,3.1703e+00,-6.3313e-01
2.1894e-01,-1.9408e+00,-2.9494e-01,5.3381e-01,1.6444e+00,4.4736e+00,3.7504e+00,-8.3435e-01
1.1315e-01,-9.5363e-01,-1.7247e-01,2.5236e+00,3.6882e+00,2.6784e+00,4.5824e+00,-5.6849e-01
-2.3448e-02,-1.1335e+00,-1.6147e-02,1.9468e+00,1.9580e+00,4.4896e+00,2.4358e+00,-4.1572e-01
2.0289e-01,-1.1903e+00,-8.5197e-01,2.7141e+00,1.2024e+00,4.0439e+00,4.5838e+00,-9.3851e-01
1.6299e-01,-9.2329e-01,5.7693e-01,1.6017e-01,3.9912e+00,4.1381e+00,3.4018e+00,-7.2247e-01
1.3293e-01,-1.8607e+00,-1.0618e+00,7.0624e-01,1.5568e+00,4.4907e+00,3.0861e+00,-5.6729e-01
3.4143e-01,-1.1848e+00,7.8873e-01,2.3511e+00,3.5059e+00,4.4377e+00,3.8164e+00,-8.2189e-01
2.2467e-03,-1.2983e+00,-8.1243e-01,2.5285e+00,1.4662e+00,2.8341e+00,4.6905e+00,-1.0130e+00
1.2920e-01,-1.7753e+00,8.5117e-02,3.7147e-03,3.0630e+00,4.0837e+00,4.4833e+00,-9.8014e-01
1.6431e-01,-1.9473e+00,-1.2958e-01,8.8625e-02,8.2882e-01,4.4873e+00,3.5363e+00,-7.2648e-01
1.0118e-01,-1.3470e+00,1.1365e+00,3.4469e-02,1.2901e+00,4.4744e+00,3.6432e+00,-7.0324e-01
-2.6984e-02,-1.7176e+00,1.0040e+00,1.7552e+00,3.1945e+00,2.0294e+00,4.6384e+00,-1.0041e+00
1.2207e-01,-1.5972e+00,-4.3619e-01,2.3329e+00,1.2847e+00,4.3353e+00,4.2106e+00,-9.2413e-01
1.3706e-01,-1.1581e+00,5.0522e-01,1.3013e+00,1.0248e+00,4.5135e+00,3.4166e+00,-1.1518e+00
2.5165e-01,-1.4085e+00,-9.4255e-01,4.2179e-01,2.0875e+00,4.4930e+00,3.9256e+00,-1.1127e+00
1.9762e-02,-1.5251e+00,8.0648e-01,1.2511e-01,1.1149e+00,4.2449e+00,4.3229e+00,-5.5211e-01
1.9330e-01,-1.4251e+00,8.0951e-01,2.7026e+00,2.8342e+00,3.8925e+00,4.5814e+00,-5.8097e-01
1.0537e-01,-1.3868e+00,6.5784e-01,2.2240e+00,1.2367e+00,4.3799e+00,4.0714e+00,-3.1293e-01
2.3484e-01,-1.3376e+00,-1.0929e-01,2.8386e+00,2.8863e+00,3.9980e+00,4.5326e+00,-4.5247e-01
1.1583e-01,-1.2437e+00,-7.7965e-01,1.4693e+00,2.0563e+00,4.4531e+00,3.9494e+00,-8.6426e-01
9.7774e-02,-1.6491e+00,-1.4667e-01,1.3557e+00,1.5452e+00,4.4469e+00,3.6661e+00,-4.9499e-01
1.5133e-01,-1.2559e+00,-3.6856e-01,3.6241e-02,2.7087e+00,4.4974e+00,3.1701e+00,-1.0005e+00
2.3690e-01,-1.3737e+00,-7.4736e-01,2.3647e-02,3.4649e+00,4.4084e+00,3.6008e+00,-1.0630e+00
1.9728e-01,-1.4342e+00,1.7501e-01,7.6718e-01,2.7804e+00,4.4696e+00,3.6204e+00,-9.9949e-01
2.9948e-02,-1.0411e+00,-9.2532e-01,2.6563e-01,3.5398e+00,4.2757e+00,3.9885e+00,-5.4079e-01
2.8373e-01,-1.7084e+00,5.0529e-01,2.1159e+00,2.5262e+00,4.4520e+00,3.8083e+00,-4.5615e-01
7.8117e-02,-1.8473e+00,-7.2887e-01,1.7676e+00,1.2806e+00,3.9361e+00,4.5823e+00,-8.7744e-01
5.5102e-02,-1.1622e+00,-6.4799e-01,2.2202e+00,2.8648e+00,4.4613e+00,3.2728e+00,-5.7463e-01
1.8421e-01,-1.5574e+00,-3.1868e-01,1.8101e+00,1.1692e+00,4.2096e+00,4.4621e+00,-9.8279e-01
2.1802e-01,-1.7186e+00,-7.4699e-01,1.0397e+00,9.6469e-01,4.3616e+00,4.3191e+00,-1.1058e+00
1.0618e-01,-1.7679e+00,-6.1054e-01,2.2848e+00,4.5650e-01,3.4415e+00,4.6834e+00,-6.7803e-01
1.4835e-01,-6.2945e-01,-5.3748e-01,2.8355e+00,4.1411e+00,3.7453e+00,3.6094e+00,-5.6845e-01
1.9933e-01,-1.5502e+00,-2.9962e-01,9.4278e-02,2.1352e+00,4.5038e+00,3.0688e+00,-1.1091e+00
2.5683e-01,-1.4176e+00,-2.5874e-01,4.8330e-01,3.8925e+00,1.8499e+00,4.4787e+00,-9.8809e-01
9.8944e-02,-1.0845e+00,-3.1597e-01,2.9893e+00,3.8156e-01,2.6870e+00,4.6943e+00,-7.3849e-01
5.6547e-02,-8.0276e-01,5.4641e-01,2.1201e+00,4.0387e+00,2.2430e+00,4.2665e+00,-3.1802e-01
3.4777e-02,-1.2589e+00,7.3615e-01,-1.6740e-01,2.4345e+00,4.2702e+00,4.3035e+00,-8.6134e-01
-1.3126e-01,-1.4735e+00,-7.2808e-01,9.6483e-01,1.2540e+00,3.9491e+00,4.5087e+00,-8.9266e-01
1.1488e-01,-1.7626e+00,-8.6547e-01,5.0974e-02,1.0735e+00,4.4865e+00,2.8258e+00,-4.6142e-01
2.0034e-01,-1.8137e+00,-6.5095e-01,4.9653e-01,8.0774e-01,4.5055e+00,3.3503e+00,-8.0405e-01
1.9160e-01,-1.5417e+00,6.6471e-01,3.6629e-01,1.8827e+00,4.3196e+00,4.3251e+00,-6.2662e-01
4.5650e-01,-9.3494e-01,9.1913e-01,3.2626e+00,2.7644e+00,3.4310e+00,4.7191e+00,-6.1180e-01
-3.0078e-02,-1.5448e+00,3.5765e-01,8.9265e-01,1.8971e+00,4.2448e+00,4.3226e+00,-7.5017e-01
1.5191e-01,-1.4952e+00,-6.7599e-01,2.1827e+00,7.2742e-01,4.5011e+00,2.8323e+00,-4.0820e-01
4.0969e-01,-1.3752e+00,1.1555e+00,1.2585e+00,3.3027e+00,4.5393e+00,3.0736e+00,-4.5353e-01
3.0979e-01,-1.7063e+00,8.7936e-01,2.7753e+00,2.7967e+00,2.4306e+00,4.7064e+00,-6.3571e-01
2.4581e-01,-1.3199e+00,6.4416e-02,6.3948e-01,1.1115e+00,4.5150e+00,3.7230e+00,-1.1349e+00
-8.1671e-03,-1.0517e+00,-8.8721e-01,2.4235e+00,1.3669e+00,4.4186e+00,3.9334e+00,-8.1376e-01
2.1370e-01,-1.4772e+00,9.4049e-01,3.3483e-01,4.9862e-01,4.5200e+00,3.3149e+00,-4.6179e-01
-3.5028e-02,-1.6145e+00,6.3287e-02,1.8277e+00,2.9179e+00,3.1808e+00,4.6540e+00,-7.8309e-01
2.1281e-01,-1.3130e+00,-5.5114e-01,2.6400e+00,1.6773e+00,4.5215e+00,2.5307e+00,-7.3663e-01
1.6964e-01,-1.0511e+00,1.1449e+00,2.4964e+00,2.6899e+00,4.4281e+00,4.0770e+00,-4.2593e-01
2.3253e-01,-1.4342e+00,7.5707e-01,2.7592e-01,1.3121e+00,4.4454e+00,4.1284e+00,-1.0827e+00
2.6887e-01,-8.5102e-01,7.0769e-01,2.9257e+00,1.9505e+00,4.5367e+00,3.2306e+00,-7.5779e-01
1.6213e-01,-1.4065e+00,-1.0888e+00,2.3109e+00,2.0786e+00,4.1018e+00,4.5383e+00,-9.5889e-01
-4.1476e-02,-1.2504e+00,3.6192e-01,2.1158e+00,3.4909e+00,3.0862e+00,4.5720e+00,-6.5271e-01
3.9378e-02,-1.4583e+00,6.3887e-01,1.8745e+00,1.3339e+00,4.2275e+00,4.3349e+00,-5.0398e-01
-4.4242e-02,-1.1646e+00,-6.1104e-01,-1.7453e-01,6.9336e-01,4.4970e+00,3.0178e+00,-4.5790e-01
2.1896e-01,-1.7665e+00,-3.0054e-01,2.0615e+00,3.2682e+00,4.3891e+00,3.8764e+00,-1.0930e+00
2.2857e-01,-1.1874e+00,-6.9367e-01,1.0396e+00,2.8677e+00,4.5461e+00,2.8651e+00,-1.0983e+00
-1.7471e-02,-1.5650e+00,-1.1157e+00,1.1265e+00,2.9981e+00,4.0384e+00,4.4391e+00,-6.7610e-01
4.1796e-01,-1.3412e+00,6.2749e-01,3.0460e+00,1.0039e+00,3.6660e+00,4.6970e+00,-7.0415e-01
6.5448e-02,-1.8817e+00,-1.0221e+00,2.4349e+00,5.4706e-01,3.9465e+00,4.5295e+00,-5.6870e-01
-2.1288e-02,-1.5853e+00,-1.2575e-01,2.6153e+00,8.6238e-01,1.6814e+00,4.6748e+00,-7.4965e-01
5.4406e-02,-1.9176e+00,-4.7372e-02,1.5349e+00,1.5467e+00,4.0958e+00,4.4590e+00,-9.9708e-01
-2.5898e-02,-1.6195e+00,-4.0945e-01,7.9626e-01,2.2997e+00,3.9415e+00,4.5433e+00,-6.3159e-01
-3.9514e-02,-7.7115e-01,8.6538e-02,3.1146e+00,1.4787e+00,3.4939e+00,4.6559e+00,-5.1340e-01
-1.0837e-01,-1.7766e+00,-5.5610e-01,8.8337e-01,1.2880e+00,3.7054e+00,4.5803e+00,-7.0386e-01
1.9204e-04,-1.4377e+00,4.1392e-01,1.2081e+00,1.7654e+00,4.3416e+00,4.1301e+00,-6.5848e-01
2.5317e-01,-8.5869e-01,-3.7442e-02,2.4217e+00,4.0622e+00,1.8110e+00,4.3012e+00,-7.2576e-01
2.6344e-01,-1.4658e+00,3.9547e-01,1.0207e-01,3.7170e+00,4.2303e+00,4.0170e+00,-8.9429e-01
1.5411e-01,-8.1460e-01,4.1020e-01,3.1038e+00,1.0499e+00,4.4230e+00,4.0105e+00,-1.2598e-01
1.6236e-01,-1.9083e+00,-7.2410e-01,4.2836e-01,2.0794e+00,4.1086e+00,4.5146e+00,-9.9752e-01
1.2312e-01,-1.2753e+00,-5.0574e-01,2.6416e+00,1.1234e+00,3.3807e+00,4.6849e+00,-7.7777e-01
-7.1339e-02,-1.4450e+00,-6.4985e-01,1.9166e+00,8.6857e-01,4.1563e+00,4.3823e+00,-1.1248e+00
1.7688e-01,-1.6427e+00,6.4483e-01,8.7851e-01,1.8139e+00,4.4159e+00,4.1107e+00,-6.2049e-01
2.9117e-01,-9.6502e-01,7.2250e-02,2.9750e+00,2.0137e+00,3.7224e+00,4.6801e+00,-9.4375e-01
4.9178e-02,-1.9292e+00,-9.6762e-01,1.3550e+00,3.0089e+00,3.9776e+00,4.4713e+00,-6.5390e-01
1.8956e-01,-6.8166e-01,-6.7154e-01,2.1499e+00,4.2430e+00,2.5725e+00,3.3336e+00,-1.0321e+00
1.1874e-01,-1.6578e+00,9.5375e-01,2.2759e+00,3.3326e+00,3.6449e+00,4.5591e+00,-6.7459e-01
6.9596e-02,-1.9674e+00,-1.2263e+00,1.9283e+00,2.1039e+00,3.5955e+00,4.6394e+00,-8.1281e-01
1.3101e-01,-1.5217e+00,-2.2824e-02,6.7020e-01,3.0319e+00,4.4652e+00,2.9198e+00,-7.7925e-01
1.2574e-01,-1.8282e+00,-4.5519e-01,4.9606e-01,3.3699e+00,2.5839e+00,4.6373e+00,-5.9526e-01
2.7778e-01,-1.5047e+00,-7.9643e-01,2.6589e+00,2.9038e+00,1.9579e+00,4.7089e+00,-6.9394e-01
4.0745e-01,-9.7982e-01,-4.5946e-01,9.1422e-01,4.2217e+00,2.5694e+00,3.7761e+00,-3.9710e-01
2.1263e-01,-1.9927e+00,8.9012e-01,7.6080e-01,2.6359e+00,4.4656e+00,3.8683e+00,-5.0210e-01
2.2895e-01,-6.5660e-01,-1.1992e+00,3.2332e+00,3.6304e+00,4.4038e+00,3.6592e+00,-5.5436e-01
2.5245e-01,-1.4115e+00,-7.9057e-01,1.2060e+00,3.3578e+00,4.4549e+00,3.0247e+00,-8.0115e-01
1.0551e-01,-1.1922e+00,-4.4427e-01,1.8961e+00,1.9583e+00,4.5155e+00,3.1383e+00,-9.6736e-01
-2.6697e-02,-1.7512e+00,-1.8387e-01,5.8463e-01,1.3139e+00,4.2171e+00,4.3540e+00,-8.9735e-01
-2.0400e-02,-1.1138e+00,7.6255e-01,1.4712e+00,2.6233e+00,4.4399e+00,3.7410e+00,-2.8429e-01
1.2711e-01,-1.3176e+00,-7.5690e-01,1.5008e+00,3.3348e+00,4.4445e+00,2.5917e+00,-3.8432e-01
2.9571e-01,-1.1599e+00,-6.8907e-01,2.9649e+00,1.4936e+00,3.6325e+00,4.6898e+00,-5.5678e-01
3.8421e-01,-1.6025e+00,4.0059e-01,-2.2516e-01,3.9632e+00,2.7554e+00,4.4455e+00,-1.5471e-01
1.2454e-01,-1.8811e+00,5.9075e-01,5.1122e-01,1.9680e+00,4.1911e+00,4.4475e+00,-7.3220e-01
1.8162e-01,-1.2297e+00,-1.2487e+00,2.6411e+00,3.2370e+00,2.4584e+00,4.6991e+00,-1.1091e+00
1.2448e-01,-1.8848e+00,-9.2255e-01,-2.1051e-01,7.2470e-01,4.4782e+00,3.1943e+00,-7.0186e-01
8.6191e-02,-1.0534e+00,-5.8980e-01,2.2249e+00,2.9972e+00,4.4988e+00,2.6764e+00,-1.0301e+00
2.1675e-01,-1.6201e+00,-8.1479e-02,1.4011e+00,3.4604e+00,4.3176e+00,4.0263e+00,-6.6724e-01
-8.0920e-04,-1.8887e+00,-6.4126e-01,1.5791e+00,1.7371e+00,3.6936e+00,4.6203e+00,-5.5196e-01
3.1829e-01,-1.9147e+00,-8.8119e-01,1.6348e+00,3.2091e+00,4.4606e+00,3.4239e+00,-5.4796e-01
-3.0293e-02,-1.9441e+00,-2.9559e-01,2.0315e+00,1.7215e+00,2.0725e+00,4.6858e+00,-7.0429e-01
1.6366e-01,-1.6324e+00,2.5451e-01,2.6402e+00,2.6983e+00,3.7498e+00,4.5959e+00,-1.0839e+00
-2.5609e-02,-9.7747e-01,3.2368e-01,4.4184e-01,3.6280e+00,4.1570e+00,4.2008e+00,-5.9709e-01
5.2854e-02,-1.5045e+00,-1.6986e-01,9.1339e-01,9.1096e-01,4.1405e+00,4.4747e+00,-7.6411e-01
3.5456e-01,-9.2435e-01,-8.1853e-01,1.7814e+00,4.1977e+00,2.2644e+00,4.0320e+00,-1.0970e+00
-5.9616e-02,-1.1349e+00,-1.8815e-01,1.9837e+00,1.7803e+00,4.2966e+00,4.2592e+00,-7.5097e-01
9.8028e-02,-1.0661e+00,6.9983e-01,1.3357e+00,3.4607e+00,4.3549e+00,3.8798e+00,-4.5851e-01
1.3563e-01,-1.8541e+00,-6.0904e-01,2.2142e-01,1.5259e+00,4.4730e+00,3.3505e+00,-5.6469e-01
1.3596e-01,-7.7684e-01,2.1023e-01,3.1192e+00,1.0275e+00,4.3953e+00,4.1601e+00,-2.7807e-01
1.3194e-01,-1.2021e+00,9.4456e-01,1.0734e+00,2.5082e+00,4.5062e+00,3.0234e+00,-1.0594e+00
2.7408e-01,-1.6617e+00,-6.0284e-01,9.1621e-01,3.4810e+00,4.4017e+00,3.6756e+00,-1.0966e+00
3.7192e-02,-1.3091e+00,-7.7630e-01,5.8722e-01,1.4856e+00,4.4371e+00,3.7436e+00,-5.7791e-01
1.8607e-01,-1.1504e+00,5.2363e-01,2.2608e+00,3.7977e+00,3.2840e+00,4.5082e+00,-3.6800e-01
2.9547e-01,-1.7108e+00,7.9157e-01,2.5499e+00,3.1306e+00,2.1557e+00,4.6866e+00,-5.1031e-01
5.2448e-02,-1.3973e+00,-6.1015e-01,9.2352e-01,1.7483e+00,4.4363e+00,3.8625e+00,-1.0354e+00
1.0801e-01,-1.1803e+00,4.1634e-01,1.9651e+00,1.0984e+00,4.5184e+00,3.1142e+00,-5.0338e-01
3.5744e-01,-7.8586e-01,-1.0631e+00,2.1027e+00,4.0945e+00,4.1819e+00,3.4306e+00,-9.8356e-01
4.3040e-01,-6.7913e-01,1.2943e+00,3.3237e+00,3.4747e+00,3.2748e+00,4.6826e+00,-4.5414e-01
4.1568e-01,-1.6381e+00,8.3189e-01,1.4997e+00,3.9179e+00,3.6329e+00,4.4166e+00,-4.7902e-01
1.4643e-01,-1.8203e+00,8.6593e-01,6.2231e-01,1.3906e+00,4.4823e+00,3.3170e+00,-9.4289e-01
2.9373e-01,-1.3780e+00,3.9900e-01,2.9355e+00,8.1430e-01,2.4401e+00,4.7124e+00,-1.0274e+00
9.1779e-02,-1.5025e+00,7.5046e-01,-3.5355e-02,3.5207e+00,1.8850e+00,4.6016e+00,-4.3757e-01
3.0749e-01,-1.3796e+00,-7.2147e-01,2.9825e+00,5.2547e-01,2.6190e+00,4.7362e+00,-5.4062e-01
2.2222e-01,-1.6291e+00,6.8470e-03,1.0316e+00,1.3940e+00,4.4687e+00,4.0226e+00,-1.1401e+00
9.7114e-02,-1.4689e+00,-6.1641e-01,6.2938e-01,1.7128e+00,4.2143e+00,4.4244e+00,-8.2469e-01
2.3052e-01,-1.8499e+00,-4.0314e-01,1.5635e+00,3.2917e+00,4.4330e+00,3.6859e+00,-1.1009e+00
-4.0087e-02,-1.0740e+00,1.0834e-01,3.7414e-01,3.0145e+00,4.4635e+00,2.9465e+00,-9.7697e-01
1.1193e-01,-8.3824e-01,2.9656e-01,2.7551e+00,3.0427e+00,4.4965e+00,2.8552e+00,-7.6113e-01
2.2659e-01,-1.9461e+00,-3.1804e-01,2.8187e+00,1.3038e+00,1.8175e+00,4.7243e+00,-1.1043e+00
2.4192e-01,-7.4236e-01,1.5553e-02,2.6870e+00,4.1240e+00,3.8239e+00,3.5933e+00,-4.6641e-01
9.0540e-02,-1.7841e+00,1.7257e-01,5.1045e-01,8.8561e-01,4.3859e+00,4.0171e+00,-6.3281e-01
