logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4449e-01,-1.2896e+00,-1.3717e+00,-4.2806e-02,-4.3750e-01,2.2268e+00,3.4995e+00,2.5712e+01,-9.4693e+03
1.1589e-02,-5.8501e-01,-2.0213e+00,-3.6839e-01,2.7899e+00,8.8819e-01,2.4083e+00,2.5188e+01,-1.0831e+04
2.7999e-01,-1.1418e+00,-1.3774e+00,-2.0630e-01,-1.5901e-01,2.9592e+00,3.3651e+00,2.5774e+01,-1.2081e+04
1.2422e-01,-9.1522e-01,-1.2868e-01,2.0445e-01,1.9887e+00,2.5053e+00,3.0819e+00,2.5147e+01,-9.1112e+03
-4.0045e-02,-1.0250e+00,4.6550e-01,-1.0964e+00,9.7138e-02,1.1983e+00,3.6438e+00,2.6073e+01,-1.3727e+04
4.4096e-01,-1.1513e+00,-1.6594e+00,1.1559e-01,7.8449e-01,1.4612e+00,2.9267e+00,2.4025e+01,-1.2493e+04
-4.9260e-01,-7.1138e-01,-2.1920e+00,-6.5555e-01,1.9672e+00,1.9163e+00,3.3393e+00,2.5464e+01,-4.2244e+03
3.6516e-01,-1.4225e+00,-2.1570e+00,-5.9761e-01,-5.1079e-02,6.6919e-01,3.3158e+00,2.5152e+01,-1.0825e+04
2.1157e-01,-1.1528e+00,-9.1954e-01,1.1981e+00,3.6857e-01,8.5812e-01,3.5249e+00,2.5702e+01,-8.1589e+03
1.4315e-01,-5.9891e-01,4.6273e-01,6.2115e-01,2.8230e+00,4.0687e-01,2.8603e+00,2.5453e+01,-8.8413e+03
-3.2825e-01,-8.0973e-01,-1.5911e+00,-3.2810e-01,-1.2314e-01,1.4468e+00,3.2111e+00,2.4912e+01,-4.9193e+03
3.8058e-01,-1.7767e+00,-1.2532e+00,-8.3510e-01,-7.4027e-01,1.6455e+00,3.0986e+00,2.4668e+01,-1.0615e+04
6.2190e-02,-1.0309e+00,6.6952e-02,-2.5786e-01,1.0457e+00,3.0190e-01,3.1459e+00,2.4751e+01,-8.8694e+03
2.0518e-01,-1.3885e+00,-1.2237e-01,-1.2655e+00,3.9648e-01,6.0836e-01,3.4414e+00,2.5469e+01,-1.1078e+04
1.5609e-01,-7.6815e-01,-2.3040e+00,3.8631e-01,1.1357e+00,3.2357e+00,9.8073e-01,2.5346e+01,-6.2426e+03
1.8209e-01,-1.2018e+00,-1.0898e-02,-1.2848e+00,4.2937e-01,2.4291e+00,3.3770e+00,2.5549e+01,-8.3008e+03
2.2020e-01,-1.2438e+00,-8.1491e-01,3.8495e-01,-7.2092e-01,2.7882e+00,3.4134e+00,2.5817e+01,-1.1658e+04
2.9312e-01,-8.4176e-01,2.2464e-01,-1.4509e+00,2.0711e+00,3.8402e-01,3.0115e+00,2.4603e+01,-1.1261e+04
4.7414e-01,-1.1853e+00,-1.7426e+00,2.3891e-01,-1.0690e+00,7.9494e-01,3.0443e+00,2.4316e+01,-1.0590e+04
6.2589e-02,-1.2501e+00,-1.7290e-01,-1.1020e+00,3.8511e-01,1.1129e+00,3.3768e+00,2.5449e+01,-1.2481e+04
-4.0238e-01,-6.2384e-01,-5.1026e-01,9.7025e-01,1.6539e+00,3.4000e+00,2.2134e+00,2.5950e+01,-1.3705e+04
3.0995e-01,-1.1993e+00,-1.4261e+00,-1.2626e+00,-3.6866e-01,2.6131e+00,3.2710e+00,2.5302e+01,-6.4137e+03
2.6567e-01,-6.8452e-01,-2.6886e+00,-2.8407e-01,1.7059e+00,2.7279e+00,1.1762e+00,2.4086e+01,-6.3309e+03
1.4878e-01,-1.1592e+00,-1.2542e+00,4.4779e-01,1.5038e+00,2.5644e+00,3.4676e+00,2.5855e+01,-1.2400e+04
1.6776e-01,-6.8366e-01,-7.6077e-01,1.3486e+00,2.5158e+00,3.2365e+00,2.7847e+00,2.5856e+01,-1.2109e+04
-6.5670e-01,-5.8123e-01,-2.9991e-02,-7.6923e-01,1.4781e+00,2.9944e+00,2.8341e+00,2.5329e+01,-8.8665e+03
-2.9379e-01,-5.3316e-01,-2.2800e+00,-7.0171e-01,2.4803e+00,1.0270e+00,2.8267e+00,2.4773e+01,-9.5270e+03
4.3109e-01,-1.2950e+00,-7.8479e-01,7.2303e-01,-3.4223e-01,1.7740e+00,3.4120e+00,2.5366e+01,-7.4588e+03
-3.4181e-01,-8.3332e-01,-2.3229e+00,6.1828e-01,2.3288e-01,1.5546e+00,3.3381e+00,2.5347e+01,-4.8963e+03
-5.3740e-01,-7.0340e-01,-6.1226e-01,-4.7924e-01,4.7373e-01,2.1799e+00,3.1460e+00,2.4900e+01,-5.6586e+03
-2.4525e-01,-6.6546e-01,-8.4576e-03,5.4413e-01,7.0826e-01,3.2148e+00,2.8467e+00,2.5674e+01,-1.2189e+04
-7.9356e-01,-5.8695e-01,-1.8934e+00,-1.2370e+00,1.7767e+00,1.0689e+00,3.0062e+00,2.4569e+01,-1.1847e+04
6.0433e-02,-6.5280e-01,1.0164e-01,-3.5207e-01,2.1033e+00,2.9376e+00,1.3189e+00,2.4915e+01,-1.1279e+04
-1.2903e-01,-8.6227e-01,-1.3997e+00,7.0812e-01,7.2934e-02,9.8535e-01,3.0680e+00,2.4570e+01,-1.2739e+04
4.5755e-01,-1.3531e+00,-1.1671e+00,3.2008e-01,-8.0035e-01,2.6619e+00,3.3908e+00,2.5646e+01,-1.3800e+04
3.2324e-01,-8.3057e-01,1.8221e-01,6.8720e-01,1.3459e+00,3.0990e+00,9.7298e-01,2.5070e+01,-1.1636e+04
-1.7188e-01,-9.6862e-01,-2.6068e+00,-1.4446e+00,8.5334e-01,3.6426e-01,3.1363e+00,2.4767e+01,-7.6406e+03
-5.1066e-02,-1.0890e+00,-1.8415e+00,-5.5762e-01,2.2235e-01,1.6779e+00,3.4646e+00,2.5569e+01,-1.2863e+04
4.5253e-01,-1.0690e+00,-1.5646e+00,-1.2866e-01,1.6139e+00,2.5955e+00,3.2337e+00,2.5166e+01,-1.1801e+04
-2.6462e-01,-6.5088e-01,-1.2052e+00,1.1425e-01,-7.8551e-01,3.2070e+00,2.2698e+00,2.5358e+01,-1.0329e+04
1.9527e-01,-7.5138e-01,3.5186e-01,-5.3673e-01,4.1258e-01,3.2326e+00,1.0675e+00,2.5321e+01,-7.0866e+03
-7.1140e-01,-6.3494e-01,-1.2517e+00,-1.3997e+00,4.4170e-01,2.8809e+00,3.0000e+00,2.5284e+01,-1.0111e+04
-1.0475e-01,-6.4825e-01,-7.4483e-01,-8.7320e-01,2.0470e+00,2.9629e+00,1.4271e+00,2.4880e+01,-9.0162e+03
-5.8429e-01,-5.1288e-01,-2.1194e+00,1.4072e+00,2.5528e-01,2.4347e+00,3.0419e+00,2.4728e+01,-1.1987e+04
3.3266e-01,-9.1191e-01,-2.2086e+00,-6.1739e-01,-6.1247e-01,3.1833e+00,2.6707e+00,2.5436e+01,-1.0116e+04
9.7235e-02,-1.1326e+00,-2.4791e+00,8.5512e-01,1.7017e+00,4.9259e-01,3.4200e+00,2.5510e+01,-1.3474e+04
-7.5486e-02,-1.0430e+00,-5.3202e-01,-1.4233e+00,-3.7465e-01,2.1849e+00,3.6148e+00,2.6035e+01,-1.2957e+04
1.6498e-01,-8.3038e-01,-3.4104e-01,7.2537e-02,2.0763e+00,2.7182e+00,2.9239e+00,2.5067e+01,-3.5703e+03
2.0083e-02,-1.0876e+00,-1.5162e+00,-6.2236e-01,-1.0096e+00,1.5872e+00,3.3352e+00,2.5166e+01,-1.2524e+04
3.7426e-01,-5.4592e-01,-7.8686e-01,1.7642e+00,2.5004e+00,2.9174e+00,2.0780e+00,2.5222e+01,-7.4673e+03
2.4733e-01,-1.0987e+00,-2.9998e-01,8.8002e-01,8.1746e-01,2.0808e+00,3.4336e+00,2.5518e+01,-8.4206e+03
3.4122e-01,-1.4354e+00,-7.1956e-01,-1.3438e+00,-1.7709e-01,2.1206e+00,3.0374e+00,2.4660e+01,-1.1634e+04
1.8697e-01,-8.1113e-01,8.4218e-01,-1.6073e+00,2.3069e+00,2.4635e+00,3.3804e+00,2.5690e+01,-1.3733e+04
1.0564e-01,-1.2569e+00,-5.8402e-01,-3.0992e-01,1.2631e+00,1.2388e+00,3.2264e+00,2.5046e+01,-1.2030e+04
-6.2268e-01,-6.7717e-01,-9.4993e-02,1.3253e+00,1.6180e+00,6.3556e-01,3.4066e+00,2.5584e+01,-1.2058e+04
5.0193e-02,-9.7067e-01,2.4205e-01,-8.8924e-01,2.0021e+00,6.2877e-01,3.3741e+00,2.5484e+01,-5.5907e+03
-3.8711e-01,-7.0189e-01,-1.1214e+00,-2.8667e-01,1.7807e+00,2.4884e+00,3.2955e+00,2.5444e+01,-1.0360e+04
3.0083e-01,-1.3697e+00,-6.0578e-01,-1.6751e+00,1.5455e+00,6.8076e-01,3.2488e+00,2.5017e+01,-1.3758e+04
-5.9636e-01,-6.2155e-01,-1.4925e+00,-6.9885e-01,3.8530e-01,2.4836e+00,2.7199e+00,2.4298e+01,-1.2363e+04
6.8003e-02,-9.1658e-01,-1.9191e-01,2.3280e-01,1.9523e+00,1.0294e+00,3.3291e+00,2.5228e+01,-1.0191e+04
3.3594e-01,-1.3257e+00,-2.8305e-01,2.3426e-01,1.5271e+00,1.1896e+00,3.2281e+00,2.5047e+01,-9.1939e+03
-4.4229e-01,-7.5099e-01,-1.4494e+00,-1.1026e+00,7.3125e-01,1.4701e+00,3.1520e+00,2.4756e+01,-7.4534e+03
4.5252e-01,-8.5424e-01,3.5730e-01,6.6342e-02,1.9276e+00,3.2065e+00,2.8558e+00,2.5612e+01,-1.1052e+04
-2.2289e-01,-6.5648e-01,-1.1538e+00,1.5980e+00,2.2088e+00,2.6069e+00,3.2436e+00,2.5646e+01,-9.7839e+03
2.9915e-01,-6.2923e-01,1.4010e-01,8.7543e-01,2.3012e+00,2.8339e+00,1.9777e+00,2.4786e+01,-7.7070e+03
3.8272e-03,-6.5824e-01,-1.7248e+00,1.3456e+00,2.5369e-01,3.1419e+00,1.2280e+00,2.5186e+01,-5.2913e+03
-1.7864e-01,-6.2134e-01,-2.2456e+00,-5.7325e-01,-9.7445e-01,2.8575e+00,2.2933e+00,2.4443e+01,-1.1845e+04
2.3517e-01,-1.4604e+00,-1.3811e+00,-1.6041e+00,-9.0808e-02,8.5921e-01,3.4198e+00,2.5411e+01,-9.4631e+03
4.6121e-01,-1.6277e+00,-1.4926e+00,-2.1775e-01,-1.0100e+00,1.3727e+00,3.1680e+00,2.4692e+01,-1.2691e+04
-5.1204e-02,-6.2735e-01,-2.2424e+00,-2.9582e-01,2.3922e+00,1.1755e+00,2.9279e+00,2.4755e+01,-7.6622e+03
3.7721e-01,-1.6336e+00,-2.5875e+00,3.6856e-01,3.8035e-01,7.7201e-01,3.4290e+00,2.5432e+01,-6.8073e+03
3.7926e-01,-5.7352e-01,-1.2733e+00,8.7330e-01,2.2807e+00,2.6526e+00,1.3450e+00,2.4396e+01,-1.3784e+04
-8.6311e-01,-5.8156e-01,-1.9419e+00,-9.3982e-01,2.0371e+00,1.3448e+00,3.4023e+00,2.5528e+01,-1.3303e+04
3.7451e-01,-7.5627e-01,-1.5195e+00,-1.0414e-02,-1.0275e+00,2.7748e+00,2.2701e+00,2.4157e+01,-1.3393e+04
9.5920e-02,-1.0829e+00,-2.5883e+00,1.1845e+00,-7.7678e-01,1.8552e+00,3.4298e+00,2.5577e+01,-1.0000e+04
4.3774e-01,-1.7631e+00,-1.1255e+00,-1.0136e+00,1.4801e+00,4.7687e-01,3.2685e+00,2.5140e+01,-9.4497e+03
2.1975e-01,-8.2386e-01,-9.6467e-01,-1.0991e+00,-3.4314e-01,2.8124e+00,1.2359e+00,2.4299e+01,-1.1386e+04
4.9756e-01,-1.4906e+00,-5.5732e-01,-2.7406e-01,-6.0984e-01,6.0190e-01,3.2772e+00,2.5012e+01,-6.4719e+03
2.8794e-01,-1.0405e+00,-1.0123e-01,5.3320e-02,-2.7418e-01,2.2157e+00,3.1135e+00,2.4772e+01,-1.0435e+04
3.0478e-01,-8.3502e-01,-5.8114e-01,4.0764e-01,1.0358e+00,2.8195e+00,2.5152e+00,2.4573e+01,-2.8147e+03
4.1344e-01,-1.2414e+00,-1.9867e+00,2.9511e-01,1.0941e+00,5.7106e-01,3.0217e+00,2.4347e+01,-6.7437e+03
-4.0077e-01,-5.9793e-01,-2.1160e+00,3.7816e-01,7.8287e-01,2.8706e+00,2.2472e+00,2.4687e+01,-1.2811e+04
6.3760e-04,-7.5257e-01,-2.0451e+00,-2.2245e-01,-5.3947e-01,2.8959e+00,2.1597e+00,2.4602e+01,-5.0626e+03
-2.1180e-01,-5.9423e-01,-2.5333e-01,6.4831e-01,1.6464e+00,2.7005e+00,2.2935e+00,2.4328e+01,-1.0196e+04
3.8784e-02,-6.8965e-01,-5.2910e-01,4.9109e-01,-1.9136e-01,3.0939e+00,2.4874e+00,2.5051e+01,-1.2657e+04
-2.2132e-01,-7.3682e-01,-2.0446e+00,5.0377e-01,1.4887e+00,2.4299e+00,2.8738e+00,2.4553e+01,-1.2409e+04
-7.8391e-01,-5.0269e-01,4.4995e-01,-9.8905e-01,1.3333e+00,3.0605e+00,2.3698e+00,2.5070e+01,-1.0343e+04
3.2123e-02,-9.6481e-01,-2.2654e+00,-5.3748e-01,-3.0030e-01,2.9960e+00,3.3086e+00,2.5762e+01,-1.0516e+04
3.9127e-01,-1.1959e+00,-1.1087e+00,-2.1363e-01,-4.9680e-01,2.6632e+00,2.9221e+00,2.4769e+01,-1.3369e+04
-8.3835e-01,-6.1280e-01,-1.2012e+00,6.6316e-01,2.0062e+00,2.1567e+00,3.3044e+00,2.5501e+01,-1.0574e+04
8.4219e-03,-1.0213e+00,-7.6296e-01,-4.0153e-01,-8.1961e-01,1.3009e+00,3.1603e+00,2.4769e+01,-4.0695e+03
3.9215e-01,-7.8339e-01,7.3215e-02,-8.1618e-01,2.7710e+00,2.5660e+00,3.2121e+00,2.5783e+01,-1.1335e+04
4.6092e-01,-9.0859e-01,-2.2494e+00,1.3019e-01,1.8184e+00,2.3517e+00,2.9448e+00,2.4567e+01,-4.0484e+03
2.9453e-01,-1.1291e+00,-6.3129e-01,4.5568e-01,1.7593e+00,2.9074e+00,3.2834e+00,2.5739e+01,-1.2277e+04
-1.1716e-01,-9.8092e-01,-1.8270e+00,2.6124e-01,-1.0706e+00,1.5795e+00,3.4426e+00,2.5602e+01,-1.2758e+04
3.8031e-01,-1.4750e+00,-1.5626e+00,4.2894e-01,-1.0415e+00,1.4871e+00,3.1751e+00,2.4818e+01,-5.5148e+03
3.0008e-01,-1.3510e+00,-2.8204e-01,-1.3703e+00,1.4172e+00,2.1805e+00,3.3825e+00,2.5442e+01,-9.6749e+03
-1.8598e-01,-8.4642e-01,-1.9524e+00,8.0504e-01,-6.0608e-01,2.2938e-01,3.2228e+00,2.4907e+01,-4.3343e+03
-4.1782e-01,-8.8261e-01,-2.3077e+00,5.0096e-01,6.9582e-02,1.4368e+00,3.4509e+00,2.5659e+01,-1.1975e+04
-2.2804e-01,-7.0617e-01,-2.3454e+00,-9.4730e-01,6.2770e-01,3.1954e+00,1.4341e+00,2.5366e+01,-1.0279e+04
-1.7539e-01,-9.8563e-01,-2.4114e-01,-8.7678e-01,4.9343e-01,9.5745e-01,3.5298e+00,2.5759e+01,-9.0026e+03
-2.9012e-01,-6.7602e-01,-1.1648e+00,4.9282e-01,-2.0941e-01,2.9215e+00,2.6589e+00,2.4931e+01,-7.3399e+03
2.6560e-01,-9.5078e-01,-8.7654e-01,-1.5034e+00,1.5760e+00,9.8603e-01,3.0003e+00,2.4367e+01,-1.3513e+04
2.9530e-01,-1.8307e+00,-6.4995e-01,-5.7009e-01,-6.1661e-01,1.3788e+00,3.4425e+00,2.5603e+01,-1.3796e+04
4.9040e-01,-1.2056e+00,-8.4344e-01,-1.2818e+00,1.8233e+00,1.5778e+00,3.1879e+00,2.4990e+01,-9.0508e+03
3.9399e-01,-1.0848e+00,-2.2547e-01,-1.6798e+00,1.9076e+00,2.1436e+00,3.2695e+00,2.5239e+01,-6.8035e+03
-4.6169e-01,-6.1503e-01,-6.7162e-01,1.4748e+00,-4.1103e-01,2.4464e+00,3.3822e+00,2.5508e+01,-8.3980e+03
2.8191e-01,-1.3604e+00,-3.2790e-01,-1.0913e-01,5.5820e-01,2.5704e-01,3.3416e+00,2.5274e+01,-1.0720e+04
1.8016e-01,-7.1850e-01,-2.0758e+00,3.0665e-01,2.7517e+00,2.6081e+00,3.1719e+00,2.5799e+01,-1.2650e+04
-6.9127e-01,-6.9922e-01,1.0152e-01,1.3327e+00,1.5208e+00,1.1451e+00,3.6518e+00,2.6165e+01,-1.3937e+04
3.1023e-01,-8.2529e-01,-6.0894e-02,4.1481e-01,2.0805e+00,3.0975e+00,1.5888e+00,2.5246e+01,-1.3971e+04
4.6734e-01,-7.1564e-01,-1.8778e+00,-1.1288e-01,9.6783e-01,2.6031e+00,1.2120e+00,2.3551e+01,-1.3934e+04
-7.6792e-02,-6.2784e-01,4.9890e-01,-3.5109e-01,1.6472e+00,3.0562e+00,1.5766e+00,2.4928e+01,-1.0747e+04
4.2389e-01,-1.2635e+00,-2.6009e+00,4.8674e-01,-4.2936e-01,2.6355e+00,3.1292e+00,2.5150e+01,-8.8016e+03
2.2252e-01,-7.5164e-01,-1.8982e+00,1.0914e+00,-7.6995e-01,3.3285e+00,1.2611e+00,2.5606e+01,-1.3559e+04
-1.7884e-01,-8.5250e-01,-8.5509e-01,-7.7374e-01,1.6930e+00,1.1336e+00,3.1370e+00,2.4907e+01,-1.0082e+04
8.8338e-02,-1.0269e+00,-2.6071e+00,8.0184e-01,1.1174e+00,1.2719e+00,3.3922e+00,2.5305e+01,-8.5058e+03
4.7252e-01,-1.6205e+00,-1.8820e+00,9.2255e-01,1.2625e+00,1.4426e-01,3.4291e+00,2.5498e+01,-1.0944e+04
4.6479e-01,-1.2810e+00,-1.2179e+00,-7.5335e-01,-8.7747e-01,5.5633e-01,2.9371e+00,2.4010e+01,-8.8518e+03
2.2144e-01,-1.3180e+00,-1.0309e+00,1.3017e-01,-2.3024e-01,1.0236e+00,3.2358e+00,2.4888e+01,-1.3757e+04
-3.6076e-01,-6.1923e-01,-1.7754e+00,2.0686e-01,6.3018e-01,3.0495e+00,2.3627e+00,2.5127e+01,-1.1970e+04
-6.7297e-01,-7.2051e-01,-2.4875e+00,6.4434e-01,9.6347e-01,9.6839e-01,3.3373e+00,2.5360e+01,-7.1772e+03
-5.9768e-01,-7.3694e-01,-2.0591e+00,-7.7787e-01,7.2555e-01,2.2525e-01,3.5265e+00,2.5732e+01,-1.3468e+04
3.3347e-01,-1.0105e+00,-7.1887e-01,6.3343e-02,8.1517e-01,2.4238e+00,2.9521e+00,2.4558e+01,-5.0052e+03
-1.1342e-01,-1.1195e+00,-1.3591e+00,-1.1547e+00,3.8942e-01,1.0718e+00,3.3749e+00,2.5436e+01,-1.0408e+04
2.8506e-02,-8.7104e-01,-2.5339e+00,3.5503e-01,1.4106e+00,1.2754e+00,3.0398e+00,2.4436e+01,-6.9204e+03
9.6835e-03,-6.3771e-01,4.2949e-01,-5.4946e-01,2.0069e+00,3.0008e+00,2.4994e+00,2.5055e+01,-8.2537e+03
-3.1052e-01,-6.3645e-01,3.6555e-01,-1.5872e+00,-4.4448e-01,3.2165e+00,1.3599e+00,2.5360e+01,-1.1712e+04
-5.7154e-02,-8.0879e-01,-1.5956e+00,-4.9471e-01,2.1585e+00,1.8271e+00,3.0586e+00,2.4949e+01,-7.9510e+03
-2.4319e-01,-5.8280e-01,-7.4778e-01,8.3160e-01,2.1296e+00,2.3033e+00,2.9235e+00,2.4672e+01,-1.2056e+04
2.5729e-01,-9.2183e-01,-2.5949e+00,-1.0773e-01,1.7670e+00,1.0358e+00,2.9683e+00,2.4334e+01,-5.8374e+03
-6.9625e-02,-7.0792e-01,-1.6788e+00,1.2359e+00,1.2276e+00,3.3121e+00,1.6391e+00,2.5694e+01,-8.7116e+03
-6.6535e-01,-5.4934e-01,-1.2865e+00,-6.4174e-01,2.0826e+00,3.2811e+00,2.5236e+00,2.5772e+01,-1.2081e+04
-2.4441e-01,-6.0939e-01,-1.0530e+00,1.0481e+00,6.2381e-01,3.2512e+00,2.0424e+00,2.5485e+01,-7.8308e+03
1.6143e-01,-1.1590e+00,-5.5455e-01,-3.0015e-01,2.2206e+00,1.0265e+00,3.6016e+00,2.6113e+01,-1.3904e+04
-5.3188e-01,-7.5212e-01,-2.5772e+00,1.1455e-01,-2.0100e-01,4.6474e-01,3.0923e+00,2.4621e+01,-9.6360e+03
4.4731e-01,-1.5915e+00,-2.3991e-01,-8.1333e-01,9.5887e-01,1.0393e+00,3.5304e+00,2.5640e+01,-1.3913e+04
4.7284e-01,-1.4596e+00,-6.6735e-01,-8.8703e-01,1.5730e+00,9.8320e-01,3.5358e+00,2.5692e+01,-1.3330e+04
-1.0257e-01,-9.9436e-01,-1.2724e+00,5.4944e-01,1.6239e+00,2.0016e+00,3.3524e+00,2.5455e+01,-1.2707e+04
8.2076e-02,-6.9133e-01,-6.6858e-01,-1.1573e+00,1.7317e+00,3.0149e+00,1.6163e+00,2.4896e+01,-9.6110e+03
1.2665e-01,-9.7854e-01,-2.7418e+00,-1.4058e+00,1.2466e+00,2.8584e+00,3.1293e+00,2.5399e+01,-7.1764e+03
4.8808e-02,-7.7485e-01,-2.1667e+00,6.3488e-01,2.7327e+00,1.1070e-01,3.4606e+00,2.6033e+01,-1.1789e+04
3.7099e-01,-8.0618e-01,-8.0343e-01,-1.6324e+00,9.2145e-02,2.9865e+00,1.6955e+00,2.4647e+01,-4.5366e+03
2.4900e-01,-8.1778e-01,-1.5916e+00,3.4788e-02,-8.5000e-01,3.0441e+00,1.4639e+00,2.4895e+01,-4.7119e+03
1.3251e-01,-7.5366e-01,-2.5413e+00,-1.2367e+00,2.6807e-01,2.8556e+00,2.1510e+00,2.4393e+01,-6.2378e+03
-7.4173e-01,-6.2622e-01,-1.2208e+00,-1.2909e+00,1.1084e+00,2.6061e+00,3.0667e+00,2.5087e+01,-8.8238e+03
2.0246e-01,-1.1061e+00,-1.3267e-01,-3.6164e-01,-4.5477e-01,2.4262e+00,3.0484e+00,2.4764e+01,-1.3453e+04
3.0751e-01,-7.4694e-01,-4.5412e-01,1.4374e+00,1.4600e-01,3.3799e+00,1.0887e+00,2.5688e+01,-1.0097e+04
-2.7942e-01,-6.2746e-01,-4.5976e-01,5.5020e-01,2.4582e-01,2.9769e+00,2.1308e+00,2.4888e+01,-8.9578e+03
3.7054e-01,-1.2765e+00,2.4974e-01,-1.3184e+00,4.4903e-01,1.5684e+00,3.3572e+00,2.5281e+01,-1.2529e+04
-9.8130e-01,-5.2156e-01,-5.4030e-01,1.2558e+00,1.4817e+00,2.1436e+00,3.2561e+00,2.5208e+01,-1.1341e+04
-1.0426e-01,-9.7130e-01,-1.1997e+00,8.2721e-01,8.9618e-01,2.3939e+00,3.4120e+00,2.5711e+01,-1.3375e+04
4.6003e-01,-1.1062e+00,-5.2565e-01,1.3141e-01,2.0341e+00,2.4050e+00,3.3371e+00,2.5410e+01,-9.3711e+03
-1.0862e-01,-8.9783e-01,-2.3089e+00,9.3615e-01,1.2548e+00,1.4608e+00,3.2180e+00,2.4998e+01,-1.0550e+04
1.3515e-02,-8.2305e-01,-8.1774e-01,-7.3888e-01,-1.4864e-01,2.8788e+00,2.6014e+00,2.4805e+01,-5.5349e+03
9.1424e-02,-9.6754e-01,-1.8555e+00,-8.1137e-01,1.0578e+00,4.0355e-01,3.0340e+00,2.4317e+01,-9.6598e+03
-3.3627e-01,-5.7810e-01,-2.1027e+00,1.8635e+00,1.5125e+00,3.4153e+00,2.6170e+00,2.6155e+01,-1.2884e+04
-4.1844e-01,-8.1610e-01,4.0932e-01,-9.4077e-01,-1.2495e-01,1.4105e+00,3.4829e+00,2.5673e+01,-9.6012e+03
