logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4679e-01,-1.2004e+00,-1.2914e+00,4.6425e-01,9.6930e-01,2.0695e+00,3.2177e+00,2.4993e+01,-3.2880e+03
2.0704e-01,-1.1643e+00,-9.2902e-01,7.8992e-02,-8.2987e-01,6.2239e-01,3.1964e+00,2.4797e+01,-3.3758e+03
3.6555e-01,-8.5261e-01,-6.9289e-01,-7.9606e-01,-2.6029e-01,2.8876e+00,1.7591e+00,2.4477e+01,-3.0273e+03
3.4767e-01,-1.0896e+00,-3.3701e-01,-7.6964e-01,8.9948e-01,2.3917e+00,3.0848e+00,2.4771e+01,-2.9516e+03
3.5099e-01,-1.5313e+00,-8.2639e-01,-5.8727e-01,-2.1683e-01,9.3629e-01,3.3285e+00,2.5163e+01,-3.3433e+03
3.3847e-01,-1.2551e+00,-9.2550e-01,2.9131e-01,1.0811e+00,1.7404e+00,3.2683e+00,2.5046e+01,-2.7484e+03
5.2528e-02,-1.0292e+00,-9.1688e-01,7.0141e-01,1.5380e+00,9.3174e-01,3.3393e+00,2.5308e+01,-3.1943e+03
8.1961e-02,-8.9502e-01,-1.9582e+00,-1.3432e+00,9.3352e-01,2.6813e+00,2.8415e+00,2.4723e+01,-3.0352e+03
9.3546e-02,-7.7469e-01,-4.7858e-01,-1.5191e+00,1.0682e+00,2.8884e+00,2.6075e+00,2.4784e+01,-3.4101e+03
4.4562e-01,-1.4424e+00,-3.2286e-01,-1.1103e+00,8.5699e-01,1.3661e+00,3.2831e+00,2.5037e+01,-3.3313e+03
-5.3279e-01,-6.8454e-01,-1.5475e+00,8.4253e-01,1.1972e+00,2.2882e+00,3.2621e+00,2.5259e+01,-3.4394e+03
3.2058e-01,-9.2028e-01,-2.7205e+00,-9.8427e-02,-1.4796e-01,2.9622e+00,2.5868e+00,2.4916e+01,-1.8101e+03
4.3248e-01,-7.9412e-01,-2.1633e+00,2.4775e-01,1.2388e+00,2.8742e+00,1.6801e+00,2.4399e+01,-2.1853e+03
4.0445e-01,-1.2974e+00,-1.7847e+00,-1.0355e+00,1.2522e+00,7.8440e-01,3.1390e+00,2.4661e+01,-2.4260e+03
-1.3997e-01,-9.3984e-01,-1.7819e+00,1.4738e-01,-1.9757e-02,5.3168e-01,3.2946e+00,2.5126e+01,-3.2425e+03
4.2553e-01,-1.6107e+00,-1.2245e+00,-4.9100e-01,5.0176e-01,9.1824e-01,3.2600e+00,2.4993e+01,-2.4685e+03
3.4289e-01,-8.9565e-01,-9.7838e-01,-1.7058e+00,-1.1390e-01,2.9016e+00,2.2976e+00,2.4627e+01,-1.9505e+03
7.1999e-02,-9.3495e-01,-1.6915e+00,-6.3908e-01,2.8677e-01,2.5810e+00,2.9709e+00,2.4758e+01,-2.5019e+03
-1.8487e-01,-6.0804e-01,-1.1161e+00,9.7723e-01,3.5202e-01,2.9796e+00,1.6357e+00,2.4742e+01,-3.4687e+03
1.8683e-01,-1.1496e+00,-2.3164e+00,-2.9519e-01,9.5857e-01,6.6725e-01,3.2419e+00,2.4930e+01,-3.1672e+03
1.7330e-01,-7.2419e-01,-7.2617e-01,-1.3220e+00,1.6555e+00,2.9722e+00,1.7486e+00,2.4731e+01,-3.0289e+03
-6.2262e-03,-8.9623e-01,-7.8873e-01,5.4627e-01,1.9857e+00,7.8296e-01,3.3277e+00,2.5328e+01,-2.3076e+03
2.0445e-01,-8.0291e-01,-9.7294e-01,-2.9203e-01,1.1025e+00,3.1482e+00,1.1120e+00,2.5134e+01,-3.2300e+03
3.2617e-01,-7.4645e-01,-9.3987e-01,8.2962e-01,2.0178e+00,2.9372e+00,2.1556e+00,2.4868e+01,-3.1652e+03
3.0131e-01,-8.9087e-01,-1.8795e+00,-3.5864e-01,3.7959e-01,2.8363e+00,2.5513e+00,2.4601e+01,-2.5026e+03
2.2078e-01,-8.3829e-01,-5.7872e-01,-1.0005e+00,1.7512e+00,2.7564e+00,2.6610e+00,2.4736e+01,-3.4459e+03
4.4964e-01,-8.9689e-01,-4.7653e-02,-4.5431e-01,3.5755e-01,2.9919e+00,2.5688e+00,2.4928e+01,-3.1061e+03
3.2688e-01,-1.2611e+00,-1.7788e+00,1.0825e-01,1.1195e+00,7.8485e-01,3.2301e+00,2.4884e+01,-2.9245e+03
4.9657e-01,-8.5413e-01,-6.9412e-01,-1.6579e+00,7.2460e-01,3.0260e+00,1.8893e+00,2.4782e+01,-3.3164e+03
3.7545e-01,-8.2670e-01,-2.2557e+00,-7.8774e-01,1.8310e-02,2.8497e+00,1.3693e+00,2.4302e+01,-2.5758e+03
1.3869e-01,-7.3645e-01,-2.2839e+00,7.2273e-01,6.1148e-01,3.1548e+00,1.3654e+00,2.5126e+01,-3.1902e+03
2.7937e-02,-1.1077e+00,-2.2027e+00,-6.2384e-01,1.0158e+00,8.8960e-01,3.2254e+00,2.4959e+01,-3.1216e+03
1.8281e-01,-1.1732e+00,-2.1361e+00,3.0987e-03,-1.5495e-01,1.8071e+00,3.1838e+00,2.4829e+01,-3.1352e+03
2.9299e-01,-8.7677e-01,-1.1597e+00,5.1067e-01,6.8905e-01,2.8770e+00,2.8934e+00,2.4968e+01,-3.4590e+03
3.8982e-01,-1.1690e+00,-2.8417e-01,-8.3593e-01,1.5583e+00,3.4106e-01,3.1455e+00,2.4724e+01,-3.3431e+03
3.6250e-01,-8.4353e-01,-1.7177e+00,-1.5599e+00,-4.0596e-01,2.7751e+00,1.9957e+00,2.4202e+01,-3.4095e+03
-1.1869e-01,-9.4429e-01,-3.6499e-01,-1.2953e-01,7.1127e-01,1.7338e+00,3.2446e+00,2.5071e+01,-3.2270e+03
4.8644e-01,-8.5119e-01,-8.8164e-01,-7.5733e-01,-9.7987e-01,2.9767e+00,1.8214e+00,2.4615e+01,-3.2479e+03
1.6216e-01,-1.0650e+00,-1.3669e+00,1.4570e-01,1.8858e+00,3.3171e-01,3.2894e+00,2.5240e+01,-3.4026e+03
4.4052e-01,-1.1309e+00,-1.8500e+00,-2.4195e-02,1.2803e+00,2.4118e+00,2.9483e+00,2.4602e+01,-3.4470e+03
6.9810e-03,-8.5831e-01,-1.4949e+00,-8.0097e-01,2.1040e+00,2.1604e+00,3.2489e+00,2.5298e+01,-2.3363e+03
3.9822e-01,-7.9315e-01,-2.8526e-01,-4.4327e-01,2.2275e+00,2.9571e+00,2.5552e+00,2.5123e+01,-3.4098e+03
2.0471e-01,-7.7658e-01,-2.2106e-01,-2.5196e-01,1.7272e+00,3.0435e+00,1.9322e+00,2.5000e+01,-2.0462e+03
2.0816e-01,-1.2591e+00,-2.2525e+00,-6.4200e-01,-4.1909e-01,7.7779e-01,3.1258e+00,2.4643e+01,-3.3853e+03
1.6860e-01,-7.9366e-01,-1.1053e+00,1.4719e-01,1.5955e+00,2.9917e+00,2.1798e+00,2.4907e+01,-2.8339e+03
4.8205e-01,-1.5089e+00,-1.1478e+00,-1.6548e+00,-7.2867e-01,6.0593e-01,3.1337e+00,2.4625e+01,-3.4811e+03
1.0900e-01,-1.1920e+00,-1.1076e+00,-6.7694e-01,3.4024e-01,9.2038e-01,3.2565e+00,2.5030e+01,-2.8053e+03
4.8526e-01,-8.3049e-01,-8.6424e-02,-1.5933e+00,1.8142e+00,2.9355e+00,2.4416e+00,2.4828e+01,-3.1568e+03
2.9832e-01,-7.7607e-01,-1.8240e+00,1.4891e-01,1.3958e+00,2.9909e+00,1.8263e+00,2.4752e+01,-2.0065e+03
1.1129e-01,-1.0042e+00,-1.0906e+00,4.4823e-01,1.2033e+00,2.4072e+00,3.1765e+00,2.5059e+01,-2.6884e+03
3.8216e-01,-8.4953e-01,-1.4257e+00,6.3522e-01,9.4005e-01,3.1050e+00,1.8086e+00,2.5026e+01,-2.7845e+03
4.4141e-01,-9.9209e-01,-1.5911e+00,-4.0115e-01,-1.1076e+00,2.9093e+00,2.6066e+00,2.4808e+01,-2.9559e+03
6.3396e-02,-8.2678e-01,-1.3290e-01,-3.8264e-01,1.6079e+00,2.9189e+00,2.8496e+00,2.5162e+01,-3.1732e+03
4.2180e-01,-9.4231e-01,-1.0034e+00,-6.3506e-01,5.0422e-01,2.8267e+00,2.7849e+00,2.4733e+01,-3.4554e+03
-2.4930e-03,-9.8144e-01,-1.6113e+00,8.8770e-01,-2.0076e-01,3.6835e-01,3.3674e+00,2.5294e+01,-3.2247e+03
4.6061e-01,-1.4370e+00,-2.6342e+00,-2.0175e-01,1.1045e+00,1.6643e+00,3.2273e+00,2.4955e+01,-2.2513e+03
-7.7676e-02,-9.2663e-01,-9.8715e-01,2.8140e-01,-1.0517e+00,1.8857e+00,3.2157e+00,2.4955e+01,-2.9437e+03
4.4845e-01,-1.5381e+00,-1.7296e+00,4.8853e-02,-7.3507e-01,1.0700e+00,3.2830e+00,2.5018e+01,-2.9060e+03
2.8631e-01,-8.1162e-01,-7.0443e-01,4.2839e-01,-9.8660e-01,3.1264e+00,1.3473e+00,2.5060e+01,-2.1379e+03
3.5743e-02,-7.5980e-01,-2.1607e+00,-1.5595e-01,9.2912e-01,3.1055e+00,1.6474e+00,2.5094e+01,-3.3226e+03
2.7178e-01,-1.0040e+00,-9.5446e-01,-3.3490e-01,1.2640e+00,2.6628e+00,3.0794e+00,2.5034e+01,-2.6164e+03
2.5214e-01,-7.9613e-01,-1.0751e+00,-6.2526e-02,5.4277e-01,3.0081e+00,1.0642e+00,2.4723e+01,-1.5133e+03
4.7875e-03,-7.2489e-01,-2.1050e+00,-1.3889e+00,-1.1179e+00,2.9749e+00,1.7761e+00,2.4719e+01,-2.4353e+03
2.4591e-01,-1.2485e+00,-1.9945e+00,-1.3271e-01,8.4011e-01,9.9311e-01,3.2235e+00,2.4926e+01,-3.3203e+03
4.5876e-01,-8.8893e-01,-2.5846e+00,-5.8999e-01,-7.2045e-01,3.0199e+00,1.7754e+00,2.4816e+01,-3.3839e+03
3.4905e-01,-1.2109e+00,-3.7502e-01,-4.7059e-01,1.6557e+00,1.5819e-01,3.2303e+00,2.4981e+01,-2.4742e+03
2.9578e-01,-1.4135e+00,-2.4653e+00,-6.4220e-01,-1.0104e+00,1.1832e+00,3.2431e+00,2.4973e+01,-2.8153e+03
2.7507e-01,-1.1688e+00,-3.4352e-01,-1.6494e-01,1.2885e+00,1.4630e+00,3.2650e+00,2.5010e+01,-3.3429e+03
-9.5293e-03,-8.1631e-01,-6.2747e-01,6.4548e-01,-6.7844e-02,2.5637e+00,2.9985e+00,2.4782e+01,-3.2141e+03
8.3778e-02,-7.3662e-01,-1.3265e+00,2.3245e-01,8.5569e-02,2.9290e+00,2.2420e+00,2.4669e+01,-3.4350e+03
-1.7764e-01,-8.9221e-01,-1.0994e+00,-6.0688e-01,1.3523e+00,1.8216e+00,3.3155e+00,2.5262e+01,-3.4176e+03
3.1829e-01,-1.0663e+00,-1.2379e+00,-1.0149e+00,7.9690e-01,2.6428e+00,2.9245e+00,2.4766e+01,-2.4471e+03
-8.4133e-02,-7.3780e-01,-5.4195e-01,-1.0240e+00,-9.3126e-02,3.0087e+00,2.5860e+00,2.5044e+01,-2.3252e+03
4.1265e-01,-1.3470e+00,-2.1352e+00,-1.4619e+00,1.2249e+00,3.9102e-01,3.2051e+00,2.4849e+01,-3.3295e+03
-1.5130e-01,-6.8640e-01,-1.8580e+00,-2.1336e-01,3.2536e-01,2.9984e+00,1.8236e+00,2.4813e+01,-3.4621e+03
4.5234e-01,-7.3994e-01,-3.7202e-01,-6.3647e-01,2.5107e+00,2.5568e+00,2.7209e+00,2.5055e+01,-2.9456e+03
4.5208e-01,-1.1823e+00,-6.3747e-01,-1.5377e+00,1.7330e+00,2.0513e+00,3.1570e+00,2.4903e+01,-2.0108e+03
2.7146e-01,-9.6745e-01,-1.9678e+00,1.8763e-02,5.0379e-01,2.5370e+00,2.8518e+00,2.4478e+01,-2.8596e+03
1.4326e-01,-1.0378e+00,-1.5621e+00,1.1795e-01,1.4631e+00,1.8720e+00,3.1510e+00,2.4838e+01,-2.1283e+03
3.0478e-01,-8.3502e-01,-5.8114e-01,4.0764e-01,1.0358e+00,2.8195e+00,2.5152e+00,2.4573e+01,-2.8147e+03
2.3194e-01,-7.5533e-01,-1.6203e+00,4.7190e-01,-4.8588e-01,3.0221e+00,1.1074e+00,2.4738e+01,-1.9174e+03
5.5446e-02,-1.0943e+00,-1.6183e+00,-1.0121e+00,4.4841e-01,1.0348e+00,3.1827e+00,2.4795e+01,-3.2846e+03
4.3634e-01,-8.1421e-01,-2.7146e+00,2.4461e-03,1.1768e+00,2.9526e+00,1.4473e+00,2.4566e+01,-2.1833e+03
1.7840e-01,-1.1849e+00,-2.6586e+00,-1.2607e-01,-3.9777e-01,2.4435e-01,3.2603e+00,2.4980e+01,-3.4140e+03
7.7688e-02,-7.5921e-01,-2.3209e+00,7.2588e-01,2.0828e+00,2.5441e+00,2.9886e+00,2.4950e+01,-3.4054e+03
-3.3664e-01,-7.6341e-01,-1.3394e+00,3.6379e-01,8.6719e-01,2.4164e+00,3.1752e+00,2.5117e+01,-3.3169e+03
4.1478e-01,-8.9372e-01,-3.7930e-01,-1.1718e+00,1.7073e+00,2.9082e+00,2.4983e+00,2.4868e+01,-3.1759e+03
8.6434e-02,-1.0400e+00,-1.5914e+00,-1.0953e-01,-2.7799e-02,2.3870e+00,3.1963e+00,2.5046e+01,-3.2107e+03
3.9203e-01,-1.4152e+00,-1.9247e+00,-5.1959e-01,-8.2883e-01,1.0224e+00,3.2392e+00,2.4888e+01,-3.3061e+03
3.5019e-01,-1.0044e+00,-1.9512e+00,-1.4259e+00,1.2968e+00,2.6471e+00,2.7904e+00,2.4607e+01,-2.9736e+03
2.1471e-02,-8.6162e-01,-1.5702e+00,8.8665e-01,1.3239e+00,2.6063e+00,3.2348e+00,2.5286e+01,-3.2889e+03
-1.2122e-01,-7.1931e-01,-1.1004e+00,3.6891e-01,1.2473e+00,2.9268e+00,2.7397e+00,2.5005e+01,-2.0415e+03
4.6197e-01,-1.4817e+00,-1.5679e+00,-4.0994e-01,5.3169e-01,3.7632e-01,3.2340e+00,2.4881e+01,-2.8393e+03
-2.2560e-01,-6.5089e-01,-4.2154e-01,7.7145e-01,8.0574e-01,2.9812e+00,2.5695e+00,2.4974e+01,-3.1273e+03
2.3401e-02,-6.8633e-01,-1.7973e+00,7.9444e-01,4.5849e-01,2.9562e+00,1.6274e+00,2.4664e+01,-3.0679e+03
4.9900e-01,-9.4950e-01,-1.3957e+00,-1.1089e+00,-9.3372e-01,2.8302e+00,2.6746e+00,2.4639e+01,-2.4157e+03
3.7223e-02,-1.0741e+00,-1.3984e+00,-1.0082e+00,-1.6366e-01,2.4646e-01,3.1933e+00,2.4824e+01,-3.4523e+03
2.4443e-01,-9.3641e-01,-1.7649e+00,-4.6490e-02,2.1470e+00,1.5596e+00,3.1619e+00,2.5021e+01,-2.3035e+03
2.1182e-01,-8.8878e-01,-3.4509e-01,6.4610e-01,-7.6051e-01,2.7364e+00,2.9421e+00,2.4860e+01,-3.0399e+03
2.5338e-01,-8.5614e-01,-2.7197e-01,-1.3312e+00,1.9357e+00,2.4971e+00,2.8910e+00,2.4731e+01,-3.3013e+03
2.3826e-01,-1.1195e+00,-1.1981e+00,-8.5523e-01,6.6046e-01,2.3603e+00,3.1351e+00,2.4888e+01,-2.3805e+03
3.8419e-01,-1.0779e+00,-2.1283e+00,1.3987e-01,1.4382e+00,2.5335e+00,3.0745e+00,2.4939e+01,-2.2835e+03
3.4206e-01,-8.9565e-01,-5.5674e-01,-1.1699e+00,8.2613e-01,2.9230e+00,2.6237e+00,2.4842e+01,-1.9178e+03
2.7970e-01,-9.0734e-01,-1.2956e+00,-1.6198e+00,2.7522e-01,2.8142e+00,2.6825e+00,2.4659e+01,-2.2466e+03
1.3735e-01,-7.6045e-01,-6.5021e-01,8.6334e-01,1.9489e+00,3.0423e+00,2.7223e+00,2.5311e+01,-2.6680e+03
4.7969e-01,-1.0585e+00,-1.6126e+00,-1.1388e+00,-3.7178e-01,2.9234e+00,2.8182e+00,2.4999e+01,-3.3162e+03
-4.1744e-01,-7.4486e-01,-3.6985e-01,3.8408e-01,1.7740e+00,1.3122e+00,3.3099e+00,2.5306e+01,-2.9928e+03
2.5645e-01,-7.7785e-01,-2.6277e+00,-1.2879e-01,-1.0859e+00,3.0142e+00,1.2436e+00,2.4719e+01,-2.6169e+03
9.2017e-02,-9.8419e-01,-1.3176e+00,-1.0110e+00,4.8106e-01,2.4424e+00,3.1364e+00,2.4957e+01,-3.1512e+03
2.2328e-01,-1.0316e+00,-1.4929e+00,-1.4368e-01,1.6910e+00,1.0433e+00,3.2206e+00,2.4933e+01,-3.3184e+03
4.4934e-01,-1.5756e+00,-1.0793e+00,3.0542e-01,3.0168e-01,1.2445e+00,3.2421e+00,2.4958e+01,-3.3245e+03
2.8142e-01,-9.7138e-01,-1.4264e+00,-1.5184e-01,1.0179e-01,2.7273e+00,2.8685e+00,2.4786e+01,-2.7447e+03
3.6135e-01,-1.1789e+00,-2.3437e+00,3.3783e-01,1.4246e+00,3.8703e-01,3.2299e+00,2.4888e+01,-3.3283e+03
-3.6180e-02,-8.8452e-01,-1.6928e+00,-1.1617e+00,1.7698e+00,1.5620e+00,3.1948e+00,2.4962e+01,-2.1882e+03
4.8798e-01,-9.2562e-01,-2.6851e+00,-9.9523e-01,3.6588e-01,2.8096e+00,2.3392e+00,2.4412e+01,-2.0201e+03
3.9407e-01,-1.3609e+00,-2.4428e+00,1.6379e-02,-9.0744e-01,1.4514e+00,3.1120e+00,2.4595e+01,-2.7541e+03
2.6031e-01,-1.3414e+00,-1.6343e+00,-6.9439e-01,2.8401e-01,1.3243e+00,3.2240e+00,2.4925e+01,-2.3761e+03
6.4835e-02,-7.1509e-01,-3.8423e-01,3.8554e-01,2.1914e+00,2.5669e+00,2.8717e+00,2.4919e+01,-3.0724e+03
4.1813e-01,-9.7027e-01,-1.3028e+00,7.3473e-01,2.7760e-01,2.8549e+00,2.8855e+00,2.4956e+01,-2.8653e+03
3.2724e-01,-1.3595e+00,-1.5749e+00,-1.5932e+00,1.0992e+00,1.5311e+00,3.2009e+00,2.4903e+01,-2.6113e+03
3.2998e-01,-8.4189e-01,-1.6137e+00,-1.0573e-01,1.0806e+00,2.9455e+00,1.7126e+00,2.4619e+01,-2.7772e+03
1.6622e-01,-1.2072e+00,-2.6994e+00,-7.6634e-01,4.0033e-01,4.1870e-01,3.2357e+00,2.4906e+01,-3.0442e+03
-3.1515e-02,-6.8267e-01,-2.8030e-01,-7.4094e-01,1.7101e+00,3.0493e+00,2.1466e+00,2.5034e+01,-2.9401e+03
3.6771e-01,-1.5091e+00,-1.7702e+00,-1.6553e+00,-1.0753e+00,3.5526e-01,3.2303e+00,2.4878e+01,-2.8984e+03
2.3847e-01,-9.7862e-01,-2.0305e+00,-1.6862e+00,8.4792e-01,2.6991e+00,3.0238e+00,2.4921e+01,-3.0822e+03
4.5961e-01,-9.7418e-01,-9.6694e-01,-1.6192e+00,6.8325e-01,2.7603e+00,2.6329e+00,2.4546e+01,-1.6023e+03
4.3575e-01,-1.3438e+00,-1.2054e+00,-2.3287e-01,4.5397e-01,1.9894e+00,3.1384e+00,2.4732e+01,-2.1658e+03
1.9674e-02,-1.0707e+00,-1.7858e+00,-6.3594e-01,1.0326e+00,6.9492e-01,3.1642e+00,2.4797e+01,-3.2293e+03
-2.7850e-01,-7.8003e-01,-2.0957e+00,5.0348e-01,1.9413e+00,4.0133e-01,3.3309e+00,2.5386e+01,-2.9735e+03
2.8728e-01,-1.2601e+00,-1.4306e+00,-1.3627e-01,-1.1024e+00,2.1233e-01,3.1182e+00,2.4581e+01,-3.3195e+03
1.9040e-01,-1.2240e+00,-8.5753e-01,-6.2896e-01,1.0617e+00,1.9143e+00,3.3140e+00,2.5234e+01,-3.0227e+03
4.1624e-01,-9.3073e-01,-8.6936e-01,-1.6909e+00,-2.3493e-01,2.7244e+00,2.7175e+00,2.4502e+01,-3.4395e+03
4.5470e-01,-8.0634e-01,-8.0538e-01,7.3301e-01,3.5736e-01,3.0372e+00,1.2683e+00,2.4781e+01,-2.0622e+03
1.2391e-01,-1.1401e+00,-1.9511e+00,1.8160e-01,-1.0744e+00,1.3563e+00,3.2816e+00,2.5054e+01,-2.5938e+03
1.9318e-01,-1.0730e+00,-1.4693e+00,-1.1242e+00,-6.4411e-02,2.2350e+00,3.0630e+00,2.4652e+01,-2.8359e+03
1.6158e-01,-1.1369e+00,-1.5791e+00,1.0988e-01,4.5676e-02,1.8273e+00,3.1345e+00,2.4737e+01,-2.8834e+03
4.8909e-02,-8.8234e-01,-8.6856e-01,-1.0777e+00,4.7653e-01,2.6665e+00,2.9525e+00,2.4841e+01,-3.3246e+03
4.0400e-01,-9.4259e-01,-1.1794e+00,-6.6240e-01,9.5623e-01,2.6592e+00,2.6762e+00,2.4416e+01,-2.2970e+03
3.0046e-01,-9.2101e-01,-4.2328e-01,-1.3604e+00,1.1756e+00,2.9225e+00,2.8691e+00,2.5086e+01,-3.3340e+03
3.6596e-01,-8.5046e-01,-2.5154e+00,-8.0546e-01,-1.9728e-01,2.9252e+00,1.3210e+00,2.4534e+01,-2.1380e+03
2.5102e-01,-1.2883e+00,-2.5038e+00,-1.6485e+00,-3.2495e-01,1.4647e+00,3.1800e+00,2.4778e+01,-3.3214e+03
-7.2734e-02,-7.9980e-01,-9.9349e-01,8.4428e-01,2.0062e+00,1.8797e+00,3.2928e+00,2.5301e+01,-2.7398e+03
-3.5741e-01,-7.6018e-01,-1.2618e+00,2.1270e-01,1.7259e+00,6.8200e-01,3.2440e+00,2.5087e+01,-3.2764e+03
4.8843e-01,-1.1383e+00,-1.0916e+00,-1.1081e+00,-1.0131e+00,2.8058e+00,3.0376e+00,2.5090e+01,-3.0539e+03
4.5923e-02,-7.5493e-01,-2.4517e+00,5.3550e-01,3.5663e-01,3.0501e+00,2.5927e+00,2.5081e+01,-3.1917e+03
4.3271e-01,-8.4683e-01,-1.9465e+00,-7.2336e-01,6.6317e-02,2.9234e+00,1.4036e+00,2.4499e+01,-1.6095e+03
1.7818e-01,-8.0010e-01,-2.2064e+00,-2.3670e-01,5.0261e-01,2.8401e+00,2.2821e+00,2.4478e+01,-2.2233e+03
-9.3173e-02,-7.8219e-01,-1.9092e+00,3.2782e-01,-1.0540e+00,2.6032e+00,2.9302e+00,2.4697e+01,-3.1986e+03
3.6331e-01,-1.4097e+00,-1.2929e+00,-1.1723e+00,-5.9129e-01,1.3969e+00,3.1161e+00,2.4627e+01,-2.9049e+03
-1.0801e-01,-6.9360e-01,-1.6545e-01,-4.5381e-02,-2.7986e-01,3.0155e+00,2.0934e+00,2.4912e+01,-3.3911e+03
4.7755e-01,-1.6006e+00,-1.1921e+00,-1.7144e+00,7.2229e-01,1.2307e+00,3.2479e+00,2.4941e+01,-2.9018e+03
3.7718e-01,-1.2284e+00,-1.6239e+00,-1.0422e+00,1.5881e+00,1.9349e+00,3.1960e+00,2.4959e+01,-1.7006e+03
3.3997e-01,-1.2717e+00,-1.5340e+00,4.5943e-01,-7.7313e-01,1.8949e+00,3.1764e+00,2.4835e+01,-2.9770e+03
4.3786e-01,-8.6332e-01,-1.7907e+00,4.9874e-01,-2.1980e-01,2.9206e+00,2.1875e+00,2.4639e+01,-2.7430e+03
2.0941e-01,-8.1074e-01,-1.4880e+00,-9.2197e-01,8.6929e-01,3.0624e+00,1.7730e+00,2.4957e+01,-2.4081e+03
3.0207e-01,-1.1449e+00,-9.6168e-01,-4.8618e-01,1.1991e+00,2.3493e+00,3.1811e+00,2.5014e+01,-2.0973e+03
2.0549e-01,-8.6828e-01,-4.3016e-01,-4.1904e-02,4.0951e-01,3.0721e+00,2.6459e+00,2.5186e+01,-3.3585e+03
1.9509e-01,-1.2785e+00,-2.0444e+00,-5.4796e-01,-7.2573e-02,1.2169e+00,3.2423e+00,2.4964e+01,-2.5325e+03
