logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4449e-01,-1.2896e+00,-1.3717e+00,-4.2806e-02,-4.3750e-01,2.2268e+00,3.4995e+00,2.5712e+01,-9.4693e+03
-3.6409e-01,-5.3906e-01,3.6181e-01,1.4856e+00,-3.5079e-01,3.2518e+00,1.4144e+00,2.5535e+01,-1.0794e+04
-2.6474e-01,-6.7689e-01,-1.0689e+00,1.1033e+00,7.9701e-01,2.2060e+00,3.1051e+00,2.4808e+01,-8.5470e+03
1.2422e-01,-9.1522e-01,-1.2868e-01,2.0445e-01,1.9887e+00,2.5053e+00,3.0819e+00,2.5147e+01,-9.1112e+03
1.2566e-02,-6.9924e-01,-1.8557e+00,6.0997e-01,2.6616e-01,2.8873e+00,9.8900e-01,2.4481e+01,-6.2289e+03
3.7655e-01,-8.7289e-01,-4.1454e-01,2.7678e-01,-1.5024e-02,3.1220e+00,2.5588e+00,2.5217e+01,-6.1901e+03
-4.9260e-01,-7.1138e-01,-2.1920e+00,-6.5555e-01,1.9672e+00,1.9163e+00,3.3393e+00,2.5464e+01,-4.2244e+03
3.6516e-01,-1.4225e+00,-2.1570e+00,-5.9761e-01,-5.1079e-02,6.6919e-01,3.3158e+00,2.5152e+01,-1.0825e+04
2.1157e-01,-1.1528e+00,-9.1954e-01,1.1981e+00,3.6857e-01,8.5812e-01,3.5249e+00,2.5702e+01,-8.1589e+03
1.4315e-01,-5.9891e-01,4.6273e-01,6.2115e-01,2.8230e+00,4.0687e-01,2.8603e+00,2.5453e+01,-8.8413e+03
-3.2825e-01,-8.0973e-01,-1.5911e+00,-3.2810e-01,-1.2314e-01,1.4468e+00,3.2111e+00,2.4912e+01,-4.9193e+03
3.8058e-01,-1.7767e+00,-1.2532e+00,-8.3510e-01,-7.4027e-01,1.6455e+00,3.0986e+00,2.4668e+01,-1.0615e+04
6.2190e-02,-1.0309e+00,6.6952e-02,-2.5786e-01,1.0457e+00,3.0190e-01,3.1459e+00,2.4751e+01,-8.8694e+03
8.6898e-02,-9.7056e-01,6.4589e-02,-1.4491e+00,6.9538e-01,2.5736e+00,3.2312e+00,2.5252e+01,-4.4742e+03
1.5609e-01,-7.6815e-01,-2.3040e+00,3.8631e-01,1.1357e+00,3.2357e+00,9.8073e-01,2.5346e+01,-6.2426e+03
1.8209e-01,-1.2018e+00,-1.0898e-02,-1.2848e+00,4.2937e-01,2.4291e+00,3.3770e+00,2.5549e+01,-8.3008e+03
5.4562e-02,-6.2073e-01,-2.3742e+00,1.2973e+00,-4.9035e-01,3.1761e+00,1.3398e+00,2.5120e+01,-8.6058e+03
3.2009e-01,-5.0024e-01,-1.4702e+00,1.6870e+00,2.6615e+00,2.4192e+00,1.8232e+00,2.5021e+01,-1.0483e+04
4.7414e-01,-1.1853e+00,-1.7426e+00,2.3891e-01,-1.0690e+00,7.9494e-01,3.0443e+00,2.4316e+01,-1.0590e+04
1.3964e-01,-1.1357e+00,-2.0981e+00,4.6757e-02,-7.2484e-01,2.2280e+00,3.1269e+00,2.4883e+01,-4.4017e+03
1.6372e-01,-1.1863e+00,-8.9151e-01,-2.8964e-01,1.3128e+00,1.4636e+00,3.5024e+00,2.5652e+01,-9.7079e+03
3.0995e-01,-1.1993e+00,-1.4261e+00,-1.2626e+00,-3.6866e-01,2.6131e+00,3.2710e+00,2.5302e+01,-6.4137e+03
2.6567e-01,-6.8452e-01,-2.6886e+00,-2.8407e-01,1.7059e+00,2.7279e+00,1.1762e+00,2.4086e+01,-6.3309e+03
3.6816e-01,-1.3811e+00,-1.8647e+00,2.1951e-01,1.0976e+00,1.2783e+00,3.3793e+00,2.5268e+01,-7.0751e+03
1.2237e-01,-8.1512e-01,-2.7895e-01,-8.4495e-01,8.7122e-01,3.3110e+00,2.4979e+00,2.5671e+01,-9.7159e+03
-6.5670e-01,-5.8123e-01,-2.9991e-02,-7.6923e-01,1.4781e+00,2.9944e+00,2.8341e+00,2.5329e+01,-8.8665e+03
-2.9379e-01,-5.3316e-01,-2.2800e+00,-7.0171e-01,2.4803e+00,1.0270e+00,2.8267e+00,2.4773e+01,-9.5270e+03
4.3109e-01,-1.2950e+00,-7.8479e-01,7.2303e-01,-3.4223e-01,1.7740e+00,3.4120e+00,2.5366e+01,-7.4588e+03
-3.4181e-01,-8.3332e-01,-2.3229e+00,6.1828e-01,2.3288e-01,1.5546e+00,3.3381e+00,2.5347e+01,-4.8963e+03
-5.3740e-01,-7.0340e-01,-6.1226e-01,-4.7924e-01,4.7373e-01,2.1799e+00,3.1460e+00,2.4900e+01,-5.6586e+03
-7.6833e-02,-9.3695e-01,-6.2178e-01,-1.2891e+00,1.4603e-01,1.9466e+00,3.2136e+00,2.4981e+01,-4.1679e+03
-2.8930e-01,-8.2019e-01,-2.7655e+00,-1.1694e+00,1.2475e+00,1.3222e+00,3.0414e+00,2.4580e+01,-9.1731e+03
3.1809e-01,-1.2393e+00,-1.5127e+00,-1.6832e-02,-5.8524e-01,1.1991e-01,3.3275e+00,2.5095e+01,-1.0008e+04
2.9299e-01,-8.7677e-01,-1.1597e+00,5.1067e-01,6.8905e-01,2.8770e+00,2.8934e+00,2.4968e+01,-3.4590e+03
-2.5426e-01,-5.5115e-01,-7.3543e-01,7.4075e-01,4.1527e-01,2.9070e+00,1.0931e+00,2.4441e+01,-9.2181e+03
-7.7986e-02,-7.9182e-01,-8.7936e-01,-1.3526e+00,-1.5369e-01,2.8719e+00,2.6596e+00,2.4850e+01,-6.5827e+03
-1.7188e-01,-9.6862e-01,-2.6068e+00,-1.4446e+00,8.5334e-01,3.6426e-01,3.1363e+00,2.4767e+01,-7.6406e+03
-6.1338e-01,-5.0053e-01,-2.1966e+00,1.0480e+00,9.6077e-01,2.8612e+00,1.4911e+00,2.4493e+01,-1.0720e+04
2.4038e-01,-1.3637e+00,-2.2234e+00,9.6976e-01,7.9892e-01,4.6640e-01,3.4762e+00,2.5642e+01,-1.0808e+04
-2.6462e-01,-6.5088e-01,-1.2052e+00,1.1425e-01,-7.8551e-01,3.2070e+00,2.2698e+00,2.5358e+01,-1.0329e+04
1.9527e-01,-7.5138e-01,3.5186e-01,-5.3673e-01,4.1258e-01,3.2326e+00,1.0675e+00,2.5321e+01,-7.0866e+03
-7.1140e-01,-6.3494e-01,-1.2517e+00,-1.3997e+00,4.4170e-01,2.8809e+00,3.0000e+00,2.5284e+01,-1.0111e+04
-1.0475e-01,-6.4825e-01,-7.4483e-01,-8.7320e-01,2.0470e+00,2.9629e+00,1.4271e+00,2.4880e+01,-9.0162e+03
-4.7792e-01,-5.7914e-01,-1.7450e+00,-3.0849e-02,2.6895e+00,2.1491e+00,3.0196e+00,2.5566e+01,-9.9313e+03
3.3266e-01,-9.1191e-01,-2.2086e+00,-6.1739e-01,-6.1247e-01,3.1833e+00,2.6707e+00,2.5436e+01,-1.0116e+04
3.7811e-01,-8.6168e-01,-2.6141e+00,-2.1228e-01,2.4643e+00,6.7206e-01,3.1421e+00,2.5243e+01,-6.0549e+03
-5.9397e-01,-5.2026e-01,-2.6069e+00,1.2358e+00,7.5292e-01,2.9339e+00,2.5160e+00,2.4951e+01,-9.4654e+03
1.6498e-01,-8.3038e-01,-3.4104e-01,7.2537e-02,2.0763e+00,2.7182e+00,2.9239e+00,2.5067e+01,-3.5703e+03
3.8760e-01,-1.7353e+00,-2.7154e+00,-1.9040e-01,5.8771e-01,1.1633e+00,3.3380e+00,2.5217e+01,-5.4150e+03
3.7426e-01,-5.4592e-01,-7.8686e-01,1.7642e+00,2.5004e+00,2.9174e+00,2.0780e+00,2.5222e+01,-7.4673e+03
2.4733e-01,-1.0987e+00,-2.9998e-01,8.8002e-01,8.1746e-01,2.0808e+00,3.4336e+00,2.5518e+01,-8.4206e+03
-1.0258e-01,-7.9798e-01,-2.3234e+00,-1.2056e+00,1.9847e+00,1.7405e+00,3.0408e+00,2.4720e+01,-1.0238e+04
2.2374e-01,-7.6003e-01,-1.7721e+00,1.2261e+00,2.1429e-01,3.3002e+00,1.1274e+00,2.5562e+01,-7.1283e+03
1.6923e-01,-9.9602e-01,2.8386e-01,-6.1187e-01,2.0518e+00,2.5021e+00,3.3056e+00,2.5526e+01,-9.6944e+03
-7.1740e-01,-6.5728e-01,6.5622e-01,-6.2798e-02,-3.2454e-01,9.3883e-01,3.3808e+00,2.5410e+01,-9.4867e+03
5.0193e-02,-9.7067e-01,2.4205e-01,-8.8924e-01,2.0021e+00,6.2877e-01,3.3741e+00,2.5484e+01,-5.5907e+03
-3.8711e-01,-7.0189e-01,-1.1214e+00,-2.8667e-01,1.7807e+00,2.4884e+00,3.2955e+00,2.5444e+01,-1.0360e+04
1.1233e-01,-7.9012e-01,-1.9260e+00,7.6694e-01,1.1225e-01,2.7007e+00,2.7240e+00,2.4496e+01,-8.7531e+03
-2.7421e-01,-7.1768e-01,-1.5433e+00,-5.3444e-01,1.3602e+00,2.8543e+00,2.8208e+00,2.5018e+01,-8.2043e+03
6.8003e-02,-9.1658e-01,-1.9191e-01,2.3280e-01,1.9523e+00,1.0294e+00,3.3291e+00,2.5228e+01,-1.0191e+04
3.3594e-01,-1.3257e+00,-2.8305e-01,2.3426e-01,1.5271e+00,1.1896e+00,3.2281e+00,2.5047e+01,-9.1939e+03
-4.4229e-01,-7.5099e-01,-1.4494e+00,-1.1026e+00,7.3125e-01,1.4701e+00,3.1520e+00,2.4756e+01,-7.4534e+03
2.9408e-01,-1.3707e+00,-2.2115e+00,-1.6001e+00,6.0846e-01,2.1341e+00,3.0939e+00,2.4779e+01,-9.0437e+03
-2.2289e-01,-6.5648e-01,-1.1538e+00,1.5980e+00,2.2088e+00,2.6069e+00,3.2436e+00,2.5646e+01,-9.7839e+03
2.9915e-01,-6.2923e-01,1.4010e-01,8.7543e-01,2.3012e+00,2.8339e+00,1.9777e+00,2.4786e+01,-7.7070e+03
3.8272e-03,-6.5824e-01,-1.7248e+00,1.3456e+00,2.5369e-01,3.1419e+00,1.2280e+00,2.5186e+01,-5.2913e+03
4.8091e-01,-6.0403e-01,-7.6932e-01,-7.7937e-01,2.4233e+00,2.0940e+00,1.9473e+00,2.4261e+01,-9.6667e+03
2.3517e-01,-1.4604e+00,-1.3811e+00,-1.6041e+00,-9.0808e-02,8.5921e-01,3.4198e+00,2.5411e+01,-9.4631e+03
-4.5323e-01,-8.2703e-01,-9.7284e-01,-1.0024e+00,1.2306e+00,1.3245e+00,3.3859e+00,2.5439e+01,-1.0801e+04
-5.1204e-02,-6.2735e-01,-2.2424e+00,-2.9582e-01,2.3922e+00,1.1755e+00,2.9279e+00,2.4755e+01,-7.6622e+03
3.7721e-01,-1.6336e+00,-2.5875e+00,3.6856e-01,3.8035e-01,7.7201e-01,3.4290e+00,2.5432e+01,-6.8073e+03
1.9677e-01,-7.4177e-01,-9.9660e-01,-1.0215e+00,1.4826e+00,2.7072e+00,2.5665e+00,2.4329e+01,-1.0636e+04
4.6622e-01,-8.5998e-01,-2.6747e+00,5.9150e-02,-2.9321e-01,2.9228e+00,1.7325e+00,2.4464e+01,-7.4000e+03
2.6616e-01,-8.9526e-01,-1.4419e+00,-3.7892e-01,5.3557e-01,3.1922e+00,1.0333e+00,2.5315e+01,-7.9574e+03
9.5920e-02,-1.0829e+00,-2.5883e+00,1.1845e+00,-7.7678e-01,1.8552e+00,3.4298e+00,2.5577e+01,-1.0000e+04
4.3774e-01,-1.7631e+00,-1.1255e+00,-1.0136e+00,1.4801e+00,4.7687e-01,3.2685e+00,2.5140e+01,-9.4497e+03
3.6270e-01,-1.5859e+00,-1.5901e+00,4.1433e-01,1.0992e+00,6.7760e-01,3.3481e+00,2.5299e+01,-5.4068e+03
4.9756e-01,-1.4906e+00,-5.5732e-01,-2.7406e-01,-6.0984e-01,6.0190e-01,3.2772e+00,2.5012e+01,-6.4719e+03
2.8794e-01,-1.0405e+00,-1.0123e-01,5.3320e-02,-2.7418e-01,2.2157e+00,3.1135e+00,2.4772e+01,-1.0435e+04
3.0478e-01,-8.3502e-01,-5.8114e-01,4.0764e-01,1.0358e+00,2.8195e+00,2.5152e+00,2.4573e+01,-2.8147e+03
4.1344e-01,-1.2414e+00,-1.9867e+00,2.9511e-01,1.0941e+00,5.7106e-01,3.0217e+00,2.4347e+01,-6.7437e+03
-4.9935e-01,-7.3934e-01,1.5765e-01,-2.7569e-01,1.5090e+00,1.1450e+00,3.3291e+00,2.5319e+01,-4.5769e+03
6.3760e-04,-7.5257e-01,-2.0451e+00,-2.2245e-01,-5.3947e-01,2.8959e+00,2.1597e+00,2.4602e+01,-5.0626e+03
-2.1180e-01,-5.9423e-01,-2.5333e-01,6.4831e-01,1.6464e+00,2.7005e+00,2.2935e+00,2.4328e+01,-1.0196e+04
7.3988e-02,-8.0279e-01,-1.8676e-01,8.1929e-01,-2.7960e-02,2.9026e+00,2.9418e+00,2.5155e+01,-7.2348e+03
-4.6538e-01,-7.2636e-01,-2.0201e+00,1.0662e+00,-8.0901e-01,1.6304e+00,3.2269e+00,2.5074e+01,-8.6111e+03
-7.8391e-01,-5.0269e-01,4.4995e-01,-9.8905e-01,1.3333e+00,3.0605e+00,2.3698e+00,2.5070e+01,-1.0343e+04
3.2123e-02,-9.6481e-01,-2.2654e+00,-5.3748e-01,-3.0030e-01,2.9960e+00,3.3086e+00,2.5762e+01,-1.0516e+04
-4.6855e-01,-5.9608e-01,-2.7375e+00,1.1864e+00,-1.0169e+00,2.5641e+00,3.0681e+00,2.4917e+01,-6.1348e+03
-8.3835e-01,-6.1280e-01,-1.2012e+00,6.6316e-01,2.0062e+00,2.1567e+00,3.3044e+00,2.5501e+01,-1.0574e+04
8.4219e-03,-1.0213e+00,-7.6296e-01,-4.0153e-01,-8.1961e-01,1.3009e+00,3.1603e+00,2.4769e+01,-4.0695e+03
4.3424e-01,-8.1771e-01,-3.9413e-01,-1.0367e+00,9.9548e-01,3.0281e+00,2.0498e+00,2.4777e+01,-5.6191e+03
4.6092e-01,-9.0859e-01,-2.2494e+00,1.3019e-01,1.8184e+00,2.3517e+00,2.9448e+00,2.4567e+01,-4.0484e+03
-1.9788e-01,-8.9389e-01,-2.0430e-01,-1.4081e+00,-8.9784e-01,4.0692e-01,3.2975e+00,2.5125e+01,-4.2249e+03
1.1578e-01,-8.8310e-01,-1.4634e+00,-4.1821e-01,1.9250e+00,4.9735e-01,3.2273e+00,2.4949e+01,-8.9136e+03
3.8031e-01,-1.4750e+00,-1.5626e+00,4.2894e-01,-1.0415e+00,1.4871e+00,3.1751e+00,2.4818e+01,-5.5148e+03
3.0008e-01,-1.3510e+00,-2.8204e-01,-1.3703e+00,1.4172e+00,2.1805e+00,3.3825e+00,2.5442e+01,-9.6749e+03
-1.8598e-01,-8.4642e-01,-1.9524e+00,8.0504e-01,-6.0608e-01,2.2938e-01,3.2228e+00,2.4907e+01,-4.3343e+03
-4.6290e-01,-8.1058e-01,4.2527e-01,-8.5181e-01,-2.7632e-01,2.0417e+00,3.5857e+00,2.6025e+01,-1.0029e+04
-2.2804e-01,-7.0617e-01,-2.3454e+00,-9.4730e-01,6.2770e-01,3.1954e+00,1.4341e+00,2.5366e+01,-1.0279e+04
-1.7539e-01,-9.8563e-01,-2.4114e-01,-8.7678e-01,4.9343e-01,9.5745e-01,3.5298e+00,2.5759e+01,-9.0026e+03
-2.9012e-01,-6.7602e-01,-1.1648e+00,4.9282e-01,-2.0941e-01,2.9215e+00,2.6589e+00,2.4931e+01,-7.3399e+03
3.9723e-01,-7.1178e-01,-9.5783e-01,-3.0752e-01,2.3955e+00,1.7694e+00,2.7413e+00,2.4631e+01,-1.0162e+04
-9.3046e-01,-5.8461e-01,-1.6728e+00,-8.2521e-01,1.8783e+00,1.7605e+00,3.3478e+00,2.5359e+01,-1.0199e+04
4.9040e-01,-1.2056e+00,-8.4344e-01,-1.2818e+00,1.8233e+00,1.5778e+00,3.1879e+00,2.4990e+01,-9.0508e+03
3.9399e-01,-1.0848e+00,-2.2547e-01,-1.6798e+00,1.9076e+00,2.1436e+00,3.2695e+00,2.5239e+01,-6.8035e+03
-4.6169e-01,-6.1503e-01,-6.7162e-01,1.4748e+00,-4.1103e-01,2.4464e+00,3.3822e+00,2.5508e+01,-8.3980e+03
2.8191e-01,-1.3604e+00,-3.2790e-01,-1.0913e-01,5.5820e-01,2.5704e-01,3.3416e+00,2.5274e+01,-1.0720e+04
3.9208e-01,-1.8586e+00,-2.0716e+00,-9.3251e-01,-5.1354e-01,1.8666e+00,3.3153e+00,2.5286e+01,-1.0662e+04
-1.4977e-01,-6.7445e-01,-2.5313e+00,8.6121e-01,-9.3400e-02,2.9587e+00,2.3539e+00,2.4863e+01,-4.2942e+03
-3.1562e-01,-5.3775e-01,-2.2021e+00,-4.1445e-01,2.3705e+00,2.2271e+00,2.5353e+00,2.4611e+01,-9.8371e+03
2.5772e-01,-7.8722e-01,5.2953e-01,4.6549e-01,2.2356e+00,2.5990e+00,3.2426e+00,2.5385e+01,-1.0741e+04
-7.6792e-02,-6.2784e-01,4.9890e-01,-3.5109e-01,1.6472e+00,3.0562e+00,1.5766e+00,2.4928e+01,-1.0747e+04
4.2389e-01,-1.2635e+00,-2.6009e+00,4.8674e-01,-4.2936e-01,2.6355e+00,3.1292e+00,2.5150e+01,-8.8016e+03
-1.4600e-01,-5.2883e-01,-1.7875e+00,1.7675e+00,2.6899e+00,3.0605e+00,2.3523e+00,2.5782e+01,-4.7756e+03
-1.7884e-01,-8.5250e-01,-8.5509e-01,-7.7374e-01,1.6930e+00,1.1336e+00,3.1370e+00,2.4907e+01,-1.0082e+04
8.8338e-02,-1.0269e+00,-2.6071e+00,8.0184e-01,1.1174e+00,1.2719e+00,3.3922e+00,2.5305e+01,-8.5058e+03
9.7163e-02,-8.4022e-01,-1.8827e+00,-7.8311e-01,7.9092e-01,3.2826e+00,1.5453e+00,2.5568e+01,-1.0056e+04
4.6479e-01,-1.2810e+00,-1.2179e+00,-7.5335e-01,-8.7747e-01,5.5633e-01,2.9371e+00,2.4010e+01,-8.8518e+03
-8.1550e-02,-8.9150e-01,-7.5635e-01,-1.4939e+00,-8.7501e-01,2.7289e+00,3.1662e+00,2.5339e+01,-9.5173e+03
-8.0500e-02,-7.0195e-01,-1.1665e-01,1.7508e+00,2.2520e+00,2.9654e+00,3.4946e+00,2.6215e+01,-1.0592e+04
-6.7297e-01,-7.2051e-01,-2.4875e+00,6.4434e-01,9.6347e-01,9.6839e-01,3.3373e+00,2.5360e+01,-7.1772e+03
3.5503e-01,-7.0130e-01,-1.3110e+00,1.3266e+00,1.1428e+00,3.0251e+00,1.0310e+00,2.4820e+01,-8.7036e+03
3.3347e-01,-1.0105e+00,-7.1887e-01,6.3343e-02,8.1517e-01,2.4238e+00,2.9521e+00,2.4558e+01,-5.0052e+03
-1.1342e-01,-1.1195e+00,-1.3591e+00,-1.1547e+00,3.8942e-01,1.0718e+00,3.3749e+00,2.5436e+01,-1.0408e+04
2.8506e-02,-8.7104e-01,-2.5339e+00,3.5503e-01,1.4106e+00,1.2754e+00,3.0398e+00,2.4436e+01,-6.9204e+03
9.6835e-03,-6.3771e-01,4.2949e-01,-5.4946e-01,2.0069e+00,3.0008e+00,2.4994e+00,2.5055e+01,-8.2537e+03
-1.5629e-01,-9.3406e-01,-1.3344e+00,-1.6075e+00,1.3081e+00,2.2657e-01,3.3583e+00,2.5309e+01,-4.1967e+03
-5.7154e-02,-8.0879e-01,-1.5956e+00,-4.9471e-01,2.1585e+00,1.8271e+00,3.0586e+00,2.4949e+01,-7.9510e+03
-5.3640e-01,-5.2520e-01,-8.1703e-01,7.6132e-01,-4.1688e-01,3.0110e+00,1.4573e+00,2.4786e+01,-5.5059e+03
2.5729e-01,-9.2183e-01,-2.5949e+00,-1.0773e-01,1.7670e+00,1.0358e+00,2.9683e+00,2.4334e+01,-5.8374e+03
-6.9625e-02,-7.0792e-01,-1.6788e+00,1.2359e+00,1.2276e+00,3.3121e+00,1.6391e+00,2.5694e+01,-8.7116e+03
-2.0274e-01,-6.5310e-01,-2.4525e+00,7.4325e-01,-4.5678e-01,3.2204e+00,2.0917e+00,2.5392e+01,-5.1807e+03
-2.4441e-01,-6.0939e-01,-1.0530e+00,1.0481e+00,6.2381e-01,3.2512e+00,2.0424e+00,2.5485e+01,-7.8308e+03
4.6416e-01,-9.4074e-01,-1.4603e+00,-1.5454e+00,9.3887e-01,2.4352e+00,2.5398e+00,2.3910e+01,-7.3602e+03
-5.3188e-01,-7.5212e-01,-2.5772e+00,1.1455e-01,-2.0100e-01,4.6474e-01,3.0923e+00,2.4621e+01,-9.6360e+03
5.0029e-02,-7.0942e-01,-1.3432e+00,1.3246e+00,7.5700e-01,3.2448e+00,1.2902e+00,2.5497e+01,-9.2544e+03
4.4827e-01,-1.4576e+00,-2.6862e+00,-1.6349e+00,-3.1010e-01,1.2003e+00,3.2265e+00,2.4855e+01,-3.7063e+03
2.3828e-01,-8.9572e-01,-1.2848e+00,-1.2550e+00,3.5281e-03,3.0703e+00,1.9394e+00,2.5042e+01,-8.6815e+03
8.2076e-02,-6.9133e-01,-6.6858e-01,-1.1573e+00,1.7317e+00,3.0149e+00,1.6163e+00,2.4896e+01,-9.6110e+03
1.2665e-01,-9.7854e-01,-2.7418e+00,-1.4058e+00,1.2466e+00,2.8584e+00,3.1293e+00,2.5399e+01,-7.1764e+03
4.2295e-01,-1.4027e+00,-2.1941e+00,-1.5332e+00,1.1104e+00,2.2592e+00,3.3731e+00,2.5419e+01,-7.4312e+03
3.7099e-01,-8.0618e-01,-8.0343e-01,-1.6324e+00,9.2145e-02,2.9865e+00,1.6955e+00,2.4647e+01,-4.5366e+03
2.4900e-01,-8.1778e-01,-1.5916e+00,3.4788e-02,-8.5000e-01,3.0441e+00,1.4639e+00,2.4895e+01,-4.7119e+03
1.3251e-01,-7.5366e-01,-2.5413e+00,-1.2367e+00,2.6807e-01,2.8556e+00,2.1510e+00,2.4393e+01,-6.2378e+03
-7.4173e-01,-6.2622e-01,-1.2208e+00,-1.2909e+00,1.1084e+00,2.6061e+00,3.0667e+00,2.5087e+01,-8.8238e+03
2.6366e-01,-1.6738e+00,-8.6364e-01,-6.3237e-01,-9.6387e-01,6.0470e-01,3.3727e+00,2.5365e+01,-8.3052e+03
3.0751e-01,-7.4694e-01,-4.5412e-01,1.4374e+00,1.4600e-01,3.3799e+00,1.0887e+00,2.5688e+01,-1.0097e+04
-2.7942e-01,-6.2746e-01,-4.5976e-01,5.5020e-01,2.4582e-01,2.9769e+00,2.1308e+00,2.4888e+01,-8.9578e+03
6.0714e-03,-7.0778e-01,-1.8391e+00,-8.9699e-01,-6.5746e-01,2.9009e+00,2.2162e+00,2.4590e+01,-5.4240e+03
1.3469e-01,-5.1429e-01,-1.2261e+00,2.0499e+00,2.8656e+00,2.7573e+00,2.5437e+00,2.5828e+01,-9.9599e+03
-1.3656e-01,-6.0808e-01,-3.5176e-01,5.6151e-01,-3.0369e-01,2.8121e+00,1.5591e+00,2.4215e+01,-8.2009e+03
4.6003e-01,-1.1062e+00,-5.2565e-01,1.3141e-01,2.0341e+00,2.4050e+00,3.3371e+00,2.5410e+01,-9.3711e+03
-1.0862e-01,-8.9783e-01,-2.3089e+00,9.3615e-01,1.2548e+00,1.4608e+00,3.2180e+00,2.4998e+01,-1.0550e+04
1.3515e-02,-8.2305e-01,-8.1774e-01,-7.3888e-01,-1.4864e-01,2.8788e+00,2.6014e+00,2.4805e+01,-5.5349e+03
9.1424e-02,-9.6754e-01,-1.8555e+00,-8.1137e-01,1.0578e+00,4.0355e-01,3.0340e+00,2.4317e+01,-9.6598e+03
4.9241e-01,-5.3697e-01,-1.1197e+00,1.0869e+00,2.5848e+00,1.9993e+00,1.3036e+00,2.4472e+01,-1.0567e+04
-4.1844e-01,-8.1610e-01,4.0932e-01,-9.4077e-01,-1.2495e-01,1.4105e+00,3.4829e+00,2.5673e+01,-9.6012e+03
