logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.3796e-01,-1.4508e+00,-4.0025e-01,-1.5130e+00,-5.6457e-02,1.6785e+00,3.1857e+00,2.4790e+01,-3.9835e+03
1.8744e-01,-8.5975e-01,-1.2027e+00,8.4163e-01,-7.0202e-01,3.0351e+00,2.9063e+00,2.5276e+01,-4.1466e+03
-2.5270e-01,-6.2657e-01,-1.6402e+00,1.3026e+00,7.3156e-01,3.1862e+00,2.4345e+00,2.5448e+01,-4.4406e+03
3.7926e-02,-9.2938e-01,-2.1093e+00,9.5090e-01,-3.3155e-02,2.4289e+00,3.2402e+00,2.5182e+01,-3.5723e+03
-3.7859e-02,-9.4696e-01,-1.2767e-01,1.1593e-01,-3.6298e-01,1.5609e+00,3.3267e+00,2.5191e+01,-5.3753e+03
4.8638e-01,-9.6380e-01,-1.3790e+00,-1.3530e+00,1.6713e+00,2.5903e+00,2.7177e+00,2.4473e+01,-4.7013e+03
3.5442e-01,-8.5358e-01,-4.1585e-01,1.9215e-01,2.3551e+00,2.4994e+00,2.9907e+00,2.5148e+01,-4.3543e+03
-3.4181e-01,-8.3332e-01,-2.3229e+00,6.1828e-01,2.3288e-01,1.5546e+00,3.3381e+00,2.5347e+01,-4.8963e+03
2.6392e-01,-8.5049e-01,-1.9647e+00,-9.9633e-01,1.5562e+00,3.0296e+00,1.9980e+00,2.4964e+01,-5.1552e+03
-7.6833e-02,-9.3695e-01,-6.2178e-01,-1.2891e+00,1.4603e-01,1.9466e+00,3.2136e+00,2.4981e+01,-4.1679e+03
-7.5434e-02,-9.2696e-01,-1.0413e+00,8.5805e-01,1.2052e+00,1.3390e+00,3.4144e+00,2.5437e+01,-4.7903e+03
1.6904e-01,-1.1305e+00,-9.4958e-02,-1.9414e-01,-7.9800e-01,2.4208e+00,3.3373e+00,2.5388e+01,-4.7484e+03
2.9299e-01,-8.7677e-01,-1.1597e+00,5.1067e-01,6.8905e-01,2.8770e+00,2.8934e+00,2.4968e+01,-3.4590e+03
2.6514e-01,-7.9727e-01,-2.1308e+00,-1.7267e+00,2.1915e+00,2.4857e+00,2.9834e+00,2.4910e+01,-4.7761e+03
3.6250e-01,-8.4353e-01,-1.7177e+00,-1.5599e+00,-4.0596e-01,2.7751e+00,1.9957e+00,2.4202e+01,-3.4095e+03
3.6867e-01,-1.3325e+00,-9.7540e-01,1.2504e-01,1.4608e+00,5.0635e-01,3.1801e+00,2.4838e+01,-4.1496e+03
3.3417e-01,-1.1391e+00,-1.6014e+00,-1.3408e+00,9.6855e-01,2.4702e+00,2.9366e+00,2.4630e+01,-4.8956e+03
1.6216e-01,-1.0650e+00,-1.3669e+00,1.4570e-01,1.8858e+00,3.3171e-01,3.2894e+00,2.5240e+01,-3.4026e+03
4.9579e-01,-1.0648e+00,-1.5736e+00,3.9797e-01,1.8215e+00,2.1604e+00,3.2227e+00,2.5029e+01,-5.1587e+03
1.8444e-02,-9.5604e-01,-1.7016e+00,-8.8256e-01,9.4632e-01,2.0340e+00,3.0314e+00,2.4551e+01,-3.9020e+03
1.8883e-01,-8.6957e-01,-2.0074e+00,-7.5867e-01,2.2357e+00,8.9209e-01,3.1524e+00,2.5004e+01,-3.5103e+03
3.1713e-01,-9.1719e-01,-1.7797e-01,-1.3854e+00,6.0515e-01,3.1343e+00,2.4178e+00,2.5251e+01,-4.8542e+03
-1.0442e-01,-6.7198e-01,-4.9499e-01,1.0204e+00,2.6464e-02,3.0677e+00,2.0409e+00,2.5071e+01,-5.5340e+03
1.6860e-01,-7.9366e-01,-1.1053e+00,1.4719e-01,1.5955e+00,2.9917e+00,2.1798e+00,2.4907e+01,-2.8339e+03
2.9367e-01,-9.1109e-01,-1.0775e+00,8.7580e-01,-8.9744e-01,3.0426e+00,2.9203e+00,2.5350e+01,-5.1345e+03
1.2922e-01,-7.1298e-01,-3.2367e-01,-3.9359e-01,-6.3568e-01,2.9301e+00,1.0989e+00,2.4468e+01,-4.1025e+03
1.6498e-01,-8.3038e-01,-3.4104e-01,7.2537e-02,2.0763e+00,2.7182e+00,2.9239e+00,2.5067e+01,-3.5703e+03
3.8760e-01,-1.7353e+00,-2.7154e+00,-1.9040e-01,5.8771e-01,1.1633e+00,3.3380e+00,2.5217e+01,-5.4150e+03
6.8011e-02,-1.0975e+00,-1.1112e-01,-1.4172e+00,-2.0846e-01,1.9291e+00,3.2565e+00,2.5091e+01,-3.6998e+03
2.0057e-01,-1.1925e+00,-8.7891e-01,-6.3519e-02,-8.4865e-01,1.5973e+00,3.0875e+00,2.4578e+01,-4.9574e+03
6.0305e-02,-1.0287e+00,-8.0142e-02,-1.2259e-01,-4.2470e-01,1.5323e+00,3.2446e+00,2.4987e+01,-5.2372e+03
-5.0545e-01,-7.4164e-01,-1.6546e+00,-1.6149e+00,1.6515e+00,1.9665e+00,3.3370e+00,2.5397e+01,-4.9657e+03
3.7631e-01,-8.3594e-01,-9.2404e-01,-1.4580e+00,1.3360e+00,2.8913e+00,1.3602e+00,2.4472e+01,-4.0108e+03
2.5621e-01,-7.5295e-01,-2.5782e+00,-7.7494e-01,1.6439e+00,3.0088e+00,1.5766e+00,2.4834e+01,-5.1741e+03
3.3398e-01,-1.4196e+00,-1.2246e+00,-1.5915e+00,3.7034e-01,2.0075e+00,3.3311e+00,2.5255e+01,-3.9803e+03
3.1003e-01,-1.3180e+00,-1.1515e+00,-6.1139e-01,2.7900e-01,2.0168e+00,3.3198e+00,2.5228e+01,-4.0646e+03
-9.9038e-02,-9.7354e-01,-5.3391e-01,-8.3715e-01,1.6776e+00,6.8437e-01,3.3653e+00,2.5432e+01,-4.4438e+03
2.8631e-01,-8.1162e-01,-7.0443e-01,4.2839e-01,-9.8660e-01,3.1264e+00,1.3473e+00,2.5060e+01,-2.1379e+03
2.6905e-01,-1.2441e+00,-2.2631e+00,-3.6975e-01,1.4315e+00,2.2667e+00,3.2559e+00,2.5212e+01,-4.6473e+03
4.0089e-01,-8.5899e-01,-3.8352e-01,-7.7982e-01,-9.9956e-02,2.9887e+00,2.1169e+00,2.4783e+01,-4.3354e+03
-1.1386e-01,-9.7014e-01,-8.7030e-01,-4.1958e-01,-2.0780e-01,1.8717e+00,3.3587e+00,2.5327e+01,-4.8940e+03
4.4013e-01,-8.9977e-01,-1.8007e+00,-1.4154e+00,-2.7277e-01,3.0235e+00,2.2578e+00,2.4907e+01,-4.6947e+03
3.2203e-01,-7.4178e-01,-1.2926e+00,1.0885e+00,-3.7614e-01,3.1098e+00,1.6029e+00,2.4970e+01,-3.9841e+03
-2.4831e-01,-8.0704e-01,-1.4218e+00,9.6754e-01,2.2210e-01,8.3702e-01,3.3075e+00,2.5195e+01,-5.0928e+03
3.8272e-03,-6.5824e-01,-1.7248e+00,1.3456e+00,2.5369e-01,3.1419e+00,1.2280e+00,2.5186e+01,-5.2913e+03
-2.2794e-01,-7.7564e-01,-4.7238e-01,-8.5632e-02,1.3803e+00,2.0887e+00,3.0490e+00,2.4685e+01,-4.9499e+03
2.7507e-01,-1.1688e+00,-3.4352e-01,-1.6494e-01,1.2885e+00,1.4630e+00,3.2650e+00,2.5010e+01,-3.3429e+03
3.7233e-01,-1.5551e+00,-1.1614e+00,-1.4749e+00,1.0932e-01,1.7891e+00,3.3570e+00,2.5273e+01,-4.9825e+03
3.9176e-02,-7.9995e-01,-1.2572e+00,4.4260e-01,-1.2047e-01,2.6417e+00,2.8148e+00,2.4573e+01,-4.1092e+03
-1.7764e-01,-8.9221e-01,-1.0994e+00,-6.0688e-01,1.3523e+00,1.8216e+00,3.3155e+00,2.5262e+01,-3.4176e+03
1.0593e-01,-6.7389e-01,-2.1021e+00,1.4500e+00,1.3008e+00,3.2112e+00,2.1806e+00,2.5419e+01,-5.2813e+03
3.9741e-01,-9.5143e-01,-6.9319e-02,1.6261e-01,2.9575e-02,2.9509e+00,2.7821e+00,2.5000e+01,-4.0318e+03
-1.6360e-01,-9.6254e-01,-2.8708e-01,-8.1260e-01,1.2101e+00,6.3116e-01,3.4502e+00,2.5599e+01,-5.4124e+03
2.0371e-01,-1.2160e+00,-1.7103e+00,8.0655e-01,3.6886e-01,1.0686e+00,3.3547e+00,2.5261e+01,-5.5131e+03
4.5234e-01,-7.3994e-01,-3.7202e-01,-6.3647e-01,2.5107e+00,2.5568e+00,2.7209e+00,2.5055e+01,-2.9456e+03
3.6270e-01,-1.5859e+00,-1.5901e+00,4.1433e-01,1.0992e+00,6.7760e-01,3.3481e+00,2.5299e+01,-5.4068e+03
3.6923e-01,-8.4045e-01,-1.6554e+00,-1.0088e+00,1.9676e+00,2.7888e+00,2.4804e+00,2.4753e+01,-5.3489e+03
1.6827e-01,-1.1001e+00,-2.7162e+00,-2.9560e-01,-3.9541e-01,2.0461e+00,3.2734e+00,2.5074e+01,-5.0374e+03
3.0478e-01,-8.3502e-01,-5.8114e-01,4.0764e-01,1.0358e+00,2.8195e+00,2.5152e+00,2.4573e+01,-2.8147e+03
-3.2042e-01,-6.2444e-01,-1.3734e-02,3.2770e-01,6.8168e-01,2.9737e+00,2.4881e+00,2.4954e+01,-3.6499e+03
-4.9935e-01,-7.3934e-01,1.5765e-01,-2.7569e-01,1.5090e+00,1.1450e+00,3.3291e+00,2.5319e+01,-4.5769e+03
6.3760e-04,-7.5257e-01,-2.0451e+00,-2.2245e-01,-5.3947e-01,2.8959e+00,2.1597e+00,2.4602e+01,-5.0626e+03
-9.3585e-02,-7.4428e-01,1.3564e-01,-1.0745e+00,-3.0714e-01,2.9791e+00,2.7128e+00,2.5103e+01,-4.8431e+03
3.7145e-01,-8.2530e-01,1.9281e-01,1.6070e-02,4.1704e-01,3.0870e+00,1.9345e+00,2.4981e+01,-4.2879e+03
-1.1417e-01,-6.6790e-01,-1.5916e+00,-1.6037e+00,-4.1512e-01,2.8259e+00,1.6373e+00,2.4302e+01,-5.2299e+03
2.1960e-01,-1.2623e+00,-2.7347e+00,-1.7157e-01,3.6721e-01,8.3657e-01,3.1850e+00,2.4829e+01,-4.2483e+03
2.7726e-02,-7.5718e-01,-1.1526e+00,-1.7278e+00,-9.6339e-01,2.7445e+00,2.4460e+00,2.4359e+01,-4.0862e+03
3.9203e-01,-1.4152e+00,-1.9247e+00,-5.1959e-01,-8.2883e-01,1.0224e+00,3.2392e+00,2.4888e+01,-3.3061e+03
2.9842e-01,-1.3615e+00,-8.0416e-01,1.9240e-01,1.6471e-01,4.2377e-01,3.3305e+00,2.5205e+01,-4.7951e+03
8.4219e-03,-1.0213e+00,-7.6296e-01,-4.0153e-01,-8.1961e-01,1.3009e+00,3.1603e+00,2.4769e+01,-4.0695e+03
1.8207e-02,-6.9697e-01,-9.4151e-01,1.2351e+00,-4.9385e-01,3.1108e+00,2.4023e+00,2.5182e+01,-4.4705e+03
4.6092e-01,-9.0859e-01,-2.2494e+00,1.3019e-01,1.8184e+00,2.3517e+00,2.9448e+00,2.4567e+01,-4.0484e+03
-1.9788e-01,-8.9389e-01,-2.0430e-01,-1.4081e+00,-8.9784e-01,4.0692e-01,3.2975e+00,2.5125e+01,-4.2249e+03
1.8926e-01,-1.2666e+00,-1.2225e+00,5.2358e-01,-1.2409e-01,1.0041e+00,3.3752e+00,2.5304e+01,-5.2219e+03
3.8031e-01,-1.4750e+00,-1.5626e+00,4.2894e-01,-1.0415e+00,1.4871e+00,3.1751e+00,2.4818e+01,-5.5148e+03
-1.0018e-01,-7.2990e-01,-1.2848e+00,-8.3904e-01,6.8801e-03,2.9777e+00,2.4856e+00,2.4960e+01,-4.3940e+03
-1.8598e-01,-8.4642e-01,-1.9524e+00,8.0504e-01,-6.0608e-01,2.2938e-01,3.2228e+00,2.4907e+01,-4.3343e+03
1.5975e-01,-8.1272e-01,-1.5543e+00,-1.6168e+00,6.8919e-02,3.1163e+00,2.1509e+00,2.5090e+01,-5.0051e+03
4.0921e-01,-8.9660e-01,-1.3478e+00,-1.2961e+00,1.0886e+00,3.0058e+00,2.1121e+00,2.4807e+01,-5.4827e+03
4.0305e-01,-1.3547e+00,-1.4549e+00,5.8081e-01,3.2214e-01,1.0619e+00,3.2359e+00,2.4887e+01,-4.9059e+03
3.8419e-01,-1.0779e+00,-2.1283e+00,1.3987e-01,1.4382e+00,2.5335e+00,3.0745e+00,2.4939e+01,-2.2835e+03
2.4785e-01,-1.0298e+00,-8.8548e-01,-6.7037e-01,4.7755e-01,2.6873e+00,3.1585e+00,2.5170e+01,-5.2843e+03
-3.7906e-01,-7.4216e-01,-1.3817e+00,1.0617e+00,1.7188e+00,4.5350e-01,3.4177e+00,2.5530e+01,-3.7282e+03
-4.0800e-01,-7.5772e-01,-2.0080e+00,-1.7018e+00,1.5807e+00,2.3447e+00,3.2022e+00,2.5218e+01,-4.6258e+03
2.6461e-01,-1.2343e+00,-1.4138e+00,3.4735e-01,9.0214e-01,2.2362e+00,3.3310e+00,2.5330e+01,-3.6249e+03
1.0388e-01,-9.2848e-01,-1.9314e+00,-9.4319e-01,1.7142e+00,8.6193e-01,3.0978e+00,2.4655e+01,-4.0142e+03
3.0664e-01,-1.1655e+00,-1.6188e+00,4.4586e-01,1.7125e+00,2.0836e+00,3.2427e+00,2.5168e+01,-4.4010e+03
-5.7469e-01,-7.2588e-01,-8.0446e-01,-2.7167e-01,1.4929e+00,8.4200e-01,3.2937e+00,2.5227e+01,-4.3942e+03
-1.4977e-01,-6.7445e-01,-2.5313e+00,8.6121e-01,-9.3400e-02,2.9587e+00,2.3539e+00,2.4863e+01,-4.2942e+03
4.4934e-01,-1.5756e+00,-1.0793e+00,3.0542e-01,3.0168e-01,1.2445e+00,3.2421e+00,2.4958e+01,-3.3245e+03
1.9015e-01,-9.5268e-01,7.6167e-02,3.2782e-01,2.1509e+00,5.4775e-01,3.3617e+00,2.5456e+01,-5.2073e+03
-3.3715e-01,-6.1876e-01,1.3082e-01,-5.0728e-01,-1.1003e+00,3.0155e+00,2.6328e+00,2.5075e+01,-4.4943e+03
-3.6180e-02,-8.8452e-01,-1.6928e+00,-1.1617e+00,1.7698e+00,1.5620e+00,3.1948e+00,2.4962e+01,-2.1882e+03
-1.4600e-01,-5.2883e-01,-1.7875e+00,1.7675e+00,2.6899e+00,3.0605e+00,2.3523e+00,2.5782e+01,-4.7756e+03
1.8564e-02,-1.0377e+00,-2.7405e+00,8.2236e-01,1.3060e+00,1.9325e-01,3.4479e+00,2.5527e+01,-4.7152e+03
6.0513e-03,-8.9672e-01,-9.7018e-01,6.5525e-01,5.9235e-02,2.3792e+00,3.1302e+00,2.4883e+01,-5.2387e+03
-5.2370e-02,-8.5576e-01,-1.7966e+00,9.8600e-01,1.5936e-01,2.2099e+00,3.2086e+00,2.5038e+01,-3.8051e+03
4.7736e-01,-9.2995e-01,-1.5269e+00,-1.4637e+00,9.9318e-01,2.8637e+00,2.5615e+00,2.4709e+01,-4.8526e+03
3.2724e-01,-1.3595e+00,-1.5749e+00,-1.5932e+00,1.0992e+00,1.5311e+00,3.2009e+00,2.4903e+01,-2.6113e+03
-1.3460e-01,-8.4202e-01,-8.9498e-01,-3.7050e-01,-4.8436e-01,2.5945e+00,3.1450e+00,2.5079e+01,-4.1007e+03
-4.6096e-01,-5.8847e-01,-1.0820e-01,6.8653e-01,-5.8206e-02,3.0782e+00,2.3273e+00,2.5118e+01,-5.0785e+03
2.3483e-01,-1.0092e+00,-3.2657e-01,-3.6544e-01,1.2121e+00,2.7020e+00,3.1122e+00,2.5160e+01,-4.0485e+03
3.3347e-01,-1.0105e+00,-7.1887e-01,6.3343e-02,8.1517e-01,2.4238e+00,2.9521e+00,2.4558e+01,-5.0052e+03
2.3847e-01,-9.7862e-01,-2.0305e+00,-1.6862e+00,8.4792e-01,2.6991e+00,3.0238e+00,2.4921e+01,-3.0822e+03
-8.9971e-02,-6.7581e-01,-1.0975e+00,8.5336e-01,-6.0070e-01,3.1877e+00,1.5235e+00,2.5234e+01,-5.3996e+03
2.8778e-01,-1.2704e+00,-1.6380e+00,-9.3386e-01,1.2605e+00,8.3993e-01,3.1104e+00,2.4677e+01,-5.1035e+03
-1.5629e-01,-9.3406e-01,-1.3344e+00,-1.6075e+00,1.3081e+00,2.2657e-01,3.3583e+00,2.5309e+01,-4.1967e+03
-9.9286e-02,-9.5921e-01,-1.5105e+00,-9.1766e-01,1.8775e-01,1.0558e+00,3.2411e+00,2.4990e+01,-4.8644e+03
-5.3640e-01,-5.2520e-01,-8.1703e-01,7.6132e-01,-4.1688e-01,3.0110e+00,1.4573e+00,2.4786e+01,-5.5059e+03
1.9040e-01,-1.2240e+00,-8.5753e-01,-6.2896e-01,1.0617e+00,1.9143e+00,3.3140e+00,2.5234e+01,-3.0227e+03
4.1624e-01,-9.3073e-01,-8.6936e-01,-1.6909e+00,-2.3493e-01,2.7244e+00,2.7175e+00,2.4502e+01,-3.4395e+03
-2.0274e-01,-6.5310e-01,-2.4525e+00,7.4325e-01,-4.5678e-01,3.2204e+00,2.0917e+00,2.5392e+01,-5.1807e+03
1.2391e-01,-1.1401e+00,-1.9511e+00,1.8160e-01,-1.0744e+00,1.3563e+00,3.2816e+00,2.5054e+01,-2.5938e+03
4.9437e-01,-8.1199e-01,-1.9023e+00,-1.2843e+00,1.4294e+00,2.8585e+00,2.2411e+00,2.4476e+01,-5.4149e+03
1.6158e-01,-1.1369e+00,-1.5791e+00,1.0988e-01,4.5676e-02,1.8273e+00,3.1345e+00,2.4737e+01,-2.8834e+03
4.8909e-02,-8.8234e-01,-8.6856e-01,-1.0777e+00,4.7653e-01,2.6665e+00,2.9525e+00,2.4841e+01,-3.3246e+03
4.4827e-01,-1.4576e+00,-2.6862e+00,-1.6349e+00,-3.1010e-01,1.2003e+00,3.2265e+00,2.4855e+01,-3.7063e+03
4.2160e-01,-7.6299e-01,-1.3247e+00,-9.3618e-01,1.9826e+00,2.5709e+00,2.5650e+00,2.4340e+01,-5.2130e+03
3.6596e-01,-8.5046e-01,-2.5154e+00,-8.0546e-01,-1.9728e-01,2.9252e+00,1.3210e+00,2.4534e+01,-2.1380e+03
2.5102e-01,-1.2883e+00,-2.5038e+00,-1.6485e+00,-3.2495e-01,1.4647e+00,3.1800e+00,2.4778e+01,-3.3214e+03
-7.2734e-02,-7.9980e-01,-9.9349e-01,8.4428e-01,2.0062e+00,1.8797e+00,3.2928e+00,2.5301e+01,-2.7398e+03
3.7099e-01,-8.0618e-01,-8.0343e-01,-1.6324e+00,9.2145e-02,2.9865e+00,1.6955e+00,2.4647e+01,-4.5366e+03
2.4900e-01,-8.1778e-01,-1.5916e+00,3.4788e-02,-8.5000e-01,3.0441e+00,1.4639e+00,2.4895e+01,-4.7119e+03
4.5923e-02,-7.5493e-01,-2.4517e+00,5.3550e-01,3.5663e-01,3.0501e+00,2.5927e+00,2.5081e+01,-3.1917e+03
3.0113e-01,-8.8110e-01,-5.0976e-01,-1.7308e-01,2.1696e+00,6.5957e-01,3.1226e+00,2.4925e+01,-5.1742e+03
-3.5853e-01,-7.2632e-01,-5.9254e-01,-1.3057e+00,7.4762e-01,2.6229e+00,2.9910e+00,2.4893e+01,-5.1674e+03
1.9758e-01,-1.3557e+00,-1.8145e+00,2.8980e-03,-3.6294e-01,1.9914e-01,3.2572e+00,2.5010e+01,-4.6945e+03
4.9440e-02,-9.6342e-01,-3.8346e-01,-6.7600e-01,1.8495e+00,4.9141e-01,3.1945e+00,2.5011e+01,-4.1427e+03
6.0714e-03,-7.0778e-01,-1.8391e+00,-8.9699e-01,-6.5746e-01,2.9009e+00,2.2162e+00,2.4590e+01,-5.4240e+03
-2.2495e-01,-5.8905e-01,1.9140e-01,1.3780e+00,2.3679e+00,2.9315e+00,2.9768e+00,2.5569e+01,-4.1273e+03
-1.1584e-01,-8.0884e-01,-1.9914e+00,1.4318e+00,1.9222e+00,8.0438e-01,3.4794e+00,2.5734e+01,-5.5225e+03
-3.8336e-01,-6.8617e-01,-1.5418e+00,1.2317e+00,2.1216e+00,1.1769e+00,3.3155e+00,2.5472e+01,-5.3309e+03
4.7845e-01,-1.1361e+00,-2.4561e+00,-8.7650e-01,1.8003e+00,2.7202e+00,3.1219e+00,2.5230e+01,-4.6476e+03
1.3515e-02,-8.2305e-01,-8.1774e-01,-7.3888e-01,-1.4864e-01,2.8788e+00,2.6014e+00,2.4805e+01,-5.5349e+03
2.5559e-01,-1.1221e+00,-2.1880e+00,6.0639e-01,1.2903e+00,2.0185e+00,3.2088e+00,2.4964e+01,-4.4371e+03
-4.0249e-01,-6.2996e-01,-1.2567e+00,-6.0057e-01,2.3694e+00,4.4448e-01,3.2036e+00,2.5299e+01,-4.9237e+03
1.9509e-01,-1.2785e+00,-2.0444e+00,-5.4796e-01,-7.2573e-02,1.2169e+00,3.2423e+00,2.4964e+01,-2.5325e+03
