logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.9988e-02,-6.4987e-01,3.5034e-01,6.6283e-01,4.0771e-02,7.1417e-01,2.2762e+00,2.5288e+01,-1.8855e+05
-3.7870e-01,-6.4318e-01,1.1584e+00,-1.0823e+00,2.0558e+00,1.2749e+00,2.1984e+00,2.5265e+01,-1.7580e+05
4.6655e-01,-1.8981e+00,-1.0463e+00,3.7834e-01,2.8627e-01,2.8832e+00,3.5630e+00,2.6377e+01,-9.3674e+04
-2.2211e-01,-1.4798e+00,-1.3543e+00,1.8076e+00,-1.5309e-01,2.5032e-01,1.3692e+00,2.5783e+01,-1.9044e+05
-4.1851e-01,-1.4419e+00,5.2203e-01,1.0436e+00,4.7195e-01,2.7148e+00,2.0488e+00,2.5179e+01,-1.7456e+05
-2.6784e-01,-1.4741e+00,5.4874e-01,7.0731e-01,-7.9337e-01,1.3403e-01,1.2016e+00,2.2130e+01,-1.8217e+05
3.3584e-01,-5.4010e-01,-3.9267e-01,-2.6949e-01,1.6865e-01,3.5943e+00,1.7981e+00,2.5675e+01,-1.3214e+05
-9.2146e-01,-1.7010e+00,-2.1115e-01,-7.3394e-01,-1.2587e-01,2.5464e+00,1.0648e+00,2.4698e+01,-1.8374e+05
2.6308e-01,-1.7570e+00,9.1710e-01,-1.7116e+00,-2.0616e-01,2.4592e+00,2.3005e+00,2.5496e+01,-1.8440e+05
-5.7273e-01,-1.0191e+00,3.2509e-01,-1.2042e+00,5.6572e-01,1.5105e-01,1.5955e+00,2.2056e+01,-1.7491e+05
-6.7879e-01,-5.3923e-01,-9.6009e-01,8.9624e-01,6.0357e-01,3.1385e+00,1.2730e+00,2.5755e+01,-1.7458e+05
3.1921e-01,-6.0700e-01,-4.3812e-01,-1.7105e+00,1.8106e+00,2.2792e+00,1.3928e+00,2.3890e+01,-1.5456e+05
-1.2773e-01,-1.9990e+00,5.2977e-01,8.4050e-01,2.3754e-01,5.9964e-01,2.6854e+00,2.6424e+01,-1.9064e+05
3.4874e-01,-6.0309e-01,-1.1861e+00,-3.1948e-01,1.6334e-01,1.6577e+00,1.0514e+00,2.3963e+01,-1.9019e+05
-8.5445e-01,-6.0183e-01,-2.6533e+00,1.0987e-01,1.3635e+00,2.2538e+00,1.2362e+00,2.3873e+01,-1.3861e+05
-9.9672e-01,-1.9371e+00,-2.1992e+00,6.5916e-01,-6.9789e-01,1.2972e+00,1.1691e+00,2.5107e+01,-1.8963e+05
-9.6598e-01,-7.1742e-01,-1.5410e+00,1.3013e+00,1.1294e+00,2.6125e-01,3.1976e+00,2.5294e+01,-8.9923e+04
-7.2510e-01,-8.0388e-01,-3.1684e-01,4.8883e-01,1.3942e+00,2.8533e+00,1.8971e+00,2.5940e+01,-1.8966e+05
2.8472e-01,-9.0831e-01,3.0683e-03,1.5562e-01,2.3038e+00,2.7676e+00,2.2690e+00,2.4591e+01,-1.7340e+05
-4.3761e-01,-1.9801e+00,8.9087e-01,-5.1317e-01,1.7741e-01,1.0072e+00,2.0180e+00,2.5892e+01,-1.8507e+05
-7.3880e-01,-1.7423e+00,-8.3292e-01,9.3476e-01,-2.1060e-01,2.5373e+00,2.2349e+00,2.5798e+01,-1.8799e+05
-5.2703e-01,-1.8126e+00,-2.9121e-01,6.9774e-01,8.7592e-01,1.2565e+00,3.2584e+00,2.6207e+01,-1.7743e+05
3.8464e-01,-1.7642e+00,1.1663e+00,1.3807e+00,1.1729e+00,3.4046e+00,1.2528e+00,2.6862e+01,-1.8198e+05
-8.5108e-01,-9.9030e-01,-1.6219e+00,2.7410e-01,7.1919e-01,1.4156e-01,1.9573e+00,2.2704e+01,-1.7195e+05
-4.1048e-01,-8.4543e-01,1.0641e+00,-1.4517e+00,1.8767e+00,1.5367e-01,1.5627e+00,2.6896e+01,-1.8734e+05
-7.6821e-01,-1.7288e+00,-1.3343e+00,-1.9222e-01,-5.3888e-01,1.8331e+00,1.4620e+00,2.4094e+01,-1.8497e+05
1.7261e-02,-1.1155e+00,-2.2498e+00,1.0283e+00,1.3413e-01,7.1325e-01,9.7132e-01,2.4143e+01,-1.8650e+05
3.3563e-01,-9.1315e-01,-8.5827e-02,-1.3789e+00,1.9352e+00,3.1586e-01,1.3279e+00,2.6180e+01,-1.9182e+05
4.4393e-01,-1.2205e+00,-1.9351e+00,1.7666e+00,-2.2712e-01,6.6323e-01,3.8365e+00,2.6869e+01,-1.5748e+05
-1.2737e-01,-1.4384e+00,5.5507e-01,-2.9176e-01,-5.0583e-01,1.6100e+00,2.0238e+00,2.3014e+01,-1.7352e+05
-5.9545e-01,-1.8009e+00,-2.1681e+00,-1.3919e+00,-8.2688e-01,1.7145e+00,2.1385e+00,2.4012e+01,-1.7681e+05
1.7370e-01,-1.5240e+00,5.0694e-01,2.9643e-01,-1.0390e+00,1.8427e+00,2.7208e+00,2.3194e+01,-1.8841e+05
6.8280e-02,-1.0195e+00,1.2153e+00,1.1302e+00,1.1731e+00,6.2953e-01,2.9734e+00,2.4415e+01,-1.8425e+05
-5.0347e-01,-1.8607e+00,-2.3532e+00,-1.5500e+00,-5.7786e-01,2.6819e+00,3.2820e+00,2.5707e+01,-1.8355e+05
-9.0642e-01,-5.6173e-01,-1.7763e+00,5.5994e-01,-3.4507e-01,1.9214e+00,1.5449e+00,2.2312e+01,-1.3491e+05
-5.8225e-01,-1.1273e+00,3.2938e-01,-7.1343e-02,2.3767e+00,1.7778e+00,1.6732e+00,2.4239e+01,-1.9156e+05
-2.2559e-01,-9.5119e-01,-1.5717e+00,1.7127e+00,2.4995e+00,3.1829e+00,1.9805e+00,2.6692e+01,-1.6390e+05
-1.7547e-01,-1.6989e+00,5.7594e-01,7.4819e-02,-9.2154e-02,2.4919e+00,1.1428e+00,2.5813e+01,-1.8891e+05
-2.3882e-01,-6.6215e-01,-1.9181e+00,-1.3842e+00,1.6399e+00,3.3703e+00,3.0601e+00,2.5381e+01,-1.9192e+05
-4.9952e-01,-8.9150e-01,-9.3059e-01,4.7476e-01,-1.0055e+00,1.4265e-01,2.2152e+00,2.5466e+01,-1.9185e+05
3.8751e-01,-1.7256e+00,8.7913e-01,2.0468e+00,5.9069e-01,2.0327e+00,2.4912e+00,2.4041e+01,-1.9090e+05
1.2301e-01,-1.0707e+00,8.5952e-01,1.4952e+00,1.8707e+00,1.0869e+00,1.7636e+00,2.4459e+01,-1.8066e+05
-9.5704e-01,-1.5907e+00,1.1367e+00,1.1701e+00,9.1510e-01,2.6929e+00,1.8550e+00,2.4008e+01,-1.8996e+05
-5.8873e-01,-1.9352e+00,1.1591e+00,2.9106e-01,1.4109e+00,2.7484e+00,2.1872e+00,2.4354e+01,-1.8965e+05
-9.2544e-01,-1.6157e+00,-2.5669e+00,2.2058e-01,-1.6564e-01,4.5524e-01,1.1314e+00,2.3928e+01,-1.8787e+05
-2.0589e-01,-6.9102e-01,-2.1837e+00,5.2573e-02,-8.5286e-01,2.2076e+00,3.9559e+00,2.6947e+01,-1.8753e+05
-3.0495e-01,-9.4499e-01,-2.5021e+00,9.4226e-01,2.5819e-01,2.4755e+00,1.8517e+00,2.3338e+01,-1.9017e+05
1.7244e-01,-9.7255e-01,-1.6756e+00,1.0576e+00,9.2573e-01,1.2499e+00,2.3872e+00,2.4127e+01,-1.7398e+05
3.3184e-01,-1.0227e+00,-1.9654e+00,1.4644e-01,5.9661e-01,3.1744e+00,2.1737e+00,2.4874e+01,-1.7679e+05
1.8319e-01,-1.9201e+00,-1.5233e+00,-2.3905e-01,2.7808e+00,1.9261e+00,1.9772e+00,2.6143e+01,-1.4912e+05
3.8556e-01,-1.0692e+00,-1.9501e+00,5.3552e-01,1.3534e+00,2.2311e+00,4.2679e+00,2.6896e+01,-1.8758e+05
4.5294e-02,-1.0396e+00,-2.3582e-01,1.5812e+00,1.7287e+00,1.4505e+00,1.6063e+00,2.5823e+01,-1.9038e+05
-4.6103e-01,-1.8680e+00,1.5196e-01,1.7904e+00,-9.5867e-01,8.0806e-01,2.6159e+00,2.3703e+01,-1.9120e+05
7.0128e-02,-1.7065e+00,-2.1658e+00,1.1959e+00,2.9484e-01,6.2421e-01,2.0767e+00,2.3089e+01,-1.8173e+05
-6.3945e-01,-1.8369e+00,6.0692e-01,3.8998e-01,3.7460e-01,2.7095e+00,2.4188e+00,2.4979e+01,-1.8742e+05
-3.7948e-01,-1.8843e+00,-1.9952e+00,-3.9497e-01,-3.0055e-01,2.0468e+00,1.2539e+00,2.2277e+01,-1.8956e+05
-7.0296e-01,-8.4453e-01,1.6074e-01,-6.4250e-01,2.2359e+00,2.4379e+00,1.2509e+00,2.4410e+01,-1.8897e+05
-1.3658e-01,-1.9420e+00,-5.2012e-02,1.9012e+00,5.7140e-01,2.1646e-01,1.8404e+00,2.3714e+01,-1.9054e+05
-1.9632e-01,-1.5928e+00,-2.6286e+00,7.7456e-01,9.5707e-01,2.7642e-01,3.9654e+00,2.6942e+01,-1.3611e+05
1.8976e-01,-6.7852e-01,5.9261e-01,-8.6325e-01,5.8178e-01,2.7530e+00,1.4105e+00,2.3018e+01,-1.9038e+05
3.2355e-01,-1.4817e+00,3.9968e-01,1.7646e+00,2.3101e+00,9.8458e-01,3.7898e+00,2.6225e+01,-1.8426e+05
1.6676e-01,-1.8648e+00,3.8443e-01,9.8769e-01,2.4575e+00,9.3766e-01,2.2954e+00,2.6376e+01,-1.9108e+05
-1.3050e-01,-1.5394e+00,3.8923e-01,-1.1915e+00,5.4229e-01,3.0827e-01,2.4490e+00,2.3493e+01,-1.5336e+05
-4.8185e-01,-9.3501e-01,2.4430e-01,6.2403e-01,3.0823e-01,1.2231e+00,2.3251e+00,2.5128e+01,-1.8844e+05
-4.3222e-01,-1.3084e+00,3.4785e-01,1.1480e+00,-1.9891e-01,2.0677e-01,1.9650e+00,2.4051e+01,-1.8241e+05
-5.5036e-02,-1.3370e+00,1.2184e+00,-1.4183e+00,1.8211e+00,1.3104e+00,1.7532e+00,2.3684e+01,-1.8361e+05
-3.2107e-01,-8.6437e-01,-1.7672e+00,-7.4965e-01,2.5670e+00,4.0393e-01,2.3673e+00,2.5099e+01,-1.4435e+05
-2.5690e-01,-1.1497e+00,-1.9774e+00,1.8697e+00,1.7084e+00,2.1806e+00,1.2902e+00,2.4263e+01,-1.9156e+05
-5.0067e-01,-6.4195e-01,-2.5118e+00,1.1276e+00,1.7582e+00,1.7952e+00,3.5396e+00,2.6220e+01,-1.7269e+05
2.0920e-01,-1.2883e+00,6.3071e-01,6.5339e-01,-8.7311e-01,1.8545e+00,1.8843e+00,2.4851e+01,-1.8427e+05
-2.3450e-01,-7.2028e-01,1.3289e-01,1.0266e+00,1.0151e+00,7.3161e-01,2.1891e+00,2.2741e+01,-1.6497e+05
-3.8619e-01,-9.0801e-01,-2.0780e+00,-1.9594e-01,-5.5726e-02,1.3415e+00,1.6447e+00,2.4413e+01,-1.9037e+05
-5.5424e-02,-1.9107e+00,-1.9788e+00,-6.1695e-01,1.7076e+00,1.4183e+00,2.6367e+00,2.5524e+01,-1.9168e+05
-4.9878e-01,-9.2240e-01,1.0927e+00,7.1072e-02,8.1556e-01,2.1657e+00,1.0302e+00,2.3007e+01,-1.8499e+05
4.9846e-01,-1.0160e+00,-7.9362e-01,-1.4268e+00,8.9009e-01,2.7781e+00,1.1302e+00,2.3660e+01,-1.8101e+05
4.0120e-01,-1.2938e+00,-7.1687e-01,-6.8187e-01,-7.2814e-01,3.3040e+00,1.5067e+00,2.6028e+01,-1.1818e+05
3.1929e-01,-1.2501e+00,8.9070e-01,-8.4137e-02,-3.2224e-01,2.6829e+00,2.5350e+00,2.5071e+01,-1.4819e+05
-3.4403e-01,-1.1103e+00,1.0394e+00,4.7869e-01,2.4912e+00,6.6261e-01,9.4171e-01,2.5064e+01,-1.8263e+05
-5.7431e-02,-1.0932e+00,-2.4329e+00,-6.0401e-01,6.8083e-01,1.7951e+00,1.6372e+00,2.4011e+01,-1.8756e+05
1.9247e-01,-1.2042e+00,9.7420e-01,-1.2792e+00,2.8458e+00,2.6650e+00,2.5869e+00,2.5789e+01,-1.8500e+05
-1.4101e-01,-1.8190e+00,1.2335e+00,2.2557e+00,1.6551e+00,1.6041e+00,2.5416e+00,2.6625e+01,-1.8887e+05
3.5245e-01,-9.5965e-01,-1.7814e+00,1.2585e+00,6.9603e-01,3.4745e-01,2.1096e+00,2.3778e+01,-1.7703e+05
-5.3890e-01,-1.5524e+00,-1.2930e-01,6.4676e-01,2.8137e+00,2.5711e+00,1.5544e+00,2.6157e+01,-1.8901e+05
-2.2525e-01,-1.6765e+00,-2.4544e+00,2.6896e-01,-1.1050e+00,7.5950e-01,1.4880e+00,2.5062e+01,-1.9090e+05
3.0004e-01,-1.4970e+00,1.0317e+00,-1.1694e+00,-4.3064e-02,1.9887e+00,2.0607e+00,2.4534e+01,-1.7708e+05
-7.1626e-01,-1.2442e+00,8.9474e-01,1.7599e+00,4.2117e-02,4.1096e-01,9.5319e-01,2.3177e+01,-1.8772e+05
-6.7754e-01,-1.5935e+00,5.6226e-01,1.3747e+00,1.1648e+00,1.3248e+00,3.7847e+00,2.6800e+01,-1.8331e+05
-1.2297e-01,-8.9689e-01,-2.2791e+00,7.7498e-01,6.3393e-01,3.6191e+00,1.1035e+00,2.6951e+01,-1.5092e+05
-3.9186e-01,-6.5101e-01,-2.4272e+00,-1.0092e+00,-9.2107e-01,1.3137e+00,1.6963e+00,2.2043e+01,-1.4815e+05
-3.9089e-02,-1.6211e+00,-3.4900e-01,1.7741e+00,-2.3861e-01,5.0760e-01,2.2701e+00,2.5390e+01,-1.8856e+05
-4.3232e-01,-1.1866e+00,-7.0314e-01,-7.8579e-02,4.3174e-01,1.4699e+00,2.5445e+00,2.4286e+01,-1.5991e+05
-4.1262e-01,-1.9195e+00,2.6023e-01,-3.2375e-02,-2.1602e-01,1.2910e+00,9.6119e-01,2.5875e+01,-1.8976e+05
-1.3007e-01,-9.0893e-01,1.5530e-01,-1.1780e-01,-6.5202e-01,3.1630e+00,3.0702e+00,2.5610e+01,-1.1695e+05
-1.0355e-01,-1.3657e+00,9.6763e-01,2.2421e+00,1.0676e+00,3.0295e+00,1.0475e+00,2.6318e+01,-1.9034e+05
-4.6343e-01,-1.9041e+00,1.1504e+00,-2.5023e-01,2.2047e+00,2.1559e+00,2.0211e+00,2.6931e+01,-1.8853e+05
3.6177e-01,-1.3429e+00,-3.0768e-01,-3.0675e-01,1.7155e+00,2.9235e+00,1.0062e+00,2.4436e+01,-1.8557e+05
-5.3375e-01,-9.0201e-01,-2.4297e+00,7.5704e-01,2.1257e-02,6.0674e-01,2.0622e+00,2.2967e+01,-1.6668e+05
3.8695e-01,-9.8137e-01,-8.1556e-01,-9.0014e-01,2.5103e+00,3.7329e-01,3.3703e+00,2.5891e+01,-9.2541e+04
-2.1445e-02,-9.0556e-01,1.0797e+00,-1.9277e-01,3.0483e-01,6.7298e-01,2.3665e+00,2.6006e+01,-1.8464e+05
4.8581e-01,-1.2403e+00,1.1906e+00,1.5862e+00,6.6457e-01,1.1507e+00,3.0719e+00,2.3700e+01,-1.8948e+05
3.9215e-01,-7.8339e-01,7.3215e-02,-8.1618e-01,2.7710e+00,2.5660e+00,3.2121e+00,2.5783e+01,-1.1335e+04
-6.6783e-01,-8.3566e-01,-4.8906e-01,-1.6316e+00,9.3645e-02,6.7105e-01,3.0155e+00,2.5054e+01,-1.3819e+05
-4.9738e-02,-1.6332e+00,9.5831e-01,-6.2756e-01,-6.2168e-01,1.1236e+00,3.6758e+00,2.6689e+01,-1.3524e+05
-7.7541e-01,-1.1464e+00,1.1521e-01,1.5307e+00,1.5060e+00,6.2625e-01,1.8092e+00,2.3505e+01,-1.8877e+05
-6.6139e-01,-1.4559e+00,-1.1173e+00,2.0447e+00,1.1938e+00,8.5563e-01,3.3215e+00,2.6669e+01,-1.8726e+05
-7.9879e-01,-5.2657e-01,-2.1508e+00,1.5491e+00,1.5864e+00,1.7250e+00,1.8047e+00,2.5868e+01,-1.9181e+05
-4.8804e-01,-1.6893e+00,6.7020e-01,1.5519e+00,-3.6978e-01,2.8745e-01,1.7493e+00,2.3502e+01,-1.8674e+05
1.2887e-01,-1.8829e+00,-2.2737e+00,2.0654e-01,1.9288e+00,2.1589e+00,1.8613e+00,2.4004e+01,-1.7168e+05
-3.6684e-01,-7.0503e-01,-1.8261e+00,5.2122e-01,-1.0175e+00,1.6288e+00,2.3829e+00,2.2456e+01,-1.5643e+05
-2.3169e-01,-1.1722e+00,7.2694e-01,-4.0342e-01,2.8944e-01,2.3368e+00,2.5218e+00,2.4641e+01,-1.5372e+05
-7.4232e-02,-1.4625e+00,-1.3060e+00,1.4997e+00,-7.0237e-01,2.8299e+00,3.2725e+00,2.6045e+01,-1.3528e+05
4.9339e-02,-5.5453e-01,-2.6246e+00,1.0424e+00,1.6237e+00,2.2963e+00,3.0345e+00,2.3523e+01,-1.9181e+05
1.2824e-01,-1.9243e+00,-2.4356e+00,-1.5795e+00,7.3738e-01,2.5239e+00,1.6627e+00,2.4595e+01,-1.6041e+05
6.5230e-02,-6.1253e-01,-6.4979e-01,2.1510e+00,1.0653e+00,1.3434e-01,2.8266e+00,2.4610e+01,-1.8761e+05
1.8173e-01,-1.4742e+00,-1.0290e+00,-1.3293e+00,-6.5896e-01,3.2547e+00,2.6164e+00,2.6150e+01,-1.2231e+05
-5.4232e-01,-1.1635e+00,-7.6705e-02,1.1413e+00,1.7065e+00,1.6184e+00,9.9719e-01,2.3682e+01,-1.8484e+05
3.9361e-01,-1.4028e+00,-8.1061e-01,1.0094e+00,2.6559e-03,2.8154e+00,2.9185e+00,2.5956e+01,-1.9048e+05
-2.5989e-01,-8.7614e-01,1.2023e-02,-4.0694e-01,-3.6077e-01,2.2939e+00,1.1920e+00,2.3471e+01,-1.3675e+05
-9.0341e-01,-9.8693e-01,-1.5039e+00,-2.6816e-01,9.5304e-01,3.4601e+00,1.3685e+00,2.6992e+01,-1.7460e+05
-1.8244e-01,-7.6324e-01,-1.7195e+00,2.5909e-01,-7.1286e-01,2.2665e+00,3.6705e+00,2.6301e+01,-1.5830e+05
2.9453e-02,-1.3648e+00,-1.0034e-01,-4.0047e-01,2.0606e+00,3.4200e+00,1.5490e+00,2.6623e+01,-1.3322e+05
-5.0982e-01,-1.4148e+00,-6.6681e-01,1.9634e+00,9.2865e-01,2.8354e+00,1.6119e+00,2.6017e+01,-1.8837e+05
2.1531e-01,-1.2093e+00,1.1885e+00,1.7859e+00,2.1394e+00,2.2242e+00,1.5954e+00,2.5747e+01,-1.8048e+05
4.0001e-02,-5.1011e-01,-2.0410e+00,1.5435e+00,2.4170e+00,1.1656e+00,1.7439e+00,2.3523e+01,-1.9067e+05
-4.2617e-01,-1.8583e+00,9.3996e-01,-8.0690e-01,1.8560e+00,1.3506e+00,2.5508e+00,2.4926e+01,-1.7632e+05
-7.0985e-01,-8.8993e-01,1.0606e+00,3.2979e-01,5.9645e-01,2.0074e-01,2.9648e+00,2.5433e+01,-1.7031e+05
-8.8727e-01,-7.3355e-01,-2.3938e+00,4.2904e-01,1.3454e+00,2.3097e+00,2.0305e+00,2.3473e+01,-1.8070e+05
5.3674e-02,-1.7027e+00,-6.1887e-01,-8.8271e-01,-2.6284e-02,7.8325e-01,2.5093e+00,2.2207e+01,-1.9051e+05
-4.3429e-01,-1.2466e+00,-9.6645e-01,1.3566e-01,-7.0487e-01,1.6036e+00,1.0226e+00,2.4242e+01,-1.8818e+05
3.3967e-01,-8.3618e-01,-1.7697e+00,1.1924e+00,1.3682e-01,2.0931e+00,1.1372e+00,2.4913e+01,-1.8969e+05
4.9105e-01,-1.8570e+00,2.6066e-01,-1.6318e+00,1.7246e+00,1.8118e+00,1.4579e+00,2.2199e+01,-1.8745e+05
-3.6084e-03,-8.8989e-01,5.0160e-01,6.0397e-01,1.3976e+00,4.8810e-01,2.0979e+00,2.6071e+01,-1.8915e+05
6.8447e-02,-1.6155e+00,8.4827e-01,-2.6023e-01,3.5843e-01,3.9557e-01,2.6098e+00,2.4552e+01,-1.7236e+05
-9.5524e-01,-1.3881e+00,-5.9619e-01,1.9136e-01,-9.2960e-01,4.0643e-01,2.9651e+00,2.5243e+01,-1.6241e+05
-4.8719e-01,-1.7355e+00,9.2092e-01,-1.1930e+00,-5.2632e-01,2.0098e+00,2.3756e+00,2.4831e+01,-1.7786e+05
-6.3655e-01,-1.9455e+00,-2.6127e+00,4.7703e-01,1.8737e+00,1.7408e+00,1.4825e+00,2.2353e+01,-1.9148e+05
-6.9687e-01,-1.2412e+00,7.2872e-01,2.0708e+00,1.5168e+00,5.7626e-01,2.1240e+00,2.6190e+01,-1.8907e+05
-6.8978e-01,-5.4633e-01,-3.6293e-01,-1.7282e+00,1.0899e+00,3.6373e+00,2.5903e+00,2.6899e+01,-1.7654e+05
-8.6846e-01,-1.3121e+00,-1.3590e+00,1.4402e+00,1.3836e+00,1.2094e+00,1.1482e+00,2.2389e+01,-1.8906e+05
-4.6315e-01,-6.9720e-01,9.3456e-01,1.7759e+00,8.2493e-01,2.6169e+00,3.8219e+00,2.6337e+01,-1.4721e+05
-4.3686e-01,-1.9314e+00,-8.8569e-02,4.2578e-01,1.4812e+00,1.4693e+00,1.4970e+00,2.5506e+01,-1.8896e+05
1.1867e-01,-8.6615e-01,-4.2114e-02,1.3569e+00,2.3488e-01,7.4795e-01,3.0243e+00,2.5698e+01,-1.9170e+05
-1.4465e-01,-1.4581e+00,-1.8377e+00,1.9636e+00,-2.4148e-01,9.3980e-01,2.4784e+00,2.5192e+01,-1.8946e+05
-2.6112e-02,-1.4664e+00,-2.5030e+00,7.8203e-01,2.8817e-02,3.3367e+00,3.3370e+00,2.6759e+01,-1.1573e+05
3.6702e-01,-1.4528e+00,-2.6290e+00,1.3806e+00,2.5150e+00,8.0685e-01,2.0596e+00,2.4785e+01,-1.8826e+05
-3.9603e-01,-1.8450e+00,-2.1286e+00,-1.2994e+00,-7.5337e-01,1.0021e+00,2.4080e+00,2.4978e+01,-1.9132e+05
3.3767e-01,-7.4892e-01,5.7024e-01,1.9723e+00,2.3361e+00,1.0285e+00,1.4480e+00,2.4481e+01,-1.9023e+05
3.4517e-01,-1.3286e+00,-1.8299e+00,8.7571e-01,-1.4696e-01,1.4612e-01,1.9175e+00,2.2065e+01,-1.7160e+05
-2.5410e-01,-9.6665e-01,-1.0672e+00,-5.6964e-01,-7.0484e-01,6.8801e-01,9.5587e-01,2.2283e+01,-1.8346e+05
1.2452e-01,-1.9176e+00,-2.4535e+00,1.4236e+00,3.5802e-01,5.5244e-01,2.5564e+00,2.5256e+01,-1.8828e+05
-1.3408e-01,-1.0779e+00,5.1935e-01,-5.0219e-01,2.5965e+00,3.0694e+00,2.8678e+00,2.6837e+01,-1.8170e+05
-8.3750e-01,-8.8050e-01,-2.0693e+00,-1.1416e-01,8.3014e-02,2.1324e+00,3.5182e+00,2.5924e+01,-1.1586e+05
1.5347e-01,-1.4872e+00,-4.9855e-02,-1.0082e+00,1.8653e+00,1.3224e+00,1.6462e+00,2.4674e+01,-1.8130e+05
-1.6632e-01,-1.7036e+00,3.9609e-01,-1.3833e+00,2.2280e+00,1.0736e+00,2.6726e+00,2.4139e+01,-1.9139e+05
-7.3648e-01,-1.6466e+00,-3.9135e-01,-1.5337e+00,7.0039e-02,9.4671e-01,1.5624e+00,2.3347e+01,-1.8393e+05
-7.1123e-01,-1.2838e+00,-1.9144e+00,1.3101e+00,1.9835e+00,2.4656e+00,9.3725e-01,2.5210e+01,-1.8289e+05
1.0244e-01,-1.2055e+00,-7.2271e-01,1.5177e+00,1.7699e+00,7.0249e-01,1.8601e+00,2.6006e+01,-1.9113e+05
1.2239e-01,-1.2131e+00,-1.6033e+00,-8.2102e-01,8.9123e-01,3.8364e+00,3.2321e+00,2.6949e+01,-1.8079e+05
-3.5534e-01,-1.3755e+00,-2.5480e-01,1.8957e+00,-8.4604e-01,2.3102e+00,1.5540e+00,2.5593e+01,-1.8855e+05
6.7393e-02,-6.1314e-01,-1.6011e+00,1.1698e+00,3.6844e-01,1.0966e+00,1.8807e+00,2.2199e+01,-1.5846e+05
-8.2320e-01,-1.9934e+00,-8.1602e-02,4.7800e-01,1.0753e-01,7.1754e-01,2.5938e+00,2.5354e+01,-1.8773e+05
3.9917e-01,-1.1402e+00,-1.2689e+00,-5.3416e-01,1.2764e+00,9.4024e-01,3.2859e+00,2.4711e+01,-8.3406e+04
-3.8342e-01,-1.4238e+00,-4.4671e-01,2.6471e-01,9.9649e-01,5.5885e-01,1.6658e+00,2.5347e+01,-1.8978e+05
-4.7786e-01,-1.7601e+00,-8.0598e-01,1.4931e+00,-1.1047e+00,8.1507e-01,2.2225e+00,2.2668e+01,-1.8949e+05
-4.1195e-02,-5.2135e-01,1.0503e-01,1.8568e-01,1.7761e+00,2.5630e+00,4.1235e+00,2.6767e+01,-1.7845e+05
2.2642e-01,-1.7944e+00,-2.1542e+00,-2.9682e-01,-1.0988e-01,9.8365e-01,3.1891e+00,2.4400e+01,-1.7365e+05
-2.9123e-02,-1.1197e+00,-1.1850e+00,5.6947e-01,-3.8508e-01,6.3998e-01,1.3473e+00,2.4876e+01,-1.8992e+05
-6.4467e-01,-1.4950e+00,6.8160e-01,-1.4545e+00,-7.4579e-01,2.8224e+00,3.4469e+00,2.6436e+01,-1.6826e+05
