logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0995e-01,-1.1993e+00,-1.4261e+00,-1.2626e+00,-3.6866e-01,2.6131e+00,3.2710e+00,2.5302e+01,-6.4137e+03
2.6567e-01,-6.8452e-01,-2.6886e+00,-2.8407e-01,1.7059e+00,2.7279e+00,1.1762e+00,2.4086e+01,-6.3309e+03
3.1006e-01,-8.3677e-01,-2.8854e-01,-5.2642e-01,-6.9622e-01,3.1016e+00,2.5453e+00,2.5127e+01,-5.7696e+03
3.7926e-02,-9.2938e-01,-2.1093e+00,9.5090e-01,-3.3155e-02,2.4289e+00,3.2402e+00,2.5182e+01,-3.5723e+03
4.8932e-01,-1.4005e+00,-2.3558e+00,-1.1975e+00,-3.1788e-01,2.1203e-01,3.1350e+00,2.4597e+01,-6.1204e+03
4.8638e-01,-9.6380e-01,-1.3790e+00,-1.3530e+00,1.6713e+00,2.5903e+00,2.7177e+00,2.4473e+01,-4.7013e+03
3.5442e-01,-8.5358e-01,-4.1585e-01,1.9215e-01,2.3551e+00,2.4994e+00,2.9907e+00,2.5148e+01,-4.3543e+03
-3.4181e-01,-8.3332e-01,-2.3229e+00,6.1828e-01,2.3288e-01,1.5546e+00,3.3381e+00,2.5347e+01,-4.8963e+03
-5.3740e-01,-7.0340e-01,-6.1226e-01,-4.7924e-01,4.7373e-01,2.1799e+00,3.1460e+00,2.4900e+01,-5.6586e+03
-7.6833e-02,-9.3695e-01,-6.2178e-01,-1.2891e+00,1.4603e-01,1.9466e+00,3.2136e+00,2.4981e+01,-4.1679e+03
3.0203e-01,-7.2410e-01,-6.7765e-01,2.7974e-01,2.5260e+00,1.1858e+00,2.9257e+00,2.4951e+01,-6.0417e+03
1.6904e-01,-1.1305e+00,-9.4958e-02,-1.9414e-01,-7.9800e-01,2.4208e+00,3.3373e+00,2.5388e+01,-4.7484e+03
2.9299e-01,-8.7677e-01,-1.1597e+00,5.1067e-01,6.8905e-01,2.8770e+00,2.8934e+00,2.4968e+01,-3.4590e+03
1.2692e-01,-1.2290e+00,-1.1209e+00,3.8361e-01,-6.7876e-01,2.0225e+00,3.4073e+00,2.5511e+01,-5.6413e+03
3.6250e-01,-8.4353e-01,-1.7177e+00,-1.5599e+00,-4.0596e-01,2.7751e+00,1.9957e+00,2.4202e+01,-3.4095e+03
3.6867e-01,-1.3325e+00,-9.7540e-01,1.2504e-01,1.4608e+00,5.0635e-01,3.1801e+00,2.4838e+01,-4.1496e+03
3.3417e-01,-1.1391e+00,-1.6014e+00,-1.3408e+00,9.6855e-01,2.4702e+00,2.9366e+00,2.4630e+01,-4.8956e+03
1.6216e-01,-1.0650e+00,-1.3669e+00,1.4570e-01,1.8858e+00,3.3171e-01,3.2894e+00,2.5240e+01,-3.4026e+03
-9.1606e-02,-9.1703e-01,-1.7366e+00,6.5928e-01,6.2949e-01,3.1970e-01,3.3549e+00,2.5279e+01,-6.3078e+03
1.8444e-02,-9.5604e-01,-1.7016e+00,-8.8256e-01,9.4632e-01,2.0340e+00,3.0314e+00,2.4551e+01,-3.9020e+03
3.5483e-01,-1.4580e+00,-2.6760e+00,-4.1446e-01,1.4494e+00,1.7116e+00,3.2728e+00,2.5176e+01,-5.9596e+03
3.1713e-01,-9.1719e-01,-1.7797e-01,-1.3854e+00,6.0515e-01,3.1343e+00,2.4178e+00,2.5251e+01,-4.8542e+03
-1.0442e-01,-6.7198e-01,-4.9499e-01,1.0204e+00,2.6464e-02,3.0677e+00,2.0409e+00,2.5071e+01,-5.5340e+03
-4.9687e-01,-7.2023e-01,-2.3425e+00,-8.2242e-01,1.1445e+00,2.3473e+00,3.1798e+00,2.5068e+01,-6.1913e+03
3.7811e-01,-8.6168e-01,-2.6141e+00,-2.1228e-01,2.4643e+00,6.7206e-01,3.1421e+00,2.5243e+01,-6.0549e+03
-3.0925e-01,-5.9918e-01,-1.1782e-01,1.0386e+00,1.3048e+00,3.2610e+00,2.1652e+00,2.5529e+01,-5.8084e+03
1.6498e-01,-8.3038e-01,-3.4104e-01,7.2537e-02,2.0763e+00,2.7182e+00,2.9239e+00,2.5067e+01,-3.5703e+03
3.8760e-01,-1.7353e+00,-2.7154e+00,-1.9040e-01,5.8771e-01,1.1633e+00,3.3380e+00,2.5217e+01,-5.4150e+03
6.8011e-02,-1.0975e+00,-1.1112e-01,-1.4172e+00,-2.0846e-01,1.9291e+00,3.2565e+00,2.5091e+01,-3.6998e+03
2.0057e-01,-1.1925e+00,-8.7891e-01,-6.3519e-02,-8.4865e-01,1.5973e+00,3.0875e+00,2.4578e+01,-4.9574e+03
6.0305e-02,-1.0287e+00,-8.0142e-02,-1.2259e-01,-4.2470e-01,1.5323e+00,3.2446e+00,2.4987e+01,-5.2372e+03
-5.0545e-01,-7.4164e-01,-1.6546e+00,-1.6149e+00,1.6515e+00,1.9665e+00,3.3370e+00,2.5397e+01,-4.9657e+03
3.7631e-01,-8.3594e-01,-9.2404e-01,-1.4580e+00,1.3360e+00,2.8913e+00,1.3602e+00,2.4472e+01,-4.0108e+03
2.5621e-01,-7.5295e-01,-2.5782e+00,-7.7494e-01,1.6439e+00,3.0088e+00,1.5766e+00,2.4834e+01,-5.1741e+03
5.0193e-02,-9.7067e-01,2.4205e-01,-8.8924e-01,2.0021e+00,6.2877e-01,3.3741e+00,2.5484e+01,-5.5907e+03
-5.6063e-01,-7.3372e-01,-2.1062e+00,6.1570e-01,1.1445e+00,2.6925e-01,3.3524e+00,2.5317e+01,-5.9216e+03
5.0743e-02,-9.1457e-01,-1.1542e+00,-1.1333e+00,9.3844e-01,2.9046e+00,3.1780e+00,2.5459e+01,-5.7947e+03
2.8631e-01,-8.1162e-01,-7.0443e-01,4.2839e-01,-9.8660e-01,3.1264e+00,1.3473e+00,2.5060e+01,-2.1379e+03
4.6662e-01,-1.2030e+00,-1.7596e+00,-8.8274e-01,2.1938e+00,7.0582e-01,3.3999e+00,2.5549e+01,-5.6486e+03
4.0089e-01,-8.5899e-01,-3.8352e-01,-7.7982e-01,-9.9956e-02,2.9887e+00,2.1169e+00,2.4783e+01,-4.3354e+03
-1.1386e-01,-9.7014e-01,-8.7030e-01,-4.1958e-01,-2.0780e-01,1.8717e+00,3.3587e+00,2.5327e+01,-4.8940e+03
3.7175e-01,-1.2051e+00,-8.7509e-01,-2.7840e-01,-2.0199e-01,1.5177e+00,3.0552e+00,2.4419e+01,-6.1748e+03
-4.4150e-01,-5.9709e-01,-1.4390e-01,7.6787e-01,2.1143e+00,2.2693e+00,3.1551e+00,2.5121e+01,-5.8741e+03
-6.0618e-01,-7.5182e-01,-2.7659e+00,-8.4353e-01,5.6068e-01,6.5364e-01,3.3558e+00,2.5342e+01,-5.9076e+03
3.8272e-03,-6.5824e-01,-1.7248e+00,1.3456e+00,2.5369e-01,3.1419e+00,1.2280e+00,2.5186e+01,-5.2913e+03
-2.2794e-01,-7.7564e-01,-4.7238e-01,-8.5632e-02,1.3803e+00,2.0887e+00,3.0490e+00,2.4685e+01,-4.9499e+03
5.7924e-02,-8.0538e-01,-2.3105e+00,2.0163e-01,1.5259e-01,2.5226e+00,2.8064e+00,2.4359e+01,-6.2499e+03
3.7233e-01,-1.5551e+00,-1.1614e+00,-1.4749e+00,1.0932e-01,1.7891e+00,3.3570e+00,2.5273e+01,-4.9825e+03
-2.5110e-01,-6.6570e-01,-1.6135e-01,-1.1518e+00,-1.2561e-02,3.1810e+00,2.6330e+00,2.5430e+01,-6.1928e+03
-1.7764e-01,-8.9221e-01,-1.0994e+00,-6.0688e-01,1.3523e+00,1.8216e+00,3.3155e+00,2.5262e+01,-3.4176e+03
1.0593e-01,-6.7389e-01,-2.1021e+00,1.4500e+00,1.3008e+00,3.2112e+00,2.1806e+00,2.5419e+01,-5.2813e+03
3.9741e-01,-9.5143e-01,-6.9319e-02,1.6261e-01,2.9575e-02,2.9509e+00,2.7821e+00,2.5000e+01,-4.0318e+03
-1.6360e-01,-9.6254e-01,-2.8708e-01,-8.1260e-01,1.2101e+00,6.3116e-01,3.4502e+00,2.5599e+01,-5.4124e+03
2.0371e-01,-1.2160e+00,-1.7103e+00,8.0655e-01,3.6886e-01,1.0686e+00,3.3547e+00,2.5261e+01,-5.5131e+03
4.5234e-01,-7.3994e-01,-3.7202e-01,-6.3647e-01,2.5107e+00,2.5568e+00,2.7209e+00,2.5055e+01,-2.9456e+03
3.6270e-01,-1.5859e+00,-1.5901e+00,4.1433e-01,1.0992e+00,6.7760e-01,3.3481e+00,2.5299e+01,-5.4068e+03
-2.9956e-01,-5.9084e-01,-1.8686e+00,8.1257e-01,2.1495e-01,2.7804e+00,2.5859e+00,2.4528e+01,-6.4149e+03
1.6827e-01,-1.1001e+00,-2.7162e+00,-2.9560e-01,-3.9541e-01,2.0461e+00,3.2734e+00,2.5074e+01,-5.0374e+03
3.0478e-01,-8.3502e-01,-5.8114e-01,4.0764e-01,1.0358e+00,2.8195e+00,2.5152e+00,2.4573e+01,-2.8147e+03
-3.2042e-01,-6.2444e-01,-1.3734e-02,3.2770e-01,6.8168e-01,2.9737e+00,2.4881e+00,2.4954e+01,-3.6499e+03
-4.9935e-01,-7.3934e-01,1.5765e-01,-2.7569e-01,1.5090e+00,1.1450e+00,3.3291e+00,2.5319e+01,-4.5769e+03
6.3760e-04,-7.5257e-01,-2.0451e+00,-2.2245e-01,-5.3947e-01,2.8959e+00,2.1597e+00,2.4602e+01,-5.0626e+03
-9.3585e-02,-7.4428e-01,1.3564e-01,-1.0745e+00,-3.0714e-01,2.9791e+00,2.7128e+00,2.5103e+01,-4.8431e+03
3.5313e-02,-6.6915e-01,1.7474e-01,-1.4904e+00,2.3227e+00,3.0381e+00,2.2580e+00,2.5330e+01,-6.0329e+03
-1.1417e-01,-6.6790e-01,-1.5916e+00,-1.6037e+00,-4.1512e-01,2.8259e+00,1.6373e+00,2.4302e+01,-5.2299e+03
2.1960e-01,-1.2623e+00,-2.7347e+00,-1.7157e-01,3.6721e-01,8.3657e-01,3.1850e+00,2.4829e+01,-4.2483e+03
8.9425e-03,-8.5777e-01,1.0007e-02,3.7614e-01,1.2350e+00,2.8446e+00,3.1025e+00,2.5343e+01,-5.8033e+03
-4.6855e-01,-5.9608e-01,-2.7375e+00,1.1864e+00,-1.0169e+00,2.5641e+00,3.0681e+00,2.4917e+01,-6.1348e+03
2.9842e-01,-1.3615e+00,-8.0416e-01,1.9240e-01,1.6471e-01,4.2377e-01,3.3305e+00,2.5205e+01,-4.7951e+03
8.4219e-03,-1.0213e+00,-7.6296e-01,-4.0153e-01,-8.1961e-01,1.3009e+00,3.1603e+00,2.4769e+01,-4.0695e+03
4.3424e-01,-8.1771e-01,-3.9413e-01,-1.0367e+00,9.9548e-01,3.0281e+00,2.0498e+00,2.4777e+01,-5.6191e+03
4.6092e-01,-9.0859e-01,-2.2494e+00,1.3019e-01,1.8184e+00,2.3517e+00,2.9448e+00,2.4567e+01,-4.0484e+03
-1.9788e-01,-8.9389e-01,-2.0430e-01,-1.4081e+00,-8.9784e-01,4.0692e-01,3.2975e+00,2.5125e+01,-4.2249e+03
1.8926e-01,-1.2666e+00,-1.2225e+00,5.2358e-01,-1.2409e-01,1.0041e+00,3.3752e+00,2.5304e+01,-5.2219e+03
3.8031e-01,-1.4750e+00,-1.5626e+00,4.2894e-01,-1.0415e+00,1.4871e+00,3.1751e+00,2.4818e+01,-5.5148e+03
-1.0018e-01,-7.2990e-01,-1.2848e+00,-8.3904e-01,6.8801e-03,2.9777e+00,2.4856e+00,2.4960e+01,-4.3940e+03
-1.8598e-01,-8.4642e-01,-1.9524e+00,8.0504e-01,-6.0608e-01,2.2938e-01,3.2228e+00,2.4907e+01,-4.3343e+03
1.5975e-01,-8.1272e-01,-1.5543e+00,-1.6168e+00,6.8919e-02,3.1163e+00,2.1509e+00,2.5090e+01,-5.0051e+03
4.0921e-01,-8.9660e-01,-1.3478e+00,-1.2961e+00,1.0886e+00,3.0058e+00,2.1121e+00,2.4807e+01,-5.4827e+03
4.0305e-01,-1.3547e+00,-1.4549e+00,5.8081e-01,3.2214e-01,1.0619e+00,3.2359e+00,2.4887e+01,-4.9059e+03
-2.5308e-01,-7.2187e-01,-1.0128e+00,1.5504e-01,2.0130e-01,2.9931e+00,2.9025e+00,2.5273e+01,-5.6636e+03
4.7973e-01,-1.3509e+00,-5.2253e-01,5.6106e-01,6.2851e-01,1.2316e+00,3.3689e+00,2.5219e+01,-5.9803e+03
-3.7906e-01,-7.4216e-01,-1.3817e+00,1.0617e+00,1.7188e+00,4.5350e-01,3.4177e+00,2.5530e+01,-3.7282e+03
4.0498e-01,-1.8063e+00,-2.0879e+00,-5.3390e-02,-5.0998e-01,1.7006e+00,3.3305e+00,2.5273e+01,-6.0452e+03
2.6461e-01,-1.2343e+00,-1.4138e+00,3.4735e-01,9.0214e-01,2.2362e+00,3.3310e+00,2.5330e+01,-3.6249e+03
1.0388e-01,-9.2848e-01,-1.9314e+00,-9.4319e-01,1.7142e+00,8.6193e-01,3.0978e+00,2.4655e+01,-4.0142e+03
3.0664e-01,-1.1655e+00,-1.6188e+00,4.4586e-01,1.7125e+00,2.0836e+00,3.2427e+00,2.5168e+01,-4.4010e+03
-3.2174e-01,-6.7779e-01,-6.9630e-01,1.1509e+00,1.7572e+00,1.7337e+00,3.1972e+00,2.5067e+01,-6.1852e+03
-1.4977e-01,-6.7445e-01,-2.5313e+00,8.6121e-01,-9.3400e-02,2.9587e+00,2.3539e+00,2.4863e+01,-4.2942e+03
4.4934e-01,-1.5756e+00,-1.0793e+00,3.0542e-01,3.0168e-01,1.2445e+00,3.2421e+00,2.4958e+01,-3.3245e+03
1.9015e-01,-9.5268e-01,7.6167e-02,3.2782e-01,2.1509e+00,5.4775e-01,3.3617e+00,2.5456e+01,-5.2073e+03
-3.3715e-01,-6.1876e-01,1.3082e-01,-5.0728e-01,-1.1003e+00,3.0155e+00,2.6328e+00,2.5075e+01,-4.4943e+03
2.9869e-02,-8.0704e-01,-2.6392e+00,1.1303e+00,1.5576e+00,1.7141e+00,3.2330e+00,2.4991e+01,-6.0511e+03
-1.4600e-01,-5.2883e-01,-1.7875e+00,1.7675e+00,2.6899e+00,3.0605e+00,2.3523e+00,2.5782e+01,-4.7756e+03
1.8564e-02,-1.0377e+00,-2.7405e+00,8.2236e-01,1.3060e+00,1.9325e-01,3.4479e+00,2.5527e+01,-4.7152e+03
6.0513e-03,-8.9672e-01,-9.7018e-01,6.5525e-01,5.9235e-02,2.3792e+00,3.1302e+00,2.4883e+01,-5.2387e+03
-2.6187e-01,-7.2548e-01,-2.1303e+00,-5.8627e-01,3.8405e-01,2.8141e+00,2.8574e+00,2.4919e+01,-5.8565e+03
2.6733e-01,-8.2839e-01,-2.2025e+00,-1.6990e-01,1.4616e+00,3.1765e+00,1.9821e+00,2.5305e+01,-6.1854e+03
3.4952e-01,-1.2594e+00,-1.2130e+00,-6.4086e-01,-3.5778e-01,1.8200e+00,3.1503e+00,2.4747e+01,-6.0309e+03
1.8333e-02,-8.9919e-01,-7.3460e-01,-6.8867e-01,2.0530e+00,1.1474e+00,3.1938e+00,2.5040e+01,-5.7613e+03
-4.6096e-01,-5.8847e-01,-1.0820e-01,6.8653e-01,-5.8206e-02,3.0782e+00,2.3273e+00,2.5118e+01,-5.0785e+03
2.3483e-01,-1.0092e+00,-3.2657e-01,-3.6544e-01,1.2121e+00,2.7020e+00,3.1122e+00,2.5160e+01,-4.0485e+03
3.3347e-01,-1.0105e+00,-7.1887e-01,6.3343e-02,8.1517e-01,2.4238e+00,2.9521e+00,2.4558e+01,-5.0052e+03
2.3847e-01,-9.7862e-01,-2.0305e+00,-1.6862e+00,8.4792e-01,2.6991e+00,3.0238e+00,2.4921e+01,-3.0822e+03
2.8278e-01,-1.0857e+00,-2.3537e+00,-1.2556e+00,1.6679e+00,2.2194e+00,3.0231e+00,2.4731e+01,-6.3820e+03
2.8778e-01,-1.2704e+00,-1.6380e+00,-9.3386e-01,1.2605e+00,8.3993e-01,3.1104e+00,2.4677e+01,-5.1035e+03
-1.5629e-01,-9.3406e-01,-1.3344e+00,-1.6075e+00,1.3081e+00,2.2657e-01,3.3583e+00,2.5309e+01,-4.1967e+03
-9.9286e-02,-9.5921e-01,-1.5105e+00,-9.1766e-01,1.8775e-01,1.0558e+00,3.2411e+00,2.4990e+01,-4.8644e+03
-5.3640e-01,-5.2520e-01,-8.1703e-01,7.6132e-01,-4.1688e-01,3.0110e+00,1.4573e+00,2.4786e+01,-5.5059e+03
2.5729e-01,-9.2183e-01,-2.5949e+00,-1.0773e-01,1.7670e+00,1.0358e+00,2.9683e+00,2.4334e+01,-5.8374e+03
4.1624e-01,-9.3073e-01,-8.6936e-01,-1.6909e+00,-2.3493e-01,2.7244e+00,2.7175e+00,2.4502e+01,-3.4395e+03
-2.0274e-01,-6.5310e-01,-2.4525e+00,7.4325e-01,-4.5678e-01,3.2204e+00,2.0917e+00,2.5392e+01,-5.1807e+03
1.2391e-01,-1.1401e+00,-1.9511e+00,1.8160e-01,-1.0744e+00,1.3563e+00,3.2816e+00,2.5054e+01,-2.5938e+03
-3.8878e-02,-5.7367e-01,-7.0860e-01,1.8347e+00,2.6397e+00,2.4868e+00,3.2681e+00,2.5815e+01,-5.7696e+03
1.6158e-01,-1.1369e+00,-1.5791e+00,1.0988e-01,4.5676e-02,1.8273e+00,3.1345e+00,2.4737e+01,-2.8834e+03
4.8909e-02,-8.8234e-01,-8.6856e-01,-1.0777e+00,4.7653e-01,2.6665e+00,2.9525e+00,2.4841e+01,-3.3246e+03
4.4827e-01,-1.4576e+00,-2.6862e+00,-1.6349e+00,-3.1010e-01,1.2003e+00,3.2265e+00,2.4855e+01,-3.7063e+03
4.2160e-01,-7.6299e-01,-1.3247e+00,-9.3618e-01,1.9826e+00,2.5709e+00,2.5650e+00,2.4340e+01,-5.2130e+03
3.6596e-01,-8.5046e-01,-2.5154e+00,-8.0546e-01,-1.9728e-01,2.9252e+00,1.3210e+00,2.4534e+01,-2.1380e+03
2.5102e-01,-1.2883e+00,-2.5038e+00,-1.6485e+00,-3.2495e-01,1.4647e+00,3.1800e+00,2.4778e+01,-3.3214e+03
-7.2734e-02,-7.9980e-01,-9.9349e-01,8.4428e-01,2.0062e+00,1.8797e+00,3.2928e+00,2.5301e+01,-2.7398e+03
3.7099e-01,-8.0618e-01,-8.0343e-01,-1.6324e+00,9.2145e-02,2.9865e+00,1.6955e+00,2.4647e+01,-4.5366e+03
2.4900e-01,-8.1778e-01,-1.5916e+00,3.4788e-02,-8.5000e-01,3.0441e+00,1.4639e+00,2.4895e+01,-4.7119e+03
1.3251e-01,-7.5366e-01,-2.5413e+00,-1.2367e+00,2.6807e-01,2.8556e+00,2.1510e+00,2.4393e+01,-6.2378e+03
2.8937e-01,-6.8159e-01,-1.3692e+00,4.8547e-01,2.6807e+00,2.8578e+00,2.4588e+00,2.5422e+01,-5.9035e+03
-3.5853e-01,-7.2632e-01,-5.9254e-01,-1.3057e+00,7.4762e-01,2.6229e+00,2.9910e+00,2.4893e+01,-5.1674e+03
1.9758e-01,-1.3557e+00,-1.8145e+00,2.8980e-03,-3.6294e-01,1.9914e-01,3.2572e+00,2.5010e+01,-4.6945e+03
4.9440e-02,-9.6342e-01,-3.8346e-01,-6.7600e-01,1.8495e+00,4.9141e-01,3.1945e+00,2.5011e+01,-4.1427e+03
6.0714e-03,-7.0778e-01,-1.8391e+00,-8.9699e-01,-6.5746e-01,2.9009e+00,2.2162e+00,2.4590e+01,-5.4240e+03
-2.2495e-01,-5.8905e-01,1.9140e-01,1.3780e+00,2.3679e+00,2.9315e+00,2.9768e+00,2.5569e+01,-4.1273e+03
-1.1584e-01,-8.0884e-01,-1.9914e+00,1.4318e+00,1.9222e+00,8.0438e-01,3.4794e+00,2.5734e+01,-5.5225e+03
-3.8336e-01,-6.8617e-01,-1.5418e+00,1.2317e+00,2.1216e+00,1.1769e+00,3.3155e+00,2.5472e+01,-5.3309e+03
4.7845e-01,-1.1361e+00,-2.4561e+00,-8.7650e-01,1.8003e+00,2.7202e+00,3.1219e+00,2.5230e+01,-4.6476e+03
1.3515e-02,-8.2305e-01,-8.1774e-01,-7.3888e-01,-1.4864e-01,2.8788e+00,2.6014e+00,2.4805e+01,-5.5349e+03
2.5559e-01,-1.1221e+00,-2.1880e+00,6.0639e-01,1.2903e+00,2.0185e+00,3.2088e+00,2.4964e+01,-4.4371e+03
-4.0249e-01,-6.2996e-01,-1.2567e+00,-6.0057e-01,2.3694e+00,4.4448e-01,3.2036e+00,2.5299e+01,-4.9237e+03
3.8901e-01,-6.2799e-01,-7.7750e-01,-9.6435e-01,2.6479e+00,2.5631e+00,1.5029e+00,2.4977e+01,-6.0335e+03
