logfeh,logdust,logNpix,tau,dmod,logl
-1.0268e-01,-1.7434e+00,4.6707e+00,2.5896e+00,3.0982e+01,-6.2177e+01
-1.3579e-01,-1.6743e+00,4.6782e+00,2.5109e+00,3.1014e+01,-6.2922e+01
-3.2043e-01,-1.2566e+00,4.7359e+00,2.4212e+00,3.1212e+01,-6.3336e+01
-2.7922e-01,-1.3236e+00,4.7519e+00,2.6459e+00,3.1254e+01,-6.2924e+01
-7.8053e-02,-1.8949e+00,4.6449e+00,2.5339e+00,3.0903e+01,-6.3405e+01
-6.4402e-02,-1.9903e+00,4.6466e+00,2.5763e+00,3.0905e+01,-5.7028e+01
-1.0013e-01,-1.8181e+00,4.6447e+00,2.5262e+00,3.0915e+01,-5.9117e+01
-7.4422e-02,-1.8907e+00,4.6385e+00,2.5955e+00,3.0889e+01,-6.1665e+01
-1.3600e-01,-1.6539e+00,4.6740e+00,2.5208e+00,3.1002e+01,-6.1680e+01
-3.6624e-01,-1.1831e+00,4.7506e+00,2.4714e+00,3.1255e+01,-6.3535e+01
-1.8542e-01,-1.5181e+00,4.6871e+00,2.4754e+00,3.1055e+01,-6.3070e+01
-8.8285e-02,-1.8972e+00,4.6482e+00,2.5321e+00,3.0919e+01,-6.3111e+01
-2.6258e-01,-1.2970e+00,4.7393e+00,2.7524e+00,3.1228e+01,-6.3088e+01
-9.3438e-02,-1.8671e+00,4.6568e+00,2.5261e+00,3.0943e+01,-6.3206e+01
-1.5457e-01,-1.5261e+00,4.6884e+00,2.6305e+00,3.1050e+01,-6.1652e+01
-9.3828e-02,-1.8466e+00,4.6529e+00,2.5222e+00,3.0931e+01,-6.3177e+01
-3.7057e-01,-1.1627e+00,4.7493e+00,2.5769e+00,3.1258e+01,-6.2995e+01
-2.5052e-01,-1.3714e+00,4.7320e+00,2.4444e+00,3.1192e+01,-6.2949e+01
-6.8150e-02,-1.9566e+00,4.6318e+00,2.5900e+00,3.0872e+01,-6.1811e+01
-5.7731e-02,-1.9986e+00,4.6303e+00,2.5859e+00,3.0860e+01,-6.3107e+01
-1.5992e-01,-1.6095e+00,4.6795e+00,2.4439e+00,3.1023e+01,-6.1833e+01
-1.1757e-01,-1.6584e+00,4.6602e+00,2.6105e+00,3.0963e+01,-6.1705e+01
-9.9714e-02,-1.9145e+00,4.6516e+00,2.4507e+00,3.0930e+01,-6.2756e+01
-1.2964e-01,-1.6444e+00,4.6752e+00,2.5696e+00,3.1003e+01,-6.2256e+01
-1.1269e-01,-1.8281e+00,4.6666e+00,2.4458e+00,3.0972e+01,-5.9477e+01
-3.1412e-01,-1.2197e+00,4.7506e+00,2.6415e+00,3.1256e+01,-6.3106e+01
-1.9705e-01,-1.4274e+00,4.7019e+00,2.6121e+00,3.1101e+01,-5.9958e+01
-1.0229e-01,-1.7294e+00,4.6513e+00,2.5972e+00,3.0933e+01,-6.2553e+01
-2.0482e-01,-1.3306e+00,4.7428e+00,2.6448e+00,3.1232e+01,-6.0956e+01
-1.4441e-01,-1.5373e+00,4.6832e+00,2.6512e+00,3.1033e+01,-6.3013e+01
-6.4132e-02,-1.9478e+00,4.6261e+00,2.6007e+00,3.0855e+01,-6.3445e+01
-2.6294e-01,-1.3303e+00,4.7441e+00,2.6125e+00,3.1232e+01,-5.9962e+01
-1.3906e-01,-1.5626e+00,4.6754e+00,2.6659e+00,3.1013e+01,-5.9253e+01
-6.5246e-02,-1.9496e+00,4.6339e+00,2.5703e+00,3.0871e+01,-6.2698e+01
-1.8103e-01,-1.5149e+00,4.6874e+00,2.5348e+00,3.1057e+01,-6.1813e+01
-2.4924e-01,-1.3742e+00,4.7347e+00,2.4546e+00,3.1201e+01,-6.2431e+01
-2.7898e-01,-1.3552e+00,4.7324e+00,2.4998e+00,3.1195e+01,-6.0532e+01
-5.4848e-02,-1.9405e+00,4.6323e+00,2.6569e+00,3.0867e+01,-6.2621e+01
-7.9942e-02,-1.8118e+00,4.6373e+00,2.6192e+00,3.0889e+01,-5.9083e+01
-8.7802e-02,-1.9394e+00,4.6512e+00,2.4794e+00,3.0924e+01,-6.1451e+01
-6.9359e-02,-1.9588e+00,4.6283e+00,2.5765e+00,3.0861e+01,-5.8682e+01
-8.8008e-02,-1.9381e+00,4.6462e+00,2.4569e+00,3.0909e+01,-6.3092e+01
-8.0177e-02,-1.9793e+00,4.6366e+00,2.4918e+00,3.0885e+01,-6.2322e+01
-7.9721e-02,-1.9162e+00,4.6409e+00,2.5369e+00,3.0895e+01,-5.9476e+01
-3.7749e-01,-1.1653e+00,4.7436e+00,2.5284e+00,3.1243e+01,-6.0542e+01
-8.7726e-02,-1.9152e+00,4.6460e+00,2.5009e+00,3.0911e+01,-6.0528e+01
-1.1714e-01,-1.7579e+00,4.6649e+00,2.5010e+00,3.0971e+01,-6.3507e+01
-9.1914e-02,-1.7832e+00,4.6516e+00,2.5970e+00,3.0929e+01,-6.3466e+01
-1.6784e-01,-1.5688e+00,4.6958e+00,2.5040e+00,3.1071e+01,-6.2456e+01
-1.3987e-01,-1.5733e+00,4.6904e+00,2.6447e+00,3.1049e+01,-6.2608e+01
-1.2362e-01,-1.6961e+00,4.6700e+00,2.5310e+00,3.0987e+01,-6.2506e+01
-1.6513e-01,-1.5380e+00,4.6874e+00,2.5524e+00,3.1049e+01,-6.3304e+01
-8.1942e-02,-1.9008e+00,4.6410e+00,2.5279e+00,3.0896e+01,-6.2201e+01
-1.0997e-01,-1.7125e+00,4.6599e+00,2.5869e+00,3.0957e+01,-6.2850e+01
-1.7958e-01,-1.4852e+00,4.6886e+00,2.6092e+00,3.1062e+01,-6.2022e+01
-7.9516e-02,-1.8320e+00,4.6423e+00,2.6199e+00,3.0902e+01,-6.2337e+01
-8.8277e-02,-1.8753e+00,4.6543e+00,2.5248e+00,3.0933e+01,-6.2489e+01
-8.1655e-02,-1.8256e+00,4.6510e+00,2.6299e+00,3.0927e+01,-6.1760e+01
-3.6989e-01,-1.2012e+00,4.7395e+00,2.3268e+00,3.1221e+01,-6.0641e+01
-8.7741e-02,-1.9389e+00,4.6446e+00,2.4753e+00,3.0907e+01,-6.3529e+01
-2.4018e-01,-1.3537e+00,4.7353e+00,2.4891e+00,3.1201e+01,-6.3274e+01
-2.3097e-01,-1.3470e+00,4.7284e+00,2.5177e+00,3.1185e+01,-6.0568e+01
-8.0384e-02,-1.9760e+00,4.6356e+00,2.4738e+00,3.0880e+01,-6.1457e+01
-2.2349e-01,-1.3280e+00,4.7284e+00,2.5792e+00,3.1188e+01,-6.2487e+01
-2.7847e-01,-1.3402e+00,4.7355e+00,2.5679e+00,3.1207e+01,-6.2570e+01
-2.4071e-01,-1.3796e+00,4.7270e+00,2.4661e+00,3.1184e+01,-6.2482e+01
-1.0072e-01,-1.8385e+00,4.6546e+00,2.4688e+00,3.0936e+01,-6.3448e+01
-7.1264e-02,-1.9371e+00,4.6474e+00,2.5383e+00,3.0906e+01,-6.2764e+01
-4.9098e-01,-1.0196e+00,4.7570e+00,2.5144e+00,3.1276e+01,-6.1617e+01
-1.0222e-01,-1.7687e+00,4.6628e+00,2.5690e+00,3.0961e+01,-5.8698e+01
-1.7202e-01,-1.5582e+00,4.6938e+00,2.4955e+00,3.1067e+01,-6.0994e+01
-3.2093e-01,-1.2535e+00,4.7286e+00,2.4330e+00,3.1194e+01,-6.2370e+01
-1.0049e-01,-1.8272e+00,4.6506e+00,2.5022e+00,3.0927e+01,-5.7774e+01
-2.9459e-01,-1.3544e+00,4.7185e+00,2.5164e+00,3.1163e+01,-6.0482e+01
-1.0595e-01,-1.8781e+00,4.6572e+00,2.4037e+00,3.0943e+01,-6.1934e+01
-4.0465e-01,-1.1305e+00,4.7488e+00,2.5236e+00,3.1257e+01,-6.2474e+01
-2.8256e-01,-1.3191e+00,4.7370e+00,2.6284e+00,3.1212e+01,-6.1680e+01
-9.2068e-02,-1.9060e+00,4.6460e+00,2.4769e+00,3.0911e+01,-6.2602e+01
-1.0632e-01,-1.8164e+00,4.6575e+00,2.5133e+00,3.0949e+01,-6.0173e+01
-9.5643e-02,-1.8567e+00,4.6555e+00,2.5332e+00,3.0941e+01,-6.3360e+01
-9.3815e-02,-1.8869e+00,4.6424e+00,2.4962e+00,3.0905e+01,-6.2473e+01
-1.2817e-01,-1.6954e+00,4.6725e+00,2.5260e+00,3.0997e+01,-6.2604e+01
-1.6657e-01,-1.5790e+00,4.6824e+00,2.4490e+00,3.1032e+01,-6.3502e+01
-7.3649e-02,-1.8817e+00,4.6521e+00,2.5944e+00,3.0923e+01,-6.2705e+01
-1.2480e-01,-1.8016e+00,4.6531e+00,2.3941e+00,3.0941e+01,-6.3472e+01
-2.0323e-01,-1.3439e+00,4.7395e+00,2.5654e+00,3.1218e+01,-6.1628e+01
-3.6643e-01,-1.1825e+00,4.7482e+00,2.5127e+00,3.1253e+01,-6.1835e+01
-6.1132e-02,-1.8827e+00,4.6464e+00,2.6513e+00,3.0905e+01,-6.2845e+01
-6.7698e-02,-1.9720e+00,4.6417e+00,2.5735e+00,3.0895e+01,-6.2588e+01
-1.2810e-01,-1.6975e+00,4.6745e+00,2.5070e+00,3.0999e+01,-6.2464e+01
-2.4692e-01,-1.3558e+00,4.7319e+00,2.5183e+00,3.1197e+01,-6.1730e+01
-7.2023e-02,-1.8870e+00,4.6437e+00,2.6032e+00,3.0901e+01,-6.0595e+01
-1.1093e-01,-1.8228e+00,4.6554e+00,2.4439e+00,3.0943e+01,-6.2095e+01
-1.1304e-01,-1.7540e+00,4.6604e+00,2.5103e+00,3.0957e+01,-6.2498e+01
-3.4036e-01,-1.2306e+00,4.7365e+00,2.4161e+00,3.1215e+01,-6.3039e+01
-1.2869e-01,-1.7602e+00,4.6781e+00,2.4131e+00,3.1006e+01,-6.3055e+01
-1.0417e-01,-1.7241e+00,4.6480e+00,2.6176e+00,3.0928e+01,-6.3526e+01
-1.9551e-01,-1.4498e+00,4.7034e+00,2.5921e+00,3.1105e+01,-6.1176e+01
-7.2483e-02,-1.9656e+00,4.6387e+00,2.5493e+00,3.0888e+01,-6.2629e+01
-7.4833e-02,-1.9793e+00,4.6437e+00,2.4992e+00,3.0899e+01,-6.3313e+01
-1.8539e-01,-1.5207e+00,4.7042e+00,2.4780e+00,3.1097e+01,-6.2590e+01
-1.8613e-01,-1.4671e+00,4.7036e+00,2.5814e+00,3.1099e+01,-6.3022e+01
-1.1279e-01,-1.6739e+00,4.6732e+00,2.6311e+00,3.0995e+01,-6.2193e+01
-9.0625e-02,-1.8824e+00,4.6443e+00,2.5352e+00,3.0911e+01,-6.2004e+01
-1.1704e-01,-1.7880e+00,4.6595e+00,2.4445e+00,3.0954e+01,-6.2496e+01
-8.3932e-02,-1.8048e+00,4.6474e+00,2.6273e+00,3.0916e+01,-6.1713e+01
-8.8282e-02,-1.8215e+00,4.6467e+00,2.5946e+00,3.0917e+01,-6.3188e+01
-2.8775e-01,-1.3490e+00,4.7278e+00,2.5256e+00,3.1186e+01,-6.2436e+01
-1.8705e-01,-1.4294e+00,4.7032e+00,2.6940e+00,3.1105e+01,-6.3383e+01
-4.8273e-01,-1.0366e+00,4.7533e+00,2.3990e+00,3.1266e+01,-6.0272e+01
-8.1046e-02,-1.8986e+00,4.6464e+00,2.5513e+00,3.0910e+01,-6.1237e+01
-7.3913e-02,-1.9048e+00,4.6506e+00,2.5872e+00,3.0920e+01,-6.2882e+01
-2.3341e-01,-1.3388e+00,4.7303e+00,2.5840e+00,3.1196e+01,-6.3465e+01
-1.2586e-01,-1.6539e+00,4.6733e+00,2.5650e+00,3.0996e+01,-6.2749e+01
-1.4824e-01,-1.7200e+00,4.6678e+00,2.3048e+00,3.0982e+01,-6.3524e+01
-7.7293e-02,-1.8869e+00,4.6442e+00,2.5845e+00,3.0905e+01,-5.9983e+01
-3.9149e-01,-1.1293e+00,4.7471e+00,2.6113e+00,3.1254e+01,-6.3173e+01
-2.5831e-01,-1.3419e+00,4.7423e+00,2.5801e+00,3.1227e+01,-6.2014e+01
-9.5984e-02,-1.9318e+00,4.6427e+00,2.4317e+00,3.0904e+01,-6.2818e+01
-8.0626e-02,-1.9452e+00,4.6477e+00,2.5308e+00,3.0914e+01,-6.2520e+01
-1.0749e-01,-1.7831e+00,4.6601e+00,2.5441e+00,3.0958e+01,-6.0841e+01
-4.7470e-01,-1.0109e+00,4.7582e+00,2.6045e+00,3.1282e+01,-6.1797e+01
-1.5767e-01,-1.5515e+00,4.7002e+00,2.5953e+00,3.1081e+01,-6.2360e+01
-2.9119e-01,-1.3502e+00,4.7320e+00,2.5280e+00,3.1196e+01,-5.9264e+01
-1.0991e-01,-1.8622e+00,4.6565e+00,2.4080e+00,3.0943e+01,-6.3527e+01
-8.4621e-02,-1.9166e+00,4.6522e+00,2.5269e+00,3.0927e+01,-6.1335e+01
-2.5272e-01,-1.3427e+00,4.7359e+00,2.5525e+00,3.1207e+01,-6.2908e+01
-6.4622e-02,-1.9757e+00,4.6267e+00,2.5568e+00,3.0854e+01,-6.3183e+01
-1.3823e-01,-1.5394e+00,4.6742e+00,2.6944e+00,3.1010e+01,-6.2262e+01
-1.2607e-01,-1.7506e+00,4.6692e+00,2.4394e+00,3.0983e+01,-5.9224e+01
-1.4276e-01,-1.7194e+00,4.6727e+00,2.3802e+00,3.0997e+01,-6.3323e+01
-1.5165e-01,-1.5876e+00,4.6702e+00,2.5384e+00,3.1000e+01,-6.3360e+01
-8.9293e-02,-1.8826e+00,4.6509e+00,2.5028e+00,3.0924e+01,-6.2789e+01
-1.1140e-01,-1.8764e+00,4.6556e+00,2.4023e+00,3.0942e+01,-6.0262e+01
-2.7552e-01,-1.3539e+00,4.7249e+00,2.5025e+00,3.1177e+01,-6.1108e+01
-1.0433e-01,-1.8646e+00,4.6474e+00,2.4494e+00,3.0920e+01,-6.2471e+01
-8.4485e-02,-1.9227e+00,4.6452e+00,2.5030e+00,3.0907e+01,-6.1542e+01
-6.9792e-02,-1.8590e+00,4.6419e+00,2.6378e+00,3.0897e+01,-6.1776e+01
-4.1107e-01,-1.1011e+00,4.7625e+00,2.6437e+00,3.1296e+01,-6.3480e+01
-8.3655e-02,-1.8560e+00,4.6477e+00,2.5569e+00,3.0914e+01,-6.2121e+01
-9.3856e-02,-1.8902e+00,4.6617e+00,2.4901e+00,3.0952e+01,-6.0195e+01
-9.7899e-02,-1.9308e+00,4.6481e+00,2.4141e+00,3.0918e+01,-6.1369e+01
-5.7891e-02,-1.9999e+00,4.6308e+00,2.5990e+00,3.0863e+01,-6.3128e+01
-7.3447e-02,-1.9398e+00,4.6330e+00,2.5518e+00,3.0874e+01,-6.3018e+01
-1.9568e-01,-1.4218e+00,4.6997e+00,2.6499e+00,3.1098e+01,-6.1923e+01
-9.8739e-02,-1.9586e+00,4.6498e+00,2.3992e+00,3.0922e+01,-6.0829e+01
-9.7121e-02,-1.7655e+00,4.6501e+00,2.5831e+00,3.0927e+01,-6.0979e+01
-1.5796e-01,-1.4992e+00,4.6923e+00,2.6707e+00,3.1063e+01,-6.2779e+01
-1.1123e-01,-1.8686e+00,4.6518e+00,2.4103e+00,3.0932e+01,-6.1927e+01
-1.2504e-01,-1.6077e+00,4.6657e+00,2.6554e+00,3.0981e+01,-6.3507e+01
-1.1095e-01,-1.8254e+00,4.6532e+00,2.4636e+00,3.0938e+01,-6.1698e+01
-1.0136e-01,-1.8256e+00,4.6641e+00,2.5076e+00,3.0962e+01,-6.0303e+01
-5.4397e-02,-1.9333e+00,4.6309e+00,2.6332e+00,3.0861e+01,-5.8391e+01
-1.3174e-01,-1.7347e+00,4.6665e+00,2.4406e+00,3.0980e+01,-6.0605e+01
-1.5718e-01,-1.5243e+00,4.6895e+00,2.6353e+00,3.1054e+01,-6.3217e+01
-2.0899e-01,-1.3624e+00,4.7408e+00,2.4712e+00,3.1215e+01,-6.2982e+01
-1.6645e-01,-1.4802e+00,4.6915e+00,2.6758e+00,3.1065e+01,-6.2645e+01
-1.1590e-01,-1.7018e+00,4.6474e+00,2.5589e+00,3.0927e+01,-6.2168e+01
-8.4243e-02,-1.7924e+00,4.6357e+00,2.6474e+00,3.0890e+01,-6.2800e+01
-2.7160e-01,-1.3623e+00,4.7351e+00,2.5090e+00,3.1204e+01,-6.2586e+01
-2.3109e-01,-1.3133e+00,4.7335e+00,2.6487e+00,3.1204e+01,-6.2200e+01
-6.6881e-02,-1.9263e+00,4.6475e+00,2.6018e+00,3.0909e+01,-6.1400e+01
-3.0776e-01,-1.2645e+00,4.7455e+00,2.4716e+00,3.1236e+01,-6.1541e+01
-8.9581e-02,-1.8889e+00,4.6484e+00,2.5085e+00,3.0917e+01,-6.1658e+01
-1.1579e-01,-1.8073e+00,4.6598e+00,2.4513e+00,3.0956e+01,-5.9441e+01
-3.5068e-01,-1.1896e+00,4.7584e+00,2.5649e+00,3.1278e+01,-6.2254e+01
-3.2299e-01,-1.2453e+00,4.7375e+00,2.4604e+00,3.1217e+01,-6.0902e+01
-1.1646e-01,-1.6954e+00,4.6601e+00,2.5818e+00,3.0962e+01,-6.2515e+01
-2.1970e-01,-1.3277e+00,4.7400e+00,2.6210e+00,3.1221e+01,-6.1368e+01
-1.0727e-01,-1.8501e+00,4.6598e+00,2.4642e+00,3.0953e+01,-6.2733e+01
-1.8018e-01,-1.5354e+00,4.6823e+00,2.4792e+00,3.1041e+01,-6.3277e+01
-6.3295e-02,-1.9709e+00,4.6279e+00,2.5704e+00,3.0856e+01,-6.0934e+01
-1.7376e-01,-1.4459e+00,4.6989e+00,2.7238e+00,3.1090e+01,-6.3031e+01
-9.9456e-02,-1.7634e+00,4.6557e+00,2.5797e+00,3.0942e+01,-6.2856e+01
-7.3554e-02,-1.9498e+00,4.6587e+00,2.5609e+00,3.0939e+01,-6.3400e+01
-9.5489e-02,-1.8371e+00,4.6434e+00,2.5254e+00,3.0908e+01,-6.0763e+01
-1.4571e-01,-1.6868e+00,4.6679e+00,2.4172e+00,3.0988e+01,-5.9927e+01
-7.1836e-02,-1.9828e+00,4.6495e+00,2.5299e+00,3.0914e+01,-6.0522e+01
-1.3109e-01,-1.6906e+00,4.6707e+00,2.4985e+00,3.0991e+01,-6.0461e+01
-4.0247e-01,-1.1341e+00,4.7484e+00,2.4926e+00,3.1253e+01,-6.3508e+01
-1.7617e-01,-1.4697e+00,4.6979e+00,2.6776e+00,3.1088e+01,-6.1464e+01
-2.3981e-01,-1.3152e+00,4.7458e+00,2.6603e+00,3.1238e+01,-6.2199e+01
-8.0549e-02,-1.9781e+00,4.6412e+00,2.4799e+00,3.0895e+01,-6.3421e+01
-3.7500e-01,-1.1467e+00,4.7558e+00,2.6362e+00,3.1278e+01,-6.3371e+01
-1.8438e-01,-1.4462e+00,4.7001e+00,2.6815e+00,3.1096e+01,-6.3143e+01
-6.9291e-02,-1.8606e+00,4.6501e+00,2.6289e+00,3.0917e+01,-6.3281e+01
-5.3178e-02,-1.9347e+00,4.6313e+00,2.6543e+00,3.0863e+01,-6.2022e+01
-1.1713e-01,-1.7930e+00,4.6566e+00,2.4778e+00,3.0951e+01,-6.3392e+01
-1.9328e-01,-1.4905e+00,4.7024e+00,2.5043e+00,3.1097e+01,-6.2150e+01
-2.2557e-01,-1.3344e+00,4.7472e+00,2.5954e+00,3.1239e+01,-6.1927e+01
-9.3203e-02,-1.9184e+00,4.6473e+00,2.4617e+00,3.0915e+01,-5.8885e+01
-9.0174e-02,-1.9176e+00,4.6417e+00,2.4885e+00,3.0901e+01,-6.2131e+01
-2.0507e-01,-1.3417e+00,4.7365e+00,2.5796e+00,3.1212e+01,-6.2455e+01
-1.7753e-01,-1.5284e+00,4.6844e+00,2.5367e+00,3.1048e+01,-6.2157e+01
-1.8857e-01,-1.4861e+00,4.6883e+00,2.5443e+00,3.1062e+01,-6.3419e+01
-9.4787e-02,-1.8108e+00,4.6557e+00,2.5619e+00,3.0940e+01,-6.2812e+01
-8.0931e-02,-1.8555e+00,4.6432e+00,2.5809e+00,3.0903e+01,-6.1352e+01
-1.2030e-01,-1.6996e+00,4.6759e+00,2.5624e+00,3.1003e+01,-6.2746e+01
-1.1455e-01,-1.7560e+00,4.6667e+00,2.5175e+00,3.0975e+01,-6.1584e+01
-2.1332e-01,-1.3331e+00,4.7456e+00,2.6291e+00,3.1239e+01,-6.0285e+01
-3.7202e-01,-1.1735e+00,4.7449e+00,2.4816e+00,3.1240e+01,-6.2395e+01
-1.2844e-01,-1.6318e+00,4.6757e+00,2.6104e+00,3.1006e+01,-6.2082e+01
-9.4884e-02,-1.7455e+00,4.6582e+00,2.6082e+00,3.0947e+01,-6.2937e+01
-1.0229e-01,-1.8482e+00,4.6466e+00,2.4624e+00,3.0916e+01,-6.0681e+01
-9.6784e-02,-1.8877e+00,4.6441e+00,2.4657e+00,3.0909e+01,-5.8925e+01
-1.3199e-01,-1.6608e+00,4.6781e+00,2.5365e+00,3.1011e+01,-6.2927e+01
-1.3639e-01,-1.6416e+00,4.6780e+00,2.5588e+00,3.1014e+01,-6.1494e+01
-9.8928e-02,-1.7832e+00,4.6421e+00,2.5790e+00,3.0909e+01,-6.2926e+01
-7.6970e-02,-1.9685e+00,4.6364e+00,2.5107e+00,3.0883e+01,-6.3050e+01
-4.1662e-01,-1.1165e+00,4.7559e+00,2.4825e+00,3.1272e+01,-6.2831e+01
-3.4977e-01,-1.1962e+00,4.7465e+00,2.5160e+00,3.1245e+01,-6.2397e+01
-1.1475e-01,-1.7262e+00,4.6722e+00,2.5446e+00,3.0990e+01,-6.1539e+01
-1.1366e-01,-1.8791e+00,4.6559e+00,2.3896e+00,3.0943e+01,-5.8901e+01
-1.8748e-01,-1.4469e+00,4.7010e+00,2.6280e+00,3.1096e+01,-5.8278e+01
-2.6458e-01,-1.3561e+00,4.7399e+00,2.5074e+00,3.1214e+01,-6.2735e+01
-9.3997e-02,-1.8940e+00,4.6507e+00,2.4805e+00,3.0926e+01,-5.9306e+01
-1.2512e-01,-1.5991e+00,4.6630e+00,2.6634e+00,3.0974e+01,-6.2780e+01
-2.9693e-01,-1.3272e+00,4.7349e+00,2.5944e+00,3.1206e+01,-6.2822e+01
-8.5928e-02,-1.9742e+00,4.6429e+00,2.4637e+00,3.0901e+01,-6.3439e+01
-1.3027e-01,-1.6690e+00,4.6724e+00,2.5162e+00,3.0995e+01,-5.9912e+01
-6.2101e-02,-1.9644e+00,4.6340e+00,2.6092e+00,3.0874e+01,-6.2422e+01
-1.0221e-01,-1.7378e+00,4.6715e+00,2.5889e+00,3.0984e+01,-6.2333e+01
-6.3853e-02,-1.9649e+00,4.6328e+00,2.5963e+00,3.0871e+01,-6.0679e+01
-2.2234e-01,-1.3375e+00,4.7356e+00,2.5773e+00,3.1208e+01,-6.1985e+01
-1.0913e-01,-1.7951e+00,4.6567e+00,2.4869e+00,3.0945e+01,-6.2872e+01
-3.2759e-01,-1.2544e+00,4.7267e+00,2.3835e+00,3.1187e+01,-6.2642e+01
-9.4668e-02,-1.7462e+00,4.6555e+00,2.6204e+00,3.0942e+01,-6.2318e+01
-2.6103e-01,-1.3468e+00,4.7243e+00,2.5599e+00,3.1179e+01,-6.1010e+01
-1.6795e-01,-1.5809e+00,4.6920e+00,2.4745e+00,3.1061e+01,-6.3117e+01
-7.0507e-02,-1.9344e+00,4.6444e+00,2.5791e+00,3.0903e+01,-6.2331e+01
-1.3269e-01,-1.7406e+00,4.6744e+00,2.4332e+00,3.0999e+01,-6.1766e+01
-2.9909e-01,-1.2976e+00,4.7408e+00,2.7306e+00,3.1229e+01,-6.0649e+01
-1.7069e-01,-1.5505e+00,4.6872e+00,2.5048e+00,3.1049e+01,-6.3130e+01
-6.5834e-02,-1.9661e+00,4.6383e+00,2.5554e+00,3.0882e+01,-5.9255e+01
-8.4009e-02,-1.9043e+00,4.6452e+00,2.5274e+00,3.0908e+01,-6.2405e+01
-9.7971e-02,-1.8264e+00,4.6512e+00,2.5001e+00,3.0927e+01,-6.3354e+01
-1.1682e-01,-1.7597e+00,4.6617e+00,2.4905e+00,3.0963e+01,-6.1598e+01
-7.0183e-02,-1.9654e+00,4.6347e+00,2.5674e+00,3.0878e+01,-6.2474e+01
