logfeh,logdust,logNpix,tau,dmod,logl
-1.5754e-01,-1.8301e+00,4.6638e+00,2.0541e+00,3.0967e+01,-8.0984e+01
-2.0797e-01,-1.2945e+00,4.7461e+00,2.7687e+00,3.1246e+01,-7.5599e+01
-1.8588e-01,-1.6800e+00,4.6743e+00,2.0607e+00,3.1007e+01,-7.6236e+01
-4.4832e-01,-1.0545e+00,4.7654e+00,2.7038e+00,3.1306e+01,-6.7666e+01
-9.1625e-02,-1.9932e+00,4.6327e+00,2.3650e+00,3.0872e+01,-7.5951e+01
-4.1898e-01,-1.2303e+00,4.7436e+00,7.1351e-01,3.1208e+01,-7.9641e+01
-2.7677e-01,-1.3986e+00,4.7162e+00,2.3263e+00,3.1146e+01,-7.0282e+01
-2.0015e-01,-1.3558e+00,4.7386e+00,2.4939e+00,3.1212e+01,-7.2118e+01
-1.2297e-01,-1.7282e+00,4.6773e+00,2.4938e+00,3.1002e+01,-7.9085e+01
-1.2382e-01,-1.6997e+00,4.6947e+00,2.5361e+00,3.1050e+01,-7.8238e+01
-1.1619e-01,-1.9250e+00,4.6550e+00,2.3742e+00,3.0945e+01,-8.0503e+01
-2.0690e-01,-1.4089e+00,4.7115e+00,2.2774e+00,3.1131e+01,-7.6536e+01
-6.8981e-02,-1.8706e+00,4.6302e+00,2.6622e+00,3.0870e+01,-8.0880e+01
-1.3309e-01,-1.8531e+00,4.6691e+00,2.2868e+00,3.0981e+01,-7.4200e+01
-1.3404e-01,-1.5488e+00,4.6699e+00,2.7197e+00,3.0998e+01,-7.8764e+01
-1.9682e-01,-1.4361e+00,4.7020e+00,2.6513e+00,3.1107e+01,-7.5430e+01
-4.0402e-01,-1.1899e+00,4.7424e+00,2.0414e+00,3.1220e+01,-7.4134e+01
-1.1971e-01,-1.8952e+00,4.6396e+00,2.3149e+00,3.0902e+01,-7.5407e+01
-3.3430e-01,-1.1857e+00,4.7292e+00,2.6998e+00,3.1209e+01,-7.8525e+01
-4.8195e-01,-1.0699e+00,4.7507e+00,2.0491e+00,3.1248e+01,-7.8941e+01
-8.4364e-02,-1.6920e+00,4.6401e+00,2.7658e+00,3.0905e+01,-7.6993e+01
-7.4027e-02,-1.8710e+00,4.6421e+00,2.5615e+00,3.0896e+01,-8.0099e+01
-1.0447e-01,-1.7728e+00,4.6782e+00,2.5083e+00,3.0997e+01,-7.6172e+01
-6.3639e-02,-1.9062e+00,4.6434e+00,2.6656e+00,3.0902e+01,-7.2548e+01
-2.4244e-01,-1.3150e+00,4.7639e+00,2.6443e+00,3.1281e+01,-7.8528e+01
-2.4618e-01,-1.4543e+00,4.7024e+00,2.1004e+00,3.1102e+01,-7.9926e+01
-4.0386e-01,-1.0694e+00,4.7537e+00,2.8983e+00,3.1284e+01,-7.9668e+01
-7.6535e-02,-1.6486e+00,4.6410e+00,2.8244e+00,3.0903e+01,-7.9962e+01
-1.5307e-01,-1.8419e+00,4.6770e+00,2.0977e+00,3.1002e+01,-7.8316e+01
-1.8891e-01,-1.6744e+00,4.6659e+00,2.1161e+00,3.0990e+01,-7.9884e+01
-3.1271e-01,-1.2182e+00,4.7444e+00,2.6302e+00,3.1240e+01,-7.0993e+01
-4.7824e-01,-1.1208e+00,4.7474e+00,1.2675e+00,3.1229e+01,-7.9553e+01
-3.4478e-01,-1.2509e+00,4.7386e+00,2.1762e+00,3.1208e+01,-7.4214e+01
-5.9608e-02,-1.9924e+00,4.6075e+00,2.5732e+00,3.0803e+01,-7.7373e+01
-5.3123e-01,-1.0711e+00,4.7559e+00,2.1089e+00,3.1264e+01,-7.9526e+01
-1.6078e-01,-1.8383e+00,4.6755e+00,2.0698e+00,3.1001e+01,-7.5602e+01
-7.3467e-02,-1.8542e+00,4.6372e+00,2.5980e+00,3.0885e+01,-7.8625e+01
-3.4565e-01,-1.2355e+00,4.7210e+00,2.2836e+00,3.1169e+01,-7.7278e+01
-2.1465e-01,-1.3182e+00,4.7425e+00,2.7349e+00,3.1238e+01,-7.9022e+01
-7.6143e-02,-1.9381e+00,4.6262e+00,2.5262e+00,3.0856e+01,-7.3886e+01
-2.2875e-01,-1.3171e+00,4.7538e+00,2.7255e+00,3.1267e+01,-8.0981e+01
-8.9400e-02,-1.9200e+00,4.6470e+00,2.5182e+00,3.0917e+01,-7.0265e+01
-3.8873e-01,-1.1941e+00,4.7272e+00,2.2260e+00,3.1189e+01,-7.0924e+01
-3.4983e-01,-1.1738e+00,4.7706e+00,2.6825e+00,3.1317e+01,-7.5161e+01
-2.8037e-01,-1.2802e+00,4.7389e+00,2.8038e+00,3.1228e+01,-7.4224e+01
-8.3985e-02,-1.9521e+00,4.6481e+00,2.4784e+00,3.0914e+01,-6.6887e+01
-3.0696e-01,-1.2371e+00,4.7413e+00,2.6009e+00,3.1231e+01,-6.4093e+01
-2.8648e-01,-1.3852e+00,4.7231e+00,2.4455e+00,3.1171e+01,-7.9073e+01
-2.8268e-01,-1.3656e+00,4.7411e+00,2.4079e+00,3.1211e+01,-7.5552e+01
-1.3309e-01,-1.6020e+00,4.6769e+00,2.6546e+00,3.1016e+01,-7.7015e+01
-8.3713e-02,-1.8930e+00,4.6597e+00,2.5694e+00,3.0946e+01,-7.3227e+01
-4.1518e-01,-1.0760e+00,4.7729e+00,2.7690e+00,3.1326e+01,-7.7377e+01
-3.5396e-01,-1.2623e+00,4.7192e+00,2.0573e+00,3.1159e+01,-7.4975e+01
-1.1459e-01,-1.7082e+00,4.6672e+00,2.5378e+00,3.0974e+01,-7.8201e+01
-2.0451e-01,-1.2871e+00,4.7624e+00,2.7470e+00,3.1284e+01,-7.9077e+01
-2.7847e-01,-1.4389e+00,4.7111e+00,2.2401e+00,3.1132e+01,-6.9444e+01
-4.1404e-01,-1.1544e+00,4.7343e+00,2.2508e+00,3.1209e+01,-6.8963e+01
-3.3845e-01,-1.2782e+00,4.7488e+00,2.1659e+00,3.1235e+01,-7.5142e+01
-2.1791e-01,-1.3983e+00,4.7208e+00,2.3323e+00,3.1158e+01,-7.4506e+01
-4.1291e-01,-1.1196e+00,4.7541e+00,2.5543e+00,3.1273e+01,-6.9862e+01
-1.3441e-01,-1.6045e+00,4.6986e+00,2.6198e+00,3.1067e+01,-7.9104e+01
-1.2354e-01,-1.4933e+00,4.6898e+00,2.8616e+00,3.1049e+01,-7.7538e+01
-3.2186e-01,-1.2548e+00,4.7441e+00,2.3865e+00,3.1228e+01,-6.9140e+01
-2.2050e-01,-1.3759e+00,4.7277e+00,2.3897e+00,3.1176e+01,-8.0505e+01
-1.5706e-01,-1.5761e+00,4.7022e+00,2.6086e+00,3.1089e+01,-8.0095e+01
-3.6506e-01,-1.3156e+00,4.7293e+00,6.7737e-01,3.1164e+01,-7.8990e+01
-2.4300e-01,-1.4163e+00,4.7062e+00,2.3436e+00,3.1126e+01,-7.6671e+01
-4.1635e-01,-1.1203e+00,4.7577e+00,2.4582e+00,3.1275e+01,-6.8327e+01
-9.9110e-02,-1.9723e+00,4.6600e+00,2.3839e+00,3.0948e+01,-7.0348e+01
-1.9060e-01,-1.5881e+00,4.6845e+00,2.3254e+00,3.1046e+01,-7.3734e+01
-8.3794e-02,-1.9169e+00,4.6382e+00,2.5605e+00,3.0895e+01,-7.5060e+01
-3.1395e-01,-1.2286e+00,4.7583e+00,2.6366e+00,3.1278e+01,-6.5074e+01
-1.2318e-01,-1.6375e+00,4.6413e+00,2.6117e+00,3.0918e+01,-8.0994e+01
-2.1414e-01,-1.3363e+00,4.7256e+00,2.5496e+00,3.1180e+01,-6.8432e+01
-3.3007e-01,-1.2548e+00,4.7294e+00,2.4117e+00,3.1199e+01,-7.8582e+01
-3.5776e-01,-1.1722e+00,4.7573e+00,2.5621e+00,3.1273e+01,-7.5212e+01
-1.3219e-01,-1.8397e+00,4.6646e+00,2.3019e+00,3.0971e+01,-6.6200e+01
-3.6770e-01,-1.1631e+00,4.7730e+00,2.5820e+00,3.1317e+01,-7.4295e+01
-1.4192e-01,-1.5041e+00,4.6847e+00,2.7829e+00,3.1044e+01,-7.2589e+01
-3.4092e-01,-1.2430e+00,4.7456e+00,2.3639e+00,3.1236e+01,-8.0016e+01
-1.3851e-01,-1.8450e+00,4.6788e+00,2.2559e+00,3.1006e+01,-7.7469e+01
-2.8521e-01,-1.4200e+00,4.7140e+00,2.2913e+00,3.1142e+01,-6.7638e+01
-4.2399e-01,-1.0565e+00,4.7391e+00,2.8177e+00,3.1243e+01,-7.5509e+01
-1.1028e-01,-1.7662e+00,4.6420e+00,2.4959e+00,3.0909e+01,-7.0950e+01
-3.4499e-01,-1.3046e+00,4.7386e+00,1.9432e+00,3.1205e+01,-8.0235e+01
-1.2503e-01,-1.8620e+00,4.6338e+00,2.3051e+00,3.0889e+01,-8.0131e+01
-1.6912e-01,-1.5768e+00,4.6937e+00,2.4319e+00,3.1060e+01,-8.0157e+01
-2.0370e-01,-1.2655e+00,4.7437e+00,2.8511e+00,3.1244e+01,-7.3926e+01
-1.0320e-01,-1.8977e+00,4.6607e+00,2.4551e+00,3.0954e+01,-7.6117e+01
-1.4529e-01,-1.6464e+00,4.6541e+00,2.4693e+00,3.0956e+01,-8.0372e+01
-1.6020e-01,-1.4922e+00,4.6936e+00,2.7176e+00,3.1070e+01,-7.8188e+01
-1.0265e-01,-1.9691e+00,4.6588e+00,2.4382e+00,3.0951e+01,-8.0545e+01
-2.8734e-01,-1.2969e+00,4.7339e+00,2.6998e+00,3.1208e+01,-7.5197e+01
-3.1095e-01,-1.2245e+00,4.7406e+00,2.7123e+00,3.1238e+01,-7.6700e+01
-5.1548e-01,-1.1172e+00,4.7403e+00,1.2980e-01,3.1204e+01,-8.0866e+01
-3.9080e-01,-1.1661e+00,4.7507e+00,2.3452e+00,3.1251e+01,-7.6307e+01
-1.4635e-01,-1.8716e+00,4.6464e+00,2.1138e+00,3.0922e+01,-7.5590e+01
-3.9134e-01,-1.1619e+00,4.7600e+00,2.3866e+00,3.1276e+01,-7.7056e+01
-1.3629e-01,-1.7121e+00,4.6869e+00,2.4248e+00,3.1032e+01,-7.7273e+01
-3.2135e-01,-1.2652e+00,4.7525e+00,2.4138e+00,3.1253e+01,-8.0146e+01
-2.1641e-01,-1.4746e+00,4.7270e+00,2.0701e+00,3.1165e+01,-7.8111e+01
-2.1916e-01,-1.4471e+00,4.7278e+00,2.1813e+00,3.1170e+01,-7.9025e+01
-8.7564e-02,-1.7613e+00,4.6615e+00,2.6302e+00,3.0952e+01,-7.5606e+01
-1.0597e-01,-1.6765e+00,4.6784e+00,2.6858e+00,3.1009e+01,-7.1842e+01
-3.4204e-01,-1.2124e+00,4.7707e+00,2.5303e+00,3.1308e+01,-7.4746e+01
-1.7178e-01,-1.4609e+00,4.6943e+00,2.6748e+00,3.1074e+01,-7.2840e+01
-1.2894e-01,-1.9573e+00,4.6539e+00,2.1663e+00,3.0937e+01,-7.5513e+01
-1.1247e-01,-1.9100e+00,4.6445e+00,2.3531e+00,3.0913e+01,-7.0023e+01
-1.2241e-01,-1.7182e+00,4.6491e+00,2.5334e+00,3.0937e+01,-7.9290e+01
-1.2633e-01,-1.7924e+00,4.6535e+00,2.3942e+00,3.0942e+01,-7.3629e+01
-1.2517e-01,-1.7792e+00,4.6796e+00,2.4118e+00,3.1007e+01,-8.0605e+01
-1.5350e-01,-1.7874e+00,4.6849e+00,2.2095e+00,3.1028e+01,-7.4145e+01
-4.2496e-01,-1.1109e+00,4.7388e+00,2.4358e+00,3.1226e+01,-7.7905e+01
-6.9773e-02,-1.9362e+00,4.6128e+00,2.5698e+00,3.0823e+01,-7.9695e+01
-2.8750e-01,-1.4497e+00,4.7289e+00,2.1992e+00,3.1175e+01,-7.9575e+01
-7.1611e-02,-1.7660e+00,4.6322e+00,2.7292e+00,3.0877e+01,-7.8531e+01
-2.5997e-01,-1.3466e+00,4.7596e+00,2.5361e+00,3.1266e+01,-7.9673e+01
-7.1113e-02,-1.6802e+00,4.6391e+00,2.8234e+00,3.0898e+01,-8.0801e+01
-1.9306e-01,-1.5297e+00,4.7186e+00,2.4118e+00,3.1135e+01,-7.6504e+01
-1.4824e-01,-1.7200e+00,4.6678e+00,2.3048e+00,3.0982e+01,-6.3524e+01
-1.2362e-01,-1.6934e+00,4.6616e+00,2.5584e+00,3.0968e+01,-6.7512e+01
-6.5694e-02,-1.9450e+00,4.6326e+00,2.5670e+00,3.0869e+01,-6.9440e+01
-2.0710e-01,-1.3416e+00,4.7243e+00,2.5669e+00,3.1181e+01,-7.9666e+01
-3.7317e-01,-1.1063e+00,4.7708e+00,2.8618e+00,3.1326e+01,-7.2035e+01
-4.3091e-01,-1.0689e+00,4.7818e+00,2.7184e+00,3.1348e+01,-7.5782e+01
-1.3840e-01,-1.6938e+00,4.6769e+00,2.4626e+00,3.1009e+01,-6.9288e+01
-3.9473e-01,-1.1662e+00,4.7383e+00,2.2657e+00,3.1216e+01,-8.0533e+01
-1.9268e-01,-1.6300e+00,4.6866e+00,2.0593e+00,3.1037e+01,-7.9822e+01
-1.2638e-01,-1.7322e+00,4.6853e+00,2.5000e+00,3.1026e+01,-7.7433e+01
-1.2464e-01,-1.5461e+00,4.6543e+00,2.7650e+00,3.0957e+01,-7.4640e+01
-5.8334e-01,-1.0165e+00,4.7654e+00,1.5869e+00,3.1281e+01,-8.0715e+01
-5.7489e-02,-1.9348e+00,4.6322e+00,2.6731e+00,3.0872e+01,-6.9827e+01
-2.9086e-01,-1.3942e+00,4.7229e+00,2.3608e+00,3.1167e+01,-7.8465e+01
-5.3400e-01,-1.0881e+00,4.7426e+00,1.8985e+00,3.1227e+01,-7.4064e+01
-9.5984e-02,-1.8498e+00,4.6498e+00,2.5106e+00,3.0924e+01,-6.8873e+01
-3.8989e-01,-1.1689e+00,4.7348e+00,2.4434e+00,3.1219e+01,-7.9330e+01
-1.2922e-01,-1.5971e+00,4.6917e+00,2.6543e+00,3.1049e+01,-7.4560e+01
-7.0993e-02,-1.8232e+00,4.6315e+00,2.6920e+00,3.0877e+01,-7.8069e+01
-4.0046e-01,-1.1167e+00,4.7426e+00,2.6144e+00,3.1243e+01,-6.9243e+01
-4.2090e-01,-1.0965e+00,4.7758e+00,2.6058e+00,3.1327e+01,-8.0975e+01
-3.8895e-01,-1.2007e+00,4.7395e+00,2.1878e+00,3.1220e+01,-7.4144e+01
-2.7882e-01,-1.2751e+00,4.7529e+00,2.8469e+00,3.1268e+01,-7.7719e+01
-1.7268e-01,-1.7234e+00,4.6871e+00,2.1188e+00,3.1036e+01,-7.5623e+01
-4.9395e-01,-1.0443e+00,4.7584e+00,2.3323e+00,3.1277e+01,-7.8289e+01
-1.0637e-01,-1.8362e+00,4.6599e+00,2.5316e+00,3.0959e+01,-7.7431e+01
-3.8788e-01,-1.1551e+00,4.7663e+00,2.5012e+00,3.1298e+01,-7.7760e+01
-2.7517e-01,-1.4125e+00,4.7399e+00,2.3580e+00,3.1211e+01,-7.9377e+01
-1.1274e-01,-1.6202e+00,4.6486e+00,2.7015e+00,3.0934e+01,-7.7257e+01
-3.5854e-01,-1.2012e+00,4.7556e+00,2.4605e+00,3.1269e+01,-6.6010e+01
-8.1843e-02,-1.7516e+00,4.6349e+00,2.6875e+00,3.0887e+01,-6.7435e+01
-3.2032e-01,-1.2510e+00,4.7436e+00,2.4467e+00,3.1233e+01,-8.0490e+01
-1.8015e-01,-1.6576e+00,4.6944e+00,2.1200e+00,3.1053e+01,-8.0605e+01
-1.6715e-01,-1.7486e+00,4.6559e+00,2.1139e+00,3.0955e+01,-7.5136e+01
-7.7153e-02,-1.8683e+00,4.6275e+00,2.5929e+00,3.0863e+01,-6.8283e+01
-1.9849e-01,-1.5460e+00,4.6959e+00,2.2975e+00,3.1075e+01,-7.3018e+01
-1.0138e-01,-1.8419e+00,4.6533e+00,2.5411e+00,3.0938e+01,-7.9193e+01
-4.0048e-01,-1.2008e+00,4.7316e+00,2.0013e+00,3.1192e+01,-7.5225e+01
-2.4505e-01,-1.4123e+00,4.7098e+00,2.2401e+00,3.1127e+01,-7.9879e+01
-8.7309e-02,-1.8100e+00,4.6598e+00,2.6433e+00,3.0953e+01,-7.2457e+01
-8.8910e-02,-1.7682e+00,4.6603e+00,2.6900e+00,3.0956e+01,-7.9134e+01
-2.3721e-01,-1.3716e+00,4.7356e+00,2.4436e+00,3.1201e+01,-7.1383e+01
-1.4339e-01,-1.5450e+00,4.6831e+00,2.6753e+00,3.1035e+01,-8.0599e+01
-1.0029e-01,-1.9134e+00,4.6607e+00,2.4244e+00,3.0950e+01,-7.2527e+01
-2.5774e-01,-1.3920e+00,4.7183e+00,2.3512e+00,3.1154e+01,-7.4389e+01
-3.6589e-01,-1.1942e+00,4.7579e+00,2.4293e+00,3.1271e+01,-7.7537e+01
-2.5018e-01,-1.3922e+00,4.7116e+00,2.4487e+00,3.1146e+01,-7.7312e+01
-2.5786e-01,-1.6023e+00,4.7028e+00,5.0649e-01,3.1081e+01,-8.0861e+01
-1.4729e-01,-1.5108e+00,4.6892e+00,2.7078e+00,3.1053e+01,-7.3608e+01
-1.8211e-01,-1.5068e+00,4.6867e+00,2.5097e+00,3.1053e+01,-7.2629e+01
-8.6805e-02,-1.9755e+00,4.6647e+00,2.4149e+00,3.0952e+01,-7.8183e+01
-1.7127e-01,-1.5327e+00,4.7232e+00,2.5865e+00,3.1146e+01,-7.5380e+01
-1.1139e-01,-1.8347e+00,4.6441e+00,2.4359e+00,3.0913e+01,-7.3512e+01
-1.0615e-01,-1.8359e+00,4.6482e+00,2.4602e+00,3.0925e+01,-7.1776e+01
-2.0658e-01,-1.4044e+00,4.7296e+00,2.3644e+00,3.1184e+01,-6.8668e+01
-1.0588e-01,-1.8335e+00,4.6696e+00,2.4277e+00,3.0974e+01,-7.9346e+01
-1.3345e-01,-1.6249e+00,4.6975e+00,2.5787e+00,3.1061e+01,-8.0515e+01
-1.2627e-01,-1.6777e+00,4.6881e+00,2.5805e+00,3.1037e+01,-7.6988e+01
-2.9205e-01,-1.2738e+00,4.7537e+00,2.8141e+00,3.1266e+01,-6.7072e+01
-1.4558e-01,-1.5727e+00,4.6915e+00,2.6014e+00,3.1051e+01,-7.2307e+01
-1.2821e-01,-1.6657e+00,4.6918e+00,2.5708e+00,3.1046e+01,-7.3243e+01
-4.4681e-01,-1.1943e+00,4.7301e+00,5.4940e-01,3.1178e+01,-7.8803e+01
-4.1007e-01,-1.1488e+00,4.7487e+00,2.4085e+00,3.1254e+01,-8.0753e+01
-1.3388e-01,-1.6288e+00,4.6462e+00,2.5659e+00,3.0931e+01,-6.6745e+01
-2.4210e-01,-1.3147e+00,4.7611e+00,2.7002e+00,3.1279e+01,-7.7555e+01
-2.9646e-01,-1.3086e+00,4.7361e+00,2.7003e+00,3.1216e+01,-7.1682e+01
-1.2425e-01,-1.9334e+00,4.6571e+00,2.1726e+00,3.0940e+01,-8.0658e+01
-2.1535e-01,-1.3874e+00,4.7124e+00,2.4124e+00,3.1143e+01,-6.8721e+01
-2.4668e-01,-1.3084e+00,4.7493e+00,2.7217e+00,3.1251e+01,-7.4332e+01
-3.9980e-01,-1.2035e+00,4.7430e+00,2.0862e+00,3.1227e+01,-7.7325e+01
-1.6965e-01,-1.7535e+00,4.6666e+00,2.0467e+00,3.0979e+01,-7.7835e+01
-7.6738e-02,-1.9722e+00,4.6184e+00,2.5652e+00,3.0842e+01,-8.0665e+01
-1.0818e-01,-1.8659e+00,4.6443e+00,2.4805e+00,3.0918e+01,-7.7693e+01
-4.7361e-01,-1.0466e+00,4.7594e+00,2.3523e+00,3.1279e+01,-7.5057e+01
-4.9383e-01,-1.0131e+00,4.7253e+00,2.6109e+00,3.1201e+01,-7.7024e+01
-1.8373e-01,-1.4299e+00,4.7201e+00,2.6651e+00,3.1141e+01,-7.5888e+01
-3.0152e-01,-1.2864e+00,4.7174e+00,2.4717e+00,3.1167e+01,-7.8172e+01
-1.7668e-01,-1.5113e+00,4.7007e+00,2.5669e+00,3.1091e+01,-7.5792e+01
-3.8704e-01,-1.2061e+00,4.7256e+00,2.1147e+00,3.1181e+01,-7.8202e+01
-8.4501e-02,-1.9004e+00,4.6577e+00,2.4910e+00,3.0936e+01,-7.6228e+01
-1.3605e-01,-1.6556e+00,4.6729e+00,2.5149e+00,3.1001e+01,-8.0512e+01
-1.5455e-01,-1.4932e+00,4.6861e+00,2.7232e+00,3.1049e+01,-7.6873e+01
-4.4671e-01,-1.1099e+00,4.7586e+00,2.2907e+00,3.1274e+01,-7.5029e+01
-1.4636e-01,-1.5223e+00,4.6728e+00,2.6764e+00,3.1009e+01,-7.4115e+01
-2.3116e-01,-1.3460e+00,4.7225e+00,2.5541e+00,3.1173e+01,-7.3534e+01
-1.0675e-01,-1.7653e+00,4.6711e+00,2.5201e+00,3.0980e+01,-7.8271e+01
-3.7399e-01,-1.2318e+00,4.7272e+00,2.1515e+00,3.1188e+01,-7.7144e+01
-1.2800e-01,-1.6627e+00,4.6629e+00,2.5448e+00,3.0973e+01,-7.1101e+01
-1.4116e-01,-1.4774e+00,4.6937e+00,2.8152e+00,3.1066e+01,-7.4918e+01
-2.8660e-01,-1.3405e+00,4.7288e+00,2.5069e+00,3.1184e+01,-7.9420e+01
-1.5627e-01,-1.7195e+00,4.6688e+00,2.2285e+00,3.0985e+01,-7.3910e+01
-1.8639e-01,-1.5592e+00,4.6872e+00,2.3244e+00,3.1046e+01,-7.1466e+01
-4.8278e-01,-1.0449e+00,4.7428e+00,2.3260e+00,3.1235e+01,-7.6780e+01
-1.2662e-01,-1.6738e+00,4.6735e+00,2.4999e+00,3.0995e+01,-7.8421e+01
-3.0227e-01,-1.2957e+00,4.7500e+00,2.4145e+00,3.1245e+01,-7.9091e+01
-2.9093e-01,-1.3918e+00,4.7432e+00,2.4067e+00,3.1219e+01,-7.9070e+01
-1.4543e-01,-1.6303e+00,4.6743e+00,2.4465e+00,3.1002e+01,-7.9332e+01
-1.1013e-01,-1.9585e+00,4.6342e+00,2.3524e+00,3.0889e+01,-8.0795e+01
-7.1939e-02,-1.9074e+00,4.6123e+00,2.6194e+00,3.0824e+01,-7.9012e+01
-3.7360e-01,-1.1591e+00,4.7576e+00,2.5533e+00,3.1275e+01,-6.9427e+01
-1.4914e-01,-1.6115e+00,4.6961e+00,2.5711e+00,3.1069e+01,-7.8806e+01
-3.1683e-01,-1.2872e+00,4.7489e+00,2.3086e+00,3.1238e+01,-8.0330e+01
-7.0544e-02,-1.9272e+00,4.6535e+00,2.6368e+00,3.0930e+01,-7.6744e+01
-1.0120e-01,-1.5925e+00,4.6661e+00,2.7589e+00,3.0973e+01,-7.3166e+01
-2.7176e-01,-1.3494e+00,4.7495e+00,2.5187e+00,3.1239e+01,-6.9689e+01
-1.2108e-01,-1.8421e+00,4.6384e+00,2.3984e+00,3.0905e+01,-8.0289e+01
-3.9750e-01,-1.1122e+00,4.7862e+00,2.7034e+00,3.1359e+01,-7.9320e+01
-1.7005e-01,-1.4830e+00,4.6903e+00,2.6023e+00,3.1057e+01,-7.7334e+01
-1.3847e-01,-1.6009e+00,4.6679e+00,2.6398e+00,3.0994e+01,-7.9960e+01
-7.9584e-02,-1.9367e+00,4.6511e+00,2.5413e+00,3.0922e+01,-6.4500e+01
-4.4768e-01,-1.0942e+00,4.7689e+00,2.4008e+00,3.1302e+01,-7.4387e+01
-4.9002e-01,-1.0157e+00,4.7700e+00,2.5889e+00,3.1312e+01,-6.8020e+01
-4.9945e-01,-1.0769e+00,4.7457e+00,2.0439e+00,3.1236e+01,-8.0410e+01
-3.5946e-01,-1.2102e+00,4.7249e+00,2.4095e+00,3.1190e+01,-7.5080e+01
-1.8294e-01,-1.4192e+00,4.7277e+00,2.7947e+00,3.1173e+01,-7.5000e+01
-1.0099e-01,-1.6667e+00,4.6467e+00,2.6715e+00,3.0922e+01,-7.2997e+01
-1.6172e-01,-1.7976e+00,4.6755e+00,2.0331e+00,3.0996e+01,-8.0814e+01
-3.7708e-01,-1.1121e+00,4.7779e+00,2.8040e+00,3.1339e+01,-7.3746e+01
-7.6571e-02,-1.8073e+00,4.6349e+00,2.6644e+00,3.0884e+01,-7.0011e+01
-2.8344e-01,-1.4883e+00,4.7045e+00,1.9119e+00,3.1100e+01,-8.0946e+01
-2.4025e-01,-1.3810e+00,4.7115e+00,2.4248e+00,3.1142e+01,-7.2574e+01
-2.9145e-01,-1.3538e+00,4.7357e+00,2.5291e+00,3.1207e+01,-6.7747e+01
-7.1129e-02,-1.9967e+00,4.6439e+00,2.4944e+00,3.0896e+01,-7.2570e+01
-2.2412e-01,-1.4038e+00,4.7285e+00,2.3915e+00,3.1183e+01,-7.7651e+01
