logfeh,logdust,logNpix,tau,logl
-3.8593e-01,-5.7379e-01,2.9771e+00,1.0487e+00,-1.5035e+05
1.5563e-01,-1.0217e+00,3.6545e+00,3.5348e+00,-1.5001e+05
-1.3050e-01,-1.5283e+00,4.0405e+00,4.3513e-01,-2.9034e+04
2.2666e-01,-6.4987e-01,4.3375e+00,3.0359e+00,-1.3497e+05
-2.0887e-01,-1.7729e+00,3.0055e+00,3.3220e+00,-1.4970e+05
-4.2666e-01,-1.9175e+00,2.9696e+00,2.9934e+00,-1.4976e+05
3.2372e-01,-1.2986e+00,3.0161e+00,4.6096e+00,-1.5037e+05
-4.2506e-01,-1.3199e+00,2.8226e+00,4.4287e+00,-1.4945e+05
-2.6257e-01,-1.2974e+00,3.4065e+00,2.8593e+00,-1.4979e+05
-4.1523e-01,-1.5005e+00,4.1853e+00,7.9793e-01,-1.4560e+05
-1.7110e-01,-7.5109e-01,2.7355e+00,1.5113e+00,-1.5047e+05
2.5922e-01,-6.1773e-01,4.2191e+00,1.1190e+00,-1.3499e+05
2.6160e-01,-6.2840e-01,3.9759e+00,2.8850e+00,-1.4735e+05
4.2368e-01,-1.3112e+00,3.8888e+00,6.9687e-01,-1.4988e+05
-3.5393e-01,-1.7276e+00,3.8002e+00,4.2359e+00,-1.0914e+04
6.6542e-02,-1.9385e+00,3.2523e+00,2.8002e-01,-1.5050e+05
-1.7691e-01,-6.9287e-01,2.6469e+00,3.7012e+00,-1.5032e+05
-1.3085e-01,-1.5837e+00,2.7021e+00,4.5839e+00,-1.4986e+05
2.5102e-01,-1.9161e+00,3.8559e+00,1.7970e+00,-1.4390e+05
-5.6091e-02,-1.9534e+00,3.0897e+00,3.6805e+00,-1.4986e+05
-2.4433e-02,-1.4834e+00,3.9226e+00,7.1841e-01,-1.0312e+05
-3.2853e-01,-8.9437e-01,2.3811e+00,1.9113e+00,-1.5055e+05
-3.1825e-01,-8.3151e-01,3.9182e+00,2.8046e+00,-8.2536e+04
4.7904e-01,-6.7815e-01,3.8830e+00,4.6594e+00,-1.4803e+05
-2.8578e-01,-6.4963e-01,3.6033e+00,4.2380e+00,-1.4856e+05
-2.1793e-01,-1.4975e+00,2.2506e+00,3.8282e+00,-1.5040e+05
9.2724e-03,-1.0084e+00,3.8909e+00,1.9175e+00,-1.3519e+05
-5.3260e-02,-1.3773e+00,3.4412e+00,4.9183e+00,-1.4876e+05
3.7983e-01,-5.0449e-01,4.3512e+00,3.6535e+00,-1.3938e+05
-1.4825e-01,-1.0548e+00,3.0735e+00,1.1428e+00,-1.5026e+05
-2.7668e-01,-1.3707e+00,2.2187e+00,3.2891e+00,-1.5050e+05
-2.1540e-01,-9.0538e-01,2.3854e+00,2.0973e+00,-1.5054e+05
-1.6939e-01,-1.1853e+00,4.2024e+00,4.4259e+00,-1.4981e+05
-4.9781e-01,-1.9371e+00,2.4254e+00,3.0314e+00,-1.5035e+05
-3.9354e-01,-1.5543e+00,2.1752e+00,3.1445e+00,-1.5052e+05
-4.7732e-01,-7.1742e-01,2.9190e+00,3.8180e+00,-1.5007e+05
6.3275e-02,-1.9428e+00,3.6966e+00,3.3285e+00,-1.4522e+05
-3.1673e-01,-8.0388e-01,3.8371e+00,2.8227e+00,-1.2504e+05
1.2949e-01,-9.7073e-01,2.7211e+00,3.9608e+00,-1.5051e+05
3.5648e-01,-9.0831e-01,4.0770e+00,2.4145e+00,-1.2502e+05
2.6889e-01,-1.0280e+00,4.1096e+00,1.4860e+00,-1.0343e+05
-1.0531e-01,-1.9534e+00,3.7305e+00,4.2662e+00,-1.0290e+05
-4.9498e-02,-1.4301e+00,2.5226e+00,1.7800e+00,-1.5060e+05
-4.5810e-01,-1.7387e+00,3.6962e+00,9.4717e-01,-1.2962e+05
-4.7434e-01,-1.4689e+00,2.8484e+00,3.7301e-01,-1.5004e+05
-3.6253e-01,-9.5638e-01,3.7115e+00,1.7552e+00,-1.4602e+05
-3.6899e-01,-1.9741e+00,2.5308e+00,2.1610e+00,-1.5032e+05
1.0668e-01,-7.6676e-01,3.8839e+00,6.7782e-01,-1.4950e+05
-2.1412e-01,-5.1988e-01,3.2954e+00,2.9137e+00,-1.5011e+05
2.7242e-02,-1.7035e+00,2.4971e+00,2.5549e+00,-1.5057e+05
4.9020e-01,-1.4090e+00,4.1420e+00,9.6193e-01,-1.0769e+05
-4.2930e-01,-1.7636e+00,2.4847e+00,1.4898e+00,-1.5039e+05
1.4564e-01,-1.3799e+00,3.8331e+00,2.9692e+00,-1.3637e+05
3.5260e-01,-1.1031e+00,4.0815e+00,2.7322e+00,-9.8019e+04
3.8923e-01,-1.9216e+00,4.3496e+00,8.1135e-01,-1.3961e+05
-4.4130e-01,-1.9115e+00,2.1559e+00,2.6283e+00,-1.5058e+05
-4.2834e-01,-9.9465e-01,2.7643e+00,4.9633e-01,-1.5028e+05
-4.2868e-01,-8.2219e-01,3.1655e+00,1.8482e+00,-1.5008e+05
4.5324e-01,-6.7192e-01,4.3379e+00,2.5586e-01,-1.4012e+05
1.5214e-01,-1.4730e+00,3.3746e+00,2.6756e+00,-1.5059e+05
-2.7585e-01,-1.7920e+00,4.1757e+00,4.8716e+00,-1.5027e+05
-1.5985e-01,-1.0099e+00,4.0226e+00,3.3677e+00,-3.4199e+04
2.9065e-01,-1.2359e+00,4.0021e+00,2.7446e+00,-9.8110e+04
1.2296e-01,-1.3806e+00,3.0892e+00,2.7935e-01,-1.5060e+05
4.1354e-01,-1.6469e+00,3.9466e+00,2.9813e+00,-1.2550e+05
-3.2103e-01,-7.0698e-01,3.8878e+00,1.6438e+00,-1.3465e+05
-4.7881e-01,-1.3497e+00,3.3389e+00,1.2702e+00,-1.5000e+05
3.4616e-02,-1.5235e+00,4.2609e+00,9.7872e-01,-1.3774e+05
-1.2644e-02,-1.5999e+00,3.8150e+00,3.7924e+00,-9.7780e+04
-2.2942e-01,-1.2165e+00,2.2950e+00,3.5968e+00,-1.5040e+05
-4.4645e-01,-1.6802e+00,3.9274e+00,3.8542e+00,-3.8381e+04
-4.6183e-01,-1.5514e+00,3.1153e+00,3.1462e+00,-1.4982e+05
-2.6670e-02,-6.4617e-01,2.6780e+00,1.5904e+00,-1.5065e+05
2.9763e-01,-1.6989e+00,2.8631e+00,4.1593e+00,-1.5036e+05
-3.5417e-02,-1.4896e+00,3.4354e+00,4.9372e+00,-1.4907e+05
1.6273e-02,-9.5119e-01,2.8959e+00,4.3219e+00,-1.5013e+05
-2.6508e-01,-1.9262e+00,4.0326e+00,1.7622e+00,-3.2837e+04
4.5652e-02,-6.2668e-01,3.8380e+00,2.8407e+00,-1.4941e+05
-1.0601e-01,-1.3151e+00,4.0063e+00,2.4318e+00,-3.0702e+04
-2.0349e-01,-1.4716e+00,3.6592e+00,1.2645e+00,-1.4710e+05
-1.3005e-01,-5.9516e-01,3.4492e+00,7.1412e-01,-1.5046e+05
4.6445e-01,-1.9745e+00,4.0297e+00,7.8816e-01,-1.2909e+05
-2.9162e-01,-1.7482e+00,2.4312e+00,2.3189e+00,-1.5042e+05
-3.5719e-01,-6.9041e-01,2.7240e+00,4.6544e+00,-1.4981e+05
-3.3269e-01,-8.2373e-01,2.4073e+00,1.3005e+00,-1.5059e+05
1.3092e-01,-1.1731e+00,3.7012e+00,4.1099e+00,-1.4649e+05
4.3899e-01,-1.7106e+00,4.1385e+00,3.5199e+00,-5.2149e+04
-2.4170e-01,-6.2629e-01,3.5971e+00,2.8340e+00,-1.5013e+05
-1.7723e-01,-1.4921e+00,2.9969e+00,4.8962e+00,-1.4923e+05
-2.9678e-01,-9.9946e-01,3.7244e+00,3.5468e-01,-1.4710e+05
4.2838e-02,-1.6881e+00,2.2733e+00,4.3623e+00,-1.5054e+05
-4.7263e-01,-5.4706e-01,2.9825e+00,2.1104e+00,-1.5032e+05
-3.6446e-01,-1.8094e+00,3.2420e+00,3.1255e+00,-1.4956e+05
-3.6773e-01,-5.3828e-01,2.5419e+00,3.8257e+00,-1.5037e+05
-1.7838e-02,-8.4788e-01,2.9087e+00,1.7436e-01,-1.5054e+05
-2.8227e-01,-1.2032e+00,3.6931e+00,2.2865e+00,-1.4441e+05
-1.5452e-01,-1.1124e+00,2.6872e+00,1.4111e+00,-1.5041e+05
1.2751e-02,-7.5754e-01,3.8518e+00,4.8511e+00,-1.2055e+05
-3.7451e-01,-5.2736e-01,2.7132e+00,4.6997e+00,-1.4996e+05
-4.6012e-01,-7.4852e-01,2.3512e+00,2.6632e+00,-1.5055e+05
3.7306e-01,-1.9419e+00,4.0772e+00,2.4337e+00,-7.3438e+04
-3.3074e-01,-1.9052e+00,2.0967e+00,1.2879e+00,-1.5063e+05
-3.8729e-01,-1.3925e+00,2.1262e+00,4.6402e+00,-1.5042e+05
-2.2860e-01,-1.8654e+00,2.1543e+00,2.2154e+00,-1.5060e+05
1.4327e-01,-1.4229e+00,2.4107e+00,4.7747e+00,-1.5056e+05
1.9686e-01,-1.0396e+00,3.8979e+00,4.1609e+00,-1.0949e+05
2.1311e-01,-1.4968e+00,2.5031e+00,3.8470e+00,-1.5065e+05
-1.4068e-01,-1.8680e+00,4.1887e+00,4.4171e+00,-1.5031e+05
-4.5874e-01,-1.7377e+00,3.2603e+00,1.7690e+00,-1.4995e+05
-4.5523e-01,-1.8307e+00,3.3141e+00,4.4826e-01,-1.4996e+05
-4.6544e-01,-1.9023e+00,3.7368e+00,1.4181e+00,-1.1089e+05
-6.2507e-02,-5.4361e-01,4.3216e+00,7.4570e-01,-1.3770e+05
-3.9076e-01,-9.2861e-01,3.2852e+00,4.8619e+00,-1.4864e+05
2.8018e-01,-7.3096e-01,4.4474e+00,1.0701e+00,-1.4915e+05
-1.3711e-01,-1.0186e+00,3.8145e+00,2.0355e+00,-1.3951e+05
-1.2539e-01,-1.9054e+00,3.2869e+00,3.6266e+00,-1.4958e+05
-2.9868e-01,-1.5621e+00,2.4803e+00,2.4715e+00,-1.5038e+05
-1.7137e-01,-1.1222e+00,2.1331e+00,4.7264e+00,-1.5049e+05
-4.3758e-01,-1.6110e+00,3.5965e+00,2.5152e+00,-1.4478e+05
-2.8513e-01,-7.6337e-01,2.7393e+00,4.1240e+00,-1.4999e+05
2.0200e-02,-1.9371e+00,4.2724e+00,4.9429e+00,-1.5054e+05
-3.5806e-01,-1.3012e+00,3.7122e+00,1.0743e+00,-1.4032e+05
-5.7054e-02,-1.1308e+00,3.8527e+00,9.6788e-01,-1.3681e+05
2.7663e-01,-1.8262e+00,3.1350e+00,4.9573e+00,-1.4988e+05
-4.8014e-01,-1.0375e+00,2.4870e+00,1.3620e+00,-1.5042e+05
-1.5739e-01,-1.9908e+00,3.3157e+00,4.0055e+00,-1.4923e+05
4.9588e-01,-1.0052e+00,4.4537e+00,1.4300e+00,-1.4828e+05
-3.2559e-01,-1.4730e+00,3.2887e+00,6.7766e-01,-1.5011e+05
7.2133e-02,-1.5439e+00,4.1369e+00,4.8040e+00,-1.3226e+05
-8.2666e-02,-1.7532e+00,3.6637e+00,1.7254e+00,-1.4907e+05
-4.1042e-03,-1.6081e+00,3.6671e+00,4.5729e-01,-1.5019e+05
4.2168e-01,-1.1271e+00,4.1633e+00,3.1241e+00,-8.2430e+04
-2.6880e-01,-1.9632e+00,2.7721e+00,2.1096e+00,-1.5013e+05
-4.0681e-01,-1.4470e+00,4.2040e+00,2.6271e-01,-1.4810e+05
2.8960e-01,-1.4787e+00,2.7284e+00,3.3320e+00,-1.5064e+05
-4.3241e-01,-5.4303e-01,3.8472e+00,3.2096e+00,-1.4098e+05
-4.9887e-01,-1.7012e+00,3.5143e+00,3.8133e+00,-1.4449e+05
-7.3412e-02,-7.5838e-01,3.9517e+00,1.9253e-01,-1.3620e+05
3.4292e-01,-1.0077e+00,3.8518e+00,4.9404e+00,-1.2980e+05
-4.3135e-01,-1.5191e+00,3.7769e+00,3.0893e+00,-6.9865e+04
-4.3519e-01,-1.5422e+00,4.0823e+00,2.9849e+00,-1.2748e+05
-5.3583e-03,-7.0726e-01,3.7839e+00,4.7397e+00,-1.4186e+05
-4.1946e-01,-1.6159e+00,2.6045e+00,4.2523e+00,-1.4984e+05
-4.4025e-01,-1.7461e+00,2.2071e+00,4.5395e+00,-1.5037e+05
-5.2590e-02,-1.8404e+00,3.9958e+00,2.5611e+00,-2.0562e+04
-9.0794e-02,-9.0801e-01,2.5163e+00,1.9839e+00,-1.5060e+05
-2.3300e-01,-1.5377e+00,2.5319e+00,2.4645e+00,-1.5032e+05
-1.3605e-02,-7.9109e-01,3.3543e+00,4.4530e-01,-1.5051e+05
2.0782e-01,-1.5089e+00,3.2759e+00,3.5534e+00,-1.5030e+05
-3.4092e-01,-1.3409e+00,3.8880e+00,4.6328e+00,-1.0387e+04
-1.4301e-01,-7.7130e-01,3.9204e+00,3.6038e+00,-9.9102e+04
-2.9058e-01,-1.9573e+00,3.3161e+00,1.6108e+00,-1.5007e+05
-2.5220e-01,-1.9325e+00,4.1164e+00,4.1901e+00,-1.4832e+05
-7.7731e-02,-5.5921e-01,3.1355e+00,4.7217e+00,-1.4997e+05
-4.0110e-01,-8.0173e-01,2.4284e+00,4.0478e+00,-1.5032e+05
-2.5667e-01,-1.0246e+00,3.1210e+00,9.4265e-01,-1.5015e+05
-2.9963e-01,-1.0346e+00,3.1996e+00,3.1097e+00,-1.4979e+05
-4.3150e-01,-1.2969e+00,3.0633e+00,5.0524e-01,-1.5004e+05
-4.6611e-01,-7.5797e-01,4.1332e+00,2.5178e+00,-8.6279e+04
3.2901e-01,-8.2518e-01,4.1284e+00,2.3449e+00,-1.2138e+05
1.9311e-02,-1.6415e+00,4.1886e+00,4.9808e+00,-1.4914e+05
1.0918e-01,-1.0700e+00,3.3245e+00,1.0740e+00,-1.5060e+05
-5.6046e-02,-6.1285e-01,4.0143e+00,4.9946e-01,-1.3975e+05
-1.7611e-01,-1.2225e+00,3.9250e+00,1.5374e+00,-7.5275e+04
1.9471e-01,-1.4392e+00,3.2045e+00,4.6330e+00,-1.4989e+05
-2.5514e-01,-1.0040e+00,3.4437e+00,2.7122e-01,-1.5021e+05
-8.3137e-02,-1.7717e+00,4.1354e+00,6.1459e-01,-7.5402e+04
-1.9260e-01,-1.5524e+00,3.9778e+00,3.0162e+00,-1.4294e+04
-3.5085e-01,-8.0148e-01,3.9721e+00,3.1889e+00,-4.8292e+04
2.6665e-01,-1.6674e+00,4.1203e+00,1.5923e+00,-6.6449e+04
3.3378e-01,-7.7930e-01,3.0409e+00,3.7836e+00,-1.5064e+05
-1.7124e-01,-1.1819e+00,2.7138e+00,4.3717e+00,-1.4991e+05
-6.4780e-02,-8.4797e-01,2.6282e+00,1.7552e+00,-1.5056e+05
-4.7303e-01,-6.2068e-01,2.7166e+00,7.7331e-01,-1.5037e+05
2.9302e-01,-1.9257e+00,4.1490e+00,2.8012e+00,-6.1991e+04
-2.9497e-01,-1.6479e+00,3.7909e+00,3.1795e+00,-7.6386e+04
4.8265e-01,-1.7355e+00,4.3999e+00,8.6079e-01,-1.4463e+05
4.7033e-01,-1.9205e+00,2.8813e+00,4.4003e+00,-1.5050e+05
-1.0598e-01,-1.7499e+00,3.3659e+00,3.3222e-01,-1.5030e+05
1.8570e-01,-5.3254e-01,4.0526e+00,7.3818e-01,-1.4881e+05
-4.4933e-01,-1.5481e+00,2.5706e+00,1.4217e-01,-1.5030e+05
-3.7248e-01,-1.8307e+00,4.1912e+00,1.2729e+00,-1.4822e+05
4.8728e-01,-5.7577e-01,4.2565e+00,3.2373e+00,-1.3487e+05
-1.2155e-01,-1.1866e+00,3.5474e+00,2.1276e+00,-1.5034e+05
-1.1113e-01,-1.4895e+00,3.2067e+00,2.3398e+00,-1.5019e+05
2.0782e-01,-1.6478e+00,4.3558e+00,1.8638e+00,-1.4856e+05
2.6370e-02,-1.9739e+00,3.2522e+00,5.3621e-01,-1.5038e+05
7.9953e-02,-9.0893e-01,4.1912e+00,2.0796e+00,-9.5401e+04
-3.8207e-01,-8.5461e-01,3.6010e+00,3.6380e+00,-1.4703e+05
2.1731e-01,-6.8908e-01,4.4160e+00,5.8448e-01,-1.4560e+05
-2.0721e-02,-1.3246e+00,3.0953e+00,1.1653e+00,-1.5041e+05
2.2011e-02,-5.7988e-01,3.5445e+00,1.9386e+00,-1.5065e+05
-4.3862e-01,-1.6217e+00,3.3396e+00,8.6625e-01,-1.5001e+05
-3.7108e-02,-7.2922e-01,4.0341e+00,1.9025e+00,-1.2391e+05
1.2703e-01,-1.1776e+00,4.1528e+00,2.6913e+00,-7.2704e+04
-8.0770e-02,-1.1470e+00,2.1251e+00,4.9786e+00,-1.5059e+05
-1.1144e-02,-9.0608e-01,3.2749e+00,3.6556e+00,-1.5007e+05
3.1130e-01,-6.9094e-01,3.9980e+00,2.9851e+00,-1.4444e+05
1.8591e-02,-1.4798e+00,3.0590e+00,4.4382e+00,-1.4980e+05
-4.0993e-01,-1.6891e+00,3.8946e+00,1.5803e+00,-1.6336e+04
1.0525e-01,-1.9902e+00,3.4955e+00,3.0333e+00,-1.5033e+05
-1.9985e-01,-1.3074e+00,3.4868e+00,2.9697e+00,-1.4968e+05
3.6964e-01,-7.5166e-01,4.3357e+00,2.7873e+00,-1.3270e+05
1.1345e-01,-8.9860e-01,3.6991e+00,3.8985e+00,-1.4910e+05
-3.4982e-01,-1.6489e+00,2.3455e+00,1.5364e+00,-1.5049e+05
-2.3614e-02,-1.5745e+00,2.4614e+00,3.9084e+00,-1.5048e+05
-4.4104e-01,-1.8813e+00,3.9927e+00,2.6644e+00,-5.2233e+04
-1.0773e-01,-1.6790e+00,3.2306e+00,4.6846e+00,-1.4917e+05
1.6093e-02,-7.5115e-01,2.9049e+00,2.7527e+00,-1.5051e+05
-1.0651e-01,-1.9384e+00,2.3628e+00,3.5177e+00,-1.5047e+05
-2.7669e-03,-5.1637e-01,3.8466e+00,2.8290e+00,-1.5042e+05
-2.7426e-01,-1.4559e+00,3.2368e+00,4.7286e+00,-1.4868e+05
7.9383e-02,-1.7199e+00,3.7895e+00,4.6754e+00,-9.6435e+04
-3.6586e-01,-5.2657e-01,2.4616e+00,4.1216e+00,-1.5039e+05
1.7754e-01,-1.3939e+00,2.6519e+00,3.8906e+00,-1.5056e+05
-4.7394e-02,-5.8048e-01,3.9012e+00,2.9485e+00,-1.4771e+05
-3.5134e-01,-7.9350e-01,3.2593e+00,1.7622e+00,-1.5016e+05
1.8391e-01,-1.9082e+00,4.2216e+00,3.3957e+00,-1.3319e+05
-1.7618e-01,-1.8607e+00,2.5527e+00,4.1639e+00,-1.5006e+05
-7.7891e-02,-7.0503e-01,2.7051e+00,2.8624e+00,-1.5053e+05
-4.7344e-01,-1.4299e+00,3.0855e+00,5.4709e-01,-1.4998e+05
-4.5475e-01,-1.4863e+00,3.0662e+00,4.9796e+00,-1.4919e+05
-1.7363e-01,-1.6221e+00,3.9126e+00,1.1174e+00,-5.8771e+04
-9.8894e-02,-6.0408e-01,3.5460e+00,4.0670e+00,-1.4978e+05
-2.3216e-01,-1.5645e+00,2.7564e+00,2.8163e+00,-1.5011e+05
-2.9501e-02,-1.6991e+00,2.6257e+00,9.6994e-01,-1.5054e+05
-1.4576e-01,-6.3237e-01,3.3006e+00,9.7365e-01,-1.5038e+05
-1.5651e-01,-1.8899e+00,3.2224e+00,1.6575e+00,-1.5016e+05
-3.4721e-02,-1.0943e+00,2.5454e+00,2.6432e+00,-1.5061e+05
2.1015e-01,-6.1253e-01,3.5874e+00,4.8588e+00,-1.5001e+05
4.7253e-02,-1.9903e+00,3.4183e+00,2.6582e+00,-1.5026e+05
-3.4779e-01,-1.0186e+00,2.3913e+00,2.3253e+00,-1.5047e+05
-2.2943e-01,-1.6600e+00,3.9440e+00,2.7636e+00,-8.0147e+03
-4.0385e-01,-7.7099e-01,3.8888e+00,3.9398e+00,-6.0335e+04
-1.5272e-01,-1.4247e+00,4.1498e+00,2.4557e+00,-1.1129e+05
4.2907e-01,-1.4028e+00,3.4668e+00,3.4604e+00,-1.5060e+05
-2.1840e-01,-9.8495e-01,3.4872e+00,3.9766e+00,-1.4866e+05
-2.8117e-01,-8.8071e-01,3.3623e+00,2.1005e+00,-1.5013e+05
-8.1160e-02,-1.1661e+00,3.1563e+00,9.8199e-01,-1.5035e+05
4.1987e-02,-5.8344e-01,2.9698e+00,5.7747e-01,-1.5060e+05
-1.2144e-01,-7.7533e-01,3.9155e+00,4.6635e+00,-6.7520e+04
-2.3257e-01,-1.8443e+00,2.5013e+00,1.2560e+00,-1.5041e+05
-4.3218e-01,-1.8475e+00,3.8501e+00,1.0901e+00,-4.2714e+04
2.2224e-01,-1.0189e+00,3.1766e+00,4.8710e+00,-1.5003e+05
-4.7506e-01,-6.7441e-01,3.7313e+00,2.6734e+00,-1.4672e+05
-3.7655e-01,-1.4803e+00,3.1560e+00,4.0367e-01,-1.5005e+05
2.6085e-01,-5.8267e-01,3.5047e+00,3.3442e+00,-1.5064e+05
-1.5260e-01,-1.8071e+00,4.0439e+00,2.0173e+00,-2.9560e+04
-4.7380e-01,-1.2491e+00,3.5844e+00,1.1940e+00,-1.4838e+05
-4.9831e-01,-1.3302e+00,3.5160e+00,4.9699e-01,-1.4957e+05
-3.8716e-01,-1.0339e+00,3.2621e+00,4.5194e+00,-1.4881e+05
-4.1581e-01,-7.6105e-01,4.1443e+00,1.2983e+00,-8.1971e+04
-4.3616e-01,-1.3599e+00,4.1181e+00,3.6190e+00,-1.4537e+05
8.8008e-02,-1.7944e+00,3.6942e+00,1.5429e+00,-1.5027e+05
-6.9955e-02,-1.9654e+00,3.5220e+00,3.4642e+00,-1.4933e+05
-4.8162e-01,-7.1682e-01,3.7182e+00,4.5061e+00,-1.3291e+05
2.9128e-01,-5.9179e-01,4.0643e+00,2.8756e+00,-1.4170e+05
-3.9673e-01,-1.2720e+00,4.0240e+00,5.4538e-01,-2.4872e+04
-2.2249e-01,-9.0728e-01,2.2830e+00,1.2283e+00,-1.5064e+05
-1.2286e-01,-1.2466e+00,3.3499e+00,2.3901e+00,-1.5022e+05
-2.5500e-01,-5.3389e-01,2.3471e+00,3.9243e+00,-1.5052e+05
-3.7597e-01,-1.7899e+00,2.5453e+00,3.6462e+00,-1.5010e+05
-1.8486e-01,-1.2558e+00,2.1513e+00,2.9543e+00,-1.5062e+05
-2.1741e-01,-1.5600e+00,2.3782e+00,4.4766e+00,-1.5017e+05
-3.9966e-01,-1.0955e+00,3.1944e+00,1.7430e+00,-1.5003e+05
-2.2662e-01,-1.4214e+00,3.2648e+00,4.6676e+00,-1.4867e+05
6.6637e-02,-8.5876e-01,3.8774e+00,1.4991e+00,-1.4720e+05
4.0982e-01,-1.1887e+00,3.9588e+00,2.4573e+00,-1.4074e+05
-8.5164e-02,-1.5769e+00,3.6943e+00,2.5882e+00,-1.4578e+05
2.5267e-02,-1.5708e+00,3.9759e+00,5.4247e-01,-6.6783e+04
-3.7184e-03,-1.1135e+00,3.3254e+00,3.2350e+00,-1.5012e+05
-3.8111e-01,-8.6882e-01,4.0149e+00,5.9599e-01,-5.0401e+04
-3.7581e-02,-6.7047e-01,3.3949e+00,2.3845e+00,-1.5051e+05
-3.0400e-01,-1.9419e+00,3.8476e+00,2.8667e+00,-2.7203e+04
-3.9177e-01,-8.8755e-01,2.5504e+00,1.8083e+00,-1.5043e+05
-1.9519e-02,-1.0341e+00,3.8649e+00,3.8298e+00,-1.0493e+05
-2.1335e-01,-1.2614e+00,4.0457e+00,2.5989e+00,-4.2042e+04
8.3526e-02,-1.0278e+00,3.8340e+00,3.2505e+00,-1.3846e+05
-2.5623e-01,-5.6818e-01,3.3132e+00,3.1869e+00,-1.4996e+05
6.3428e-02,-7.5883e-01,3.7650e+00,2.4032e+00,-1.5061e+05
-3.8207e-01,-1.0411e+00,3.5161e+00,2.0829e+00,-1.5004e+05
2.4043e-01,-1.1536e+00,4.2376e+00,2.3314e+00,-1.0299e+05
1.3583e-01,-1.3466e+00,3.6585e+00,3.9460e+00,-1.4817e+05
-8.8524e-02,-1.6803e+00,2.8833e+00,3.1524e+00,-1.5014e+05
3.4026e-01,-8.9026e-01,4.2148e+00,6.1834e-01,-1.1690e+05
2.3402e-01,-9.7465e-01,3.2638e+00,3.4967e+00,-1.5042e+05
1.3242e-01,-7.3361e-01,4.0131e+00,8.1970e-01,-1.4084e+05
-2.4674e-01,-6.1447e-01,4.0941e+00,2.1848e+00,-1.0290e+05
8.1879e-02,-1.8680e+00,2.6964e+00,4.0813e+00,-1.5036e+05
2.5274e-01,-7.9283e-01,2.8833e+00,3.9250e+00,-1.5059e+05
-3.1816e-01,-1.3714e+00,2.8363e+00,3.4116e-01,-1.5018e+05
-1.6775e-01,-1.1490e+00,4.0989e+00,5.5048e-01,-5.2133e+04
-4.4620e-01,-7.0581e-01,3.8899e+00,4.3613e+00,-6.0015e+04
-4.1231e-01,-7.0114e-01,2.1237e+00,4.7951e+00,-1.5054e+05
-2.7263e-01,-8.7221e-01,3.2022e+00,2.0751e+00,-1.5011e+05
-2.4671e-01,-1.2397e+00,2.5537e+00,3.7971e-01,-1.5043e+05
-1.3307e-01,-9.2024e-01,3.4225e+00,4.6208e+00,-1.4911e+05
-4.9553e-01,-1.5278e+00,3.8314e+00,4.9701e+00,-1.2289e+04
2.1484e-01,-9.9449e-01,3.9026e+00,2.0143e+00,-1.4698e+05
-2.1415e-01,-7.6564e-01,2.8242e+00,3.5345e-01,-1.5034e+05
