logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.2604e-01,-1.9139e+00,-6.0755e-01,-1.8550e-01,-1.7781e-01,3.0145e+00,3.2955e+00,-1.2617e+03
-8.3685e-01,-1.6804e+00,-3.5406e-01,6.1373e-01,8.0835e-01,2.9871e+00,3.3165e+00,-1.2420e+03
-9.1562e-01,-1.7261e+00,-1.6111e+00,-6.7472e-02,5.4607e-01,3.0258e+00,3.2847e+00,-1.2711e+03
-8.5694e-01,-1.8745e+00,-2.3001e+00,-7.5502e-02,7.6979e-01,2.9583e+00,3.3334e+00,-1.2750e+03
-8.6237e-01,-1.8176e+00,-1.9079e+00,1.5035e-01,1.1272e+00,2.9407e+00,3.3432e+00,-1.2677e+03
-8.7321e-01,-1.9576e+00,-1.6448e+00,-3.6412e-01,-4.0405e-01,2.9968e+00,3.3144e+00,-1.2753e+03
-9.6289e-01,-1.7528e+00,-1.5400e+00,7.0318e-01,1.3446e+00,2.3739e+00,3.5092e+00,-1.2687e+03
-8.1171e-01,-1.9956e+00,-1.4729e+00,-9.9967e-01,6.7225e-01,3.0357e+00,3.2784e+00,-1.2685e+03
-8.8192e-01,-1.6791e+00,-3.4614e-01,6.0747e-01,1.3740e+00,3.0300e+00,3.2552e+00,-1.2391e+03
-9.0460e-01,-1.6142e+00,-1.5487e+00,1.4221e-01,6.8748e-02,3.0519e+00,3.2620e+00,-1.2758e+03
-8.5723e-01,-1.9300e+00,-3.9844e-01,5.2937e-03,7.9396e-01,2.8617e+00,3.3902e+00,-1.2601e+03
-8.7796e-01,-1.7729e+00,-1.2905e+00,3.6802e-01,1.5251e-01,3.0303e+00,3.2889e+00,-1.2511e+03
-8.9441e-01,-1.6194e+00,-1.8950e+00,1.7863e-01,1.1958e+00,3.0558e+00,3.2532e+00,-1.2516e+03
-8.8993e-01,-1.9838e+00,-1.6601e+00,4.2985e-01,1.4779e-01,2.8829e+00,3.3774e+00,-1.2481e+03
-9.4273e-01,-1.7595e+00,-5.4342e-01,5.3467e-01,-5.1622e-02,2.7746e+00,3.4294e+00,-1.2397e+03
-8.2532e-01,-1.6858e+00,-6.3237e-01,2.9297e-01,1.3002e+00,3.0564e+00,3.2535e+00,-1.2335e+03
-9.5483e-01,-1.8526e+00,-1.9336e+00,5.8502e-01,2.3482e-01,2.2911e+00,3.5252e+00,-1.2723e+03
-8.8603e-01,-1.8467e+00,-1.8587e+00,-1.0227e+00,-7.0550e-03,3.0961e+00,3.2115e+00,-1.2749e+03
-9.1942e-01,-1.7995e+00,-7.8680e-01,1.0015e-01,-6.8824e-03,2.8559e+00,3.3995e+00,-1.2737e+03
-8.3774e-01,-1.9353e+00,-1.5595e+00,-6.6494e-01,1.3566e+00,3.0767e+00,3.2101e+00,-1.2649e+03
-9.1781e-01,-1.7073e+00,-5.4252e-01,3.8812e-01,1.1381e+00,2.8382e+00,3.4012e+00,-1.2709e+03
-8.8566e-01,-1.7745e+00,-6.9079e-01,4.4587e-01,1.0623e+00,3.0274e+00,3.2843e+00,-1.2696e+03
-9.1435e-01,-1.7329e+00,-1.4043e+00,-3.5198e-01,1.4308e-01,3.0430e+00,3.2695e+00,-1.2584e+03
-8.4562e-01,-1.7020e+00,-9.1615e-01,-9.9726e-01,1.0953e+00,3.0613e+00,3.2633e+00,-1.2694e+03
-8.2140e-01,-1.7700e+00,-1.9369e+00,5.1355e-01,9.2765e-01,3.1001e+00,3.2171e+00,-1.2686e+03
-8.8363e-01,-1.8950e+00,-9.0208e-01,-7.9648e-01,-1.2684e-01,2.9945e+00,3.3095e+00,-1.2649e+03
-9.8570e-01,-1.9468e+00,-1.0161e+00,5.7659e-01,1.0895e+00,1.8308e+00,3.5436e+00,-1.2764e+03
-8.5187e-01,-1.9569e+00,-8.4208e-01,-4.1625e-01,4.2739e-01,3.0741e+00,3.2288e+00,-1.2542e+03
-8.7961e-01,-1.7557e+00,-4.3122e-01,-1.1928e+00,7.5793e-01,3.0455e+00,3.2729e+00,-1.2444e+03
-9.3994e-01,-1.8750e+00,-8.1126e-01,-1.2118e+00,1.4986e-01,2.7443e+00,3.4432e+00,-1.2652e+03
-8.8024e-01,-1.9352e+00,-9.3363e-01,-1.4282e-01,6.2811e-01,2.9319e+00,3.3479e+00,-1.2521e+03
-9.7110e-01,-1.5777e+00,-5.0949e-01,5.0416e-01,1.3340e+00,2.7908e+00,3.4156e+00,-1.2541e+03
-9.0300e-01,-1.7672e+00,-4.1190e-01,6.2989e-01,4.3978e-01,2.9387e+00,3.3568e+00,-1.2694e+03
-9.8379e-01,-1.5426e+00,-1.0607e+00,6.4604e-01,6.6825e-01,2.8265e+00,3.4134e+00,-1.2571e+03
-8.1758e-01,-1.8658e+00,-1.9559e+00,6.0247e-01,1.1023e-01,3.0922e+00,3.2179e+00,-1.2246e+03
-9.1332e-01,-1.6733e+00,-4.1766e-01,-5.5643e-01,-4.5881e-01,3.0327e+00,3.2909e+00,-1.2418e+03
-8.8393e-01,-1.7392e+00,-9.2786e-01,4.6702e-01,1.0284e+00,3.0366e+00,3.2735e+00,-1.2343e+03
-9.2815e-01,-1.9317e+00,-1.1708e+00,2.3934e-01,8.1433e-01,2.8327e+00,3.4041e+00,-1.2550e+03
-8.4810e-01,-1.6475e+00,-1.8924e+00,6.7831e-01,1.2658e+00,3.0218e+00,3.2816e+00,-1.2457e+03
-8.4353e-01,-1.9914e+00,-1.0137e+00,-6.7992e-01,1.2107e+00,3.0255e+00,3.2777e+00,-1.2558e+03
-9.0449e-01,-1.7239e+00,-1.1533e+00,-9.9674e-01,-2.1399e-01,3.0139e+00,3.3077e+00,-1.2746e+03
-9.4548e-01,-1.5364e+00,-1.4495e+00,6.4010e-01,1.4432e+00,2.8775e+00,3.3741e+00,-1.2754e+03
-8.0953e-01,-1.8735e+00,-1.2308e+00,-1.0629e-01,1.3061e+00,3.0298e+00,3.2761e+00,-1.2589e+03
-8.6196e-01,-1.9554e+00,-1.4777e+00,5.0332e-01,6.0304e-02,2.9992e+00,3.2985e+00,-1.2535e+03
-9.0730e-01,-1.8155e+00,-8.7625e-01,1.9344e-01,4.4309e-01,2.9108e+00,3.3713e+00,-1.2451e+03
-9.4547e-01,-1.8152e+00,-3.6469e-01,5.4882e-01,3.6353e-01,2.5031e+00,3.4982e+00,-1.2726e+03
-9.3085e-01,-1.4383e+00,-1.9946e+00,-3.1891e-01,1.3703e+00,3.1104e+00,3.2056e+00,-1.2642e+03
-9.6016e-01,-1.6451e+00,-8.2983e-01,-8.3197e-01,1.2661e+00,2.7812e+00,3.4260e+00,-1.2774e+03
-8.5859e-01,-1.6956e+00,-1.6362e+00,6.3356e-01,-4.4947e-01,3.0562e+00,3.2628e+00,-1.2324e+03
-9.0865e-01,-1.6447e+00,-1.9454e+00,-3.6434e-02,2.4658e-01,3.0174e+00,3.3000e+00,-1.2583e+03
-8.4162e-01,-1.7977e+00,-3.4556e-01,-1.2190e+00,-2.0373e-01,3.0426e+00,3.2855e+00,-1.2625e+03
-8.3912e-01,-1.8517e+00,-2.0119e+00,-1.7524e-01,1.2481e+00,2.9679e+00,3.3183e+00,-1.2766e+03
-8.3114e-01,-1.7164e+00,-1.3633e+00,5.8251e-02,9.4792e-01,3.1101e+00,3.1960e+00,-1.2562e+03
-9.9526e-01,-1.9679e+00,-2.2929e+00,5.8982e-01,5.8030e-01,2.2951e+00,3.5183e+00,-1.2766e+03
-8.6734e-01,-1.8575e+00,-9.6965e-01,-1.6116e-01,9.1894e-01,3.0588e+00,3.2499e+00,-1.2430e+03
-9.3554e-01,-1.7166e+00,-1.1525e+00,-3.3781e-01,-2.4548e-01,2.9748e+00,3.3337e+00,-1.2523e+03
-8.7460e-01,-1.7805e+00,-2.0407e+00,5.8595e-01,-9.0325e-02,2.9711e+00,3.3262e+00,-1.2552e+03
-8.6374e-01,-1.9136e+00,-1.1615e+00,-6.1175e-01,-3.7508e-01,2.9870e+00,3.3142e+00,-1.2769e+03
-8.6369e-01,-1.8174e+00,-1.9909e+00,-7.9415e-01,1.0424e+00,2.9618e+00,3.3339e+00,-1.2617e+03
-9.0557e-01,-1.8474e+00,-2.0634e+00,4.0766e-01,-4.3983e-01,2.8094e+00,3.4158e+00,-1.2746e+03
-8.8093e-01,-1.9718e+00,-4.4021e-01,-3.8488e-01,3.3320e-02,3.0059e+00,3.2982e+00,-1.2506e+03
-8.7657e-01,-1.6419e+00,-6.9670e-01,-5.0203e-01,9.3321e-01,3.0831e+00,3.2382e+00,-1.2536e+03
-8.8401e-01,-1.9787e+00,-2.2479e+00,3.6719e-01,-1.4938e-01,2.8357e+00,3.4052e+00,-1.2698e+03
-8.4823e-01,-1.6877e+00,-2.1651e+00,-3.2285e-01,1.2966e+00,3.1034e+00,3.1942e+00,-1.2522e+03
-8.3517e-01,-1.6032e+00,-1.8575e+00,6.3628e-01,1.4493e+00,3.0183e+00,3.2803e+00,-1.2642e+03
-8.4007e-01,-1.7483e+00,-1.7922e+00,-5.6950e-02,1.9462e-01,3.1086e+00,3.2027e+00,-1.2452e+03
-8.7902e-01,-1.7749e+00,-2.2211e+00,3.7658e-01,9.7824e-01,2.9318e+00,3.3573e+00,-1.2573e+03
-8.2938e-01,-1.8875e+00,-5.7279e-01,4.4183e-01,1.0136e+00,3.0845e+00,3.2104e+00,-1.2342e+03
-9.6431e-01,-1.6909e+00,-8.6952e-01,1.5722e-02,4.4179e-02,2.7544e+00,3.4404e+00,-1.2742e+03
-8.4080e-01,-1.7899e+00,-1.8363e+00,-1.7265e-01,1.0445e+00,3.0620e+00,3.2489e+00,-1.2514e+03
-8.5196e-01,-1.9639e+00,-9.8724e-01,-4.3146e-01,-2.5145e-01,3.0328e+00,3.2715e+00,-1.2404e+03
-8.2787e-01,-1.9827e+00,-2.2976e+00,-7.5697e-01,3.5664e-01,3.0623e+00,3.2597e+00,-1.2708e+03
-8.6690e-01,-1.7506e+00,-1.9872e+00,-6.2538e-01,9.1515e-01,3.0421e+00,3.2798e+00,-1.2766e+03
-8.9609e-01,-1.6541e+00,-7.1930e-01,-1.0172e+00,-4.1663e-01,3.0987e+00,3.2269e+00,-1.2656e+03
-8.8449e-01,-1.9191e+00,-1.9859e+00,-4.1903e-01,6.4057e-01,2.9676e+00,3.3297e+00,-1.2538e+03
-9.0272e-01,-1.6238e+00,-7.3210e-01,-1.0443e+00,-1.4326e-01,3.0417e+00,3.2884e+00,-1.2584e+03
-8.0459e-01,-1.9412e+00,-1.5375e+00,4.0874e-01,1.0754e+00,2.9616e+00,3.3343e+00,-1.2735e+03
-9.4670e-01,-1.6376e+00,-7.2757e-01,4.3152e-01,-3.9169e-02,2.9523e+00,3.3476e+00,-1.2387e+03
-8.3457e-01,-1.8155e+00,-1.1001e+00,6.7717e-01,8.4914e-01,3.0299e+00,3.2799e+00,-1.2250e+03
-8.8234e-01,-1.5065e+00,-1.9514e+00,4.9917e-01,7.8068e-01,3.1129e+00,3.1981e+00,-1.2590e+03
-9.5683e-01,-1.5908e+00,-1.5387e+00,5.7244e-01,7.5272e-01,2.7445e+00,3.4458e+00,-1.2731e+03
-9.2626e-01,-1.5808e+00,-9.1090e-01,3.0639e-01,8.1807e-01,3.0238e+00,3.2919e+00,-1.2406e+03
-9.0424e-01,-1.9731e+00,-1.1784e+00,4.4288e-01,6.8216e-01,2.9369e+00,3.3383e+00,-1.2581e+03
-9.3481e-01,-1.4675e+00,-1.5589e+00,6.1934e-01,5.2731e-01,3.0462e+00,3.2840e+00,-1.2538e+03
-9.2970e-01,-1.7702e+00,-4.6532e-01,-6.1719e-01,1.6460e-01,2.9781e+00,3.3306e+00,-1.2733e+03
-8.2513e-01,-1.8235e+00,-2.3268e+00,-5.1565e-01,8.8091e-01,3.0652e+00,3.2592e+00,-1.2676e+03
-9.1109e-01,-1.9384e+00,-1.5161e+00,-9.4193e-01,-3.5110e-01,2.9026e+00,3.3757e+00,-1.2756e+03
-9.3706e-01,-1.8751e+00,-1.0413e+00,2.2001e-01,-4.4471e-01,2.7430e+00,3.4432e+00,-1.2634e+03
-8.4704e-01,-1.9596e+00,-7.7612e-01,-8.3274e-01,3.1828e-01,3.0157e+00,3.3018e+00,-1.2639e+03
-8.4999e-01,-1.7382e+00,-4.0293e-01,-4.0316e-01,1.1756e+00,3.0557e+00,3.2479e+00,-1.2316e+03
-8.7477e-01,-1.6303e+00,-9.6350e-01,5.9978e-01,7.6753e-01,3.0471e+00,3.2636e+00,-1.2308e+03
-8.7181e-01,-1.6323e+00,-4.4089e-01,-8.6212e-01,9.8327e-01,3.0707e+00,3.2588e+00,-1.2709e+03
-8.8380e-01,-1.9795e+00,-1.2185e+00,-3.5657e-01,3.5874e-02,2.9992e+00,3.3075e+00,-1.2731e+03
-9.2699e-01,-1.8177e+00,-1.1274e+00,6.9821e-01,1.3708e+00,2.6003e+00,3.4659e+00,-1.2522e+03
-8.6898e-01,-1.8043e+00,-7.3477e-01,1.3867e-01,3.1098e-01,3.0089e+00,3.3033e+00,-1.2504e+03
-9.0036e-01,-1.4468e+00,-1.4053e+00,6.2470e-01,6.1460e-01,3.0920e+00,3.2349e+00,-1.2591e+03
-9.2306e-01,-1.7932e+00,-1.0604e+00,4.8445e-01,8.1054e-01,2.9219e+00,3.3519e+00,-1.2580e+03
-9.3195e-01,-1.9175e+00,-1.1521e+00,-1.1017e+00,1.0772e+00,2.8013e+00,3.4158e+00,-1.2597e+03
-8.2852e-01,-1.9059e+00,-4.4092e-01,-1.5972e-01,1.3500e+00,2.9006e+00,3.3641e+00,-1.2562e+03
-8.7834e-01,-1.9123e+00,-1.3331e+00,-6.5494e-01,5.1721e-01,3.0169e+00,3.2949e+00,-1.2577e+03
-8.5303e-01,-1.7795e+00,-7.4330e-01,6.8619e-01,1.4714e-01,2.9783e+00,3.3332e+00,-1.2681e+03
-9.1707e-01,-1.6794e+00,-2.1547e+00,-2.8068e-01,6.9581e-01,2.9888e+00,3.3287e+00,-1.2769e+03
-9.2704e-01,-1.7488e+00,-4.3393e-01,4.3253e-01,1.1296e+00,2.9631e+00,3.3176e+00,-1.2769e+03
-8.9785e-01,-1.8238e+00,-1.9362e+00,2.1326e-01,1.3445e+00,2.8694e+00,3.3788e+00,-1.2760e+03
-8.5025e-01,-1.8142e+00,-1.5423e+00,-1.1556e+00,4.9154e-01,3.0578e+00,3.2598e+00,-1.2658e+03
-9.8633e-01,-1.9138e+00,-4.7046e-01,6.8063e-01,3.7737e-01,2.1984e+00,3.5246e+00,-1.2479e+03
-8.6936e-01,-1.7328e+00,-1.9517e+00,3.6211e-01,7.4322e-01,3.0579e+00,3.2551e+00,-1.2403e+03
-9.5084e-01,-1.4036e+00,-9.7711e-01,7.5046e-02,1.1906e+00,3.0583e+00,3.2639e+00,-1.2641e+03
-8.5089e-01,-1.9525e+00,-1.0220e+00,-7.2288e-01,5.2271e-01,3.0573e+00,3.2545e+00,-1.2381e+03
-8.6726e-01,-1.9473e+00,-1.3001e+00,-5.6093e-01,8.8450e-01,3.0450e+00,3.2554e+00,-1.2520e+03
-7.8688e-01,-1.9661e+00,-6.1186e-01,3.7602e-01,2.5916e-01,3.0660e+00,3.2536e+00,-1.2690e+03
-8.5548e-01,-1.6317e+00,-5.6325e-01,-6.8153e-01,1.1074e+00,3.1091e+00,3.2022e+00,-1.2497e+03
-9.8664e-01,-1.4236e+00,-1.7075e+00,6.2850e-01,6.0786e-01,2.8617e+00,3.4104e+00,-1.2697e+03
-8.2425e-01,-1.9713e+00,-1.0627e+00,-3.0253e-02,-3.0858e-01,3.0193e+00,3.2995e+00,-1.2662e+03
-9.5789e-01,-1.9370e+00,-2.0370e+00,3.6418e-01,1.1488e+00,2.4900e+00,3.4878e+00,-1.2760e+03
-8.6434e-01,-1.8707e+00,-1.1717e+00,1.5122e-01,-4.1883e-01,2.9990e+00,3.3080e+00,-1.2609e+03
-8.3198e-01,-1.7251e+00,-1.8600e+00,5.1652e-01,1.4181e+00,2.9749e+00,3.3214e+00,-1.2687e+03
-8.7561e-01,-1.7854e+00,-2.2269e+00,4.4442e-01,-4.3217e-01,3.0692e+00,3.2410e+00,-1.2611e+03
-8.2236e-01,-1.8564e+00,-5.7074e-01,-7.6725e-01,1.5815e-01,3.1153e+00,3.1980e+00,-1.2416e+03
-9.1320e-01,-1.7395e+00,-1.1428e+00,-5.1566e-02,9.2665e-01,2.9071e+00,3.3751e+00,-1.2685e+03
-8.7808e-01,-1.7867e+00,-1.3234e+00,5.8618e-01,1.2334e+00,2.8575e+00,3.3916e+00,-1.2480e+03
-8.6700e-01,-1.4966e+00,-6.8963e-01,4.6976e-01,1.1415e+00,3.0755e+00,3.2563e+00,-1.2678e+03
-8.7118e-01,-1.7778e+00,-1.1558e+00,7.0020e-01,5.2352e-01,2.9917e+00,3.3019e+00,-1.2399e+03
-8.4497e-01,-1.7392e+00,-6.7966e-01,-5.3406e-01,1.2927e+00,3.0937e+00,3.2018e+00,-1.2470e+03
-9.1350e-01,-1.7872e+00,-1.7677e+00,6.7417e-01,6.4321e-01,2.8444e+00,3.4018e+00,-1.2620e+03
-8.7375e-01,-1.7068e+00,-5.8372e-01,6.2879e-01,7.6095e-02,3.0743e+00,3.2443e+00,-1.2253e+03
-9.2590e-01,-1.9660e+00,-2.0166e+00,-9.0771e-01,6.0069e-01,2.8963e+00,3.3673e+00,-1.2651e+03
-8.6924e-01,-1.6501e+00,-1.7243e+00,5.3374e-01,2.7762e-01,3.0549e+00,3.2627e+00,-1.2432e+03
-9.0172e-01,-1.6139e+00,-8.9188e-01,7.8183e-02,1.0394e+00,3.1020e+00,3.2057e+00,-1.2460e+03
-9.2312e-01,-1.6785e+00,-4.6832e-01,2.8022e-01,1.8775e-01,2.9415e+00,3.3498e+00,-1.2584e+03
-8.1493e-01,-1.8690e+00,-1.9336e+00,-1.0157e+00,9.9492e-01,3.0868e+00,3.2270e+00,-1.2668e+03
-9.6140e-01,-1.7157e+00,-1.7975e+00,5.2350e-01,3.4197e-01,2.5374e+00,3.4963e+00,-1.2767e+03
-8.5373e-01,-1.7735e+00,-1.0810e+00,1.3205e-01,4.6776e-01,3.0153e+00,3.2984e+00,-1.2517e+03
-8.1795e-01,-1.9373e+00,-6.4798e-01,4.9427e-01,6.2400e-01,3.0326e+00,3.2722e+00,-1.2218e+03
-8.3880e-01,-1.7604e+00,-3.8958e-01,4.1403e-02,1.1928e+00,2.9710e+00,3.3336e+00,-1.2717e+03
-9.6220e-01,-1.7035e+00,-5.6178e-01,5.5431e-01,3.3550e-01,2.6116e+00,3.4745e+00,-1.2707e+03
-8.3414e-01,-1.9310e+00,-1.9203e+00,6.7168e-01,1.2666e+00,2.9108e+00,3.3572e+00,-1.2366e+03
-8.2177e-01,-1.9660e+00,-1.6822e+00,-1.1243e+00,3.9200e-02,3.0298e+00,3.2872e+00,-1.2775e+03
