logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.7188e-01,-1.5802e+00,-1.2933e+00,-5.9407e-01,7.8471e-01,2.6333e+00,3.4809e+00,-1.3193e+03
-8.9952e-01,-1.7091e+00,-2.1977e+00,-7.2274e-02,3.0589e-01,3.0362e+00,3.2673e+00,-1.3160e+03
-9.1234e-01,-1.9430e+00,-1.2097e+00,-7.8877e-01,9.0828e-01,2.8740e+00,3.3740e+00,-1.3070e+03
-8.4172e-01,-1.8338e+00,-1.7031e+00,-4.1883e-01,9.1513e-01,3.0512e+00,3.2773e+00,-1.3244e+03
-8.0593e-01,-1.7466e+00,-5.6097e-01,6.2307e-01,-4.9635e-01,3.0759e+00,3.2290e+00,-1.2851e+03
-8.9689e-01,-1.5854e+00,-1.1287e+00,6.1606e-01,7.3096e-01,3.0007e+00,3.3242e+00,-1.3018e+03
-9.2027e-01,-1.8371e+00,-1.9384e+00,1.6982e-01,-1.7414e-01,2.8040e+00,3.4132e+00,-1.3249e+03
-9.3876e-01,-1.4314e+00,-1.4849e+00,4.4524e-01,4.5178e-01,3.1050e+00,3.2097e+00,-1.3069e+03
-8.6912e-01,-1.7384e+00,-1.9418e+00,-1.1313e+00,8.7830e-01,2.9742e+00,3.3449e+00,-1.3279e+03
-9.8328e-01,-1.5823e+00,-5.0756e-01,-1.2210e-01,9.3468e-01,2.5810e+00,3.4902e+00,-1.2885e+03
-9.9716e-01,-1.6755e+00,-1.8757e+00,-3.4525e-01,1.2946e+00,2.7745e+00,3.4295e+00,-1.3068e+03
-8.8691e-01,-1.6824e+00,-8.0935e-01,3.1079e-01,7.9941e-01,2.9202e+00,3.3703e+00,-1.2769e+03
-8.6460e-01,-1.7667e+00,-2.1237e+00,2.3663e-01,1.2237e+00,3.0340e+00,3.2714e+00,-1.2363e+03
-9.3720e-01,-1.5543e+00,-2.2453e+00,-1.8498e-01,2.2070e-01,3.0415e+00,3.2799e+00,-1.2836e+03
-8.8087e-01,-1.6856e+00,-8.0806e-01,3.6435e-01,7.2677e-01,3.0678e+00,3.2575e+00,-1.2823e+03
-8.7981e-01,-1.8566e+00,-3.5674e-01,-5.4139e-01,1.2228e+00,2.9627e+00,3.3307e+00,-1.2347e+03
-9.1438e-01,-1.5448e+00,-2.0513e+00,-5.1952e-01,5.1637e-01,3.1035e+00,3.2316e+00,-1.3008e+03
-9.0079e-01,-1.7941e+00,-5.9424e-01,-6.4132e-01,9.0694e-01,3.0713e+00,3.2344e+00,-1.2850e+03
-7.2198e-01,-1.9178e+00,-4.7894e-01,4.4044e-01,3.4372e-01,3.0077e+00,3.3090e+00,-1.3253e+03
-9.1922e-01,-1.7613e+00,-7.4192e-01,2.6640e-01,-1.6874e-01,2.7014e+00,3.4605e+00,-1.3298e+03
-9.7385e-01,-1.8377e+00,-1.7197e+00,5.2124e-01,-3.3153e-01,2.5861e+00,3.4827e+00,-1.2943e+03
-9.4041e-01,-1.8259e+00,-1.1811e+00,5.4128e-01,7.6069e-01,2.8007e+00,3.4161e+00,-1.2582e+03
-8.0541e-01,-1.8564e+00,-2.1550e+00,5.4753e-01,2.4260e-01,3.0483e+00,3.2635e+00,-1.2594e+03
-9.0915e-01,-1.9421e+00,-1.3140e+00,4.4586e-01,6.3449e-01,2.9069e+00,3.3619e+00,-1.2669e+03
-8.9706e-01,-1.6019e+00,-7.9919e-01,-1.5453e-01,1.1451e+00,2.9478e+00,3.3475e+00,-1.3110e+03
-8.9601e-01,-1.6113e+00,-1.9582e+00,-2.6582e-01,1.0315e+00,3.1033e+00,3.1924e+00,-1.3081e+03
-9.5574e-01,-1.7172e+00,-1.8618e+00,-8.4427e-02,1.1331e+00,2.5265e+00,3.4928e+00,-1.2979e+03
-8.3685e-01,-1.9416e+00,-1.9527e+00,4.3698e-01,1.3708e+00,3.0453e+00,3.2480e+00,-1.2301e+03
-9.1591e-01,-1.9971e+00,-4.3321e-01,-7.7157e-01,1.2773e-01,2.8911e+00,3.3639e+00,-1.3199e+03
-9.3098e-01,-1.8661e+00,-1.5307e+00,6.3375e-01,-1.1771e-01,2.7040e+00,3.4445e+00,-1.2906e+03
-8.5494e-01,-1.8110e+00,-2.2746e+00,-3.3989e-01,8.5234e-01,3.0405e+00,3.2578e+00,-1.3173e+03
-9.2080e-01,-1.9185e+00,-1.4829e+00,-4.5498e-02,6.6732e-01,2.9559e+00,3.3235e+00,-1.3037e+03
-9.2064e-01,-1.6937e+00,-7.9655e-01,-6.9106e-01,-3.9289e-01,2.9451e+00,3.3605e+00,-1.2748e+03
-9.1742e-01,-1.6807e+00,-1.9034e+00,-2.2557e-01,1.1521e+00,2.8752e+00,3.3933e+00,-1.3061e+03
-9.5758e-01,-1.7346e+00,-3.9817e-01,6.1058e-01,-3.2205e-01,1.9669e+00,3.5448e+00,-1.3004e+03
-9.4625e-01,-1.4733e+00,-1.8788e+00,2.7172e-01,6.3280e-03,3.0583e+00,3.2766e+00,-1.2656e+03
-9.3260e-01,-1.9461e+00,-7.4167e-01,4.9815e-01,6.2441e-01,2.6675e+00,3.4527e+00,-1.2703e+03
-8.9809e-01,-1.7298e+00,-2.1017e+00,5.3531e-01,7.2798e-01,3.0684e+00,3.2349e+00,-1.2695e+03
-9.9930e-01,-1.8544e+00,-1.7439e+00,2.2878e-01,9.7367e-01,2.6871e+00,3.4527e+00,-1.3221e+03
-9.5042e-01,-1.7343e+00,-1.2272e+00,5.4229e-01,9.9053e-01,2.5414e+00,3.4934e+00,-1.2875e+03
-8.8516e-01,-1.9517e+00,-1.2000e+00,7.4994e-02,1.1279e+00,2.7661e+00,3.4334e+00,-1.3158e+03
-8.1637e-01,-1.8455e+00,-1.2142e+00,-1.9144e-01,5.7987e-01,3.0700e+00,3.2590e+00,-1.2969e+03
-9.1163e-01,-1.8811e+00,-1.0509e+00,7.2915e-01,9.1581e-01,2.6641e+00,3.4480e+00,-1.3059e+03
-9.7001e-01,-1.4532e+00,-1.1565e+00,-9.2512e-01,1.1435e+00,2.9128e+00,3.3848e+00,-1.3038e+03
-8.9601e-01,-1.6960e+00,-1.0861e+00,-5.0569e-01,9.2286e-02,3.0231e+00,3.3038e+00,-1.2765e+03
-8.2862e-01,-1.9899e+00,-1.0649e+00,-3.8517e-01,3.0163e-01,3.0449e+00,3.2800e+00,-1.2971e+03
-8.2604e-01,-1.9139e+00,-6.0755e-01,-1.8550e-01,-1.7781e-01,3.0145e+00,3.2955e+00,-1.2617e+03
-8.3685e-01,-1.6804e+00,-3.5406e-01,6.1373e-01,8.0835e-01,2.9871e+00,3.3165e+00,-1.2420e+03
-9.1562e-01,-1.7261e+00,-1.6111e+00,-6.7472e-02,5.4607e-01,3.0258e+00,3.2847e+00,-1.2711e+03
-9.3109e-01,-1.9386e+00,-1.6652e+00,-8.0467e-01,7.9126e-01,2.7128e+00,3.4475e+00,-1.3156e+03
-8.6237e-01,-1.8176e+00,-1.9079e+00,1.5035e-01,1.1272e+00,2.9407e+00,3.3432e+00,-1.2677e+03
-9.1102e-01,-1.4961e+00,-1.9887e+00,7.4142e-02,9.1320e-01,3.0896e+00,3.2264e+00,-1.3038e+03
-9.6289e-01,-1.7528e+00,-1.5400e+00,7.0318e-01,1.3446e+00,2.3739e+00,3.5092e+00,-1.2687e+03
-8.7476e-01,-1.7678e+00,-1.2409e+00,2.1344e-01,3.8458e-01,2.9336e+00,3.3488e+00,-1.3248e+03
-9.8984e-01,-1.4055e+00,-1.0388e+00,-6.4312e-01,1.3930e+00,2.9284e+00,3.3647e+00,-1.3208e+03
-9.7365e-01,-1.7913e+00,-7.0238e-01,-1.4142e-01,1.4015e+00,1.7103e+00,3.5466e+00,-1.3257e+03
-9.9555e-01,-1.8888e+00,-1.5276e+00,2.1097e-01,8.9639e-01,1.9119e+00,3.5500e+00,-1.3264e+03
-9.1645e-01,-1.5540e+00,-6.9654e-01,7.1618e-01,-5.1972e-01,3.0284e+00,3.3028e+00,-1.2945e+03
-9.2054e-01,-1.7685e+00,-1.1521e+00,3.5733e-01,1.3565e+00,2.7059e+00,3.4508e+00,-1.3195e+03
-9.4298e-01,-1.5131e+00,-9.3914e-01,-5.5702e-01,1.0516e+00,3.1150e+00,3.2077e+00,-1.3224e+03
-9.5745e-01,-1.5679e+00,-1.7181e+00,4.7991e-01,-8.0978e-02,2.8448e+00,3.4077e+00,-1.2926e+03
-9.8754e-01,-1.5646e+00,-1.5872e+00,4.0155e-01,7.0682e-01,2.9823e+00,3.3230e+00,-1.3014e+03
-9.7692e-01,-1.9216e+00,-2.0130e+00,2.7087e-01,1.2343e+00,2.1246e+00,3.5280e+00,-1.3117e+03
-8.5868e-01,-1.7621e+00,-1.9204e+00,5.5368e-01,1.1335e+00,3.0472e+00,3.2406e+00,-1.2934e+03
-8.9355e-01,-1.9488e+00,-1.4242e+00,-1.4727e-01,1.2901e+00,2.7875e+00,3.4232e+00,-1.3233e+03
-8.6141e-01,-1.6999e+00,-8.7994e-01,-1.2291e-01,2.1204e-01,2.9761e+00,3.3370e+00,-1.2931e+03
-8.2719e-01,-1.7046e+00,-1.3908e+00,-5.0290e-01,1.7456e-02,3.0749e+00,3.2421e+00,-1.3285e+03
-9.4972e-01,-1.6309e+00,-9.9727e-01,6.2113e-01,3.4287e-01,2.9190e+00,3.3529e+00,-1.3310e+03
-8.8825e-01,-1.6151e+00,-2.1746e+00,2.3018e-01,5.6188e-01,2.9525e+00,3.3493e+00,-1.3285e+03
-8.4562e-01,-1.7020e+00,-9.1615e-01,-9.9726e-01,1.0953e+00,3.0613e+00,3.2633e+00,-1.2694e+03
-8.2140e-01,-1.7700e+00,-1.9369e+00,5.1355e-01,9.2765e-01,3.1001e+00,3.2171e+00,-1.2686e+03
-8.8363e-01,-1.8950e+00,-9.0208e-01,-7.9648e-01,-1.2684e-01,2.9945e+00,3.3095e+00,-1.2649e+03
-9.8570e-01,-1.9468e+00,-1.0161e+00,5.7659e-01,1.0895e+00,1.8308e+00,3.5436e+00,-1.2764e+03
-8.5187e-01,-1.9569e+00,-8.4208e-01,-4.1625e-01,4.2739e-01,3.0741e+00,3.2288e+00,-1.2542e+03
-9.0141e-01,-1.9293e+00,-1.2260e+00,-7.8575e-02,9.5358e-01,2.8044e+00,3.4159e+00,-1.2812e+03
-8.0967e-01,-1.9515e+00,-1.3431e+00,-2.2434e-02,1.1365e+00,2.9834e+00,3.3255e+00,-1.3291e+03
-8.1698e-01,-1.6986e+00,-9.1186e-01,3.0067e-01,6.4494e-01,3.0429e+00,3.2728e+00,-1.3183e+03
-9.8696e-01,-1.7222e+00,-1.0126e+00,6.2602e-01,6.9481e-01,2.7082e+00,3.4466e+00,-1.2814e+03
-9.4335e-01,-1.9664e+00,-2.0766e+00,2.4821e-01,-9.0519e-02,2.6656e+00,3.4581e+00,-1.2992e+03
-9.8379e-01,-1.5426e+00,-1.0607e+00,6.4604e-01,6.6825e-01,2.8265e+00,3.4134e+00,-1.2571e+03
-8.1758e-01,-1.8658e+00,-1.9559e+00,6.0247e-01,1.1023e-01,3.0922e+00,3.2179e+00,-1.2246e+03
-9.6751e-01,-1.9661e+00,-1.7777e+00,2.2152e-01,1.0013e+00,1.6979e+00,3.5576e+00,-1.3306e+03
-9.8795e-01,-1.8768e+00,-2.2487e+00,-1.1515e+00,-2.2872e-01,2.7907e+00,3.4193e+00,-1.3107e+03
-9.2703e-01,-1.9464e+00,-1.5359e+00,5.8334e-01,-4.0886e-01,2.9082e+00,3.3693e+00,-1.3071e+03
-9.3836e-01,-1.8810e+00,-2.0340e+00,3.9709e-01,5.7829e-01,2.6319e+00,3.4740e+00,-1.3044e+03
-9.8731e-01,-1.3497e+00,-7.5736e-01,2.3480e-01,1.2731e+00,3.0397e+00,3.2951e+00,-1.2888e+03
-9.2703e-01,-1.5951e+00,-1.2505e+00,-2.3463e-02,2.7725e-01,3.0683e+00,3.2648e+00,-1.3211e+03
-9.4548e-01,-1.5364e+00,-1.4495e+00,6.4010e-01,1.4432e+00,2.8775e+00,3.3741e+00,-1.2754e+03
-8.0953e-01,-1.8735e+00,-1.2308e+00,-1.0629e-01,1.3061e+00,3.0298e+00,3.2761e+00,-1.2589e+03
-9.1199e-01,-1.7242e+00,-2.2525e+00,6.0255e-01,2.3511e-01,2.6683e+00,3.4695e+00,-1.3318e+03
-8.9629e-01,-1.6938e+00,-2.1232e+00,6.0010e-01,8.6540e-01,2.9681e+00,3.3392e+00,-1.2790e+03
-9.2002e-01,-1.8745e+00,-8.2407e-01,-1.0104e+00,8.6244e-01,2.8013e+00,3.4129e+00,-1.3179e+03
-8.4153e-01,-1.7202e+00,-7.2890e-01,-8.8713e-01,1.1926e+00,3.0056e+00,3.3073e+00,-1.3037e+03
-9.6016e-01,-1.6451e+00,-8.2983e-01,-8.3197e-01,1.2661e+00,2.7812e+00,3.4260e+00,-1.2774e+03
-9.4999e-01,-1.7849e+00,-5.0231e-01,3.0871e-01,2.0694e-01,2.6662e+00,3.4676e+00,-1.3148e+03
-9.8576e-01,-1.8112e+00,-3.8565e-01,1.4747e-03,3.9259e-01,2.8596e+00,3.3868e+00,-1.3285e+03
-8.7175e-01,-1.9859e+00,-9.4568e-01,-8.5242e-02,2.1712e-01,3.0764e+00,3.2146e+00,-1.3111e+03
-9.1404e-01,-1.7987e+00,-7.1347e-01,-8.7104e-01,3.7259e-01,2.8531e+00,3.3937e+00,-1.3274e+03
-8.8863e-01,-1.8862e+00,-1.8039e+00,3.4607e-01,-1.3334e-01,2.9781e+00,3.3120e+00,-1.2905e+03
-9.6855e-01,-1.8941e+00,-1.1804e+00,3.5793e-01,1.2263e+00,2.4812e+00,3.4895e+00,-1.2849e+03
-9.9644e-01,-1.5391e+00,-1.5327e+00,-1.0959e+00,-3.8667e-01,2.8411e+00,3.4116e+00,-1.3226e+03
-9.3706e-01,-1.4741e+00,-4.0355e-01,7.0991e-01,9.1681e-01,2.8392e+00,3.4211e+00,-1.3227e+03
-8.9182e-01,-1.6728e+00,-1.8519e+00,-7.1200e-01,8.9147e-01,3.1118e+00,3.1768e+00,-1.3280e+03
-8.6374e-01,-1.9136e+00,-1.1615e+00,-6.1175e-01,-3.7508e-01,2.9870e+00,3.3142e+00,-1.2769e+03
-9.1439e-01,-1.9038e+00,-9.6925e-01,1.9971e-01,-2.9466e-01,2.9983e+00,3.2899e+00,-1.3211e+03
-9.0557e-01,-1.8474e+00,-2.0634e+00,4.0766e-01,-4.3983e-01,2.8094e+00,3.4158e+00,-1.2746e+03
-9.6001e-01,-1.9211e+00,-8.6508e-01,-1.4621e-01,8.8335e-01,1.6054e+00,3.5564e+00,-1.3126e+03
-9.4892e-01,-1.7576e+00,-7.5855e-01,-7.7059e-01,6.9161e-01,2.7229e+00,3.4479e+00,-1.3137e+03
-8.6058e-01,-1.6901e+00,-4.1951e-01,-1.0285e+00,8.2125e-01,2.9350e+00,3.3678e+00,-1.3283e+03
-9.5494e-01,-1.5415e+00,-1.1807e+00,-2.6967e-01,5.8258e-01,2.8940e+00,3.3933e+00,-1.3146e+03
-9.3179e-01,-1.7563e+00,-7.7307e-01,-5.5596e-01,1.2748e+00,2.9671e+00,3.3256e+00,-1.2786e+03
-8.4007e-01,-1.7483e+00,-1.7922e+00,-5.6950e-02,1.9462e-01,3.1086e+00,3.2027e+00,-1.2452e+03
-9.2272e-01,-1.6105e+00,-5.0881e-01,-1.2147e+00,2.9437e-01,2.9563e+00,3.3460e+00,-1.2925e+03
-9.5100e-01,-1.9221e+00,-1.0059e+00,1.5130e-01,1.3965e+00,1.6354e+00,3.5465e+00,-1.2970e+03
-9.8550e-01,-1.9391e+00,-2.0329e+00,5.0684e-01,1.0849e+00,2.2376e+00,3.5218e+00,-1.2810e+03
-8.4080e-01,-1.7899e+00,-1.8363e+00,-1.7265e-01,1.0445e+00,3.0620e+00,3.2489e+00,-1.2514e+03
-8.1923e-01,-1.5064e+00,-1.8250e+00,5.2562e-01,1.1835e+00,3.0930e+00,3.2348e+00,-1.3294e+03
-8.2787e-01,-1.9827e+00,-2.2976e+00,-7.5697e-01,3.5664e-01,3.0623e+00,3.2597e+00,-1.2708e+03
-9.0879e-01,-1.8620e+00,-1.3403e+00,1.0889e-01,1.1828e+00,3.0308e+00,3.2581e+00,-1.2977e+03
-9.0077e-01,-1.7270e+00,-3.6187e-01,4.7392e-01,1.4094e+00,2.8013e+00,3.3965e+00,-1.3035e+03
-8.8449e-01,-1.9191e+00,-1.9859e+00,-4.1903e-01,6.4057e-01,2.9676e+00,3.3297e+00,-1.2538e+03
-9.0272e-01,-1.6238e+00,-7.3210e-01,-1.0443e+00,-1.4326e-01,3.0417e+00,3.2884e+00,-1.2584e+03
-9.7980e-01,-1.7173e+00,-1.5535e+00,5.5244e-01,1.4030e+00,2.1023e+00,3.5357e+00,-1.3325e+03
-9.4670e-01,-1.6376e+00,-7.2757e-01,4.3152e-01,-3.9169e-02,2.9523e+00,3.3476e+00,-1.2387e+03
-9.4719e-01,-1.3811e+00,-9.1556e-01,-8.3612e-02,5.5341e-01,3.0960e+00,3.2501e+00,-1.3107e+03
-9.7174e-01,-1.9252e+00,-1.2790e+00,4.6817e-01,4.7763e-01,2.7164e+00,3.4447e+00,-1.3298e+03
-9.5683e-01,-1.5908e+00,-1.5387e+00,5.7244e-01,7.5272e-01,2.7445e+00,3.4458e+00,-1.2731e+03
-8.9152e-01,-1.8002e+00,-1.5260e+00,4.9330e-02,1.0431e+00,2.8999e+00,3.3823e+00,-1.3132e+03
-8.8414e-01,-1.6686e+00,-1.0233e+00,-3.3746e-01,5.1035e-01,3.0809e+00,3.2308e+00,-1.2802e+03
-9.4100e-01,-1.6556e+00,-3.8103e-01,-7.7358e-01,-3.0920e-01,2.9497e+00,3.3562e+00,-1.2782e+03
-9.2970e-01,-1.7702e+00,-4.6532e-01,-6.1719e-01,1.6460e-01,2.9781e+00,3.3306e+00,-1.2733e+03
-8.2513e-01,-1.8235e+00,-2.3268e+00,-5.1565e-01,8.8091e-01,3.0652e+00,3.2592e+00,-1.2676e+03
-8.9187e-01,-1.7754e+00,-1.7266e+00,7.2337e-01,6.1396e-01,2.7887e+00,3.4168e+00,-1.2786e+03
-8.7879e-01,-1.7053e+00,-2.2331e+00,3.4741e-02,7.8478e-01,2.9986e+00,3.3247e+00,-1.3128e+03
-9.2927e-01,-1.6692e+00,-2.2716e+00,1.7124e-01,-3.8388e-01,3.0530e+00,3.2714e+00,-1.2965e+03
-9.6747e-01,-1.9196e+00,-1.4451e+00,-5.3418e-01,3.1499e-01,2.7393e+00,3.4416e+00,-1.3245e+03
-8.7551e-01,-1.5054e+00,-8.8849e-01,3.8709e-01,2.6193e-01,3.0714e+00,3.2515e+00,-1.3157e+03
-8.7181e-01,-1.6323e+00,-4.4089e-01,-8.6212e-01,9.8327e-01,3.0707e+00,3.2588e+00,-1.2709e+03
-8.4868e-01,-1.7921e+00,-1.4060e+00,-9.3053e-01,5.8364e-01,2.9940e+00,3.3150e+00,-1.2968e+03
-9.2982e-01,-1.7606e+00,-2.2442e+00,3.9021e-01,-5.1718e-02,3.0051e+00,3.2992e+00,-1.2997e+03
-9.5760e-01,-1.6538e+00,-1.8647e+00,-1.0475e+00,1.4063e-01,2.8116e+00,3.4213e+00,-1.2925e+03
-8.2710e-01,-1.8987e+00,-7.4937e-01,-7.0514e-01,1.0758e+00,3.0626e+00,3.2587e+00,-1.3114e+03
-9.2306e-01,-1.7932e+00,-1.0604e+00,4.8445e-01,8.1054e-01,2.9219e+00,3.3519e+00,-1.2580e+03
-8.6442e-01,-1.7982e+00,-4.5229e-01,-8.7011e-01,5.4262e-01,2.9108e+00,3.3794e+00,-1.2799e+03
-8.2852e-01,-1.9059e+00,-4.4092e-01,-1.5972e-01,1.3500e+00,2.9006e+00,3.3641e+00,-1.2562e+03
-8.5104e-01,-1.6224e+00,-7.4826e-01,-3.3258e-01,9.5244e-01,3.0779e+00,3.2572e+00,-1.3031e+03
-9.7071e-01,-1.8168e+00,-2.2087e+00,-1.8102e-01,6.2884e-01,2.3763e+00,3.5178e+00,-1.3219e+03
-8.8899e-01,-1.7040e+00,-1.2471e+00,-2.9252e-01,9.2838e-02,3.0583e+00,3.2495e+00,-1.3041e+03
-9.9782e-01,-1.9282e+00,-2.2386e+00,2.6872e-01,-4.6852e-02,2.5358e+00,3.4866e+00,-1.3007e+03
-8.9785e-01,-1.8238e+00,-1.9362e+00,2.1326e-01,1.3445e+00,2.8694e+00,3.3788e+00,-1.2760e+03
-9.9174e-01,-1.9647e+00,-1.3653e+00,-4.0098e-01,1.6976e-01,2.6368e+00,3.4664e+00,-1.2984e+03
-9.7742e-01,-1.9207e+00,-1.4639e+00,-8.8938e-01,6.6075e-01,2.6962e+00,3.4457e+00,-1.3278e+03
-8.6936e-01,-1.7328e+00,-1.9517e+00,3.6211e-01,7.4322e-01,3.0579e+00,3.2551e+00,-1.2403e+03
-9.6325e-01,-1.5285e+00,-1.5807e+00,-6.5325e-01,5.9040e-03,2.9119e+00,3.3871e+00,-1.3067e+03
-8.8456e-01,-1.7247e+00,-6.2894e-01,-8.3523e-01,1.5165e-02,3.0606e+00,3.2465e+00,-1.2841e+03
-9.7365e-01,-1.6195e+00,-2.1067e+00,5.4733e-01,-2.7382e-01,2.6816e+00,3.4714e+00,-1.3235e+03
-9.3165e-01,-1.6498e+00,-1.4713e+00,-5.9525e-01,1.2016e+00,2.8652e+00,3.3851e+00,-1.3171e+03
-9.0623e-01,-1.8549e+00,-4.9974e-01,-7.2200e-01,2.9618e-01,3.0563e+00,3.2620e+00,-1.3144e+03
-9.8664e-01,-1.4236e+00,-1.7075e+00,6.2850e-01,6.0786e-01,2.8617e+00,3.4104e+00,-1.2697e+03
-9.2127e-01,-1.6646e+00,-4.3624e-01,-7.5814e-01,-9.9138e-02,2.8114e+00,3.4287e+00,-1.3230e+03
-9.0573e-01,-1.9902e+00,-1.8267e+00,-5.2192e-01,2.0980e-01,2.8885e+00,3.3711e+00,-1.3204e+03
-8.6434e-01,-1.8707e+00,-1.1717e+00,1.5122e-01,-4.1883e-01,2.9990e+00,3.3080e+00,-1.2609e+03
-9.9846e-01,-1.4551e+00,-5.6371e-01,-5.1123e-01,-1.8639e-01,3.0439e+00,3.2975e+00,-1.3118e+03
-8.8709e-01,-1.9382e+00,-2.1107e+00,1.7758e-01,5.8530e-01,3.0581e+00,3.2433e+00,-1.2818e+03
-8.2236e-01,-1.8564e+00,-5.7074e-01,-7.6725e-01,1.5815e-01,3.1153e+00,3.1980e+00,-1.2416e+03
-8.2176e-01,-1.9386e+00,-5.9103e-01,2.8472e-02,3.4213e-01,2.9970e+00,3.3204e+00,-1.2850e+03
-8.7808e-01,-1.7867e+00,-1.3234e+00,5.8618e-01,1.2334e+00,2.8575e+00,3.3916e+00,-1.2480e+03
-8.6700e-01,-1.4966e+00,-6.8963e-01,4.6976e-01,1.1415e+00,3.0755e+00,3.2563e+00,-1.2678e+03
-8.3931e-01,-1.9373e+00,-1.2604e+00,-4.7150e-01,2.2705e-01,2.9608e+00,3.3380e+00,-1.2808e+03
-9.6268e-01,-1.7944e+00,-1.5276e+00,3.7140e-01,6.5533e-01,1.5074e+00,3.5607e+00,-1.3297e+03
-9.2585e-01,-1.7784e+00,-2.2963e+00,3.8178e-01,1.8090e-01,2.8115e+00,3.4244e+00,-1.3054e+03
-9.8956e-01,-1.8586e+00,-1.5754e+00,-1.2499e+00,8.7861e-01,2.6332e+00,3.4673e+00,-1.3068e+03
-9.0293e-01,-1.8353e+00,-7.0573e-01,5.3917e-01,5.0301e-02,2.5923e+00,3.4814e+00,-1.3218e+03
-8.6924e-01,-1.6501e+00,-1.7243e+00,5.3374e-01,2.7762e-01,3.0549e+00,3.2627e+00,-1.2432e+03
-9.7942e-01,-1.9716e+00,-2.2660e+00,6.2709e-01,1.3291e+00,1.8963e+00,3.5308e+00,-1.3000e+03
-9.4953e-01,-1.8297e+00,-6.7338e-01,1.4987e-01,9.9658e-03,2.6625e+00,3.4699e+00,-1.2989e+03
-9.9561e-01,-1.5387e+00,-5.2697e-01,4.4531e-01,4.7796e-01,2.7560e+00,3.4466e+00,-1.2847e+03
-8.7304e-01,-1.8946e+00,-1.5683e+00,5.7035e-01,1.2585e+00,2.6324e+00,3.4605e+00,-1.3310e+03
-8.5373e-01,-1.7735e+00,-1.0810e+00,1.3205e-01,4.6776e-01,3.0153e+00,3.2984e+00,-1.2517e+03
-9.5683e-01,-1.9313e+00,-4.5489e-01,-7.1017e-01,3.7575e-01,2.3302e+00,3.5170e+00,-1.3176e+03
-8.7507e-01,-1.9403e+00,-7.2668e-01,-6.4255e-01,5.3057e-01,2.8929e+00,3.3692e+00,-1.3272e+03
-9.1451e-01,-1.6434e+00,-1.3041e+00,-1.0574e+00,1.1503e+00,3.0870e+00,3.2104e+00,-1.2928e+03
-8.3414e-01,-1.9310e+00,-1.9203e+00,6.7168e-01,1.2666e+00,2.9108e+00,3.3572e+00,-1.2366e+03
-9.2700e-01,-1.8748e+00,-1.1061e+00,7.1862e-01,5.2455e-01,2.9492e+00,3.3218e+00,-1.3035e+03
