logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.8500e-01,-1.9882e+00,-4.7372e-01,7.3199e-01,4.2851e-01,3.1092e+00,3.1917e+00,-1.1966e+03
-8.6674e-01,-1.8890e+00,-4.2752e-01,6.3819e-01,6.6872e-01,3.0459e+00,3.2504e+00,-1.2036e+03
-8.3326e-01,-1.7040e+00,-4.3471e-01,2.2448e-01,1.4452e+00,3.0913e+00,3.2007e+00,-1.2031e+03
-8.0206e-01,-1.8649e+00,-5.1172e-01,3.2839e-01,1.0973e+00,3.0897e+00,3.2115e+00,-1.2030e+03
-8.9475e-01,-1.6663e+00,-5.2797e-01,5.8179e-01,8.4895e-01,2.9879e+00,3.3106e+00,-1.2015e+03
-8.6050e-01,-1.6333e+00,-4.8038e-01,7.2767e-01,1.2275e+00,3.0784e+00,3.2225e+00,-1.1959e+03
-8.0420e-01,-1.8305e+00,-4.5844e-01,6.7413e-01,1.2241e+00,3.0028e+00,3.2903e+00,-1.1908e+03
-8.3395e-01,-1.7531e+00,-5.7792e-01,5.9721e-01,-3.6147e-01,3.0858e+00,3.2272e+00,-1.2018e+03
-8.3788e-01,-1.7771e+00,-4.7140e-01,6.7091e-01,8.9221e-01,3.0566e+00,3.2512e+00,-1.1941e+03
-8.6660e-01,-1.8193e+00,-5.4158e-01,6.7510e-01,5.8168e-01,3.0462e+00,3.2526e+00,-1.1976e+03
-8.4394e-01,-1.7108e+00,-5.5790e-01,7.2385e-01,-2.3720e-01,3.0605e+00,3.2573e+00,-1.1833e+03
-8.4458e-01,-1.8443e+00,-3.4292e-01,4.3038e-01,2.7483e-01,3.0578e+00,3.2499e+00,-1.1988e+03
-9.1781e-01,-1.6767e+00,-4.0704e-01,7.2108e-01,7.5753e-01,2.9822e+00,3.3149e+00,-1.2027e+03
-8.0588e-01,-1.9362e+00,-1.0463e+00,7.3165e-01,7.4748e-01,3.0532e+00,3.2465e+00,-1.2042e+03
-9.2801e-01,-1.4492e+00,-3.9941e-01,6.5750e-01,1.2850e-02,3.1095e+00,3.2108e+00,-1.2016e+03
-8.1237e-01,-1.8997e+00,-7.6548e-01,7.2224e-01,1.4156e+00,3.0404e+00,3.2460e+00,-1.1914e+03
-8.6982e-01,-1.9274e+00,-4.6700e-01,3.4112e-01,9.1166e-01,2.9716e+00,3.3171e+00,-1.2042e+03
-8.3655e-01,-1.8104e+00,-4.4357e-01,5.9691e-01,7.0018e-01,3.0540e+00,3.2469e+00,-1.1996e+03
-8.5105e-01,-1.8904e+00,-3.9913e-01,7.0705e-01,5.0123e-01,2.9402e+00,3.3396e+00,-1.2041e+03
-8.3126e-01,-1.6377e+00,-4.7279e-01,4.3524e-01,1.4626e+00,3.0803e+00,3.2231e+00,-1.1944e+03
-8.7787e-01,-1.7253e+00,-4.2596e-01,3.0075e-01,-2.8633e-01,3.0556e+00,3.2596e+00,-1.2016e+03
-8.3588e-01,-1.9735e+00,-3.5016e-01,6.9614e-01,-2.1262e-01,3.0455e+00,3.2613e+00,-1.2041e+03
-8.4478e-01,-1.9639e+00,-3.5924e-01,4.8178e-01,-2.6795e-01,2.9704e+00,3.3260e+00,-1.1929e+03
-8.6713e-01,-1.7108e+00,-4.0192e-01,6.2876e-01,1.9786e-01,3.0350e+00,3.2784e+00,-1.1971e+03
-9.0170e-01,-1.5378e+00,-4.2134e-01,5.9715e-01,6.3479e-01,3.0712e+00,3.2555e+00,-1.2041e+03
-8.3800e-01,-1.7649e+00,-3.8194e-01,6.9655e-01,1.2307e+00,3.0513e+00,3.2439e+00,-1.1915e+03
-8.7911e-01,-1.6354e+00,-3.6417e-01,6.3074e-01,9.1840e-01,3.0156e+00,3.2923e+00,-1.2024e+03
-8.3894e-01,-1.8136e+00,-5.6074e-01,6.9770e-01,1.3941e+00,3.0009e+00,3.2912e+00,-1.2035e+03
-9.1350e-01,-1.7645e+00,-4.9871e-01,6.9726e-01,1.2463e+00,2.9150e+00,3.3485e+00,-1.2018e+03
-8.3300e-01,-1.7999e+00,-6.6662e-01,6.6334e-01,4.2755e-01,3.0888e+00,3.2170e+00,-1.2018e+03
-8.7876e-01,-1.9481e+00,-5.5261e-01,7.2474e-01,4.4571e-01,2.8615e+00,3.3829e+00,-1.2006e+03
-8.0341e-01,-1.9594e+00,-4.0275e-01,4.8559e-01,1.0190e+00,3.1093e+00,3.1842e+00,-1.1945e+03
-8.1491e-01,-1.9860e+00,-6.1201e-01,6.5706e-01,-3.0788e-01,3.0572e+00,3.2407e+00,-1.1972e+03
-8.1586e-01,-1.9515e+00,-3.9648e-01,5.4083e-01,1.4077e+00,2.9924e+00,3.2923e+00,-1.1841e+03
-8.7626e-01,-1.9564e+00,-6.5896e-01,4.9871e-01,-8.6252e-03,2.9586e+00,3.3301e+00,-1.2026e+03
-8.2827e-01,-1.9522e+00,-3.8354e-01,5.4402e-01,1.2539e+00,2.9904e+00,3.2961e+00,-1.1897e+03
-8.0428e-01,-1.8575e+00,-4.2234e-01,6.5715e-01,9.4520e-01,3.0648e+00,3.2356e+00,-1.2037e+03
-8.8080e-01,-1.6152e+00,-1.6565e+00,7.3369e-01,1.4176e+00,2.9831e+00,3.3089e+00,-1.2023e+03
-8.9112e-01,-1.6133e+00,-3.5483e-01,6.7520e-01,-1.9095e-01,3.0586e+00,3.2601e+00,-1.1888e+03
-8.4147e-01,-1.8862e+00,-6.0684e-01,6.9326e-01,8.0684e-01,2.9893e+00,3.3097e+00,-1.2021e+03
-8.0181e-01,-1.7361e+00,-5.0513e-01,7.1410e-01,1.3429e+00,3.0919e+00,3.1961e+00,-1.2012e+03
-8.3262e-01,-1.8501e+00,-5.4623e-01,4.4858e-01,7.8730e-01,3.0894e+00,3.2182e+00,-1.2002e+03
-8.4151e-01,-1.6711e+00,-3.4811e-01,3.7962e-01,1.4637e+00,3.0764e+00,3.2219e+00,-1.2010e+03
-8.1373e-01,-1.8172e+00,-4.8808e-01,6.4309e-01,9.5203e-01,3.0906e+00,3.2117e+00,-1.1994e+03
-8.1581e-01,-1.8409e+00,-3.6412e-01,4.3809e-01,1.2370e+00,3.0954e+00,3.1945e+00,-1.2005e+03
-8.6651e-01,-1.8996e+00,-7.4695e-01,6.8292e-01,1.1258e+00,2.9341e+00,3.3359e+00,-1.1958e+03
-8.1510e-01,-1.9824e+00,-3.4529e-01,5.9773e-01,1.2482e+00,3.0139e+00,3.2733e+00,-1.1876e+03
-8.2691e-01,-1.8032e+00,-3.9601e-01,6.4830e-01,5.5130e-01,3.0395e+00,3.2711e+00,-1.1873e+03
-8.8786e-01,-1.9676e+00,-6.7921e-01,4.7547e-01,-9.4666e-03,2.9341e+00,3.3464e+00,-1.2005e+03
-8.1299e-01,-1.9782e+00,-3.8748e-01,5.6622e-01,1.1205e+00,2.9456e+00,3.3311e+00,-1.2007e+03
-8.2418e-01,-1.7689e+00,-3.3804e-01,5.3055e-01,1.3438e+00,3.0748e+00,3.2238e+00,-1.1923e+03
-8.4375e-01,-1.8685e+00,-3.9460e-01,4.1258e-01,9.9982e-01,2.9776e+00,3.3172e+00,-1.2002e+03
-8.0904e-01,-1.9206e+00,-1.2655e+00,7.3089e-01,8.2353e-02,3.0905e+00,3.2159e+00,-1.1975e+03
-8.2134e-01,-1.8294e+00,-4.8128e-01,6.8665e-01,1.4141e+00,3.0693e+00,3.2165e+00,-1.1770e+03
-8.3894e-01,-1.7907e+00,-3.5487e-01,5.5670e-01,-5.2382e-02,3.0949e+00,3.2110e+00,-1.1883e+03
-8.2137e-01,-1.8356e+00,-3.9871e-01,5.7825e-01,9.8329e-01,3.0947e+00,3.2002e+00,-1.2019e+03
-9.0791e-01,-1.5773e+00,-3.8929e-01,5.4766e-01,-2.4385e-01,3.0544e+00,3.2617e+00,-1.2023e+03
-8.3853e-01,-1.9768e+00,-3.6206e-01,4.9092e-01,1.2030e+00,3.0429e+00,3.2515e+00,-1.2042e+03
-8.6497e-01,-1.7130e+00,-3.9098e-01,5.3827e-01,-1.4908e-01,3.0575e+00,3.2523e+00,-1.1966e+03
-8.4020e-01,-1.9687e+00,-5.2443e-01,6.0217e-01,1.0676e+00,2.9919e+00,3.2956e+00,-1.1994e+03
-8.2707e-01,-1.9987e+00,-4.7226e-01,5.7869e-01,-4.0465e-02,3.0667e+00,3.2334e+00,-1.2034e+03
-8.9792e-01,-1.6104e+00,-3.5728e-01,6.6133e-01,5.4948e-01,3.0446e+00,3.2675e+00,-1.1992e+03
-8.1802e-01,-1.9573e+00,-7.6037e-01,6.0247e-01,2.9767e-01,3.0423e+00,3.2648e+00,-1.1997e+03
-8.4724e-01,-1.8356e+00,-3.8157e-01,5.9256e-01,5.5277e-01,3.0386e+00,3.2658e+00,-1.2008e+03
-8.6296e-01,-1.8017e+00,-5.0899e-01,7.0550e-01,1.1803e-01,2.9855e+00,3.3174e+00,-1.1940e+03
-8.2732e-01,-1.7341e+00,-4.9930e-01,6.6575e-01,5.8457e-01,3.0998e+00,3.2109e+00,-1.2037e+03
-8.2610e-01,-1.7476e+00,-3.4286e-01,2.6768e-01,7.5027e-01,3.1138e+00,3.1898e+00,-1.1970e+03
-8.3084e-01,-1.8704e+00,-9.9464e-01,7.1119e-01,1.3158e+00,2.9897e+00,3.2976e+00,-1.2025e+03
-8.8927e-01,-1.7419e+00,-4.2901e-01,6.9363e-01,1.6101e-01,3.0510e+00,3.2542e+00,-1.2011e+03
-8.3880e-01,-1.8907e+00,-5.0204e-01,6.5382e-01,1.0760e-01,3.0368e+00,3.2684e+00,-1.1886e+03
-8.9322e-01,-1.5077e+00,-4.3916e-01,6.4438e-01,1.3915e+00,3.0650e+00,3.2413e+00,-1.2016e+03
-8.0491e-01,-1.8239e+00,-4.1546e-01,3.2719e-01,1.4208e+00,3.0971e+00,3.1895e+00,-1.2006e+03
-8.5848e-01,-1.7469e+00,-5.3107e-01,6.9734e-01,3.5327e-01,3.0401e+00,3.2649e+00,-1.2005e+03
-8.3140e-01,-1.8982e+00,-5.0062e-01,7.2518e-01,4.2525e-01,2.9904e+00,3.3102e+00,-1.1905e+03
-9.1005e-01,-1.5445e+00,-3.4625e-01,7.0207e-01,2.0821e-01,3.0281e+00,3.2891e+00,-1.1987e+03
-8.4782e-01,-1.7044e+00,-5.1018e-01,6.2867e-01,1.0360e+00,2.9981e+00,3.3074e+00,-1.1970e+03
-8.1569e-01,-1.9248e+00,-3.9026e-01,4.7334e-01,-1.9097e-01,3.0910e+00,3.2213e+00,-1.2029e+03
-8.1998e-01,-1.9950e+00,-3.8004e-01,-2.6890e-01,-4.9302e-02,3.0514e+00,3.2590e+00,-1.1945e+03
-8.1860e-01,-1.9171e+00,-4.8102e-01,5.6433e-01,1.2979e+00,3.0129e+00,3.2746e+00,-1.1983e+03
-8.3564e-01,-1.9443e+00,-3.8055e-01,6.3812e-01,-3.3404e-01,3.0649e+00,3.2317e+00,-1.2037e+03
-8.0786e-01,-1.9953e+00,-3.3631e-01,6.4586e-01,-2.5069e-01,3.0630e+00,3.2424e+00,-1.1821e+03
-8.4105e-01,-1.8898e+00,-5.6559e-01,5.7138e-01,1.2961e+00,2.9657e+00,3.3193e+00,-1.1991e+03
-8.0962e-01,-1.9787e+00,-4.6695e-01,6.0150e-01,1.2102e+00,3.0081e+00,3.2863e+00,-1.1952e+03
-8.5244e-01,-1.9604e+00,-5.3316e-01,5.0769e-01,-3.0861e-01,3.0257e+00,3.2776e+00,-1.2027e+03
-8.6730e-01,-1.6996e+00,-3.4246e-01,5.6275e-01,3.3315e-01,3.0284e+00,3.2851e+00,-1.1882e+03
-8.3802e-01,-1.9840e+00,-4.3678e-01,7.2921e-01,1.2931e+00,2.8950e+00,3.3541e+00,-1.1932e+03
-8.6024e-01,-1.9580e+00,-4.4414e-01,5.9547e-01,1.3770e+00,2.8352e+00,3.3889e+00,-1.2032e+03
-8.0440e-01,-1.6870e+00,-3.3781e-01,6.3045e-01,4.7180e-01,3.0944e+00,3.2175e+00,-1.2040e+03
-8.1863e-01,-1.7521e+00,-4.8376e-01,6.3511e-01,1.4520e+00,3.0155e+00,3.2736e+00,-1.1980e+03
-8.2825e-01,-1.8283e+00,-3.3638e-01,4.5066e-01,5.4057e-01,3.0868e+00,3.2214e+00,-1.2006e+03
-8.5849e-01,-1.9373e+00,-3.5824e-01,7.2909e-01,-5.1988e-01,2.9667e+00,3.3243e+00,-1.1939e+03
-8.5877e-01,-1.8887e+00,-3.3906e-01,5.7122e-01,9.6894e-01,2.9404e+00,3.3373e+00,-1.2019e+03
-8.1876e-01,-1.7665e+00,-3.5841e-01,-4.7276e-01,1.1606e+00,3.0973e+00,3.2129e+00,-1.2021e+03
-8.0510e-01,-1.8783e+00,-3.6511e-01,-2.2977e-01,1.1444e+00,3.0966e+00,3.2020e+00,-1.1921e+03
-8.6688e-01,-1.7324e+00,-3.4788e-01,7.1575e-01,3.1424e-01,3.0638e+00,3.2412e+00,-1.2033e+03
-8.3744e-01,-1.7155e+00,-6.6160e-01,6.9370e-01,9.4986e-01,3.1048e+00,3.1928e+00,-1.1997e+03
-8.5623e-01,-1.9277e+00,-3.3607e-01,6.6421e-01,1.1910e+00,2.9442e+00,3.3288e+00,-1.1788e+03
-8.4252e-01,-1.9928e+00,-3.5605e-01,3.8170e-01,-5.2173e-01,3.0345e+00,3.2685e+00,-1.1916e+03
-9.0086e-01,-1.6097e+00,-3.6321e-01,6.2363e-01,1.0778e+00,3.0567e+00,3.2503e+00,-1.1982e+03
-8.9161e-01,-1.6464e+00,-4.3160e-01,6.9875e-01,6.0975e-01,2.9761e+00,3.3268e+00,-1.2032e+03
-8.2565e-01,-1.9286e+00,-3.9056e-01,3.4271e-01,1.1942e+00,3.0077e+00,3.2886e+00,-1.2041e+03
-8.5816e-01,-1.7234e+00,-6.7014e-01,6.7239e-01,6.7973e-01,3.0267e+00,3.2796e+00,-1.2018e+03
-8.0417e-01,-1.9865e+00,-4.3712e-01,6.1409e-01,1.2452e+00,3.0086e+00,3.2823e+00,-1.1921e+03
-8.5969e-01,-1.7296e+00,-4.1457e-01,6.2048e-01,-4.3010e-02,3.0662e+00,3.2493e+00,-1.2004e+03
-8.4670e-01,-1.7412e+00,-3.6094e-01,6.6060e-01,3.8330e-01,3.0658e+00,3.2411e+00,-1.1928e+03
-8.3024e-01,-1.9835e+00,-4.1335e-01,2.2250e-01,-4.8858e-01,3.0595e+00,3.2459e+00,-1.2003e+03
-8.3985e-01,-1.7566e+00,-3.5310e-01,3.9186e-01,1.3828e+00,2.9918e+00,3.3036e+00,-1.2026e+03
-9.0772e-01,-1.5452e+00,-3.8851e-01,5.4801e-01,9.4377e-01,3.0524e+00,3.2655e+00,-1.1988e+03
-8.3570e-01,-1.8676e+00,-5.1384e-01,6.9443e-01,9.4105e-01,3.0513e+00,3.2471e+00,-1.1995e+03
-8.1972e-01,-1.9789e+00,-4.2565e-01,7.0381e-01,1.3258e+00,2.9522e+00,3.3221e+00,-1.1950e+03
-8.4243e-01,-1.9599e+00,-4.0015e-01,4.3658e-01,-4.9309e-01,2.9981e+00,3.3065e+00,-1.1964e+03
-8.2629e-01,-1.9663e+00,-3.6228e-01,6.0993e-01,1.3823e+00,2.9653e+00,3.3123e+00,-1.1845e+03
-8.0449e-01,-1.9318e+00,-3.6821e-01,6.3698e-01,1.0141e+00,3.0331e+00,3.2655e+00,-1.1927e+03
-8.1323e-01,-1.8151e+00,-3.8248e-01,7.1283e-01,9.7559e-01,3.0374e+00,3.2667e+00,-1.1957e+03
-8.1107e-01,-1.7611e+00,-6.3482e-01,7.1972e-01,4.8095e-01,3.1131e+00,3.1892e+00,-1.1873e+03
-8.4121e-01,-1.9617e+00,-4.3294e-01,5.0115e-01,1.0516e+00,2.9663e+00,3.3209e+00,-1.1991e+03
-8.7004e-01,-1.7163e+00,-8.0780e-01,7.2211e-01,-4.5497e-01,3.0611e+00,3.2484e+00,-1.2003e+03
-8.2347e-01,-1.7788e+00,-3.4531e-01,4.6802e-01,4.9307e-01,3.0938e+00,3.2204e+00,-1.2043e+03
-8.3252e-01,-1.7865e+00,-3.3689e-01,4.6932e-01,5.1779e-01,3.0761e+00,3.2324e+00,-1.1997e+03
-8.2963e-01,-1.8390e+00,-3.5036e-01,3.2086e-01,1.1083e+00,3.0605e+00,3.2443e+00,-1.2029e+03
-8.2418e-01,-1.9754e+00,-3.4706e-01,7.1307e-01,1.0977e+00,2.9745e+00,3.3070e+00,-1.1974e+03
-8.5377e-01,-1.8350e+00,-3.5972e-01,1.9615e-01,6.6001e-01,3.0610e+00,3.2444e+00,-1.2028e+03
