logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.8509e-01,-1.7473e+00,-3.5053e-01,5.2864e-01,-6.8923e-02,2.9679e+00,3.3296e+00,-1.2077e+03
-8.0005e-01,-1.9138e+00,-4.3649e-01,4.1809e-01,4.1741e-01,3.0740e+00,3.2348e+00,-1.2012e+03
-8.4775e-01,-1.7811e+00,-1.0403e+00,5.2590e-01,1.1283e-01,3.0619e+00,3.2515e+00,-1.2023e+03
-8.5716e-01,-1.9604e+00,-4.2544e-01,5.2864e-01,5.9379e-01,2.9068e+00,3.3651e+00,-1.2045e+03
-8.7111e-01,-1.6234e+00,-4.7402e-01,5.9261e-01,3.3429e-01,3.0577e+00,3.2557e+00,-1.2022e+03
-8.4731e-01,-1.7621e+00,-3.5993e-01,6.8343e-01,8.0405e-01,3.0679e+00,3.2428e+00,-1.2082e+03
-8.5048e-01,-1.8516e+00,-4.7624e-01,4.9849e-01,7.6065e-01,3.0237e+00,3.2779e+00,-1.1975e+03
-8.7666e-01,-1.8308e+00,-3.5386e-01,7.1724e-01,1.1219e+00,2.9316e+00,3.3392e+00,-1.2003e+03
-8.2151e-01,-1.9225e+00,-4.4800e-01,5.8762e-01,6.3671e-01,2.9735e+00,3.3249e+00,-1.2095e+03
-8.2894e-01,-1.7567e+00,-4.1266e-01,4.8462e-01,5.6246e-01,3.1081e+00,3.1972e+00,-1.2024e+03
-8.2742e-01,-1.8779e+00,-3.9002e-01,7.2693e-01,1.3963e+00,3.0256e+00,3.2601e+00,-1.1992e+03
-8.6214e-01,-1.7391e+00,-4.1086e-01,3.6620e-01,5.8064e-01,3.0418e+00,3.2701e+00,-1.1992e+03
-8.3752e-01,-1.8971e+00,-4.2412e-01,4.4394e-02,1.1110e+00,3.0641e+00,3.2366e+00,-1.2031e+03
-8.6269e-01,-1.7710e+00,-4.9184e-01,6.0118e-01,2.9382e-01,3.0452e+00,3.2629e+00,-1.2036e+03
-8.4611e-01,-1.9444e+00,-8.3615e-01,6.4973e-01,6.5964e-01,2.9922e+00,3.3080e+00,-1.2069e+03
-8.9364e-01,-1.6552e+00,-4.9074e-01,7.1334e-01,8.6617e-01,2.9850e+00,3.3179e+00,-1.1996e+03
-8.0337e-01,-1.7632e+00,-3.5875e-01,5.4376e-01,1.0752e+00,3.0982e+00,3.2017e+00,-1.2070e+03
-8.2576e-01,-1.7759e+00,-4.0760e-01,5.1396e-01,5.9099e-01,3.0692e+00,3.2476e+00,-1.2043e+03
-8.6394e-01,-1.9518e+00,-5.0351e-01,4.7868e-01,1.3942e+00,2.9399e+00,3.3219e+00,-1.2080e+03
-8.0020e-01,-1.9352e+00,-3.4130e-01,4.1117e-01,9.2972e-01,3.1011e+00,3.2008e+00,-1.2078e+03
-8.1887e-01,-1.7196e+00,-3.9818e-01,4.1086e-01,1.1778e+00,3.0898e+00,3.2189e+00,-1.1968e+03
-9.0205e-01,-1.6416e+00,-3.4902e-01,6.9328e-01,3.8587e-01,3.0626e+00,3.2452e+00,-1.2084e+03
-7.7242e-01,-1.8332e+00,-4.5753e-01,6.6445e-01,1.0804e+00,3.1077e+00,3.1966e+00,-1.2019e+03
-8.0896e-01,-1.9784e+00,-5.7993e-01,5.6034e-01,-4.8844e-01,3.0535e+00,3.2538e+00,-1.1963e+03
-8.0258e-01,-1.8880e+00,-3.7164e-01,5.1887e-01,-1.8847e-01,3.0738e+00,3.2366e+00,-1.2040e+03
-8.1677e-01,-1.8984e+00,-3.9605e-01,6.6865e-01,6.3837e-01,3.0258e+00,3.2773e+00,-1.2061e+03
-8.1636e-01,-1.8427e+00,-6.3190e-01,7.0359e-01,5.6255e-01,3.0257e+00,3.2788e+00,-1.2003e+03
-8.0927e-01,-1.9656e+00,-3.8083e-01,2.3855e-01,1.0643e+00,3.0616e+00,3.2363e+00,-1.2007e+03
-8.3134e-01,-1.8490e+00,-4.8359e-01,2.9804e-01,-4.0671e-02,3.0914e+00,3.2192e+00,-1.2061e+03
-8.0097e-01,-1.9005e+00,-3.5656e-01,5.6408e-01,2.8055e-01,3.0616e+00,3.2540e+00,-1.2042e+03
-8.2542e-01,-1.7240e+00,-4.9835e-01,6.6182e-01,1.4190e+00,2.9989e+00,3.2917e+00,-1.2072e+03
-8.6486e-01,-1.7339e+00,-4.1543e-01,6.1808e-01,-4.8162e-03,3.0704e+00,3.2405e+00,-1.1991e+03
-8.8920e-01,-1.5634e+00,-3.8240e-01,6.7803e-01,8.8116e-01,3.0797e+00,3.2355e+00,-1.1916e+03
-8.1818e-01,-1.8555e+00,-4.1346e-01,7.3202e-01,7.9728e-01,3.0348e+00,3.2625e+00,-1.1973e+03
-8.5664e-01,-1.8750e+00,-4.6710e-01,6.3551e-01,7.8835e-01,2.9882e+00,3.3034e+00,-1.2092e+03
-8.0578e-01,-1.7924e+00,-3.6441e-01,4.5353e-01,8.1290e-01,3.0948e+00,3.2135e+00,-1.2026e+03
-7.5381e-01,-1.9197e+00,-5.4779e-01,6.9558e-01,8.9829e-01,3.1096e+00,3.1853e+00,-1.2094e+03
-8.3849e-01,-1.9577e+00,-1.8879e+00,6.5995e-01,8.0602e-01,2.9719e+00,3.3183e+00,-1.2054e+03
-8.6192e-01,-1.8957e+00,-3.8205e-01,6.7692e-01,5.2990e-01,2.9097e+00,3.3636e+00,-1.1989e+03
-8.8991e-01,-1.6513e+00,-5.8223e-01,6.8095e-01,1.0359e+00,2.9854e+00,3.3120e+00,-1.1977e+03
-8.7359e-01,-1.8373e+00,-5.4587e-01,6.0269e-01,5.5001e-01,2.9563e+00,3.3329e+00,-1.2034e+03
-8.5632e-01,-1.8970e+00,-4.6748e-01,3.5500e-01,1.0487e+00,2.9943e+00,3.3023e+00,-1.2015e+03
-7.8849e-01,-1.9457e+00,-3.6401e-01,6.8553e-01,1.4221e+00,3.0779e+00,3.2035e+00,-1.2036e+03
-8.5701e-01,-1.8694e+00,-4.9790e-01,7.2437e-01,-3.0975e-01,2.9734e+00,3.3187e+00,-1.2006e+03
-8.5727e-01,-1.6443e+00,-5.0978e-01,6.2458e-01,5.8253e-01,3.0933e+00,3.2175e+00,-1.2027e+03
-8.1860e-01,-1.8432e+00,-5.8373e-01,4.8583e-01,7.8785e-01,3.1067e+00,3.1897e+00,-1.2027e+03
-8.1710e-01,-1.9993e+00,-6.3749e-01,6.5918e-01,1.2400e+00,3.0103e+00,3.2831e+00,-1.2059e+03
-8.6624e-01,-1.7424e+00,-3.7131e-01,2.6846e-01,8.2260e-01,3.0401e+00,3.2717e+00,-1.2087e+03
-8.1032e-01,-1.9713e+00,-5.8824e-01,7.1291e-01,-4.3968e-01,3.0288e+00,3.2717e+00,-1.2050e+03
-8.7556e-01,-1.7896e+00,-3.5126e-01,1.5921e-01,1.0355e+00,3.0445e+00,3.2535e+00,-1.2069e+03
-8.5588e-01,-1.8268e+00,-4.0991e-01,4.2653e-01,-1.6235e-01,3.0336e+00,3.2781e+00,-1.2073e+03
-8.1294e-01,-1.8502e+00,-4.4919e-01,7.3445e-01,1.2689e+00,3.0452e+00,3.2535e+00,-1.1950e+03
-8.3152e-01,-1.8489e+00,-3.4474e-01,3.8440e-01,1.8850e-01,3.0639e+00,3.2481e+00,-1.2066e+03
-8.2220e-01,-1.9558e+00,-3.9119e-01,3.7813e-02,1.0936e+00,3.0507e+00,3.2540e+00,-1.2039e+03
-8.5742e-01,-1.7679e+00,-4.6320e-01,6.9607e-01,-1.1291e-01,3.0584e+00,3.2556e+00,-1.1969e+03
-8.0779e-01,-1.9442e+00,-3.4638e-01,5.7163e-01,-4.1904e-01,3.0809e+00,3.2270e+00,-1.2030e+03
-8.1616e-01,-1.8182e+00,-6.7153e-01,7.2506e-01,-1.8818e-01,3.0528e+00,3.2650e+00,-1.2068e+03
-8.4942e-01,-1.9047e+00,-4.2938e-01,6.2927e-01,1.3929e-02,2.9435e+00,3.3410e+00,-1.2093e+03
-9.2953e-01,-1.4356e+00,-3.4297e-01,6.9953e-01,6.2133e-01,3.1101e+00,3.2084e+00,-1.2044e+03
-9.0207e-01,-1.7515e+00,-3.5075e-01,7.2424e-01,-2.6074e-01,2.9314e+00,3.3529e+00,-1.1912e+03
-8.3883e-01,-1.9750e+00,-3.4169e-01,-7.2735e-01,9.4372e-01,2.9953e+00,3.3033e+00,-1.2065e+03
-8.6251e-01,-1.5305e+00,-5.7103e-01,7.2756e-01,6.4554e-01,3.1035e+00,3.2135e+00,-1.1977e+03
-8.4896e-01,-1.5904e+00,-3.9796e-01,5.5116e-01,1.0528e+00,3.1091e+00,3.1973e+00,-1.2079e+03
-8.4351e-01,-1.9723e+00,-4.1471e-01,3.4474e-01,5.3771e-01,3.0327e+00,3.2739e+00,-1.2077e+03
-8.3731e-01,-1.5912e+00,-4.3246e-01,5.3559e-01,1.4375e+00,3.0869e+00,3.2153e+00,-1.2054e+03
-8.0206e-01,-1.8649e+00,-5.1172e-01,3.2839e-01,1.0973e+00,3.0897e+00,3.2115e+00,-1.2030e+03
-8.9475e-01,-1.6663e+00,-5.2797e-01,5.8179e-01,8.4895e-01,2.9879e+00,3.3106e+00,-1.2015e+03
-8.6050e-01,-1.6333e+00,-4.8038e-01,7.2767e-01,1.2275e+00,3.0784e+00,3.2225e+00,-1.1959e+03
-8.5108e-01,-1.9310e+00,-5.9238e-01,6.6244e-01,4.1676e-01,3.0384e+00,3.2648e+00,-1.2085e+03
-8.3395e-01,-1.7531e+00,-5.7792e-01,5.9721e-01,-3.6147e-01,3.0858e+00,3.2272e+00,-1.2018e+03
-8.3385e-01,-1.9020e+00,-5.1281e-01,2.4489e-01,1.3588e+00,3.0014e+00,3.2892e+00,-1.2076e+03
-8.2312e-01,-1.9515e+00,-4.0193e-01,3.3614e-01,1.2497e+00,3.0192e+00,3.2718e+00,-1.2051e+03
-8.6200e-01,-1.5870e+00,-6.1268e-01,6.8332e-01,1.0956e-01,3.0887e+00,3.2312e+00,-1.2080e+03
-8.6262e-01,-1.6717e+00,-5.9814e-01,6.7731e-01,3.7202e-02,3.0710e+00,3.2460e+00,-1.2098e+03
-8.0771e-01,-1.7810e+00,-6.7488e-01,5.6776e-01,4.4039e-01,3.0663e+00,3.2490e+00,-1.2077e+03
-8.0588e-01,-1.9362e+00,-1.0463e+00,7.3165e-01,7.4748e-01,3.0532e+00,3.2465e+00,-1.2042e+03
-9.2801e-01,-1.4492e+00,-3.9941e-01,6.5750e-01,1.2850e-02,3.1095e+00,3.2108e+00,-1.2016e+03
-8.1237e-01,-1.8997e+00,-7.6548e-01,7.2224e-01,1.4156e+00,3.0404e+00,3.2460e+00,-1.1914e+03
-8.6982e-01,-1.9274e+00,-4.6700e-01,3.4112e-01,9.1166e-01,2.9716e+00,3.3171e+00,-1.2042e+03
-8.3655e-01,-1.8104e+00,-4.4357e-01,5.9691e-01,7.0018e-01,3.0540e+00,3.2469e+00,-1.1996e+03
-8.5105e-01,-1.8904e+00,-3.9913e-01,7.0705e-01,5.0123e-01,2.9402e+00,3.3396e+00,-1.2041e+03
-7.6154e-01,-1.9559e+00,-3.7196e-01,3.1551e-01,1.4263e+00,3.0846e+00,3.2096e+00,-1.2043e+03
-8.7787e-01,-1.7253e+00,-4.2596e-01,3.0075e-01,-2.8633e-01,3.0556e+00,3.2596e+00,-1.2016e+03
-8.2445e-01,-1.9035e+00,-9.8807e-01,4.9094e-01,1.0691e+00,3.0808e+00,3.2156e+00,-1.2091e+03
-8.4036e-01,-1.6196e+00,-3.7140e-01,5.4835e-01,1.3775e+00,3.0652e+00,3.2405e+00,-1.2064e+03
-8.6713e-01,-1.7108e+00,-4.0192e-01,6.2876e-01,1.9786e-01,3.0350e+00,3.2784e+00,-1.1971e+03
-9.0170e-01,-1.5378e+00,-4.2134e-01,5.9715e-01,6.3479e-01,3.0712e+00,3.2555e+00,-1.2041e+03
-8.3800e-01,-1.7649e+00,-3.8194e-01,6.9655e-01,1.2307e+00,3.0513e+00,3.2439e+00,-1.1915e+03
-8.7911e-01,-1.6354e+00,-3.6417e-01,6.3074e-01,9.1840e-01,3.0156e+00,3.2923e+00,-1.2024e+03
-8.7209e-01,-1.8054e+00,-3.5433e-01,-6.1516e-01,4.9206e-01,3.0554e+00,3.2547e+00,-1.2062e+03
-8.4432e-01,-1.8728e+00,-3.9515e-01,2.5642e-01,7.2050e-01,3.0467e+00,3.2616e+00,-1.2050e+03
-8.3300e-01,-1.7999e+00,-6.6662e-01,6.6334e-01,4.2755e-01,3.0888e+00,3.2170e+00,-1.2018e+03
-8.3790e-01,-1.8910e+00,-4.5200e-01,4.7453e-01,1.1293e-02,3.0757e+00,3.2347e+00,-1.2064e+03
-8.0341e-01,-1.9594e+00,-4.0275e-01,4.8559e-01,1.0190e+00,3.1093e+00,3.1842e+00,-1.1945e+03
-8.1491e-01,-1.9860e+00,-6.1201e-01,6.5706e-01,-3.0788e-01,3.0572e+00,3.2407e+00,-1.1972e+03
-9.1442e-01,-1.5682e+00,-4.3994e-01,7.0557e-01,5.5198e-02,3.0604e+00,3.2533e+00,-1.2085e+03
-8.7626e-01,-1.9564e+00,-6.5896e-01,4.9871e-01,-8.6252e-03,2.9586e+00,3.3301e+00,-1.2026e+03
-8.6336e-01,-1.8899e+00,-5.9884e-01,7.0928e-01,-1.3385e-01,2.9050e+00,3.3637e+00,-1.2088e+03
-8.1188e-01,-1.9186e+00,-3.9238e-01,7.2676e-01,6.5216e-01,2.9780e+00,3.3155e+00,-1.2049e+03
-8.8080e-01,-1.6152e+00,-1.6565e+00,7.3369e-01,1.4176e+00,2.9831e+00,3.3089e+00,-1.2023e+03
-9.2853e-01,-1.4416e+00,-3.5632e-01,6.3800e-01,7.9225e-01,3.0942e+00,3.2305e+00,-1.2094e+03
-8.4147e-01,-1.8862e+00,-6.0684e-01,6.9326e-01,8.0684e-01,2.9893e+00,3.3097e+00,-1.2021e+03
-8.0181e-01,-1.7361e+00,-5.0513e-01,7.1410e-01,1.3429e+00,3.0919e+00,3.1961e+00,-1.2012e+03
-8.3262e-01,-1.8501e+00,-5.4623e-01,4.4858e-01,7.8730e-01,3.0894e+00,3.2182e+00,-1.2002e+03
-8.4151e-01,-1.6711e+00,-3.4811e-01,3.7962e-01,1.4637e+00,3.0764e+00,3.2219e+00,-1.2010e+03
-8.1287e-01,-1.7479e+00,-3.8026e-01,-5.0104e-01,1.0144e+00,3.1108e+00,3.1958e+00,-1.2060e+03
-8.1581e-01,-1.8409e+00,-3.6412e-01,4.3809e-01,1.2370e+00,3.0954e+00,3.1945e+00,-1.2005e+03
-8.3500e-01,-1.9719e+00,-4.5556e-01,-9.9969e-01,-3.3964e-02,3.0572e+00,3.2542e+00,-1.2080e+03
-8.1292e-01,-1.8357e+00,-4.6426e-01,6.0945e-01,1.0018e+00,3.0436e+00,3.2683e+00,-1.2077e+03
-8.2691e-01,-1.8032e+00,-3.9601e-01,6.4830e-01,5.5130e-01,3.0395e+00,3.2711e+00,-1.1873e+03
-8.7879e-01,-1.7689e+00,-3.7569e-01,4.2336e-01,-2.5151e-01,3.0628e+00,3.2462e+00,-1.2083e+03
-8.1299e-01,-1.9782e+00,-3.8748e-01,5.6622e-01,1.1205e+00,2.9456e+00,3.3311e+00,-1.2007e+03
-8.5180e-01,-1.8043e+00,-4.0433e-01,7.0941e-01,5.3569e-01,3.0243e+00,3.2789e+00,-1.2057e+03
-8.7093e-01,-1.8813e+00,-5.1310e-01,4.1523e-01,1.0907e+00,2.9658e+00,3.3187e+00,-1.2071e+03
-8.0904e-01,-1.9206e+00,-1.2655e+00,7.3089e-01,8.2353e-02,3.0905e+00,3.2159e+00,-1.1975e+03
-8.7824e-01,-1.9844e+00,-3.5303e-01,5.5530e-01,4.2203e-01,2.9579e+00,3.3254e+00,-1.2049e+03
-8.3447e-01,-1.8646e+00,-4.4190e-01,6.9549e-01,1.3736e+00,2.9279e+00,3.3330e+00,-1.2057e+03
-8.2137e-01,-1.8356e+00,-3.9871e-01,5.7825e-01,9.8329e-01,3.0947e+00,3.2002e+00,-1.2019e+03
-9.0791e-01,-1.5773e+00,-3.8929e-01,5.4766e-01,-2.4385e-01,3.0544e+00,3.2617e+00,-1.2023e+03
-8.3853e-01,-1.9768e+00,-3.6206e-01,4.9092e-01,1.2030e+00,3.0429e+00,3.2515e+00,-1.2042e+03
-8.6874e-01,-1.7132e+00,-3.6509e-01,4.5579e-01,-3.1266e-01,3.0333e+00,3.2847e+00,-1.2078e+03
-8.2716e-01,-1.7175e+00,-4.7236e-01,6.2741e-01,8.1159e-01,3.0874e+00,3.2186e+00,-1.2082e+03
-8.4920e-01,-1.5763e+00,-3.4955e-01,6.8628e-01,-3.8734e-01,3.0637e+00,3.2638e+00,-1.2072e+03
-8.9792e-01,-1.6104e+00,-3.5728e-01,6.6133e-01,5.4948e-01,3.0446e+00,3.2675e+00,-1.1992e+03
-8.3478e-01,-1.9732e+00,-8.3884e-01,6.4876e-01,6.2819e-01,3.0577e+00,3.2397e+00,-1.2078e+03
-8.6879e-01,-1.7832e+00,-3.4425e-01,6.7865e-01,2.1335e-01,3.0278e+00,3.2688e+00,-1.2053e+03
-8.3013e-01,-1.7967e+00,-4.0370e-01,6.6625e-01,5.4539e-01,3.0289e+00,3.2763e+00,-1.2053e+03
-8.2732e-01,-1.7341e+00,-4.9930e-01,6.6575e-01,5.8457e-01,3.0998e+00,3.2109e+00,-1.2037e+03
-8.0921e-01,-1.9818e+00,-4.7029e-01,3.3581e-03,1.1705e+00,3.0500e+00,3.2508e+00,-1.2081e+03
-9.2554e-01,-1.4682e+00,-5.0635e-01,6.8381e-01,2.3050e-01,3.0803e+00,3.2437e+00,-1.2094e+03
-8.4208e-01,-1.8579e+00,-4.1747e-01,5.0525e-01,5.5559e-01,2.9876e+00,3.3150e+00,-1.2054e+03
-8.3880e-01,-1.8907e+00,-5.0204e-01,6.5382e-01,1.0760e-01,3.0368e+00,3.2684e+00,-1.1886e+03
-8.9322e-01,-1.5077e+00,-4.3916e-01,6.4438e-01,1.3915e+00,3.0650e+00,3.2413e+00,-1.2016e+03
-8.0491e-01,-1.8239e+00,-4.1546e-01,3.2719e-01,1.4208e+00,3.0971e+00,3.1895e+00,-1.2006e+03
-8.5848e-01,-1.7469e+00,-5.3107e-01,6.9734e-01,3.5327e-01,3.0401e+00,3.2649e+00,-1.2005e+03
-8.3140e-01,-1.8982e+00,-5.0062e-01,7.2518e-01,4.2525e-01,2.9904e+00,3.3102e+00,-1.1905e+03
-8.2720e-01,-1.9759e+00,-3.9178e-01,-5.6224e-01,1.4730e-01,3.0570e+00,3.2559e+00,-1.2081e+03
-8.3974e-01,-1.9744e+00,-4.2249e-01,5.6441e-01,-4.4347e-01,3.0265e+00,3.2756e+00,-1.2073e+03
-8.1569e-01,-1.9248e+00,-3.9026e-01,4.7334e-01,-1.9097e-01,3.0910e+00,3.2213e+00,-1.2029e+03
-8.1998e-01,-1.9950e+00,-3.8004e-01,-2.6890e-01,-4.9302e-02,3.0514e+00,3.2590e+00,-1.1945e+03
-8.0549e-01,-1.8698e+00,-3.5783e-01,-5.5221e-01,1.1253e+00,3.1007e+00,3.2026e+00,-1.2064e+03
-8.3564e-01,-1.9443e+00,-3.8055e-01,6.3812e-01,-3.3404e-01,3.0649e+00,3.2317e+00,-1.2037e+03
-8.5238e-01,-1.8211e+00,-3.3972e-01,3.4630e-01,1.1977e+00,3.0236e+00,3.2746e+00,-1.2058e+03
-8.4105e-01,-1.8898e+00,-5.6559e-01,5.7138e-01,1.2961e+00,2.9657e+00,3.3193e+00,-1.1991e+03
-8.5415e-01,-1.8704e+00,-2.0705e+00,7.2368e-01,1.2316e+00,2.9633e+00,3.3166e+00,-1.2096e+03
-8.2654e-01,-1.7608e+00,-5.6917e-01,7.1999e-01,1.4033e+00,2.9822e+00,3.3025e+00,-1.2056e+03
-8.0643e-01,-1.8525e+00,-4.8868e-01,6.6571e-01,7.4325e-01,3.1102e+00,3.1851e+00,-1.2060e+03
-7.8135e-01,-1.9934e+00,-5.2958e-01,5.5663e-01,2.5253e-01,3.1081e+00,3.1985e+00,-1.2094e+03
-8.2918e-01,-1.8227e+00,-4.3436e-01,5.1414e-01,5.0287e-04,3.0875e+00,3.2211e+00,-1.2094e+03
-8.0441e-01,-1.9835e+00,-5.8909e-01,6.6578e-01,6.6306e-01,3.0328e+00,3.2662e+00,-1.2071e+03
-8.1013e-01,-1.9197e+00,-4.0861e-01,-4.4631e-01,1.1065e+00,3.1126e+00,3.1795e+00,-1.2082e+03
-8.2825e-01,-1.8283e+00,-3.3638e-01,4.5066e-01,5.4057e-01,3.0868e+00,3.2214e+00,-1.2006e+03
-8.5849e-01,-1.9373e+00,-3.5824e-01,7.2909e-01,-5.1988e-01,2.9667e+00,3.3243e+00,-1.1939e+03
-8.5877e-01,-1.8887e+00,-3.3906e-01,5.7122e-01,9.6894e-01,2.9404e+00,3.3373e+00,-1.2019e+03
-8.1876e-01,-1.7665e+00,-3.5841e-01,-4.7276e-01,1.1606e+00,3.0973e+00,3.2129e+00,-1.2021e+03
-8.2194e-01,-1.7457e+00,-4.1284e-01,5.4829e-01,2.2549e-01,3.1109e+00,3.1941e+00,-1.2071e+03
-8.2319e-01,-1.7761e+00,-6.7034e-01,6.7668e-01,1.2468e+00,3.0433e+00,3.2594e+00,-1.2044e+03
-8.3892e-01,-1.9175e+00,-5.7325e-01,6.9301e-01,-2.5005e-01,3.0344e+00,3.2779e+00,-1.2087e+03
-8.9463e-01,-1.5424e+00,-6.5199e-01,7.3298e-01,8.3682e-02,3.0574e+00,3.2610e+00,-1.2072e+03
-8.5851e-01,-1.9711e+00,-5.6361e-01,7.0825e-01,-1.9447e-02,2.9481e+00,3.3374e+00,-1.2057e+03
-8.5373e-01,-1.7715e+00,-3.4951e-01,6.0285e-01,6.2147e-01,3.0006e+00,3.3068e+00,-1.2044e+03
-8.9161e-01,-1.6464e+00,-4.3160e-01,6.9875e-01,6.0975e-01,2.9761e+00,3.3268e+00,-1.2032e+03
-8.2565e-01,-1.9286e+00,-3.9056e-01,3.4271e-01,1.1942e+00,3.0077e+00,3.2886e+00,-1.2041e+03
-8.5816e-01,-1.7234e+00,-6.7014e-01,6.7239e-01,6.7973e-01,3.0267e+00,3.2796e+00,-1.2018e+03
-8.2470e-01,-1.9094e+00,-4.1162e-01,-2.8741e-01,-1.8342e-01,3.0515e+00,3.2636e+00,-1.2086e+03
-8.5969e-01,-1.7296e+00,-4.1457e-01,6.2048e-01,-4.3010e-02,3.0662e+00,3.2493e+00,-1.2004e+03
-8.5509e-01,-1.7379e+00,-3.6080e-01,3.6071e-02,1.4263e+00,3.0027e+00,3.2920e+00,-1.2077e+03
-8.9504e-01,-1.9257e+00,-3.6229e-01,6.8265e-01,1.1412e+00,2.8186e+00,3.4044e+00,-1.2098e+03
-8.4485e-01,-1.9542e+00,-4.6011e-01,7.0015e-01,1.2205e+00,3.0159e+00,3.2706e+00,-1.2094e+03
-9.0772e-01,-1.5452e+00,-3.8851e-01,5.4801e-01,9.4377e-01,3.0524e+00,3.2655e+00,-1.1988e+03
-8.8425e-01,-1.4676e+00,-3.8029e-01,6.7864e-01,1.1914e+00,3.0716e+00,3.2484e+00,-1.2094e+03
-8.5545e-01,-1.7984e+00,-4.0046e-01,5.0781e-01,-4.3817e-01,3.0555e+00,3.2562e+00,-1.2071e+03
-8.4243e-01,-1.9599e+00,-4.0015e-01,4.3658e-01,-4.9309e-01,2.9981e+00,3.3065e+00,-1.1964e+03
-8.2629e-01,-1.9663e+00,-3.6228e-01,6.0993e-01,1.3823e+00,2.9653e+00,3.3123e+00,-1.1845e+03
-8.7027e-01,-1.8076e+00,-4.2721e-01,6.8413e-01,1.3784e+00,2.9562e+00,3.3204e+00,-1.2093e+03
-7.8837e-01,-1.9120e+00,-5.8110e-01,5.4723e-01,1.0764e+00,3.1110e+00,3.1910e+00,-1.2065e+03
-8.6426e-01,-1.8960e+00,-2.0327e+00,5.9032e-01,1.1112e-01,2.9942e+00,3.3073e+00,-1.2085e+03
-8.5271e-01,-1.7853e+00,-3.4854e-01,6.5368e-01,-2.2326e-01,2.9768e+00,3.3204e+00,-1.2091e+03
-8.7004e-01,-1.7163e+00,-8.0780e-01,7.2211e-01,-4.5497e-01,3.0611e+00,3.2484e+00,-1.2003e+03
-8.4158e-01,-1.9845e+00,-3.6938e-01,5.6458e-01,-1.8417e-01,3.0114e+00,3.2940e+00,-1.2078e+03
-8.3252e-01,-1.7865e+00,-3.3689e-01,4.6932e-01,5.1779e-01,3.0761e+00,3.2324e+00,-1.1997e+03
-9.0508e-01,-1.6564e+00,-5.0279e-01,4.7689e-01,1.1987e+00,2.9847e+00,3.3098e+00,-1.2090e+03
-8.2418e-01,-1.9754e+00,-3.4706e-01,7.1307e-01,1.0977e+00,2.9745e+00,3.3070e+00,-1.1974e+03
