logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.7970e-01,-1.9962e+00,-3.5743e-01,6.7392e-01,1.2089e-01,3.1122e+00,3.1858e+00,-1.2037e+03
-8.0005e-01,-1.9138e+00,-4.3649e-01,4.1809e-01,4.1741e-01,3.0740e+00,3.2348e+00,-1.2012e+03
-8.4775e-01,-1.7811e+00,-1.0403e+00,5.2590e-01,1.1283e-01,3.0619e+00,3.2515e+00,-1.2023e+03
-8.5716e-01,-1.9604e+00,-4.2544e-01,5.2864e-01,5.9379e-01,2.9068e+00,3.3651e+00,-1.2045e+03
-8.7111e-01,-1.6234e+00,-4.7402e-01,5.9261e-01,3.3429e-01,3.0577e+00,3.2557e+00,-1.2022e+03
-8.5084e-01,-1.6654e+00,-6.0221e-01,6.8839e-01,1.3440e+00,3.0258e+00,3.2729e+00,-1.2011e+03
-8.5048e-01,-1.8516e+00,-4.7624e-01,4.9849e-01,7.6065e-01,3.0237e+00,3.2779e+00,-1.1975e+03
-8.7666e-01,-1.8308e+00,-3.5386e-01,7.1724e-01,1.1219e+00,2.9316e+00,3.3392e+00,-1.2003e+03
-9.1547e-01,-1.5908e+00,-3.5666e-01,5.2576e-01,4.2409e-02,3.0544e+00,3.2596e+00,-1.2014e+03
-8.2894e-01,-1.7567e+00,-4.1266e-01,4.8462e-01,5.6246e-01,3.1081e+00,3.1972e+00,-1.2024e+03
-8.2742e-01,-1.8779e+00,-3.9002e-01,7.2693e-01,1.3963e+00,3.0256e+00,3.2601e+00,-1.1992e+03
-8.6214e-01,-1.7391e+00,-4.1086e-01,3.6620e-01,5.8064e-01,3.0418e+00,3.2701e+00,-1.1992e+03
-8.3752e-01,-1.8971e+00,-4.2412e-01,4.4394e-02,1.1110e+00,3.0641e+00,3.2366e+00,-1.2031e+03
-8.6269e-01,-1.7710e+00,-4.9184e-01,6.0118e-01,2.9382e-01,3.0452e+00,3.2629e+00,-1.2036e+03
-8.2477e-01,-1.9184e+00,-3.6381e-01,5.9300e-01,2.8314e-01,3.0838e+00,3.2181e+00,-1.2052e+03
-8.9364e-01,-1.6552e+00,-4.9074e-01,7.1334e-01,8.6617e-01,2.9850e+00,3.3179e+00,-1.1996e+03
-8.1175e-01,-1.9763e+00,-3.7366e-01,-4.6071e-02,1.5270e-01,3.0553e+00,3.2572e+00,-1.2001e+03
-8.2576e-01,-1.7759e+00,-4.0760e-01,5.1396e-01,5.9099e-01,3.0692e+00,3.2476e+00,-1.2043e+03
-7.6946e-01,-1.9760e+00,-7.6056e-01,5.2733e-01,1.1093e+00,3.0933e+00,3.2126e+00,-1.2012e+03
-8.0983e-01,-1.9226e+00,-3.9959e-01,7.0096e-01,-2.0789e-01,3.0401e+00,3.2633e+00,-1.1988e+03
-8.1887e-01,-1.7196e+00,-3.9818e-01,4.1086e-01,1.1778e+00,3.0898e+00,3.2189e+00,-1.1968e+03
-8.2681e-01,-1.9976e+00,-9.1662e-01,6.0293e-01,1.0390e-01,3.0385e+00,3.2646e+00,-1.2019e+03
-7.7242e-01,-1.8332e+00,-4.5753e-01,6.6445e-01,1.0804e+00,3.1077e+00,3.1966e+00,-1.2019e+03
-8.0896e-01,-1.9784e+00,-5.7993e-01,5.6034e-01,-4.8844e-01,3.0535e+00,3.2538e+00,-1.1963e+03
-8.0258e-01,-1.8880e+00,-3.7164e-01,5.1887e-01,-1.8847e-01,3.0738e+00,3.2366e+00,-1.2040e+03
-8.0993e-01,-1.9586e+00,-4.9517e-01,7.2326e-01,-4.4722e-01,3.1038e+00,3.1847e+00,-1.1942e+03
-8.1636e-01,-1.8427e+00,-6.3190e-01,7.0359e-01,5.6255e-01,3.0257e+00,3.2788e+00,-1.2003e+03
-8.0927e-01,-1.9656e+00,-3.8083e-01,2.3855e-01,1.0643e+00,3.0616e+00,3.2363e+00,-1.2007e+03
-8.2858e-01,-1.7261e+00,-4.5653e-01,6.5725e-01,1.4309e+00,3.0286e+00,3.2660e+00,-1.1986e+03
-8.0097e-01,-1.9005e+00,-3.5656e-01,5.6408e-01,2.8055e-01,3.0616e+00,3.2540e+00,-1.2042e+03
-9.0813e-01,-1.7318e+00,-4.0528e-01,6.8576e-01,6.6728e-01,2.9172e+00,3.3617e+00,-1.1985e+03
-8.6486e-01,-1.7339e+00,-4.1543e-01,6.1808e-01,-4.8162e-03,3.0704e+00,3.2405e+00,-1.1991e+03
-8.8920e-01,-1.5634e+00,-3.8240e-01,6.7803e-01,8.8116e-01,3.0797e+00,3.2355e+00,-1.1916e+03
-8.1818e-01,-1.8555e+00,-4.1346e-01,7.3202e-01,7.9728e-01,3.0348e+00,3.2625e+00,-1.1973e+03
-8.8117e-01,-1.7631e+00,-3.8264e-01,7.1807e-01,3.5434e-01,3.0606e+00,3.2423e+00,-1.2049e+03
-8.0578e-01,-1.7924e+00,-3.6441e-01,4.5353e-01,8.1290e-01,3.0948e+00,3.2135e+00,-1.2026e+03
-8.5602e-01,-1.9068e+00,-4.3326e-01,6.3714e-01,1.0143e+00,2.9384e+00,3.3351e+00,-1.1959e+03
-8.3849e-01,-1.9577e+00,-1.8879e+00,6.5995e-01,8.0602e-01,2.9719e+00,3.3183e+00,-1.2054e+03
-8.6192e-01,-1.8957e+00,-3.8205e-01,6.7692e-01,5.2990e-01,2.9097e+00,3.3636e+00,-1.1989e+03
-8.8991e-01,-1.6513e+00,-5.8223e-01,6.8095e-01,1.0359e+00,2.9854e+00,3.3120e+00,-1.1977e+03
-8.7359e-01,-1.8373e+00,-5.4587e-01,6.0269e-01,5.5001e-01,2.9563e+00,3.3329e+00,-1.2034e+03
-8.5632e-01,-1.8970e+00,-4.6748e-01,3.5500e-01,1.0487e+00,2.9943e+00,3.3023e+00,-1.2015e+03
-7.8849e-01,-1.9457e+00,-3.6401e-01,6.8553e-01,1.4221e+00,3.0779e+00,3.2035e+00,-1.2036e+03
-8.5701e-01,-1.8694e+00,-4.9790e-01,7.2437e-01,-3.0975e-01,2.9734e+00,3.3187e+00,-1.2006e+03
-8.5727e-01,-1.6443e+00,-5.0978e-01,6.2458e-01,5.8253e-01,3.0933e+00,3.2175e+00,-1.2027e+03
-8.1860e-01,-1.8432e+00,-5.8373e-01,4.8583e-01,7.8785e-01,3.1067e+00,3.1897e+00,-1.2027e+03
-8.2231e-01,-1.8712e+00,-3.6645e-01,-5.0159e-01,7.2281e-02,3.1139e+00,3.1940e+00,-1.2042e+03
-7.8231e-01,-1.9931e+00,-4.0544e-01,7.2113e-01,8.9963e-01,3.1100e+00,3.1808e+00,-1.1964e+03
-8.1032e-01,-1.9713e+00,-5.8824e-01,7.1291e-01,-4.3968e-01,3.0288e+00,3.2717e+00,-1.2050e+03
-8.2009e-01,-1.9105e+00,-4.1279e-01,6.6193e-01,5.9431e-01,3.0688e+00,3.2331e+00,-1.1998e+03
-8.3400e-01,-1.7315e+00,-4.2185e-01,5.2976e-01,1.2916e+00,3.0200e+00,3.2834e+00,-1.1992e+03
-8.1294e-01,-1.8502e+00,-4.4919e-01,7.3445e-01,1.2689e+00,3.0452e+00,3.2535e+00,-1.1950e+03
-8.0760e-01,-1.8517e+00,-4.2085e-01,7.2816e-01,-2.1490e-01,3.0854e+00,3.2260e+00,-1.1873e+03
-8.2220e-01,-1.9558e+00,-3.9119e-01,3.7813e-02,1.0936e+00,3.0507e+00,3.2540e+00,-1.2039e+03
-8.5742e-01,-1.7679e+00,-4.6320e-01,6.9607e-01,-1.1291e-01,3.0584e+00,3.2556e+00,-1.1969e+03
-8.0779e-01,-1.9442e+00,-3.4638e-01,5.7163e-01,-4.1904e-01,3.0809e+00,3.2270e+00,-1.2030e+03
-8.2683e-01,-1.9294e+00,-4.2529e-01,5.6260e-01,2.7942e-01,2.9964e+00,3.3032e+00,-1.2034e+03
-8.7568e-01,-1.9395e+00,-5.2313e-01,6.1431e-01,9.3508e-01,2.9425e+00,3.3366e+00,-1.2047e+03
-9.2953e-01,-1.4356e+00,-3.4297e-01,6.9953e-01,6.2133e-01,3.1101e+00,3.2084e+00,-1.2044e+03
-9.0207e-01,-1.7515e+00,-3.5075e-01,7.2424e-01,-2.6074e-01,2.9314e+00,3.3529e+00,-1.1912e+03
-8.8376e-01,-1.5945e+00,-4.6551e-01,7.1344e-01,2.6921e-01,3.0329e+00,3.2878e+00,-1.2038e+03
-8.6251e-01,-1.5305e+00,-5.7103e-01,7.2756e-01,6.4554e-01,3.1035e+00,3.2135e+00,-1.1977e+03
-7.8500e-01,-1.9882e+00,-4.7372e-01,7.3199e-01,4.2851e-01,3.1092e+00,3.1917e+00,-1.1966e+03
-8.6674e-01,-1.8890e+00,-4.2752e-01,6.3819e-01,6.6872e-01,3.0459e+00,3.2504e+00,-1.2036e+03
-8.3731e-01,-1.5912e+00,-4.3246e-01,5.3559e-01,1.4375e+00,3.0869e+00,3.2153e+00,-1.2054e+03
-8.0206e-01,-1.8649e+00,-5.1172e-01,3.2839e-01,1.0973e+00,3.0897e+00,3.2115e+00,-1.2030e+03
-8.9475e-01,-1.6663e+00,-5.2797e-01,5.8179e-01,8.4895e-01,2.9879e+00,3.3106e+00,-1.2015e+03
-8.6050e-01,-1.6333e+00,-4.8038e-01,7.2767e-01,1.2275e+00,3.0784e+00,3.2225e+00,-1.1959e+03
-8.0420e-01,-1.8305e+00,-4.5844e-01,6.7413e-01,1.2241e+00,3.0028e+00,3.2903e+00,-1.1908e+03
-8.3395e-01,-1.7531e+00,-5.7792e-01,5.9721e-01,-3.6147e-01,3.0858e+00,3.2272e+00,-1.2018e+03
-8.6339e-01,-1.6211e+00,-9.0073e-01,7.1005e-01,1.4167e+00,3.0388e+00,3.2624e+00,-1.2046e+03
-8.2312e-01,-1.9515e+00,-4.0193e-01,3.3614e-01,1.2497e+00,3.0192e+00,3.2718e+00,-1.2051e+03
-8.4394e-01,-1.7108e+00,-5.5790e-01,7.2385e-01,-2.3720e-01,3.0605e+00,3.2573e+00,-1.1833e+03
-8.5416e-01,-1.9085e+00,-3.8003e-01,5.1755e-01,-4.3805e-01,2.9331e+00,3.3532e+00,-1.2046e+03
-9.1781e-01,-1.6767e+00,-4.0704e-01,7.2108e-01,7.5753e-01,2.9822e+00,3.3149e+00,-1.2027e+03
-8.0588e-01,-1.9362e+00,-1.0463e+00,7.3165e-01,7.4748e-01,3.0532e+00,3.2465e+00,-1.2042e+03
-9.2801e-01,-1.4492e+00,-3.9941e-01,6.5750e-01,1.2850e-02,3.1095e+00,3.2108e+00,-1.2016e+03
-8.1237e-01,-1.8997e+00,-7.6548e-01,7.2224e-01,1.4156e+00,3.0404e+00,3.2460e+00,-1.1914e+03
-8.6982e-01,-1.9274e+00,-4.6700e-01,3.4112e-01,9.1166e-01,2.9716e+00,3.3171e+00,-1.2042e+03
-8.3655e-01,-1.8104e+00,-4.4357e-01,5.9691e-01,7.0018e-01,3.0540e+00,3.2469e+00,-1.1996e+03
-8.5105e-01,-1.8904e+00,-3.9913e-01,7.0705e-01,5.0123e-01,2.9402e+00,3.3396e+00,-1.2041e+03
-7.6154e-01,-1.9559e+00,-3.7196e-01,3.1551e-01,1.4263e+00,3.0846e+00,3.2096e+00,-1.2043e+03
-8.7787e-01,-1.7253e+00,-4.2596e-01,3.0075e-01,-2.8633e-01,3.0556e+00,3.2596e+00,-1.2016e+03
-8.0513e-01,-1.7840e+00,-3.4418e-01,6.9150e-01,5.5074e-01,3.0812e+00,3.2325e+00,-1.2048e+03
-8.4478e-01,-1.9639e+00,-3.5924e-01,4.8178e-01,-2.6795e-01,2.9704e+00,3.3260e+00,-1.1929e+03
-8.6713e-01,-1.7108e+00,-4.0192e-01,6.2876e-01,1.9786e-01,3.0350e+00,3.2784e+00,-1.1971e+03
-9.0170e-01,-1.5378e+00,-4.2134e-01,5.9715e-01,6.3479e-01,3.0712e+00,3.2555e+00,-1.2041e+03
-8.3800e-01,-1.7649e+00,-3.8194e-01,6.9655e-01,1.2307e+00,3.0513e+00,3.2439e+00,-1.1915e+03
-8.7911e-01,-1.6354e+00,-3.6417e-01,6.3074e-01,9.1840e-01,3.0156e+00,3.2923e+00,-1.2024e+03
-8.3894e-01,-1.8136e+00,-5.6074e-01,6.9770e-01,1.3941e+00,3.0009e+00,3.2912e+00,-1.2035e+03
-8.4432e-01,-1.8728e+00,-3.9515e-01,2.5642e-01,7.2050e-01,3.0467e+00,3.2616e+00,-1.2050e+03
-8.3300e-01,-1.7999e+00,-6.6662e-01,6.6334e-01,4.2755e-01,3.0888e+00,3.2170e+00,-1.2018e+03
-8.7876e-01,-1.9481e+00,-5.5261e-01,7.2474e-01,4.4571e-01,2.8615e+00,3.3829e+00,-1.2006e+03
-8.0341e-01,-1.9594e+00,-4.0275e-01,4.8559e-01,1.0190e+00,3.1093e+00,3.1842e+00,-1.1945e+03
-8.1491e-01,-1.9860e+00,-6.1201e-01,6.5706e-01,-3.0788e-01,3.0572e+00,3.2407e+00,-1.1972e+03
-8.1586e-01,-1.9515e+00,-3.9648e-01,5.4083e-01,1.4077e+00,2.9924e+00,3.2923e+00,-1.1841e+03
-8.7626e-01,-1.9564e+00,-6.5896e-01,4.9871e-01,-8.6252e-03,2.9586e+00,3.3301e+00,-1.2026e+03
-8.3937e-01,-1.8123e+00,-5.2242e-01,5.7540e-01,4.1540e-01,3.0391e+00,3.2663e+00,-1.2048e+03
-8.1188e-01,-1.9186e+00,-3.9238e-01,7.2676e-01,6.5216e-01,2.9780e+00,3.3155e+00,-1.2049e+03
-8.8080e-01,-1.6152e+00,-1.6565e+00,7.3369e-01,1.4176e+00,2.9831e+00,3.3089e+00,-1.2023e+03
-8.9112e-01,-1.6133e+00,-3.5483e-01,6.7520e-01,-1.9095e-01,3.0586e+00,3.2601e+00,-1.1888e+03
-8.4147e-01,-1.8862e+00,-6.0684e-01,6.9326e-01,8.0684e-01,2.9893e+00,3.3097e+00,-1.2021e+03
-8.0181e-01,-1.7361e+00,-5.0513e-01,7.1410e-01,1.3429e+00,3.0919e+00,3.1961e+00,-1.2012e+03
-8.3262e-01,-1.8501e+00,-5.4623e-01,4.4858e-01,7.8730e-01,3.0894e+00,3.2182e+00,-1.2002e+03
-8.4151e-01,-1.6711e+00,-3.4811e-01,3.7962e-01,1.4637e+00,3.0764e+00,3.2219e+00,-1.2010e+03
-7.2783e-01,-1.8004e+00,-4.9578e-01,6.8795e-01,8.7323e-01,3.0949e+00,3.2149e+00,-1.2046e+03
-8.1581e-01,-1.8409e+00,-3.6412e-01,4.3809e-01,1.2370e+00,3.0954e+00,3.1945e+00,-1.2005e+03
-7.9762e-01,-1.9516e+00,-3.5314e-01,6.5644e-01,9.3578e-01,3.0991e+00,3.2047e+00,-1.2056e+03
-8.1510e-01,-1.9824e+00,-3.4529e-01,5.9773e-01,1.2482e+00,3.0139e+00,3.2733e+00,-1.1876e+03
-8.2691e-01,-1.8032e+00,-3.9601e-01,6.4830e-01,5.5130e-01,3.0395e+00,3.2711e+00,-1.1873e+03
-8.4634e-01,-1.9631e+00,-4.5052e-01,4.7718e-01,1.1741e+00,2.9821e+00,3.3055e+00,-1.2054e+03
-8.1299e-01,-1.9782e+00,-3.8748e-01,5.6622e-01,1.1205e+00,2.9456e+00,3.3311e+00,-1.2007e+03
-8.2418e-01,-1.7689e+00,-3.3804e-01,5.3055e-01,1.3438e+00,3.0748e+00,3.2238e+00,-1.1923e+03
-8.4375e-01,-1.8685e+00,-3.9460e-01,4.1258e-01,9.9982e-01,2.9776e+00,3.3172e+00,-1.2002e+03
-8.0904e-01,-1.9206e+00,-1.2655e+00,7.3089e-01,8.2353e-02,3.0905e+00,3.2159e+00,-1.1975e+03
-8.7824e-01,-1.9844e+00,-3.5303e-01,5.5530e-01,4.2203e-01,2.9579e+00,3.3254e+00,-1.2049e+03
-8.3894e-01,-1.7907e+00,-3.5487e-01,5.5670e-01,-5.2382e-02,3.0949e+00,3.2110e+00,-1.1883e+03
-8.2137e-01,-1.8356e+00,-3.9871e-01,5.7825e-01,9.8329e-01,3.0947e+00,3.2002e+00,-1.2019e+03
-9.0791e-01,-1.5773e+00,-3.8929e-01,5.4766e-01,-2.4385e-01,3.0544e+00,3.2617e+00,-1.2023e+03
-8.3853e-01,-1.9768e+00,-3.6206e-01,4.9092e-01,1.2030e+00,3.0429e+00,3.2515e+00,-1.2042e+03
-8.6497e-01,-1.7130e+00,-3.9098e-01,5.3827e-01,-1.4908e-01,3.0575e+00,3.2523e+00,-1.1966e+03
-8.4020e-01,-1.9687e+00,-5.2443e-01,6.0217e-01,1.0676e+00,2.9919e+00,3.2956e+00,-1.1994e+03
-8.2707e-01,-1.9987e+00,-4.7226e-01,5.7869e-01,-4.0465e-02,3.0667e+00,3.2334e+00,-1.2034e+03
-8.9792e-01,-1.6104e+00,-3.5728e-01,6.6133e-01,5.4948e-01,3.0446e+00,3.2675e+00,-1.1992e+03
-8.1802e-01,-1.9573e+00,-7.6037e-01,6.0247e-01,2.9767e-01,3.0423e+00,3.2648e+00,-1.1997e+03
-8.6879e-01,-1.7832e+00,-3.4425e-01,6.7865e-01,2.1335e-01,3.0278e+00,3.2688e+00,-1.2053e+03
-8.3013e-01,-1.7967e+00,-4.0370e-01,6.6625e-01,5.4539e-01,3.0289e+00,3.2763e+00,-1.2053e+03
-8.2732e-01,-1.7341e+00,-4.9930e-01,6.6575e-01,5.8457e-01,3.0998e+00,3.2109e+00,-1.2037e+03
-8.2610e-01,-1.7476e+00,-3.4286e-01,2.6768e-01,7.5027e-01,3.1138e+00,3.1898e+00,-1.1970e+03
-8.3084e-01,-1.8704e+00,-9.9464e-01,7.1119e-01,1.3158e+00,2.9897e+00,3.2976e+00,-1.2025e+03
-8.4208e-01,-1.8579e+00,-4.1747e-01,5.0525e-01,5.5559e-01,2.9876e+00,3.3150e+00,-1.2054e+03
-8.3880e-01,-1.8907e+00,-5.0204e-01,6.5382e-01,1.0760e-01,3.0368e+00,3.2684e+00,-1.1886e+03
-8.9322e-01,-1.5077e+00,-4.3916e-01,6.4438e-01,1.3915e+00,3.0650e+00,3.2413e+00,-1.2016e+03
-8.0491e-01,-1.8239e+00,-4.1546e-01,3.2719e-01,1.4208e+00,3.0971e+00,3.1895e+00,-1.2006e+03
-8.5848e-01,-1.7469e+00,-5.3107e-01,6.9734e-01,3.5327e-01,3.0401e+00,3.2649e+00,-1.2005e+03
-8.3140e-01,-1.8982e+00,-5.0062e-01,7.2518e-01,4.2525e-01,2.9904e+00,3.3102e+00,-1.1905e+03
-8.3631e-01,-1.6772e+00,-3.9255e-01,6.5657e-01,1.6590e-02,3.0862e+00,3.2372e+00,-1.2050e+03
-8.4782e-01,-1.7044e+00,-5.1018e-01,6.2867e-01,1.0360e+00,2.9981e+00,3.3074e+00,-1.1970e+03
-8.1569e-01,-1.9248e+00,-3.9026e-01,4.7334e-01,-1.9097e-01,3.0910e+00,3.2213e+00,-1.2029e+03
-8.1998e-01,-1.9950e+00,-3.8004e-01,-2.6890e-01,-4.9302e-02,3.0514e+00,3.2590e+00,-1.1945e+03
-8.4776e-01,-1.9355e+00,-5.4384e-01,5.9285e-01,-2.6769e-01,2.9901e+00,3.3139e+00,-1.2052e+03
-8.3564e-01,-1.9443e+00,-3.8055e-01,6.3812e-01,-3.3404e-01,3.0649e+00,3.2317e+00,-1.2037e+03
-8.0786e-01,-1.9953e+00,-3.3631e-01,6.4586e-01,-2.5069e-01,3.0630e+00,3.2424e+00,-1.1821e+03
-8.4105e-01,-1.8898e+00,-5.6559e-01,5.7138e-01,1.2961e+00,2.9657e+00,3.3193e+00,-1.1991e+03
-8.0962e-01,-1.9787e+00,-4.6695e-01,6.0150e-01,1.2102e+00,3.0081e+00,3.2863e+00,-1.1952e+03
-8.2654e-01,-1.7608e+00,-5.6917e-01,7.1999e-01,1.4033e+00,2.9822e+00,3.3025e+00,-1.2056e+03
-8.6730e-01,-1.6996e+00,-3.4246e-01,5.6275e-01,3.3315e-01,3.0284e+00,3.2851e+00,-1.1882e+03
-8.3802e-01,-1.9840e+00,-4.3678e-01,7.2921e-01,1.2931e+00,2.8950e+00,3.3541e+00,-1.1932e+03
-8.6024e-01,-1.9580e+00,-4.4414e-01,5.9547e-01,1.3770e+00,2.8352e+00,3.3889e+00,-1.2032e+03
-8.0440e-01,-1.6870e+00,-3.3781e-01,6.3045e-01,4.7180e-01,3.0944e+00,3.2175e+00,-1.2040e+03
-8.1863e-01,-1.7521e+00,-4.8376e-01,6.3511e-01,1.4520e+00,3.0155e+00,3.2736e+00,-1.1980e+03
-8.2825e-01,-1.8283e+00,-3.3638e-01,4.5066e-01,5.4057e-01,3.0868e+00,3.2214e+00,-1.2006e+03
-8.5849e-01,-1.9373e+00,-3.5824e-01,7.2909e-01,-5.1988e-01,2.9667e+00,3.3243e+00,-1.1939e+03
-8.5877e-01,-1.8887e+00,-3.3906e-01,5.7122e-01,9.6894e-01,2.9404e+00,3.3373e+00,-1.2019e+03
-8.1876e-01,-1.7665e+00,-3.5841e-01,-4.7276e-01,1.1606e+00,3.0973e+00,3.2129e+00,-1.2021e+03
-8.0510e-01,-1.8783e+00,-3.6511e-01,-2.2977e-01,1.1444e+00,3.0966e+00,3.2020e+00,-1.1921e+03
-8.2319e-01,-1.7761e+00,-6.7034e-01,6.7668e-01,1.2468e+00,3.0433e+00,3.2594e+00,-1.2044e+03
-8.3744e-01,-1.7155e+00,-6.6160e-01,6.9370e-01,9.4986e-01,3.1048e+00,3.1928e+00,-1.1997e+03
-8.5623e-01,-1.9277e+00,-3.3607e-01,6.6421e-01,1.1910e+00,2.9442e+00,3.3288e+00,-1.1788e+03
-8.4252e-01,-1.9928e+00,-3.5605e-01,3.8170e-01,-5.2173e-01,3.0345e+00,3.2685e+00,-1.1916e+03
-8.5373e-01,-1.7715e+00,-3.4951e-01,6.0285e-01,6.2147e-01,3.0006e+00,3.3068e+00,-1.2044e+03
-8.9161e-01,-1.6464e+00,-4.3160e-01,6.9875e-01,6.0975e-01,2.9761e+00,3.3268e+00,-1.2032e+03
-8.2565e-01,-1.9286e+00,-3.9056e-01,3.4271e-01,1.1942e+00,3.0077e+00,3.2886e+00,-1.2041e+03
-8.5816e-01,-1.7234e+00,-6.7014e-01,6.7239e-01,6.7973e-01,3.0267e+00,3.2796e+00,-1.2018e+03
-8.0417e-01,-1.9865e+00,-4.3712e-01,6.1409e-01,1.2452e+00,3.0086e+00,3.2823e+00,-1.1921e+03
-8.5969e-01,-1.7296e+00,-4.1457e-01,6.2048e-01,-4.3010e-02,3.0662e+00,3.2493e+00,-1.2004e+03
-8.4670e-01,-1.7412e+00,-3.6094e-01,6.6060e-01,3.8330e-01,3.0658e+00,3.2411e+00,-1.1928e+03
-8.3024e-01,-1.9835e+00,-4.1335e-01,2.2250e-01,-4.8858e-01,3.0595e+00,3.2459e+00,-1.2003e+03
-8.3985e-01,-1.7566e+00,-3.5310e-01,3.9186e-01,1.3828e+00,2.9918e+00,3.3036e+00,-1.2026e+03
-9.0772e-01,-1.5452e+00,-3.8851e-01,5.4801e-01,9.4377e-01,3.0524e+00,3.2655e+00,-1.1988e+03
-8.3570e-01,-1.8676e+00,-5.1384e-01,6.9443e-01,9.4105e-01,3.0513e+00,3.2471e+00,-1.1995e+03
-8.1972e-01,-1.9789e+00,-4.2565e-01,7.0381e-01,1.3258e+00,2.9522e+00,3.3221e+00,-1.1950e+03
-8.4243e-01,-1.9599e+00,-4.0015e-01,4.3658e-01,-4.9309e-01,2.9981e+00,3.3065e+00,-1.1964e+03
-8.2629e-01,-1.9663e+00,-3.6228e-01,6.0993e-01,1.3823e+00,2.9653e+00,3.3123e+00,-1.1845e+03
-8.0449e-01,-1.9318e+00,-3.6821e-01,6.3698e-01,1.0141e+00,3.0331e+00,3.2655e+00,-1.1927e+03
-8.1323e-01,-1.8151e+00,-3.8248e-01,7.1283e-01,9.7559e-01,3.0374e+00,3.2667e+00,-1.1957e+03
-8.1107e-01,-1.7611e+00,-6.3482e-01,7.1972e-01,4.8095e-01,3.1131e+00,3.1892e+00,-1.1873e+03
-8.4121e-01,-1.9617e+00,-4.3294e-01,5.0115e-01,1.0516e+00,2.9663e+00,3.3209e+00,-1.1991e+03
-8.7004e-01,-1.7163e+00,-8.0780e-01,7.2211e-01,-4.5497e-01,3.0611e+00,3.2484e+00,-1.2003e+03
-8.4443e-01,-1.7465e+00,-5.3591e-01,5.8033e-01,9.6866e-02,3.0605e+00,3.2501e+00,-1.2045e+03
-8.3252e-01,-1.7865e+00,-3.3689e-01,4.6932e-01,5.1779e-01,3.0761e+00,3.2324e+00,-1.1997e+03
-8.2963e-01,-1.8390e+00,-3.5036e-01,3.2086e-01,1.1083e+00,3.0605e+00,3.2443e+00,-1.2029e+03
-8.2418e-01,-1.9754e+00,-3.4706e-01,7.1307e-01,1.0977e+00,2.9745e+00,3.3070e+00,-1.1974e+03
-8.5377e-01,-1.8350e+00,-3.5972e-01,1.9615e-01,6.6001e-01,3.0610e+00,3.2444e+00,-1.2028e+03
