logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.6468e-01,-1.6197e+00,-3.8175e-01,5.3769e-01,1.0068e+00,3.0906e+00,3.2142e+00,-1.2323e+03
-8.6634e-01,-1.9864e+00,-4.8453e-01,2.1153e-01,9.9693e-01,2.8820e+00,3.3766e+00,-1.2323e+03
-8.4958e-01,-1.6944e+00,-5.5721e-01,6.0468e-01,3.7286e-01,3.0884e+00,3.2223e+00,-1.2156e+03
-8.8390e-01,-1.6197e+00,-5.2558e-01,-1.1958e+00,7.7967e-01,3.0644e+00,3.2607e+00,-1.2335e+03
-8.8521e-01,-1.7595e+00,-1.0319e+00,-8.2449e-01,-3.3284e-01,3.0571e+00,3.2589e+00,-1.2403e+03
-8.2529e-01,-1.8325e+00,-5.1787e-01,8.7591e-02,3.6033e-01,3.0949e+00,3.2064e+00,-1.2401e+03
-8.9752e-01,-1.9291e+00,-6.5656e-01,5.0907e-01,1.1852e+00,2.9336e+00,3.3381e+00,-1.2348e+03
-8.4811e-01,-1.7947e+00,-3.6421e-01,-5.5571e-01,1.1296e+00,2.9685e+00,3.3286e+00,-1.2314e+03
-9.2312e-01,-1.5654e+00,-3.4039e-01,-1.1257e+00,-3.3445e-01,3.0621e+00,3.2624e+00,-1.2355e+03
-8.6806e-01,-1.8723e+00,-1.5015e+00,2.6311e-01,-3.3867e-01,2.9775e+00,3.3280e+00,-1.2420e+03
-8.5710e-01,-1.8958e+00,-4.3132e-01,-1.1547e+00,1.1451e+00,3.0319e+00,3.2706e+00,-1.2430e+03
-8.2055e-01,-1.8692e+00,-9.1656e-01,6.7009e-01,1.1069e+00,3.0405e+00,3.2684e+00,-1.2235e+03
-9.3848e-01,-1.6931e+00,-4.0629e-01,-5.4351e-01,4.1162e-01,2.9186e+00,3.3669e+00,-1.2373e+03
-8.9980e-01,-1.9141e+00,-4.9525e-01,-9.1952e-01,7.3851e-01,2.9403e+00,3.3477e+00,-1.2373e+03
-8.2646e-01,-1.8138e+00,-5.4250e-01,3.9985e-01,-2.1813e-01,3.0561e+00,3.2565e+00,-1.2173e+03
-8.6315e-01,-1.8738e+00,-1.1053e+00,-2.2090e-01,6.7787e-01,3.0377e+00,3.2683e+00,-1.2434e+03
-8.4644e-01,-1.9870e+00,-1.1366e+00,-4.7667e-01,1.4003e+00,3.0062e+00,3.2867e+00,-1.2432e+03
-9.2952e-01,-1.5233e+00,-6.8550e-01,3.6033e-01,7.2487e-01,3.0526e+00,3.2740e+00,-1.2316e+03
-8.9128e-01,-1.9067e+00,-7.2570e-01,5.6551e-01,1.3435e+00,2.9451e+00,3.3221e+00,-1.2327e+03
-8.4163e-01,-1.7412e+00,-4.2076e-01,5.1364e-01,1.4489e+00,3.0215e+00,3.2695e+00,-1.2200e+03
-8.6261e-01,-1.9748e+00,-3.6673e-01,-5.3927e-01,2.1254e-01,3.0009e+00,3.3040e+00,-1.2418e+03
-8.7037e-01,-1.9843e+00,-5.9248e-01,-1.1476e+00,-4.9224e-02,2.9562e+00,3.3384e+00,-1.2359e+03
-8.8992e-01,-1.6287e+00,-9.6268e-01,7.1493e-01,7.7835e-01,3.0210e+00,3.2929e+00,-1.2432e+03
-9.0238e-01,-1.5715e+00,-2.1575e+00,7.3091e-01,2.8058e-02,3.0457e+00,3.2703e+00,-1.2292e+03
-8.8529e-01,-1.8600e+00,-7.1058e-01,2.8684e-01,1.0427e+00,2.9153e+00,3.3584e+00,-1.2267e+03
-9.3578e-01,-1.5682e+00,-9.9304e-01,6.5597e-01,2.6390e-01,2.9846e+00,3.3261e+00,-1.2385e+03
-8.9692e-01,-1.6489e+00,-7.7565e-01,2.2741e-01,6.1599e-01,3.0573e+00,3.2665e+00,-1.2359e+03
-8.3500e-01,-1.8868e+00,-4.5418e-01,8.5778e-02,-1.6854e-01,3.0663e+00,3.2435e+00,-1.2216e+03
-8.2296e-01,-1.8377e+00,-1.9400e+00,3.0746e-01,1.1061e+00,3.1009e+00,3.1960e+00,-1.2287e+03
-8.2466e-01,-1.9055e+00,-4.8835e-01,5.5050e-01,9.5979e-01,2.9254e+00,3.3516e+00,-1.2436e+03
-9.1645e-01,-1.9529e+00,-7.0122e-01,5.4121e-01,1.1628e+00,2.7113e+00,3.4400e+00,-1.2255e+03
-9.1705e-01,-1.6781e+00,-1.1807e+00,4.3527e-01,1.2571e-01,3.0207e+00,3.2926e+00,-1.2349e+03
-8.5877e-01,-1.9566e+00,-6.6624e-01,6.9437e-01,3.7600e-02,2.8837e+00,3.3760e+00,-1.2384e+03
-8.5486e-01,-1.8320e+00,-3.7651e-01,1.1312e-01,7.0014e-01,2.9444e+00,3.3481e+00,-1.2405e+03
-8.6385e-01,-1.9934e+00,-3.9602e-01,-7.8769e-01,1.3594e+00,2.9775e+00,3.3082e+00,-1.2349e+03
-8.3441e-01,-1.8757e+00,-5.1506e-01,3.7315e-01,1.0404e+00,3.0613e+00,3.2426e+00,-1.2369e+03
-8.0971e-01,-1.9548e+00,-9.4674e-01,6.9010e-01,2.8677e-01,3.0366e+00,3.2760e+00,-1.2383e+03
-8.3811e-01,-1.8080e+00,-3.8490e-01,2.6294e-01,5.6966e-01,3.0850e+00,3.2357e+00,-1.2337e+03
-8.6525e-01,-1.7406e+00,-1.5740e+00,6.3366e-01,9.0305e-02,3.0270e+00,3.2804e+00,-1.2322e+03
-8.0374e-01,-1.8981e+00,-1.4882e+00,4.0110e-01,-4.5116e-01,3.0784e+00,3.2359e+00,-1.2419e+03
-8.6198e-01,-1.8366e+00,-7.9850e-01,-2.2710e-01,1.4604e-01,3.0763e+00,3.2394e+00,-1.2311e+03
-9.1412e-01,-1.4592e+00,-1.8060e+00,6.9322e-01,4.5397e-01,3.0921e+00,3.2345e+00,-1.2356e+03
-8.6132e-01,-1.8615e+00,-1.5587e+00,4.2155e-01,2.2977e-01,3.0235e+00,3.2902e+00,-1.2388e+03
-8.6770e-01,-1.9226e+00,-3.9937e-01,2.9506e-01,8.8864e-02,3.0062e+00,3.2970e+00,-1.2256e+03
-9.0424e-01,-1.5854e+00,-7.0459e-01,1.2159e-01,2.4837e-01,3.0928e+00,3.2243e+00,-1.2385e+03
-8.2486e-01,-1.9256e+00,-1.8142e+00,6.6178e-01,8.0908e-01,3.0425e+00,3.2535e+00,-1.2382e+03
-8.4436e-01,-1.8849e+00,-9.0055e-01,-8.6509e-01,9.0868e-01,3.0479e+00,3.2619e+00,-1.2410e+03
-8.5701e-01,-1.8694e+00,-4.9790e-01,7.2437e-01,-3.0975e-01,2.9734e+00,3.3187e+00,-1.2006e+03
-8.8460e-01,-1.6189e+00,-4.0444e-01,-7.5751e-01,1.2771e+00,3.0650e+00,3.2476e+00,-1.2336e+03
-8.7972e-01,-1.8891e+00,-1.6019e+00,6.3316e-02,1.0831e+00,2.9710e+00,3.3241e+00,-1.2368e+03
-8.9300e-01,-1.7828e+00,-4.5435e-01,7.1759e-01,-2.4249e-01,3.0373e+00,3.2600e+00,-1.2231e+03
-8.6664e-01,-1.7267e+00,-3.7565e-01,-3.0997e-01,1.4075e+00,3.0510e+00,3.2402e+00,-1.2145e+03
-8.9715e-01,-1.5058e+00,-1.9547e+00,6.9997e-01,1.2723e+00,3.0798e+00,3.2241e+00,-1.2428e+03
-8.6644e-01,-1.7356e+00,-8.1536e-01,3.7185e-01,8.4109e-01,3.0585e+00,3.2428e+00,-1.2370e+03
-8.3702e-01,-1.7435e+00,-1.8709e+00,6.6412e-01,8.2320e-01,3.0751e+00,3.2369e+00,-1.2385e+03
-8.4255e-01,-1.9338e+00,-1.4406e+00,3.3377e-01,-1.0456e-01,3.0513e+00,3.2558e+00,-1.2285e+03
-8.9859e-01,-1.8994e+00,-5.3847e-01,-4.6885e-01,1.0760e+00,2.9091e+00,3.3648e+00,-1.2354e+03
-8.6342e-01,-1.9188e+00,-6.9711e-01,-7.6643e-02,-5.1410e-01,2.9903e+00,3.3129e+00,-1.2383e+03
-8.4186e-01,-1.8951e+00,-6.3738e-01,3.2066e-01,2.3228e-01,2.9858e+00,3.3220e+00,-1.2279e+03
-9.1856e-01,-1.4776e+00,-1.8500e+00,6.6909e-01,-4.4697e-02,3.0929e+00,3.2311e+00,-1.2246e+03
-9.0403e-01,-1.6376e+00,-1.9558e+00,-9.0632e-02,1.8883e-01,3.0582e+00,3.2647e+00,-1.2427e+03
-8.8733e-01,-1.7954e+00,-5.8199e-01,-8.7793e-01,1.0517e+00,3.0572e+00,3.2506e+00,-1.2436e+03
-8.6679e-01,-1.9148e+00,-3.4029e-01,-1.1693e+00,2.3129e-01,3.0515e+00,3.2553e+00,-1.2380e+03
-8.4542e-01,-1.9002e+00,-5.2014e-01,-5.5434e-01,9.6860e-01,3.0008e+00,3.3054e+00,-1.2315e+03
-8.3717e-01,-1.9623e+00,-8.8639e-01,7.2648e-01,8.2815e-01,2.9776e+00,3.3082e+00,-1.2346e+03
-9.4275e-01,-1.7140e+00,-5.5777e-01,5.5636e-01,1.1828e+00,2.7439e+00,3.4308e+00,-1.2393e+03
-8.1294e-01,-1.9259e+00,-1.6198e+00,1.9691e-01,9.6410e-01,3.0979e+00,3.1969e+00,-1.2436e+03
-8.6659e-01,-1.6473e+00,-4.4892e-01,4.1193e-01,4.5219e-01,3.0601e+00,3.2600e+00,-1.2253e+03
-8.4551e-01,-1.8282e+00,-3.4726e-01,5.0051e-01,8.1845e-01,2.9241e+00,3.3588e+00,-1.2432e+03
-8.9600e-01,-1.8293e+00,-6.1811e-01,5.3757e-01,-1.1558e-01,2.9063e+00,3.3719e+00,-1.2333e+03
-8.9658e-01,-1.6504e+00,-4.0616e-01,-3.5093e-01,4.7526e-01,3.0984e+00,3.2136e+00,-1.2305e+03
-8.8303e-01,-1.7773e+00,-7.9996e-01,-2.9958e-01,4.1934e-01,3.0748e+00,3.2351e+00,-1.2434e+03
-8.9313e-01,-1.7860e+00,-3.4010e-01,7.0146e-01,1.2543e+00,2.7830e+00,3.4185e+00,-1.2295e+03
-8.9975e-01,-1.6939e+00,-1.3578e+00,4.6405e-01,1.1063e+00,3.0612e+00,3.2409e+00,-1.2400e+03
-8.6312e-01,-1.7394e+00,-2.0786e+00,2.9484e-01,5.6291e-01,3.0509e+00,3.2663e+00,-1.2252e+03
-8.3333e-01,-1.8881e+00,-6.6212e-01,4.7383e-01,-3.8971e-01,3.0348e+00,3.2819e+00,-1.2323e+03
-8.9368e-01,-1.8963e+00,-7.9442e-01,6.4161e-01,4.9848e-01,2.8785e+00,3.3790e+00,-1.2420e+03
-8.0765e-01,-1.9355e+00,-5.5200e-01,-6.2750e-01,4.5019e-01,3.0775e+00,3.2368e+00,-1.2383e+03
-8.3533e-01,-1.8572e+00,-4.0988e-01,6.5940e-01,1.2045e+00,2.8691e+00,3.3800e+00,-1.2206e+03
-8.3558e-01,-1.8835e+00,-7.4720e-01,2.7999e-01,-5.0026e-01,3.0589e+00,3.2610e+00,-1.2370e+03
-9.2975e-01,-1.7016e+00,-1.2564e+00,5.4593e-01,1.2321e+00,2.9245e+00,3.3518e+00,-1.2414e+03
-8.4071e-01,-1.9694e+00,-1.7757e+00,2.4275e-01,1.2317e+00,3.0358e+00,3.2645e+00,-1.2268e+03
-8.1883e-01,-1.7238e+00,-2.1394e+00,6.8776e-01,6.6397e-01,3.0925e+00,3.2235e+00,-1.2268e+03
-9.0353e-01,-1.6042e+00,-5.6230e-01,2.9600e-01,1.0397e+00,3.0422e+00,3.2692e+00,-1.2404e+03
-8.2489e-01,-1.9938e+00,-1.1213e+00,-2.7498e-01,3.2088e-01,3.0702e+00,3.2370e+00,-1.2432e+03
-8.2771e-01,-1.9606e+00,-4.9680e-01,5.9368e-01,1.5129e-01,2.9976e+00,3.3020e+00,-1.2128e+03
-8.6270e-01,-1.9818e+00,-2.1002e+00,7.2015e-01,5.7033e-01,2.9157e+00,3.3562e+00,-1.2438e+03
-9.2081e-01,-1.9456e+00,-8.4489e-01,6.7980e-01,8.7258e-01,2.8184e+00,3.3997e+00,-1.2356e+03
-8.1694e-01,-1.9209e+00,-9.5476e-01,4.8577e-01,1.1253e+00,3.0081e+00,3.2860e+00,-1.2227e+03
-8.3214e-01,-1.7869e+00,-6.8136e-01,6.0575e-01,-5.4622e-02,3.0346e+00,3.2878e+00,-1.2425e+03
-8.1044e-01,-1.5975e+00,-3.8816e-01,1.7029e-01,1.3344e+00,3.0903e+00,3.2241e+00,-1.2398e+03
-9.0408e-01,-1.6440e+00,-2.0131e+00,7.2209e-01,-2.6263e-01,3.0530e+00,3.2605e+00,-1.2306e+03
-8.6537e-01,-1.7129e+00,-4.1149e-01,3.0105e-01,9.1532e-01,3.0563e+00,3.2656e+00,-1.2302e+03
-8.2708e-01,-1.7974e+00,-9.7827e-01,4.9106e-01,1.9750e-01,3.1044e+00,3.2137e+00,-1.2349e+03
-8.4151e-01,-1.8864e+00,-1.1380e+00,2.2668e-01,-2.7783e-01,3.1050e+00,3.2040e+00,-1.2430e+03
-8.5472e-01,-1.9397e+00,-8.0641e-01,3.2211e-01,1.2078e+00,3.0541e+00,3.2374e+00,-1.2310e+03
-8.4571e-01,-1.5670e+00,-1.7558e+00,7.1806e-01,1.4609e+00,3.1005e+00,3.1928e+00,-1.2269e+03
-8.5632e-01,-1.8613e+00,-9.9675e-01,5.1500e-01,5.2434e-01,2.9735e+00,3.3273e+00,-1.2416e+03
-8.9911e-01,-1.7295e+00,-1.1792e+00,4.7079e-01,-1.9995e-01,3.0354e+00,3.2759e+00,-1.2364e+03
-8.1090e-01,-1.8874e+00,-5.8772e-01,6.0599e-01,5.3495e-01,3.0722e+00,3.2379e+00,-1.2328e+03
-8.4967e-01,-1.9073e+00,-6.5923e-01,-4.8813e-01,-2.7950e-02,3.0769e+00,3.2328e+00,-1.2360e+03
-8.5917e-01,-1.7838e+00,-1.2956e+00,5.9453e-01,1.1674e-01,3.0698e+00,3.2370e+00,-1.2248e+03
-8.4255e-01,-1.7370e+00,-5.1452e-01,7.1070e-01,7.6786e-01,3.0431e+00,3.2697e+00,-1.2216e+03
-8.6285e-01,-1.7776e+00,-7.4983e-01,-2.7134e-01,1.6925e-01,3.0755e+00,3.2389e+00,-1.2421e+03
-9.0656e-01,-1.9646e+00,-4.4563e-01,-9.7727e-01,1.4394e+00,2.7815e+00,3.4084e+00,-1.2355e+03
-8.1183e-01,-1.9660e+00,-4.3635e-01,2.7458e-01,-2.6684e-01,3.0533e+00,3.2605e+00,-1.2144e+03
-8.7626e-01,-1.4950e+00,-1.8142e+00,6.0244e-01,1.3481e+00,3.1058e+00,3.2047e+00,-1.2327e+03
-8.6039e-01,-1.8486e+00,-4.6115e-01,-1.2204e+00,8.5843e-01,3.0179e+00,3.2893e+00,-1.2251e+03
-8.7379e-01,-1.8885e+00,-7.5615e-01,-2.4814e-01,9.4084e-01,3.0427e+00,3.2628e+00,-1.2389e+03
-8.5981e-01,-1.7783e+00,-1.1091e+00,5.3215e-01,-4.9296e-01,3.1083e+00,3.1906e+00,-1.2415e+03
-9.1177e-01,-1.6269e+00,-4.1581e-01,6.3353e-01,-4.5981e-01,3.0053e+00,3.3081e+00,-1.2173e+03
-8.1328e-01,-1.8444e+00,-3.5447e-01,5.1620e-01,4.4360e-02,3.0479e+00,3.2750e+00,-1.2433e+03
-8.1812e-01,-1.8975e+00,-3.5958e-01,-2.6192e-01,5.7195e-01,3.1028e+00,3.2153e+00,-1.2434e+03
-8.7246e-01,-1.7628e+00,-4.3590e-01,-7.3632e-01,-4.0142e-01,3.1021e+00,3.2035e+00,-1.2390e+03
-9.1522e-01,-1.6062e+00,-4.2250e-01,5.8195e-01,-2.0977e-01,2.9468e+00,3.3574e+00,-1.2436e+03
-8.3596e-01,-1.8534e+00,-5.0377e-01,-8.7859e-01,1.3680e+00,3.0663e+00,3.2294e+00,-1.2348e+03
-8.4814e-01,-1.9644e+00,-5.0610e-01,-9.2594e-01,2.6666e-01,3.0635e+00,3.2486e+00,-1.2160e+03
-8.1145e-01,-1.9922e+00,-1.2446e+00,-7.7008e-01,1.4226e+00,3.0941e+00,3.1874e+00,-1.2387e+03
-8.4311e-01,-1.9761e+00,-1.9712e+00,6.7690e-01,8.6099e-01,2.9673e+00,3.3209e+00,-1.2155e+03
-8.8174e-01,-1.6657e+00,-5.5921e-01,5.1878e-01,8.6157e-01,3.0762e+00,3.2301e+00,-1.2360e+03
-8.3150e-01,-1.9927e+00,-1.2465e+00,-4.5221e-01,5.7358e-01,3.0524e+00,3.2612e+00,-1.2341e+03
-8.6340e-01,-1.9711e+00,-1.2063e+00,7.0908e-01,9.4773e-01,2.9434e+00,3.3325e+00,-1.2291e+03
-8.6848e-01,-1.8036e+00,-7.6380e-01,3.4126e-02,-4.2989e-01,3.0100e+00,3.3048e+00,-1.2312e+03
-9.1805e-01,-1.6580e+00,-1.1308e+00,4.4668e-01,1.4399e+00,2.9318e+00,3.3373e+00,-1.2397e+03
-8.7204e-01,-1.8030e+00,-4.0947e-01,4.5216e-02,1.0343e+00,2.9953e+00,3.3057e+00,-1.2319e+03
-8.6189e-01,-1.9554e+00,-6.0240e-01,4.1575e-01,3.1435e-02,3.0584e+00,3.2481e+00,-1.2189e+03
-8.5581e-01,-1.7937e+00,-6.5073e-01,3.9061e-01,8.9326e-01,3.0160e+00,3.2941e+00,-1.2437e+03
-8.1782e-01,-1.8261e+00,-5.9777e-01,6.7557e-01,3.0336e-02,3.0177e+00,3.2945e+00,-1.2142e+03
-9.3414e-01,-1.7541e+00,-6.4680e-01,7.2726e-01,-5.3676e-02,2.9383e+00,3.3451e+00,-1.2269e+03
-9.1225e-01,-1.6434e+00,-4.6592e-01,-6.9018e-01,5.2417e-01,3.0345e+00,3.2878e+00,-1.2364e+03
-8.6452e-01,-1.9006e+00,-1.1624e+00,5.9597e-01,3.8320e-01,2.9909e+00,3.3149e+00,-1.2401e+03
-8.7987e-01,-1.8671e+00,-5.8728e-01,6.1851e-01,1.4329e+00,2.8426e+00,3.3893e+00,-1.2327e+03
-8.2942e-01,-1.9630e+00,-5.0931e-01,6.0544e-01,1.0908e+00,2.9991e+00,3.2868e+00,-1.2282e+03
-9.2554e-01,-1.4682e+00,-5.0635e-01,6.8381e-01,2.3050e-01,3.0803e+00,3.2437e+00,-1.2094e+03
-8.3647e-01,-1.8745e+00,-1.6813e+00,-1.5689e-01,8.8621e-01,3.0885e+00,3.2212e+00,-1.2355e+03
-8.2140e-01,-1.9924e+00,-9.0127e-01,3.8220e-01,1.0999e+00,3.0675e+00,3.2260e+00,-1.2273e+03
-8.2367e-01,-1.6885e+00,-7.5109e-01,4.2890e-01,1.3791e+00,3.0936e+00,3.2024e+00,-1.2281e+03
-8.5829e-01,-1.9901e+00,-6.5700e-01,7.2739e-01,2.5721e-01,2.8715e+00,3.3842e+00,-1.2148e+03
-8.7770e-01,-1.9270e+00,-1.0521e+00,6.1128e-01,7.5351e-01,2.9454e+00,3.3408e+00,-1.2415e+03
-8.5637e-01,-1.6418e+00,-7.4959e-01,1.7666e-01,1.1198e+00,3.1029e+00,3.2019e+00,-1.2433e+03
-8.6010e-01,-1.7789e+00,-1.3888e+00,-2.2677e-01,1.1284e+00,3.0213e+00,3.2866e+00,-1.2337e+03
-8.6684e-01,-1.8576e+00,-5.7143e-01,-8.9140e-01,5.2769e-01,2.9642e+00,3.3361e+00,-1.2417e+03
-8.3617e-01,-1.7545e+00,-1.2016e+00,5.8464e-01,1.0237e+00,3.0666e+00,3.2455e+00,-1.2130e+03
-8.3164e-01,-1.8435e+00,-2.1223e+00,3.7472e-01,9.8022e-01,3.0485e+00,3.2584e+00,-1.2397e+03
-8.5952e-01,-1.9158e+00,-5.4973e-01,6.2921e-01,4.2840e-01,3.0063e+00,3.2910e+00,-1.2173e+03
-8.0111e-01,-1.8179e+00,-3.4205e-01,3.8798e-01,8.4350e-01,3.0917e+00,3.2070e+00,-1.2203e+03
-7.6969e-01,-1.9686e+00,-1.1679e+00,7.3223e-01,7.6677e-01,3.1076e+00,3.1900e+00,-1.2257e+03
-8.3744e-01,-1.7998e+00,-3.4084e-01,1.6834e-01,1.0355e+00,3.0529e+00,3.2485e+00,-1.2306e+03
-9.0415e-01,-1.7013e+00,-3.5818e-01,1.8534e-01,-2.0184e-01,3.0313e+00,3.2903e+00,-1.2385e+03
-8.0065e-01,-1.9061e+00,-5.8623e-01,3.0523e-01,1.0278e+00,3.0749e+00,3.2364e+00,-1.2281e+03
-9.4615e-01,-1.5048e+00,-3.9081e-01,2.4959e-01,2.8267e-01,3.0685e+00,3.2510e+00,-1.2349e+03
-8.4121e-01,-1.9133e+00,-1.3596e+00,5.3251e-01,4.0479e-01,3.0291e+00,3.2693e+00,-1.2355e+03
-8.2918e-01,-1.8227e+00,-4.3436e-01,5.1414e-01,5.0287e-04,3.0875e+00,3.2211e+00,-1.2094e+03
-8.7070e-01,-1.6117e+00,-1.8209e+00,7.2461e-01,1.1808e+00,3.0668e+00,3.2378e+00,-1.2374e+03
-8.7678e-01,-1.9299e+00,-5.7384e-01,3.0876e-01,7.9631e-01,2.9701e+00,3.3188e+00,-1.2238e+03
-8.9114e-01,-1.7377e+00,-5.9514e-01,4.8069e-01,1.3706e+00,2.9751e+00,3.3123e+00,-1.2422e+03
-8.8148e-01,-1.9511e+00,-1.0242e+00,4.7840e-01,-2.6245e-01,2.9617e+00,3.3274e+00,-1.2237e+03
-8.7049e-01,-1.5838e+00,-3.3581e-01,1.9270e-01,1.0585e+00,3.0774e+00,3.2382e+00,-1.2323e+03
-8.2596e-01,-1.7633e+00,-2.0486e+00,6.4927e-01,1.0018e+00,3.1053e+00,3.1952e+00,-1.2316e+03
-8.6385e-01,-1.7313e+00,-2.2995e+00,5.4192e-01,5.5052e-01,3.0508e+00,3.2665e+00,-1.2336e+03
-8.8422e-01,-1.9268e+00,-1.0139e+00,4.9695e-01,1.4798e-01,2.9665e+00,3.3285e+00,-1.2437e+03
-8.4610e-01,-1.9505e+00,-8.3929e-01,1.2551e-01,5.4074e-01,3.0494e+00,3.2539e+00,-1.2339e+03
-8.1773e-01,-1.6805e+00,-4.6723e-01,7.2930e-01,1.0010e+00,3.0562e+00,3.2523e+00,-1.2200e+03
-9.2348e-01,-1.6571e+00,-4.5749e-01,6.8684e-01,3.3951e-01,2.9196e+00,3.3613e+00,-1.2286e+03
-9.2019e-01,-1.7441e+00,-4.6424e-01,-1.1010e+00,1.4400e+00,2.8888e+00,3.3657e+00,-1.2406e+03
-9.0856e-01,-1.6235e+00,-8.0192e-01,4.7111e-01,8.5927e-01,3.0812e+00,3.2241e+00,-1.2436e+03
-9.1189e-01,-1.9138e+00,-3.8475e-01,-2.4911e-01,5.3304e-01,2.8312e+00,3.4081e+00,-1.2388e+03
-8.9960e-01,-1.7659e+00,-4.9538e-01,-7.2299e-01,8.8014e-02,3.0569e+00,3.2529e+00,-1.2375e+03
-8.1610e-01,-1.9607e+00,-5.3609e-01,-1.5039e-01,5.3933e-01,3.0588e+00,3.2550e+00,-1.2408e+03
-8.9745e-01,-1.6322e+00,-7.2350e-01,-1.0764e+00,-3.2257e-01,3.0721e+00,3.2489e+00,-1.2414e+03
-8.7580e-01,-1.8021e+00,-1.1564e+00,6.8631e-01,1.4268e+00,2.8856e+00,3.3634e+00,-1.2314e+03
-8.5609e-01,-1.9743e+00,-3.9907e-01,3.3154e-01,-1.5964e-01,2.9263e+00,3.3643e+00,-1.2420e+03
-8.6551e-01,-1.9544e+00,-1.8133e+00,5.5452e-01,-1.9516e-01,2.9609e+00,3.3333e+00,-1.2278e+03
-8.5876e-01,-1.7538e+00,-6.3463e-01,5.6025e-01,1.0425e+00,2.9417e+00,3.3431e+00,-1.2397e+03
-8.1477e-01,-1.9354e+00,-4.7018e-01,3.4859e-01,1.4004e+00,2.9226e+00,3.3461e+00,-1.2428e+03
-8.4509e-01,-1.8712e+00,-3.7399e-01,1.4357e-01,1.3206e+00,2.9988e+00,3.2934e+00,-1.2112e+03
-8.4243e-01,-1.9599e+00,-4.0015e-01,4.3658e-01,-4.9309e-01,2.9981e+00,3.3065e+00,-1.1964e+03
-9.1644e-01,-1.9631e+00,-5.2316e-01,3.4620e-01,-2.1707e-01,2.8085e+00,3.4078e+00,-1.2433e+03
-8.4207e-01,-1.8014e+00,-4.9357e-01,-2.2297e-01,4.8308e-01,3.1086e+00,3.2054e+00,-1.2371e+03
-8.7168e-01,-1.6768e+00,-3.7150e-01,2.3663e-01,7.4023e-01,3.0909e+00,3.2208e+00,-1.2172e+03
-8.4590e-01,-1.9004e+00,-5.4986e-01,4.6717e-01,2.6929e-01,3.0435e+00,3.2631e+00,-1.2315e+03
-8.2977e-01,-1.7276e+00,-4.8426e-01,2.8558e-01,1.4587e+00,3.0778e+00,3.2176e+00,-1.2157e+03
-7.8739e-01,-1.8809e+00,-3.4153e-01,5.5229e-01,1.6239e-01,3.1151e+00,3.2031e+00,-1.2235e+03
-8.3934e-01,-1.8125e+00,-8.9233e-01,3.4874e-01,6.2702e-01,3.1087e+00,3.1968e+00,-1.2393e+03
-8.4030e-01,-1.9294e+00,-7.0973e-01,4.8147e-01,5.1239e-01,3.0303e+00,3.2696e+00,-1.2318e+03
-8.7847e-01,-1.7384e+00,-1.9436e+00,6.9694e-01,1.5048e-01,3.0418e+00,3.2694e+00,-1.2348e+03
-8.5722e-01,-1.6730e+00,-8.6897e-01,-6.0030e-02,1.2313e+00,3.0570e+00,3.2530e+00,-1.2364e+03
