niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.1000e+01,1.0000e+00,2.1526e+00,-1.2433e+05,-1.2434e+05,-2.1978e-02,-1.2434e+05,1.1767e-01,6.9297e+00,1.2297e+05,3.7419e+00,-1.1476e+00,-1.9971e+00,3.8620e+00,9.8632e+00,3.0013e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.2426e+05,-1.2427e+05,-2.3976e-02,-1.2427e+05,1.1768e-01,6.9317e+00,1.2294e+05,4.0648e+00,-1.1292e+00,-1.9373e+00,3.8934e+00,9.5102e+00,3.1353e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.2423e+05,-1.2423e+05,-2.5974e-02,-1.2423e+05,1.1770e-01,6.9337e+00,1.2287e+05,4.3982e+00,-1.1076e+00,-1.5553e+00,3.7544e+00,9.5914e+00,3.0238e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.2393e+05,-1.2393e+05,-2.7972e-02,-1.2393e+05,1.1772e-01,6.9357e+00,1.2284e+05,4.7343e+00,-1.0065e+00,-1.6229e+00,3.7500e+00,9.5226e+00,3.0572e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.2386e+05,-1.2387e+05,-2.9970e-02,-1.2387e+05,1.1774e-01,6.9377e+00,1.2254e+05,5.0626e+00,-1.1221e+00,-1.5782e+00,3.9806e+00,9.8785e+00,3.0571e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.2343e+05,-1.2344e+05,-3.1968e-02,-1.2344e+05,1.1775e-01,6.9397e+00,1.2247e+05,5.3923e+00,-1.1008e+00,-1.6858e+00,3.9480e+00,9.6058e+00,3.1600e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.2276e+05,-1.2277e+05,-3.3966e-02,-1.2277e+05,1.1777e-01,6.9417e+00,1.2204e+05,5.7243e+00,-1.2310e+00,-1.7392e+00,3.9522e+00,9.7545e+00,3.1272e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.2264e+05,-1.2265e+05,-3.5964e-02,-1.2265e+05,1.1779e-01,6.9437e+00,1.2137e+05,6.0597e+00,-1.2430e+00,-1.5682e+00,3.9959e+00,9.6952e+00,3.1701e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.2239e+05,-1.2239e+05,-3.7962e-02,-1.2239e+05,1.1780e-01,6.9457e+00,1.2126e+05,6.3836e+00,-1.0474e+00,-1.5179e+00,3.8731e+00,9.8547e+00,3.0623e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.2227e+05,-1.2228e+05,-3.9960e-02,-1.2228e+05,1.1782e-01,6.9477e+00,1.2100e+05,6.7463e+00,-1.2016e+00,-1.6300e+00,3.8702e+00,9.8095e+00,3.0860e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.2224e+05,-1.2224e+05,-4.1958e-02,-1.2224e+05,1.1784e-01,6.9497e+00,1.2088e+05,7.0807e+00,-1.2340e+00,-1.7471e+00,3.8003e+00,9.5894e+00,3.1139e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.2223e+05,-1.2224e+05,-4.3956e-02,-1.2224e+05,1.1782e-01,6.9481e+00,1.2085e+05,7.4318e+00,-1.0548e+00,-1.5893e+00,3.8602e+00,9.8660e+00,3.0580e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.2204e+05,-1.2205e+05,-4.5954e-02,-1.2205e+05,1.1787e-01,6.9537e+00,1.2084e+05,7.7697e+00,-1.1434e+00,-1.7390e+00,3.8402e+00,9.8089e+00,3.0750e+01
2.4000e+01,1.0000e+00,4.5802e+00,-1.2173e+05,-1.2173e+05,-4.7952e-02,-1.2173e+05,1.1789e-01,6.9557e+00,1.2066e+05,8.1125e+00,-1.2478e+00,-1.6901e+00,3.7371e+00,9.6276e+00,3.0644e+01
2.5000e+01,1.0000e+00,4.7619e+00,-1.2152e+05,-1.2153e+05,-4.9950e-02,-1.2153e+05,1.1790e-01,6.9577e+00,1.2034e+05,8.4364e+00,-1.1443e+00,-1.5333e+00,3.9819e+00,9.8287e+00,3.1460e+01
2.6000e+01,1.0000e+00,4.9430e+00,-1.2150e+05,-1.2151e+05,-5.1948e-02,-1.2151e+05,1.1792e-01,6.9597e+00,1.2013e+05,8.7728e+00,-1.0385e+00,-1.7633e+00,3.7077e+00,9.6356e+00,3.0608e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.2149e+05,-1.2150e+05,-5.3946e-02,-1.2150e+05,1.1794e-01,6.9616e+00,1.2011e+05,9.1032e+00,-1.1082e+00,-1.5908e+00,3.8170e+00,9.6157e+00,3.1426e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.2116e+05,-1.2116e+05,-5.5944e-02,-1.2116e+05,1.1796e-01,6.9637e+00,1.2017e+05,9.4376e+00,-1.1459e+00,-1.6861e+00,3.7221e+00,9.5417e+00,3.1101e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.2104e+05,-1.2104e+05,-5.7942e-02,-1.2104e+05,1.1797e-01,6.9657e+00,1.1984e+05,9.7655e+00,-1.2427e+00,-1.5597e+00,3.7350e+00,9.5543e+00,3.1199e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.2086e+05,-1.2087e+05,-5.9940e-02,-1.2087e+05,1.1799e-01,6.9677e+00,1.1971e+05,1.0131e+01,-1.2003e+00,-1.7780e+00,3.7743e+00,9.9029e+00,3.0163e+01
3.1000e+01,2.0000e+00,5.8271e+00,-1.2074e+05,-1.2075e+05,-6.1938e-02,-1.2075e+05,1.1801e-01,6.9697e+00,1.1954e+05,1.0786e+01,-1.2370e+00,-1.9536e+00,3.6610e+00,9.6009e+00,3.0726e+01
3.2000e+01,1.0000e+00,6.0038e+00,-1.2073e+05,-1.2074e+05,-6.3936e-02,-1.2074e+05,1.1801e-01,6.9706e+00,1.1942e+05,1.1114e+01,-1.0985e+00,-1.5176e+00,3.9028e+00,1.0058e+01,3.0369e+01
3.3000e+01,1.0000e+00,6.1798e+00,-1.2072e+05,-1.2073e+05,-6.5934e-02,-1.2073e+05,1.1804e-01,6.9737e+00,1.1941e+05,1.1449e+01,-1.0486e+00,-1.7579e+00,3.6300e+00,9.5913e+00,3.0439e+01
3.4000e+01,1.0000e+00,6.3551e+00,-1.2071e+05,-1.2071e+05,-6.7932e-02,-1.2071e+05,1.1805e-01,6.9751e+00,1.1940e+05,1.1772e+01,-1.2408e+00,-1.5324e+00,3.9764e+00,9.8301e+00,3.1634e+01
3.5000e+01,1.0000e+00,6.5299e+00,-1.2034e+05,-1.2035e+05,-6.9930e-02,-1.2035e+05,1.1807e-01,6.9777e+00,1.1939e+05,1.2097e+01,-1.1962e+00,-1.9908e+00,3.5890e+00,9.5667e+00,3.0504e+01
3.6000e+01,1.0000e+00,6.7039e+00,-1.2027e+05,-1.2027e+05,-7.1928e-02,-1.2027e+05,1.1809e-01,6.9797e+00,1.1902e+05,1.2423e+01,-1.1201e+00,-1.8961e+00,3.6253e+00,9.6345e+00,3.0277e+01
3.7000e+01,1.0000e+00,6.8773e+00,-1.2019e+05,-1.2020e+05,-7.3926e-02,-1.2020e+05,1.1811e-01,6.9817e+00,1.1895e+05,1.2760e+01,-1.1565e+00,-1.7992e+00,3.7753e+00,9.6469e+00,3.1328e+01
3.8000e+01,1.0000e+00,7.0501e+00,-1.1986e+05,-1.1987e+05,-7.5924e-02,-1.1987e+05,1.1812e-01,6.9837e+00,1.1887e+05,1.3087e+01,-1.1766e+00,-1.9718e+00,3.8036e+00,9.8893e+00,3.0691e+01
3.9000e+01,1.0000e+00,7.2222e+00,-1.1926e+05,-1.1927e+05,-7.7922e-02,-1.1927e+05,1.1814e-01,6.9857e+00,1.1854e+05,1.3425e+01,-1.1068e+00,-1.9397e+00,3.9999e+00,1.0098e+01,3.1389e+01
4.0000e+01,1.0000e+00,7.3937e+00,-1.1924e+05,-1.1925e+05,-7.9920e-02,-1.1925e+05,1.1816e-01,6.9877e+00,1.1794e+05,1.3784e+01,-1.1446e+00,-1.5339e+00,3.6029e+00,9.7671e+00,3.0058e+01
4.1000e+01,1.0000e+00,7.5646e+00,-1.1909e+05,-1.1909e+05,-8.1918e-02,-1.1909e+05,1.1818e-01,6.9897e+00,1.1792e+05,1.4115e+01,-1.0907e+00,-1.9170e+00,3.6224e+00,9.5573e+00,3.1180e+01
4.2000e+01,1.0000e+00,7.7348e+00,-1.1905e+05,-1.1906e+05,-8.3916e-02,-1.1906e+05,1.1819e-01,6.9917e+00,1.1777e+05,1.4450e+01,-1.1401e+00,-1.6853e+00,3.7752e+00,9.7142e+00,3.1638e+01
4.3000e+01,1.0000e+00,7.9044e+00,-1.1899e+05,-1.1900e+05,-8.5914e-02,-1.1900e+05,1.1821e-01,6.9937e+00,1.1773e+05,1.4783e+01,-1.0755e+00,-1.8709e+00,3.7474e+00,9.8194e+00,3.1116e+01
4.4000e+01,1.0000e+00,8.0734e+00,-1.1887e+05,-1.1887e+05,-8.7912e-02,-1.1887e+05,1.1823e-01,6.9957e+00,1.1767e+05,1.5108e+01,-1.1362e+00,-1.9222e+00,3.9879e+00,1.0034e+01,3.1607e+01
4.5000e+01,2.0000e+00,8.2267e+00,-1.1880e+05,-1.1881e+05,-8.9910e-02,-1.1881e+05,1.1824e-01,6.9977e+00,1.1755e+05,1.5766e+01,-1.2106e+00,-1.6347e+00,3.9673e+00,9.9678e+00,3.1959e+01
4.6000e+01,1.0000e+00,8.3942e+00,-1.1868e+05,-1.1869e+05,-9.1908e-02,-1.1869e+05,1.1826e-01,6.9997e+00,1.1748e+05,1.6098e+01,-1.1692e+00,-1.7048e+00,3.5617e+00,9.6722e+00,3.0346e+01
4.7000e+01,1.0000e+00,8.5610e+00,-1.1851e+05,-1.1852e+05,-9.3906e-02,-1.1852e+05,1.1828e-01,7.0017e+00,1.1736e+05,1.6434e+01,-1.2012e+00,-1.9713e+00,3.7442e+00,9.9984e+00,3.0318e+01
4.8000e+01,2.0000e+00,8.7114e+00,-1.1851e+05,-1.1851e+05,-9.5904e-02,-1.1851e+05,1.1239e-01,6.3225e+00,1.1719e+05,1.7091e+01,-1.1107e+00,-1.7724e+00,3.8338e+00,9.9482e+00,3.1186e+01
4.9000e+01,1.0000e+00,8.8768e+00,-1.1830e+05,-1.1831e+05,-9.7902e-02,-1.1831e+05,1.1831e-01,7.0057e+00,1.1719e+05,1.7419e+01,-1.1183e+00,-1.6851e+00,3.6445e+00,9.8847e+00,3.0045e+01
5.0000e+01,1.0000e+00,9.0416e+00,-1.1828e+05,-1.1829e+05,-9.9900e-02,-1.1829e+05,1.1833e-01,7.0077e+00,1.1698e+05,1.7779e+01,-1.0220e+00,-1.6047e+00,3.9762e+00,1.0075e+01,3.1584e+01
5.1000e+01,1.0000e+00,9.2058e+00,-1.1809e+05,-1.1810e+05,-1.0190e-01,-1.1810e+05,1.1834e-01,7.0097e+00,1.1696e+05,1.8112e+01,-1.2402e+00,-1.7841e+00,3.5628e+00,9.7534e+00,3.0177e+01
5.2000e+01,1.0000e+00,9.3694e+00,-1.1808e+05,-1.1809e+05,-1.0390e-01,-1.1809e+05,1.1817e-01,6.9886e+00,1.1677e+05,1.8446e+01,-1.0739e+00,-1.8906e+00,3.7746e+00,9.7653e+00,3.1819e+01
5.3000e+01,1.0000e+00,9.5324e+00,-1.1796e+05,-1.1797e+05,-1.0589e-01,-1.1797e+05,1.1838e-01,7.0136e+00,1.1676e+05,1.8780e+01,-1.1263e+00,-1.5951e+00,3.8637e+00,9.8825e+00,3.1822e+01
5.4000e+01,1.0000e+00,9.6948e+00,-1.1789e+05,-1.1790e+05,-1.0789e-01,-1.1790e+05,1.1839e-01,7.0156e+00,1.1664e+05,1.9109e+01,-1.1753e+00,-1.5692e+00,3.7174e+00,9.9611e+00,3.0522e+01
5.5000e+01,2.0000e+00,9.8390e+00,-1.1787e+05,-1.1788e+05,-1.0989e-01,-1.1788e+05,1.1841e-01,7.0176e+00,1.1657e+05,1.9773e+01,-1.1566e+00,-1.9938e+00,3.7657e+00,1.0024e+01,3.0703e+01
5.6000e+01,1.0000e+00,1.0000e+01,-1.1776e+05,-1.1777e+05,-1.1189e-01,-1.1777e+05,1.1843e-01,7.0196e+00,1.1655e+05,2.0099e+01,-1.2228e+00,-1.7688e+00,3.6591e+00,9.7790e+00,3.0932e+01
5.7000e+01,2.0000e+00,1.0142e+01,-1.1735e+05,-1.1736e+05,-1.1389e-01,-1.1736e+05,1.1845e-01,7.0216e+00,1.1644e+05,2.0779e+01,-1.0544e+00,-1.6192e+00,3.7432e+00,9.8952e+00,3.1137e+01
5.8000e+01,1.0000e+00,1.0302e+01,-1.1719e+05,-1.1719e+05,-1.1588e-01,-1.1719e+05,1.1846e-01,7.0236e+00,1.1603e+05,2.1119e+01,-1.0049e+00,-1.9278e+00,3.7096e+00,9.9475e+00,3.0697e+01
5.9000e+01,1.0000e+00,1.0461e+01,-1.1707e+05,-1.1708e+05,-1.1788e-01,-1.1708e+05,1.1848e-01,7.0256e+00,1.1586e+05,2.1452e+01,-1.2446e+00,-1.7758e+00,3.6793e+00,9.9655e+00,3.0498e+01
6.0000e+01,2.0000e+00,1.0601e+01,-1.1702e+05,-1.1702e+05,-1.1988e-01,-1.1702e+05,1.1850e-01,7.0276e+00,1.1575e+05,2.2141e+01,-1.1408e+00,-1.6939e+00,3.7546e+00,9.8754e+00,3.1412e+01
6.1000e+01,1.0000e+00,1.0758e+01,-1.1697e+05,-1.1698e+05,-1.2188e-01,-1.1698e+05,1.1851e-01,7.0296e+00,1.1570e+05,2.2475e+01,-1.2490e+00,-1.9079e+00,3.7839e+00,9.9119e+00,3.1630e+01
6.2000e+01,1.0000e+00,1.0915e+01,-1.1683e+05,-1.1683e+05,-1.2388e-01,-1.1683e+05,1.1853e-01,7.0316e+00,1.1565e+05,2.2812e+01,-1.1162e+00,-1.6950e+00,3.5543e+00,9.7460e+00,3.0523e+01
6.3000e+01,1.0000e+00,1.1072e+01,-1.1682e+05,-1.1682e+05,-1.2587e-01,-1.1682e+05,1.1853e-01,7.0319e+00,1.1551e+05,2.3137e+01,-1.1084e+00,-1.5863e+00,3.9248e+00,1.0079e+01,3.1899e+01
6.4000e+01,1.0000e+00,1.1228e+01,-1.1672e+05,-1.1672e+05,-1.2787e-01,-1.1672e+05,1.1856e-01,7.0356e+00,1.1550e+05,2.3470e+01,-1.2264e+00,-1.8849e+00,3.6973e+00,9.9174e+00,3.1009e+01
6.5000e+01,1.0000e+00,1.1384e+01,-1.1660e+05,-1.1661e+05,-1.2987e-01,-1.1661e+05,1.1858e-01,7.0376e+00,1.1540e+05,2.3805e+01,-1.1102e+00,-1.8355e+00,3.4978e+00,9.6471e+00,3.0576e+01
6.6000e+01,1.0000e+00,1.1538e+01,-1.1652e+05,-1.1653e+05,-1.3187e-01,-1.1653e+05,1.1860e-01,7.0396e+00,1.1528e+05,2.4144e+01,-1.0818e+00,-1.9563e+00,3.6609e+00,9.9695e+00,3.0635e+01
6.7000e+01,1.0000e+00,1.1693e+01,-1.1638e+05,-1.1639e+05,-1.3387e-01,-1.1639e+05,1.1861e-01,7.0416e+00,1.1520e+05,2.4481e+01,-1.0275e+00,-1.9158e+00,3.6507e+00,9.9217e+00,3.0844e+01
6.8000e+01,1.0000e+00,1.1847e+01,-1.1616e+05,-1.1617e+05,-1.3586e-01,-1.1617e+05,1.1863e-01,7.0436e+00,1.1506e+05,2.4812e+01,-1.1846e+00,-1.5533e+00,3.4674e+00,9.6570e+00,3.0414e+01
6.9000e+01,2.0000e+00,1.1979e+01,-1.1614e+05,-1.1615e+05,-1.3786e-01,-1.1615e+05,1.1865e-01,7.0456e+00,1.1484e+05,2.5475e+01,-1.0604e+00,-1.7794e+00,3.6657e+00,9.8176e+00,3.1770e+01
7.0000e+01,1.0000e+00,1.2132e+01,-1.1614e+05,-1.1615e+05,-1.3986e-01,-1.1615e+05,1.1419e-01,6.5259e+00,1.1482e+05,2.5840e+01,-1.1037e+00,-1.9778e+00,3.8325e+00,1.0037e+01,3.1763e+01
7.1000e+01,1.0000e+00,1.2284e+01,-1.1607e+05,-1.1607e+05,-1.4186e-01,-1.1607e+05,1.1868e-01,7.0496e+00,1.1482e+05,2.6170e+01,-1.0010e+00,-1.6684e+00,3.4537e+00,9.6629e+00,3.0584e+01
7.2000e+01,1.0000e+00,1.2435e+01,-1.1606e+05,-1.1607e+05,-1.4386e-01,-1.1607e+05,1.1047e-01,6.1075e+00,1.1474e+05,2.6504e+01,-1.1793e+00,-1.8791e+00,3.6141e+00,9.7203e+00,3.1776e+01
7.3000e+01,1.0000e+00,1.2586e+01,-1.1602e+05,-1.1603e+05,-1.4585e-01,-1.1603e+05,1.1871e-01,7.0536e+00,1.1474e+05,2.6830e+01,-1.1996e+00,-1.6509e+00,3.8566e+00,1.0034e+01,3.1987e+01
7.4000e+01,1.0000e+00,1.2737e+01,-1.1601e+05,-1.1602e+05,-1.4785e-01,-1.1602e+05,1.1871e-01,7.0537e+00,1.1470e+05,2.7156e+01,-1.2435e+00,-1.9411e+00,3.4881e+00,9.5831e+00,3.1139e+01
7.5000e+01,1.0000e+00,1.2887e+01,-1.1592e+05,-1.1592e+05,-1.4985e-01,-1.1592e+05,1.1875e-01,7.0576e+00,1.1469e+05,2.7478e+01,-1.1294e+00,-1.9551e+00,3.4598e+00,9.6796e+00,3.0403e+01
7.6000e+01,1.0000e+00,1.3036e+01,-1.1583e+05,-1.1584e+05,-1.5185e-01,-1.1584e+05,1.1876e-01,7.0596e+00,1.1460e+05,2.7800e+01,-1.2171e+00,-1.5364e+00,3.4834e+00,9.7356e+00,3.0281e+01
7.7000e+01,2.0000e+00,1.3162e+01,-1.1572e+05,-1.1573e+05,-1.5385e-01,-1.1573e+05,1.1878e-01,7.0616e+00,1.1451e+05,2.8446e+01,-1.0175e+00,-1.9714e+00,3.4549e+00,9.5988e+00,3.0879e+01
7.8000e+01,1.0000e+00,1.3311e+01,-1.1570e+05,-1.1570e+05,-1.5584e-01,-1.1570e+05,1.1880e-01,7.0636e+00,1.1440e+05,2.8782e+01,-1.1424e+00,-1.5787e+00,3.4791e+00,9.7364e+00,3.0333e+01
7.9000e+01,1.0000e+00,1.3458e+01,-1.1554e+05,-1.1555e+05,-1.5784e-01,-1.1555e+05,1.1882e-01,7.0656e+00,1.1438e+05,2.9119e+01,-1.2293e+00,-1.9321e+00,3.7381e+00,1.0023e+01,3.1567e+01
8.0000e+01,1.0000e+00,1.3605e+01,-1.1552e+05,-1.1553e+05,-1.5984e-01,-1.1553e+05,1.1883e-01,7.0676e+00,1.1422e+05,2.9486e+01,-1.1831e+00,-1.5336e+00,3.4784e+00,9.5873e+00,3.1294e+01
8.1000e+01,1.0000e+00,1.3752e+01,-1.1549e+05,-1.1549e+05,-1.6184e-01,-1.1549e+05,1.1885e-01,7.0696e+00,1.1420e+05,2.9815e+01,-1.1244e+00,-1.7316e+00,3.4576e+00,9.5343e+00,3.1339e+01
8.2000e+01,2.0000e+00,1.3875e+01,-1.1538e+05,-1.1539e+05,-1.6384e-01,-1.1539e+05,1.1887e-01,7.0716e+00,1.1417e+05,3.0474e+01,-1.0960e+00,-1.8904e+00,3.6176e+00,9.8887e+00,3.0946e+01
8.3000e+01,1.0000e+00,1.4020e+01,-1.1530e+05,-1.1531e+05,-1.6583e-01,-1.1531e+05,1.1888e-01,7.0736e+00,1.1406e+05,3.0808e+01,-1.0708e+00,-1.7596e+00,3.6184e+00,9.8048e+00,3.1966e+01
8.4000e+01,1.0000e+00,1.4165e+01,-1.1527e+05,-1.1527e+05,-1.6783e-01,-1.1527e+05,1.1890e-01,7.0756e+00,1.1398e+05,3.1134e+01,-1.1217e+00,-1.6973e+00,3.3929e+00,9.6204e+00,3.0575e+01
8.5000e+01,1.0000e+00,1.4310e+01,-1.1525e+05,-1.1525e+05,-1.6983e-01,-1.1525e+05,1.1892e-01,7.0776e+00,1.1395e+05,3.1459e+01,-1.1143e+00,-1.7525e+00,3.4038e+00,9.6848e+00,3.0228e+01
8.6000e+01,1.0000e+00,1.4454e+01,-1.1512e+05,-1.1513e+05,-1.7183e-01,-1.1513e+05,1.1893e-01,7.0796e+00,1.1393e+05,3.1792e+01,-1.2086e+00,-1.7276e+00,3.6531e+00,9.9271e+00,3.1113e+01
8.7000e+01,1.0000e+00,1.4597e+01,-1.1495e+05,-1.1495e+05,-1.7383e-01,-1.1495e+05,1.1895e-01,7.0816e+00,1.1380e+05,3.2130e+01,-1.0378e+00,-1.5443e+00,3.6997e+00,1.0020e+01,3.1676e+01
8.8000e+01,1.0000e+00,1.4740e+01,-1.1493e+05,-1.1494e+05,-1.7582e-01,-1.1494e+05,1.1897e-01,7.0835e+00,1.1363e+05,3.2477e+01,-1.1646e+00,-1.5944e+00,3.6181e+00,9.8996e+00,3.1178e+01
8.9000e+01,1.0000e+00,1.4883e+01,-1.1490e+05,-1.1491e+05,-1.7782e-01,-1.1491e+05,1.1898e-01,7.0856e+00,1.1361e+05,3.2810e+01,-1.1565e+00,-1.7919e+00,3.6327e+00,9.9565e+00,3.1096e+01
9.0000e+01,1.0000e+00,1.5025e+01,-1.1468e+05,-1.1469e+05,-1.7982e-01,-1.1469e+05,1.1900e-01,7.0876e+00,1.1358e+05,3.3184e+01,-1.1385e+00,-1.5724e+00,3.7335e+00,1.0026e+01,3.1931e+01
9.1000e+01,1.0000e+00,1.5167e+01,-1.1466e+05,-1.1467e+05,-1.8182e-01,-1.1467e+05,1.1902e-01,7.0896e+00,1.1336e+05,3.3523e+01,-1.0770e+00,-1.9785e+00,3.5008e+00,9.7220e+00,3.1873e+01
9.2000e+01,1.0000e+00,1.5308e+01,-1.1464e+05,-1.1464e+05,-1.8382e-01,-1.1464e+05,1.1903e-01,7.0916e+00,1.1334e+05,3.3859e+01,-1.0544e+00,-1.6022e+00,3.5577e+00,9.8263e+00,3.1181e+01
9.3000e+01,1.0000e+00,1.5449e+01,-1.1444e+05,-1.1445e+05,-1.8581e-01,-1.1445e+05,1.1905e-01,7.0936e+00,1.1332e+05,3.4194e+01,-1.1900e+00,-1.9362e+00,3.6868e+00,1.0046e+01,3.1258e+01
9.4000e+01,1.0000e+00,1.5589e+01,-1.1439e+05,-1.1439e+05,-1.8781e-01,-1.1439e+05,1.1907e-01,7.0956e+00,1.1312e+05,3.4544e+01,-1.0606e+00,-1.5058e+00,3.4042e+00,9.7064e+00,3.0671e+01
9.5000e+01,1.0000e+00,1.5728e+01,-1.1437e+05,-1.1437e+05,-1.8981e-01,-1.1437e+05,1.1908e-01,7.0976e+00,1.1307e+05,3.4892e+01,-1.2021e+00,-1.6808e+00,3.4974e+00,9.7819e+00,3.1161e+01
9.6000e+01,1.0000e+00,1.5868e+01,-1.1434e+05,-1.1435e+05,-1.9181e-01,-1.1435e+05,1.1910e-01,7.0996e+00,1.1305e+05,3.5242e+01,-1.1918e+00,-1.5858e+00,3.6743e+00,9.9886e+00,3.1923e+01
9.7000e+01,1.0000e+00,1.6007e+01,-1.1431e+05,-1.1432e+05,-1.9381e-01,-1.1432e+05,1.1912e-01,7.1016e+00,1.1302e+05,3.5589e+01,-1.1767e+00,-1.7349e+00,3.5990e+00,1.0021e+01,3.0713e+01
9.8000e+01,1.0000e+00,1.6145e+01,-1.1426e+05,-1.1427e+05,-1.9580e-01,-1.1427e+05,1.1913e-01,7.1036e+00,1.1299e+05,3.5928e+01,-1.0905e+00,-1.6721e+00,3.3080e+00,9.5001e+00,3.0601e+01
9.9000e+01,1.0000e+00,1.6283e+01,-1.1426e+05,-1.1427e+05,-1.9780e-01,-1.1427e+05,1.0956e-01,6.0072e+00,1.1294e+05,3.6267e+01,-1.1858e+00,-1.6501e+00,3.7047e+00,1.0090e+01,3.1282e+01
1.0000e+02,2.0000e+00,1.6393e+01,-1.1409e+05,-1.1410e+05,-1.9980e-01,-1.1410e+05,1.1917e-01,7.1076e+00,1.1294e+05,3.6980e+01,-1.0327e+00,-1.7819e+00,3.4064e+00,9.5863e+00,3.1409e+01
1.0100e+02,1.0000e+00,1.6530e+01,-1.1406e+05,-1.1407e+05,-2.0180e-01,-1.1407e+05,1.1918e-01,7.1096e+00,1.1277e+05,3.7314e+01,-1.0589e+00,-1.5741e+00,3.5199e+00,9.8283e+00,3.1089e+01
1.0200e+02,1.0000e+00,1.6667e+01,-1.1393e+05,-1.1394e+05,-2.0380e-01,-1.1394e+05,1.1920e-01,7.1116e+00,1.1274e+05,3.7658e+01,-1.2270e+00,-1.9731e+00,3.5884e+00,9.8780e+00,3.1739e+01
1.0300e+02,1.0000e+00,1.6803e+01,-1.1380e+05,-1.1381e+05,-2.0579e-01,-1.1381e+05,1.1922e-01,7.1135e+00,1.1261e+05,3.8001e+01,-1.2149e+00,-1.8000e+00,3.4813e+00,9.7732e+00,3.1387e+01
