logfeh,logdust,logNpix,tau,dmod,logl
-3.2679e-01,-1.2983e+00,3.0188e+00,1.4520e+00,3.0040e+01,-2.3041e+02
-3.0947e-01,-1.3028e+00,3.0040e+00,8.4160e-01,2.9983e+01,-2.2842e+02
-2.4959e-01,-1.4613e+00,2.9959e+00,3.9354e-01,2.9965e+01,-2.2993e+02
-2.1034e-01,-1.3196e+00,2.9867e+00,2.1048e+00,2.9952e+01,-2.3045e+02
-3.7225e-01,-1.2217e+00,3.0209e+00,8.9394e-01,3.0039e+01,-2.2750e+02
-3.5638e-01,-1.2620e+00,3.0295e+00,9.9839e-01,3.0071e+01,-2.3032e+02
-3.1474e-01,-1.3172e+00,3.0360e+00,1.0482e+00,3.0075e+01,-2.3047e+02
-2.9115e-01,-1.4992e+00,3.0019e+00,3.0840e-01,2.9986e+01,-2.2929e+02
-3.5906e-01,-1.2311e+00,3.0173e+00,1.3104e+00,3.0037e+01,-2.2481e+02
-3.4241e-01,-1.2273e+00,3.0229e+00,1.6168e+00,3.0041e+01,-2.3005e+02
-2.5941e-01,-1.4002e+00,2.9938e+00,1.2999e+00,2.9952e+01,-2.2797e+02
-2.3886e-01,-1.3829e+00,3.0035e+00,1.9362e+00,2.9999e+01,-2.2534e+02
-3.6744e-01,-1.2406e+00,3.0323e+00,6.9869e-01,3.0073e+01,-2.2923e+02
-3.1636e-01,-1.2568e+00,3.0058e+00,1.9283e+00,3.0014e+01,-2.2904e+02
-3.0318e-01,-1.3598e+00,3.0303e+00,2.7200e-01,3.0063e+01,-2.2938e+02
-3.2024e-01,-1.3146e+00,3.0223e+00,4.7761e-01,3.0039e+01,-2.2657e+02
-4.1122e-01,-1.1063e+00,3.0528e+00,2.2591e+00,3.0158e+01,-2.2977e+02
-2.8290e-01,-1.4001e+00,3.0179e+00,6.1977e-01,3.0004e+01,-2.2659e+02
-2.3987e-01,-1.4093e+00,3.0026e+00,1.9565e+00,3.0007e+01,-2.2502e+02
-3.3749e-01,-1.2920e+00,3.0383e+00,1.8732e-01,3.0087e+01,-2.2825e+02
-2.6433e-01,-1.4505e+00,3.0195e+00,4.9049e-01,3.0025e+01,-2.2901e+02
-2.6965e-01,-1.4820e+00,3.0059e+00,7.0607e-01,2.9996e+01,-2.2452e+02
-2.6444e-01,-1.4312e+00,2.9955e+00,6.0046e-01,2.9961e+01,-2.2689e+02
-3.2830e-01,-1.2847e+00,3.0115e+00,8.8351e-01,3.0010e+01,-2.2836e+02
-3.2377e-01,-1.2901e+00,3.0173e+00,9.6595e-01,3.0030e+01,-2.2700e+02
-3.4088e-01,-1.2764e+00,3.0188e+00,1.4021e+00,3.0047e+01,-2.2382e+02
-3.0994e-01,-1.2883e+00,3.0099e+00,1.8008e+00,3.0019e+01,-2.2772e+02
-2.6469e-01,-1.4674e+00,2.9941e+00,4.5156e-01,2.9956e+01,-2.3032e+02
-3.7456e-01,-1.1636e+00,3.0317e+00,2.1825e+00,3.0095e+01,-2.2990e+02
-3.4163e-01,-1.2607e+00,3.0072e+00,1.2381e+00,3.0007e+01,-2.2692e+02
-2.8221e-01,-1.4314e+00,3.0054e+00,1.2710e+00,2.9982e+01,-2.2545e+02
-2.6934e-01,-1.4119e+00,2.9998e+00,1.8488e+00,2.9993e+01,-2.2574e+02
-3.7164e-01,-1.2188e+00,3.0278e+00,1.1029e+00,3.0060e+01,-2.2723e+02
-2.5733e-01,-1.4599e+00,3.0312e+00,3.4873e-01,3.0053e+01,-2.2980e+02
-2.4491e-01,-1.3416e+00,2.9912e+00,2.0737e+00,2.9965e+01,-2.2508e+02
-3.8756e-01,-1.1862e+00,3.0474e+00,2.0920e+00,3.0144e+01,-2.2318e+02
-2.2122e-01,-1.4127e+00,2.9942e+00,1.3096e+00,2.9954e+01,-2.2235e+02
-3.1031e-01,-1.3496e+00,3.0313e+00,5.9377e-01,3.0069e+01,-2.2827e+02
-2.0890e-01,-1.3709e+00,3.0062e+00,1.8243e+00,3.0000e+01,-2.2574e+02
-3.9733e-01,-1.2176e+00,3.0390e+00,8.5086e-01,3.0099e+01,-2.2657e+02
-2.1341e-01,-1.4482e+00,3.0064e+00,6.6842e-01,2.9989e+01,-2.2869e+02
-2.0355e-01,-1.3390e+00,2.9996e+00,2.1564e+00,2.9991e+01,-2.2938e+02
-2.7193e-01,-1.4228e+00,2.9749e+00,5.6895e-01,2.9904e+01,-2.2875e+02
-2.2049e-01,-1.3952e+00,3.0036e+00,1.6022e+00,2.9987e+01,-2.2873e+02
-2.7349e-01,-1.3452e+00,3.0089e+00,1.9980e+00,3.0004e+01,-2.2970e+02
-2.5460e-01,-1.3646e+00,2.9988e+00,1.9451e+00,2.9986e+01,-2.2529e+02
-3.2396e-01,-1.2961e+00,3.0167e+00,2.1781e-01,3.0020e+01,-2.2968e+02
-2.3815e-01,-1.3620e+00,3.0102e+00,2.0198e+00,3.0018e+01,-2.2863e+02
-2.6089e-01,-1.4710e+00,3.0059e+00,6.7194e-01,2.9992e+01,-2.2933e+02
-3.4689e-01,-1.1314e+00,3.0177e+00,2.6214e+00,3.0074e+01,-2.3039e+02
-2.3835e-01,-1.4386e+00,2.9995e+00,1.7990e+00,2.9993e+01,-2.2894e+02
-3.0927e-01,-1.3258e+00,3.0146e+00,5.7829e-01,3.0015e+01,-2.3036e+02
-3.4259e-01,-1.2725e+00,3.0381e+00,4.7067e-01,3.0084e+01,-2.2941e+02
-3.5279e-01,-1.2814e+00,3.0485e+00,3.4409e-01,3.0121e+01,-2.3046e+02
-2.8463e-01,-1.3685e+00,3.0076e+00,1.9561e+00,3.0012e+01,-2.2846e+02
-2.8136e-01,-1.4402e+00,2.9891e+00,3.5412e-01,2.9943e+01,-2.2650e+02
-3.0630e-01,-1.3628e+00,3.0328e+00,4.3481e-01,3.0072e+01,-2.2773e+02
-3.3974e-01,-1.2146e+00,3.0236e+00,2.1491e+00,3.0074e+01,-2.3010e+02
-3.2630e-01,-1.2971e+00,3.0154e+00,5.8690e-01,3.0019e+01,-2.2939e+02
-2.2979e-01,-1.3959e+00,3.0021e+00,1.5526e+00,2.9977e+01,-2.3020e+02
-2.1913e-01,-1.3234e+00,2.9902e+00,2.2093e+00,2.9972e+01,-2.2220e+02
-2.8183e-01,-1.4426e+00,3.0041e+00,9.9393e-01,2.9983e+01,-2.2934e+02
-2.3148e-01,-1.4625e+00,2.9885e+00,1.0147e-01,2.9943e+01,-2.3022e+02
-2.1314e-01,-1.3855e+00,3.0042e+00,1.8309e+00,3.0000e+01,-2.2900e+02
-2.4711e-01,-1.4724e+00,3.0080e+00,3.5550e-01,2.9996e+01,-2.2404e+02
-2.8483e-01,-1.4249e+00,2.9856e+00,1.5423e+00,2.9942e+01,-2.3027e+02
-2.3843e-01,-1.4441e+00,3.0079e+00,2.1752e-01,2.9989e+01,-2.2721e+02
-3.3469e-01,-1.2800e+00,3.0112e+00,6.0353e-01,3.0010e+01,-2.3048e+02
-2.2204e-01,-1.4343e+00,3.0026e+00,1.9733e-01,2.9978e+01,-2.2885e+02
-2.4023e-01,-1.4263e+00,2.9941e+00,6.3700e-01,2.9955e+01,-2.2638e+02
-2.3319e-01,-1.4354e+00,2.9886e+00,1.9115e-01,2.9940e+01,-2.2532e+02
-2.1400e-01,-1.4653e+00,2.9976e+00,1.0043e+00,2.9969e+01,-2.2914e+02
-2.3250e-01,-1.4176e+00,3.0004e+00,8.4790e-01,2.9967e+01,-2.2460e+02
-3.1583e-01,-1.3333e+00,3.0349e+00,3.4180e-01,3.0077e+01,-2.2879e+02
-2.7683e-01,-1.4519e+00,3.0084e+00,6.5005e-01,2.9996e+01,-2.2633e+02
-3.9280e-01,-1.2053e+00,3.0305e+00,1.1078e+00,3.0074e+01,-2.2978e+02
-2.0725e-01,-1.4771e+00,3.0035e+00,1.0799e+00,2.9989e+01,-2.2699e+02
-3.3896e-01,-1.3118e+00,3.0270e+00,2.6285e-01,3.0059e+01,-2.2725e+02
-2.3207e-01,-1.4297e+00,2.9961e+00,7.4330e-01,2.9957e+01,-2.2830e+02
-3.6295e-01,-1.1287e+00,3.0289e+00,2.3762e+00,3.0088e+01,-2.2706e+02
-2.2411e-01,-1.3793e+00,2.9967e+00,1.9002e+00,2.9978e+01,-2.2651e+02
-2.6244e-01,-1.4243e+00,2.9934e+00,2.6486e-01,2.9952e+01,-2.2320e+02
-3.7566e-01,-1.2113e+00,3.0390e+00,4.0016e-01,3.0084e+01,-2.2961e+02
-3.2851e-01,-1.2724e+00,3.0189e+00,6.6422e-01,3.0025e+01,-2.2982e+02
-3.3806e-01,-1.2923e+00,3.0353e+00,3.9989e-01,3.0081e+01,-2.2687e+02
-3.0453e-01,-1.3097e+00,3.0069e+00,1.0661e+00,2.9989e+01,-2.2760e+02
-2.3577e-01,-1.4013e+00,2.9894e+00,1.2060e+00,2.9938e+01,-2.2443e+02
-3.2178e-01,-1.3301e+00,3.0389e+00,9.5161e-01,3.0092e+01,-2.3012e+02
-3.8572e-01,-1.2095e+00,3.0452e+00,8.4485e-01,3.0110e+01,-2.2591e+02
-3.3656e-01,-1.2741e+00,3.0160e+00,2.1773e-01,3.0022e+01,-2.2770e+02
-2.5797e-01,-1.4360e+00,3.0046e+00,1.3727e+00,2.9987e+01,-2.2853e+02
-2.2990e-01,-1.4370e+00,2.9974e+00,2.7042e-01,2.9963e+01,-2.3022e+02
-2.7400e-01,-1.4640e+00,2.9981e+00,5.1429e-01,2.9971e+01,-2.2832e+02
-3.2241e-01,-1.2895e+00,3.0135e+00,7.9259e-01,3.0010e+01,-2.2558e+02
-3.4136e-01,-1.2847e+00,3.0464e+00,5.1243e-01,3.0112e+01,-2.2981e+02
-2.1038e-01,-1.4518e+00,3.0051e+00,5.8171e-01,2.9989e+01,-2.2725e+02
-3.3290e-01,-1.2956e+00,3.0301e+00,8.0309e-01,3.0063e+01,-2.2792e+02
-3.5214e-01,-1.2808e+00,3.0469e+00,2.7458e-01,3.0114e+01,-2.2818e+02
-2.3180e-01,-1.4895e+00,3.0130e+00,3.8236e-01,3.0013e+01,-2.2855e+02
-2.1751e-01,-1.4415e+00,2.9878e+00,9.9020e-01,2.9943e+01,-2.3028e+02
-2.9472e-01,-1.4356e+00,2.9979e+00,1.6477e+00,2.9981e+01,-2.2035e+02
-2.4378e-01,-1.4758e+00,3.0065e+00,3.9918e-01,2.9997e+01,-2.2767e+02
-2.2912e-01,-1.4620e+00,2.9949e+00,4.5128e-01,2.9963e+01,-2.2790e+02
-2.6168e-01,-1.4246e+00,3.0001e+00,1.2824e+00,2.9972e+01,-2.2645e+02
-2.6684e-01,-1.4516e+00,2.9875e+00,1.2983e+00,2.9946e+01,-2.2384e+02
-2.0190e-01,-1.4449e+00,3.0218e+00,8.4434e-01,3.0028e+01,-2.2930e+02
-3.1074e-01,-1.3600e+00,3.0228e+00,4.2566e-01,3.0044e+01,-2.2820e+02
-2.8358e-01,-1.4285e+00,3.0193e+00,4.1171e-01,3.0019e+01,-2.2858e+02
-2.7292e-01,-1.4274e+00,3.0037e+00,5.5463e-01,2.9978e+01,-2.2490e+02
-3.2406e-01,-1.3142e+00,3.0270e+00,7.6914e-01,3.0050e+01,-2.2947e+02
-2.9242e-01,-1.4136e+00,2.9983e+00,1.0302e+00,2.9964e+01,-2.2996e+02
-2.7909e-01,-1.4158e+00,3.0002e+00,8.1436e-01,2.9963e+01,-2.2773e+02
-2.0873e-01,-1.4963e+00,2.9999e+00,6.9289e-01,2.9980e+01,-2.2642e+02
-2.8715e-01,-1.4556e+00,3.0076e+00,9.6522e-01,2.9995e+01,-2.2810e+02
-3.0736e-01,-1.3456e+00,3.0311e+00,5.6334e-01,3.0061e+01,-2.2968e+02
-3.8806e-01,-1.1517e+00,3.0342e+00,2.1054e+00,3.0100e+01,-2.3039e+02
-2.7110e-01,-1.4389e+00,3.0175e+00,1.0872e-01,3.0013e+01,-2.2826e+02
-3.4235e-01,-1.2786e+00,3.0239e+00,1.3724e+00,3.0061e+01,-2.3042e+02
-3.0937e-01,-1.3573e+00,3.0288e+00,3.9138e-01,3.0063e+01,-2.2475e+02
-2.4293e-01,-1.4178e+00,2.9902e+00,6.6605e-01,2.9940e+01,-2.3005e+02
-3.0636e-01,-1.3107e+00,3.0270e+00,9.6121e-01,3.0045e+01,-2.2740e+02
-3.1959e-01,-1.2312e+00,3.0252e+00,2.2033e+00,3.0071e+01,-2.2960e+02
-2.9759e-01,-1.4944e+00,2.9957e+00,4.1521e-01,2.9970e+01,-2.2307e+02
-2.4123e-01,-1.3436e+00,3.0001e+00,2.1545e+00,2.9993e+01,-2.2949e+02
-3.2806e-01,-1.3100e+00,3.0242e+00,2.6218e-01,3.0049e+01,-2.2996e+02
-3.1803e-01,-1.3490e+00,3.0331e+00,6.8711e-01,3.0076e+01,-2.2852e+02
-3.0552e-01,-1.3440e+00,3.0305e+00,1.0902e+00,3.0065e+01,-2.3029e+02
-2.4530e-01,-1.4399e+00,3.0256e+00,6.6003e-01,3.0039e+01,-2.2744e+02
-3.1638e-01,-1.2403e+00,3.0313e+00,2.1988e+00,3.0092e+01,-2.2790e+02
-3.5305e-01,-1.2372e+00,3.0270e+00,4.8629e-01,3.0047e+01,-2.3025e+02
-3.4084e-01,-1.2757e+00,3.0170e+00,1.3575e+00,3.0037e+01,-2.2321e+02
-2.6690e-01,-1.4272e+00,2.9990e+00,1.2843e+00,2.9972e+01,-2.2710e+02
-3.0519e-01,-1.3064e+00,3.0148e+00,8.1513e-01,3.0009e+01,-2.2731e+02
-2.0866e-01,-1.4228e+00,2.9901e+00,1.1145e+00,2.9942e+01,-2.2595e+02
-3.2519e-01,-1.3064e+00,3.0330e+00,1.2033e+00,3.0072e+01,-2.2760e+02
-2.6800e-01,-1.4281e+00,3.0052e+00,1.2364e+00,2.9986e+01,-2.2561e+02
-2.9752e-01,-1.4679e+00,3.0082e+00,9.0286e-01,2.9997e+01,-2.3013e+02
-3.0380e-01,-1.3014e+00,3.0159e+00,1.7963e+00,3.0033e+01,-2.2988e+02
-2.9370e-01,-1.3914e+00,2.9849e+00,7.6972e-01,2.9923e+01,-2.2952e+02
-2.2148e-01,-1.4175e+00,3.0081e+00,1.7875e+00,3.0012e+01,-2.2892e+02
-2.6206e-01,-1.4050e+00,3.0129e+00,9.3575e-01,2.9993e+01,-2.2882e+02
-3.3517e-01,-1.3078e+00,3.0314e+00,4.8109e-01,3.0073e+01,-2.2214e+02
-2.4333e-01,-1.4689e+00,3.0040e+00,1.6269e+00,2.9999e+01,-2.2662e+02
-3.4378e-01,-1.2764e+00,3.0240e+00,1.2778e+00,3.0057e+01,-2.2417e+02
-2.5523e-01,-1.4754e+00,3.0074e+00,6.6543e-01,2.9996e+01,-2.2827e+02
-3.9719e-01,-1.0806e+00,3.0473e+00,2.4971e+00,3.0146e+01,-2.2783e+02
-2.2412e-01,-1.4072e+00,3.0006e+00,1.4562e+00,2.9974e+01,-2.2719e+02
-2.9957e-01,-1.4421e+00,3.0184e+00,1.2418e-01,3.0013e+01,-2.2942e+02
-2.2852e-01,-1.4805e+00,3.0240e+00,1.0904e-01,3.0043e+01,-2.3043e+02
-3.1624e-01,-1.3212e+00,3.0237e+00,1.2884e+00,3.0054e+01,-2.2483e+02
-3.0402e-01,-1.2681e+00,3.0198e+00,2.1361e+00,3.0055e+01,-2.3004e+02
-2.7184e-01,-1.4466e+00,3.0312e+00,5.0699e-01,3.0052e+01,-2.3048e+02
-3.0902e-01,-1.3228e+00,3.0153e+00,7.4867e-01,3.0015e+01,-2.3050e+02
-2.2176e-01,-1.4475e+00,3.0048e+00,7.4561e-01,2.9982e+01,-2.2772e+02
-3.5680e-01,-1.1772e+00,3.0346e+00,2.2010e+00,3.0098e+01,-2.2184e+02
-3.0204e-01,-1.2837e+00,3.0033e+00,1.7648e+00,2.9997e+01,-2.2193e+02
-2.7264e-01,-1.4122e+00,2.9970e+00,1.7594e+00,2.9978e+01,-2.3048e+02
-2.5779e-01,-1.4134e+00,2.9862e+00,1.0891e-01,2.9933e+01,-2.2763e+02
-2.5946e-01,-1.4299e+00,3.0119e+00,9.0252e-01,2.9996e+01,-2.2471e+02
-2.7306e-01,-1.4272e+00,3.0167e+00,1.6901e-01,3.0006e+01,-2.2581e+02
-2.0986e-01,-1.4786e+00,2.9886e+00,5.3194e-01,2.9950e+01,-2.2792e+02
-3.4060e-01,-1.2014e+00,3.0283e+00,2.1803e+00,3.0083e+01,-2.2713e+02
-3.0034e-01,-1.3366e+00,3.0224e+00,1.6308e+00,3.0052e+01,-2.2728e+02
-2.4798e-01,-1.3568e+00,3.0023e+00,1.8822e+00,2.9987e+01,-2.2598e+02
-2.3033e-01,-1.3281e+00,2.9912e+00,1.9580e+00,2.9957e+01,-2.2706e+02
-2.5592e-01,-1.3871e+00,3.0025e+00,1.8405e+00,2.9992e+01,-2.2863e+02
-2.3301e-01,-1.4409e+00,3.0130e+00,4.6737e-01,3.0005e+01,-2.2952e+02
-3.4400e-01,-1.2251e+00,3.0350e+00,1.8184e+00,3.0081e+01,-2.2945e+02
-2.5151e-01,-1.4715e+00,3.0019e+00,1.5938e+00,2.9993e+01,-2.2913e+02
-2.5584e-01,-1.3919e+00,3.0063e+00,1.9221e+00,3.0007e+01,-2.2671e+02
-3.5856e-01,-1.2653e+00,3.0293e+00,1.1498e+00,3.0072e+01,-2.2926e+02
-3.6590e-01,-1.2342e+00,3.0384e+00,1.3105e+00,3.0090e+01,-2.2806e+02
-2.8950e-01,-1.4153e+00,3.0048e+00,1.5993e+00,2.9990e+01,-2.2734e+02
-3.6682e-01,-1.2271e+00,3.0313e+00,1.1080e+00,3.0070e+01,-2.2900e+02
-3.2584e-01,-1.3143e+00,3.0351e+00,8.7896e-01,3.0076e+01,-2.2771e+02
-2.6663e-01,-1.4128e+00,3.0035e+00,1.6863e+00,2.9995e+01,-2.3016e+02
-2.8273e-01,-1.3769e+00,3.0077e+00,1.9784e+00,3.0012e+01,-2.2892e+02
-4.1141e-01,-1.1540e+00,3.0460e+00,1.9356e+00,3.0135e+01,-2.2614e+02
-3.5756e-01,-1.2064e+00,3.0157e+00,1.7115e+00,3.0035e+01,-2.2808e+02
-3.4718e-01,-1.2446e+00,3.0171e+00,3.0149e-01,3.0021e+01,-2.3016e+02
-2.2962e-01,-1.4406e+00,2.9959e+00,1.2887e+00,2.9964e+01,-2.2892e+02
-2.1200e-01,-1.4201e+00,2.9977e+00,1.0169e+00,2.9964e+01,-2.2878e+02
-4.1860e-01,-1.1471e+00,3.0539e+00,1.8862e+00,3.0155e+01,-2.2902e+02
-2.4207e-01,-1.3777e+00,3.0039e+00,1.5641e+00,2.9980e+01,-2.3001e+02
-2.2204e-01,-1.3735e+00,2.9981e+00,1.9313e+00,2.9985e+01,-2.2814e+02
-3.2623e-01,-1.3115e+00,3.0209e+00,8.1333e-01,3.0041e+01,-2.3005e+02
-2.1285e-01,-1.3774e+00,3.0108e+00,2.1143e+00,3.0031e+01,-2.3041e+02
-2.6300e-01,-1.4557e+00,3.0007e+00,4.0089e-01,2.9980e+01,-2.2818e+02
-3.7679e-01,-1.1980e+00,3.0341e+00,9.5395e-01,3.0073e+01,-2.2827e+02
-2.0588e-01,-1.4336e+00,3.0013e+00,3.9232e-01,2.9974e+01,-2.2935e+02
-3.5102e-01,-1.2394e+00,3.0265e+00,8.2419e-01,3.0052e+01,-2.2904e+02
-2.4778e-01,-1.4497e+00,3.0057e+00,1.0632e+00,2.9986e+01,-2.2562e+02
-3.3271e-01,-1.3035e+00,3.0174e+00,1.1175e+00,3.0032e+01,-2.2937e+02
-2.0631e-01,-1.4588e+00,3.0145e+00,8.2492e-01,3.0012e+01,-2.2810e+02
-2.4318e-01,-1.4361e+00,3.0125e+00,2.4838e-01,2.9996e+01,-2.2472e+02
-2.1414e-01,-1.3887e+00,2.9974e+00,1.8227e+00,2.9977e+01,-2.2539e+02
-2.4200e-01,-1.4484e+00,2.9959e+00,1.9892e-01,2.9963e+01,-2.2983e+02
-3.3736e-01,-1.2373e+00,3.0304e+00,1.8878e+00,3.0078e+01,-2.2855e+02
-2.4835e-01,-1.4660e+00,3.0103e+00,6.3594e-01,2.9998e+01,-2.2884e+02
-2.4507e-01,-1.4311e+00,3.0039e+00,1.3172e+00,2.9979e+01,-2.2981e+02
-2.1963e-01,-1.3911e+00,2.9785e+00,1.5859e+00,2.9915e+01,-2.2706e+02
-2.5072e-01,-1.3968e+00,2.9899e+00,1.4665e+00,2.9947e+01,-2.2899e+02
-3.4585e-01,-1.2202e+00,3.0273e+00,2.0339e+00,3.0079e+01,-2.2764e+02
-3.6214e-01,-1.2197e+00,3.0279e+00,1.3689e+00,3.0060e+01,-2.2688e+02
-2.2099e-01,-1.3790e+00,3.0036e+00,1.9326e+00,2.9996e+01,-2.1852e+02
-3.3814e-01,-1.2463e+00,3.0055e+00,5.0987e-01,2.9986e+01,-2.3031e+02
-2.9462e-01,-1.4566e+00,3.0089e+00,6.6745e-01,2.9993e+01,-2.3016e+02
-3.0679e-01,-1.3002e+00,3.0262e+00,1.7101e+00,3.0061e+01,-2.2723e+02
-2.1048e-01,-1.4852e+00,3.0147e+00,6.9601e-01,3.0015e+01,-2.2955e+02
-3.1159e-01,-1.2469e+00,3.0164e+00,2.0426e+00,3.0040e+01,-2.2693e+02
-2.0257e-01,-1.4527e+00,3.0018e+00,7.2902e-01,2.9984e+01,-2.2847e+02
-2.1344e-01,-1.4493e+00,2.9988e+00,8.9160e-01,2.9965e+01,-2.2768e+02
-3.2291e-01,-1.3278e+00,3.0386e+00,3.2057e-01,3.0090e+01,-2.2404e+02
-3.5330e-01,-1.2048e+00,3.0326e+00,1.8673e+00,3.0084e+01,-2.3021e+02
-3.3819e-01,-1.2816e+00,3.0235e+00,9.4324e-01,3.0042e+01,-2.1799e+02
-2.2850e-01,-1.4263e+00,3.0059e+00,9.8251e-01,2.9986e+01,-2.2534e+02
-2.5287e-01,-1.3670e+00,2.9921e+00,1.9098e+00,2.9964e+01,-2.2590e+02
-2.0297e-01,-1.4606e+00,2.9950e+00,9.1259e-01,2.9961e+01,-2.2354e+02
-3.3706e-01,-1.1692e+00,3.0267e+00,2.4132e+00,3.0085e+01,-2.2994e+02
-2.2620e-01,-1.4272e+00,3.0016e+00,1.7564e-01,2.9972e+01,-2.2880e+02
-2.8169e-01,-1.4602e+00,2.9972e+00,5.7977e-01,2.9970e+01,-2.2631e+02
