logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1576e-01,-1.1057e+00,-1.8546e-01,1.7916e+00,2.4227e+00,3.6592e+00,4.7426e+00,3.1345e+01,-9.2181e+01
-1.6670e-01,-1.7532e+00,-7.8156e-02,1.7680e+00,2.0714e+00,2.5458e+00,4.6963e+00,3.1055e+01,-9.0359e+01
-4.0047e-01,-1.2133e+00,6.0404e-01,1.7401e-01,2.2328e+00,2.7467e+00,4.7708e+00,3.1299e+01,-8.0221e+01
-1.9926e-01,-1.7421e+00,-4.5677e-01,1.5513e-02,1.5442e+00,2.8088e+00,4.7016e+00,3.1081e+01,-8.8206e+01
-2.2641e-01,-1.4497e+00,8.0130e-01,1.0102e+00,1.7435e+00,2.5415e+00,4.7204e+00,3.1133e+01,-8.3065e+01
-3.0053e-01,-1.3581e+00,6.7654e-01,4.9355e-01,6.9399e-01,3.0713e+00,4.6906e+00,3.1092e+01,-7.8959e+01
-5.4882e-01,-1.0939e+00,1.5743e-01,1.5066e+00,1.7191e+00,2.4238e+00,4.7803e+00,3.1315e+01,-8.8804e+01
-3.6553e-01,-1.2223e+00,7.2309e-01,1.4491e+00,1.6509e+00,3.1417e+00,4.7281e+00,3.1201e+01,-7.7453e+01
-1.1804e-01,-1.9309e+00,2.3632e-01,1.1263e+00,1.1751e+00,3.3049e+00,4.6047e+00,3.0856e+01,-8.8987e+01
-9.7790e-02,-1.9316e+00,3.5096e-01,9.6438e-01,2.5769e+00,3.5683e+00,4.6176e+00,3.0981e+01,-8.7335e+01
6.6888e-03,-1.8314e+00,4.5954e-01,1.8127e+00,1.5685e+00,3.7785e+00,4.5445e+00,3.0822e+01,-7.6838e+01
-1.8899e-01,-1.5762e+00,1.3747e-02,7.0499e-01,2.0251e+00,3.5663e+00,4.6520e+00,3.1066e+01,-8.8191e+01
-7.9903e-02,-1.8185e+00,3.2229e-01,1.8697e+00,2.3242e+00,3.3493e+00,4.6258e+00,3.0918e+01,-7.0958e+01
-1.8510e-01,-1.7665e+00,6.2928e-02,6.4540e-01,2.5183e+00,2.8645e+00,4.6961e+00,3.1103e+01,-8.6191e+01
-2.0319e-01,-1.4567e+00,-1.0697e+00,1.4247e+00,1.9665e+00,3.2596e+00,4.6988e+00,3.1136e+01,-9.0268e+01
-1.9937e-01,-1.5941e+00,6.1031e-01,5.1853e-02,2.5558e+00,3.4252e+00,4.6961e+00,3.1170e+01,-7.8232e+01
-1.6843e-01,-1.4977e+00,-4.1923e-01,1.3387e+00,1.4326e+00,3.7503e+00,4.6216e+00,3.1040e+01,-9.0136e+01
-1.8565e-01,-1.5980e+00,6.7759e-01,1.3594e+00,2.3714e+00,3.3189e+00,4.6753e+00,3.1082e+01,-9.1410e+01
-1.5322e-01,-1.9166e+00,-1.8411e-02,1.1517e+00,8.7814e-01,3.0283e+00,4.6741e+00,3.1006e+01,-8.7810e+01
-2.5132e-01,-1.5019e+00,7.7360e-01,2.4046e-01,1.9033e+00,2.9411e+00,4.7585e+00,3.1251e+01,-9.4145e+01
-2.0396e-01,-1.1721e+00,-6.7293e-02,6.0949e-01,1.5649e+00,4.1189e+00,4.5456e+00,3.1156e+01,-8.6618e+01
-3.0909e-01,-1.4274e+00,-1.1022e+00,2.9015e-01,1.3989e+00,2.4635e+00,4.7185e+00,3.1143e+01,-8.7200e+01
-3.3797e-01,-1.2995e+00,1.4891e-01,1.1803e+00,2.0101e+00,3.1362e+00,4.7350e+00,3.1225e+01,-7.9893e+01
-1.8507e-01,-1.6631e+00,-6.3631e-01,1.7916e+00,1.8210e+00,2.3537e+00,4.6651e+00,3.0977e+01,-9.2189e+01
-3.8701e-01,-1.0570e+00,-3.1421e-01,1.6101e+00,1.9108e+00,4.0198e+00,4.6268e+00,3.1245e+01,-8.6969e+01
-5.5039e-01,-1.0307e+00,7.8346e-01,1.0208e+00,1.1297e+00,2.6627e+00,4.7332e+00,3.1200e+01,-8.7905e+01
-8.4739e-03,-1.7790e+00,-5.5058e-02,1.8812e+00,2.5968e+00,3.5676e+00,4.5453e+00,3.0762e+01,-6.5932e+01
-1.3931e-01,-1.6886e+00,-1.6321e-01,3.9169e-01,2.2401e+00,3.6454e+00,4.6299e+00,3.1025e+01,-8.8282e+01
-1.5197e-01,-1.7445e+00,-2.3545e-02,1.8020e+00,2.1521e+00,2.5463e+00,4.6873e+00,3.1025e+01,-7.7420e+01
-1.1047e-01,-1.2749e+00,2.8301e-01,5.6478e-01,1.7195e+00,4.1764e+00,4.3925e+00,3.0938e+01,-9.2719e+01
-2.5376e-01,-1.1772e+00,2.5808e-01,1.6262e+00,2.3147e+00,4.0782e+00,4.5729e+00,3.1191e+01,-9.3288e+01
-1.8072e-01,-1.3321e+00,3.2296e-01,1.8106e+00,8.5544e-01,3.8120e+00,4.5826e+00,3.0983e+01,-6.7239e+01
1.5977e-02,-1.9773e+00,-2.4233e-02,1.7403e+00,1.6890e+00,3.7363e+00,4.5237e+00,3.0763e+01,-8.9464e+01
-4.1980e-01,-1.1638e+00,-3.2735e-04,5.4864e-01,1.6106e+00,3.3544e+00,4.7093e+00,3.1189e+01,-8.3911e+01
-2.4545e-02,-1.6548e+00,-3.9058e-02,3.0139e-01,7.1695e-01,4.1206e+00,4.4119e+00,3.0866e+01,-8.9146e+01
-1.9641e-01,-1.5151e+00,-2.2524e-02,1.3024e+00,1.9435e+00,3.5231e+00,4.6457e+00,3.1036e+01,-8.2344e+01
-3.3482e-01,-1.3265e+00,-6.1864e-01,1.0413e+00,1.4898e+00,2.9468e+00,4.7135e+00,3.1148e+01,-9.0277e+01
-1.8615e-01,-1.7020e+00,6.0006e-01,2.3554e-01,1.9084e+00,3.0215e+00,4.7185e+00,3.1132e+01,-9.3666e+01
-2.4121e-03,-1.6904e+00,-5.1756e-01,1.6831e+00,1.1556e+00,4.0009e+00,4.4504e+00,3.0810e+01,-8.5180e+01
-1.9968e-01,-1.6482e+00,1.5898e-01,1.0095e+00,2.0150e+00,3.2875e+00,4.6839e+00,3.1091e+01,-8.5898e+01
-1.8968e-01,-1.5401e+00,1.2080e-01,1.8898e+00,2.2187e+00,2.4181e+00,4.6796e+00,3.1023e+01,-8.7518e+01
-1.3088e-01,-1.6567e+00,-7.2694e-02,4.1613e-01,2.2114e+00,3.7687e+00,4.5858e+00,3.0979e+01,-8.7790e+01
-1.0983e-01,-1.8968e+00,4.4655e-01,1.6912e+00,7.1670e-01,2.8792e+00,4.6222e+00,3.0844e+01,-7.8434e+01
-1.8955e-01,-1.7189e+00,6.6168e-02,1.2153e+00,1.0205e+00,2.4040e+00,4.6742e+00,3.0990e+01,-8.2847e+01
-1.9962e-01,-1.6235e+00,7.7962e-01,1.1817e+00,1.1830e+00,2.7794e+00,4.7036e+00,3.1078e+01,-7.6821e+01
-4.5452e-01,-1.0555e+00,-7.5422e-01,1.6971e+00,2.3566e+00,3.2333e+00,4.7647e+00,3.1321e+01,-9.1779e+01
-1.3877e-01,-1.8815e+00,-2.7638e-01,1.6785e+00,1.6189e+00,2.7853e+00,4.6744e+00,3.0990e+01,-9.3486e+01
6.0859e-02,-1.8315e+00,4.7641e-01,1.8907e+00,1.2967e+00,3.8805e+00,4.4482e+00,3.0680e+01,-6.4591e+01
-3.6542e-01,-1.2605e+00,2.4061e-01,8.7364e-02,1.4490e+00,3.0894e+00,4.7118e+00,3.1155e+01,-8.1483e+01
-2.8484e-01,-1.4648e+00,6.2981e-02,1.7484e+00,2.2689e+00,2.7543e+00,4.7386e+00,3.1209e+01,-8.2976e+01
-2.6834e-01,-1.1283e+00,-5.7942e-01,1.0038e+00,1.9055e+00,4.2263e+00,4.5004e+00,3.1200e+01,-9.0922e+01
-1.3128e-01,-1.9908e+00,5.4357e-01,5.8513e-01,2.0014e+00,3.2656e+00,4.6552e+00,3.0989e+01,-6.6109e+01
-7.1141e-02,-1.7075e+00,4.1747e-01,1.4267e+00,1.2284e+00,3.8071e+00,4.5377e+00,3.0858e+01,-7.4781e+01
-3.1458e-01,-1.2763e+00,-1.1292e+00,4.5453e-01,2.4552e+00,3.7140e+00,4.7047e+00,3.1280e+01,-9.4027e+01
-4.5883e-02,-1.5425e+00,5.3476e-01,6.1611e-01,1.5926e+00,4.1042e+00,4.3976e+00,3.0823e+01,-8.5165e+01
-4.1566e-01,-1.2162e+00,3.8707e-01,4.8262e-01,1.8803e+00,2.7578e+00,4.7638e+00,3.1280e+01,-8.8450e+01
-4.4668e-01,-1.1529e+00,-3.6689e-02,1.3958e+00,1.9930e+00,2.7362e+00,4.7608e+00,3.1275e+01,-8.0806e+01
-5.8728e-01,-1.0083e+00,-6.1548e-01,6.9103e-01,1.1771e+00,3.0780e+00,4.7401e+00,3.1244e+01,-8.6334e+01
-1.7364e-02,-1.6433e+00,-7.4205e-02,1.3355e+00,9.7169e-01,4.0628e+00,4.4034e+00,3.0792e+01,-8.1346e+01
-3.7302e-01,-1.2956e+00,-4.0602e-01,8.0303e-01,1.8034e+00,2.7774e+00,4.7402e+00,3.1220e+01,-9.3880e+01
-8.1611e-03,-1.9792e+00,7.1674e-01,6.3377e-01,8.6887e-01,3.9268e+00,4.5092e+00,3.0851e+01,-8.8215e+01
-3.0584e-01,-1.2318e+00,-5.5216e-01,1.7429e-01,1.2777e+00,3.8609e+00,4.6471e+00,3.1181e+01,-8.6268e+01
-1.4157e-01,-1.9327e+00,3.8951e-01,7.3654e-01,2.5524e+00,2.9971e+00,4.6985e+00,3.1097e+01,-8.4048e+01
-2.1766e-01,-1.4487e+00,4.4843e-01,1.0349e+00,2.2162e+00,3.4129e+00,4.6877e+00,3.1147e+01,-8.6472e+01
-3.3255e-01,-1.3284e+00,3.7764e-01,1.0530e+00,1.0447e+00,2.9061e+00,4.7268e+00,3.1178e+01,-8.4699e+01
-3.7617e-01,-1.1052e+00,6.8679e-01,-5.4211e-02,1.3769e+00,3.9042e+00,4.6250e+00,3.1165e+01,-7.4119e+01
-1.4468e-01,-1.8816e+00,-9.6761e-01,1.4538e+00,1.8159e+00,2.9237e+00,4.6464e+00,3.0932e+01,-8.6419e+01
-2.4861e-01,-1.4497e+00,8.1308e-01,1.4120e+00,1.1141e+00,2.8550e+00,4.7291e+00,3.1166e+01,-7.8240e+01
-2.5227e-01,-1.4228e+00,9.2296e-02,6.1638e-01,1.0276e+00,3.4685e+00,4.6470e+00,3.1039e+01,-9.0241e+01
-1.2979e-01,-1.7637e+00,3.8027e-01,1.7711e+00,8.3942e-01,2.8352e+00,4.6198e+00,3.0844e+01,-8.5178e+01
-3.0009e-01,-1.4293e+00,5.3425e-01,1.6062e-01,2.0432e+00,2.3317e+00,4.7371e+00,3.1193e+01,-8.5084e+01
-5.2055e-01,-1.1046e+00,-1.9846e-01,1.8688e-01,1.9662e+00,2.3856e+00,4.7343e+00,3.1202e+01,-7.8034e+01
-4.1970e-01,-1.1996e+00,-4.8868e-01,3.7201e-01,2.0513e+00,3.2404e+00,4.7346e+00,3.1247e+01,-8.0031e+01
-5.3448e-01,-1.0469e+00,6.5094e-01,7.7146e-01,1.0685e+00,3.5877e+00,4.7193e+00,3.1263e+01,-9.2545e+01
-2.0978e-01,-1.5698e+00,-2.1893e-01,7.8806e-01,1.8488e+00,2.3297e+00,4.7243e+00,3.1152e+01,-9.1199e+01
-2.3309e-01,-1.1407e+00,-7.0522e-01,1.7821e+00,2.1915e+00,4.1593e+00,4.5660e+00,3.1242e+01,-8.9501e+01
-1.6155e-01,-1.8167e+00,4.2817e-01,1.5100e+00,2.6401e+00,2.8021e+00,4.7142e+00,3.1143e+01,-8.6123e+01
-3.0473e-01,-1.3012e+00,4.8061e-01,1.0047e+00,2.3405e+00,3.6099e+00,4.7232e+00,3.1282e+01,-8.0659e+01
-2.9563e-01,-1.5038e+00,4.7918e-01,4.0298e-01,2.0209e+00,2.7904e+00,4.7356e+00,3.1192e+01,-8.7744e+01
-3.9965e-01,-1.1651e+00,-1.5921e-01,4.3954e-01,2.0832e+00,3.6507e+00,4.6904e+00,3.1216e+01,-9.1464e+01
-2.6557e-01,-1.5474e+00,-6.7705e-01,1.0832e+00,1.6443e+00,2.4268e+00,4.6992e+00,3.1084e+01,-9.2822e+01
-1.7517e-01,-1.6853e+00,2.2645e-01,1.5198e+00,2.6452e+00,3.1448e+00,4.7315e+00,3.1209e+01,-8.2649e+01
-1.5221e-01,-1.6903e+00,-4.4287e-01,9.5905e-01,1.4239e+00,3.5628e+00,4.5969e+00,3.0916e+01,-9.4224e+01
1.8280e-02,-1.9156e+00,-3.3592e-01,1.1953e+00,9.7871e-01,3.9955e+00,4.4855e+00,3.0864e+01,-8.9580e+01
-1.4800e-01,-1.6987e+00,1.6361e-01,7.5950e-01,1.9393e+00,3.6054e+00,4.6486e+00,3.1049e+01,-8.2287e+01
-3.6761e-01,-1.2996e+00,-4.6445e-01,5.1347e-01,2.2670e+00,2.5859e+00,4.7567e+00,3.1267e+01,-8.6374e+01
-7.2036e-02,-1.7061e+00,1.7877e-01,1.0761e+00,2.5481e+00,3.8560e+00,4.5810e+00,3.1000e+01,-8.5477e+01
-1.7291e-01,-1.9056e+00,6.2553e-02,6.3264e-01,1.3700e+00,2.7501e+00,4.6763e+00,3.1007e+01,-8.2378e+01
-4.2490e-01,-1.0738e+00,-6.8667e-01,1.9315e+00,1.8714e+00,3.6461e+00,4.7011e+00,3.1230e+01,-7.8716e+01
-2.0514e-01,-1.3669e+00,-2.6693e-01,1.7491e+00,2.1482e+00,3.4481e+00,4.7112e+00,3.1196e+01,-8.3205e+01
-4.1265e-02,-1.5294e+00,6.2816e-01,1.1727e+00,1.1190e+00,4.1189e+00,4.4068e+00,3.0850e+01,-8.2885e+01
-1.7647e-01,-1.6550e+00,2.0295e-01,1.3505e+00,7.9316e-01,3.3468e+00,4.6571e+00,3.1009e+01,-8.2788e+01
-1.5532e-01,-1.7032e+00,2.0288e-01,1.8692e+00,1.2911e+00,2.3872e+00,4.6537e+00,3.0926e+01,-9.3471e+01
-1.7483e-01,-1.7442e+00,6.4187e-01,9.5961e-01,9.2675e-01,2.7086e+00,4.6563e+00,3.0947e+01,-8.1848e+01
-1.6276e-01,-1.8864e+00,2.7221e-01,5.6063e-01,9.6899e-01,3.0686e+00,4.6370e+00,3.0923e+01,-8.7737e+01
-1.7168e-01,-1.6389e+00,6.5862e-01,6.2479e-01,1.7472e+00,3.3422e+00,4.6572e+00,3.1008e+01,-8.1425e+01
-1.6607e-01,-1.9966e+00,-2.1930e-01,5.8066e-01,1.9310e+00,2.7784e+00,4.6568e+00,3.0967e+01,-8.9883e+01
-5.1370e-02,-1.8265e+00,7.7108e-01,6.4715e-01,2.2588e+00,3.7965e+00,4.5628e+00,3.0908e+01,-9.1212e+01
-5.1789e-01,-1.0817e+00,-9.8141e-01,1.1060e+00,1.6863e+00,3.1524e+00,4.7296e+00,3.1220e+01,-8.4122e+01
1.8291e-02,-1.9810e+00,5.4496e-01,1.0123e-01,9.2485e-01,3.9151e+00,4.4729e+00,3.0780e+01,-9.1254e+01
-3.3885e-01,-1.2988e+00,-5.3879e-01,1.1277e+00,2.5350e+00,3.3044e+00,4.7464e+00,3.1298e+01,-8.7518e+01
-1.8058e-01,-1.6392e+00,5.5630e-01,1.4636e+00,8.7596e-01,2.9382e+00,4.6841e+00,3.1027e+01,-7.3184e+01
-1.9846e-01,-1.6397e+00,-1.2617e-01,1.6509e+00,7.3155e-01,2.5795e+00,4.6901e+00,3.1037e+01,-8.4285e+01
5.2327e-03,-1.7290e+00,1.4664e-01,1.6082e+00,2.4270e+00,3.8486e+00,4.5048e+00,3.0804e+01,-8.3413e+01
-1.6292e-01,-1.8107e+00,-8.4297e-02,1.3886e+00,7.1522e-01,2.9603e+00,4.6617e+00,3.0972e+01,-7.9353e+01
-1.8257e-01,-1.4823e+00,1.6889e-01,1.5847e+00,2.5279e+00,3.6983e+00,4.6476e+00,3.1121e+01,-8.1973e+01
-3.8968e-01,-1.2490e+00,-1.8523e-01,9.1972e-01,1.6335e+00,2.5742e+00,4.7293e+00,3.1181e+01,-8.0444e+01
1.0438e-01,-1.7512e+00,1.6877e-01,2.9941e-01,1.8764e+00,4.1688e+00,4.2168e+00,3.0648e+01,-8.0976e+01
-8.0986e-02,-1.7145e+00,4.9737e-01,7.1883e-01,1.6179e+00,3.8443e+00,4.5821e+00,3.0969e+01,-9.2828e+01
-3.3246e-01,-1.2048e+00,6.5661e-02,1.4883e-01,1.3287e+00,3.8361e+00,4.6525e+00,3.1185e+01,-8.6640e+01
-4.2294e-01,-1.1266e+00,7.6266e-01,1.7290e+00,1.6944e+00,3.0938e+00,4.7532e+00,3.1263e+01,-7.6369e+01
-1.8383e-01,-1.5529e+00,6.6482e-01,4.7898e-01,2.1611e+00,3.6247e+00,4.6641e+00,3.1110e+01,-7.1183e+01
-2.5658e-01,-1.4998e+00,7.2315e-01,7.7651e-01,2.4143e+00,2.8570e+00,4.7318e+00,3.1208e+01,-7.2427e+01
-1.3326e-01,-1.7507e+00,5.4206e-01,4.3692e-01,2.3425e+00,3.4837e+00,4.6272e+00,3.0974e+01,-8.2088e+01
-2.1801e-01,-1.5165e+00,1.5725e-01,-5.1169e-03,1.9581e+00,3.0917e+00,4.7044e+00,3.1133e+01,-7.9671e+01
-2.1992e-01,-1.3922e+00,-8.3140e-01,9.9117e-01,1.5214e+00,3.6763e+00,4.6750e+00,3.1163e+01,-9.3720e+01
6.7683e-02,-1.8527e+00,5.3378e-01,1.4020e-01,1.6552e+00,4.1006e+00,4.3551e+00,3.0740e+01,-7.0286e+01
-4.1392e-01,-1.1242e+00,5.8517e-02,1.7114e-01,1.7176e+00,3.7701e+00,4.6703e+00,3.1208e+01,-8.0479e+01
-3.6616e-01,-1.3002e+00,3.5513e-01,8.2651e-01,2.3196e+00,2.5624e+00,4.7682e+00,3.1296e+01,-7.4574e+01
-6.3485e-02,-1.4357e+00,4.0021e-01,3.9662e-01,1.4644e+00,4.0844e+00,4.4216e+00,3.0860e+01,-8.7619e+01
-1.1284e-01,-1.5532e+00,3.4854e-01,4.6455e-01,8.4622e-01,3.9327e+00,4.5452e+00,3.0964e+01,-7.3219e+01
-1.2546e-01,-1.7947e+00,2.9800e-01,1.8309e+00,1.3026e+00,2.4599e+00,4.6467e+00,3.0895e+01,-7.2346e+01
-1.9466e-01,-1.6779e+00,-9.7973e-01,3.5035e-01,2.3130e+00,3.3689e+00,4.6929e+00,3.1135e+01,-8.7022e+01
-3.2425e-01,-1.3194e+00,7.4499e-01,6.5180e-01,9.8788e-01,3.0830e+00,4.7106e+00,3.1145e+01,-7.9307e+01
1.0558e-02,-1.9656e+00,1.0471e-01,1.5506e+00,1.9051e+00,3.8863e+00,4.5283e+00,3.0864e+01,-9.3758e+01
-1.7563e-01,-1.7417e+00,5.8048e-02,5.8100e-01,2.0019e+00,3.3459e+00,4.6856e+00,3.1091e+01,-8.4764e+01
-2.3600e-01,-1.3851e+00,3.9899e-01,4.8969e-01,1.1209e+00,3.5891e+00,4.6927e+00,3.1168e+01,-9.2077e+01
-2.5949e-01,-1.4458e+00,3.4814e-01,9.2113e-01,8.1652e-01,3.2652e+00,4.6888e+00,3.1101e+01,-8.9445e+01
-3.9619e-01,-1.1943e+00,4.8321e-01,1.7018e+00,1.4691e+00,2.4440e+00,4.7676e+00,3.1268e+01,-8.7431e+01
-2.1456e-01,-1.5703e+00,-6.1326e-01,6.1373e-01,2.0211e+00,2.4783e+00,4.7016e+00,3.1104e+01,-9.3145e+01
1.1316e-02,-1.8920e+00,-3.1046e-01,8.2480e-01,1.1315e+00,3.9980e+00,4.4861e+00,3.0865e+01,-9.1297e+01
-2.3717e-01,-1.4636e+00,-5.8321e-01,7.3410e-01,1.6377e+00,3.3682e+00,4.6830e+00,3.1108e+01,-8.6482e+01
-7.4481e-02,-1.8426e+00,4.4871e-01,9.2069e-01,1.0097e+00,3.7225e+00,4.5681e+00,3.0878e+01,-9.0851e+01
-3.6495e-01,-1.1849e+00,8.0210e-01,2.5106e-01,1.6079e+00,3.6676e+00,4.7082e+00,3.1245e+01,-8.0987e+01
-3.8892e-01,-1.1936e+00,-7.6901e-01,1.8858e+00,1.3191e+00,2.9294e+00,4.7394e+00,3.1218e+01,-8.7622e+01
2.3017e-02,-1.8829e+00,-9.1004e-01,1.2417e+00,1.9754e+00,3.9025e+00,4.4551e+00,3.0742e+01,-9.2423e+01
1.0765e-01,-1.8679e+00,-5.9285e-01,1.7437e-01,7.6733e-01,4.1672e+00,4.2116e+00,3.0638e+01,-8.7675e+01
-2.5838e-01,-1.4485e+00,6.7775e-01,1.1246e+00,7.6468e-01,3.0258e+00,4.7471e+00,3.1212e+01,-9.2059e+01
-5.4775e-02,-1.6479e+00,-2.0600e-01,1.7255e+00,1.4069e+00,3.8805e+00,4.5145e+00,3.0852e+01,-9.3853e+01
-1.0607e-01,-1.9624e+00,7.1867e-01,1.4661e+00,1.0785e+00,3.1592e+00,4.6359e+00,3.0904e+01,-7.3564e+01
1.0268e-01,-1.9582e+00,2.9314e-01,1.9218e+00,2.6555e+00,3.7721e+00,4.4414e+00,3.0617e+01,-7.7312e+01
-1.7136e-01,-1.6054e+00,3.2682e-01,1.8138e+00,2.6027e+00,3.1466e+00,4.7002e+00,3.1129e+01,-9.1853e+01
-3.7719e-01,-1.0155e+00,-1.4040e-01,1.8420e+00,2.2253e+00,4.1551e+00,4.6004e+00,3.1305e+01,-9.3518e+01
-2.7543e-02,-1.5785e+00,-2.6699e-01,1.3211e+00,1.8149e+00,4.0719e+00,4.4008e+00,3.0799e+01,-9.1798e+01
-1.4331e-02,-1.9156e+00,3.1646e-01,1.5737e+00,1.9984e+00,3.8267e+00,4.5062e+00,3.0787e+01,-8.0137e+01
-2.3791e-01,-1.4360e+00,-6.7602e-02,7.7986e-01,1.3306e+00,3.4743e+00,4.6992e+00,3.1162e+01,-8.8798e+01
-9.3621e-02,-1.5713e+00,-1.3038e-01,1.8238e+00,9.9308e-01,3.8069e+00,4.5811e+00,3.0949e+01,-8.7509e+01
-4.1155e-01,-1.0001e+00,-1.0786e+00,1.9104e+00,1.6161e+00,4.0526e+00,4.6060e+00,3.1225e+01,-8.7801e+01
-2.1112e-01,-1.5265e+00,-4.3624e-02,1.2052e+00,1.4268e+00,2.5633e+00,4.6952e+00,3.1073e+01,-8.4400e+01
-2.7985e-01,-1.1668e+00,7.8760e-01,9.0053e-01,1.7910e+00,4.1511e+00,4.5859e+00,3.1256e+01,-8.4291e+01
-4.5124e-01,-1.0629e+00,-4.1530e-01,1.8320e+00,1.9909e+00,2.6075e+00,4.7718e+00,3.1296e+01,-8.9323e+01
-1.7850e-01,-1.5985e+00,-6.2740e-01,2.2384e-02,1.4405e+00,3.6428e+00,4.6344e+00,3.1036e+01,-9.2225e+01
-2.5940e-01,-1.2116e+00,-1.5301e-01,5.1711e-01,7.6235e-01,4.0394e+00,4.5812e+00,3.1146e+01,-8.8186e+01
-3.9080e-01,-1.2158e+00,3.3574e-01,1.2141e+00,1.0758e+00,3.0915e+00,4.7405e+00,3.1230e+01,-8.2997e+01
-3.0596e-01,-1.3928e+00,6.8713e-01,-1.7117e-02,1.0306e+00,2.7528e+00,4.7091e+00,3.1125e+01,-8.6592e+01
-3.6610e-01,-1.2228e+00,5.8162e-01,1.6315e+00,2.3405e+00,3.2957e+00,4.7620e+00,3.1321e+01,-7.4985e+01
-1.1615e-01,-1.5568e+00,3.6791e-01,6.6214e-01,1.2159e+00,3.8657e+00,4.5511e+00,3.0933e+01,-7.7059e+01
-2.0611e-01,-1.4425e+00,5.1110e-01,1.4369e+00,9.1155e-01,2.6383e+00,4.6985e+00,3.1077e+01,-7.8801e+01
-1.5538e-01,-1.7207e+00,6.2598e-01,2.3577e-01,1.7187e+00,3.5250e+00,4.6471e+00,3.1024e+01,-8.1127e+01
-3.3464e-01,-1.3209e+00,6.8818e-01,1.1224e+00,9.1991e-01,2.7168e+00,4.7125e+00,3.1134e+01,-8.7861e+01
-3.3603e-01,-1.2897e+00,3.6779e-01,6.5137e-01,1.9162e+00,3.3384e+00,4.7079e+00,3.1179e+01,-7.4947e+01
1.0559e-01,-1.8223e+00,-2.6784e-01,3.6887e-01,1.9602e+00,4.1718e+00,4.2155e+00,3.0658e+01,-8.5452e+01
