logfeh,logdust,logNpix,tau,dmod,logl
-9.4270e-01,-6.0796e-01,4.7553e+00,2.6699e+00,3.1187e+01,-1.1252e+02
8.1631e-02,-1.5195e+00,4.6702e+00,2.7012e+00,3.0908e+01,-1.1520e+02
-5.2591e-01,-8.0235e-01,4.7646e+00,2.6877e+00,3.1254e+01,-1.1641e+02
-7.6480e-01,-6.7829e-01,4.7639e+00,2.6806e+00,3.1261e+01,-1.0832e+02
1.1500e-01,-1.6398e+00,4.6381e+00,2.7035e+00,3.0818e+01,-1.1594e+02
-8.4802e-01,-6.3911e-01,4.7813e+00,2.7585e+00,3.1285e+01,-9.9106e+01
-2.6615e-01,-1.0056e+00,4.7830e+00,2.6782e+00,3.1307e+01,-1.1443e+02
-6.4459e-01,-7.1955e-01,4.7699e+00,2.9314e+00,3.1287e+01,-1.1356e+02
-2.2817e-01,-9.8708e-01,4.7923e+00,2.8756e+00,3.1345e+01,-1.1513e+02
-8.3812e-01,-6.3159e-01,4.7699e+00,2.9222e+00,3.1260e+01,-1.0667e+02
-4.8710e-01,-8.0537e-01,4.7664e+00,2.7538e+00,3.1266e+01,-1.0645e+02
-2.7454e-01,-9.5806e-01,4.8325e+00,3.0599e+00,3.1458e+01,-1.1465e+02
-8.7838e-01,-6.1463e-01,4.8351e+00,2.9956e+00,3.1417e+01,-1.0908e+02
-9.4242e-01,-5.9680e-01,4.8175e+00,2.9317e+00,3.1354e+01,-1.0666e+02
-4.8522e-01,-7.7494e-01,4.8114e+00,3.0406e+00,3.1387e+01,-1.0944e+02
-9.2623e-01,-6.0608e-01,4.7698e+00,2.9143e+00,3.1239e+01,-1.1240e+02
-7.4879e-01,-6.5996e-01,4.7587e+00,3.0247e+00,3.1263e+01,-1.1593e+02
-8.9413e-01,-6.1679e-01,4.8033e+00,2.8819e+00,3.1330e+01,-1.0773e+02
-8.6685e-01,-6.2541e-01,4.8171e+00,2.9017e+00,3.1376e+01,-1.1435e+02
-7.7033e-01,-6.5581e-01,4.7882e+00,3.0999e+00,3.1338e+01,-1.0850e+02
-5.8873e-01,-7.3002e-01,4.7254e+00,3.0347e+00,3.1174e+01,-1.1365e+02
-6.0244e-01,-7.6315e-01,4.7500e+00,2.5198e+00,3.1222e+01,-1.1609e+02
-7.5254e-01,-6.7127e-01,4.7638e+00,2.8271e+00,3.1267e+01,-1.0475e+02
-7.2269e-01,-6.9213e-01,4.8055e+00,2.4519e+00,3.1358e+01,-1.1356e+02
-6.1232e-01,-7.5156e-01,4.7589e+00,2.6867e+00,3.1249e+01,-1.1625e+02
-5.7422e-01,-7.5974e-01,4.7159e+00,2.8002e+00,3.1144e+01,-1.1638e+02
-8.6754e-01,-6.4933e-01,4.7655e+00,2.4006e+00,3.1224e+01,-1.1262e+02
-5.6731e-01,-7.5863e-01,4.7746e+00,2.9324e+00,3.1301e+01,-1.1162e+02
-4.2181e-01,-8.5752e-01,4.7986e+00,2.8052e+00,3.1359e+01,-1.0640e+02
-3.8683e-01,-8.5689e-01,4.8246e+00,3.0359e+00,3.1436e+01,-1.1452e+02
-7.3672e-01,-6.8280e-01,4.7924e+00,2.6195e+00,3.1331e+01,-1.1509e+02
-4.2214e-01,-8.3587e-01,4.8197e+00,3.0465e+00,3.1427e+01,-1.1146e+02
-4.9939e-01,-8.0797e-01,4.7628e+00,2.7589e+00,3.1261e+01,-1.0969e+02
-8.9249e-01,-6.2976e-01,4.8019e+00,2.6269e+00,3.1318e+01,-1.1295e+02
-4.8310e-01,-7.6779e-01,4.7547e+00,3.1708e+00,3.1251e+01,-1.1617e+02
-1.2271e-01,-1.1011e+00,4.7605e+00,2.9005e+00,3.1214e+01,-1.1503e+02
-5.0188e-01,-7.9476e-01,4.8035e+00,2.7791e+00,3.1355e+01,-1.1489e+02
-6.8581e-01,-7.1229e-01,4.7685e+00,2.7103e+00,3.1276e+01,-1.0241e+02
-5.9260e-01,-7.5066e-01,4.7504e+00,2.7710e+00,3.1226e+01,-1.0513e+02
-9.1645e-01,-6.4183e-01,4.7800e+00,2.1516e+00,3.1241e+01,-1.1627e+02
-8.4406e-01,-6.3308e-01,4.8156e+00,2.9288e+00,3.1380e+01,-1.1129e+02
-8.2624e-01,-6.3006e-01,4.7978e+00,3.0761e+00,3.1346e+01,-1.1506e+02
-8.2511e-01,-6.5963e-01,4.7626e+00,2.4721e+00,3.1233e+01,-1.0485e+02
-5.6368e-01,-7.6029e-01,4.7772e+00,2.9291e+00,3.1304e+01,-1.0920e+02
-8.1729e-01,-6.6663e-01,4.7490e+00,2.3839e+00,3.1195e+01,-1.0796e+02
-5.2123e-01,-7.9541e-01,4.7716e+00,2.8325e+00,3.1280e+01,-1.1286e+02
-8.5036e-01,-6.4307e-01,4.7859e+00,2.6963e+00,3.1295e+01,-1.0663e+02
-4.0922e-01,-8.2139e-01,4.8331e+00,3.3076e+00,3.1476e+01,-1.1204e+02
-6.9931e-01,-7.1121e-01,4.7776e+00,2.5914e+00,3.1293e+01,-1.1147e+02
-3.8069e-01,-8.7628e-01,4.7838e+00,2.9467e+00,3.1333e+01,-1.0670e+02
-8.2341e-01,-6.6425e-01,4.7351e+00,2.5064e+00,3.1170e+01,-1.1603e+02
-1.0472e-01,-1.0844e+00,4.7298e+00,3.0477e+00,3.1134e+01,-1.1325e+02
-7.0945e-01,-6.5311e-01,4.7574e+00,3.1396e+00,3.1262e+01,-1.1220e+02
-6.6123e-01,-7.6138e-01,4.7792e+00,1.8891e+00,3.1275e+01,-1.1477e+02
-5.7574e-01,-7.6953e-01,4.7862e+00,2.6301e+00,3.1310e+01,-1.1587e+02
-9.2398e-01,-6.2401e-01,4.7902e+00,2.5278e+00,3.1276e+01,-1.1013e+02
-7.3217e-01,-6.6759e-01,4.7939e+00,2.9455e+00,3.1348e+01,-1.0788e+02
1.5692e-01,-1.8209e+00,4.6280e+00,2.7178e+00,3.0778e+01,-1.0353e+02
-8.8518e-01,-6.4282e-01,4.7924e+00,2.3460e+00,3.1285e+01,-1.1232e+02
-9.7586e-01,-6.0009e-01,4.7894e+00,2.4377e+00,3.1248e+01,-1.0888e+02
-6.3631e-01,-7.5298e-01,4.7857e+00,2.3553e+00,3.1301e+01,-1.1243e+02
-3.7245e-01,-8.6752e-01,4.8132e+00,3.1014e+00,3.1418e+01,-1.1441e+02
-4.2097e-01,-8.9746e-01,4.7630e+00,2.3329e+00,3.1247e+01,-1.1452e+02
-9.1634e-01,-5.9924e-01,4.7610e+00,2.9992e+00,3.1220e+01,-1.1436e+02
-7.2393e-01,-7.1577e-01,4.7750e+00,1.9352e+00,3.1270e+01,-1.1482e+02
-6.1176e-01,-7.5341e-01,4.7983e+00,2.5690e+00,3.1341e+01,-1.1397e+02
-6.7205e-01,-7.0448e-01,4.7346e+00,2.8654e+00,3.1195e+01,-1.1407e+02
-3.9400e-01,-8.6462e-01,4.8053e+00,2.8874e+00,3.1379e+01,-1.1195e+02
-4.7917e-01,-8.0629e-01,4.8010e+00,2.6628e+00,3.1348e+01,-1.1628e+02
-7.6301e-01,-6.6096e-01,4.7991e+00,2.9822e+00,3.1361e+01,-1.1354e+02
-4.4116e-01,-8.3109e-01,4.7843e+00,2.9606e+00,3.1329e+01,-1.0814e+02
-2.3439e-01,-9.6737e-01,4.8048e+00,3.0263e+00,3.1387e+01,-1.0762e+02
-9.6367e-01,-6.0440e-01,4.7953e+00,2.3158e+00,3.1261e+01,-1.1436e+02
-9.1999e-01,-6.1495e-01,4.7940e+00,2.7555e+00,3.1298e+01,-1.0149e+02
-7.9517e-01,-6.7659e-01,4.7566e+00,2.7280e+00,3.1246e+01,-1.0178e+02
-4.9339e-01,-7.8460e-01,4.7422e+00,2.9794e+00,3.1216e+01,-1.1239e+02
-8.2962e-01,-6.3523e-01,4.7797e+00,3.0379e+00,3.1301e+01,-1.0672e+02
-6.0032e-01,-7.6790e-01,4.7624e+00,2.5206e+00,3.1253e+01,-1.1552e+02
-6.0924e-01,-7.6258e-01,4.7525e+00,2.5187e+00,3.1229e+01,-1.1470e+02
-4.4782e-01,-8.5029e-01,4.7838e+00,2.6099e+00,3.1309e+01,-1.1452e+02
-6.9064e-01,-7.1828e-01,4.7265e+00,2.5474e+00,3.1164e+01,-1.1481e+02
-6.8786e-01,-7.4154e-01,4.7668e+00,2.1277e+00,3.1254e+01,-1.0990e+02
-8.9707e-01,-6.0994e-01,4.7713e+00,3.0389e+00,3.1256e+01,-1.1418e+02
-8.0067e-01,-6.8132e-01,4.7344e+00,2.1252e+00,3.1154e+01,-1.1533e+02
-6.8553e-01,-7.3306e-01,4.7246e+00,2.2505e+00,3.1146e+01,-1.1578e+02
-7.2133e-01,-6.7405e-01,4.7858e+00,2.8259e+00,3.1324e+01,-1.0048e+02
-8.4235e-01,-6.3219e-01,4.7320e+00,2.9842e+00,3.1172e+01,-1.0993e+02
-8.3650e-01,-6.3354e-01,4.8052e+00,2.9758e+00,3.1355e+01,-1.0271e+02
-8.3095e-01,-6.4492e-01,4.7932e+00,2.7669e+00,3.1318e+01,-1.1203e+02
-3.0907e-01,-9.4312e-01,4.8072e+00,2.7468e+00,3.1373e+01,-1.1180e+02
-7.7936e-01,-6.5724e-01,4.8039e+00,3.1117e+00,3.1380e+01,-1.0958e+02
-3.8917e-01,-8.9025e-01,4.8070e+00,2.6372e+00,3.1366e+01,-1.1546e+02
-4.0194e-01,-8.2198e-01,4.8333e+00,3.3417e+00,3.1479e+01,-1.1580e+02
-3.6901e-01,-9.0482e-01,4.8007e+00,2.6792e+00,3.1355e+01,-1.0905e+02
-8.1253e-01,-6.5118e-01,4.7982e+00,2.7294e+00,3.1329e+01,-1.1566e+02
-8.3364e-01,-6.3687e-01,4.7800e+00,2.9670e+00,3.1295e+01,-1.0563e+02
-4.5144e-01,-7.8682e-01,4.7981e+00,2.9061e+00,3.1349e+01,-1.1343e+02
-8.0211e-01,-6.6763e-01,4.7668e+00,2.5863e+00,3.1254e+01,-1.1338e+02
-3.7748e-01,-9.1626e-01,4.7806e+00,2.4670e+00,3.1295e+01,-1.1626e+02
-3.2570e-01,-9.2450e-01,4.7883e+00,2.8097e+00,3.1331e+01,-1.1328e+02
-8.3783e-01,-6.5241e-01,4.7822e+00,2.6322e+00,3.1286e+01,-1.0868e+02
-7.3449e-01,-6.8630e-01,4.7482e+00,2.5943e+00,3.1222e+01,-1.1105e+02
-7.5424e-01,-6.7020e-01,4.7903e+00,2.9529e+00,3.1343e+01,-1.1525e+02
-6.6273e-01,-7.1840e-01,4.7870e+00,2.7525e+00,3.1321e+01,-1.1450e+02
-8.1964e-01,-6.7038e-01,4.7830e+00,2.2526e+00,3.1274e+01,-1.1167e+02
-8.2585e-01,-6.5218e-01,4.7541e+00,2.5886e+00,3.1214e+01,-1.1525e+02
-6.1333e-01,-7.3361e-01,4.8016e+00,2.8493e+00,3.1357e+01,-1.1261e+02
-6.1057e-01,-7.1673e-01,4.7691e+00,3.1009e+00,3.1288e+01,-1.0892e+02
-6.6898e-01,-7.0437e-01,4.7486e+00,2.8749e+00,3.1227e+01,-1.0293e+02
-8.5723e-01,-6.1600e-01,4.7592e+00,3.0964e+00,3.1237e+01,-1.0935e+02
-6.5119e-01,-7.1318e-01,4.8069e+00,2.8649e+00,3.1372e+01,-1.0738e+02
-7.2716e-01,-6.8798e-01,4.7863e+00,2.6275e+00,3.1319e+01,-1.1402e+02
-6.5082e-01,-7.3193e-01,4.7543e+00,2.6869e+00,3.1240e+01,-1.1337e+02
-5.9982e-01,-7.6106e-01,4.7400e+00,2.5989e+00,3.1198e+01,-1.1155e+02
-6.7501e-01,-7.2445e-01,4.7907e+00,2.6138e+00,3.1330e+01,-1.1392e+02
-5.6168e-01,-7.4827e-01,4.7522e+00,3.0087e+00,3.1241e+01,-1.0037e+02
-6.8986e-01,-7.0497e-01,4.7606e+00,2.7518e+00,3.1255e+01,-1.0519e+02
-9.9107e-01,-5.8560e-01,4.7727e+00,2.7825e+00,3.1222e+01,-1.0403e+02
-1.7744e-01,-1.0177e+00,4.7557e+00,3.0272e+00,3.1230e+01,-1.1351e+02
-8.0367e-01,-6.5114e-01,4.7466e+00,2.9011e+00,3.1217e+01,-1.1051e+02
-6.6282e-01,-7.2746e-01,4.7770e+00,2.5798e+00,3.1288e+01,-1.1278e+02
-6.2199e-01,-7.2504e-01,4.7863e+00,2.9554e+00,3.1330e+01,-1.1013e+02
-8.7726e-01,-6.4125e-01,4.8210e+00,2.5460e+00,3.1370e+01,-1.1271e+02
-7.1957e-01,-6.7932e-01,4.8088e+00,2.7330e+00,3.1377e+01,-1.1202e+02
-8.9269e-01,-6.0805e-01,4.8140e+00,3.0483e+00,3.1364e+01,-1.0917e+02
-4.4329e-01,-7.9459e-01,4.8416e+00,3.3317e+00,3.1493e+01,-1.1440e+02
-3.2103e-02,-1.3218e+00,4.6880e+00,2.6422e+00,3.0969e+01,-1.1167e+02
-3.8445e-01,-8.8527e-01,4.7878e+00,2.8080e+00,3.1334e+01,-1.1384e+02
-6.1497e-01,-7.2872e-01,4.8025e+00,2.9106e+00,3.1365e+01,-1.1067e+02
1.3015e-01,-1.5204e+00,4.6476e+00,2.9468e+00,3.0845e+01,-1.1162e+02
-9.1735e-01,-5.9699e-01,4.7357e+00,3.1421e+00,3.1167e+01,-1.1242e+02
-1.0111e-01,-1.1193e+00,4.7389e+00,2.9059e+00,3.1150e+01,-1.1448e+02
-9.3027e-01,-6.4010e-01,4.7816e+00,1.8493e+00,3.1229e+01,-1.1535e+02
-8.4143e-01,-6.4670e-01,4.7512e+00,2.6859e+00,3.1207e+01,-1.0943e+02
-8.6079e-01,-6.7578e-01,4.7683e+00,1.3048e+00,3.1206e+01,-1.1566e+02
-4.2425e-01,-8.0759e-01,4.8376e+00,3.3716e+00,3.1491e+01,-1.1620e+02
