logfeh,logdust,logNpix,tau,dmod,logl
-1.3937e-01,-1.1094e+00,4.3974e+00,2.7380e+00,3.0291e+01,-1.1444e+03
3.0798e-01,-1.9024e+00,4.6124e+00,2.9037e+00,3.0641e+01,-1.2362e+03
-1.4667e-03,-1.5569e+00,5.2844e+00,2.0900e+00,3.2449e+01,-5.8439e+02
1.6039e-02,-1.4535e+00,4.5647e+00,4.4454e-01,3.0592e+01,-8.7027e+02
-9.3252e-01,-6.6925e-01,5.0229e+00,2.1639e+00,3.1896e+01,-1.3782e+03
-7.7338e-02,-1.7972e+00,5.0552e+00,1.5647e+00,3.1920e+01,-1.5710e+03
-3.7286e-01,-8.4139e-01,5.0794e+00,3.0714e+00,3.2078e+01,-7.1901e+02
6.5126e-02,-1.9165e+00,5.0705e+00,1.9643e+00,3.1897e+01,-4.9078e+02
-1.3083e-01,-9.8482e-01,4.8679e+00,3.6889e+00,3.1571e+01,-1.3478e+03
-1.3620e-01,-1.2672e+00,4.5860e+00,1.9721e+00,3.0760e+01,-5.1223e+02
-3.8392e-01,-8.8563e-01,4.8218e+00,1.1254e+00,3.1297e+01,-1.7201e+03
1.7265e-02,-1.4711e+00,4.5835e+00,2.9148e+00,3.0757e+01,-1.4975e+03
5.5374e-02,-1.8356e+00,4.4467e+00,1.4948e+00,3.0329e+01,-1.1039e+03
4.5229e-01,-1.9111e+00,4.5819e+00,3.8218e+00,3.0574e+01,-1.2873e+03
-9.1339e-01,-6.8150e-01,4.6744e+00,1.3748e+00,3.0980e+01,-5.4729e+02
-5.2841e-01,-8.5413e-01,5.2286e+00,2.6558e+00,3.2437e+01,-1.0690e+03
3.5779e-01,-1.1499e+00,4.7782e+00,3.9983e+00,3.1069e+01,-1.7119e+03
-1.1643e-01,-1.5760e+00,5.3718e+00,7.6822e-01,3.2706e+01,-1.5686e+03
8.0701e-02,-1.8221e+00,4.9425e+00,1.1444e+00,3.1537e+01,-1.1705e+03
1.4327e-02,-1.4677e+00,4.5177e+00,2.0415e+00,3.0519e+01,-3.5245e+02
-2.9460e-01,-1.0173e+00,5.1348e+00,2.7598e+00,3.2192e+01,-5.5110e+02
-1.6936e-01,-1.2784e+00,4.7501e+00,7.2474e-01,3.1158e+01,-2.6312e+02
1.7229e-02,-1.1720e+00,5.0972e+00,3.4402e+00,3.2029e+01,-1.6552e+03
-2.8127e-01,-9.7436e-01,4.6307e+00,2.9650e+00,3.0933e+01,-5.9622e+02
7.6218e-02,-1.7290e+00,4.7037e+00,1.9317e+00,3.0956e+01,-4.5136e+02
-7.6653e-02,-1.0484e+00,4.4561e+00,3.5049e+00,3.0463e+01,-8.7453e+02
-4.3552e-01,-7.4438e-01,5.2719e+00,3.4741e+00,3.2566e+01,-1.4589e+03
-6.1458e-01,-7.6375e-01,4.6871e+00,4.9840e-01,3.0997e+01,-6.2570e+02
6.2574e-02,-1.2146e+00,4.6437e+00,3.3416e+00,3.0877e+01,-2.1356e+02
4.3361e-01,-1.7240e+00,4.9713e+00,3.7475e+00,3.1536e+01,-8.8536e+02
1.1758e-01,-1.4649e+00,4.4621e+00,3.2641e+00,3.0439e+01,-1.5794e+03
2.8940e-01,-1.8876e+00,4.9711e+00,3.3338e+00,3.1627e+01,-1.5247e+03
-3.3154e-01,-1.0822e+00,4.5482e+00,4.3091e-01,3.0695e+01,-7.4417e+02
2.2876e-01,-1.2326e+00,5.2518e+00,3.8750e+00,3.2327e+01,-7.0347e+02
3.4616e-02,-1.4408e+00,5.4848e+00,2.5371e+00,3.2979e+01,-7.6012e+02
-1.3274e-01,-1.3002e+00,4.5903e+00,1.1048e+00,3.0734e+01,-2.2566e+02
-1.5236e-02,-1.8095e+00,4.5499e+00,2.0431e+00,3.0650e+01,-1.1125e+03
-2.2345e-01,-1.1403e+00,5.1018e+00,2.2810e+00,3.2114e+01,-9.2379e+02
-9.5746e-01,-6.4632e-01,5.2240e+00,1.5050e+00,3.2343e+01,-9.4884e+02
-3.8619e-02,-1.4905e+00,5.1137e+00,5.5917e-01,3.1981e+01,-9.9717e+02
1.7957e-01,-1.5186e+00,5.1270e+00,3.4414e+00,3.2092e+01,-1.6371e+03
-3.3128e-01,-9.1219e-01,4.7123e+00,3.1934e+00,3.1169e+01,-6.9627e+02
-2.3866e-01,-1.0260e+00,4.7606e+00,8.5757e-01,3.1150e+01,-8.8894e+02
-2.7595e-01,-1.1801e+00,4.7873e+00,8.3556e-01,3.1262e+01,-1.0692e+03
2.0226e-01,-1.4892e+00,5.1370e+00,3.3064e+00,3.2046e+01,-1.4741e+03
1.9411e-02,-1.5242e+00,4.8671e+00,2.3310e+00,3.1451e+01,-1.5162e+03
-7.8347e-02,-1.4184e+00,4.6138e+00,1.8878e+00,3.0811e+01,-4.8405e+02
1.3642e-01,-1.9042e+00,4.5735e+00,2.5156e+00,3.0647e+01,-2.1242e+02
2.8490e-01,-1.5539e+00,4.6427e+00,3.3124e+00,3.0820e+01,-1.4732e+03
-1.9012e-01,-1.2196e+00,5.2281e+00,1.6493e+00,3.2387e+01,-1.1988e+03
8.0453e-02,-1.3931e+00,4.9902e+00,2.5399e+00,3.1672e+01,-8.7953e+02
3.2007e-01,-1.6270e+00,4.7653e+00,3.7384e+00,3.1116e+01,-6.8973e+02
-7.1888e-01,-6.9351e-01,5.1872e+00,7.3679e-01,3.2260e+01,-8.9306e+02
3.9606e-01,-1.3615e+00,5.2431e+00,3.9488e+00,3.2237e+01,-6.8943e+02
7.0795e-02,-1.7552e+00,5.0055e+00,1.9392e+00,3.1734e+01,-1.2145e+03
6.5124e-03,-1.6304e+00,4.4789e+00,1.3573e+00,3.0427e+01,-9.7562e+02
-4.8054e-01,-9.2177e-01,5.3300e+00,1.4984e+00,3.2680e+01,-1.0882e+03
1.1990e-02,-1.5937e+00,4.9581e+00,5.5967e-01,3.1582e+01,-8.1440e+02
-4.2451e-02,-1.2793e+00,4.8458e+00,1.9527e+00,3.1298e+01,-1.6457e+03
-6.9853e-02,-1.5595e+00,5.1196e+00,1.0602e+00,3.2051e+01,-5.2848e+02
-7.5412e-01,-7.6385e-01,4.8852e+00,8.2930e-01,3.1546e+01,-9.8302e+02
7.3317e-02,-1.7802e+00,4.3156e+00,2.5870e+00,3.0042e+01,-1.1713e+03
1.2118e-01,-1.8724e+00,4.8529e+00,1.6699e+00,3.1272e+01,-1.5166e+03
-7.1170e-01,-7.0982e-01,4.8307e+00,2.3954e+00,3.1431e+01,-2.1602e+02
-2.6700e-02,-1.3716e+00,4.7722e+00,1.2076e+00,3.1089e+01,-1.7236e+03
2.7441e-01,-1.4091e+00,5.5148e+00,3.2873e+00,3.2947e+01,-9.7986e+02
-8.3618e-01,-6.4601e-01,5.1376e+00,4.0779e-01,3.2078e+01,-1.7031e+03
-5.0069e-01,-8.3720e-01,4.6009e+00,3.1845e-01,3.0788e+01,-6.4320e+02
7.2380e-02,-1.6945e+00,4.4435e+00,2.7507e+00,3.0365e+01,-8.3874e+02
8.6506e-02,-1.7837e+00,4.4871e+00,1.9231e+00,3.0417e+01,-7.5000e+02
-1.3957e-01,-1.4616e+00,5.3180e+00,1.0403e+00,3.2599e+01,-1.2571e+03
3.4713e-01,-1.6938e+00,4.3358e+00,3.7700e+00,3.0027e+01,-9.9500e+02
-1.6250e-02,-1.8036e+00,4.4914e+00,1.1208e+00,3.0435e+01,-7.9754e+02
-6.6622e-01,-7.8222e-01,4.9933e+00,8.4276e-01,3.1836e+01,-1.6751e+03
-8.3474e-02,-1.0043e+00,4.6826e+00,3.0327e+00,3.0970e+01,-1.0993e+03
-1.1151e-01,-1.2333e+00,4.5414e+00,3.0152e+00,3.0717e+01,-1.5640e+03
-1.3526e-01,-1.5195e+00,5.1665e+00,1.6916e+00,3.2223e+01,-1.6172e+03
-4.8784e-01,-7.6571e-01,4.3492e+00,3.3468e+00,3.0243e+01,-1.7033e+03
4.2119e-02,-1.6361e+00,4.7409e+00,2.1161e+00,3.1082e+01,-8.7975e+02
-1.7970e-02,-1.9180e+00,4.7044e+00,8.2390e-01,3.1008e+01,-8.1050e+02
2.9717e-02,-1.5797e+00,4.6598e+00,1.9508e+00,3.0892e+01,-3.1930e+02
-5.0738e-02,-1.2882e+00,5.2408e+00,1.2080e+00,3.2307e+01,-1.6762e+03
-5.9320e-01,-7.7672e-01,4.5437e+00,5.7806e-01,3.0623e+01,-1.6757e+03
-5.1313e-01,-8.6666e-01,4.5090e+00,2.0069e+00,3.0610e+01,-5.8559e+02
-6.3874e-01,-7.7170e-01,4.5455e+00,5.2778e-01,3.0652e+01,-7.8242e+02
-7.5793e-01,-6.5448e-01,4.6978e+00,3.3813e+00,3.1125e+01,-5.5750e+02
-1.6453e-01,-1.1919e+00,4.4548e+00,1.8052e-01,3.0407e+01,-1.4370e+03
-2.1382e-01,-1.1346e+00,4.9919e+00,2.1301e+00,3.1827e+01,-6.3480e+02
3.7047e-01,-1.4307e+00,4.4534e+00,3.5552e+00,3.0254e+01,-1.4009e+03
-6.1771e-01,-7.8365e-01,5.1779e+00,6.8164e-01,3.2257e+01,-7.1758e+02
-6.5987e-02,-1.2633e+00,4.8920e+00,2.1227e+00,3.1478e+01,-5.1490e+02
2.1767e-02,-1.6772e+00,4.6373e+00,1.8620e+00,3.0821e+01,-3.1057e+02
-9.5586e-01,-6.3715e-01,5.0511e+00,7.5023e-01,3.1885e+01,-4.2194e+02
3.1048e-02,-1.4717e+00,5.3097e+00,9.7932e-01,3.2447e+01,-1.4928e+03
-4.2914e-01,-7.6092e-01,5.3549e+00,3.5840e+00,3.2766e+01,-9.0860e+02
4.4833e-01,-1.7793e+00,5.3337e+00,3.7425e+00,3.2473e+01,-1.1069e+03
-9.3333e-01,-6.4420e-01,4.3885e+00,7.1050e-01,3.0235e+01,-1.5653e+03
-3.3861e-01,-1.0328e+00,5.2658e+00,1.1746e+00,3.2495e+01,-1.1191e+03
-3.0142e-01,-1.0245e+00,4.8067e+00,3.4185e-01,3.1320e+01,-7.5241e+02
1.7740e-01,-1.4219e+00,4.9470e+00,2.9709e+00,3.1546e+01,-7.5486e+02
-4.2129e-01,-1.0284e+00,4.9048e+00,3.6012e-01,3.1591e+01,-1.5918e+03
-4.2997e-01,-9.9374e-01,4.7791e+00,1.8448e+00,3.1314e+01,-1.0706e+03
-1.9428e-01,-1.1368e+00,5.4163e+00,1.8645e+00,3.2838e+01,-8.9659e+02
-3.1231e-01,-9.7206e-01,4.6123e+00,1.4827e+00,3.0831e+01,-1.4609e+03
-4.7911e-01,-8.8192e-01,4.4832e+00,1.6309e+00,3.0518e+01,-1.0406e+03
3.7192e-03,-1.5364e+00,4.8606e+00,5.5652e-01,3.1355e+01,-5.9349e+02
1.1849e-01,-1.0168e+00,4.9089e+00,3.7497e+00,3.1490e+01,-1.2747e+03
-7.2424e-02,-9.5914e-01,5.2490e+00,3.9087e+00,3.2492e+01,-1.1689e+03
-2.8021e-01,-1.1553e+00,5.1042e+00,2.1558e+00,3.2125e+01,-1.1134e+03
-2.3140e-01,-1.0327e+00,4.6819e+00,2.6224e+00,3.1079e+01,-9.2892e+02
-3.0116e-01,-1.0148e+00,4.8154e+00,2.3925e+00,3.1392e+01,-2.6780e+02
-3.5146e-02,-1.9982e+00,4.3579e+00,1.5743e+00,3.0129e+01,-1.2832e+03
-6.1366e-02,-1.8050e+00,4.7581e+00,1.1248e+00,3.1150e+01,-1.0834e+03
3.9532e-02,-1.6997e+00,4.8055e+00,1.0464e+00,3.1216e+01,-4.1775e+02
-2.9792e-01,-1.0275e+00,5.0900e+00,2.1398e+00,3.2023e+01,-5.5549e+02
-4.0890e-01,-8.5032e-01,5.2571e+00,3.4832e+00,3.2577e+01,-8.3676e+02
4.2348e-02,-1.5504e+00,5.3725e+00,1.4279e+00,3.2629e+01,-9.6244e+02
-2.1413e-01,-1.1774e+00,4.4892e+00,1.3786e+00,3.0561e+01,-1.6895e+03
1.1884e-01,-1.0820e+00,4.4976e+00,3.7940e+00,3.0505e+01,-1.4722e+03
-2.9428e-01,-1.1163e+00,4.9679e+00,2.1853e+00,3.1736e+01,-1.6483e+03
2.0514e-01,-1.6998e+00,4.6391e+00,2.8747e+00,3.0745e+01,-6.4156e+02
-1.1534e-01,-1.3513e+00,5.0601e+00,1.1566e+00,3.1921e+01,-7.5899e+02
-1.8289e-01,-1.3421e+00,4.9821e+00,1.7422e+00,3.1762e+01,-1.4722e+03
-1.8886e-01,-9.4113e-01,4.6516e+00,3.4650e+00,3.1015e+01,-7.3977e+02
2.4448e-02,-1.9044e+00,5.0999e+00,1.0757e+00,3.1988e+01,-5.9233e+02
-6.1485e-01,-7.5545e-01,4.8077e+00,2.6772e+00,3.1372e+01,-1.6795e+02
-2.1846e-01,-9.9915e-01,4.7004e+00,5.6534e-01,3.0989e+01,-1.3015e+03
-2.8534e-01,-1.0873e+00,4.9763e+00,4.7076e-01,3.1695e+01,-1.6766e+03
-3.8317e-02,-1.4992e+00,4.3548e+00,2.5107e+00,3.0154e+01,-1.1442e+03
-4.0229e-01,-9.8686e-01,4.5664e+00,2.0574e+00,3.0784e+01,-1.1538e+03
-3.4310e-02,-1.6459e+00,5.4727e+00,1.9313e+00,3.2933e+01,-9.0871e+02
-3.9294e-01,-9.2655e-01,4.8171e+00,2.9113e+00,3.1442e+01,-6.8915e+02
9.4086e-02,-1.6621e+00,4.9526e+00,1.9562e+00,3.1540e+01,-1.4248e+03
-8.8805e-02,-1.4105e+00,4.5764e+00,1.1537e+00,3.0669e+01,-7.3482e+02
-7.7358e-02,-1.1050e+00,5.3970e+00,2.5943e+00,3.2724e+01,-1.6640e+03
1.9148e-01,-1.4523e+00,5.0644e+00,3.6485e+00,3.1935e+01,-1.5644e+03
-1.2290e-01,-1.0111e+00,5.2576e+00,3.6406e+00,3.2539e+01,-1.0214e+03
-3.6079e-01,-9.9518e-01,5.4389e+00,1.5431e+00,3.2915e+01,-6.7987e+02
-2.9448e-01,-8.9552e-01,4.9128e+00,3.1439e+00,3.1642e+01,-6.4923e+02
9.8527e-02,-1.8878e+00,5.4624e+00,1.8324e+00,3.2819e+01,-1.5802e+03
-6.1923e-01,-6.5233e-01,5.3720e+00,3.2942e+00,3.2760e+01,-1.5175e+03
1.5805e-01,-1.0721e+00,4.3899e+00,3.7290e+00,3.0166e+01,-1.3871e+03
3.6569e-01,-1.3861e+00,5.2428e+00,3.6215e+00,3.2242e+01,-1.6373e+03
2.8739e-02,-1.7727e+00,5.1838e+00,2.4402e+00,3.2257e+01,-1.4906e+03
-1.6010e-01,-1.1493e+00,4.7565e+00,2.1567e+00,3.1203e+01,-1.5931e+03
-3.7533e-01,-1.0474e+00,5.2850e+00,1.1235e+00,3.2560e+01,-1.2121e+03
1.9284e-02,-1.4371e+00,4.8704e+00,2.2716e+00,3.1387e+01,-1.3291e+03
1.2775e-03,-1.5714e+00,5.4122e+00,1.5678e+00,3.2747e+01,-8.0172e+02
9.0468e-02,-1.7443e+00,5.2262e+00,2.0915e+00,3.2267e+01,-9.0134e+02
9.0702e-02,-1.4431e+00,4.6530e+00,2.3309e+00,3.0830e+01,-1.5887e+03
4.1342e-01,-1.6432e+00,5.2857e+00,3.7186e+00,3.2357e+01,-7.7191e+02
-4.1682e-01,-9.1504e-01,4.7338e+00,6.1776e-01,3.1122e+01,-2.9970e+02
2.1202e-02,-1.5766e+00,4.7421e+00,1.4020e+00,3.1070e+01,-3.3034e+02
1.5910e-02,-1.7000e+00,5.3082e+00,3.5280e-01,3.2475e+01,-7.5263e+02
-6.0731e-02,-1.5098e+00,4.5212e+00,8.1369e-01,3.0523e+01,-8.5452e+02
-4.1555e-01,-1.0151e+00,4.8828e+00,1.5863e+00,3.1545e+01,-1.1739e+03
-4.1612e-01,-9.9599e-01,4.7774e+00,6.4567e-01,3.1261e+01,-6.9537e+02
-6.3432e-01,-6.9275e-01,5.0476e+00,2.8386e+00,3.1953e+01,-7.4069e+02
5.7273e-03,-1.5968e+00,4.5126e+00,8.9464e-01,3.0500e+01,-8.7403e+02
9.6398e-02,-1.9707e+00,5.1952e+00,2.0315e+00,3.2186e+01,-6.4404e+02
1.2526e-01,-1.9243e+00,4.7288e+00,2.3194e+00,3.0995e+01,-1.3152e+03
-5.7814e-02,-1.5113e+00,4.9414e+00,1.8788e+00,3.1601e+01,-7.6225e+02
3.8051e-02,-1.5972e+00,4.5588e+00,7.9244e-01,3.0603e+01,-3.6639e+02
-2.5399e-01,-9.2002e-01,4.5884e+00,3.2773e+00,3.0845e+01,-5.9939e+02
9.0692e-02,-1.8572e+00,5.1871e+00,1.8863e-01,3.2139e+01,-1.4727e+03
-2.8701e-01,-1.0611e+00,4.5325e+00,1.7231e+00,3.0608e+01,-8.9684e+02
-1.9497e-01,-1.1862e+00,4.6829e+00,1.0178e+00,3.0987e+01,-2.1745e+02
4.1385e-01,-1.4883e+00,4.7437e+00,3.8171e+00,3.0961e+01,-1.0961e+03
-4.1419e-01,-9.9291e-01,4.8301e+00,1.2604e+00,3.1388e+01,-1.0410e+03
-4.8100e-01,-7.9398e-01,5.2933e+00,2.1843e+00,3.2526e+01,-1.2614e+03
-1.0700e-01,-1.5147e+00,4.7809e+00,1.3364e-01,3.1205e+01,-1.0898e+03
6.2408e-02,-1.3268e+00,5.1748e+00,2.6862e+00,3.2174e+01,-1.5797e+03
-7.6006e-01,-6.5819e-01,5.1732e+00,2.5985e+00,3.2266e+01,-8.2163e+02
-9.0629e-02,-1.4028e+00,4.4570e+00,2.7040e-01,3.0381e+01,-5.5207e+02
-1.7812e-02,-1.3451e+00,5.0489e+00,1.9915e+00,3.1838e+01,-1.4548e+03
-3.8227e-01,-9.3249e-01,4.7159e+00,1.6871e+00,3.1087e+01,-2.4254e+02
2.8511e-01,-1.4701e+00,4.3100e+00,3.3204e+00,2.9951e+01,-8.5816e+02
-4.7963e-01,-8.2910e-01,4.7334e+00,2.2356e+00,3.1153e+01,-2.0518e+02
-3.4064e-01,-1.0304e+00,4.8303e+00,2.3551e+00,3.1438e+01,-8.1194e+02
-1.7365e-01,-1.2595e+00,5.0340e+00,1.9576e+00,3.1896e+01,-5.5745e+02
-6.1861e-02,-1.6218e+00,4.6851e+00,1.4461e+00,3.0993e+01,-1.0216e+03
-3.0691e-01,-9.5488e-01,5.2938e+00,3.0351e+00,3.2634e+01,-5.8979e+02
-5.6034e-01,-7.9371e-01,5.3498e+00,2.2867e+00,3.2690e+01,-1.0176e+03
-7.2457e-01,-7.0816e-01,4.7214e+00,2.5754e+00,3.1184e+01,-5.2296e+02
1.3067e-01,-1.6861e+00,4.4276e+00,2.8303e+00,3.0301e+01,-4.1208e+02
-4.5350e-01,-7.0696e-01,4.3752e+00,3.8141e+00,3.0325e+01,-1.4671e+03
2.9506e-01,-1.1882e+00,4.8739e+00,3.6422e+00,3.1337e+01,-1.0320e+03
-9.4153e-01,-6.3969e-01,4.4589e+00,1.3944e+00,3.0391e+01,-1.2435e+03
-4.4820e-01,-9.3942e-01,5.0099e+00,1.1166e+00,3.1850e+01,-3.7626e+02
-2.6616e-01,-1.0975e+00,5.1534e+00,9.7886e-01,3.2168e+01,-4.6686e+02
-7.0293e-02,-1.6245e+00,5.1460e+00,5.9160e-01,3.2108e+01,-1.0717e+03
-6.9383e-02,-1.2241e+00,4.5851e+00,1.6608e+00,3.0654e+01,-1.5244e+03
-9.7684e-02,-9.9058e-01,4.7751e+00,3.3114e+00,3.1222e+01,-8.0760e+02
-5.1973e-01,-9.3045e-01,4.5513e+00,2.0140e+00,3.0751e+01,-1.4183e+03
-2.9230e-01,-1.0656e+00,4.8315e+00,2.0358e+00,3.1412e+01,-8.3075e+02
2.0677e-01,-1.6847e+00,5.0312e+00,3.5395e+00,3.1816e+01,-1.3633e+03
-8.8180e-02,-1.3012e+00,4.6344e+00,1.4614e+00,3.0818e+01,-3.6062e+02
-4.7262e-01,-9.4726e-01,4.8987e+00,1.5887e+00,3.1625e+01,-1.6952e+03
3.9002e-01,-1.9290e+00,5.0852e+00,3.5820e+00,3.1890e+01,-1.5291e+03
-2.0909e-04,-1.4893e+00,4.4780e+00,2.3296e+00,3.0449e+01,-4.3732e+02
3.6211e-01,-1.9720e+00,5.0478e+00,3.4961e+00,3.1788e+01,-4.8979e+02
-9.9496e-02,-1.3722e+00,4.6689e+00,1.0678e+00,3.0919e+01,-1.6390e+02
-9.9014e-02,-1.2464e+00,5.4118e+00,1.3136e+00,3.2761e+01,-1.2478e+03
-2.6493e-01,-1.1528e+00,5.2672e+00,1.1401e+00,3.2468e+01,-7.4696e+02
1.6860e-01,-1.1557e+00,5.3599e+00,3.6471e+00,3.2589e+01,-1.5568e+03
2.2971e-01,-1.6292e+00,5.3338e+00,3.2099e+00,3.2539e+01,-1.2226e+03
-1.6759e-01,-1.1560e+00,5.2410e+00,1.3274e+00,3.2363e+01,-9.9832e+02
-2.6586e-01,-1.0216e+00,5.2503e+00,2.1923e+00,3.2421e+01,-8.7624e+02
-4.6883e-02,-1.6717e+00,5.0720e+00,1.1803e-01,3.1900e+01,-5.9298e+02
-7.2269e-02,-1.7647e+00,5.1449e+00,1.8524e+00,3.2157e+01,-1.5991e+03
3.9207e-02,-1.1709e+00,4.9057e+00,3.4111e+00,3.1576e+01,-7.0677e+02
-3.6202e-01,-9.4715e-01,4.4555e+00,1.3087e+00,3.0433e+01,-1.0644e+03
2.7797e-02,-1.8887e+00,4.7298e+00,4.8600e-01,3.1078e+01,-1.4640e+03
-4.5888e-01,-8.9746e-01,5.1535e+00,1.1865e+00,3.2233e+01,-1.4587e+03
2.5933e-01,-1.2032e+00,4.5174e+00,3.8819e+00,3.0484e+01,-4.0688e+02
8.3763e-02,-1.9479e+00,4.6657e+00,4.2207e-01,3.0846e+01,-7.6904e+02
3.9655e-01,-1.6615e+00,4.8493e+00,3.5851e+00,3.1259e+01,-5.8070e+02
-4.9802e-01,-8.7577e-01,4.5591e+00,2.3857e+00,3.0742e+01,-1.4314e+03
-3.6625e-02,-1.0189e+00,5.0147e+00,3.6506e+00,3.1832e+01,-6.7636e+02
-6.8681e-01,-7.0454e-01,4.3782e+00,3.2719e+00,3.0338e+01,-1.7343e+03
7.5599e-02,-1.5637e+00,4.8312e+00,2.9122e+00,3.1363e+01,-1.0362e+03
-1.4988e-01,-1.1157e+00,5.2532e+00,2.7110e+00,3.2455e+01,-4.8448e+02
1.8294e-01,-1.3104e+00,4.7345e+00,3.4900e+00,3.1029e+01,-1.2557e+03
-2.1526e-01,-1.0578e+00,5.1645e+00,1.9809e+00,3.2212e+01,-4.7815e+02
3.8716e-02,-1.6011e+00,5.1024e+00,1.7174e+00,3.1973e+01,-5.2305e+02
4.8894e-02,-1.3152e+00,4.8195e+00,2.8185e+00,3.1291e+01,-1.2278e+03
-2.3902e-01,-9.1310e-01,5.4231e+00,3.4577e+00,3.2993e+01,-1.3987e+03
3.7068e-01,-1.8007e+00,4.7141e+00,3.3676e+00,3.0908e+01,-4.8535e+02
-4.5206e-01,-8.2259e-01,5.3545e+00,1.2616e+00,3.2666e+01,-1.2654e+03
3.4727e-01,-1.8690e+00,5.0864e+00,3.4324e+00,3.1898e+01,-1.2040e+03
2.1315e-01,-1.7532e+00,5.3502e+00,2.9469e+00,3.2524e+01,-1.0421e+03
-7.0103e-02,-1.3341e+00,4.6467e+00,2.9195e+00,3.0949e+01,-1.4071e+03
4.2366e-02,-1.8706e+00,5.1326e+00,1.0577e+00,3.2067e+01,-5.9439e+02
-2.5705e-01,-1.0231e+00,4.5171e+00,2.0091e+00,3.0587e+01,-6.6186e+02
1.7587e-01,-1.6334e+00,4.8387e+00,3.0651e+00,3.1316e+01,-2.7822e+02
-7.6766e-01,-6.9531e-01,4.6296e+00,2.3994e+00,3.0944e+01,-1.4139e+03
-4.1476e-01,-8.8786e-01,5.1897e+00,2.3066e+00,3.2292e+01,-7.0193e+02
1.2931e-03,-1.6099e+00,4.7121e+00,1.3546e+00,3.1011e+01,-8.2663e+02
-6.1387e-01,-8.0023e-01,4.9540e+00,9.7086e-01,3.1709e+01,-4.8359e+02
-4.4126e-01,-8.6292e-01,4.9103e+00,6.6756e-01,3.1530e+01,-1.3701e+03
1.4632e-01,-1.2053e+00,4.3746e+00,3.4780e+00,3.0153e+01,-7.4179e+02
-6.9689e-01,-7.4466e-01,5.1400e+00,2.6445e+00,3.2239e+01,-9.2517e+02
