logfeh,logdust,logNpix,tau,dmod,logl
1.2367e-01,-1.8432e+00,4.6087e+00,3.1865e+00,3.0804e+01,-2.0495e+03
-6.6622e-01,-7.8222e-01,4.9933e+00,8.4276e-01,3.1836e+01,-1.6751e+03
-2.1368e-02,-1.6167e+00,5.4073e+00,1.2161e+00,3.2756e+01,-2.0019e+03
7.2446e-02,-1.5872e+00,4.4865e+00,2.1155e+00,3.0384e+01,-1.9679e+03
-1.3526e-01,-1.5195e+00,5.1665e+00,1.6916e+00,3.2223e+01,-1.6172e+03
-4.8784e-01,-7.6571e-01,4.3492e+00,3.3468e+00,3.0243e+01,-1.7033e+03
2.4269e-01,-1.8623e+00,4.8307e+00,3.5963e+00,3.1317e+01,-2.4922e+03
-2.1140e-01,-1.1948e+00,4.9679e+00,6.8332e-01,3.1696e+01,-3.5371e+03
2.9717e-02,-1.5797e+00,4.6598e+00,1.9508e+00,3.0892e+01,-3.1930e+02
-5.0738e-02,-1.2882e+00,5.2408e+00,1.2080e+00,3.2307e+01,-1.6762e+03
-5.9320e-01,-7.7672e-01,4.5437e+00,5.7806e-01,3.0623e+01,-1.6757e+03
-5.1313e-01,-8.6666e-01,4.5090e+00,2.0069e+00,3.0610e+01,-5.8559e+02
-6.3874e-01,-7.7170e-01,4.5455e+00,5.2778e-01,3.0652e+01,-7.8242e+02
2.2245e-01,-1.1004e+00,4.7659e+00,3.9286e+00,3.1112e+01,-2.2364e+03
-1.5265e-01,-1.0645e+00,5.3761e+00,1.5998e+00,3.2629e+01,-3.5726e+03
5.5022e-02,-1.6681e+00,4.2430e+00,1.4511e-01,2.9755e+01,-3.1672e+03
-4.5222e-01,-9.7691e-01,4.7536e+00,1.0156e+00,3.1278e+01,-3.3759e+03
-6.1771e-01,-7.8365e-01,5.1779e+00,6.8164e-01,3.2257e+01,-7.1758e+02
-1.8548e-01,-1.3465e+00,5.4092e+00,5.9016e-01,3.2807e+01,-1.9400e+03
2.1767e-02,-1.6772e+00,4.6373e+00,1.8620e+00,3.0821e+01,-3.1057e+02
-9.5586e-01,-6.3715e-01,5.0511e+00,7.5023e-01,3.1885e+01,-4.2194e+02
-6.2697e-02,-1.4398e+00,4.9980e+00,8.0281e-01,3.1769e+01,-3.4796e+03
-4.2914e-01,-7.6092e-01,5.3549e+00,3.5840e+00,3.2766e+01,-9.0860e+02
-5.0118e-01,-8.4978e-01,4.4731e+00,3.1213e+00,3.0585e+01,-2.6038e+03
1.6992e-02,-1.5014e+00,4.7570e+00,1.9167e+00,3.1146e+01,-1.9664e+03
-9.7299e-01,-6.7243e-01,5.1660e+00,1.5328e+00,3.2246e+01,-3.4188e+03
-3.0142e-01,-1.0245e+00,4.8067e+00,3.4185e-01,3.1320e+01,-7.5241e+02
1.7740e-01,-1.4219e+00,4.9470e+00,2.9709e+00,3.1546e+01,-7.5486e+02
-4.2129e-01,-1.0284e+00,4.9048e+00,3.6012e-01,3.1591e+01,-1.5918e+03
1.6393e-01,-1.0577e+00,5.2380e+00,3.9419e+00,3.2356e+01,-3.2154e+03
-1.9428e-01,-1.1368e+00,5.4163e+00,1.8645e+00,3.2838e+01,-8.9659e+02
-2.9692e-01,-9.9916e-01,4.6321e+00,1.4447e+00,3.0801e+01,-3.4934e+03
-2.7379e-02,-1.1611e+00,4.4302e+00,2.5547e+00,3.0280e+01,-1.8978e+03
-3.2603e-03,-1.9946e+00,4.1881e+00,1.7292e+00,2.9707e+01,-3.0569e+03
1.1849e-01,-1.0168e+00,4.9089e+00,3.7497e+00,3.1490e+01,-1.2747e+03
-7.0497e-01,-7.5824e-01,4.9061e+00,1.3305e+00,3.1582e+01,-2.1590e+03
2.4917e-01,-1.5260e+00,5.2179e+00,2.9864e+00,3.2218e+01,-2.6583e+03
-2.3140e-01,-1.0327e+00,4.6819e+00,2.6224e+00,3.1079e+01,-9.2892e+02
-3.0116e-01,-1.0148e+00,4.8154e+00,2.3925e+00,3.1392e+01,-2.6780e+02
-3.5146e-02,-1.9982e+00,4.3579e+00,1.5743e+00,3.0129e+01,-1.2832e+03
-6.1366e-02,-1.8050e+00,4.7581e+00,1.1248e+00,3.1150e+01,-1.0834e+03
-5.8808e-01,-7.6611e-01,4.8653e+00,1.4521e+00,3.1475e+01,-2.2599e+03
-2.9792e-01,-1.0275e+00,5.0900e+00,2.1398e+00,3.2023e+01,-5.5549e+02
-4.0890e-01,-8.5032e-01,5.2571e+00,3.4832e+00,3.2577e+01,-8.3676e+02
-8.8036e-02,-1.3016e+00,4.3554e+00,1.4238e+00,3.0137e+01,-1.9572e+03
-7.4727e-01,-6.8253e-01,5.1159e+00,2.0786e+00,3.2058e+01,-3.8376e+03
3.6557e-01,-1.5337e+00,4.5619e+00,3.8937e+00,3.0614e+01,-2.4362e+03
1.1436e-01,-1.1965e+00,5.2567e+00,3.7851e+00,3.2447e+01,-1.7416e+03
9.8568e-02,-1.5572e+00,5.3859e+00,5.7112e-01,3.2605e+01,-3.3335e+03
-3.0402e-01,-1.2546e+00,5.4444e+00,8.3652e-01,3.2992e+01,-3.3491e+03
-1.4823e-01,-1.0420e+00,4.4281e+00,2.4695e+00,3.0346e+01,-1.8426e+03
-1.8910e-01,-1.2912e+00,4.6089e+00,3.6305e-01,3.0859e+01,-3.5496e+03
2.4448e-02,-1.9044e+00,5.0999e+00,1.0757e+00,3.1988e+01,-5.9233e+02
-6.1485e-01,-7.5545e-01,4.8077e+00,2.6772e+00,3.1372e+01,-1.6795e+02
1.1590e-01,-1.8034e+00,5.2965e+00,2.6487e+00,3.2513e+01,-2.9668e+03
-5.7753e-03,-1.6408e+00,4.8832e+00,7.6021e-01,3.1447e+01,-1.8996e+03
-6.2393e-01,-8.1531e-01,5.0659e+00,1.4234e+00,3.1955e+01,-3.3601e+03
-5.5244e-01,-8.3786e-01,5.1828e+00,1.1227e+00,3.2230e+01,-2.6021e+03
1.5523e-01,-1.7996e+00,5.2298e+00,1.0531e+00,3.2190e+01,-3.1774e+03
-3.9294e-01,-9.2655e-01,4.8171e+00,2.9113e+00,3.1442e+01,-6.8915e+02
9.4086e-02,-1.6621e+00,4.9526e+00,1.9562e+00,3.1540e+01,-1.4248e+03
1.5984e-01,-1.8804e+00,5.3996e+00,2.8375e+00,3.2700e+01,-1.7427e+03
-3.7080e-01,-1.0997e+00,4.9517e+00,1.2107e+00,3.1758e+01,-2.5979e+03
-3.8808e-01,-8.3143e-01,5.3854e+00,1.2214e+00,3.2690e+01,-3.8209e+03
6.9679e-02,-1.6524e+00,5.2368e+00,2.8992e+00,3.2411e+01,-3.3672e+03
-1.8545e-02,-1.4970e+00,4.4143e+00,1.0182e+00,3.0249e+01,-1.8534e+03
-2.9448e-01,-8.9552e-01,4.9128e+00,3.1439e+00,3.1642e+01,-6.4923e+02
9.8527e-02,-1.8878e+00,5.4624e+00,1.8324e+00,3.2819e+01,-1.5802e+03
4.5879e-01,-1.9885e+00,5.0782e+00,3.6307e+00,3.1741e+01,-2.1423e+03
-3.2225e-01,-1.0210e+00,4.6976e+00,1.7979e+00,3.1092e+01,-1.8299e+03
-1.1224e-01,-1.3130e+00,5.0023e+00,2.2698e+00,3.1840e+01,-2.4215e+03
2.8739e-02,-1.7727e+00,5.1838e+00,2.4402e+00,3.2257e+01,-1.4906e+03
-2.9041e-01,-1.2199e+00,5.3947e+00,8.9495e-01,3.2850e+01,-3.2356e+03
4.4632e-02,-1.7989e+00,5.2848e+00,1.7901e+00,3.2417e+01,-3.0602e+03
-1.0148e-01,-1.2874e+00,5.2970e+00,3.0476e-01,3.2444e+01,-1.9367e+03
1.0682e-01,-1.8952e+00,5.4683e+00,1.3207e+00,3.2809e+01,-2.0528e+03
-6.5230e-01,-6.9773e-01,4.7360e+00,1.9157e+00,3.1129e+01,-2.1507e+03
2.6781e-01,-1.7259e+00,5.3606e+00,2.5298e+00,3.2513e+01,-2.6390e+03
2.6253e-01,-1.5858e+00,4.2399e+00,2.8777e+00,2.9717e+01,-2.6427e+03
-8.9496e-02,-1.8380e+00,4.2946e+00,1.5923e+00,3.0025e+01,-3.5207e+03
-5.7357e-01,-8.9015e-01,4.3256e+00,1.2558e+00,3.0143e+01,-3.6540e+03
-9.5308e-02,-1.2193e+00,4.6435e+00,1.1296e+00,3.0858e+01,-3.5608e+03
-6.0731e-02,-1.5098e+00,4.5212e+00,8.1369e-01,3.0523e+01,-8.5452e+02
-6.8284e-02,-1.5510e+00,4.3288e+00,2.2811e+00,3.0106e+01,-2.7824e+03
-4.9227e-01,-7.9201e-01,4.2951e+00,2.4339e+00,3.0055e+01,-2.4670e+03
-3.4477e-01,-1.0564e+00,4.5954e+00,2.6380e+00,3.0916e+01,-2.9314e+03
5.7273e-03,-1.5968e+00,4.5126e+00,8.9464e-01,3.0500e+01,-8.7403e+02
4.6174e-01,-1.9938e+00,5.0168e+00,3.8452e+00,3.1694e+01,-3.7248e+03
1.2526e-01,-1.9243e+00,4.7288e+00,2.3194e+00,3.0995e+01,-1.3152e+03
-5.7814e-02,-1.5113e+00,4.9414e+00,1.8788e+00,3.1601e+01,-7.6225e+02
9.0957e-02,-1.9125e+00,4.1791e+00,2.0161e+00,2.9628e+01,-2.6318e+03
-2.5399e-01,-9.2002e-01,4.5884e+00,3.2773e+00,3.0845e+01,-5.9939e+02
9.0692e-02,-1.8572e+00,5.1871e+00,1.8863e-01,3.2139e+01,-1.4727e+03
-2.8701e-01,-1.0611e+00,4.5325e+00,1.7231e+00,3.0608e+01,-8.9684e+02
3.7156e-02,-1.4377e+00,4.5845e+00,2.9738e+00,3.0798e+01,-2.9031e+03
3.1055e-01,-1.2296e+00,4.9194e+00,3.8189e+00,3.1480e+01,-2.2461e+03
7.2532e-03,-1.6915e+00,5.3211e+00,8.3377e-01,3.2487e+01,-1.8951e+03
-1.2713e-01,-1.4451e+00,5.3577e+00,7.9360e-01,3.2712e+01,-3.1049e+03
-1.0700e-01,-1.5147e+00,4.7809e+00,1.3364e-01,3.1205e+01,-1.0898e+03
6.2408e-02,-1.3268e+00,5.1748e+00,2.6862e+00,3.2174e+01,-1.5797e+03
-7.6006e-01,-6.5819e-01,5.1732e+00,2.5985e+00,3.2266e+01,-8.2163e+02
-9.0629e-02,-1.4028e+00,4.4570e+00,2.7040e-01,3.0381e+01,-5.5207e+02
-1.7812e-02,-1.3451e+00,5.0489e+00,1.9915e+00,3.1838e+01,-1.4548e+03
-3.5553e-01,-8.9128e-01,4.7790e+00,3.6852e+00,3.1434e+01,-1.8791e+03
2.8511e-01,-1.4701e+00,4.3100e+00,3.3204e+00,2.9951e+01,-8.5816e+02
-3.2351e-01,-1.0796e+00,4.4360e+00,2.4156e+00,3.0499e+01,-3.4693e+03
1.6471e-01,-1.7241e+00,4.2250e+00,2.5964e+00,2.9712e+01,-3.3236e+03
-1.7365e-01,-1.2595e+00,5.0340e+00,1.9576e+00,3.1896e+01,-5.5745e+02
-6.1861e-02,-1.6218e+00,4.6851e+00,1.4461e+00,3.0993e+01,-1.0216e+03
-2.1420e-01,-1.0676e+00,4.6077e+00,2.4690e+00,3.0833e+01,-2.8652e+03
-2.5135e-01,-1.1610e+00,4.8426e+00,2.5174e+00,3.1461e+01,-3.5012e+03
-6.5356e-01,-7.0500e-01,5.4320e+00,1.9899e+00,3.2861e+01,-1.8785e+03
1.3067e-01,-1.6861e+00,4.4276e+00,2.8303e+00,3.0301e+01,-4.1208e+02
-4.5350e-01,-7.0696e-01,4.3752e+00,3.8141e+00,3.0325e+01,-1.4671e+03
1.4250e-01,-1.4746e+00,4.7306e+00,2.1731e+00,3.0965e+01,-2.7926e+03
-9.4153e-01,-6.3969e-01,4.4589e+00,1.3944e+00,3.0391e+01,-1.2435e+03
-3.7401e-01,-1.0006e+00,5.3929e+00,2.2898e+00,3.2823e+01,-2.3296e+03
7.5423e-02,-1.5645e+00,4.4870e+00,3.1908e+00,3.0530e+01,-2.2890e+03
1.1085e-01,-1.8351e+00,5.0212e+00,5.3625e-01,3.1713e+01,-1.9902e+03
-3.0487e-01,-1.2275e+00,4.5981e+00,4.6941e-01,3.0850e+01,-2.2312e+03
2.7034e-02,-1.8139e+00,4.5263e+00,2.7122e+00,3.0625e+01,-2.8265e+03
-2.9626e-01,-1.3593e+00,5.2776e+00,8.2424e-01,3.2544e+01,-3.0076e+03
-8.0583e-02,-9.2672e-01,4.8457e+00,3.4882e+00,3.1428e+01,-3.0657e+03
4.1978e-01,-1.7537e+00,4.0282e+00,3.8367e+00,2.9220e+01,-2.8618e+03
-8.8180e-02,-1.3012e+00,4.6344e+00,1.4614e+00,3.0818e+01,-3.6062e+02
-3.9033e-01,-1.0643e+00,5.2622e+00,2.0630e+00,3.2552e+01,-2.4314e+03
3.9002e-01,-1.9290e+00,5.0852e+00,3.5820e+00,3.1890e+01,-1.5291e+03
-9.7539e-02,-1.3607e+00,5.5133e+00,1.2218e-01,3.2990e+01,-2.6312e+03
-7.3159e-01,-8.1122e-01,4.8851e+00,1.4844e+00,3.1626e+01,-3.6119e+03
-9.9496e-02,-1.3722e+00,4.6689e+00,1.0678e+00,3.0919e+01,-1.6390e+02
2.3092e-02,-1.4598e+00,4.3500e+00,1.1120e+00,3.0075e+01,-1.8350e+03
-5.6394e-01,-7.4442e-01,4.4713e+00,3.3097e+00,3.0590e+01,-2.1564e+03
-3.2727e-01,-1.2244e+00,4.5300e+00,6.4040e-01,3.0705e+01,-3.5733e+03
-7.3827e-02,-1.0241e+00,5.2360e+00,3.0528e+00,3.2395e+01,-3.3304e+03
4.1269e-01,-1.2787e+00,5.5316e+00,3.7972e+00,3.2893e+01,-2.9199e+03
3.4524e-01,-1.0968e+00,4.8073e+00,3.8576e+00,3.1115e+01,-3.6839e+03
9.4032e-03,-1.6914e+00,5.2344e+00,2.8935e+00,3.2421e+01,-3.2942e+03
1.2694e-01,-1.1554e+00,5.3861e+00,3.4512e+00,3.2724e+01,-3.3691e+03
-7.6232e-01,-7.7358e-01,4.3468e+00,8.1903e-01,3.0220e+01,-2.4840e+03
-3.6202e-01,-9.4715e-01,4.4555e+00,1.3087e+00,3.0433e+01,-1.0644e+03
1.7821e-01,-1.6782e+00,4.3540e+00,1.7856e+00,2.9993e+01,-3.6992e+03
-4.5888e-01,-8.9746e-01,5.1535e+00,1.1865e+00,3.2233e+01,-1.4587e+03
-1.8801e-01,-1.2565e+00,5.2715e+00,1.9708e+00,3.2539e+01,-3.3214e+03
8.3763e-02,-1.9479e+00,4.6657e+00,4.2207e-01,3.0846e+01,-7.6904e+02
3.2343e-01,-1.9700e+00,4.2430e+00,3.1562e+00,2.9785e+01,-3.4270e+03
7.6365e-02,-1.5095e+00,4.5508e+00,9.2749e-01,3.0521e+01,-2.2124e+03
-3.6625e-02,-1.0189e+00,5.0147e+00,3.6506e+00,3.1832e+01,-6.7636e+02
-2.6216e-01,-8.3130e-01,4.6099e+00,3.7137e+00,3.0940e+01,-2.0801e+03
1.5380e-01,-1.3284e+00,4.1124e+00,3.3234e+00,2.9505e+01,-2.6757e+03
-1.4988e-01,-1.1157e+00,5.2532e+00,2.7110e+00,3.2455e+01,-4.8448e+02
1.8294e-01,-1.3104e+00,4.7345e+00,3.4900e+00,3.1029e+01,-1.2557e+03
2.1681e-04,-9.8436e-01,5.0091e+00,3.8228e+00,3.1770e+01,-2.6553e+03
8.8203e-02,-1.6349e+00,4.3934e+00,5.5262e-01,3.0105e+01,-3.0062e+03
-9.7949e-01,-5.7397e-01,5.1369e+00,7.2597e-01,3.2038e+01,-2.1461e+03
-2.3902e-01,-9.1310e-01,5.4231e+00,3.4577e+00,3.2993e+01,-1.3987e+03
3.7068e-01,-1.8007e+00,4.7141e+00,3.3676e+00,3.0908e+01,-4.8535e+02
-7.5037e-02,-1.1835e+00,4.9773e+00,2.6868e+00,3.1683e+01,-2.7114e+03
-1.0279e-01,-1.6277e+00,4.3677e+00,1.1534e+00,3.0212e+01,-2.0469e+03
-1.0074e-02,-1.7664e+00,5.1419e+00,2.4750e+00,3.2184e+01,-3.4206e+03
-7.0103e-02,-1.3341e+00,4.6467e+00,2.9195e+00,3.0949e+01,-1.4071e+03
4.6941e-02,-1.4758e+00,4.8045e+00,3.0683e+00,3.1335e+01,-2.1149e+03
3.4385e-02,-1.9971e+00,5.3590e+00,2.2423e+00,3.2699e+01,-1.9428e+03
1.7587e-01,-1.6334e+00,4.8387e+00,3.0651e+00,3.1316e+01,-2.7822e+02
-7.6766e-01,-6.9531e-01,4.6296e+00,2.3994e+00,3.0944e+01,-1.4139e+03
-4.1476e-01,-8.8786e-01,5.1897e+00,2.3066e+00,3.2292e+01,-7.0193e+02
-3.6554e-01,-9.2527e-01,4.5809e+00,1.9474e+00,3.0720e+01,-2.2526e+03
4.7428e-02,-1.2366e+00,5.1084e+00,3.6370e+00,3.2147e+01,-3.7746e+03
-4.4126e-01,-8.6292e-01,4.9103e+00,6.6756e-01,3.1530e+01,-1.3701e+03
-2.5370e-01,-1.2620e+00,5.0407e+00,1.8026e+00,3.1943e+01,-2.3601e+03
-6.9689e-01,-7.4466e-01,5.1400e+00,2.6445e+00,3.2239e+01,-9.2517e+02
