logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6806e-02,-4.4876e-01,1.3679e+00,2.9029e+00,3.7542e+00,3.4944e+00,5.3612e+00,2.8490e+01,-6.3403e+02
8.4385e-02,-9.1373e-01,1.4803e+00,1.9155e+00,2.1372e+00,3.3652e+00,4.4907e+00,2.6901e+01,-1.0136e+03
2.3245e-01,-3.8158e-01,7.1815e-01,3.0969e+00,1.9762e+00,3.9660e+00,4.9935e+00,2.6384e+01,-1.4361e+02
-4.7947e-01,-3.1375e-02,8.8869e-01,2.0868e+00,2.1474e+00,3.3627e+00,4.7635e+00,2.8087e+01,-1.7091e+03
-4.0080e-01,-2.5519e-02,5.9496e-01,2.7869e+00,2.8406e+00,4.6448e+00,4.5413e+00,2.5076e+01,-1.8879e+02
-1.5247e-01,-2.9666e-01,3.6577e-01,2.6042e+00,2.5672e+00,4.2920e+00,4.3936e+00,2.6338e+01,-3.1813e+02
1.9962e-01,-1.7385e-01,5.2457e-01,2.5602e+00,3.6442e+00,4.5913e+00,4.9670e+00,2.5676e+01,-1.0028e+02
-4.7009e-01,-1.6568e-01,4.6780e-01,2.3124e+00,3.6224e+00,3.1860e+00,5.3203e+00,2.7381e+01,-1.5572e+02
-2.3129e-01,-9.3395e-01,1.1659e+00,2.8059e+00,3.2685e+00,4.8898e+00,4.9537e+00,2.9109e+01,-1.0171e+03
2.0145e-01,-1.8957e-01,6.1037e-01,2.4408e+00,3.6833e+00,5.0433e+00,4.0706e+00,2.6588e+01,-8.5686e+01
-2.4038e-02,-9.1424e-01,1.3414e+00,3.1152e+00,3.4258e+00,4.4596e+00,5.4444e+00,2.9212e+01,-8.4536e+02
-2.3051e-01,-9.1200e-01,1.6928e+00,3.0283e+00,1.9588e+00,3.4583e+00,4.7757e+00,2.6703e+01,-2.8570e+02
-4.6642e-01,-8.8711e-01,1.1098e+00,1.4084e+00,3.5088e+00,4.8408e+00,4.1978e+00,2.5966e+01,-1.4097e+02
-1.7188e-01,-2.9075e-02,1.7814e+00,1.5298e+00,3.7306e+00,4.7642e+00,4.7210e+00,2.5703e+01,-1.2186e+02
-4.6090e-01,-9.0727e-01,2.0077e+00,1.6025e+00,2.6020e+00,4.4172e+00,5.1452e+00,2.6975e+01,-8.0897e+01
-2.1905e-01,-9.3693e-01,1.0916e+00,2.7057e+00,3.4123e+00,3.4973e+00,5.6613e+00,2.5144e+01,-1.3865e+03
1.7660e-01,-7.6345e-01,4.9086e-01,1.9020e+00,3.5738e+00,4.7732e+00,4.6268e+00,2.6200e+01,-3.1823e+00
-9.8159e-02,-7.2853e-01,3.0255e-01,2.5204e+00,2.9167e+00,3.1925e+00,5.4505e+00,2.9942e+01,-1.7496e+03
1.0105e-01,-6.5602e-01,9.0447e-01,1.9694e+00,2.7622e+00,4.2676e+00,5.1707e+00,2.5886e+01,-1.1919e+02
1.4874e-01,-2.8973e-01,5.7495e-01,2.9764e+00,1.9160e+00,4.3920e+00,4.2602e+00,2.6288e+01,-3.4305e+02
-2.4305e-01,-9.9386e-01,1.1108e+00,2.8603e+00,3.2276e+00,4.1986e+00,5.0640e+00,2.5070e+01,-4.9296e+02
-4.3267e-02,-1.1434e-02,6.8190e-01,2.4406e+00,3.5464e+00,4.6936e+00,4.5940e+00,2.6786e+01,-2.4083e+02
2.2008e-01,-7.7620e-01,6.5676e-01,1.5740e+00,2.8681e+00,3.6312e+00,5.0469e+00,2.5365e+01,-1.2877e+02
-2.1611e-01,-5.3891e-01,1.7908e+00,2.7071e+00,2.3387e+00,3.1577e+00,4.4503e+00,2.7051e+01,-1.0629e+03
-4.9370e-01,-5.2845e-01,1.9385e+00,3.1126e+00,2.3391e+00,5.0905e+00,3.9475e+00,2.6676e+01,-9.1275e+01
9.1944e-02,-9.0149e-01,1.1184e+00,2.0276e+00,3.5415e+00,4.5325e+00,4.6455e+00,2.5123e+01,-2.1679e+02
2.0134e-02,-5.7879e-01,1.9504e+00,2.4164e+00,3.7564e+00,4.8691e+00,4.8518e+00,2.5087e+01,-5.6120e+02
-4.4851e-01,-6.7939e-01,1.4183e+00,2.4863e+00,2.9011e+00,3.3981e+00,5.6892e+00,2.8691e+01,-2.2844e+02
-2.2001e-01,-1.7131e-01,4.1417e-01,1.3942e+00,2.8881e+00,4.9754e+00,4.2335e+00,2.7847e+01,-5.3305e+02
-4.5519e-01,-8.3072e-01,3.7174e-01,3.0783e+00,2.7711e+00,3.3214e+00,5.2661e+00,2.7511e+01,-1.6182e+02
-1.9310e-01,-2.7201e-01,5.7787e-01,2.0351e+00,2.4103e+00,3.7250e+00,4.2901e+00,2.7413e+01,-1.8201e+03
-2.7712e-02,-9.4045e-01,6.2746e-01,1.8246e+00,3.2919e+00,3.7635e+00,4.7861e+00,2.8524e+01,-1.7111e+03
-3.8069e-01,-5.6060e-01,1.4923e+00,3.1163e+00,2.5902e+00,4.7469e+00,5.2158e+00,2.8575e+01,-5.3297e+02
5.3817e-02,-2.9000e-02,7.2579e-01,1.3514e+00,2.3719e+00,3.1986e+00,5.3465e+00,2.9174e+01,-1.7235e+03
6.0775e-02,-7.8328e-02,1.6566e+00,2.1594e+00,3.5790e+00,4.6542e+00,4.0165e+00,2.6127e+01,-1.4160e+02
1.5964e-01,-5.0008e-01,2.0622e+00,2.0910e+00,2.2770e+00,4.3957e+00,4.7353e+00,2.8071e+01,-1.2286e+03
-3.1428e-01,-8.6540e-01,1.5155e+00,1.7131e+00,3.3509e+00,4.1058e+00,5.5740e+00,2.5909e+01,-6.2261e+02
-9.3723e-02,-2.1937e-01,1.8767e+00,3.1730e+00,3.0962e+00,3.6888e+00,5.5892e+00,2.6880e+01,-8.9878e+01
-4.3117e-02,-3.7998e-01,1.1167e+00,1.6638e+00,2.7642e+00,4.9581e+00,5.2784e+00,2.5408e+01,-6.1211e+02
-2.8744e-01,-5.8205e-01,1.2207e+00,2.4061e+00,3.7625e+00,4.5573e+00,4.9208e+00,2.6179e+01,-9.9195e+01
-3.1636e-01,-3.3599e-01,1.1961e+00,1.3361e+00,2.0981e+00,4.8993e+00,5.7197e+00,2.9576e+01,-6.3807e+02
-4.1875e-01,-2.5366e-01,5.8221e-01,2.0760e+00,2.4796e+00,4.1205e+00,5.2269e+00,2.8924e+01,-1.1928e+03
1.1177e-01,-9.0796e-01,2.0093e+00,1.2991e+00,3.6041e+00,4.9061e+00,5.6363e+00,2.8264e+01,-1.2940e+02
-2.5343e-01,-4.5462e-01,7.0956e-01,3.0098e+00,2.2297e+00,3.8499e+00,5.4547e+00,2.6531e+01,-1.2930e+02
-3.7896e-02,-7.8071e-01,1.9787e+00,2.5619e+00,2.8223e+00,3.5770e+00,5.6032e+00,2.5493e+01,-8.0184e+02
-3.4623e-01,-7.6527e-01,1.4276e+00,2.5231e+00,3.8416e+00,3.4612e+00,5.5355e+00,2.5776e+01,-6.6560e+02
-2.2926e-01,-4.4925e-02,4.9400e-01,1.8119e+00,3.4945e+00,5.0399e+00,4.1204e+00,2.7917e+01,-5.0950e+02
-1.9593e-01,-1.0068e-01,4.0325e-01,1.6285e+00,1.9776e+00,3.7112e+00,4.3159e+00,2.5043e+01,-1.7237e+02
-4.0436e-01,-8.8714e-01,1.6945e+00,1.7450e+00,3.6794e+00,3.7656e+00,5.6836e+00,2.6183e+01,-6.4079e+02
-2.1616e-01,-4.5771e-01,1.2653e+00,2.0938e+00,2.6540e+00,3.7893e+00,4.7400e+00,2.7286e+01,-7.4061e+02
-2.1276e-01,-3.4191e-01,1.9961e+00,2.4116e+00,2.7324e+00,3.6253e+00,5.6661e+00,2.5866e+01,-5.9815e+02
-6.5035e-02,-2.7262e-01,1.6945e+00,2.0742e+00,2.1121e+00,4.6358e+00,5.0029e+00,2.8610e+01,-1.1522e+03
1.8149e-01,-7.3761e-01,1.5595e+00,3.1383e+00,3.7095e+00,4.9977e+00,5.8397e+00,2.7978e+01,-5.1745e+01
2.4897e-01,-6.7469e-01,1.9342e+00,2.4892e+00,2.7585e+00,4.1630e+00,5.4952e+00,2.6257e+01,-1.7712e+02
-1.5283e-01,-1.5281e-01,1.5897e+00,2.0019e+00,2.1522e+00,3.9142e+00,5.7981e+00,2.8366e+01,-1.7096e+02
-1.8558e-01,-4.3133e-01,3.1711e-01,3.2575e+00,3.1143e+00,4.6675e+00,5.7982e+00,2.6708e+01,-3.8853e+02
2.3955e-01,-8.1163e-01,2.2180e+00,2.4366e+00,2.7934e+00,3.4813e+00,5.3540e+00,2.5590e+01,-2.9104e+02
2.2862e-02,-5.9040e-01,2.4512e-01,3.1742e+00,3.0868e+00,3.1217e+00,4.9325e+00,2.7993e+01,-1.0162e+03
-2.7489e-01,-5.3824e-01,1.2249e+00,2.4375e+00,3.6155e+00,4.7730e+00,5.4927e+00,2.7742e+01,-7.8659e+01
-3.9911e-02,-2.6573e-01,1.3664e+00,2.8166e+00,3.8494e+00,4.6870e+00,5.1642e+00,2.5791e+01,-2.4020e+02
-1.4271e-01,-7.1635e-01,5.4131e-01,2.8207e+00,1.9942e+00,3.2668e+00,5.2640e+00,2.7617e+01,-2.6914e+02
-1.6519e-01,-6.9317e-01,2.6826e-01,1.8533e+00,2.4119e+00,3.1820e+00,5.5436e+00,2.6669e+01,-1.4385e+02
1.6892e-01,-1.8965e-01,2.1619e+00,3.1816e+00,3.0586e+00,3.7316e+00,5.7724e+00,2.5253e+01,-1.0304e+03
4.1036e-02,-9.0633e-01,2.4605e-01,1.8366e+00,3.8558e+00,3.3039e+00,4.9067e+00,2.7340e+01,-4.2227e+02
-3.2298e-01,-9.7084e-02,2.1621e+00,1.2839e+00,3.0369e+00,4.9496e+00,5.5001e+00,2.6442e+01,-2.4823e+02
1.3577e-01,-4.7030e-01,1.0529e+00,1.3028e+00,2.1736e+00,4.7173e+00,4.7751e+00,2.6696e+01,-1.4961e+02
-2.7714e-01,-2.8201e-01,2.2293e+00,2.3700e+00,3.6561e+00,3.4455e+00,5.7027e+00,2.8514e+01,-2.2577e+02
-1.8342e-01,-1.3669e-01,7.0377e-01,2.3937e+00,1.9294e+00,3.8687e+00,4.6592e+00,2.5456e+01,-9.4291e+01
-4.6606e-01,-6.5755e-01,9.4452e-01,3.2579e+00,3.7647e+00,3.3709e+00,4.9722e+00,2.7386e+01,-2.7494e+02
-1.9917e-01,-6.9386e-02,1.2644e+00,2.8854e+00,3.6398e+00,4.6339e+00,4.8644e+00,2.5370e+01,-2.1484e+02
-1.4713e-01,-7.9943e-01,6.5082e-01,1.6213e+00,2.5848e+00,4.9321e+00,4.8026e+00,2.5891e+01,-2.1135e+02
6.4122e-02,-9.4953e-01,3.9902e-01,1.3434e+00,2.8068e+00,4.3163e+00,4.2991e+00,2.7595e+01,-1.1862e+03
3.2615e-02,-7.5020e-02,1.2920e+00,3.2086e+00,2.9708e+00,3.1215e+00,4.8811e+00,2.7610e+01,-1.0207e+03
-3.8584e-01,-3.4577e-01,4.9458e-01,2.1745e+00,3.8410e+00,3.3736e+00,4.0561e+00,2.5339e+01,-4.3897e+01
-4.2789e-01,-1.8066e-01,1.4929e+00,2.8335e+00,2.0305e+00,5.0526e+00,5.7012e+00,2.8152e+01,-8.0821e+01
1.9680e-01,-6.0187e-01,1.2115e+00,2.6378e+00,2.4395e+00,4.4620e+00,4.9270e+00,2.8956e+01,-1.8125e+03
-3.3587e-01,-2.5380e-01,1.1419e+00,2.0827e+00,3.7216e+00,3.4100e+00,4.1975e+00,2.6909e+01,-7.7345e+02
-9.3510e-02,-5.5630e-02,8.8021e-01,1.4611e+00,3.7710e+00,4.8227e+00,3.9876e+00,2.5589e+01,-1.0243e+02
1.2203e-01,-8.6153e-01,1.3726e+00,2.2218e+00,2.4896e+00,3.2218e+00,5.8092e+00,2.9520e+01,-6.6376e+02
4.1677e-02,-3.4592e-01,1.0181e+00,3.2136e+00,3.2983e+00,4.0947e+00,4.5884e+00,2.5579e+01,-7.3631e+01
2.2905e-01,-7.2557e-01,6.0859e-01,1.6960e+00,3.3980e+00,4.9984e+00,4.9386e+00,2.8310e+01,-5.6804e+02
-2.3945e-01,-8.7143e-01,1.5963e+00,2.0488e+00,1.9287e+00,4.1098e+00,4.9918e+00,2.6116e+01,-7.2081e+01
-4.9873e-01,-5.5344e-01,1.2443e+00,1.4283e+00,3.5217e+00,3.5890e+00,3.9549e+00,2.6125e+01,-4.6900e+02
-4.3686e-01,-1.7404e-01,1.6632e+00,1.7553e+00,2.0039e+00,3.9621e+00,5.3476e+00,2.8591e+01,-7.4665e+02
-3.5492e-01,-2.5995e-01,2.1471e+00,2.2980e+00,2.7364e+00,3.1547e+00,4.9502e+00,2.8433e+01,-1.4229e+03
-3.9637e-01,-3.2758e-01,3.1231e-01,2.1298e+00,3.5848e+00,3.9533e+00,4.1124e+00,2.5283e+01,-5.3383e+01
-4.2255e-01,-5.1468e-01,1.5830e+00,1.4480e+00,3.5407e+00,4.6615e+00,4.0579e+00,2.6612e+01,-1.4192e+02
-2.1715e-01,-4.9773e-01,1.1336e+00,2.2009e+00,2.0857e+00,3.8561e+00,3.9791e+00,2.7242e+01,-1.7927e+03
-1.3646e-01,-6.4518e-01,1.8413e+00,3.1993e+00,3.0959e+00,4.2432e+00,5.6207e+00,2.6063e+01,-5.1504e+02
-2.8805e-01,-7.0666e-01,4.8580e-01,3.0526e+00,2.7788e+00,4.4103e+00,5.5541e+00,2.6415e+01,-3.1467e+02
-2.9496e-01,-6.1426e-01,1.0769e+00,3.1305e+00,3.6115e+00,3.9989e+00,3.9939e+00,2.5536e+01,-9.4608e+01
-3.5281e-01,-7.6176e-01,1.8827e+00,3.0592e+00,1.9320e+00,4.2552e+00,5.5468e+00,2.7103e+01,-1.0567e+02
-1.0605e-01,-7.1386e-01,1.5510e+00,1.4468e+00,3.5208e+00,4.7234e+00,4.3188e+00,2.8192e+01,-8.9367e+02
1.2435e-01,-5.3017e-01,1.3944e+00,1.4840e+00,2.8011e+00,4.8813e+00,4.8655e+00,2.7331e+01,-2.2398e+02
-3.5300e-01,-9.6127e-01,1.4654e+00,2.3955e+00,2.0927e+00,4.5919e+00,4.3025e+00,2.6743e+01,-2.0998e+02
-1.3964e-01,-3.5607e-01,1.4769e+00,2.7886e+00,2.4496e+00,4.0934e+00,5.2994e+00,2.7550e+01,-2.3239e+02
7.6159e-02,-7.0006e-01,1.3274e+00,1.7555e+00,2.7635e+00,4.7286e+00,4.1433e+00,2.6150e+01,-8.7290e+01
9.3823e-02,-4.3346e-01,1.8885e+00,3.2161e+00,3.8067e+00,5.0080e+00,5.0391e+00,2.5463e+01,-4.9953e+02
5.5323e-02,-4.3570e-01,1.7254e+00,2.1770e+00,2.1876e+00,5.1005e+00,5.7149e+00,2.9019e+01,-3.5156e+02
-1.9139e-01,-7.8684e-01,8.2257e-01,2.5121e+00,2.3727e+00,4.7080e+00,3.9733e+00,2.7402e+01,-5.0201e+02
5.0511e-02,-3.1643e-01,1.0763e+00,2.6526e+00,2.6107e+00,3.5735e+00,5.5056e+00,2.8634e+01,-6.6739e+02
1.5961e-01,-7.1331e-02,1.3978e+00,1.2778e+00,3.3434e+00,4.1939e+00,4.1642e+00,2.6890e+01,-1.0663e+03
6.4555e-02,-1.9522e-01,8.2257e-01,2.8275e+00,2.3258e+00,3.6883e+00,5.6335e+00,2.8721e+01,-5.7498e+02
-2.5081e-01,-4.3267e-01,1.6330e+00,1.4501e+00,1.9839e+00,4.8342e+00,5.1955e+00,2.9348e+01,-1.2203e+03
-4.3423e-01,-1.3410e-01,3.1618e-01,3.1826e+00,2.3310e+00,4.6123e+00,4.7370e+00,2.7015e+01,-2.4569e+02
-3.1742e-01,-8.0710e-01,1.8074e+00,2.2261e+00,3.7505e+00,5.0010e+00,5.7126e+00,2.6693e+01,-5.0412e+02
-3.7241e-01,-2.8162e-01,1.9733e+00,1.5248e+00,3.8244e+00,4.6170e+00,5.7689e+00,2.5189e+01,-1.5838e+03
-2.8561e-01,-1.7709e-01,7.8316e-01,1.3697e+00,2.1722e+00,3.1416e+00,5.5004e+00,2.6746e+01,-8.1817e+01
6.2258e-02,-9.4505e-01,3.9008e-01,2.8449e+00,2.6171e+00,3.3305e+00,4.7460e+00,2.8256e+01,-1.7157e+03
-1.7278e-01,-7.9752e-01,1.1215e+00,2.7505e+00,2.0683e+00,4.1320e+00,5.6228e+00,2.9968e+01,-1.2178e+03
-2.6933e-02,-7.1453e-01,4.8573e-01,1.2929e+00,2.5526e+00,4.0772e+00,5.0279e+00,2.5180e+01,-2.3926e+02
-4.5408e-01,-9.7684e-01,1.2485e+00,1.7994e+00,2.7669e+00,5.0558e+00,5.5311e+00,2.6421e+01,-5.3321e+02
-8.3160e-02,-8.0241e-01,1.8149e+00,1.4415e+00,3.5521e+00,3.5911e+00,4.8041e+00,2.7139e+01,-4.2776e+02
-4.2341e-01,-9.1186e-02,5.3171e-01,3.0813e+00,1.8972e+00,3.4557e+00,5.6138e+00,2.6551e+01,-1.8283e+02
1.3674e-01,-8.8656e-02,2.0335e+00,3.0007e+00,3.5518e+00,3.6159e+00,5.6216e+00,2.8088e+01,-2.8998e+02
2.3813e-01,-3.8946e-01,1.5371e+00,2.5751e+00,2.9809e+00,3.4801e+00,5.8975e+00,2.5480e+01,-1.1416e+03
-1.1202e-01,-4.6259e-01,4.9590e-01,2.2330e+00,3.7291e+00,5.0586e+00,4.3084e+00,2.9068e+01,-1.1382e+03
-2.0588e-01,-3.5027e-01,2.0073e+00,1.6360e+00,3.5076e+00,3.4417e+00,5.2856e+00,2.7585e+01,-2.4436e+02
-4.3023e-01,-8.4703e-01,4.0463e-01,1.6921e+00,2.8870e+00,3.8668e+00,5.8174e+00,2.9941e+01,-7.0575e+02
9.8447e-02,-6.9641e-01,1.0307e+00,2.1648e+00,1.9173e+00,4.3437e+00,5.5446e+00,2.6171e+01,-2.8853e+02
-1.9990e-01,-5.0669e-01,1.2375e+00,1.9332e+00,2.0871e+00,4.3902e+00,4.2385e+00,2.5976e+01,-1.5777e+02
-4.5696e-01,-8.5255e-02,1.8950e+00,1.5842e+00,3.6117e+00,4.1232e+00,4.1921e+00,2.5566e+01,-1.0661e+02
-3.3290e-01,-1.1016e-01,1.1355e+00,2.6606e+00,2.6568e+00,4.3538e+00,5.3684e+00,2.7504e+01,-1.6298e+02
7.0061e-02,-1.6740e-01,1.3536e+00,2.3539e+00,3.0522e+00,3.1589e+00,5.9137e+00,2.5354e+01,-1.2688e+03
1.1321e-01,-8.6296e-01,5.3973e-01,1.9847e+00,2.3832e+00,3.5461e+00,5.0623e+00,2.7400e+01,-4.6343e+02
-4.3021e-01,-4.8609e-01,6.2852e-01,2.2268e+00,2.4303e+00,3.1296e+00,5.7111e+00,2.6869e+01,-2.2598e+02
-1.8784e-01,-1.2242e-01,1.7552e+00,2.3624e+00,3.6810e+00,4.9500e+00,4.8664e+00,2.7828e+01,-3.4727e+02
-4.7858e-01,-8.5967e-01,1.0337e+00,2.9204e+00,2.7871e+00,4.4958e+00,5.2115e+00,2.8279e+01,-4.1077e+02
7.6989e-02,-9.9977e-01,8.3508e-01,2.6572e+00,2.0580e+00,4.1559e+00,5.7247e+00,2.9819e+01,-9.7604e+02
2.9266e-02,-2.3597e-01,9.2290e-01,1.7699e+00,3.2107e+00,3.4072e+00,4.8774e+00,2.5111e+01,-9.3366e+01
