logfeh,logdust,logNpix,tau,dmod,logl
-3.9110e-01,-7.9769e-01,3.1125e+00,7.5434e+00,2.9567e+01,-8.8894e+00
-2.6381e-01,-1.1249e+00,2.2920e+00,1.5248e-01,2.7194e+01,-7.0232e+00
1.7455e-01,-7.6679e-01,4.4565e+00,3.9096e+00,3.2151e+01,-3.1019e+01
-1.5470e-01,-1.1321e+00,2.8502e+00,6.1810e-01,2.8591e+01,-1.2729e+00
-4.3517e-01,-8.6318e-01,2.7788e+00,6.1416e+00,2.8527e+01,-2.3792e+01
-3.0011e-01,-1.0423e+00,3.7883e+00,5.4120e+00,3.1313e+01,-6.9657e+00
-4.3588e-01,-4.6453e-01,3.0002e+00,4.3116e+00,2.8757e+01,-1.7409e+01
1.2889e-01,-1.3697e+00,3.0926e+00,7.7647e+00,2.9803e+01,-3.7805e+01
-6.1847e-02,-5.3311e-01,4.3910e+00,6.4688e+00,3.2507e+01,-6.7792e+00
-4.8702e-01,-4.5004e-01,4.0793e+00,6.1580e+00,3.1820e+01,-6.3734e+00
-4.2792e-01,-9.8320e-01,3.1712e+00,4.6783e+00,2.9853e+01,-1.1284e+01
-1.6931e-01,-7.6146e-01,3.1016e+00,6.1393e+00,2.9139e+01,-1.5065e+01
-4.7399e-01,-5.3247e-01,2.3290e+00,6.1657e+00,2.7318e+01,-2.8187e+00
-2.7003e-01,-7.2987e-01,3.4361e+00,5.0175e+00,2.9995e+01,-2.4222e+01
-1.6711e-01,-8.4025e-01,2.4147e+00,4.1568e+00,2.7402e+01,-1.9558e+00
-1.0598e-01,-1.2240e+00,3.6767e+00,5.3007e+00,3.0957e+01,-6.6915e+00
-2.9213e-01,-1.4729e+00,2.4135e+00,7.2688e+00,2.8048e+01,-4.5185e+01
-5.4167e-02,-1.0748e+00,2.9883e+00,5.1842e+00,2.8799e+01,-3.0400e+01
-7.6647e-02,-8.7369e-01,3.0133e+00,4.8998e+00,2.9488e+01,-4.2034e+01
-3.1891e-01,-6.1153e-01,3.2694e+00,4.8626e+00,2.9899e+01,-1.3533e+01
-5.2573e-02,-5.7680e-01,2.7580e+00,2.6622e+00,2.8036e+01,-3.3852e+01
-3.3509e-01,-1.4906e+00,4.4896e+00,3.8375e+00,3.2849e+01,-2.2023e+01
-3.7474e-01,-1.2513e+00,3.5075e+00,5.2620e+00,3.0818e+01,-1.9320e+01
-5.8898e-02,-1.3677e+00,4.2519e+00,5.2224e+00,3.2392e+01,-7.6901e+00
5.6504e-02,-9.3732e-01,3.6484e+00,6.4290e+00,3.1097e+01,-2.4443e+01
1.8230e-01,-8.4847e-01,4.4863e+00,5.2608e+00,3.2999e+01,-2.1316e+01
-3.9353e-01,-1.4439e+00,2.1446e+00,2.7227e+00,2.7219e+01,-4.9743e+01
-2.6817e-01,-1.3318e+00,4.0375e+00,1.0554e+00,3.1489e+01,-1.3472e+01
5.8819e-02,-7.5137e-01,3.3766e+00,4.4067e+00,2.9804e+01,-3.3300e+00
-2.0917e-01,-9.2077e-01,3.4584e+00,2.8056e+00,2.9951e+01,-1.7500e+01
8.3648e-02,-1.2469e+00,4.4559e+00,5.0533e+00,3.2664e+01,-7.8470e+00
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-4.6946e+01
-1.4989e-01,-1.4516e+00,2.8337e+00,3.4261e+00,2.8451e+01,-1.8804e+01
-5.2539e-02,-1.0823e+00,2.5290e+00,1.2014e+00,2.7452e+01,-4.8523e+00
-1.0634e-01,-6.3070e-01,3.5338e+00,7.6604e+00,3.0647e+01,-7.4141e+00
-2.9231e-01,-1.2249e+00,4.3440e+00,6.3985e+00,3.2722e+01,-3.3610e+01
2.3206e-01,-1.4800e+00,3.4948e+00,2.0757e+00,2.9730e+01,-2.7735e+01
-3.9454e-01,-7.2003e-01,4.0539e+00,5.9385e+00,3.2107e+01,-9.8812e+00
1.8450e-01,-1.2213e+00,4.4487e+00,7.5238e-01,3.2679e+01,-2.8273e+01
-3.3142e-02,-1.2849e+00,4.0952e+00,7.2451e+00,3.2319e+01,-2.5461e+01
-4.4577e-01,-1.1307e+00,2.8581e+00,2.1292e+00,2.8594e+01,-7.9055e+00
-3.4116e-01,-5.7686e-01,2.9093e+00,7.9501e+00,2.8588e+01,-2.5576e+01
-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01,-3.2551e+01
-5.6395e-02,-6.7018e-01,3.8832e+00,5.2772e+00,3.1593e+01,-4.6082e+01
8.0950e-03,-7.1095e-01,2.9119e+00,6.7304e+00,2.8891e+01,-1.2134e+00
-1.4197e-01,-1.1849e+00,3.4467e+00,7.9016e-01,3.0057e+01,-1.1606e+00
-1.5771e-02,-8.7988e-01,4.0552e+00,4.7258e+00,3.2094e+01,-3.2757e+01
-2.9750e-01,-1.3520e+00,3.7659e+00,1.2113e+00,3.1408e+01,-3.3077e+01
-2.5298e-01,-1.1872e+00,2.7804e+00,5.0717e+00,2.9156e+01,-4.8531e+01
-3.4049e-02,-7.1854e-01,4.4046e+00,3.4793e+00,3.2299e+01,-9.7551e+00
-3.6269e-01,-1.4415e+00,4.4891e+00,2.6530e+00,3.2782e+01,-1.0480e+01
6.6382e-02,-7.9291e-01,2.2816e+00,6.8621e+00,2.7351e+01,-1.5950e+01
-2.1333e-01,-7.4727e-01,4.3861e+00,3.2948e+00,3.2308e+01,-1.6931e+01
-1.7120e-01,-1.4276e+00,3.1657e+00,4.2175e+00,2.9952e+01,-3.1352e+01
-2.5103e-01,-1.0311e+00,3.2382e+00,3.3127e+00,2.9345e+01,-4.6921e+01
-1.4016e-01,-9.4434e-01,3.9601e+00,6.4736e+00,3.1542e+01,-1.0432e+01
-3.9418e-01,-1.2882e+00,3.8566e+00,2.8434e+00,3.1469e+01,-6.8473e+00
-2.0732e-01,-5.0454e-01,4.0387e+00,3.9542e+00,3.1306e+01,-3.5991e+01
-9.4800e-04,-8.6793e-01,2.9141e+00,4.6023e+00,2.8932e+01,-5.4361e+00
-3.7967e-01,-5.4338e-01,2.6422e+00,5.9853e+00,2.8124e+01,-2.5052e+00
-3.2130e-01,-6.4465e-01,2.7676e+00,2.7608e+00,2.7994e+01,-1.8263e+01
-3.4242e-01,-1.2349e+00,3.3694e+00,5.5156e+00,3.0611e+01,-3.5463e+01
-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01,-1.6033e+01
-6.7856e-02,-8.6918e-01,4.5201e+00,2.0451e+00,3.2994e+01,-4.4346e+01
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-3.9959e+01
-1.5397e-01,-8.6926e-01,2.6733e+00,1.4891e-01,2.7866e+01,-4.2266e+00
1.7351e-01,-9.7055e-01,3.7943e+00,5.3254e-01,3.0751e+01,-1.4649e+01
-2.0530e-02,-1.2582e+00,2.7773e+00,3.3715e+00,2.8613e+01,-8.9866e+00
-2.9103e-01,-9.7889e-01,4.1283e+00,3.9191e+00,3.1855e+01,-1.3787e+01
-1.2272e-01,-8.8224e-01,2.5531e+00,6.1369e+00,2.7574e+01,-4.8453e+01
-3.3034e-01,-9.8587e-01,4.0307e+00,5.0062e+00,3.1664e+01,-1.7904e+01
-1.6963e-01,-1.1821e+00,4.6335e+00,1.8109e+00,3.2995e+01,-4.6869e+00
1.0154e-01,-9.6095e-01,3.1482e+00,2.5606e+00,2.9305e+01,-1.1466e+01
-1.9740e-01,-1.2453e+00,3.4348e+00,5.6672e+00,3.0173e+01,-3.4764e+01
1.5538e-01,-8.2794e-01,4.3102e+00,6.3389e+00,3.1940e+01,-4.7342e+01
-4.6473e-01,-7.7176e-01,3.2137e+00,5.9414e+00,2.9829e+01,-5.8555e+00
