logfeh,logdust,logNpix,tau,dmod,logl
-7.6107e-02,-6.6011e-01,2.4736e+00,6.7205e+00,2.7603e+01,-1.2495e-01
1.2016e-01,-1.4050e+00,3.0724e+00,1.9792e+00,2.9098e+01,-1.9232e+00
-4.9320e-01,-4.9171e-01,2.8194e+00,6.5574e+00,2.8662e+01,-1.3396e+00
-2.5974e-01,-8.0572e-01,3.7586e+00,3.9888e+00,3.0995e+01,-1.8217e+00
-5.1650e-02,-1.1840e+00,4.1886e+00,3.7197e+00,3.1948e+01,-3.1377e+00
-2.4771e-02,-1.0665e+00,3.2809e+00,3.8087e+00,2.9740e+01,-2.4340e-01
-2.9098e-01,-1.3620e+00,4.0032e+00,9.2995e-01,3.1565e+01,-1.3574e+00
-2.5410e-01,-9.9982e-01,3.6194e+00,3.8154e+00,3.0741e+01,-1.0202e+00
-4.1744e-01,-6.2307e-01,2.9674e+00,4.5136e+00,2.8848e+01,-2.6653e+00
-3.8551e-01,-7.4967e-01,3.2980e+00,4.0994e+00,2.9787e+01,-5.9724e-01
-9.2379e-02,-1.1748e+00,3.8665e+00,9.6067e-01,3.1086e+01,-1.0877e+00
3.2186e-02,-1.2101e+00,3.4047e+00,3.3174e-01,2.9888e+01,-1.1969e+00
-4.1162e-01,-9.3839e-01,3.0888e+00,4.0755e+00,2.9370e+01,-3.1489e+00
-1.8280e-01,-7.4804e-01,4.1045e+00,5.6596e+00,3.1950e+01,-2.9747e-01
-3.6242e-01,-7.2761e-01,3.2497e+00,2.8213e+00,2.9631e+01,-2.8786e+00
-1.4157e-02,-1.2635e+00,3.2194e+00,2.1640e-01,2.9498e+01,-1.0299e+00
-1.8152e-01,-5.8589e-01,3.5304e+00,7.7138e+00,3.0366e+01,-1.7542e+00
-4.4626e-01,-8.3229e-01,3.0986e+00,3.9809e+00,2.9403e+01,-9.8600e-01
6.1083e-03,-7.1552e-01,2.8030e+00,5.7665e+00,2.8491e+01,-1.3163e-03
1.0441e-01,-1.0067e+00,4.4038e+00,3.7045e+00,3.2516e+01,-1.2875e+00
-3.3305e-01,-8.3567e-01,2.5390e+00,7.7606e-01,2.7588e+01,-1.5482e+00
-7.7685e-02,-1.2146e+00,2.3288e+00,1.2070e+00,2.7152e+01,-8.0604e-01
-1.9423e-01,-1.1537e+00,3.0971e+00,3.3566e+00,2.9423e+01,-2.9807e+00
2.0584e-01,-7.0104e-01,3.4379e+00,5.8017e+00,3.0056e+01,-2.3611e+00
2.1251e-02,-1.3302e+00,2.5629e+00,1.0921e-01,2.7849e+01,-3.0334e+00
-1.1842e-01,-1.4388e+00,3.2693e+00,4.2334e-01,2.9632e+01,-6.4904e-02
-1.9328e-01,-9.0055e-01,3.6202e+00,4.4768e+00,3.0629e+01,-8.7616e-01
-1.5529e-01,-9.8427e-01,3.9874e+00,4.1203e+00,3.1647e+01,-8.5904e-01
-1.8854e-01,-1.1112e+00,3.2736e+00,2.8650e+00,2.9731e+01,-7.0264e-02
-3.1447e-01,-1.4000e+00,3.7954e+00,7.1620e-01,3.1001e+01,-2.6280e+00
-8.1014e-03,-8.7174e-01,2.4769e+00,4.5983e+00,2.7723e+01,-2.8562e+00
-3.3329e-01,-1.3826e+00,3.6596e+00,3.2081e-01,3.0779e+01,-9.5681e-01
-3.3345e-01,-6.4159e-01,2.9611e+00,6.9027e+00,2.9154e+01,-2.5670e+00
-2.0613e-01,-9.9740e-01,3.4897e+00,2.6319e+00,3.0390e+01,-1.0165e+00
-1.7513e-01,-6.6666e-01,2.9473e+00,5.6503e+00,2.8849e+01,-5.2838e-01
-4.9766e-01,-9.0630e-01,4.1250e+00,2.3829e+00,3.2068e+01,-1.6811e+00
-1.3748e-01,-1.2876e+00,3.0828e+00,3.6177e+00,2.9293e+01,-2.2756e+00
2.1102e-02,-1.2051e+00,3.0605e+00,1.7068e+00,2.9148e+01,-2.7459e+00
-7.2879e-02,-1.2640e+00,3.2519e+00,4.1242e+00,2.9741e+01,-2.4765e+00
-4.8419e-01,-8.7364e-01,4.1760e+00,3.5990e+00,3.2119e+01,-1.9667e+00
2.0359e-01,-9.4976e-01,2.7459e+00,4.4058e+00,2.8317e+01,-2.5006e+00
-1.9705e-01,-7.4455e-01,3.9951e+00,6.8077e+00,3.1696e+01,-1.0370e+00
-2.6854e-01,-1.0293e+00,2.7797e+00,1.1709e+00,2.8504e+01,-2.4046e+00
-3.1632e-02,-1.3233e+00,2.3133e+00,3.9034e-01,2.7073e+01,-6.1486e-01
-2.2406e-01,-1.3942e+00,2.7656e+00,1.7368e+00,2.8478e+01,-3.1344e+00
-4.8282e-02,-8.0394e-01,3.3584e+00,5.3683e+00,2.9997e+01,-2.7079e-01
-3.9517e-01,-1.3412e+00,3.3731e+00,9.8923e-01,3.0078e+01,-1.9482e+00
8.9211e-02,-1.1504e+00,3.4740e+00,4.4939e+00,3.0306e+01,-1.5939e+00
