logfeh,logdust,logNpix,tau,dmod,logl
-4.6857e-01,-1.2387e+00,3.8270e+00,1.4658e+00,3.0400e+01,-1.6125e+02
-1.0755e-01,-2.8253e-01,3.5892e+00,7.5853e+00,2.7861e+01,-1.1080e+03
2.0794e-01,-1.2888e+00,4.2805e+00,1.0017e+00,3.1480e+01,-5.5118e+01
1.4779e-01,-8.9175e-01,4.4825e+00,1.0756e+00,3.2896e+01,-6.3204e+01
-9.2517e-02,-1.8376e-01,5.3530e+00,7.8151e+00,3.2888e+01,-5.6114e+02
-3.5176e-01,-1.2514e+00,3.5050e+00,7.9226e+00,2.9364e+01,-4.3608e+02
6.8928e-02,-8.3825e-01,5.4428e+00,4.2816e+00,3.2310e+01,-1.5302e+03
-2.8727e-01,-6.9494e-01,4.8662e+00,7.0547e+00,3.0824e+01,-2.1590e+03
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-1.7013e+01
-4.8704e-01,-1.2346e+00,3.1031e+00,1.2864e+00,2.8405e+01,-2.0888e+02
-4.6102e-01,-7.2602e-01,3.0250e+00,7.9972e+00,2.7651e+01,-6.4813e+02
-4.6287e-01,-4.2549e-01,3.7563e+00,2.8213e+00,3.2648e+01,-1.8949e+03
2.1493e-01,-1.7192e-01,4.8964e+00,3.5128e-01,3.2776e+01,-3.3831e+02
-3.8520e-01,-7.7792e-01,3.5111e+00,3.9800e+00,3.1758e+01,-3.7848e+02
4.3929e-02,-3.9317e-02,3.6774e+00,3.6139e+00,2.7133e+01,-1.4904e+03
-3.5871e-01,-1.1270e-01,4.5316e+00,5.6443e-01,3.2302e+01,-3.5384e+02
-2.8830e-01,-5.1327e-01,4.8854e+00,7.5694e+00,3.1009e+01,-1.8324e+03
2.3429e-01,-1.4096e+00,4.5746e+00,1.5139e+00,3.2172e+01,-6.9379e+01
1.2880e-01,-1.3774e-01,3.9731e+00,6.2107e+00,2.9065e+01,-6.6379e+02
-3.2089e-01,-2.5463e-01,4.7238e+00,4.7332e+00,2.9957e+01,-1.8114e+03
-1.3448e-01,-1.0999e+00,4.0251e+00,6.0530e+00,2.8624e+01,-2.1203e+03
-1.0827e-01,-1.3525e+00,4.5682e+00,7.0839e+00,3.0402e+01,-1.7487e+03
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-2.6458e+01
-3.4294e-01,-9.9331e-01,3.5329e+00,2.4005e+00,3.1030e+01,-8.0729e+01
-3.4827e-01,-4.1044e-01,3.8566e+00,4.7130e+00,2.9740e+01,-3.3438e+02
-3.6666e-01,-1.1753e+00,4.6220e+00,5.0887e+00,3.1767e+01,-5.7395e+02
-4.4759e-01,-1.6823e-01,4.5295e+00,1.8050e+00,3.1335e+01,-3.0060e+02
-2.0580e-01,-1.1790e+00,3.0510e+00,7.4916e+00,2.7433e+01,-1.0329e+03
-1.2877e-01,-2.8518e-01,5.7728e+00,5.1361e+00,3.2465e+01,-1.9288e+03
1.9103e-02,-1.4356e+00,5.1679e+00,3.0226e+00,3.2619e+01,-7.1744e+02
-3.0549e-02,-1.3495e+00,4.0151e+00,3.2453e+00,2.9012e+01,-1.3698e+03
-3.9467e-01,-1.2670e+00,4.2478e+00,7.8551e+00,3.1169e+01,-4.9859e+02
-3.1900e-01,-1.0580e-01,4.6403e+00,3.0087e+00,2.9038e+01,-2.2448e+03
-2.0862e-01,-9.6485e-01,3.5805e+00,6.6773e+00,2.8810e+01,-9.3076e+02
-1.8475e-01,-6.1006e-01,3.7141e+00,6.8634e+00,2.7754e+01,-1.9857e+03
-1.3993e-02,-6.8462e-01,3.3189e+00,6.2631e+00,3.0851e+01,-2.0183e+02
-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01,-4.0667e+01
-9.6860e-03,-5.9008e-01,4.5394e+00,2.5822e+00,2.9675e+01,-1.6901e+03
-3.4600e-01,-1.7523e-01,4.4791e+00,5.7161e+00,2.9219e+01,-1.8942e+03
9.6810e-02,-1.1225e+00,3.6524e+00,5.4480e-01,2.7824e+01,-1.3753e+03
-1.1038e-01,-6.3901e-01,2.8583e+00,1.5805e+00,2.7781e+01,-6.8492e+01
-7.2186e-02,-1.2675e+00,2.2444e+00,1.6646e+00,2.8721e+01,-7.4327e+02
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-6.4247e+00
-2.9932e-01,-1.0076e-01,5.1307e+00,1.2490e+00,3.0882e+01,-1.5011e+03
1.6296e-01,-3.8796e-01,3.5786e+00,1.1685e+00,2.7239e+01,-1.3262e+03
1.9883e-02,-7.0481e-01,4.4024e+00,3.4765e+00,3.1607e+01,-1.3007e+02
1.9293e-02,-7.8560e-01,1.8463e+00,5.9906e-01,2.7193e+01,-6.9626e+02
8.9268e-02,-2.0765e-01,3.1469e+00,5.5150e+00,2.8589e+01,-1.3770e+02
-4.7517e-01,-6.4575e-01,1.7376e+00,4.6824e+00,2.7501e+01,-1.0755e+03
-1.3862e-01,-9.3366e-01,3.3704e+00,5.6924e+00,3.0853e+01,-1.1114e+02
-2.0598e-02,-2.1347e-02,4.5892e+00,3.8909e+00,3.1350e+01,-4.7442e+02
-4.4244e-01,-9.4820e-02,5.1791e+00,7.7837e+00,3.1939e+01,-9.3673e+02
-4.6905e-01,-1.2377e+00,3.1005e+00,2.7908e+00,2.7269e+01,-9.9156e+02
-1.6537e-01,-2.1705e-01,5.5559e+00,7.0249e+00,3.2793e+01,-1.0421e+03
-4.0166e-01,-1.2102e+00,3.1875e+00,7.7703e+00,3.1643e+01,-5.9595e+02
-4.1363e-01,-1.0603e+00,4.8219e+00,6.8728e-01,3.0770e+01,-1.6746e+03
3.8871e-02,-1.2886e+00,4.2777e+00,3.5382e+00,3.1608e+01,-9.7953e+01
-9.2886e-03,-5.9277e-01,2.9750e+00,3.0594e+00,2.7378e+01,-3.2461e+02
-1.7828e-01,-4.2042e-01,4.8402e+00,1.6355e+00,3.2177e+01,-2.4953e+02
2.3058e-01,-7.1148e-01,5.2906e+00,6.5688e+00,3.2031e+01,-1.4503e+03
-4.6229e-01,-1.3176e+00,3.5315e+00,4.8197e+00,2.8645e+01,-9.4083e+02
1.5044e-01,-3.4074e-03,4.2178e+00,5.8303e+00,3.0077e+01,-5.2536e+02
-4.0036e-01,-1.3456e+00,3.8762e+00,2.5986e+00,3.2074e+01,-9.3773e+01
-4.7113e-01,-1.3737e+00,3.5101e+00,2.5085e+00,3.2224e+01,-5.8406e+02
1.4874e-01,-4.3459e-01,1.8532e+00,6.8552e+00,2.7119e+01,-1.0997e+03
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-1.2711e+00
-1.7109e-01,-3.0443e-01,4.3783e+00,4.4057e+00,3.0385e+01,-6.0386e+02
1.9126e-01,-6.2715e-01,4.6056e+00,4.9757e+00,3.1555e+01,-3.3313e+02
2.0411e-01,-4.6783e-01,3.8322e+00,5.5674e+00,3.1728e+01,-2.1985e+02
5.6768e-02,-5.3357e-01,4.3614e+00,6.7718e+00,3.1015e+01,-3.5434e+02
8.8136e-02,-1.2964e+00,2.2250e+00,7.3284e+00,2.8892e+01,-6.2698e+02
1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01,-1.1638e+02
-3.9694e-01,-9.3867e-02,4.7811e+00,7.6278e+00,3.2158e+01,-2.7609e+02
2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01,-1.1292e+02
-2.1370e-01,-1.2708e+00,3.2630e+00,7.5762e+00,3.0802e+01,-7.3201e+01
-4.8152e-01,-4.5973e-01,3.1061e+00,6.8810e+00,3.0450e+01,-2.5223e+02
2.0505e-01,-1.7962e-01,3.2907e+00,2.3675e-01,2.7412e+01,-5.4187e+02
2.5372e-02,-1.0142e+00,3.5916e+00,5.1692e+00,2.8760e+01,-7.1842e+02
1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01,-1.3985e+02
7.5729e-02,-1.1805e+00,4.4359e+00,5.4659e+00,3.2252e+01,-5.7773e+01
1.6538e-03,-1.9665e-01,2.8791e+00,2.3208e+00,2.7608e+01,-2.0808e+02
-4.2021e-01,-5.0211e-01,3.5114e+00,3.3327e+00,3.1368e+01,-3.3411e+02
-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01,-1.4211e+02
-1.0107e-01,-3.6910e-02,4.3039e+00,7.2063e+00,3.2321e+01,-1.4488e+03
3.0865e-02,-1.0089e+00,3.1265e+00,5.6677e+00,2.7954e+01,-4.7384e+02
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-6.2019e+00
-4.5318e-01,-1.1110e+00,3.6609e+00,3.9939e+00,3.2595e+01,-5.2631e+02
-1.2435e-01,-1.4776e+00,2.7365e+00,2.7681e+00,3.0028e+01,-5.8439e+02
2.0060e-01,-7.9381e-01,3.5618e+00,2.1775e+00,2.7593e+01,-1.2196e+03
2.0615e-01,-2.2594e-01,3.3636e+00,6.0339e-01,2.8829e+01,-2.4645e+02
-4.2584e-01,-1.0396e+00,2.5437e+00,5.1575e+00,2.9004e+01,-1.8875e+02
-3.9326e-02,-8.4403e-01,3.9655e+00,7.6164e+00,3.0319e+01,-3.8256e+02
-2.3098e-01,-3.7329e-01,5.3284e+00,7.6383e+00,3.2277e+01,-1.4750e+03
-1.7308e-01,-1.3735e+00,2.8856e+00,7.5679e+00,3.0125e+01,-2.3880e+02
1.2011e-01,-9.3597e-01,4.0459e+00,4.9982e+00,2.9649e+01,-8.0228e+02
1.0047e-01,-6.1582e-02,2.9294e+00,5.8868e+00,2.7771e+01,-3.1619e+02
-1.4741e-01,-1.1496e-01,3.9624e+00,1.8200e+00,3.0187e+01,-3.2835e+02
2.0740e-01,-2.7273e-01,3.7780e+00,7.5325e+00,2.9384e+01,-2.9032e+02
2.3355e-01,-7.9093e-01,3.8307e+00,1.2588e+00,2.7598e+01,-1.9296e+03
-9.6938e-02,-1.1954e-01,4.5512e+00,4.3362e+00,3.0860e+01,-4.9432e+02
-1.8141e-02,-3.5074e-01,4.7551e+00,5.4187e-01,3.0712e+01,-9.3125e+02
-2.4026e-01,-1.2272e+00,3.0953e+00,2.3021e+00,2.7295e+01,-8.3381e+02
1.3777e-01,-5.2070e-01,2.6438e+00,4.4085e+00,2.8428e+01,-1.3660e+02
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-7.6282e+00
-2.7247e-01,-1.2803e-01,3.2048e+00,5.5192e+00,2.9345e+01,-2.4165e+02
2.4256e-01,-1.3790e+00,3.8676e+00,6.9455e+00,2.8478e+01,-1.7268e+03
-3.7102e-01,-7.8108e-01,3.2514e+00,2.9842e+00,2.8304e+01,-3.5974e+02
-4.8502e-01,-3.6304e-01,3.7560e+00,4.0567e+00,3.1101e+01,-6.8215e+01
-4.9014e-01,-1.1980e+00,2.4596e+00,1.3648e+00,2.9904e+01,-1.3744e+03
-2.7838e-02,-1.2599e+00,4.1084e+00,7.1713e+00,3.1386e+01,-1.3868e+02
-6.5003e-02,-4.0942e-01,3.4814e+00,4.7688e+00,2.9651e+01,-4.7968e+01
-3.2047e-01,-1.4764e-01,2.6426e+00,7.0049e+00,2.8419e+01,-3.8210e+02
-2.1616e-01,-6.8656e-01,3.5790e+00,3.3690e+00,2.9333e+01,-2.6301e+02
-2.4475e-01,-8.9665e-01,3.2855e+00,3.1256e+00,3.0949e+01,-2.6771e+02
-1.1796e-01,-4.9897e-01,3.6985e+00,7.8134e-01,3.0407e+01,-5.1427e+01
-3.2381e-01,-1.4262e+00,4.3877e+00,2.7798e+00,3.0112e+01,-1.3245e+03
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-2.9204e+01
-4.8674e-01,-7.6910e-01,3.7484e+00,1.6859e+00,3.2013e+01,-2.4848e+02
-4.9422e-01,-3.9441e-02,3.7171e+00,9.1439e-01,2.7110e+01,-1.6948e+03
-4.1381e-02,-8.3833e-01,3.6360e+00,6.2606e+00,2.8508e+01,-1.0268e+03
-3.1717e-01,-6.8176e-02,3.1886e+00,5.0769e+00,2.7483e+01,-4.9059e+02
-1.9789e-01,-1.0305e-01,4.3658e+00,3.4119e+00,3.0412e+01,-4.9718e+02
-6.6710e-02,-6.3641e-01,4.8605e+00,3.3375e+00,3.1001e+01,-1.2358e+03
4.5113e-03,-1.0421e+00,3.4869e+00,2.7062e+00,2.8309e+01,-6.9105e+02
-2.7801e-01,-1.2135e+00,4.4030e+00,1.5546e+00,3.2256e+01,-2.7460e+01
-1.9255e-02,-1.3173e+00,2.8609e+00,3.6592e+00,2.9343e+01,-8.8039e+01
-4.1531e-01,-1.0294e+00,3.9114e+00,5.5846e+00,2.9817e+01,-7.0030e+02
-4.6392e-01,-6.0453e-01,4.3923e+00,4.0141e+00,3.2493e+01,-4.1681e+00
-3.9911e-02,-3.9860e-01,3.8318e+00,6.2242e+00,3.2919e+01,-2.3506e+03
6.4985e-02,-2.9819e-01,4.1352e+00,4.4315e+00,3.1306e+01,-9.7776e+01
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-1.4641e+01
-1.0749e-01,-8.3039e-01,2.5342e+00,2.3655e-01,2.8761e+01,-3.1409e+02
-2.9915e-01,-1.4449e+00,5.0202e+00,2.7370e+00,3.2351e+01,-7.6159e+02
-1.7332e-01,-6.7076e-01,4.9244e+00,1.3838e+00,3.0497e+01,-1.9345e+03
-1.9243e-01,-7.8472e-01,3.5406e+00,5.0640e+00,2.9329e+01,-2.6254e+02
-4.3511e-01,-3.7048e-01,4.7114e+00,2.5925e+00,3.2072e+01,-2.0567e+02
1.5381e-01,-1.3711e+00,3.7283e+00,7.3328e+00,3.0676e+01,-4.9668e+01
-1.4562e-02,-6.1975e-01,2.9766e+00,4.6489e+00,2.8108e+01,-9.8014e+01
2.9380e-02,-9.3215e-01,5.0822e+00,5.1442e+00,3.2588e+01,-6.4518e+02
-2.4559e-01,-1.0543e+00,4.5899e+00,7.9827e+00,3.0311e+01,-2.2405e+03
-9.9038e-02,-1.0235e+00,4.7681e+00,1.5167e+00,3.0381e+01,-1.7597e+03
1.4749e-01,-1.1474e+00,3.8188e+00,3.0983e-01,2.9280e+01,-4.9019e+02
-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01,-6.5876e+01
-9.5886e-02,-7.3856e-01,4.2154e+00,4.4030e+00,2.8910e+01,-1.9694e+03
-8.7710e-02,-1.3148e+00,2.7323e+00,3.1441e+00,2.7372e+01,-1.8290e+02
-3.7059e-01,-2.7585e-01,3.6948e+00,4.1551e+00,3.0523e+01,-9.0854e+01
-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01,-1.4529e+02
-3.0011e-01,-1.0423e+00,3.7883e+00,5.4120e+00,3.1313e+01,-6.9056e+00
-4.9694e-01,-3.2312e-01,3.8024e+00,5.3181e+00,3.0131e+01,-1.3938e+02
-2.8789e-01,-1.1373e+00,5.3568e+00,3.0000e+00,3.2328e+01,-1.5557e+03
-1.4542e-01,-7.1687e-01,1.7610e+00,5.2684e+00,2.7783e+01,-2.2882e+03
1.0371e-01,-8.7040e-01,3.3253e+00,6.0755e+00,3.1861e+01,-8.2890e+02
-4.9333e-03,-4.8868e-01,4.3344e+00,7.8682e+00,2.9945e+01,-1.1711e+03
2.2900e-01,-1.7575e-01,4.1522e+00,7.4397e+00,2.9389e+01,-7.6988e+02
-4.6223e-01,-1.2683e+00,3.8327e+00,4.2365e-01,2.9505e+01,-6.4900e+02
-2.7466e-01,-1.1934e+00,2.6837e+00,5.3097e+00,3.0098e+01,-5.0871e+02
-4.5033e-01,-1.4967e+00,2.3467e+00,3.6711e-01,2.9807e+01,-1.9242e+03
-6.7185e-02,-7.1222e-01,4.2179e+00,2.1526e+00,3.2869e+01,-2.4579e+02
2.4346e-01,-1.4293e-01,3.1821e+00,3.2284e+00,2.7273e+01,-4.9657e+02
-9.8012e-02,-1.2236e+00,3.9339e+00,6.3087e+00,3.2988e+01,-3.6741e+02
-9.7780e-02,-1.3873e+00,2.8733e+00,7.9529e+00,2.7572e+01,-4.6294e+02
2.0095e-01,-2.1308e-01,4.1223e+00,6.1608e+00,3.1791e+01,-2.2223e+02
-2.8544e-01,-1.0113e-01,4.4661e+00,7.6791e+00,2.9431e+01,-1.7687e+03
-2.1946e-01,-5.1740e-01,3.7414e+00,4.6083e+00,3.0315e+01,-7.7141e+01
-2.6668e-01,-4.6142e-01,4.2712e+00,2.2116e+00,2.8587e+01,-2.2326e+03
-1.6211e-01,-2.3962e-01,5.1126e+00,7.4484e+00,3.1212e+01,-1.5555e+03
-4.2736e-01,-8.1622e-01,3.9481e+00,5.4684e+00,3.0665e+01,-2.0576e+02
-3.1658e-01,-1.4042e+00,3.1338e+00,5.6777e+00,3.1309e+01,-5.3798e+02
1.2534e-01,-2.7930e-01,2.7348e+00,6.0389e+00,2.7115e+01,-1.5135e+02
-4.8272e-01,-7.3901e-01,4.4328e+00,1.1916e+00,3.1035e+01,-5.0514e+02
-3.6255e-02,-5.2891e-01,2.9590e+00,7.8414e+00,2.9666e+01,-1.3185e+02
-4.5748e-01,-1.3451e+00,3.4266e+00,5.4298e+00,2.7545e+01,-1.8507e+03
-4.9220e-01,-4.9017e-01,4.9496e+00,6.6631e+00,3.2966e+01,-2.4869e+02
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-4.0761e+01
1.9546e-01,-8.6600e-01,3.6045e+00,1.7074e-01,2.9582e+01,-8.3941e+01
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-4.1935e+01
1.0576e-01,-4.5545e-02,3.9176e+00,5.2203e+00,3.0668e+01,-4.9639e+02
-3.0630e-01,-9.7663e-01,3.3538e+00,4.0152e-01,2.8794e+01,-2.3178e+02
-4.8584e-01,-1.4298e-01,3.6523e+00,7.3137e-01,3.0748e+01,-5.9939e+02
-4.9328e-01,-4.3728e-01,4.2514e+00,7.0558e-01,3.0049e+01,-7.0823e+02
-2.5414e-01,-3.7338e-01,4.3873e+00,7.6742e+00,3.2046e+01,-8.8134e+01
-3.9399e-01,-1.3783e+00,2.7878e+00,7.7535e+00,3.1150e+01,-1.0182e+03
-3.3397e-01,-6.3017e-01,4.2080e+00,7.4490e+00,3.2839e+01,-6.5127e+01
-1.2591e-01,-8.7471e-01,1.7610e+00,5.7233e+00,2.7630e+01,-9.5425e+02
-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01,-2.3379e+01
-2.3015e-01,-6.4110e-01,2.6711e+00,7.5597e+00,2.7368e+01,-2.1627e+02
3.5580e-02,-3.6280e-01,3.8898e+00,7.8495e+00,3.0382e+01,-1.1567e+02
-1.1752e-01,-3.4768e-01,2.4997e+00,4.4204e+00,2.8468e+01,-4.4886e+02
-1.5771e-02,-8.7988e-01,4.0552e+00,4.7258e+00,3.2094e+01,-2.6439e+01
-7.5094e-02,-2.5887e-01,5.8747e+00,7.7253e+00,3.2698e+01,-2.0518e+03
-8.6160e-02,-1.3612e+00,4.7022e+00,4.5579e+00,3.1475e+01,-8.1652e+02
-3.6250e-01,-4.3956e-01,3.9231e+00,3.7686e+00,2.9003e+01,-9.2155e+02
-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01,-1.0417e+02
9.9761e-02,-1.4717e+00,3.4018e+00,5.8987e+00,3.1101e+01,-1.6626e+02
-7.6440e-02,-1.0583e+00,4.1700e+00,5.1816e+00,3.0315e+01,-6.6341e+02
-3.1005e-01,-1.1447e-01,4.4901e+00,3.4613e+00,3.2042e+01,-2.6726e+02
2.2108e-01,-1.3280e+00,2.3174e+00,1.6597e+00,2.7874e+01,-1.9091e+02
1.2131e-01,-1.4245e-01,4.6572e+00,2.2197e+00,2.9832e+01,-1.2524e+03
-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01,-4.0422e+01
-4.3105e-01,-1.4193e+00,5.3140e+00,5.0768e+00,3.2218e+01,-1.8652e+03
-3.9355e-01,-8.0119e-01,3.8537e+00,1.6709e+00,2.8118e+01,-1.8124e+03
6.3897e-02,-8.9888e-01,3.0154e+00,2.1010e+00,3.0041e+01,-3.4278e+02
-3.6158e-01,-1.4144e+00,2.8346e+00,5.7867e+00,2.9845e+01,-1.8197e+02
1.4159e-01,-6.4088e-01,5.4960e+00,5.8603e+00,3.2821e+01,-1.1104e+03
-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01,-1.3370e+01
1.9276e-01,-8.1119e-01,4.1479e+00,1.0623e+00,2.8384e+01,-1.9777e+03
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-3.3955e+01
-1.0308e-02,-7.7838e-01,3.8171e+00,6.6368e+00,3.0530e+01,-9.6580e+01
-1.7278e-01,-1.1963e+00,3.2194e+00,5.9630e+00,2.7576e+01,-1.0515e+03
2.2051e-01,-4.2760e-01,3.4761e+00,7.8005e+00,3.1362e+01,-4.3762e+02
-4.0548e-01,-1.4800e+00,2.6908e+00,3.9261e+00,3.0277e+01,-6.8628e+02
-3.2532e-01,-2.5739e-01,5.4572e+00,6.5330e+00,3.2768e+01,-9.4106e+02
-1.6602e-01,-3.9586e-02,4.9889e+00,2.3446e+00,3.0335e+01,-1.5668e+03
2.1212e-01,-3.7176e-01,4.2013e+00,1.7462e+00,2.8007e+01,-2.1985e+03
-3.8351e-02,-3.3842e-01,3.6234e+00,6.7565e+00,2.9677e+01,-1.1133e+02
7.0823e-02,-1.3144e+00,2.6357e+00,6.6858e+00,3.0232e+01,-8.1083e+02
1.3674e-01,-1.3298e-01,5.4995e+00,6.9511e+00,3.2027e+01,-1.3725e+03
-3.0977e-01,-2.3549e-01,4.0881e+00,7.8750e+00,3.0663e+01,-1.8558e+02
-1.5753e-01,-4.9684e-01,3.3794e+00,6.2634e+00,3.2076e+01,-2.3046e+03
