logfeh,logdust,logNpix,tau,dmod,logl
9.6537e-02,-9.1272e-01,3.5380e+00,6.7722e+00,3.0459e+01,-2.5379e+00
-4.0269e-01,-5.3356e-01,2.5981e+00,6.0797e+00,2.7928e+01,-1.0897e+00
-3.2211e-01,-1.0161e+00,3.0315e+00,3.6729e-01,2.8990e+01,-7.0749e-01
-4.5035e-01,-9.8851e-01,3.7386e+00,9.0446e-01,3.0997e+01,-2.3662e-01
-9.6864e-02,-1.2515e+00,2.4231e+00,3.3075e+00,2.7521e+01,-2.6051e+00
-3.3769e-01,-1.3662e+00,4.3389e+00,4.1693e-01,3.2375e+01,-2.6746e+00
-3.8241e-01,-7.5047e-01,3.2065e+00,4.7237e+00,2.9625e+01,-4.0422e-01
-4.3869e-01,-6.8351e-01,2.8447e+00,2.3348e+00,2.8515e+01,-2.4776e+00
7.2550e-02,-1.0793e+00,3.8584e+00,4.2214e+00,3.1124e+01,-7.3622e-01
1.6929e-01,-6.9413e-01,4.2840e+00,6.7130e+00,3.2315e+01,-2.5403e+00
1.8683e-01,-1.4230e+00,2.7041e+00,2.0390e+00,2.8127e+01,-2.9702e+00
-1.9108e-01,-8.5175e-01,4.4673e+00,3.5710e+00,3.2765e+01,-1.1668e+00
-3.3441e-01,-1.0191e+00,4.0407e+00,2.6369e+00,3.1725e+01,-7.6484e-02
-2.0457e-02,-1.4395e+00,4.1762e+00,7.0732e-01,3.1954e+01,-8.1611e-01
1.5449e-01,-7.0461e-01,3.4949e+00,6.0780e+00,3.0274e+01,-2.4942e+00
-2.0283e-01,-7.8334e-01,3.4648e+00,7.2068e+00,3.0651e+01,-1.7201e+00
-4.6586e-01,-6.0682e-01,2.8994e+00,3.9759e+00,2.8691e+01,-1.4509e+00
-3.5975e-02,-1.4924e+00,2.7320e+00,2.2488e+00,2.8220e+01,-6.8505e-01
-3.6105e-01,-1.0765e+00,4.2250e+00,5.3730e-01,3.2010e+01,-3.3157e+00
-2.0396e-01,-7.4863e-01,3.7342e+00,3.2225e+00,3.0861e+01,-3.0139e+00
-1.2676e-01,-6.5008e-01,3.4458e+00,5.3954e+00,3.0116e+01,-1.6821e+00
-1.8879e-01,-7.4747e-01,3.8667e+00,3.6312e+00,3.1111e+01,-3.0922e+00
-3.3834e-01,-8.4563e-01,3.0135e+00,9.4861e-01,2.8847e+01,-3.0425e+00
7.8600e-02,-8.5816e-01,3.4760e+00,5.8402e+00,3.0305e+01,-7.4955e-01
-3.1507e-01,-9.9532e-01,4.2433e+00,1.4568e+00,3.2176e+01,-7.4796e-01
-8.9176e-02,-7.6873e-01,3.7460e+00,3.8347e+00,3.0837e+01,-2.8698e+00
7.7042e-02,-1.2214e+00,2.6143e+00,3.9315e+00,2.8053e+01,-2.0640e+00
1.9122e-01,-1.0988e+00,3.9845e+00,3.9756e+00,3.1518e+01,-2.3702e+00
-2.0866e-01,-6.2227e-01,4.1090e+00,6.4686e+00,3.2007e+01,-2.7708e+00
-3.1337e-01,-1.4175e+00,3.5192e+00,1.9398e+00,3.0375e+01,-1.8063e+00
-2.8358e-01,-8.7627e-01,3.5392e+00,3.7814e+00,3.0438e+01,-1.5143e+00
1.9527e-01,-1.2452e+00,4.2677e+00,3.4033e+00,3.2162e+01,-1.0796e+00
9.7881e-02,-1.4177e+00,2.5237e+00,1.1478e+00,2.7517e+01,-3.7580e-01
-3.7384e-01,-6.1647e-01,4.1150e+00,7.6744e+00,3.2168e+01,-2.7419e+00
1.3676e-01,-7.0800e-01,3.0224e+00,6.9961e+00,2.9121e+01,-1.5600e+00
-4.5851e-01,-5.5627e-01,3.0553e+00,5.5652e+00,2.9365e+01,-3.2833e+00
-1.6243e-01,-1.3019e+00,3.7612e+00,1.0740e+00,3.0963e+01,-6.2868e-01
-4.8388e-01,-7.4240e-01,3.9297e+00,2.5961e+00,3.1460e+01,-1.4961e+00
-2.2567e-01,-1.1247e+00,2.7658e+00,1.8922e+00,2.8519e+01,-3.3734e+00
-2.0142e-01,-9.4424e-01,2.6478e+00,2.2483e+00,2.7930e+01,-2.8649e+00
-2.5686e-01,-1.3886e+00,3.4648e+00,2.8920e+00,3.0307e+01,-3.4889e+00
-4.0481e-01,-1.0318e+00,3.2512e+00,2.6758e+00,2.9721e+01,-9.0344e-01
-3.3733e-01,-9.9044e-01,3.5266e+00,1.0892e+00,3.0233e+01,-2.0401e+00
-3.4277e-01,-6.9399e-01,2.4397e+00,6.1394e+00,2.7666e+01,-1.5655e+00
-9.2697e-02,-8.9051e-01,2.4564e+00,4.5660e+00,2.7499e+01,-2.0317e+00
-4.1064e-01,-5.2754e-01,2.9345e+00,5.6600e+00,2.8751e+01,-3.5278e+00
1.2758e-01,-1.4611e+00,4.5031e+00,3.4321e+00,3.2779e+01,-1.0932e-01
-1.9286e-01,-1.0178e+00,3.3846e+00,2.5027e+00,2.9901e+01,-8.7457e-01
8.0930e-02,-6.0264e-01,4.0399e+00,7.2984e+00,3.1572e+01,-1.6454e+00
-2.2061e-02,-1.1301e+00,3.2869e+00,3.3237e+00,2.9690e+01,-3.7599e-01
-4.2890e-01,-9.8595e-01,4.4911e+00,2.1305e+00,3.2873e+01,-1.3368e-01
-4.8808e-02,-1.0749e+00,2.5220e+00,1.0306e+00,2.7586e+01,-5.4043e-01
-1.2867e-01,-1.2213e+00,3.8516e+00,3.4262e+00,3.1269e+01,-7.5304e-01
-2.4087e-01,-8.8458e-01,3.6351e+00,3.1275e+00,3.0681e+01,-3.7693e-01
-2.1353e-01,-1.1145e+00,4.3999e+00,1.3919e+00,3.2632e+01,-4.2829e-01
-2.0062e-01,-1.2696e+00,3.5334e+00,3.0860e+00,3.0510e+01,-2.2650e+00
2.0487e-01,-1.4902e+00,3.2693e+00,2.0207e+00,2.9518e+01,-2.1795e+00
1.1369e-01,-7.3759e-01,2.7756e+00,6.3951e+00,2.8480e+01,-1.9369e+00
2.4495e-01,-7.9349e-01,4.5930e+00,4.2575e+00,3.2828e+01,-3.4448e+00
-4.4079e-01,-9.5462e-01,3.9749e+00,3.1815e+00,3.1534e+01,-2.1229e+00
-1.4108e-01,-1.0340e+00,3.8715e+00,2.9559e+00,3.1136e+01,-1.1544e+00
-2.4553e-01,-1.2113e+00,2.7608e+00,1.9457e+00,2.8382e+01,-1.9262e+00
-4.9624e-02,-1.1930e+00,3.8658e+00,2.2135e+00,3.1069e+01,-1.4887e+00
-3.8999e-01,-6.2059e-01,4.0100e+00,7.2119e+00,3.1874e+01,-2.0198e+00
2.4950e-01,-1.4155e+00,3.8358e+00,3.9536e+00,3.1163e+01,-1.7089e+00
1.8268e-01,-1.1691e+00,3.7114e+00,3.9181e+00,3.0755e+01,-5.2403e-02
-2.7693e-02,-1.3345e+00,4.1158e+00,3.9235e+00,3.1939e+01,-1.9065e+00
4.2384e-02,-8.7938e-01,3.3471e+00,3.3327e+00,2.9827e+01,-1.7539e+00
-2.9220e-01,-1.2825e+00,3.0904e+00,3.5119e-01,2.9165e+01,-3.6341e+00
-2.7805e-03,-1.2688e+00,3.8930e+00,1.9813e+00,3.1163e+01,-8.3692e-01
-1.3334e-01,-1.1546e+00,2.8515e+00,5.5399e-01,2.8617e+01,-2.0801e+00
-3.1780e-01,-8.9728e-01,2.4621e+00,3.9328e+00,2.7676e+01,-2.2946e+00
-1.5250e-02,-1.0558e+00,2.7698e+00,3.8110e+00,2.8444e+01,-1.1298e+00
-2.2574e-01,-8.2287e-01,2.7958e+00,2.3915e+00,2.8307e+01,-2.3062e+00
4.9209e-03,-1.3028e+00,3.3367e+00,3.9313e+00,2.9998e+01,-2.5911e+00
2.4769e-02,-7.8227e-01,4.3035e+00,7.7964e+00,3.2527e+01,-3.2316e+00
-9.8288e-02,-1.0207e+00,2.6864e+00,1.3618e+00,2.8144e+01,-3.5939e+00
4.8664e-04,-1.0011e+00,3.0513e+00,1.7131e+00,2.8927e+01,-2.4450e+00
-4.5731e-01,-1.1206e+00,3.6135e+00,9.5445e-01,3.0740e+01,-1.6443e+00
-3.1667e-01,-8.8477e-01,2.8450e+00,4.4442e+00,2.8819e+01,-3.4208e+00
1.6912e-01,-8.5041e-01,3.6852e+00,6.8501e+00,3.0733e+01,-1.8917e+00
-2.2387e-01,-1.1567e+00,3.1984e+00,3.5288e+00,2.9635e+01,-3.6493e+00
2.2420e-01,-9.9099e-01,3.7862e+00,6.0796e+00,3.1019e+01,-2.5356e+00
-2.5039e-02,-9.8292e-01,2.6373e+00,4.5785e+00,2.8071e+01,-1.7885e+00
-2.5299e-01,-9.6885e-01,3.6467e+00,5.3411e+00,3.1038e+01,-2.7402e+00
-3.5022e-01,-1.1972e+00,2.7438e+00,1.2489e+00,2.8315e+01,-1.9560e+00
9.1200e-02,-7.4667e-01,3.2404e+00,7.3754e+00,2.9597e+01,-1.4715e+00
-1.6406e-01,-1.1424e+00,4.1434e+00,7.4132e-01,3.1929e+01,-2.3569e+00
9.5598e-02,-6.4629e-01,3.5587e+00,7.9452e+00,3.0491e+01,-5.7917e-01
-1.7848e-02,-9.0229e-01,4.3586e+00,4.5050e+00,3.2453e+01,-2.6993e-01
-4.9165e-01,-6.5542e-01,3.1676e+00,3.4879e+00,2.9361e+01,-2.6651e+00
-1.5898e-01,-1.1841e+00,4.2653e+00,1.5956e+00,3.2112e+01,-8.5110e-01
-4.3275e-01,-8.9894e-01,2.9675e+00,1.9458e+00,2.9008e+01,-1.6695e+00
1.5059e-01,-9.2153e-01,3.7119e+00,3.5774e+00,3.0615e+01,-3.1407e+00
-3.7628e-01,-9.0825e-01,3.1264e+00,3.4416e+00,2.9366e+01,-1.1266e+00
1.4854e-04,-1.4168e+00,2.8282e+00,2.6530e+00,2.8571e+01,-9.4776e-01
-3.6262e-01,-1.0639e+00,4.1457e+00,1.5197e+00,3.2065e+01,-2.9437e+00
-1.0957e-01,-1.1296e+00,3.0002e+00,8.7028e-01,2.8924e+01,-7.3660e-01
-4.6367e-02,-1.2919e+00,3.9882e+00,6.1410e-01,3.1502e+01,-2.5227e+00
-2.7578e-01,-1.4582e+00,4.2691e+00,2.3114e+00,3.2402e+01,-1.3458e+00
1.8514e-01,-7.9492e-01,3.5468e+00,5.4815e+00,3.0280e+01,-7.2385e-01
4.3330e-03,-1.3742e+00,2.4169e+00,1.0947e+00,2.7433e+01,-2.0681e+00
-2.2353e-01,-9.4400e-01,3.1123e+00,3.7321e+00,2.9320e+01,-3.4303e+00
1.8635e-01,-1.0023e+00,2.8657e+00,4.5904e+00,2.8542e+01,-2.5129e-01
-2.5677e-01,-5.3923e-01,3.0303e+00,6.4975e+00,2.9245e+01,-3.6501e+00
-1.3114e-01,-1.2313e+00,4.2598e+00,3.2217e+00,3.2264e+01,-3.3538e-01
-3.8898e-01,-1.1867e+00,3.2518e+00,1.7149e+00,2.9762e+01,-1.3470e+00
-4.0252e-01,-6.3190e-01,3.9490e+00,5.1529e+00,3.1459e+01,-1.0472e+00
-3.3225e-01,-1.0298e+00,2.3956e+00,2.2925e+00,2.7484e+01,-2.6244e+00
2.9114e-02,-7.0253e-01,2.8914e+00,7.0002e+00,2.8783e+01,-4.8716e-01
-1.5462e-01,-7.9544e-01,3.4222e+00,5.0348e+00,3.0120e+01,-1.7950e-01
-1.9105e-02,-8.5947e-01,3.4661e+00,4.9694e+00,3.0144e+01,-2.2766e+00
-6.5093e-02,-1.3856e+00,3.6417e+00,6.8786e-01,3.0519e+01,-5.3218e-01
1.4995e-02,-7.0054e-01,2.4373e+00,6.5054e+00,2.7637e+01,-2.0695e+00
-4.7532e-01,-7.6914e-01,3.6616e+00,2.8008e+00,3.0743e+01,-3.0188e-01
-5.3597e-03,-1.3528e+00,3.1317e+00,2.0489e+00,2.9181e+01,-1.7052e+00
-1.1022e-01,-5.5390e-01,4.5050e+00,7.4146e+00,3.2773e+01,-2.6616e+00
-3.6827e-01,-1.3752e+00,4.2799e+00,5.6579e-01,3.2239e+01,-3.2554e+00
1.2919e-01,-1.1148e+00,3.4690e+00,3.9052e+00,3.0181e+01,-3.4256e-01
-4.0876e-03,-6.7015e-01,2.8117e+00,6.3918e+00,2.8551e+01,-1.6878e-01
8.4146e-02,-7.0379e-01,4.0752e+00,5.8976e+00,3.1592e+01,-2.4847e+00
-1.8479e-01,-8.3160e-01,4.4848e+00,6.4490e+00,3.2983e+01,-2.4471e+00
-3.8020e-01,-1.3202e+00,3.9619e+00,2.6685e+00,3.1685e+01,-3.4770e+00
-1.2199e-01,-1.3432e+00,2.7412e+00,1.2791e+00,2.8372e+01,-2.7265e+00
-1.1960e-01,-8.9649e-01,3.4131e+00,4.1106e+00,3.0201e+01,-3.0565e+00
-3.1204e-01,-1.4190e+00,4.1039e+00,2.8390e+00,3.2023e+01,-3.2602e+00
-8.1535e-02,-7.3669e-01,2.3957e+00,4.8147e+00,2.7262e+01,-1.6543e+00
-2.5527e-02,-9.4228e-01,3.5961e+00,3.5584e+00,3.0457e+01,-5.2967e-01
1.6042e-01,-8.7805e-01,2.7298e+00,5.5578e+00,2.8277e+01,-1.3977e-01
-2.8699e-01,-8.9759e-01,3.6512e+00,1.6466e+00,3.0651e+01,-1.6582e+00
-2.4739e-01,-1.4570e+00,3.3770e+00,1.2155e+00,3.0028e+01,-1.4188e+00
9.4439e-02,-8.5438e-01,4.0469e+00,6.9208e+00,3.1782e+01,-1.6031e+00
1.5974e-01,-7.2412e-01,2.6829e+00,6.0521e+00,2.8205e+01,-3.3138e+00
-5.0829e-02,-1.3432e+00,2.7554e+00,1.6443e+00,2.8153e+01,-2.8723e+00
-2.7595e-01,-1.1797e+00,3.1801e+00,1.0148e+00,2.9483e+01,-2.9893e-01
1.8253e-02,-9.2619e-01,4.1409e+00,4.6932e+00,3.1874e+01,-2.0498e+00
-2.9680e-01,-1.2343e+00,2.9484e+00,8.1401e-01,2.8910e+01,-9.5642e-01
-1.1269e-01,-9.2901e-01,2.6970e+00,4.8395e+00,2.8356e+01,-2.5692e+00
-3.9778e-01,-1.2601e+00,3.3363e+00,2.2458e+00,2.9957e+01,-2.3249e+00
-2.8503e-01,-1.1319e+00,4.1481e+00,2.6836e+00,3.1913e+01,-3.5469e+00
-1.5640e-01,-7.1252e-01,4.3929e+00,5.6133e+00,3.2562e+01,-3.3784e-01
9.6397e-02,-1.4476e+00,3.4377e+00,1.2840e+00,3.0049e+01,-2.8991e+00
-8.8698e-02,-1.0198e+00,2.8489e+00,1.5655e+00,2.8423e+01,-1.3407e+00
1.2356e-01,-1.4042e+00,2.8747e+00,3.4819e-01,2.8490e+01,-9.8243e-01
-4.2881e-01,-7.1296e-01,4.1283e+00,5.1957e+00,3.2047e+01,-2.0750e-01
