logfeh,logdust,logNpix,tau,dmod,logl
-4.6857e-01,-1.2387e+00,3.8270e+00,1.4658e+00,3.0400e+01,-1.6125e+02
-1.1450e-01,-1.9669e-01,4.6017e+00,7.2384e+00,2.8666e+01,-3.0868e+03
-3.0750e-01,-4.5045e-01,5.5078e+00,7.8712e+00,3.0845e+01,-4.0898e+03
-2.5249e-01,-5.8999e-01,5.1108e+00,5.0609e+00,2.7708e+01,-9.1344e+03
-2.8559e-01,-1.9879e-02,3.1590e+00,4.6365e+00,3.0163e+01,-8.9230e+03
-3.5176e-01,-1.2514e+00,3.5050e+00,7.9226e+00,2.9364e+01,-4.3608e+02
3.5510e-02,-1.2361e+00,1.3535e+00,1.3452e+00,2.7969e+01,-1.2740e+04
-2.8727e-01,-6.9494e-01,4.8662e+00,7.0547e+00,3.0824e+01,-2.1590e+03
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-1.7013e+01
-4.6080e-01,-3.2522e-01,1.7259e+00,5.6372e-01,2.7354e+01,-6.6674e+03
-4.6102e-01,-7.2602e-01,3.0250e+00,7.9972e+00,2.7651e+01,-6.4813e+02
-2.5446e-01,-3.2551e-03,3.0056e+00,7.0784e+00,3.0415e+01,-1.1459e+04
2.1493e-01,-1.7192e-01,4.8964e+00,3.5128e-01,3.2776e+01,-3.3831e+02
-1.1027e-01,-1.1883e+00,5.3755e+00,1.8708e+00,2.7832e+01,-1.0078e+04
4.3929e-02,-3.9317e-02,3.6774e+00,3.6139e+00,2.7133e+01,-1.4904e+03
-4.5509e-02,-5.2805e-02,5.8380e+00,7.4472e+00,2.8108e+01,-1.0470e+04
-3.2778e-02,-8.8056e-01,2.8153e+00,3.8916e-01,3.2209e+01,-1.4865e+04
4.6212e-03,-1.3688e+00,5.4348e+00,6.2815e+00,2.8904e+01,-8.6452e+03
1.2880e-01,-1.3774e-01,3.9731e+00,6.2107e+00,2.9065e+01,-6.6379e+02
-3.2089e-01,-2.5463e-01,4.7238e+00,4.7332e+00,2.9957e+01,-1.8114e+03
-1.3448e-01,-1.0999e+00,4.0251e+00,6.0530e+00,2.8624e+01,-2.1203e+03
-1.0827e-01,-1.3525e+00,4.5682e+00,7.0839e+00,3.0402e+01,-1.7487e+03
-1.0495e-01,-5.5541e-01,5.4076e+00,5.1650e+00,2.7136e+01,-1.2245e+04
1.3452e-01,-7.9001e-01,5.5128e+00,1.8854e+00,2.8825e+01,-7.5845e+03
-3.4827e-01,-4.1044e-01,3.8566e+00,4.7130e+00,2.9740e+01,-3.3438e+02
-3.6666e-01,-1.1753e+00,4.6220e+00,5.0887e+00,3.1767e+01,-5.7395e+02
-2.7602e-01,-2.0759e-01,5.5290e+00,6.1718e+00,2.8567e+01,-8.5421e+03
2.0384e-01,-9.2036e-02,4.7252e+00,7.2948e+00,2.8423e+01,-3.3777e+03
-1.2877e-01,-2.8518e-01,5.7728e+00,5.1361e+00,3.2465e+01,-1.9288e+03
1.9103e-02,-1.4356e+00,5.1679e+00,3.0226e+00,3.2619e+01,-7.1744e+02
-1.3771e-01,-1.3120e+00,5.8223e+00,2.3450e-01,3.1059e+01,-5.0127e+03
-3.9467e-01,-1.2670e+00,4.2478e+00,7.8551e+00,3.1169e+01,-4.9859e+02
1.9746e-01,-1.4141e+00,5.0915e+00,1.4005e+00,2.9638e+01,-3.9055e+03
-4.5905e-01,-7.6482e-01,1.9035e+00,5.0843e+00,3.0307e+01,-1.7336e+04
-7.4689e-02,-2.7248e-01,5.6949e+00,1.6239e+00,3.1277e+01,-2.8884e+03
2.3455e-02,-1.1126e+00,5.5790e+00,4.3056e+00,3.0348e+01,-5.5439e+03
-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01,-4.0667e+01
-9.6860e-03,-5.9008e-01,4.5394e+00,2.5822e+00,2.9675e+01,-1.6901e+03
2.0741e-01,-9.6485e-01,1.1590e+00,3.8409e+00,2.7405e+01,-1.3795e+04
9.6810e-02,-1.1225e+00,3.6524e+00,5.4480e-01,2.7824e+01,-1.3753e+03
4.9953e-02,-1.4017e+00,5.0776e+00,6.8922e+00,2.7190e+01,-1.1061e+04
3.2362e-02,-1.3258e+00,1.9865e+00,6.2564e+00,2.9735e+01,-7.3306e+03
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-6.4247e+00
-2.9932e-01,-1.0076e-01,5.1307e+00,1.2490e+00,3.0882e+01,-1.5011e+03
1.6296e-01,-3.8796e-01,3.5786e+00,1.1685e+00,2.7239e+01,-1.3262e+03
1.2574e-01,-1.3244e+00,3.6155e+00,6.9972e+00,2.7232e+01,-2.5656e+03
1.9293e-02,-7.8560e-01,1.8463e+00,5.9906e-01,2.7193e+01,-6.9626e+02
-3.1818e-01,-1.3309e+00,3.0250e+00,4.3238e-01,3.2559e+01,-8.7718e+03
-4.7517e-01,-6.4575e-01,1.7376e+00,4.6824e+00,2.7501e+01,-1.0755e+03
2.2551e-01,-1.3987e+00,2.5879e+00,5.6052e+00,3.0842e+01,-4.3442e+03
-2.5533e-02,-2.5687e-01,4.5656e+00,2.7503e+00,2.8006e+01,-3.6411e+03
-4.4244e-01,-9.4820e-02,5.1791e+00,7.7837e+00,3.1939e+01,-9.3673e+02
-4.6905e-01,-1.2377e+00,3.1005e+00,2.7908e+00,2.7269e+01,-9.9156e+02
-1.6537e-01,-2.1705e-01,5.5559e+00,7.0249e+00,3.2793e+01,-1.0421e+03
-4.0166e-01,-1.2102e+00,3.1875e+00,7.7703e+00,3.1643e+01,-5.9595e+02
-4.0117e-01,-1.0923e-01,5.1390e+00,3.2026e+00,2.7843e+01,-6.6525e+03
-4.6090e-01,-1.3609e+00,5.4349e+00,1.4284e+00,2.9177e+01,-7.6226e+03
-9.2886e-03,-5.9277e-01,2.9750e+00,3.0594e+00,2.7378e+01,-3.2461e+02
-1.7828e-01,-4.2042e-01,4.8402e+00,1.6355e+00,3.2177e+01,-2.4953e+02
-4.7846e-01,-1.4681e-01,2.1827e+00,1.1158e+00,2.8907e+01,-1.0574e+04
1.3657e-01,-2.5155e-01,2.7283e+00,1.9958e+00,3.0215e+01,-1.0998e+04
-2.9640e-01,-1.4484e+00,4.1354e+00,4.2096e+00,2.7252e+01,-5.0103e+03
6.8105e-02,-1.7475e-02,5.0070e+00,2.8175e+00,2.9012e+01,-3.0693e+03
-2.3632e-01,-8.3558e-01,3.8975e+00,4.9787e+00,2.8063e+01,-2.4514e+03
1.4874e-01,-4.3459e-01,1.8532e+00,6.8552e+00,2.7119e+01,-1.0997e+03
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-1.2711e+00
-1.7109e-01,-3.0443e-01,4.3783e+00,4.4057e+00,3.0385e+01,-6.0386e+02
-4.8951e-01,-5.8653e-01,5.9428e+00,1.8704e+00,3.0523e+01,-6.6921e+03
-7.9789e-02,-3.4634e-01,3.1759e+00,7.5992e-01,3.0592e+01,-3.5592e+03
-3.3215e-01,-1.1827e+00,1.7696e+00,4.0176e+00,2.8568e+01,-4.1215e+03
-8.3235e-02,-1.3906e+00,2.8926e+00,3.7426e+00,3.1671e+01,-4.5502e+03
1.3292e-01,-7.9376e-01,3.9245e+00,1.4092e+00,3.0283e+01,-1.1638e+02
-4.9370e-01,-7.9268e-01,5.2621e+00,7.3931e+00,2.8389e+01,-9.1631e+03
2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01,-1.1292e+02
-1.6825e-01,-9.2900e-01,5.1630e+00,5.7245e+00,2.9130e+01,-6.1392e+03
-4.8152e-01,-4.5973e-01,3.1061e+00,6.8810e+00,3.0450e+01,-2.5223e+02
2.0505e-01,-1.7962e-01,3.2907e+00,2.3675e-01,2.7412e+01,-5.4187e+02
-2.5954e-01,-6.1155e-01,4.0503e+00,4.1482e+00,2.7869e+01,-2.9566e+03
1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01,-1.3985e+02
-4.5200e-01,-7.4115e-01,5.6671e+00,1.2768e+00,3.0417e+01,-5.6181e+03
1.6538e-03,-1.9665e-01,2.8791e+00,2.3208e+00,2.7608e+01,-2.0808e+02
-4.2021e-01,-5.0211e-01,3.5114e+00,3.3327e+00,3.1368e+01,-3.3411e+02
-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01,-1.4211e+02
1.0429e-01,-7.7359e-01,5.3834e+00,1.3026e+00,2.8318e+01,-8.0169e+03
3.0865e-02,-1.0089e+00,3.1265e+00,5.6677e+00,2.7954e+01,-4.7384e+02
-1.7045e-01,-5.5601e-01,5.6253e+00,2.9202e+00,3.1915e+01,-2.3646e+03
-1.9893e-02,-4.2742e-01,4.6921e+00,7.7709e+00,2.8476e+01,-4.4433e+03
-1.2435e-01,-1.4776e+00,2.7365e+00,2.7681e+00,3.0028e+01,-5.8439e+02
2.0060e-01,-7.9381e-01,3.5618e+00,2.1775e+00,2.7593e+01,-1.2196e+03
9.9135e-02,-1.2858e+00,5.0283e+00,7.0483e+00,3.0000e+01,-3.8441e+03
1.8569e-01,-8.8138e-01,2.0019e+00,5.1842e+00,2.9399e+01,-7.7324e+03
-3.9326e-02,-8.4403e-01,3.9655e+00,7.6164e+00,3.0319e+01,-3.8256e+02
-3.4472e-01,-5.9857e-01,1.1724e+00,2.4146e+00,2.7254e+01,-1.2796e+04
8.5473e-02,-2.6776e-01,5.7670e+00,4.9187e+00,2.8740e+01,-8.7810e+03
1.2011e-01,-9.3597e-01,4.0459e+00,4.9982e+00,2.9649e+01,-8.0228e+02
-3.5092e-01,-8.3407e-01,5.6238e+00,5.4043e+00,2.7489e+01,-1.3982e+04
-7.0506e-02,-1.3190e+00,5.9998e+00,7.9793e+00,3.1168e+01,-6.7166e+03
-2.1959e-01,-8.9773e-01,5.6255e+00,2.0344e+00,3.0984e+01,-4.2912e+03
2.3355e-01,-7.9093e-01,3.8307e+00,1.2588e+00,2.7598e+01,-1.9296e+03
1.8637e-01,-1.0389e+00,2.4921e+00,5.3081e+00,3.0571e+01,-5.3459e+03
-2.2511e-01,-1.4013e+00,4.9390e+00,4.1479e+00,2.8061e+01,-7.6978e+03
-9.2907e-02,-7.5760e-01,5.0064e+00,2.5329e+00,2.7684e+01,-7.6605e+03
1.3777e-01,-5.2070e-01,2.6438e+00,4.4085e+00,2.8428e+01,-1.3660e+02
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-7.6282e+00
-3.7896e-02,-1.1711e+00,5.3626e+00,5.2181e+00,2.9838e+01,-5.6922e+03
2.4256e-01,-1.3790e+00,3.8676e+00,6.9455e+00,2.8478e+01,-1.7268e+03
-5.2270e-02,-5.5730e-01,5.9133e+00,1.4929e+00,3.1800e+01,-3.4006e+03
-3.8355e-01,-9.5851e-01,5.7754e+00,1.1283e+00,2.8637e+01,-1.0842e+04
-9.8507e-02,-5.8500e-01,5.2571e+00,3.3387e+00,2.8568e+01,-6.9147e+03
1.7449e-01,-1.3728e+00,1.9057e+00,5.0026e-01,2.8808e+01,-6.5992e+03
-4.9246e-01,-1.0802e+00,1.6146e+00,3.7153e+00,2.8130e+01,-3.9502e+03
-3.2047e-01,-1.4764e-01,2.6426e+00,7.0049e+00,2.8419e+01,-3.8210e+02
-2.1616e-01,-6.8656e-01,3.5790e+00,3.3690e+00,2.9333e+01,-2.6301e+02
-2.4475e-01,-8.9665e-01,3.2855e+00,3.1256e+00,3.0949e+01,-2.6771e+02
1.6091e-01,-6.4099e-01,3.1402e+00,2.1412e+00,3.2192e+01,-9.4208e+03
-3.7004e-01,-6.3007e-01,4.6369e+00,5.8702e+00,2.9424e+01,-2.9805e+03
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-2.9204e+01
-1.8285e-01,-9.9771e-02,5.9699e+00,4.4279e+00,3.1381e+01,-3.7196e+03
-4.7901e-01,-2.0461e-01,5.9932e+00,2.6699e+00,3.2102e+01,-3.0470e+03
-4.1381e-02,-8.3833e-01,3.6360e+00,6.2606e+00,2.8508e+01,-1.0268e+03
-1.5283e-01,-2.2922e-01,4.3901e+00,3.0061e+00,2.7828e+01,-3.2479e+03
-1.9789e-01,-1.0305e-01,4.3658e+00,3.4119e+00,3.0412e+01,-4.9718e+02
-4.6872e-01,-6.5488e-03,4.0950e+00,6.2578e+00,3.2588e+01,-7.2863e+03
-2.4379e-01,-2.8305e-01,5.3635e+00,5.3613e+00,3.0533e+01,-3.5824e+03
-2.7418e-01,-8.4407e-01,1.2539e+00,7.6327e+00,2.8073e+01,-1.2748e+04
-1.9280e-01,-1.4914e+00,5.7701e+00,4.8815e+00,2.7039e+01,-1.7044e+04
-1.2613e-01,-6.0205e-01,2.5007e+00,3.7479e+00,2.9974e+01,-4.7934e+03
-6.0756e-02,-1.9554e-01,5.1611e+00,6.2506e+00,3.0291e+01,-2.6401e+03
-3.9911e-02,-3.9860e-01,3.8318e+00,6.2242e+00,3.2919e+01,-2.3506e+03
9.1904e-02,-5.7850e-01,1.7914e+00,3.8635e+00,2.8702e+01,-9.9781e+03
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-1.4641e+01
-1.0749e-01,-8.3039e-01,2.5342e+00,2.3655e-01,2.8761e+01,-3.1409e+02
-2.9915e-01,-1.4449e+00,5.0202e+00,2.7370e+00,3.2351e+01,-7.6159e+02
1.0776e-01,-5.3848e-02,5.7886e+00,4.7702e+00,2.8869e+01,-7.4439e+03
1.8882e-01,-1.4240e+00,2.1287e+00,2.9654e+00,2.9474e+01,-5.8953e+03
-4.3511e-01,-3.7048e-01,4.7114e+00,2.5925e+00,3.2072e+01,-2.0567e+02
-1.0938e-01,-6.1349e-01,3.2227e+00,1.2298e+00,3.2768e+01,-1.0981e+04
-1.9693e-01,-1.1741e+00,4.8679e+00,6.7968e+00,3.0178e+01,-3.0757e+03
-1.9280e-01,-1.4725e+00,1.7433e+00,6.4542e+00,2.9519e+01,-1.1933e+04
-2.4559e-01,-1.0543e+00,4.5899e+00,7.9827e+00,3.0311e+01,-2.2405e+03
1.6742e-01,-1.2473e+00,5.4178e+00,5.6519e+00,2.9533e+01,-6.4628e+03
1.4749e-01,-1.1474e+00,3.8188e+00,3.0983e-01,2.9280e+01,-4.9019e+02
-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01,-6.5876e+01
-9.5886e-02,-7.3856e-01,4.2154e+00,4.4030e+00,2.8910e+01,-1.9694e+03
-1.9917e-01,-1.0408e-01,3.5767e+00,6.4957e+00,3.2291e+01,-1.0601e+04
7.2001e-02,-8.0337e-01,1.3696e+00,3.8169e+00,2.8203e+01,-1.5727e+04
-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01,-1.4529e+02
-3.6628e-01,-3.7176e-01,1.2524e+00,7.5308e-01,2.7232e+01,-1.3359e+04
-4.9694e-01,-3.2312e-01,3.8024e+00,5.3181e+00,3.0131e+01,-1.3938e+02
1.9374e-01,-7.0630e-01,5.8559e+00,4.4233e+00,2.7039e+01,-1.5970e+04
-1.4542e-01,-7.1687e-01,1.7610e+00,5.2684e+00,2.7783e+01,-2.2882e+03
-1.5939e-01,-2.6458e-02,1.6626e+00,5.7620e-01,2.7407e+01,-1.3313e+04
-4.2789e-01,-2.7099e-01,4.1480e+00,6.2907e+00,2.7463e+01,-3.5505e+03
2.2900e-01,-1.7575e-01,4.1522e+00,7.4397e+00,2.9389e+01,-7.6988e+02
-1.3331e-01,-4.7130e-01,2.4080e+00,5.4459e+00,2.9974e+01,-6.5649e+03
9.3356e-02,-1.1717e+00,4.7310e+00,3.6875e+00,2.9450e+01,-3.0292e+03
-4.5033e-01,-1.4967e+00,2.3467e+00,3.6711e-01,2.9807e+01,-1.9242e+03
-2.3000e-01,-1.2587e+00,4.6319e+00,6.6987e+00,2.8913e+01,-4.6336e+03
-4.8047e-01,-1.3232e+00,5.1469e+00,1.1939e+00,3.0417e+01,-3.5342e+03
-9.8012e-02,-1.2236e+00,3.9339e+00,6.3087e+00,3.2988e+01,-3.6741e+02
4.1677e-02,-5.1888e-01,2.9610e+00,7.7920e+00,3.1266e+01,-3.2436e+03
-1.3021e-01,-1.0103e+00,1.5793e+00,7.7793e+00,2.8647e+01,-8.5997e+03
-3.5941e-01,-1.1777e+00,4.8043e+00,7.5646e+00,3.0009e+01,-3.2938e+03
-3.4373e-03,-9.7889e-01,1.6428e+00,5.4822e+00,2.9348e+01,-1.6062e+04
-4.8035e-01,-7.4910e-01,3.6406e+00,1.8638e+00,2.7010e+01,-2.6414e+03
-1.6508e-01,-7.4201e-01,1.4051e+00,6.5996e+00,2.8441e+01,-1.4121e+04
-1.8667e-01,-1.3050e+00,4.2550e+00,4.7445e+00,2.8528e+01,-3.0505e+03
-3.1658e-01,-1.4042e+00,3.1338e+00,5.6777e+00,3.1309e+01,-5.3798e+02
-3.5492e-01,-3.8993e-01,5.7836e+00,4.1756e+00,2.9580e+01,-7.6478e+03
-4.8272e-01,-7.3901e-01,4.4328e+00,1.1916e+00,3.1035e+01,-5.0514e+02
-4.7052e-01,-8.5234e-01,5.2714e+00,3.4364e+00,2.7531e+01,-1.0923e+04
-4.5748e-01,-1.3451e+00,3.4266e+00,5.4298e+00,2.7545e+01,-1.8507e+03
9.1144e-02,-6.5336e-01,3.0779e+00,2.6907e+00,3.2524e+01,-1.2269e+04
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-4.0761e+01
-4.8367e-01,-8.2749e-01,5.4656e+00,6.2295e+00,2.8495e+01,-1.0154e+04
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-4.1935e+01
-2.8805e-01,-1.0600e+00,1.6303e+00,7.1561e+00,2.9708e+01,-1.7303e+04
-1.1846e-02,-2.8604e-01,2.4148e+00,2.2597e+00,2.9314e+01,-9.2373e+03
-1.8379e-01,-1.0175e-01,5.3382e+00,3.6169e+00,2.7175e+01,-9.3177e+03
-2.2098e-02,-1.2511e+00,5.3706e+00,8.5498e-01,3.0541e+01,-3.7635e+03
-4.7908e-01,-6.4005e-01,5.0282e+00,3.4220e+00,3.0152e+01,-3.2385e+03
-4.9067e-01,-1.0773e-01,3.3011e+00,6.5004e-01,3.2460e+01,-1.3071e+04
-3.5629e-01,-5.4255e-01,5.1623e+00,3.8116e+00,3.0482e+01,-3.0014e+03
-4.1832e-01,-8.0637e-01,5.4318e+00,3.7734e+00,2.9797e+01,-5.9534e+03
-3.5300e-01,-1.4419e+00,4.0793e+00,4.5606e+00,2.7649e+01,-3.9377e+03
5.6225e-02,-1.2248e+00,2.7432e+00,3.8958e+00,3.0864e+01,-3.0269e+03
1.1240e-01,-1.1560e+00,4.3256e+00,4.6473e+00,2.7476e+01,-4.8514e+03
-1.1752e-01,-3.4768e-01,2.4997e+00,4.4204e+00,2.8468e+01,-4.4886e+02
-2.6836e-01,-9.4849e-01,4.8165e+00,1.5255e+00,2.7826e+01,-6.6407e+03
-7.5094e-02,-2.5887e-01,5.8747e+00,7.7253e+00,3.2698e+01,-2.0518e+03
-8.6160e-02,-1.3612e+00,4.7022e+00,4.5579e+00,3.1475e+01,-8.1652e+02
-1.5846e-01,-1.2665e+00,5.9798e+00,7.1286e+00,3.1822e+01,-5.1661e+03
-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01,-1.0417e+02
9.9761e-02,-1.4717e+00,3.4018e+00,5.8987e+00,3.1101e+01,-1.6626e+02
-1.8404e-01,-4.6019e-01,2.8360e+00,1.9363e+00,3.1710e+01,-1.1853e+04
6.6093e-02,-3.1339e-01,4.9364e+00,7.5875e+00,2.9401e+01,-3.4433e+03
2.2108e-01,-1.3280e+00,2.3174e+00,1.6597e+00,2.7874e+01,-1.9091e+02
1.0358e-01,-1.0583e+00,4.9031e+00,1.8758e+00,2.8739e+01,-4.7009e+03
1.3674e-01,-3.8375e-01,2.6613e+00,4.5819e+00,3.1198e+01,-1.2154e+04
-4.3105e-01,-1.4193e+00,5.3140e+00,5.0768e+00,3.2218e+01,-1.8652e+03
-4.1687e-01,-1.0984e+00,1.1527e+00,3.2679e+00,2.7037e+01,-6.9872e+03
6.3897e-02,-8.9888e-01,3.0154e+00,2.1010e+00,3.0041e+01,-3.4278e+02
-3.6158e-01,-1.4144e+00,2.8346e+00,5.7867e+00,2.9845e+01,-1.8197e+02
1.9197e-01,-1.2448e+00,4.5919e+00,6.9714e+00,2.7776e+01,-5.9369e+03
2.3054e-01,-3.6868e-01,5.5834e+00,3.9785e-01,2.8715e+01,-7.2076e+03
1.1718e-01,-1.0879e+00,1.2586e+00,1.2688e+00,2.7099e+01,-8.4994e+03
8.6812e-02,-9.7632e-01,4.7484e+00,5.3413e-01,2.7469e+01,-6.4747e+03
-4.9429e-01,-1.5549e-01,5.9878e+00,6.4674e+00,2.7181e+01,-1.5993e+04
-1.7278e-01,-1.1963e+00,3.2194e+00,5.9630e+00,2.7576e+01,-1.0515e+03
-1.1621e-01,-2.3458e-01,5.9677e+00,5.0830e+00,2.8713e+01,-1.0409e+04
-4.0548e-01,-1.4800e+00,2.6908e+00,3.9261e+00,3.0277e+01,-6.8628e+02
-3.2532e-01,-2.5739e-01,5.4572e+00,6.5330e+00,3.2768e+01,-9.4106e+02
-1.6602e-01,-3.9586e-02,4.9889e+00,2.3446e+00,3.0335e+01,-1.5668e+03
-2.5438e-02,-1.0010e+00,1.8059e+00,5.1621e+00,2.9326e+01,-1.0596e+04
-1.7430e-01,-8.5821e-01,1.5106e+00,7.2796e+00,2.7894e+01,-4.9699e+03
1.8068e-01,-1.4843e+00,1.8677e+00,6.7292e+00,2.8862e+01,-3.9947e+03
1.3674e-01,-1.3298e-01,5.4995e+00,6.9511e+00,3.2027e+01,-1.3725e+03
-3.0977e-01,-2.3549e-01,4.0881e+00,7.8750e+00,3.0663e+01,-1.8558e+02
-1.1226e-02,-5.1830e-01,3.7616e+00,1.5673e+00,3.2886e+01,-5.9198e+03
