logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7431e-01,-5.6060e-02,4.1783e-01,1.8445e+00,3.6992e+00,4.1483e+00,5.6847e+00,2.7575e+01,-1.4763e+00
-3.7887e-01,-1.5984e-01,1.3091e+00,2.6862e+00,3.1907e+00,4.7498e+00,5.6141e+00,2.7566e+01,-2.3123e+00
-4.5170e-02,-8.3283e-01,1.9179e+00,2.5521e+00,3.5313e+00,3.8951e+00,5.4724e+00,2.7182e+01,-2.1774e+00
-1.6128e-01,-6.6285e-01,9.8025e-01,2.5757e+00,3.5148e+00,4.5875e+00,5.2596e+00,2.6997e+01,-5.6272e-01
-3.7483e-01,-4.8872e-01,1.9951e+00,1.7061e+00,2.8892e+00,4.4662e+00,5.6078e+00,2.7597e+01,-4.5046e-01
-4.2997e-01,-3.2767e-01,2.8553e-01,1.6942e+00,2.1134e+00,4.4315e+00,4.9505e+00,2.6249e+01,-2.1615e+00
2.2103e-01,-5.9441e-01,9.5692e-01,2.5311e+00,3.5109e+00,4.9285e+00,4.4552e+00,2.6339e+01,-1.0251e+00
-1.2451e-01,-5.2753e-01,1.4434e+00,1.6432e+00,2.5237e+00,4.8022e+00,5.0578e+00,2.6676e+01,-3.6001e-01
-2.1358e-01,-8.9968e-01,1.0825e+00,1.8859e+00,2.7143e+00,3.6410e+00,5.4169e+00,2.7090e+01,-1.0030e+00
-1.5232e-01,-7.2201e-01,3.1081e-01,2.6392e+00,2.8314e+00,3.7626e+00,5.1297e+00,2.6384e+01,-4.4927e-01
-4.1949e-01,-3.4810e-01,2.2329e+00,2.4594e+00,3.2479e+00,4.8872e+00,5.7293e+00,2.8007e+01,-4.9785e-01
3.8783e-02,-8.9558e-01,1.7930e+00,1.7220e+00,2.9326e+00,4.2092e+00,5.0968e+00,2.6354e+01,-5.4108e-01
-1.2645e-01,-9.3961e-01,6.8717e-01,1.6020e+00,3.5530e+00,3.4676e+00,5.2638e+00,2.6729e+01,-1.5356e+00
-2.0046e-01,-1.9570e-01,6.3425e-01,2.7924e+00,2.5847e+00,4.5416e+00,4.9732e+00,2.6177e+01,-1.0828e+00
-3.8991e-01,-3.5699e-02,1.6731e+00,2.3258e+00,2.2888e+00,4.6840e+00,5.8167e+00,2.7834e+01,-1.0999e+00
-3.2784e-01,-4.9897e-01,8.2524e-01,2.2341e+00,2.2043e+00,3.6139e+00,5.1359e+00,2.6357e+01,-2.2136e-01
5.3115e-02,-7.6816e-01,1.2074e+00,3.0897e+00,2.9846e+00,3.7997e+00,5.4310e+00,2.6965e+01,-7.9937e-01
7.7640e-02,-4.8218e-01,3.6132e-01,1.6131e+00,3.5980e+00,4.4992e+00,4.3296e+00,2.5609e+01,-2.9830e-01
-1.5335e-01,-4.9778e-01,5.7995e-01,2.7687e+00,2.8253e+00,3.5092e+00,4.8726e+00,2.5695e+01,-2.1870e+00
-3.6560e-01,-5.0809e-01,1.1550e+00,1.4350e+00,3.0928e+00,4.3763e+00,5.7660e+00,2.7975e+01,-2.0813e+00
-1.4896e-01,-7.6771e-01,5.9339e-01,2.1547e+00,3.6382e+00,4.5837e+00,5.5232e+00,2.7530e+01,-2.0690e+00
-1.8461e-01,-4.5121e-01,9.4496e-01,2.2992e+00,3.1827e+00,4.4611e+00,4.8623e+00,2.6138e+01,-9.3747e-02
-7.2575e-03,-2.1541e-01,4.7883e-01,1.6376e+00,3.5990e+00,4.9383e+00,4.2217e+00,2.6229e+01,-4.3631e-01
-2.9749e-01,-2.4194e-01,1.9719e+00,2.4004e+00,1.9747e+00,4.4337e+00,5.1948e+00,2.6576e+01,-7.4504e-02
-3.0738e-01,-4.9498e-01,4.2457e-01,1.9278e+00,2.2684e+00,3.6392e+00,5.0491e+00,2.6084e+01,-1.2045e+00
-1.7923e-01,-7.2693e-01,1.2857e+00,1.3006e+00,2.1187e+00,4.4042e+00,4.9981e+00,2.6355e+01,-1.5788e+00
-1.4823e-01,-3.0328e-01,1.7685e+00,3.2053e+00,2.7013e+00,5.0974e+00,5.2510e+00,2.7262e+01,-5.3796e-01
-2.8779e-01,-4.1994e-01,1.1280e+00,1.5215e+00,3.6747e+00,4.3886e+00,4.8688e+00,2.6244e+01,-8.3243e-01
-2.6616e-01,-3.6476e-01,1.3052e+00,1.3221e+00,2.0075e+00,4.8191e+00,4.8932e+00,2.6548e+01,-8.7472e-01
1.7105e-01,-2.6405e-01,7.5359e-01,2.9099e+00,2.7815e+00,4.8240e+00,4.5914e+00,2.6014e+01,-1.1616e+00
-1.2769e-01,-7.6748e-02,2.1681e+00,2.9693e+00,3.2651e+00,5.0421e+00,5.4955e+00,2.7371e+01,-3.5470e-01
-4.2525e-01,-1.1877e-01,1.5877e+00,1.4870e+00,3.4864e+00,4.4314e+00,5.6692e+00,2.7542e+01,-1.8627e+00
-2.7431e-01,-1.7346e-01,1.9002e+00,2.6548e+00,2.5052e+00,4.8154e+00,5.3873e+00,2.7131e+01,-5.0172e-01
-1.7975e-01,-6.0534e-01,1.9010e+00,2.9262e+00,3.4776e+00,4.9055e+00,5.4804e+00,2.7575e+01,-1.4269e+00
-1.5545e-01,-9.1791e-01,1.4688e+00,2.0938e+00,2.5200e+00,4.2253e+00,5.4576e+00,2.7218e+01,-1.9583e+00
-4.8218e-02,-5.5061e-01,1.3967e+00,1.3263e+00,3.1624e+00,4.6264e+00,4.9724e+00,2.6344e+01,-1.8813e+00
-4.2572e-01,-1.2140e-01,9.2854e-01,2.3809e+00,2.4249e+00,3.3156e+00,5.5295e+00,2.7071e+01,-4.8021e-01
-2.9157e-01,-2.4199e-01,1.9045e+00,3.0465e+00,2.6701e+00,4.3049e+00,5.3682e+00,2.6874e+01,-6.6359e-01
-9.0534e-02,-6.3769e-01,1.8150e+00,2.8653e+00,2.1991e+00,4.6826e+00,5.4130e+00,2.7225e+01,-1.4876e+00
8.4507e-02,-3.5475e-01,1.4489e+00,3.0323e+00,3.3683e+00,3.8408e+00,5.0079e+00,2.5899e+01,-1.0596e+00
-1.1459e-01,-9.5628e-01,1.0330e+00,1.8901e+00,2.6329e+00,3.5567e+00,5.1276e+00,2.6374e+01,-8.5336e-01
-2.4462e-01,-3.5565e-01,1.0495e+00,2.3562e+00,2.0512e+00,4.9619e+00,5.1432e+00,2.6987e+01,-1.2505e+00
-3.5813e-01,-3.2939e-01,1.5296e+00,2.7377e+00,2.9254e+00,4.2713e+00,5.7151e+00,2.7704e+01,-9.9650e-01
-3.4319e-02,-1.2124e-01,8.4614e-01,1.6447e+00,3.2163e+00,4.7910e+00,4.3011e+00,2.5865e+01,-2.1436e-01
1.5870e-01,-8.1194e-01,2.1172e+00,2.4052e+00,2.6313e+00,4.9250e+00,5.2772e+00,2.7045e+01,-2.2040e-01
-1.3580e-01,-9.7841e-01,1.5266e+00,1.4013e+00,3.2175e+00,3.7536e+00,5.3503e+00,2.6956e+01,-2.9082e-01
-2.1482e-01,-2.1654e-01,1.5149e+00,2.2534e+00,2.5394e+00,4.9329e+00,5.0326e+00,2.6728e+01,-6.8405e-01
2.9007e-02,-3.0084e-01,1.1318e+00,2.7366e+00,3.0689e+00,5.0941e+00,4.4122e+00,2.6575e+01,-2.5523e-01
-1.5546e-01,-5.9984e-01,8.5169e-01,1.9692e+00,3.6703e+00,3.9619e+00,4.9351e+00,2.6124e+01,-2.0109e-01
-2.8923e-01,-1.8222e-01,1.0116e+00,3.1241e+00,2.8411e+00,3.9933e+00,5.3887e+00,2.6862e+01,-9.3004e-01
-3.5744e-01,-2.9111e-01,1.7566e+00,1.8138e+00,3.4771e+00,3.9131e+00,5.1418e+00,2.6431e+01,-1.0665e+00
-4.4267e-01,-4.7894e-01,1.4699e+00,1.2908e+00,2.8446e+00,3.4497e+00,5.2865e+00,2.6773e+01,-3.9704e-01
-3.6965e-01,-3.1887e-01,1.9540e+00,2.0855e+00,2.6438e+00,4.7631e+00,5.4840e+00,2.7404e+01,-1.3740e+00
-4.8001e-03,-1.2217e-01,1.8596e+00,2.7949e+00,2.0944e+00,4.3455e+00,4.8825e+00,2.5734e+01,-2.0160e+00
-2.6932e-02,-8.8309e-01,1.3525e+00,2.1694e+00,3.3270e+00,4.2183e+00,5.5464e+00,2.7328e+01,-7.6200e-01
-1.5995e-01,-6.0163e-01,1.0392e+00,1.5666e+00,2.7262e+00,4.4256e+00,4.7365e+00,2.5936e+01,-1.1736e+00
-3.0947e-01,-5.7670e-01,1.0809e+00,1.5689e+00,1.9438e+00,3.7348e+00,5.1477e+00,2.6408e+01,-7.4464e-01
-8.4534e-03,-6.2496e-01,1.3466e+00,2.0946e+00,3.2309e+00,5.1035e+00,4.8967e+00,2.7029e+01,-5.6597e-01
-4.1679e-01,-3.4297e-01,1.9405e+00,1.7897e+00,2.6825e+00,4.7675e+00,5.5246e+00,2.7514e+01,-7.1203e-01
-3.6451e-01,-4.1383e-01,9.5841e-01,2.3981e+00,2.1629e+00,3.5151e+00,5.4066e+00,2.6938e+01,-6.3249e-01
-2.3741e-01,-4.3182e-01,1.9352e+00,3.0636e+00,2.2523e+00,3.4034e+00,5.6072e+00,2.7410e+01,-6.9544e-01
-1.6767e-01,-7.2680e-01,1.9675e+00,2.5859e+00,3.4511e+00,4.2457e+00,5.7669e+00,2.7902e+01,-6.5243e-01
-4.5243e-01,-2.8157e-01,8.6753e-01,2.1702e+00,2.1138e+00,3.2855e+00,5.6093e+00,2.7396e+01,-1.8383e+00
8.3940e-03,-1.3117e-01,1.4841e+00,1.9646e+00,3.3336e+00,4.7596e+00,4.5311e+00,2.5897e+01,-5.5009e-01
-3.2746e-01,-4.0473e-01,9.2137e-01,2.1283e+00,3.6338e+00,3.9822e+00,5.1303e+00,2.6464e+01,-4.8014e-01
-4.6127e-01,-8.9736e-02,1.3787e+00,2.3315e+00,2.6987e+00,3.6798e+00,5.6071e+00,2.7339e+01,-8.4432e-01
-3.4569e-01,-5.3969e-01,1.5498e+00,2.0800e+00,1.9864e+00,3.8787e+00,5.9105e+00,2.8216e+01,-1.8934e+00
-2.0167e-01,-3.7356e-01,2.1480e+00,2.0008e+00,2.1903e+00,4.6536e+00,5.3338e+00,2.6966e+01,-2.7498e-01
-3.3819e-01,-4.9542e-01,1.6956e+00,2.4804e+00,3.4976e+00,4.2293e+00,5.4885e+00,2.7349e+01,-4.3666e-01
7.2244e-02,-5.7098e-01,1.6020e+00,1.5726e+00,2.4034e+00,4.7882e+00,4.4410e+00,2.6050e+01,-1.6170e-01
-8.1710e-02,-6.6990e-01,2.4995e-01,2.8429e+00,3.4482e+00,4.0318e+00,5.2798e+00,2.6716e+01,-1.8979e+00
-3.4325e-01,-3.0001e-01,8.8611e-01,2.0525e+00,2.6102e+00,4.1821e+00,4.7955e+00,2.5760e+01,-1.1385e+00
-4.4115e-01,-3.3870e-02,1.4206e+00,1.9894e+00,3.2649e+00,4.0726e+00,5.7474e+00,2.7619e+01,-2.2400e+00
-1.3828e-01,-2.9316e-01,3.0836e-01,2.1412e+00,3.5318e+00,4.6973e+00,4.2071e+00,2.5934e+01,-1.5613e+00
-4.5234e-01,-5.5362e-02,1.9173e+00,2.1352e+00,2.2543e+00,3.7815e+00,5.4422e+00,2.6875e+01,-1.9107e+00
-2.0412e-02,-7.6607e-01,2.0878e+00,3.0198e+00,2.3527e+00,3.2757e+00,5.5484e+00,2.7292e+01,-1.2936e+00
-2.3438e-01,-7.3782e-01,1.4820e+00,1.5008e+00,2.3541e+00,3.7333e+00,5.0825e+00,2.6265e+01,-1.5377e+00
-1.4202e-01,-9.7424e-01,9.8625e-01,1.6875e+00,3.4461e+00,3.7053e+00,5.5049e+00,2.7296e+01,-1.1249e+00
8.4822e-02,-7.2714e-01,2.5018e-01,1.9974e+00,3.7509e+00,3.7450e+00,4.8199e+00,2.5740e+01,-2.3662e+00
8.4122e-02,-8.3942e-01,1.0335e+00,2.3445e+00,2.0363e+00,4.8118e+00,5.2098e+00,2.6903e+01,-1.4799e+00
-1.7455e-01,-5.8480e-01,5.8976e-01,2.3305e+00,3.1903e+00,4.2460e+00,5.0820e+00,2.6362e+01,-4.4074e-01
-1.7247e-01,-5.2009e-01,1.6843e+00,1.2896e+00,2.8684e+00,4.5333e+00,5.0521e+00,2.6478e+01,-6.2214e-02
-1.3208e-01,-6.5087e-01,4.6281e-01,1.2966e+00,1.9480e+00,4.7354e+00,5.4681e+00,2.7333e+01,-1.3728e+00
-2.7314e-01,-5.0383e-01,5.9547e-01,1.4282e+00,3.7101e+00,4.1262e+00,4.7708e+00,2.6046e+01,-2.1628e+00
-3.0546e-01,-5.0899e-01,4.6008e-01,2.1000e+00,2.0449e+00,3.8330e+00,4.7879e+00,2.5617e+01,-7.1068e-01
-2.9769e-01,-2.4877e-01,3.9060e-01,2.4494e+00,3.6050e+00,4.3236e+00,5.0368e+00,2.6353e+01,-1.2902e-01
2.4879e-01,-8.9572e-01,1.5079e+00,2.9140e+00,3.4210e+00,4.9322e+00,5.2841e+00,2.7038e+01,-2.2489e+00
8.8606e-02,-8.0931e-01,1.7391e+00,2.5841e+00,3.5707e+00,3.5293e+00,5.2249e+00,2.6497e+01,-7.4487e-02
-4.8001e-01,-8.5331e-02,1.2040e+00,2.4436e+00,2.5834e+00,4.5607e+00,5.5129e+00,2.7263e+01,-1.7115e+00
-3.6876e-01,-4.0266e-01,1.7326e+00,2.8011e+00,1.9986e+00,4.9669e+00,5.6930e+00,2.7947e+01,-1.8918e+00
-3.7936e-01,-2.4026e-01,6.5537e-01,2.0742e+00,2.1075e+00,4.1280e+00,5.3146e+00,2.6706e+01,-1.2501e+00
-1.7141e-01,-5.8941e-01,1.8682e+00,2.8688e+00,3.7673e+00,4.9788e+00,5.5422e+00,2.7774e+01,-1.7678e+00
1.4244e-01,-2.3436e-01,1.4161e+00,2.8134e+00,3.6521e+00,4.8681e+00,4.4259e+00,2.6128e+01,-1.5415e-01
1.3839e-02,-4.7552e-01,1.8235e+00,2.2773e+00,2.0065e+00,5.0720e+00,4.6764e+00,2.6725e+01,-2.7223e-01
3.0501e-02,-3.4349e-01,7.6386e-01,2.4721e+00,3.3725e+00,4.5127e+00,4.4554e+00,2.5600e+01,-3.3765e-01
-3.6368e-02,-8.6048e-01,1.9119e+00,1.5528e+00,2.5214e+00,4.7453e+00,5.3916e+00,2.7248e+01,-3.8941e-01
-5.6969e-02,-6.7135e-01,1.1172e+00,2.2790e+00,2.1033e+00,3.9009e+00,4.7449e+00,2.5488e+01,-1.2932e+00
-5.9542e-02,-8.5714e-01,1.3906e+00,1.9742e+00,2.0248e+00,4.9719e+00,5.4324e+00,2.7523e+01,-1.7724e+00
-4.1067e-02,-8.7214e-01,1.6141e+00,2.4241e+00,2.4265e+00,3.3748e+00,5.1426e+00,2.6290e+01,-1.6367e-01
-3.2728e-01,-5.8159e-01,1.5066e+00,1.5306e+00,1.9541e+00,3.2622e+00,5.0060e+00,2.6033e+01,-4.3435e-01
-3.3483e-01,-2.1783e-01,5.0775e-01,3.1324e+00,2.0143e+00,4.8376e+00,5.4523e+00,2.7347e+01,-6.2834e-01
1.0342e-01,-7.4710e-01,9.4056e-01,2.7965e+00,2.4495e+00,4.0898e+00,5.0395e+00,2.6090e+01,-1.8503e-01
-3.3499e-02,-7.8913e-01,2.1609e+00,2.2983e+00,2.9265e+00,3.9610e+00,5.4567e+00,2.7079e+01,-2.1511e-01
-1.7312e-01,-3.2398e-01,1.4608e+00,2.6128e+00,3.7275e+00,4.2456e+00,4.7539e+00,2.5978e+01,-1.9806e+00
-4.0033e-01,-3.6967e-01,1.1087e+00,2.0394e+00,3.0267e+00,4.3672e+00,5.4530e+00,2.7214e+01,-9.5853e-01
2.3173e-01,-6.1481e-01,6.4708e-01,2.7232e+00,3.3102e+00,4.8333e+00,4.4983e+00,2.6156e+01,-8.2803e-01
-1.6071e-01,-5.9820e-01,1.8904e+00,1.9073e+00,3.2305e+00,4.1083e+00,5.0780e+00,2.6354e+01,-4.7514e-01
-1.4514e-01,-6.7567e-01,5.8437e-01,1.9251e+00,2.5170e+00,4.6195e+00,5.4471e+00,2.7278e+01,-2.0274e+00
-3.7192e-01,-1.7863e-01,2.5290e-01,2.0287e+00,2.6176e+00,4.8385e+00,5.5608e+00,2.7450e+01,-1.0293e+00
-4.0854e-01,-2.5815e-01,5.5644e-01,2.5972e+00,3.1459e+00,3.7531e+00,5.2824e+00,2.6620e+01,-2.8688e-01
-1.1705e-01,-8.2721e-01,1.1264e+00,2.7852e+00,3.1467e+00,3.6385e+00,5.3933e+00,2.7028e+01,-8.4249e-01
-4.7619e-01,-1.9703e-01,1.5081e+00,2.2552e+00,3.0936e+00,3.5657e+00,5.8734e+00,2.8052e+01,-1.8507e+00
1.5113e-01,-8.8914e-01,1.5364e+00,2.8676e+00,3.5675e+00,3.9146e+00,5.2216e+00,2.6546e+01,-3.8967e-01
1.7004e-01,-5.5930e-01,1.7185e+00,2.5534e+00,3.7021e+00,5.0723e+00,4.4622e+00,2.6691e+01,-2.4050e-01
7.2342e-02,-7.5791e-01,8.7229e-01,2.9543e+00,3.7924e+00,4.9056e+00,5.4753e+00,2.7421e+01,-1.1299e+00
-9.8815e-02,-1.5188e-01,7.7378e-01,2.1853e+00,3.6685e+00,4.7959e+00,4.1822e+00,2.6049e+01,-9.6878e-01
-4.8956e-01,-3.4504e-01,1.4895e+00,2.8618e+00,2.6307e+00,4.0728e+00,5.5979e+00,2.7532e+01,-8.5248e-01
-3.7122e-01,-5.7545e-01,1.4239e+00,2.1922e+00,2.0129e+00,3.4495e+00,5.2072e+00,2.6549e+01,-1.6392e+00
-3.8642e-01,-4.0149e-01,1.9580e+00,2.7005e+00,2.7400e+00,3.1871e+00,5.9120e+00,2.8183e+01,-1.7927e+00
-3.7314e-01,-2.3988e-01,1.7475e+00,1.9686e+00,2.3466e+00,3.9298e+00,4.9955e+00,2.5982e+01,-6.9461e-01
-4.3745e-01,-4.3812e-01,1.7033e+00,1.7382e+00,2.8315e+00,3.5621e+00,5.3743e+00,2.6919e+01,-6.9473e-01
-1.8996e-01,-4.4310e-01,8.5477e-01,1.9117e+00,2.1361e+00,5.0373e+00,5.1389e+00,2.7120e+01,-2.1135e+00
-6.1867e-02,-7.9101e-01,1.8211e+00,2.8466e+00,3.8682e+00,4.4478e+00,5.5242e+00,2.7461e+01,-8.7281e-01
-4.1188e-01,-9.8184e-02,7.1551e-01,2.2590e+00,2.1778e+00,4.3244e+00,5.2859e+00,2.6649e+01,-2.0153e+00
-4.9865e-01,-9.4431e-02,1.4525e+00,2.5167e+00,2.6149e+00,3.5528e+00,5.3971e+00,2.6811e+01,-1.7623e+00
-8.9340e-02,-7.0348e-01,1.7871e+00,2.8397e+00,2.2187e+00,4.3384e+00,5.3981e+00,2.7050e+01,-2.1841e+00
1.6370e-01,-6.6301e-01,7.8470e-01,2.2658e+00,2.9951e+00,4.9094e+00,4.3034e+00,2.6216e+01,-6.1780e-01
-3.7426e-01,-4.3385e-01,2.1198e+00,2.4675e+00,2.2903e+00,4.5443e+00,5.5503e+00,2.7480e+01,-6.1314e-01
-2.1529e-01,-3.6993e-01,6.2705e-01,2.0389e+00,3.8641e+00,4.8828e+00,5.2558e+00,2.7183e+01,-1.3633e+00
-3.9520e-01,-2.5737e-01,2.1602e+00,1.5801e+00,3.0619e+00,4.0446e+00,5.4146e+00,2.7009e+01,-7.7514e-01
-3.0165e-01,-3.4487e-01,4.1794e-01,2.7912e+00,3.1101e+00,3.9259e+00,5.3079e+00,2.6702e+01,-8.2924e-01
-2.2265e-01,-8.4866e-01,2.1172e+00,2.5203e+00,3.2485e+00,3.5412e+00,5.9055e+00,2.8313e+01,-9.0816e-01
3.8496e-02,-7.5740e-01,4.3156e-01,1.4481e+00,2.6398e+00,4.8886e+00,5.0634e+00,2.6822e+01,-1.4032e+00
1.4292e-02,-9.9835e-01,7.0095e-01,1.9732e+00,2.0406e+00,5.0035e+00,5.5490e+00,2.7710e+01,-1.1959e+00
-1.7154e-01,-8.0398e-01,1.2479e+00,1.3394e+00,1.8841e+00,3.2712e+00,4.8135e+00,2.5541e+01,-1.0810e+00
-2.9344e-01,-4.7182e-01,1.1352e+00,2.8419e+00,2.0162e+00,4.5334e+00,5.4670e+00,2.7261e+01,-9.8931e-01
-3.9335e-01,-3.4446e-01,1.5671e+00,1.9779e+00,2.7986e+00,3.8630e+00,5.4776e+00,2.7122e+01,-5.6336e-01
-2.4233e-01,-5.9796e-01,1.1207e+00,2.1238e+00,2.2477e+00,4.5410e+00,5.7031e+00,2.7765e+01,-1.7305e+00
-6.2477e-02,-3.7853e-02,5.5422e-01,2.8311e+00,3.3918e+00,3.4530e+00,5.0025e+00,2.5719e+01,-1.7916e+00
-2.6157e-01,-6.9030e-01,4.6989e-01,2.1752e+00,2.7996e+00,3.6398e+00,5.4289e+00,2.7062e+01,-7.0315e-01
-1.9033e-01,-7.1787e-01,1.9439e+00,2.6425e+00,2.4680e+00,4.2637e+00,5.8362e+00,2.8052e+01,-8.9578e-01
-1.6690e-01,-7.4305e-01,7.5165e-01,2.8329e+00,2.9778e+00,4.5258e+00,5.4863e+00,2.7373e+01,-1.7773e+00
-2.7300e-01,-3.7770e-01,2.0708e+00,2.4855e+00,3.5713e+00,3.7034e+00,5.1789e+00,2.6508e+01,-9.2717e-01
-4.8866e-02,-3.1438e-01,1.1506e+00,1.8117e+00,3.7345e+00,4.8765e+00,4.2403e+00,2.6247e+01,-2.3852e+00
-4.4270e-01,-2.2030e-01,7.2174e-01,2.7454e+00,2.1696e+00,4.0343e+00,5.4144e+00,2.6997e+01,-8.4165e-01
-3.4297e-01,-6.9343e-01,1.5176e+00,2.0146e+00,3.3373e+00,3.8822e+00,5.9156e+00,2.8340e+01,-1.7324e+00
-2.2938e-01,-1.8925e-01,6.5068e-01,1.8432e+00,2.3136e+00,4.6755e+00,4.8536e+00,2.6172e+01,-2.8108e-01
-1.7371e-01,-1.1185e-02,2.0287e+00,1.4398e+00,3.5177e+00,4.9625e+00,5.1090e+00,2.6787e+01,-1.1511e+00
-9.0699e-02,-5.2516e-01,5.4215e-01,1.4113e+00,3.7161e+00,5.0399e+00,5.0747e+00,2.7092e+01,-1.2308e+00
-3.5702e-01,-2.5912e-01,4.3097e-01,3.1672e+00,2.5369e+00,4.5117e+00,5.5193e+00,2.7307e+01,-1.5434e+00
-3.1340e-01,-5.8122e-01,2.0822e+00,2.1169e+00,3.7470e+00,4.7915e+00,5.7263e+00,2.8057e+01,-9.9751e-01
-5.9225e-02,-8.7954e-01,1.6113e+00,1.8051e+00,2.2069e+00,3.8004e+00,5.3237e+00,2.6746e+01,-3.1531e-01
6.7582e-02,-4.2765e-01,1.4870e+00,1.8197e+00,2.9109e+00,4.6688e+00,4.0673e+00,2.5619e+01,-7.6504e-01
-3.2156e-01,-6.0970e-02,2.0439e+00,3.0110e+00,3.2317e+00,4.2741e+00,5.4700e+00,2.7058e+01,-1.0937e+00
-3.4144e-01,-2.4406e-01,7.5932e-01,2.9240e+00,2.3935e+00,4.0368e+00,5.2853e+00,2.6637e+01,-6.2120e-01
1.2031e-01,-7.3724e-01,5.6327e-01,1.7770e+00,3.6112e+00,4.4289e+00,4.6893e+00,2.5885e+01,-1.8238e-01
-2.8570e-01,-1.9428e-01,2.9512e-01,2.7969e+00,2.2965e+00,4.8293e+00,5.3286e+00,2.7075e+01,-1.1890e+00
-3.8073e-01,-2.6971e-01,1.1799e+00,2.9487e+00,2.1731e+00,4.3953e+00,5.8849e+00,2.8106e+01,-2.1719e+00
-3.4791e-01,-1.7239e-02,1.6483e+00,2.0333e+00,2.3308e+00,3.2917e+00,5.0251e+00,2.5803e+01,-1.9068e+00
-2.2665e-01,-3.9542e-01,2.0708e+00,1.3997e+00,3.3268e+00,4.6564e+00,5.3234e+00,2.7034e+01,-1.0987e-01
-4.0121e-01,-3.9943e-01,6.1413e-01,1.6341e+00,2.0832e+00,3.6816e+00,5.0328e+00,2.6106e+01,-1.3359e+00
-1.3334e-01,-7.5950e-01,1.4268e+00,1.8586e+00,3.4479e+00,3.7487e+00,5.1665e+00,2.6500e+01,-6.2468e-01
-3.4640e-02,-8.2999e-01,9.0196e-01,2.1391e+00,3.8337e+00,3.9845e+00,5.0219e+00,2.6373e+01,-1.1023e+00
