logfeh,logdust,logNpix,tau,dmod,logl
2.0692e-02,-1.5601e+00,4.4365e+00,2.3739e+00,3.0459e+01,-4.8679e+01
-4.8772e-02,-1.6518e+00,4.4280e+00,2.0831e+00,3.0425e+01,-4.8449e+01
-1.5091e-01,-1.2545e+00,4.4903e+00,2.1754e+00,3.0640e+01,-5.2086e+01
8.5616e-02,-1.9178e+00,4.3673e+00,2.4035e+00,3.0254e+01,-4.7759e+01
8.6939e-02,-1.9117e+00,4.3789e+00,2.3930e+00,3.0280e+01,-4.6155e+01
1.8797e-02,-1.6378e+00,4.4258e+00,2.1532e+00,3.0422e+01,-4.8567e+01
5.7229e-02,-1.7004e+00,4.4023e+00,2.5231e+00,3.0359e+01,-5.2225e+01
-4.4447e-02,-1.6419e+00,4.4243e+00,2.1026e+00,3.0415e+01,-5.0687e+01
-2.8616e-02,-1.4898e+00,4.4333e+00,2.5055e+00,3.0454e+01,-5.1797e+01
-5.0555e-02,-1.4551e+00,4.4446e+00,2.2090e+00,3.0489e+01,-4.8782e+01
-2.1138e-02,-1.6843e+00,4.4054e+00,1.9976e+00,3.0366e+01,-5.0254e+01
-8.4206e-02,-1.3983e+00,4.4583e+00,2.1920e+00,3.0541e+01,-5.1942e+01
-1.0009e-01,-1.4575e+00,4.4524e+00,6.1016e-01,3.0500e+01,-4.9510e+01
-4.6596e-02,-1.7777e+00,4.4313e+00,1.5954e+00,3.0418e+01,-4.8823e+01
4.2954e-02,-1.5873e+00,4.4142e+00,2.2616e+00,3.0396e+01,-4.9263e+01
4.1163e-02,-1.7120e+00,4.4190e+00,1.9708e+00,3.0400e+01,-4.9484e+01
5.2588e-02,-1.9733e+00,4.3767e+00,2.1132e+00,3.0282e+01,-4.7685e+01
-2.0663e-02,-1.8074e+00,4.4141e+00,1.3933e+00,3.0370e+01,-5.0618e+01
2.0940e-02,-1.5258e+00,4.4191e+00,2.4641e+00,3.0418e+01,-5.1321e+01
6.5864e-02,-1.8231e+00,4.3746e+00,2.4213e+00,3.0283e+01,-5.0348e+01
-5.5611e-02,-1.4526e+00,4.4327e+00,2.1931e+00,3.0463e+01,-4.9679e+01
-4.2061e-02,-1.5209e+00,4.4139e+00,2.4217e+00,3.0401e+01,-5.1798e+01
-5.7464e-02,-1.5868e+00,4.4483e+00,7.3551e-01,3.0473e+01,-5.0673e+01
8.6064e-02,-1.9955e+00,4.3680e+00,2.3791e+00,3.0257e+01,-4.8316e+01
-8.6689e-02,-1.3412e+00,4.4698e+00,2.3822e+00,3.0575e+01,-5.1031e+01
5.0265e-02,-1.9404e+00,4.4064e+00,2.0903e+00,3.0356e+01,-4.6143e+01
-1.3150e-01,-1.3450e+00,4.4803e+00,1.8713e+00,3.0601e+01,-5.1496e+01
-6.2470e-02,-1.4085e+00,4.4293e+00,2.3283e+00,3.0463e+01,-5.1193e+01
4.4564e-02,-1.6679e+00,4.4085e+00,2.0107e+00,3.0372e+01,-4.6647e+01
-5.2007e-02,-1.6096e+00,4.4386e+00,1.2937e+00,3.0452e+01,-5.0479e+01
8.2915e-02,-1.9751e+00,4.3732e+00,2.3732e+00,3.0273e+01,-4.2081e+01
3.9771e-02,-1.6675e+00,4.4341e+00,1.9871e+00,3.0435e+01,-5.1810e+01
5.1911e-02,-1.7138e+00,4.3875e+00,2.4166e+00,3.0316e+01,-4.9223e+01
-8.0160e-02,-1.5192e+00,4.4486e+00,1.0569e+00,3.0485e+01,-5.1683e+01
2.6842e-02,-1.5954e+00,4.4340e+00,2.1838e+00,3.0442e+01,-5.1940e+01
3.1265e-02,-1.6521e+00,4.4250e+00,2.1832e+00,3.0425e+01,-5.0459e+01
-6.8921e-02,-1.3747e+00,4.4552e+00,2.4210e+00,3.0533e+01,-4.5595e+01
6.7773e-02,-1.9139e+00,4.3828e+00,2.2998e+00,3.0298e+01,-5.0410e+01
-1.0327e-02,-1.6160e+00,4.4184e+00,2.2470e+00,3.0408e+01,-5.0853e+01
-4.5694e-02,-1.5970e+00,4.4160e+00,2.1816e+00,3.0395e+01,-4.9559e+01
3.5260e-02,-1.6745e+00,4.4112e+00,1.9449e+00,3.0376e+01,-5.0351e+01
-1.1410e-01,-1.3078e+00,4.4757e+00,2.2802e+00,3.0596e+01,-4.4478e+01
4.3266e-02,-1.6011e+00,4.4236e+00,2.1865e+00,3.0416e+01,-4.8748e+01
5.0819e-02,-1.9091e+00,4.3821e+00,2.1252e+00,3.0295e+01,-4.8514e+01
-1.6819e-01,-1.2284e+00,4.4939e+00,2.1466e+00,3.0654e+01,-5.1263e+01
3.4958e-02,-1.5991e+00,4.4115e+00,2.2454e+00,3.0389e+01,-5.0467e+01
-2.6842e-02,-1.5420e+00,4.4279e+00,2.3442e+00,3.0431e+01,-5.2006e+01
-2.9265e-02,-1.6655e+00,4.4097e+00,2.0445e+00,3.0376e+01,-4.9476e+01
-4.3176e-02,-1.6250e+00,4.4112e+00,2.1613e+00,3.0385e+01,-5.1622e+01
3.6197e-02,-1.6942e+00,4.4185e+00,1.8980e+00,3.0394e+01,-4.9979e+01
-3.1539e-02,-1.6304e+00,4.4122e+00,2.1131e+00,3.0386e+01,-4.8558e+01
-7.6519e-02,-1.5379e+00,4.4532e+00,6.0576e-01,3.0494e+01,-5.0033e+01
3.9705e-02,-1.5933e+00,4.4331e+00,2.2306e+00,3.0442e+01,-4.8688e+01
-5.8702e-03,-1.6919e+00,4.4078e+00,1.9598e+00,3.0370e+01,-5.0187e+01
-3.8737e-02,-1.6671e+00,4.4368e+00,2.0491e+00,3.0446e+01,-4.8960e+01
5.8503e-02,-1.9819e+00,4.4009e+00,2.1159e+00,3.0340e+01,-4.7021e+01
5.6690e-02,-1.9083e+00,4.3823e+00,2.1297e+00,3.0291e+01,-5.2057e+01
-1.5176e-01,-1.2481e+00,4.5000e+00,2.2341e+00,3.0669e+01,-5.1832e+01
1.0462e-02,-1.6211e+00,4.4208e+00,2.1221e+00,3.0406e+01,-4.8512e+01
7.1029e-02,-1.9817e+00,4.3895e+00,2.3065e+00,3.0316e+01,-4.5472e+01
5.6672e-02,-1.8526e+00,4.4080e+00,2.2996e+00,3.0365e+01,-5.0070e+01
-2.4882e-02,-1.7088e+00,4.4076e+00,1.9105e+00,3.0368e+01,-4.8740e+01
-8.1433e-02,-1.3660e+00,4.4759e+00,2.3526e+00,3.0588e+01,-4.6058e+01
2.6278e-03,-1.8904e+00,4.4325e+00,8.3347e-01,3.0415e+01,-5.1779e+01
-3.2125e-02,-1.5949e+00,4.4155e+00,2.1607e+00,3.0393e+01,-4.9684e+01
1.0070e-03,-1.7767e+00,4.4212e+00,1.7049e+00,3.0398e+01,-4.7132e+01
-6.3384e-02,-1.4390e+00,4.4553e+00,2.1680e+00,3.0520e+01,-4.9731e+01
6.7997e-02,-1.8575e+00,4.3892e+00,2.3188e+00,3.0312e+01,-5.0589e+01
2.6344e-02,-1.7196e+00,4.4195e+00,1.9417e+00,3.0401e+01,-4.9189e+01
-4.4245e-03,-1.5198e+00,4.4270e+00,2.4984e+00,3.0439e+01,-5.1661e+01
1.3924e-02,-1.6592e+00,4.4142e+00,2.1333e+00,3.0395e+01,-4.9622e+01
-4.0380e-02,-1.6111e+00,4.4151e+00,2.1390e+00,3.0392e+01,-5.1734e+01
3.9491e-02,-1.4840e+00,4.4296e+00,2.5222e+00,3.0442e+01,-4.8300e+01
-1.6486e-01,-1.2439e+00,4.4879e+00,2.0873e+00,3.0636e+01,-5.2201e+01
-8.6582e-02,-1.3146e+00,4.4620e+00,2.6061e+00,3.0570e+01,-5.1069e+01
1.6291e-02,-1.5147e+00,4.4411e+00,2.4059e+00,3.0466e+01,-4.8605e+01
-3.9096e-02,-1.5261e+00,4.4313e+00,2.4161e+00,3.0445e+01,-5.1055e+01
3.0949e-02,-1.5912e+00,4.4210e+00,2.1804e+00,3.0406e+01,-4.6747e+01
-9.1183e-02,-1.3707e+00,4.4508e+00,2.0891e+00,3.0512e+01,-5.1388e+01
-4.3840e-02,-1.5910e+00,4.4290e+00,2.2497e+00,3.0432e+01,-4.5121e+01
-3.0261e-02,-1.8371e+00,4.4185e+00,1.2214e+00,3.0380e+01,-5.1387e+01
-1.1582e-01,-1.3724e+00,4.4657e+00,1.8663e+00,3.0556e+01,-4.5783e+01
-7.5721e-02,-1.4001e+00,4.4634e+00,2.2935e+00,3.0554e+01,-5.1441e+01
-2.5355e-02,-1.5401e+00,4.4298e+00,2.3836e+00,3.0439e+01,-4.2189e+01
-1.2997e-01,-1.2804e+00,4.4745e+00,2.3661e+00,3.0604e+01,-5.0897e+01
-4.2402e-02,-1.6306e+00,4.4296e+00,2.0803e+00,3.0427e+01,-4.8219e+01
-6.1028e-02,-1.5760e+00,4.4526e+00,5.7689e-01,3.0485e+01,-5.0080e+01
-3.3662e-02,-1.5113e+00,4.4268e+00,2.4616e+00,3.0436e+01,-4.9259e+01
8.4432e-02,-1.9302e+00,4.3735e+00,2.3902e+00,3.0269e+01,-4.8326e+01
5.2120e-02,-1.6803e+00,4.3953e+00,2.5033e+00,3.0342e+01,-4.8420e+01
6.1123e-02,-1.9152e+00,4.3908e+00,2.1779e+00,3.0313e+01,-5.0157e+01
-1.4561e-02,-1.5243e+00,4.4131e+00,2.4441e+00,3.0400e+01,-4.4955e+01
2.4685e-02,-1.5626e+00,4.4147e+00,2.3448e+00,3.0403e+01,-5.1056e+01
-3.9283e-02,-1.6172e+00,4.4176e+00,2.1903e+00,3.0402e+01,-5.0533e+01
-2.7692e-02,-1.8594e+00,4.4324e+00,6.4004e-01,3.0413e+01,-5.1027e+01
-2.8983e-02,-1.5186e+00,4.4282e+00,2.4864e+00,3.0443e+01,-5.2154e+01
1.9722e-02,-1.8905e+00,4.4266e+00,7.5453e-01,3.0401e+01,-5.1286e+01
5.0079e-02,-1.9291e+00,4.4043e+00,2.1599e+00,3.0355e+01,-4.7553e+01
2.5791e-02,-1.5394e+00,4.4217e+00,2.3528e+00,3.0416e+01,-4.8692e+01
6.1530e-02,-1.8221e+00,4.3900e+00,2.3457e+00,3.0318e+01,-4.5973e+01
-1.2150e-01,-1.2828e+00,4.4812e+00,2.3972e+00,3.0620e+01,-4.7588e+01
1.4578e-02,-1.5087e+00,4.4185e+00,2.4424e+00,3.0411e+01,-4.7989e+01
1.2394e-02,-1.8941e+00,4.4201e+00,4.4406e-01,3.0384e+01,-5.2174e+01
6.0151e-02,-1.7334e+00,4.3977e+00,2.4566e+00,3.0340e+01,-4.8521e+01
-2.6151e-02,-1.8720e+00,4.4136e+00,1.1243e+00,3.0370e+01,-5.0230e+01
-2.7145e-02,-1.8670e+00,4.4317e+00,5.9934e-01,3.0412e+01,-4.7868e+01
1.2942e-02,-1.8231e+00,4.4343e+00,1.2555e+00,3.0420e+01,-5.1838e+01
4.2224e-02,-1.5903e+00,4.4347e+00,2.1399e+00,3.0438e+01,-5.2332e+01
-6.1352e-02,-1.3735e+00,4.4704e+00,2.4605e+00,3.0570e+01,-5.0937e+01
1.0393e-01,-1.9963e+00,4.3793e+00,2.4644e+00,3.0279e+01,-5.0216e+01
-5.5284e-02,-1.4098e+00,4.4451e+00,2.4181e+00,3.0503e+01,-4.6409e+01
-2.5946e-02,-1.6951e+00,4.4143e+00,1.8347e+00,3.0380e+01,-5.1909e+01
-7.5603e-04,-1.5055e+00,4.4213e+00,2.4949e+00,3.0423e+01,-4.8285e+01
-3.0303e-02,-1.6083e+00,4.4286e+00,2.2028e+00,3.0430e+01,-5.0462e+01
1.5088e-02,-1.4663e+00,4.4094e+00,2.5224e+00,3.0389e+01,-4.9978e+01
-7.0777e-02,-1.3688e+00,4.4765e+00,2.4683e+00,3.0591e+01,-4.9044e+01
6.0964e-03,-1.5458e+00,4.4167e+00,2.3743e+00,3.0407e+01,-4.9546e+01
5.3194e-02,-1.9456e+00,4.4052e+00,2.1383e+00,3.0354e+01,-5.2339e+01
-3.2492e-02,-1.6184e+00,4.4258e+00,2.1798e+00,3.0422e+01,-4.8132e+01
5.9278e-02,-1.9574e+00,4.3803e+00,2.1997e+00,3.0292e+01,-4.7498e+01
-4.1295e-02,-1.6498e+00,4.4168e+00,2.1040e+00,3.0396e+01,-4.8690e+01
3.5738e-02,-1.5477e+00,4.4324e+00,2.4047e+00,3.0449e+01,-5.0883e+01
7.7526e-02,-1.9583e+00,4.3891e+00,2.2928e+00,3.0307e+01,-4.3274e+01
1.9983e-02,-1.5092e+00,4.4334e+00,2.4572e+00,3.0452e+01,-5.0954e+01
4.4755e-02,-1.6120e+00,4.4108e+00,2.1987e+00,3.0386e+01,-4.7999e+01
-9.5362e-02,-1.4855e+00,4.4566e+00,4.3242e-01,3.0510e+01,-4.7191e+01
9.0077e-03,-1.8138e+00,4.4236e+00,1.4061e+00,3.0395e+01,-4.8097e+01
9.8035e-02,-1.9842e+00,4.3505e+00,2.4635e+00,3.0211e+01,-4.9282e+01
-2.1470e-02,-1.6838e+00,4.4197e+00,2.0756e+00,3.0407e+01,-5.1902e+01
-4.2488e-02,-1.6357e+00,4.4169e+00,2.1868e+00,3.0402e+01,-5.1666e+01
-8.8918e-02,-1.4766e+00,4.4513e+00,8.3928e-01,3.0490e+01,-4.6567e+01
4.5379e-02,-1.6678e+00,4.4182e+00,2.0147e+00,3.0396e+01,-4.7152e+01
7.4124e-02,-1.8242e+00,4.3745e+00,2.4365e+00,3.0277e+01,-4.8410e+01
-6.8340e-03,-1.5669e+00,4.4204e+00,2.2548e+00,3.0408e+01,-5.1098e+01
3.6748e-02,-1.5726e+00,4.4334e+00,2.3051e+00,3.0445e+01,-4.8307e+01
6.0180e-02,-1.9107e+00,4.3911e+00,2.2136e+00,3.0314e+01,-5.0797e+01
6.7278e-02,-1.9121e+00,4.3837e+00,2.2166e+00,3.0293e+01,-5.0165e+01
3.5532e-02,-1.7772e+00,4.4272e+00,1.6778e+00,3.0411e+01,-5.0628e+01
5.6760e-02,-1.9876e+00,4.3924e+00,2.0424e+00,3.0315e+01,-5.0693e+01
3.1492e-02,-1.5490e+00,4.4162e+00,2.3356e+00,3.0403e+01,-4.8699e+01
9.4128e-03,-1.6713e+00,4.4357e+00,2.0506e+00,3.0443e+01,-5.0532e+01
1.2219e-02,-1.5107e+00,4.4223e+00,2.4272e+00,3.0421e+01,-4.7293e+01
7.7079e-04,-1.5803e+00,4.4111e+00,2.2589e+00,3.0387e+01,-4.7632e+01
4.1143e-02,-1.6378e+00,4.4086e+00,2.1071e+00,3.0376e+01,-5.1527e+01
-1.3580e-02,-1.5073e+00,4.4372e+00,2.4893e+00,3.0463e+01,-4.4339e+01
-9.2448e-02,-1.3463e+00,4.4527e+00,2.2970e+00,3.0529e+01,-4.8705e+01
-4.7067e-04,-1.7623e+00,4.4274e+00,1.6654e+00,3.0409e+01,-5.1424e+01
4.9393e-02,-1.6041e+00,4.4383e+00,2.1533e+00,3.0450e+01,-5.2020e+01
7.6910e-02,-1.9173e+00,4.3762e+00,2.2842e+00,3.0273e+01,-4.7786e+01
1.3860e-02,-1.8114e+00,4.4304e+00,1.5637e+00,3.0417e+01,-5.1117e+01
1.9893e-02,-1.6977e+00,4.4081e+00,1.9460e+00,3.0370e+01,-5.1779e+01
2.3816e-02,-1.4812e+00,4.4142e+00,2.4948e+00,3.0401e+01,-5.1880e+01
-8.2338e-02,-1.3533e+00,4.4543e+00,2.3556e+00,3.0532e+01,-5.0221e+01
8.4871e-03,-1.8492e+00,4.4236e+00,1.3534e+00,3.0397e+01,-4.9766e+01
4.3108e-02,-1.5959e+00,4.4030e+00,2.1961e+00,3.0363e+01,-4.4838e+01
-1.3159e-02,-1.9042e+00,4.4249e+00,4.9190e-01,3.0396e+01,-5.2092e+01
-2.2783e-02,-1.6804e+00,4.4119e+00,1.9396e+00,3.0378e+01,-4.3590e+01
-3.4501e-02,-1.6700e+00,4.4248e+00,1.9289e+00,3.0408e+01,-4.9215e+01
5.0846e-02,-1.8994e+00,4.3855e+00,2.1127e+00,3.0301e+01,-4.8227e+01
1.9664e-02,-1.5217e+00,4.4171e+00,2.4459e+00,3.0411e+01,-5.0994e+01
5.3644e-02,-1.9066e+00,4.3817e+00,2.1877e+00,3.0296e+01,-5.0243e+01
2.8386e-02,-1.6133e+00,4.4196e+00,2.1278e+00,3.0403e+01,-4.8553e+01
-8.3841e-02,-1.5159e+00,4.4597e+00,4.5596e-01,3.0513e+01,-5.1065e+01
2.4101e-03,-1.5546e+00,4.4311e+00,2.3593e+00,3.0443e+01,-4.7530e+01
4.7225e-03,-1.6138e+00,4.4042e+00,2.1648e+00,3.0365e+01,-5.1367e+01
5.8906e-02,-1.8631e+00,4.3651e+00,2.2324e+00,3.0252e+01,-5.0244e+01
-9.3059e-02,-1.3687e+00,4.4623e+00,2.2032e+00,3.0552e+01,-4.6935e+01
-2.1494e-04,-1.6655e+00,4.4092e+00,2.0188e+00,3.0374e+01,-4.5397e+01
-9.5606e-02,-1.3417e+00,4.4590e+00,2.4080e+00,3.0556e+01,-5.0118e+01
5.0008e-02,-1.8474e+00,4.3855e+00,2.2742e+00,3.0311e+01,-5.0593e+01
-3.0707e-02,-1.5677e+00,4.4213e+00,2.2574e+00,3.0412e+01,-5.1247e+01
-1.5036e-02,-1.4929e+00,4.4192e+00,2.5323e+00,3.0420e+01,-4.5986e+01
6.4348e-02,-1.8618e+00,4.4039e+00,2.3140e+00,3.0352e+01,-5.1619e+01
-3.4820e-02,-1.6754e+00,4.4268e+00,2.0506e+00,3.0422e+01,-4.5570e+01
7.0605e-02,-1.9281e+00,4.3929e+00,2.3087e+00,3.0322e+01,-4.6994e+01
9.5782e-02,-1.9219e+00,4.3890e+00,2.4739e+00,3.0306e+01,-5.1827e+01
-9.2070e-02,-1.3645e+00,4.4547e+00,2.2154e+00,3.0534e+01,-5.1730e+01
2.3748e-02,-1.6111e+00,4.4133e+00,2.1505e+00,3.0388e+01,-5.2257e+01
-9.4192e-03,-1.5901e+00,4.4000e+00,2.2951e+00,3.0363e+01,-5.1065e+01
4.7553e-02,-1.5474e+00,4.4233e+00,2.3419e+00,3.0419e+01,-5.1379e+01
7.6485e-02,-1.7223e+00,4.3759e+00,2.5922e+00,3.0285e+01,-5.1641e+01
1.6055e-02,-1.5409e+00,4.4286e+00,2.3580e+00,3.0433e+01,-4.5258e+01
-8.5478e-02,-1.3224e+00,4.4587e+00,2.4846e+00,3.0551e+01,-4.6769e+01
-4.6126e-02,-1.5659e+00,4.4257e+00,2.2690e+00,3.0422e+01,-5.2028e+01
2.0073e-02,-1.6797e+00,4.4124e+00,2.0082e+00,3.0383e+01,-4.5535e+01
-3.8310e-02,-1.5175e+00,4.4380e+00,2.4114e+00,3.0460e+01,-4.5528e+01
7.5066e-03,-1.5939e+00,4.4278e+00,2.2380e+00,3.0429e+01,-5.1250e+01
-1.1031e-01,-1.2827e+00,4.4862e+00,2.4562e+00,3.0627e+01,-4.6209e+01
-6.2673e-02,-1.3901e+00,4.4550e+00,2.4459e+00,3.0532e+01,-4.9847e+01
6.4725e-03,-1.5156e+00,4.4209e+00,2.4301e+00,3.0416e+01,-4.9853e+01
-5.8798e-02,-1.3934e+00,4.4629e+00,2.3688e+00,3.0544e+01,-5.0024e+01
5.4261e-02,-1.6877e+00,4.3996e+00,2.5029e+00,3.0351e+01,-4.4556e+01
-7.3104e-02,-1.5370e+00,4.4558e+00,3.8476e-01,3.0498e+01,-4.7395e+01
1.0654e-02,-1.6819e+00,4.4146e+00,1.9541e+00,3.0386e+01,-5.1229e+01
-6.5284e-02,-1.4113e+00,4.4502e+00,2.2573e+00,3.0512e+01,-5.0348e+01
-1.1111e-01,-1.2968e+00,4.4656e+00,2.4101e+00,3.0575e+01,-4.4294e+01
-1.1723e-01,-1.2941e+00,4.4594e+00,2.3119e+00,3.0556e+01,-5.0205e+01
-5.9264e-02,-1.4454e+00,4.4638e+00,2.2046e+00,3.0543e+01,-4.7580e+01
2.1787e-02,-1.6643e+00,4.4087e+00,2.0533e+00,3.0376e+01,-4.9770e+01
1.9477e-02,-1.6716e+00,4.4386e+00,2.0060e+00,3.0449e+01,-5.1851e+01
-1.1919e-01,-1.3159e+00,4.4591e+00,2.1820e+00,3.0552e+01,-4.9089e+01
3.4290e-02,-1.5349e+00,4.4359e+00,2.4004e+00,3.0455e+01,-4.5915e+01
-9.6888e-02,-1.3556e+00,4.4477e+00,2.2608e+00,3.0520e+01,-5.2080e+01
4.1845e-02,-1.5921e+00,4.4139e+00,2.2351e+00,3.0393e+01,-5.0054e+01
-8.9633e-02,-1.4024e+00,4.4555e+00,2.0841e+00,3.0531e+01,-4.8760e+01
-1.3292e-01,-1.3069e+00,4.4666e+00,2.0692e+00,3.0572e+01,-5.2039e+01
-3.4063e-02,-1.4979e+00,4.4396e+00,2.4920e+00,3.0467e+01,-4.5995e+01
3.5357e-02,-1.6255e+00,4.4307e+00,2.1485e+00,3.0435e+01,-5.2221e+01
-6.3263e-02,-1.3804e+00,4.4605e+00,2.3918e+00,3.0541e+01,-5.0893e+01
-9.6054e-02,-1.3286e+00,4.4691e+00,2.3342e+00,3.0572e+01,-4.4808e+01
-4.8475e-02,-1.4838e+00,4.4140e+00,2.5315e+00,3.0406e+01,-5.0765e+01
1.2346e-02,-1.6432e+00,4.4378e+00,2.0780e+00,3.0448e+01,-5.0883e+01
-2.9235e-02,-1.5881e+00,4.4168e+00,2.2472e+00,3.0401e+01,-4.6207e+01
7.8388e-02,-1.9436e+00,4.3922e+00,2.3036e+00,3.0314e+01,-5.1642e+01
2.3379e-02,-1.6213e+00,4.4300e+00,2.1956e+00,3.0435e+01,-4.8871e+01
-8.1539e-02,-1.3988e+00,4.4498e+00,2.1810e+00,3.0515e+01,-4.6545e+01
-2.0010e-02,-1.5490e+00,4.4320e+00,2.3613e+00,3.0444e+01,-4.7860e+01
-8.9120e-02,-1.4316e+00,4.4418e+00,1.8646e+00,3.0487e+01,-4.7865e+01
-1.8435e-01,-1.1832e+00,4.5141e+00,2.3532e+00,3.0721e+01,-4.8709e+01
-3.8399e-02,-1.7841e+00,4.4206e+00,1.5897e+00,3.0392e+01,-5.2440e+01
-3.1262e-02,-1.5890e+00,4.4228e+00,2.2804e+00,3.0420e+01,-4.7691e+01
-6.8921e-02,-1.3428e+00,4.4646e+00,2.5559e+00,3.0562e+01,-4.6663e+01
-2.6262e-02,-1.5897e+00,4.4172e+00,2.2019e+00,3.0400e+01,-4.9414e+01
6.2465e-02,-1.9757e+00,4.3832e+00,2.1671e+00,3.0294e+01,-4.8701e+01
2.9269e-02,-1.5279e+00,4.4370e+00,2.4541e+00,3.0464e+01,-5.2398e+01
5.1081e-02,-1.9715e+00,4.4019e+00,2.0546e+00,3.0342e+01,-4.9441e+01
-1.3032e-01,-1.3151e+00,4.4774e+00,2.1078e+00,3.0601e+01,-4.9646e+01
9.1792e-02,-1.9255e+00,4.3813e+00,2.4172e+00,3.0285e+01,-4.2546e+01
-3.6591e-02,-1.6478e+00,4.4238e+00,2.0520e+00,3.0412e+01,-4.6336e+01
-6.6617e-03,-1.6954e+00,4.4201e+00,1.9750e+00,3.0402e+01,-5.1492e+01
2.5212e-02,-1.5488e+00,4.4229e+00,2.3440e+00,3.0420e+01,-4.7866e+01
2.2772e-02,-1.7180e+00,4.4127e+00,1.8203e+00,3.0376e+01,-5.1170e+01
-2.5329e-02,-1.5584e+00,4.4319e+00,2.3330e+00,3.0443e+01,-4.7138e+01
-3.2258e-02,-1.5746e+00,4.4241e+00,2.2716e+00,3.0420e+01,-5.2039e+01
-3.7287e-02,-1.5347e+00,4.4158e+00,2.3976e+00,3.0405e+01,-4.7689e+01
