logfeh,logdust,logNpix,tau,dmod,logl
5.6690e-02,-1.9083e+00,4.3823e+00,2.1297e+00,3.0291e+01,-5.2057e+01
-1.5176e-01,-1.2481e+00,4.5000e+00,2.2341e+00,3.0669e+01,-5.1832e+01
1.0462e-02,-1.6211e+00,4.4208e+00,2.1221e+00,3.0406e+01,-4.8512e+01
7.1029e-02,-1.9817e+00,4.3895e+00,2.3065e+00,3.0316e+01,-4.5472e+01
5.6672e-02,-1.8526e+00,4.4080e+00,2.2996e+00,3.0365e+01,-5.0070e+01
-2.4882e-02,-1.7088e+00,4.4076e+00,1.9105e+00,3.0368e+01,-4.8740e+01
-8.1433e-02,-1.3660e+00,4.4759e+00,2.3526e+00,3.0588e+01,-4.6058e+01
2.6278e-03,-1.8904e+00,4.4325e+00,8.3347e-01,3.0415e+01,-5.1779e+01
-3.2125e-02,-1.5949e+00,4.4155e+00,2.1607e+00,3.0393e+01,-4.9684e+01
1.0070e-03,-1.7767e+00,4.4212e+00,1.7049e+00,3.0398e+01,-4.7132e+01
-9.9409e-02,-1.3988e+00,4.4590e+00,1.8645e+00,3.0531e+01,-5.2834e+01
6.7997e-02,-1.8575e+00,4.3892e+00,2.3188e+00,3.0312e+01,-5.0589e+01
-1.0772e-01,-1.3844e+00,4.4617e+00,1.9421e+00,3.0548e+01,-5.2590e+01
5.9683e-02,-1.8017e+00,4.3831e+00,2.3010e+00,3.0298e+01,-5.2957e+01
4.7813e-02,-1.5600e+00,4.4105e+00,2.3362e+00,3.0388e+01,-5.2810e+01
-4.0380e-02,-1.6111e+00,4.4151e+00,2.1390e+00,3.0392e+01,-5.1734e+01
3.0102e-02,-1.6538e+00,4.4102e+00,2.0758e+00,3.0379e+01,-5.2448e+01
-4.0327e-02,-1.7109e+00,4.4045e+00,1.8361e+00,3.0357e+01,-5.2549e+01
-3.9657e-02,-1.8804e+00,4.4181e+00,6.6817e-01,3.0378e+01,-5.3141e+01
1.6291e-02,-1.5147e+00,4.4411e+00,2.4059e+00,3.0466e+01,-4.8605e+01
-3.9096e-02,-1.5261e+00,4.4313e+00,2.4161e+00,3.0445e+01,-5.1055e+01
3.0949e-02,-1.5912e+00,4.4210e+00,2.1804e+00,3.0406e+01,-4.6747e+01
-9.1183e-02,-1.3707e+00,4.4508e+00,2.0891e+00,3.0512e+01,-5.1388e+01
-4.3840e-02,-1.5910e+00,4.4290e+00,2.2497e+00,3.0432e+01,-4.5121e+01
-3.0261e-02,-1.8371e+00,4.4185e+00,1.2214e+00,3.0380e+01,-5.1387e+01
-1.1582e-01,-1.3724e+00,4.4657e+00,1.8663e+00,3.0556e+01,-4.5783e+01
6.9786e-02,-1.8587e+00,4.3761e+00,2.4007e+00,3.0284e+01,-5.2477e+01
-2.5355e-02,-1.5401e+00,4.4298e+00,2.3836e+00,3.0439e+01,-4.2189e+01
-1.2997e-01,-1.2804e+00,4.4745e+00,2.3661e+00,3.0604e+01,-5.0897e+01
-4.2402e-02,-1.6306e+00,4.4296e+00,2.0803e+00,3.0427e+01,-4.8219e+01
-6.1028e-02,-1.5760e+00,4.4526e+00,5.7689e-01,3.0485e+01,-5.0080e+01
-3.3662e-02,-1.5113e+00,4.4268e+00,2.4616e+00,3.0436e+01,-4.9259e+01
-4.6556e-02,-1.5555e+00,4.4401e+00,2.2995e+00,3.0460e+01,-5.3179e+01
5.2120e-02,-1.6803e+00,4.3953e+00,2.5033e+00,3.0342e+01,-4.8420e+01
6.1123e-02,-1.9152e+00,4.3908e+00,2.1779e+00,3.0313e+01,-5.0157e+01
-4.3944e-03,-1.5180e+00,4.4442e+00,2.4418e+00,3.0478e+01,-5.2583e+01
2.4685e-02,-1.5626e+00,4.4147e+00,2.3448e+00,3.0403e+01,-5.1056e+01
-3.9283e-02,-1.6172e+00,4.4176e+00,2.1903e+00,3.0402e+01,-5.0533e+01
-2.7692e-02,-1.8594e+00,4.4324e+00,6.4004e-01,3.0413e+01,-5.1027e+01
-2.8983e-02,-1.5186e+00,4.4282e+00,2.4864e+00,3.0443e+01,-5.2154e+01
1.9722e-02,-1.8905e+00,4.4266e+00,7.5453e-01,3.0401e+01,-5.1286e+01
5.0079e-02,-1.9291e+00,4.4043e+00,2.1599e+00,3.0355e+01,-4.7553e+01
2.5791e-02,-1.5394e+00,4.4217e+00,2.3528e+00,3.0416e+01,-4.8692e+01
6.1530e-02,-1.8221e+00,4.3900e+00,2.3457e+00,3.0318e+01,-4.5973e+01
-1.2150e-01,-1.2828e+00,4.4812e+00,2.3972e+00,3.0620e+01,-4.7588e+01
1.4578e-02,-1.5087e+00,4.4185e+00,2.4424e+00,3.0411e+01,-4.7989e+01
1.2394e-02,-1.8941e+00,4.4201e+00,4.4406e-01,3.0384e+01,-5.2174e+01
6.0151e-02,-1.7334e+00,4.3977e+00,2.4566e+00,3.0340e+01,-4.8521e+01
-2.6151e-02,-1.8720e+00,4.4136e+00,1.1243e+00,3.0370e+01,-5.0230e+01
-2.7145e-02,-1.8670e+00,4.4317e+00,5.9934e-01,3.0412e+01,-4.7868e+01
1.2942e-02,-1.8231e+00,4.4343e+00,1.2555e+00,3.0420e+01,-5.1838e+01
-1.4319e-01,-1.3395e+00,4.4690e+00,1.6436e+00,3.0569e+01,-5.3210e+01
-6.1352e-02,-1.3735e+00,4.4704e+00,2.4605e+00,3.0570e+01,-5.0937e+01
1.0393e-01,-1.9963e+00,4.3793e+00,2.4644e+00,3.0279e+01,-5.0216e+01
-5.5284e-02,-1.4098e+00,4.4451e+00,2.4181e+00,3.0503e+01,-4.6409e+01
-2.5946e-02,-1.6951e+00,4.4143e+00,1.8347e+00,3.0380e+01,-5.1909e+01
-7.5603e-04,-1.5055e+00,4.4213e+00,2.4949e+00,3.0423e+01,-4.8285e+01
-3.0303e-02,-1.6083e+00,4.4286e+00,2.2028e+00,3.0430e+01,-5.0462e+01
1.5088e-02,-1.4663e+00,4.4094e+00,2.5224e+00,3.0389e+01,-4.9978e+01
-7.0777e-02,-1.3688e+00,4.4765e+00,2.4683e+00,3.0591e+01,-4.9044e+01
6.0964e-03,-1.5458e+00,4.4167e+00,2.3743e+00,3.0407e+01,-4.9546e+01
-6.4606e-02,-1.4284e+00,4.4498e+00,2.1912e+00,3.0507e+01,-5.2797e+01
-3.2492e-02,-1.6184e+00,4.4258e+00,2.1798e+00,3.0422e+01,-4.8132e+01
5.9278e-02,-1.9574e+00,4.3803e+00,2.1997e+00,3.0292e+01,-4.7498e+01
-4.1295e-02,-1.6498e+00,4.4168e+00,2.1040e+00,3.0396e+01,-4.8690e+01
-2.9420e-02,-1.5702e+00,4.4272e+00,2.3676e+00,3.0436e+01,-5.2881e+01
7.7526e-02,-1.9583e+00,4.3891e+00,2.2928e+00,3.0307e+01,-4.3274e+01
1.9983e-02,-1.5092e+00,4.4334e+00,2.4572e+00,3.0452e+01,-5.0954e+01
4.4755e-02,-1.6120e+00,4.4108e+00,2.1987e+00,3.0386e+01,-4.7999e+01
-9.5362e-02,-1.4855e+00,4.4566e+00,4.3242e-01,3.0510e+01,-4.7191e+01
9.0077e-03,-1.8138e+00,4.4236e+00,1.4061e+00,3.0395e+01,-4.8097e+01
9.8035e-02,-1.9842e+00,4.3505e+00,2.4635e+00,3.0211e+01,-4.9282e+01
-2.1470e-02,-1.6838e+00,4.4197e+00,2.0756e+00,3.0407e+01,-5.1902e+01
-3.8765e-02,-1.8439e+00,4.4127e+00,1.1468e+00,3.0365e+01,-5.3269e+01
-8.8918e-02,-1.4766e+00,4.4513e+00,8.3928e-01,3.0490e+01,-4.6567e+01
6.4854e-02,-1.8792e+00,4.3764e+00,2.3028e+00,3.0283e+01,-5.3112e+01
1.0640e-01,-1.9314e+00,4.3673e+00,2.5127e+00,3.0248e+01,-5.3059e+01
2.7956e-03,-1.7371e+00,4.4171e+00,1.8620e+00,3.0391e+01,-5.2557e+01
3.6748e-02,-1.5726e+00,4.4334e+00,2.3051e+00,3.0445e+01,-4.8307e+01
6.0180e-02,-1.9107e+00,4.3911e+00,2.2136e+00,3.0314e+01,-5.0797e+01
6.7278e-02,-1.9121e+00,4.3837e+00,2.2166e+00,3.0293e+01,-5.0165e+01
3.5532e-02,-1.7772e+00,4.4272e+00,1.6778e+00,3.0411e+01,-5.0628e+01
5.2568e-03,-1.5256e+00,4.4371e+00,2.4913e+00,3.0466e+01,-5.3306e+01
3.1492e-02,-1.5490e+00,4.4162e+00,2.3356e+00,3.0403e+01,-4.8699e+01
9.4128e-03,-1.6713e+00,4.4357e+00,2.0506e+00,3.0443e+01,-5.0532e+01
1.2219e-02,-1.5107e+00,4.4223e+00,2.4272e+00,3.0421e+01,-4.7293e+01
-2.2292e-02,-1.8765e+00,4.4253e+00,7.2033e-01,3.0397e+01,-5.3208e+01
4.1143e-02,-1.6378e+00,4.4086e+00,2.1071e+00,3.0376e+01,-5.1527e+01
-1.3580e-02,-1.5073e+00,4.4372e+00,2.4893e+00,3.0463e+01,-4.4339e+01
-9.2448e-02,-1.3463e+00,4.4527e+00,2.2970e+00,3.0529e+01,-4.8705e+01
-4.7067e-04,-1.7623e+00,4.4274e+00,1.6654e+00,3.0409e+01,-5.1424e+01
4.9393e-02,-1.6041e+00,4.4383e+00,2.1533e+00,3.0450e+01,-5.2020e+01
4.5604e-02,-1.8895e+00,4.4194e+00,5.5313e-01,3.0382e+01,-5.3066e+01
1.3860e-02,-1.8114e+00,4.4304e+00,1.5637e+00,3.0417e+01,-5.1117e+01
1.9893e-02,-1.6977e+00,4.4081e+00,1.9460e+00,3.0370e+01,-5.1779e+01
2.3816e-02,-1.4812e+00,4.4142e+00,2.4948e+00,3.0401e+01,-5.1880e+01
-8.2338e-02,-1.3533e+00,4.4543e+00,2.3556e+00,3.0532e+01,-5.0221e+01
8.4871e-03,-1.8492e+00,4.4236e+00,1.3534e+00,3.0397e+01,-4.9766e+01
1.0223e-02,-1.5454e+00,4.4453e+00,2.3861e+00,3.0479e+01,-5.3105e+01
-1.3159e-02,-1.9042e+00,4.4249e+00,4.9190e-01,3.0396e+01,-5.2092e+01
-2.2783e-02,-1.6804e+00,4.4119e+00,1.9396e+00,3.0378e+01,-4.3590e+01
9.0001e-02,-1.8790e+00,4.3821e+00,2.5051e+00,3.0294e+01,-5.2580e+01
5.0846e-02,-1.8994e+00,4.3855e+00,2.1127e+00,3.0301e+01,-4.8227e+01
1.1952e-02,-1.8270e+00,4.4213e+00,1.5444e+00,3.0395e+01,-5.2768e+01
5.3644e-02,-1.9066e+00,4.3817e+00,2.1877e+00,3.0296e+01,-5.0243e+01
2.8386e-02,-1.6133e+00,4.4196e+00,2.1278e+00,3.0403e+01,-4.8553e+01
-8.3841e-02,-1.5159e+00,4.4597e+00,4.5596e-01,3.0513e+01,-5.1065e+01
2.4101e-03,-1.5546e+00,4.4311e+00,2.3593e+00,3.0443e+01,-4.7530e+01
4.7225e-03,-1.6138e+00,4.4042e+00,2.1648e+00,3.0365e+01,-5.1367e+01
-2.2204e-02,-1.5334e+00,4.4137e+00,2.4428e+00,3.0403e+01,-5.3304e+01
-9.3059e-02,-1.3687e+00,4.4623e+00,2.2032e+00,3.0552e+01,-4.6935e+01
-2.1494e-04,-1.6655e+00,4.4092e+00,2.0188e+00,3.0374e+01,-4.5397e+01
-9.5606e-02,-1.3417e+00,4.4590e+00,2.4080e+00,3.0556e+01,-5.0118e+01
5.0008e-02,-1.8474e+00,4.3855e+00,2.2742e+00,3.0311e+01,-5.0593e+01
3.9704e-02,-1.6279e+00,4.4180e+00,2.0153e+00,3.0391e+01,-5.2771e+01
-1.5036e-02,-1.4929e+00,4.4192e+00,2.5323e+00,3.0420e+01,-4.5986e+01
6.4348e-02,-1.8618e+00,4.4039e+00,2.3140e+00,3.0352e+01,-5.1619e+01
-3.4820e-02,-1.6754e+00,4.4268e+00,2.0506e+00,3.0422e+01,-4.5570e+01
7.0605e-02,-1.9281e+00,4.3929e+00,2.3087e+00,3.0322e+01,-4.6994e+01
9.5782e-02,-1.9219e+00,4.3890e+00,2.4739e+00,3.0306e+01,-5.1827e+01
-9.2070e-02,-1.3645e+00,4.4547e+00,2.2154e+00,3.0534e+01,-5.1730e+01
2.3748e-02,-1.6111e+00,4.4133e+00,2.1505e+00,3.0388e+01,-5.2257e+01
-9.4192e-03,-1.5901e+00,4.4000e+00,2.2951e+00,3.0363e+01,-5.1065e+01
4.7553e-02,-1.5474e+00,4.4233e+00,2.3419e+00,3.0419e+01,-5.1379e+01
7.6485e-02,-1.7223e+00,4.3759e+00,2.5922e+00,3.0285e+01,-5.1641e+01
1.6055e-02,-1.5409e+00,4.4286e+00,2.3580e+00,3.0433e+01,-4.5258e+01
-8.5478e-02,-1.3224e+00,4.4587e+00,2.4846e+00,3.0551e+01,-4.6769e+01
4.0327e-02,-1.7714e+00,4.4283e+00,1.6229e+00,3.0411e+01,-5.3277e+01
2.0073e-02,-1.6797e+00,4.4124e+00,2.0082e+00,3.0383e+01,-4.5535e+01
-3.8310e-02,-1.5175e+00,4.4380e+00,2.4114e+00,3.0460e+01,-4.5528e+01
-3.5789e-02,-1.7130e+00,4.4312e+00,1.8882e+00,3.0426e+01,-5.2554e+01
5.7939e-02,-1.9957e+00,4.3948e+00,2.1713e+00,3.0328e+01,-5.2896e+01
1.9027e-02,-1.5008e+00,4.4232e+00,2.4519e+00,3.0423e+01,-5.3127e+01
6.4725e-03,-1.5156e+00,4.4209e+00,2.4301e+00,3.0416e+01,-4.9853e+01
-5.8798e-02,-1.3934e+00,4.4629e+00,2.3688e+00,3.0544e+01,-5.0024e+01
-1.7455e-01,-1.2356e+00,4.4934e+00,1.9986e+00,3.0650e+01,-5.3233e+01
-7.3104e-02,-1.5370e+00,4.4558e+00,3.8476e-01,3.0498e+01,-4.7395e+01
1.0654e-02,-1.6819e+00,4.4146e+00,1.9541e+00,3.0386e+01,-5.1229e+01
-6.5284e-02,-1.4113e+00,4.4502e+00,2.2573e+00,3.0512e+01,-5.0348e+01
-1.1111e-01,-1.2968e+00,4.4656e+00,2.4101e+00,3.0575e+01,-4.4294e+01
-1.1723e-01,-1.2941e+00,4.4594e+00,2.3119e+00,3.0556e+01,-5.0205e+01
-5.8736e-02,-1.4049e+00,4.4585e+00,2.3025e+00,3.0530e+01,-5.2963e+01
2.1787e-02,-1.6643e+00,4.4087e+00,2.0533e+00,3.0376e+01,-4.9770e+01
1.9477e-02,-1.6716e+00,4.4386e+00,2.0060e+00,3.0449e+01,-5.1851e+01
-1.1919e-01,-1.3159e+00,4.4591e+00,2.1820e+00,3.0552e+01,-4.9089e+01
3.4290e-02,-1.5349e+00,4.4359e+00,2.4004e+00,3.0455e+01,-4.5915e+01
-9.6888e-02,-1.3556e+00,4.4477e+00,2.2608e+00,3.0520e+01,-5.2080e+01
4.1845e-02,-1.5921e+00,4.4139e+00,2.2351e+00,3.0393e+01,-5.0054e+01
-8.9633e-02,-1.4024e+00,4.4555e+00,2.0841e+00,3.0531e+01,-4.8760e+01
-1.3292e-01,-1.3069e+00,4.4666e+00,2.0692e+00,3.0572e+01,-5.2039e+01
-3.4063e-02,-1.4979e+00,4.4396e+00,2.4920e+00,3.0467e+01,-4.5995e+01
3.5357e-02,-1.6255e+00,4.4307e+00,2.1485e+00,3.0435e+01,-5.2221e+01
-6.3263e-02,-1.3804e+00,4.4605e+00,2.3918e+00,3.0541e+01,-5.0893e+01
-1.5365e-02,-1.5353e+00,4.4180e+00,2.3266e+00,3.0403e+01,-5.2575e+01
-4.8475e-02,-1.4838e+00,4.4140e+00,2.5315e+00,3.0406e+01,-5.0765e+01
1.2346e-02,-1.6432e+00,4.4378e+00,2.0780e+00,3.0448e+01,-5.0883e+01
-2.9235e-02,-1.5881e+00,4.4168e+00,2.2472e+00,3.0401e+01,-4.6207e+01
7.8388e-02,-1.9436e+00,4.3922e+00,2.3036e+00,3.0314e+01,-5.1642e+01
2.3379e-02,-1.6213e+00,4.4300e+00,2.1956e+00,3.0435e+01,-4.8871e+01
-8.1539e-02,-1.3988e+00,4.4498e+00,2.1810e+00,3.0515e+01,-4.6545e+01
-2.0010e-02,-1.5490e+00,4.4320e+00,2.3613e+00,3.0444e+01,-4.7860e+01
-8.9120e-02,-1.4316e+00,4.4418e+00,1.8646e+00,3.0487e+01,-4.7865e+01
-1.8435e-01,-1.1832e+00,4.5141e+00,2.3532e+00,3.0721e+01,-4.8709e+01
-3.8399e-02,-1.7841e+00,4.4206e+00,1.5897e+00,3.0392e+01,-5.2440e+01
-3.1262e-02,-1.5890e+00,4.4228e+00,2.2804e+00,3.0420e+01,-4.7691e+01
-6.8921e-02,-1.3428e+00,4.4646e+00,2.5559e+00,3.0562e+01,-4.6663e+01
-2.6262e-02,-1.5897e+00,4.4172e+00,2.2019e+00,3.0400e+01,-4.9414e+01
4.8483e-02,-1.5401e+00,4.4151e+00,2.4001e+00,3.0403e+01,-5.2457e+01
2.9269e-02,-1.5279e+00,4.4370e+00,2.4541e+00,3.0464e+01,-5.2398e+01
5.1081e-02,-1.9715e+00,4.4019e+00,2.0546e+00,3.0342e+01,-4.9441e+01
-1.1145e-02,-1.5306e+00,4.4393e+00,2.4017e+00,3.0464e+01,-5.2877e+01
9.1792e-02,-1.9255e+00,4.3813e+00,2.4172e+00,3.0285e+01,-4.2546e+01
3.6769e-03,-1.8855e+00,4.4171e+00,6.6161e-01,3.0377e+01,-5.3026e+01
-6.6617e-03,-1.6954e+00,4.4201e+00,1.9750e+00,3.0402e+01,-5.1492e+01
2.5212e-02,-1.5488e+00,4.4229e+00,2.3440e+00,3.0420e+01,-4.7866e+01
-1.1675e-01,-1.3142e+00,4.4660e+00,2.2004e+00,3.0568e+01,-5.2508e+01
-2.5329e-02,-1.5584e+00,4.4319e+00,2.3330e+00,3.0443e+01,-4.7138e+01
-3.8498e-02,-1.5215e+00,4.4390e+00,2.3878e+00,3.0461e+01,-5.3269e+01
-1.8336e-01,-1.1892e+00,4.5110e+00,2.3119e+00,3.0712e+01,-5.2483e+01
