logfeh,logdust,logNpix,logage,dmod,logl
7.9319e-02,-1.6370e+00,4.2773e+00,9.8593e+00,3.0250e+01,-1.2593e+03
-9.1687e-02,-1.4078e+00,4.5325e+00,9.9551e+00,3.0768e+01,-1.8454e+03
-4.8750e-01,-1.1225e+00,5.0696e+00,1.0195e+01,3.1841e+01,-7.2651e+03
-3.1317e-01,-1.2381e+00,4.2630e+00,1.0067e+01,3.0039e+01,-7.1025e+03
6.4223e-02,-1.4347e+00,4.7486e+00,9.8013e+00,3.1483e+01,-8.6821e+03
2.1309e-01,-1.5447e+00,4.6306e+00,9.6873e+00,3.1254e+01,-6.9227e+03
-1.1224e-01,-1.3168e+00,4.4426e+00,9.9889e+00,3.0471e+01,-4.9129e+03
-3.9962e-01,-1.1315e+00,4.5227e+00,9.9346e+00,3.0851e+01,-6.1358e+03
-2.6278e-01,-1.9702e+00,4.7460e+00,1.0135e+01,3.1163e+01,-1.0646e+04
-3.8239e-01,-1.4542e+00,4.3952e+00,1.0157e+01,3.0232e+01,-4.2324e+03
-1.6419e-01,-1.0136e+00,4.2757e+00,9.7582e+00,3.0472e+01,-8.9072e+03
-6.5511e-01,-1.1534e+00,4.7228e+00,1.0127e+01,3.1151e+01,-5.3416e+03
-2.1309e-02,-1.3089e+00,4.5952e+00,9.7750e+00,3.1146e+01,-4.0176e+03
1.9612e-02,-1.3663e+00,4.3817e+00,9.8854e+00,3.0393e+01,-5.6411e+03
-1.8134e-01,-1.2679e+00,4.6855e+00,9.9525e+00,3.1214e+01,-5.5558e+03
-1.0167e-01,-1.9682e+00,4.6926e+00,1.0104e+01,3.0939e+01,-1.0478e+04
-2.8288e-01,-1.1497e+00,4.4225e+00,9.9378e+00,3.0563e+01,-3.2710e+03
1.1664e-01,-1.7626e+00,4.6907e+00,9.9454e+00,3.1097e+01,-1.0700e+04
-1.8299e-02,-1.7508e+00,4.5291e+00,9.8890e+00,3.0844e+01,-3.9887e+03
1.4212e-01,-1.3336e+00,4.5730e+00,9.7887e+00,3.0996e+01,-6.1929e+03
-5.5778e-01,-1.0700e+00,4.8818e+00,1.0157e+01,3.1401e+01,-9.9442e+03
-2.4423e-01,-1.0251e+00,4.1712e+00,9.8678e+00,3.0062e+01,-7.7625e+03
-4.8143e-02,-1.3708e+00,4.3305e+00,9.9378e+00,3.0195e+01,-6.0321e+03
-8.0413e-02,-1.0115e+00,4.5861e+00,9.6066e+00,3.1454e+01,-9.8596e+03
-2.1401e-01,-1.0955e+00,4.7025e+00,9.9357e+00,3.1232e+01,-2.5483e+03
-1.4229e-02,-1.0556e+00,4.1368e+00,9.7376e+00,3.0040e+01,-1.0241e+04
-5.1546e-02,-1.4003e+00,4.9080e+00,9.8851e+00,3.1772e+01,-7.8026e+03
1.9655e-01,-1.4953e+00,4.2227e+00,9.8698e+00,3.0000e+01,-3.9527e+03
-7.3612e-02,-1.6744e+00,4.5251e+00,9.9664e+00,3.0784e+01,-1.8770e+03
-2.0623e-01,-1.7632e+00,4.6886e+00,1.0127e+01,3.0995e+01,-5.0807e+03
-5.9935e-01,-1.1289e+00,4.3917e+00,1.0075e+01,3.0373e+01,-7.8816e+03
-1.3415e-01,-1.0390e+00,4.3786e+00,9.6972e+00,3.0777e+01,-5.1643e+03
-2.1725e-01,-1.3160e+00,4.9740e+00,9.9647e+00,3.1974e+01,-1.0912e+04
-6.7925e-01,-1.0343e+00,4.8926e+00,1.0193e+01,3.1413e+01,-2.4749e+03
-1.0104e-02,-1.4388e+00,4.8075e+00,9.9235e+00,3.1478e+01,-8.5567e+03
1.6827e-01,-1.5172e+00,4.5143e+00,9.8372e+00,3.0741e+01,-5.5431e+03
9.0565e-02,-1.2164e+00,4.2909e+00,9.7455e+00,3.0379e+01,-8.8811e+02
1.6856e-01,-1.5762e+00,4.2599e+00,9.7818e+00,3.0245e+01,-8.3755e+03
-4.1886e-01,-1.3700e+00,4.3440e+00,1.0105e+01,3.0226e+01,-7.1374e+03
1.2874e-01,-1.5172e+00,4.5286e+00,9.8491e+00,3.0808e+01,-4.8375e+03
-1.7771e-01,-1.7030e+00,4.3061e+00,1.0116e+01,3.0039e+01,-4.5665e+03
6.9147e-03,-1.2752e+00,4.6264e+00,9.8435e+00,3.1121e+01,-3.9407e+03
1.3804e-01,-1.7239e+00,4.5098e+00,9.8086e+00,3.0882e+01,-4.5571e+03
1.2372e-01,-1.2570e+00,4.5568e+00,9.7963e+00,3.0914e+01,-9.3841e+03
-2.3478e-01,-1.2558e+00,4.8660e+00,9.9733e+00,3.1697e+01,-7.5487e+03
-2.8190e-01,-1.7169e+00,4.5867e+00,1.0029e+01,3.0904e+01,-7.3806e+03
-3.3310e-01,-1.6667e+00,5.0740e+00,1.0171e+01,3.1975e+01,-1.0693e+04
-3.7461e-01,-1.1230e+00,4.7094e+00,9.9009e+00,3.1408e+01,-9.6836e+03
-2.9946e-01,-1.3992e+00,4.4135e+00,1.0060e+01,3.0424e+01,-3.0372e+03
-5.5551e-01,-1.0693e+00,4.4648e+00,1.0126e+01,3.0362e+01,-7.1007e+03
-5.8798e-01,-1.1147e+00,4.3260e+00,1.0173e+01,3.0054e+01,-1.0678e+04
-6.6048e-01,-1.1079e+00,4.6289e+00,1.0174e+01,3.0887e+01,-3.2667e+03
-6.4081e-01,-1.1378e+00,4.6189e+00,1.0181e+01,3.0758e+01,-4.0587e+03
-2.2606e-02,-1.8749e+00,4.4428e+00,1.0045e+01,3.0351e+01,-6.4679e+03
-5.3468e-01,-1.4035e+00,4.7925e+00,1.0166e+01,3.1250e+01,-7.1656e+03
9.9605e-03,-1.6579e+00,4.8393e+00,9.8846e+00,3.1593e+01,-8.0767e+03
-2.0751e-01,-1.8215e+00,5.0421e+00,1.0134e+01,3.1881e+01,-9.5520e+03
-3.2757e-01,-1.4663e+00,4.4831e+00,1.0107e+01,3.0570e+01,-3.2682e+03
2.3474e-02,-1.3061e+00,4.4231e+00,9.7352e+00,3.0799e+01,-6.0472e+03
-1.7118e-01,-1.2655e+00,4.3354e+00,9.9761e+00,3.0227e+01,-4.3627e+03
1.0282e-01,-1.9673e+00,4.7626e+00,9.8611e+00,3.1454e+01,-8.9009e+03
1.7756e-01,-1.2060e+00,4.2611e+00,9.6197e+00,3.0489e+01,-2.3687e+03
-4.4395e-01,-1.3923e+00,4.3539e+00,1.0130e+01,3.0158e+01,-1.0909e+04
-1.2744e-02,-1.3928e+00,4.4501e+00,9.9022e+00,3.0606e+01,-1.9041e+03
1.6513e-01,-1.7104e+00,4.5732e+00,9.8614e+00,3.0898e+01,-8.6449e+03
-2.8894e-01,-1.6314e+00,4.4977e+00,1.0151e+01,3.0458e+01,-5.6566e+03
-1.5286e-01,-1.5926e+00,4.7373e+00,1.0114e+01,3.1070e+01,-8.8651e+03
2.3646e-01,-1.2858e+00,4.5234e+00,9.6853e+00,3.0952e+01,-7.9238e+03
-4.1195e-01,-1.0360e+00,4.7844e+00,1.0066e+01,3.1309e+01,-4.9848e+03
-6.8400e-01,-1.0291e+00,5.0056e+00,1.0158e+01,3.1822e+01,-4.9616e+03
1.1471e-01,-1.5820e+00,4.2321e+00,9.7908e+00,3.0207e+01,-6.0329e+03
1.9763e-02,-1.0035e+00,4.6183e+00,9.6962e+00,3.1320e+01,-1.0635e+04
-5.4711e-01,-1.3121e+00,4.8769e+00,1.0158e+01,3.1432e+01,-5.7893e+03
-4.3450e-01,-1.0845e+00,4.5504e+00,1.0169e+01,3.0576e+01,-9.2802e+03
-3.8965e-01,-1.0808e+00,4.9054e+00,1.0056e+01,3.1600e+01,-1.0820e+04
-3.6120e-02,-1.5892e+00,4.4363e+00,9.8900e+00,3.0609e+01,-4.9265e+03
-2.2251e-01,-1.5508e+00,4.6540e+00,1.0148e+01,3.0862e+01,-2.5980e+03
-1.0020e-01,-1.1478e+00,4.7976e+00,9.8927e+00,3.1458e+01,-9.2873e+03
-5.6101e-02,-1.3108e+00,4.4238e+00,9.8464e+00,3.0664e+01,-1.4017e+03
-1.0871e-01,-1.6696e+00,4.4628e+00,9.9100e+00,3.0721e+01,-9.8407e+03
-3.0787e-01,-1.4918e+00,4.4023e+00,1.0190e+01,3.0172e+01,-6.2156e+03
-3.0285e-01,-1.3379e+00,4.7032e+00,1.0070e+01,3.1184e+01,-9.5947e+03
-4.1788e-01,-1.9686e+00,4.7711e+00,1.0178e+01,3.1175e+01,-7.2751e+03
-6.3964e-01,-1.1355e+00,4.6454e+00,1.0076e+01,3.1053e+01,-9.5287e+03
-4.9832e-01,-1.1005e+00,4.5149e+00,1.0011e+01,3.0822e+01,-1.0917e+04
2.1026e-01,-1.1126e+00,4.6212e+00,9.5387e+00,3.1423e+01,-9.2709e+03
1.7982e-02,-1.1567e+00,4.2741e+00,9.7628e+00,3.0359e+01,-7.4247e+03
2.5516e-02,-1.5780e+00,4.5593e+00,9.9986e+00,3.0693e+01,-7.1556e+03
-2.4351e-01,-1.3918e+00,4.4525e+00,9.9339e+00,3.0691e+01,-9.4195e+03
-2.4441e-01,-1.9799e+00,4.9195e+00,1.0103e+01,3.1625e+01,-1.0262e+04
8.3519e-02,-1.6002e+00,4.6200e+00,9.8187e+00,3.1187e+01,-6.6372e+03
-2.0411e-01,-1.5453e+00,4.8223e+00,1.0086e+01,3.1382e+01,-3.4480e+03
-1.2922e-02,-1.6011e+00,4.3710e+00,9.9459e+00,3.0368e+01,-6.4972e+03
-9.2368e-02,-1.4038e+00,4.5874e+00,9.8748e+00,3.1126e+01,-8.6151e+03
-2.6689e-01,-1.4006e+00,4.5793e+00,1.0003e+01,3.0879e+01,-9.5335e+03
-3.6932e-01,-1.5895e+00,4.6112e+00,1.0178e+01,3.0753e+01,-2.8009e+03
-2.6326e-01,-1.0793e+00,4.4570e+00,9.7963e+00,3.0874e+01,-8.0211e+03
-5.9912e-01,-1.0953e+00,4.3933e+00,1.0036e+01,3.0436e+01,-1.0842e+04
-1.0734e-01,-1.4849e+00,4.9010e+00,9.9745e+00,3.1723e+01,-7.0734e+03
-1.4103e-01,-1.8688e+00,4.6106e+00,1.0129e+01,3.0714e+01,-6.4892e+03
-3.5950e-01,-1.2291e+00,4.4320e+00,1.0150e+01,3.0289e+01,-5.8118e+03
8.9102e-02,-1.3245e+00,4.5007e+00,9.7843e+00,3.0834e+01,-2.4482e+03
-2.8281e-01,-1.8149e+00,4.9497e+00,1.0091e+01,3.1737e+01,-8.2346e+03
-1.5175e-01,-1.3202e+00,4.3860e+00,9.8872e+00,3.0508e+01,-4.3944e+03
-2.5401e-01,-1.2444e+00,4.7751e+00,9.9536e+00,3.1456e+01,-4.8853e+03
-4.4089e-01,-1.3301e+00,4.8023e+00,1.0106e+01,3.1373e+01,-5.2614e+03
-9.2902e-03,-1.5575e+00,4.3490e+00,9.9126e+00,3.0386e+01,-4.3877e+03
-1.5961e-01,-1.8005e+00,4.4290e+00,1.0060e+01,3.0430e+01,-1.3387e+03
-3.7440e-01,-1.2606e+00,4.8914e+00,1.0039e+01,3.1614e+01,-8.7806e+03
-4.8608e-02,-1.1653e+00,4.6028e+00,9.8422e+00,3.1024e+01,-7.9167e+03
-4.8723e-01,-1.1083e+00,4.4182e+00,1.0122e+01,3.0419e+01,-7.3112e+03
-1.4918e-01,-1.8676e+00,4.3678e+00,1.0014e+01,3.0374e+01,-7.1174e+03
-8.7484e-02,-1.7414e+00,4.6180e+00,1.0035e+01,3.0831e+01,-5.2819e+03
-3.2656e-01,-1.0909e+00,4.9882e+00,9.9431e+00,3.1962e+01,-9.6407e+03
1.6643e-02,-1.1072e+00,4.4984e+00,9.6366e+00,3.1095e+01,-7.4084e+03
-5.7916e-01,-1.0029e+00,4.6756e+00,1.0141e+01,3.0922e+01,-3.4232e+03
-1.8972e-01,-1.8290e+00,4.5184e+00,1.0184e+01,3.0452e+01,-1.0161e+04
-1.6259e-02,-1.6131e+00,4.8029e+00,9.9773e+00,3.1320e+01,-8.6079e+03
-4.6394e-01,-1.0031e+00,4.6438e+00,1.0008e+01,3.1069e+01,-1.7669e+03
8.3049e-02,-1.4016e+00,4.4159e+00,9.8464e+00,3.0592e+01,-7.5243e+03
5.1837e-02,-1.2175e+00,4.2262e+00,9.7058e+00,3.0325e+01,-3.5808e+03
-5.9837e-01,-1.0014e+00,5.1036e+00,1.0153e+01,3.1986e+01,-8.4090e+03
3.8358e-02,-1.8645e+00,4.7466e+00,1.0031e+01,3.1108e+01,-1.0416e+04
8.2873e-03,-1.4605e+00,4.6271e+00,9.9875e+00,3.0863e+01,-8.7869e+03
-4.3889e-02,-1.8560e+00,4.3480e+00,1.0003e+01,3.0178e+01,-6.6348e+03
8.0523e-02,-1.3724e+00,4.3093e+00,9.9179e+00,3.0176e+01,-5.7529e+03
-8.5123e-02,-1.2369e+00,4.6584e+00,9.8858e+00,3.1173e+01,-9.7724e+03
-4.9267e-01,-1.3321e+00,4.9741e+00,1.0152e+01,3.1701e+01,-8.0507e+03
-9.9387e-02,-1.7414e+00,4.7679e+00,1.0087e+01,3.1155e+01,-8.7096e+03
2.3156e-01,-1.5087e+00,4.2495e+00,9.6910e+00,3.0306e+01,-3.6637e+03
-3.6239e-01,-1.5681e+00,4.4452e+00,1.0127e+01,3.0379e+01,-3.4835e+03
-1.2172e-01,-1.5027e+00,4.4383e+00,1.0061e+01,3.0393e+01,-3.3204e+03
-8.2176e-02,-1.5678e+00,4.6090e+00,9.9022e+00,3.1099e+01,-1.0655e+04
-1.0412e-01,-1.4309e+00,4.4332e+00,9.8893e+00,3.0625e+01,-2.9263e+03
-7.8485e-02,-1.4890e+00,4.4454e+00,9.9274e+00,3.0600e+01,-1.0057e+04
1.7748e-01,-1.2846e+00,4.4863e+00,9.8195e+00,3.0746e+01,-9.0142e+03
-1.3023e-01,-1.4367e+00,4.4697e+00,9.8802e+00,3.0725e+01,-5.6252e+03
-3.7937e-01,-1.7297e+00,4.4719e+00,1.0081e+01,3.0590e+01,-9.1135e+03
-2.8703e-01,-1.8091e+00,4.9741e+00,1.0092e+01,3.1801e+01,-9.8779e+03
-1.2245e-01,-1.1942e+00,4.5101e+00,9.9914e+00,3.0588e+01,-9.8568e+03
3.6125e-02,-1.5043e+00,4.3225e+00,9.9141e+00,3.0267e+01,-5.3069e+03
1.3463e-01,-1.3973e+00,4.3168e+00,9.8089e+00,3.0343e+01,-2.0201e+03
-2.1541e-01,-1.9430e+00,4.8743e+00,1.0158e+01,3.1459e+01,-4.4959e+03
4.6489e-02,-1.1236e+00,4.2732e+00,9.7804e+00,3.0282e+01,-2.2629e+03
2.4942e-01,-1.2581e+00,4.4974e+00,9.6069e+00,3.1055e+01,-5.2216e+03
-4.4852e-01,-1.0799e+00,4.4837e+00,9.9290e+00,3.0758e+01,-6.3553e+03
-2.2135e-01,-1.4283e+00,4.3570e+00,1.0115e+01,3.0168e+01,-6.6959e+03
-2.4889e-01,-1.6486e+00,4.4082e+00,1.0064e+01,3.0437e+01,-5.1505e+03
2.7904e-02,-1.1008e+00,4.3050e+00,9.7031e+00,3.0549e+01,-1.7309e+03
-4.8124e-01,-1.0177e+00,4.7962e+00,1.0099e+01,3.1338e+01,-9.5553e+03
-5.4934e-01,-1.2111e+00,4.4214e+00,1.0091e+01,3.0431e+01,-4.4338e+03
-9.8486e-02,-1.9525e+00,4.8150e+00,9.9439e+00,3.1549e+01,-1.0087e+04
2.2400e-01,-1.6585e+00,4.8233e+00,9.6970e+00,3.1744e+01,-1.0699e+04
1.1034e-01,-1.5555e+00,4.2058e+00,9.7403e+00,3.0195e+01,-6.3125e+03
-4.0059e-01,-1.5674e+00,4.9201e+00,1.0154e+01,3.1559e+01,-7.0717e+03
-8.5237e-02,-1.4355e+00,4.7637e+00,9.9697e+00,3.1358e+01,-4.2555e+03
2.7946e-02,-1.0854e+00,4.4696e+00,9.6817e+00,3.0956e+01,-2.0591e+03
1.9038e-02,-1.1491e+00,4.3359e+00,9.6774e+00,3.0611e+01,-6.0280e+03
-1.2482e-01,-1.9411e+00,4.8753e+00,1.0109e+01,3.1460e+01,-8.1822e+03
-1.6173e-01,-1.8852e+00,4.4344e+00,1.0088e+01,3.0344e+01,-3.5488e+03
-2.0586e-01,-1.9387e+00,4.7226e+00,1.0096e+01,3.1129e+01,-7.8864e+03
-4.0310e-01,-1.5050e+00,4.5951e+00,1.0099e+01,3.0877e+01,-4.4318e+03
1.3031e-01,-1.3959e+00,4.4162e+00,9.9147e+00,3.0425e+01,-8.2714e+03
-5.2114e-01,-1.2295e+00,4.9672e+00,1.0193e+01,3.1588e+01,-5.2816e+03
-2.4029e-01,-1.9161e+00,4.4715e+00,1.0026e+01,3.0630e+01,-1.0616e+04
-3.3379e-01,-1.5737e+00,4.9064e+00,1.0170e+01,3.1503e+01,-6.4184e+03
-4.9111e-02,-1.0686e+00,4.7760e+00,9.7424e+00,3.1627e+01,-7.5387e+03
1.2291e-01,-1.1595e+00,4.4343e+00,9.5811e+00,3.0989e+01,-7.9809e+03
1.0402e-01,-1.6318e+00,4.5024e+00,9.8231e+00,3.0846e+01,-1.0456e+04
-7.4212e-02,-1.8275e+00,4.5642e+00,1.0042e+01,3.0707e+01,-2.4105e+03
2.3698e-01,-1.9831e+00,4.5487e+00,9.7349e+00,3.0990e+01,-5.7997e+03
-2.1983e-01,-1.1151e+00,4.4496e+00,9.9806e+00,3.0514e+01,-3.2863e+03
-2.2004e-01,-1.2052e+00,4.8077e+00,9.9339e+00,3.1506e+01,-7.6690e+03
-4.8065e-01,-1.3558e+00,4.8477e+00,1.0113e+01,3.1550e+01,-9.9844e+03
-6.1523e-01,-1.0985e+00,4.8234e+00,1.0075e+01,3.1473e+01,-6.1026e+03
-7.7700e-02,-1.4243e+00,4.2518e+00,9.8964e+00,3.0163e+01,-4.4316e+03
-3.4126e-01,-1.1636e+00,4.2915e+00,9.9281e+00,3.0250e+01,-8.8179e+03
-1.4948e-02,-1.6031e+00,4.4879e+00,1.0001e+01,3.0558e+01,-7.3726e+03
1.2715e-01,-1.1620e+00,4.7479e+00,9.7051e+00,3.1561e+01,-8.2399e+03
1.8900e-01,-1.8748e+00,4.2036e+00,9.7664e+00,3.0131e+01,-1.0483e+04
-2.4259e-01,-1.3871e+00,4.6024e+00,9.9912e+00,3.0994e+01,-8.1677e+03
-4.0544e-02,-1.5940e+00,4.5053e+00,9.9469e+00,3.0709e+01,-8.9274e+03
9.6424e-04,-1.7824e+00,4.6105e+00,1.0022e+01,3.0866e+01,-3.6629e+03
-1.8730e-01,-1.5659e+00,4.4141e+00,1.0082e+01,3.0314e+01,-3.6587e+03
-9.8873e-02,-1.2184e+00,4.4171e+00,9.8390e+00,3.0645e+01,-9.6116e+02
8.2226e-02,-1.0855e+00,4.6198e+00,9.7415e+00,3.1185e+01,-9.7117e+03
-4.9843e-02,-1.8172e+00,4.5078e+00,9.9020e+00,3.0790e+01,-3.7566e+03
2.0216e-01,-1.9103e+00,4.3032e+00,9.7183e+00,3.0461e+01,-4.6227e+03
-3.2278e-01,-1.2791e+00,4.9035e+00,1.0167e+01,3.1444e+01,-1.0971e+04
-4.9035e-01,-1.0546e+00,4.8826e+00,1.0151e+01,3.1357e+01,-9.9712e+03
1.4723e-01,-1.9095e+00,4.2736e+00,9.8390e+00,3.0175e+01,-6.4058e+03
-7.8239e-02,-1.0791e+00,4.4128e+00,9.8509e+00,3.0555e+01,-8.6290e+03
2.3675e-01,-1.2037e+00,4.3147e+00,9.6853e+00,3.0380e+01,-7.4729e+03
-3.2417e-01,-1.2557e+00,4.4359e+00,1.0065e+01,3.0478e+01,-1.7879e+03
-6.7541e-02,-1.2636e+00,4.6942e+00,9.9076e+00,3.1232e+01,-4.0430e+03
1.6367e-01,-1.4634e+00,4.7523e+00,9.7913e+00,3.1442e+01,-7.8985e+03
-3.1090e-01,-1.3948e+00,4.6015e+00,1.0127e+01,3.0747e+01,-4.0648e+03
-2.8153e-01,-1.1496e+00,4.7893e+00,9.8723e+00,3.1635e+01,-1.0663e+04
-1.1523e-01,-1.0835e+00,4.1606e+00,9.7824e+00,3.0021e+01,-1.0473e+04
4.2561e-02,-1.7942e+00,4.5768e+00,9.8795e+00,3.0930e+01,-9.1792e+03
5.4543e-02,-1.8222e+00,4.7919e+00,9.9363e+00,3.1367e+01,-7.8131e+03
-5.5928e-01,-1.0599e+00,4.4723e+00,1.0003e+01,3.0688e+01,-7.9621e+03
-1.7411e-01,-1.4346e+00,4.5235e+00,9.9285e+00,3.0802e+01,-4.1149e+03
-2.7875e-01,-1.7827e+00,4.4288e+00,1.0055e+01,3.0500e+01,-6.5521e+03
-1.0315e-01,-1.5169e+00,4.7334e+00,9.9923e+00,3.1219e+01,-3.8743e+03
2.2681e-01,-1.7176e+00,4.5486e+00,9.7704e+00,3.0945e+01,-6.2311e+03
1.3197e-01,-1.5093e+00,4.6982e+00,9.7645e+00,3.1431e+01,-9.3868e+03
2.6889e-02,-1.8277e+00,4.7455e+00,9.9011e+00,3.1390e+01,-7.4912e+03
-1.5779e-01,-1.7747e+00,4.8305e+00,1.0032e+01,3.1453e+01,-6.4472e+03
-2.3920e-02,-1.1702e+00,4.3075e+00,9.8143e+00,3.0363e+01,-4.5737e+03
2.0885e-01,-1.2099e+00,4.4580e+00,9.6614e+00,3.0811e+01,-8.3656e+03
-2.4654e-01,-1.1479e+00,4.4425e+00,9.9616e+00,3.0618e+01,-4.5031e+03
-1.0424e-01,-1.6183e+00,4.5468e+00,1.0039e+01,3.0672e+01,-2.3623e+03
-6.8816e-02,-1.1655e+00,4.7584e+00,9.8881e+00,3.1370e+01,-7.8030e+03
-2.6098e-01,-1.6193e+00,4.7785e+00,1.0111e+01,3.1284e+01,-3.1953e+03
2.7211e-02,-1.0771e+00,4.4395e+00,9.7206e+00,3.0845e+01,-5.5371e+03
-3.3974e-01,-1.3156e+00,4.7852e+00,1.0010e+01,3.1431e+01,-1.0322e+04
-9.0420e-02,-1.1067e+00,4.5241e+00,9.8785e+00,3.0798e+01,-9.9744e+03
-6.0814e-01,-1.2104e+00,4.7959e+00,1.0088e+01,3.1429e+01,-1.0932e+04
-4.3036e-01,-1.2352e+00,4.7229e+00,9.9976e+00,3.1310e+01,-9.7253e+03
9.0919e-03,-1.1420e+00,4.5763e+00,9.6477e+00,3.1312e+01,-8.2177e+03
-4.4605e-01,-1.2092e+00,4.4141e+00,9.9884e+00,3.0551e+01,-9.6479e+03
-5.2554e-01,-1.2341e+00,4.7205e+00,1.0072e+01,3.1245e+01,-9.0374e+03
-7.8244e-01,-1.1044e+00,4.8040e+00,1.0144e+01,3.1400e+01,-8.5845e+03
7.1088e-02,-1.6336e+00,4.6305e+00,9.8765e+00,3.1041e+01,-4.0338e+03
-2.6966e-01,-1.0699e+00,4.3546e+00,9.8500e+00,3.0509e+01,-5.7323e+03
1.6058e-01,-1.0021e+00,4.3441e+00,9.6627e+00,3.0578e+01,-1.0951e+04
-4.7184e-01,-1.0261e+00,4.7188e+00,1.0018e+01,3.1278e+01,-2.1398e+03
6.4031e-02,-1.4116e+00,4.5539e+00,9.9519e+00,3.0734e+01,-1.0325e+04
1.2891e-01,-1.2521e+00,4.7634e+00,9.7103e+00,3.1611e+01,-9.7526e+03
1.8359e-01,-1.2700e+00,4.5962e+00,9.6400e+00,3.1253e+01,-5.6127e+03
-9.7500e-02,-1.5071e+00,4.5374e+00,9.9740e+00,3.0793e+01,-3.3035e+03
1.6086e-01,-1.2305e+00,4.1456e+00,9.6754e+00,3.0014e+01,-8.9881e+03
-1.5091e-01,-1.2876e+00,4.2807e+00,9.9868e+00,3.0043e+01,-8.6590e+03
-6.2538e-01,-1.2580e+00,4.5907e+00,1.0166e+01,3.0817e+01,-8.9870e+03
-3.1568e-01,-1.9177e+00,4.6742e+00,1.0200e+01,3.0934e+01,-8.5860e+03
5.6726e-02,-1.8347e+00,4.4802e+00,1.0006e+01,3.0496e+01,-4.5757e+03
-6.8152e-01,-1.1192e+00,4.4263e+00,1.0183e+01,3.0286e+01,-1.0490e+04
-3.6062e-01,-1.6824e+00,4.4132e+00,1.0076e+01,3.0404e+01,-9.1639e+03
