logfeh,logdust,logNpix,logage,dmod,logl
-5.4139e-01,-1.1345e+00,4.6880e+00,1.0167e+01,3.0922e+01,-6.3150e+02
-2.0258e-01,-1.6194e+00,4.5901e+00,1.0099e+01,3.0800e+01,-5.8688e+02
-4.4897e-01,-1.2052e+00,4.5620e+00,1.0116e+01,3.0762e+01,-6.2065e+02
-3.8792e-01,-1.2691e+00,4.5773e+00,1.0104e+01,3.0790e+01,-6.4156e+02
-2.3560e-01,-1.9608e+00,4.5706e+00,1.0140e+01,3.0688e+01,-5.6502e+02
-5.3474e-01,-1.1845e+00,4.6816e+00,1.0158e+01,3.0920e+01,-6.6538e+02
-4.0824e-01,-1.2454e+00,4.6618e+00,1.0108e+01,3.1000e+01,-6.4248e+02
9.5168e-03,-1.2037e+00,4.3766e+00,9.8108e+00,3.0566e+01,-6.6586e+02
-6.4491e-01,-1.0384e+00,4.6724e+00,1.0150e+01,3.0966e+01,-4.0661e+02
-1.7414e-01,-1.6738e+00,4.5209e+00,1.0063e+01,3.0665e+01,-6.1850e+02
-3.3369e-01,-1.4764e+00,4.5810e+00,1.0161e+01,3.0699e+01,-6.2714e+02
-3.4453e-01,-1.2208e+00,4.5443e+00,1.0047e+01,3.0746e+01,-5.4473e+02
7.8856e-02,-1.4698e+00,4.3403e+00,9.8459e+00,3.0387e+01,-7.0170e+02
-2.7279e-01,-1.8787e+00,4.6311e+00,1.0128e+01,3.0836e+01,-6.2614e+02
-2.6256e-01,-1.3792e+00,4.6045e+00,1.0032e+01,3.0887e+01,-6.4498e+02
-4.6145e-01,-1.1201e+00,4.5922e+00,1.0096e+01,3.0831e+01,-6.6540e+02
-3.2991e-01,-1.7475e+00,4.6530e+00,1.0191e+01,3.0844e+01,-5.5733e+02
-2.5079e-01,-1.8888e+00,4.5850e+00,1.0157e+01,3.0716e+01,-6.1530e+02
-2.7331e-01,-1.6367e+00,4.5501e+00,1.0103e+01,3.0704e+01,-6.2241e+02
-2.4803e-01,-1.9580e+00,4.6178e+00,1.0142e+01,3.0802e+01,-6.4935e+02
-2.4997e-01,-1.9329e+00,4.6147e+00,1.0137e+01,3.0794e+01,-6.4586e+02
-1.0365e-01,-1.5923e+00,4.5126e+00,9.9828e+00,3.0669e+01,-6.8859e+02
-1.0816e-01,-1.3563e+00,4.4632e+00,9.9571e+00,3.0605e+01,-6.3443e+02
-2.8054e-01,-1.6077e+00,4.5736e+00,1.0121e+01,3.0759e+01,-5.4923e+02
-1.9836e-01,-1.5124e+00,4.5181e+00,1.0039e+01,3.0656e+01,-5.5713e+02
-5.5628e-01,-1.1168e+00,4.6349e+00,1.0138e+01,3.0830e+01,-5.3163e+02
-2.2935e-01,-1.8709e+00,4.5824e+00,1.0159e+01,3.0708e+01,-6.9063e+02
-3.5984e-01,-1.3255e+00,4.6109e+00,1.0114e+01,3.0862e+01,-6.6838e+02
-3.4951e-01,-1.3476e+00,4.5577e+00,1.0076e+01,3.0735e+01,-6.1786e+02
-3.3903e-01,-1.3400e+00,4.6209e+00,1.0080e+01,3.0885e+01,-6.1032e+02
1.8216e-01,-1.8489e+00,4.2643e+00,9.8444e+00,3.0144e+01,-6.5105e+02
-6.3793e-01,-1.0342e+00,4.7670e+00,1.0196e+01,3.1087e+01,-6.5873e+02
-3.0592e-01,-1.4012e+00,4.6121e+00,1.0078e+01,3.0855e+01,-6.8959e+02
-3.8617e-01,-1.0901e+00,4.5500e+00,1.0017e+01,3.0826e+01,-5.4947e+02
-1.7454e-01,-1.9023e+00,4.5476e+00,1.0082e+01,3.0656e+01,-6.6643e+02
-5.9458e-01,-1.0043e+00,4.6591e+00,1.0122e+01,3.1006e+01,-5.6636e+02
1.3994e-01,-1.7312e+00,4.3004e+00,9.8250e+00,3.0267e+01,-6.5650e+02
-1.5800e-01,-1.3054e+00,4.4844e+00,9.9740e+00,3.0681e+01,-6.4930e+02
-3.6924e-01,-1.4283e+00,4.6405e+00,1.0171e+01,3.0844e+01,-5.6372e+02
-1.3252e-01,-1.8268e+00,4.5106e+00,1.0057e+01,3.0619e+01,-5.5201e+02
-1.4063e-01,-1.8041e+00,4.5043e+00,1.0038e+01,3.0608e+01,-5.6528e+02
-3.9165e-01,-1.2744e+00,4.6600e+00,1.0085e+01,3.0994e+01,-6.4119e+02
-2.7860e-01,-1.6477e+00,4.5928e+00,1.0076e+01,3.0813e+01,-6.6813e+02
-2.9985e-01,-1.5535e+00,4.5882e+00,1.0123e+01,3.0786e+01,-6.8562e+02
1.6698e-01,-1.8503e+00,4.3301e+00,9.8537e+00,3.0326e+01,-6.9541e+02
-2.1847e-01,-1.9157e+00,4.5738e+00,1.0130e+01,3.0689e+01,-5.8224e+02
-5.4355e-01,-1.1291e+00,4.6464e+00,1.0091e+01,3.0979e+01,-5.6331e+02
1.6083e-02,-1.1145e+00,4.3269e+00,9.7613e+00,3.0508e+01,-7.0021e+02
-8.1619e-02,-1.4482e+00,4.4155e+00,9.9436e+00,3.0488e+01,-6.7952e+02
-4.0101e-01,-1.3182e+00,4.6657e+00,1.0166e+01,3.0899e+01,-5.6576e+02
-5.1247e-01,-1.1084e+00,4.6353e+00,1.0080e+01,3.0939e+01,-4.5645e+02
-4.7105e-01,-1.1185e+00,4.6210e+00,1.0094e+01,3.0909e+01,-4.3597e+02
-3.9351e-01,-1.3353e+00,4.6814e+00,1.0139e+01,3.0936e+01,-6.9516e+02
1.4009e-01,-1.7768e+00,4.2894e+00,9.8438e+00,3.0239e+01,-6.6855e+02
-3.6860e-01,-1.2668e+00,4.5749e+00,1.0101e+01,3.0770e+01,-6.7792e+02
-6.0428e-01,-1.0197e+00,4.7016e+00,1.0095e+01,3.1118e+01,-6.4214e+02
-1.4157e-01,-1.7687e+00,4.4724e+00,1.0036e+01,3.0527e+01,-6.4270e+02
-4.2051e-01,-1.3771e+00,4.6748e+00,1.0178e+01,3.0883e+01,-5.3989e+02
-3.5462e-01,-1.3651e+00,4.5552e+00,1.0105e+01,3.0737e+01,-6.8575e+02
-3.5806e-01,-1.3522e+00,4.5779e+00,1.0098e+01,3.0785e+01,-5.9337e+02
3.6803e-02,-1.7619e+00,4.3921e+00,9.9263e+00,3.0408e+01,-6.3874e+02
-3.6095e-01,-1.3383e+00,4.5563e+00,1.0105e+01,3.0738e+01,-6.9248e+02
-2.9913e-01,-1.9597e+00,4.6201e+00,1.0170e+01,3.0811e+01,-5.6382e+02
3.0711e-02,-1.7663e+00,4.4070e+00,9.9402e+00,3.0447e+01,-6.0604e+02
-2.6764e-01,-1.5623e+00,4.6136e+00,1.0120e+01,3.0853e+01,-6.3661e+02
3.5247e-02,-1.7297e+00,4.3888e+00,9.9398e+00,3.0395e+01,-6.6434e+02
-3.0126e-01,-1.6271e+00,4.5735e+00,1.0148e+01,3.0688e+01,-5.4176e+02
1.6308e-01,-1.7384e+00,4.2912e+00,9.8567e+00,3.0224e+01,-6.3402e+02
1.6554e-01,-1.8350e+00,4.3350e+00,9.8569e+00,3.0336e+01,-6.7600e+02
-5.9758e-01,-1.0860e+00,4.6499e+00,1.0162e+01,3.0892e+01,-5.3209e+02
-3.6949e-01,-1.2833e+00,4.6309e+00,1.0084e+01,3.0911e+01,-6.2439e+02
-1.4018e-01,-1.8183e+00,4.4924e+00,1.0026e+01,3.0576e+01,-6.0171e+02
-2.5627e-01,-1.8971e+00,4.6367e+00,1.0173e+01,3.0853e+01,-6.7598e+02
-5.8185e-01,-1.0871e+00,4.6500e+00,1.0128e+01,3.0873e+01,-6.6591e+02
-2.1587e-01,-1.9264e+00,4.6367e+00,1.0127e+01,3.0853e+01,-6.4032e+02
-4.4431e-01,-1.2881e+00,4.6927e+00,1.0176e+01,3.0919e+01,-7.0219e+02
-3.8580e-01,-1.3806e+00,4.6300e+00,1.0128e+01,3.0822e+01,-6.9455e+02
1.9958e-01,-1.9260e+00,4.3103e+00,9.8732e+00,3.0249e+01,-6.4181e+02
-2.4400e-01,-1.6500e+00,4.6033e+00,1.0098e+01,3.0837e+01,-6.3751e+02
-2.2446e-01,-1.8434e+00,4.5749e+00,1.0162e+01,3.0695e+01,-6.3753e+02
-1.9010e-01,-1.5408e+00,4.5562e+00,1.0034e+01,3.0749e+01,-5.9726e+02
1.9841e-01,-1.3401e+00,4.2208e+00,9.6846e+00,3.0227e+01,-6.9686e+02
-3.5879e-01,-1.2893e+00,4.5913e+00,1.0101e+01,3.0807e+01,-6.8965e+02
-4.1542e-02,-1.4902e+00,4.4140e+00,9.9232e+00,3.0518e+01,-6.7604e+02
-3.7310e-01,-1.3681e+00,4.6130e+00,1.0171e+01,3.0769e+01,-5.5052e+02
-4.3552e-01,-1.2517e+00,4.6938e+00,1.0143e+01,3.0960e+01,-6.3473e+02
-2.7927e-01,-1.9111e+00,4.6085e+00,1.0174e+01,3.0782e+01,-5.6617e+02
-3.7114e-01,-1.1824e+00,4.6024e+00,1.0030e+01,3.0892e+01,-5.5113e+02
-4.2924e-01,-1.0853e+00,4.6004e+00,1.0033e+01,3.0884e+01,-6.3516e+02
-2.4208e-01,-1.3706e+00,4.5837e+00,1.0068e+01,3.0833e+01,-5.7131e+02
-3.6325e-01,-1.6118e+00,4.6363e+00,1.0189e+01,3.0797e+01,-4.8921e+02
-4.7147e-01,-1.0480e+00,4.6101e+00,1.0044e+01,3.0920e+01,-5.2875e+02
-4.1274e-01,-1.2471e+00,4.6539e+00,1.0088e+01,3.0985e+01,-6.2629e+02
-4.8843e-01,-1.1241e+00,4.6559e+00,1.0096e+01,3.1002e+01,-6.2652e+02
-3.7462e-01,-1.4320e+00,4.6601e+00,1.0138e+01,3.0899e+01,-5.8954e+02
2.8488e-02,-1.2259e+00,4.3861e+00,9.8012e+00,3.0598e+01,-6.9608e+02
-3.2384e-01,-1.3846e+00,4.6096e+00,1.0091e+01,3.0856e+01,-5.7216e+02
-5.3299e-01,-1.1012e+00,4.5984e+00,1.0087e+01,3.0843e+01,-6.0789e+02
-3.1814e-01,-1.2354e+00,4.5786e+00,1.0057e+01,3.0821e+01,-5.8313e+02
-1.7409e-02,-1.7550e+00,4.3811e+00,9.9477e+00,3.0377e+01,-6.9892e+02
-5.1627e-02,-1.2589e+00,4.3972e+00,9.8458e+00,3.0577e+01,-6.8155e+02
-4.0085e-01,-1.2998e+00,4.6072e+00,1.0121e+01,3.0871e+01,-6.5240e+02
-6.4951e-01,-1.0452e+00,4.6817e+00,1.0192e+01,3.0877e+01,-5.4326e+02
-1.2645e-01,-1.8779e+00,4.4988e+00,1.0057e+01,3.0587e+01,-5.8861e+02
2.2724e-02,-1.8458e+00,4.4047e+00,9.9599e+00,3.0446e+01,-7.0528e+02
2.0837e-01,-1.4575e+00,4.2025e+00,9.7224e+00,3.0161e+01,-6.6905e+02
-3.1763e-01,-1.2182e+00,4.5553e+00,1.0029e+01,3.0759e+01,-6.0955e+02
-5.8159e-01,-1.0049e+00,4.6495e+00,1.0101e+01,3.0975e+01,-6.8985e+02
-5.2981e-01,-1.1162e+00,4.6207e+00,1.0119e+01,3.0912e+01,-6.8442e+02
-2.4029e-01,-1.3774e+00,4.5825e+00,1.0042e+01,3.0832e+01,-5.5133e+02
-3.3919e-01,-1.7719e+00,4.6405e+00,1.0189e+01,3.0813e+01,-5.5521e+02
-3.6780e-01,-1.0331e+00,4.5162e+00,9.9636e+00,3.0798e+01,-5.8195e+02
-3.3902e-01,-1.3521e+00,4.6289e+00,1.0080e+01,3.0909e+01,-6.3581e+02
-8.9730e-02,-1.3942e+00,4.4516e+00,9.9356e+00,3.0574e+01,-6.7377e+02
1.6107e-01,-1.5222e+00,4.2777e+00,9.7867e+00,3.0254e+01,-6.7464e+02
-2.2362e-01,-1.8996e+00,4.5441e+00,1.0133e+01,3.0616e+01,-6.5930e+02
-2.5260e-01,-1.6148e+00,4.5535e+00,1.0122e+01,3.0711e+01,-6.0474e+02
-7.1812e-02,-1.2985e+00,4.4471e+00,9.9084e+00,3.0618e+01,-6.8334e+02
-4.3523e-01,-1.1131e+00,4.6126e+00,1.0035e+01,3.0925e+01,-5.2472e+02
1.0289e-02,-1.8348e+00,4.4390e+00,9.9708e+00,3.0528e+01,-6.8808e+02
-6.2725e-01,-1.0295e+00,4.6097e+00,1.0128e+01,3.0794e+01,-6.4881e+02
-7.3569e-02,-1.7749e+00,4.4348e+00,9.9951e+00,3.0467e+01,-6.8241e+02
-3.5818e-01,-1.4439e+00,4.6137e+00,1.0153e+01,3.0785e+01,-6.8587e+02
1.7949e-01,-1.8474e+00,4.2806e+00,9.8322e+00,3.0188e+01,-6.0841e+02
-6.4421e-01,-1.0292e+00,4.7313e+00,1.0196e+01,3.0999e+01,-5.6839e+02
3.9766e-02,-1.2182e+00,4.3754e+00,9.7834e+00,3.0566e+01,-7.0687e+02
-2.2449e-01,-1.9790e+00,4.6130e+00,1.0160e+01,3.0791e+01,-5.9413e+02
7.4923e-02,-1.7578e+00,4.3434e+00,9.8874e+00,3.0321e+01,-6.1817e+02
-4.4245e-01,-1.1003e+00,4.5777e+00,1.0052e+01,3.0838e+01,-5.7364e+02
-2.5647e-01,-1.8722e+00,4.6233e+00,1.0133e+01,3.0812e+01,-6.6179e+02
-3.1210e-01,-1.4600e+00,4.5979e+00,1.0112e+01,3.0833e+01,-5.6466e+02
-2.4114e-01,-1.9167e+00,4.5865e+00,1.0140e+01,3.0721e+01,-6.3964e+02
-1.4010e-01,-1.2962e+00,4.4745e+00,9.9515e+00,3.0646e+01,-7.0343e+02
-2.2753e-01,-1.5704e+00,4.5770e+00,1.0122e+01,3.0763e+01,-5.3714e+02
-2.4180e-01,-1.8638e+00,4.6118e+00,1.0157e+01,3.0783e+01,-5.7961e+02
-2.1206e-01,-1.6748e+00,4.5693e+00,1.0080e+01,3.0756e+01,-6.8307e+02
-4.5532e-01,-1.0534e+00,4.6666e+00,1.0035e+01,3.1063e+01,-7.0520e+02
-1.8575e-02,-1.7591e+00,4.3925e+00,9.9524e+00,3.0406e+01,-6.9072e+02
1.3890e-01,-1.6627e+00,4.2980e+00,9.8449e+00,3.0254e+01,-6.2927e+02
-2.8620e-01,-1.9652e+00,4.5849e+00,1.0163e+01,3.0723e+01,-5.1030e+02
-3.7998e-02,-1.6857e+00,4.4078e+00,9.9580e+00,3.0444e+01,-6.9661e+02
-3.6258e-01,-1.2971e+00,4.5996e+00,1.0118e+01,3.0837e+01,-6.0981e+02
8.0312e-02,-1.8729e+00,4.3633e+00,9.8819e+00,3.0374e+01,-6.9530e+02
