logfeh,logdust,logNpix,logage,dmod,logl
-2.1381e-01,-1.1625e+00,4.5488e+00,9.9379e+00,3.0872e+01,-9.5371e+02
-2.1444e-01,-1.2351e+00,4.5132e+00,1.0023e+01,3.0717e+01,-9.0376e+02
2.3076e-01,-1.7037e+00,4.2252e+00,9.8104e+00,3.0076e+01,-8.8837e+02
-4.1307e-01,-1.0196e+00,4.5672e+00,9.9315e+00,3.0944e+01,-1.0123e+03
-3.9535e-01,-1.4116e+00,4.6531e+00,1.0144e+01,3.0877e+01,-9.2114e+02
-2.7843e-01,-1.7869e+00,4.6722e+00,1.0155e+01,3.0930e+01,-1.0028e+03
1.0280e-02,-1.7656e+00,4.4247e+00,9.9617e+00,3.0492e+01,-6.5506e+02
3.4123e-03,-1.9117e+00,4.4597e+00,9.9460e+00,3.0591e+01,-1.0383e+03
4.3316e-02,-1.3996e+00,4.3661e+00,9.8340e+00,3.0502e+01,-1.0053e+03
-2.7132e-01,-1.5604e+00,4.5890e+00,1.0088e+01,3.0788e+01,-7.0092e+02
-4.4753e-01,-1.0336e+00,4.4986e+00,9.9965e+00,3.0704e+01,-8.5656e+02
-3.3968e-01,-1.7154e+00,4.5915e+00,1.0186e+01,3.0681e+01,-8.6852e+02
1.3777e-01,-1.7284e+00,4.3819e+00,9.8617e+00,3.0472e+01,-9.1698e+02
-8.4668e-02,-1.1132e+00,4.3694e+00,9.8144e+00,3.0563e+01,-1.0358e+03
-2.7947e-01,-1.2266e+00,4.4912e+00,9.9939e+00,3.0660e+01,-9.8458e+02
-8.2455e-02,-1.0066e+00,4.3654e+00,9.7475e+00,3.0621e+01,-1.0837e+03
-1.8130e-01,-1.1077e+00,4.4496e+00,9.8774e+00,3.0650e+01,-1.0302e+03
-1.3007e-01,-1.5629e+00,4.4632e+00,1.0008e+01,3.0555e+01,-7.6789e+02
7.8609e-02,-1.8262e+00,4.3198e+00,9.8972e+00,3.0259e+01,-9.9350e+02
-4.2948e-02,-1.3748e+00,4.4066e+00,9.8724e+00,3.0602e+01,-9.2651e+02
2.1015e-01,-1.3133e+00,4.2959e+00,9.6632e+00,3.0456e+01,-1.0889e+03
-8.6888e-02,-1.6090e+00,4.4662e+00,9.9809e+00,3.0535e+01,-8.1700e+02
-1.2051e-01,-1.8826e+00,4.5156e+00,1.0039e+01,3.0619e+01,-9.2113e+02
1.4052e-01,-1.3354e+00,4.2510e+00,9.7301e+00,3.0267e+01,-9.8133e+02
-2.1903e-01,-1.9278e+00,4.5855e+00,1.0135e+01,3.0716e+01,-8.2931e+02
-1.5660e-01,-1.3129e+00,4.4917e+00,9.9464e+00,3.0699e+01,-6.8507e+02
-2.4034e-01,-1.4224e+00,4.6171e+00,1.0063e+01,3.0930e+01,-9.2036e+02
-4.4292e-01,-1.0696e+00,4.5322e+00,1.0074e+01,3.0707e+01,-8.8627e+02
-8.5115e-02,-1.8345e+00,4.4893e+00,9.9896e+00,3.0613e+01,-8.9375e+02
-5.2509e-01,-1.1825e+00,4.6674e+00,1.0177e+01,3.0843e+01,-5.2663e+02
-1.8540e-01,-1.3525e+00,4.4447e+00,9.9782e+00,3.0515e+01,-8.7421e+02
-2.4806e-01,-1.1661e+00,4.4668e+00,9.9699e+00,3.0658e+01,-9.5931e+02
1.8166e-01,-1.3506e+00,4.2852e+00,9.6948e+00,3.0410e+01,-9.6476e+02
6.1810e-02,-1.3419e+00,4.3635e+00,9.8051e+00,3.0516e+01,-9.1393e+02
1.5726e-01,-1.5025e+00,4.2353e+00,9.7750e+00,3.0143e+01,-1.0352e+03
1.9818e-01,-1.9928e+00,4.3606e+00,9.8315e+00,3.0376e+01,-1.0505e+03
1.7733e-01,-1.5593e+00,4.2829e+00,9.8087e+00,3.0253e+01,-1.0407e+03
8.2446e-02,-1.9082e+00,4.3580e+00,9.9238e+00,3.0367e+01,-9.0501e+02
-2.8110e-01,-1.8337e+00,4.6193e+00,1.0144e+01,3.0796e+01,-8.8790e+02
-1.3150e-01,-1.7920e+00,4.4765e+00,1.0046e+01,3.0532e+01,-6.5781e+02
-1.3479e-01,-1.7472e+00,4.5571e+00,1.0035e+01,3.0731e+01,-7.1278e+02
-2.2190e-02,-1.3772e+00,4.4313e+00,9.8619e+00,3.0663e+01,-9.3362e+02
-2.7712e-01,-1.1474e+00,4.4730e+00,9.9656e+00,3.0669e+01,-8.2737e+02
-1.6288e-01,-1.2206e+00,4.4632e+00,9.9493e+00,3.0613e+01,-8.1789e+02
-2.5559e-01,-1.2555e+00,4.5193e+00,1.0009e+01,3.0724e+01,-9.4988e+02
2.4575e-01,-1.6976e+00,4.2671e+00,9.7593e+00,3.0262e+01,-9.0170e+02
-1.1713e-01,-1.1736e+00,4.4210e+00,9.8369e+00,3.0656e+01,-7.9055e+02
2.0439e-01,-1.6608e+00,4.2323e+00,9.7696e+00,3.0171e+01,-8.5374e+02
-6.3399e-01,-1.0109e+00,4.7129e+00,1.0127e+01,3.1048e+01,-7.4748e+02
9.3353e-02,-1.3853e+00,4.2976e+00,9.7812e+00,3.0345e+01,-1.0463e+03
-2.0258e-01,-1.6194e+00,4.5901e+00,1.0099e+01,3.0800e+01,-5.8688e+02
-3.8904e-02,-1.1903e+00,4.2870e+00,9.8022e+00,3.0339e+01,-1.0527e+03
1.0829e-01,-1.6232e+00,4.3360e+00,9.8730e+00,3.0364e+01,-9.3142e+02
7.2478e-04,-1.4807e+00,4.4248e+00,9.9151e+00,3.0538e+01,-9.1533e+02
-5.6203e-01,-1.0399e+00,4.6158e+00,1.0084e+01,3.0887e+01,-8.5377e+02
2.3951e-01,-1.3172e+00,4.2765e+00,9.6639e+00,3.0403e+01,-9.9023e+02
-1.0573e-01,-1.4211e+00,4.4549e+00,9.9634e+00,3.0587e+01,-1.0493e+03
-6.4491e-01,-1.0384e+00,4.6724e+00,1.0150e+01,3.0966e+01,-4.0661e+02
-1.7414e-01,-1.6738e+00,4.5209e+00,1.0063e+01,3.0665e+01,-6.1850e+02
5.6427e-02,-1.0470e+00,4.2701e+00,9.6672e+00,3.0480e+01,-8.7938e+02
-2.1334e-01,-1.9771e+00,4.6262e+00,1.0135e+01,3.0821e+01,-8.9357e+02
3.8310e-02,-1.7262e+00,4.4398e+00,9.9317e+00,3.0530e+01,-8.6315e+02
-1.1017e-01,-1.8884e+00,4.5374e+00,1.0058e+01,3.0679e+01,-9.2896e+02
-4.7809e-01,-1.0541e+00,4.6079e+00,1.0036e+01,3.0911e+01,-7.9389e+02
-3.0087e-01,-1.2071e+00,4.5642e+00,9.9854e+00,3.0859e+01,-8.0760e+02
-2.9686e-02,-1.1983e+00,4.3708e+00,9.7766e+00,3.0551e+01,-7.1380e+02
-3.0311e-01,-1.3220e+00,4.5742e+00,1.0037e+01,3.0827e+01,-7.5818e+02
1.7260e-01,-1.7376e+00,4.3119e+00,9.8445e+00,3.0271e+01,-9.7793e+02
-2.1202e-01,-1.2987e+00,4.5281e+00,1.0013e+01,3.0761e+01,-9.6855e+02
-7.6851e-02,-1.4557e+00,4.3929e+00,9.9402e+00,3.0431e+01,-9.2576e+02
-5.1094e-01,-1.1206e+00,4.6559e+00,1.0137e+01,3.0834e+01,-9.2016e+02
-1.0816e-01,-1.3563e+00,4.4632e+00,9.9571e+00,3.0605e+01,-6.3443e+02
-3.0038e-02,-1.1412e+00,4.3921e+00,9.7638e+00,3.0676e+01,-9.8578e+02
-1.9836e-01,-1.5124e+00,4.5181e+00,1.0039e+01,3.0656e+01,-5.5713e+02
-7.2251e-02,-1.2692e+00,4.4064e+00,9.8949e+00,3.0513e+01,-9.2774e+02
-1.0262e-01,-1.1411e+00,4.3481e+00,9.8300e+00,3.0452e+01,-9.6429e+02
-3.5984e-01,-1.3255e+00,4.6109e+00,1.0114e+01,3.0862e+01,-6.6838e+02
4.1926e-02,-1.4900e+00,4.4545e+00,9.8802e+00,3.0619e+01,-7.7325e+02
-2.4209e-01,-1.4026e+00,4.6038e+00,1.0060e+01,3.0894e+01,-8.3815e+02
2.0924e-01,-1.4497e+00,4.1857e+00,9.7092e+00,3.0116e+01,-7.3204e+02
2.3837e-01,-1.2241e+00,4.2206e+00,9.6203e+00,3.0336e+01,-9.8879e+02
-3.0592e-01,-1.4012e+00,4.6121e+00,1.0078e+01,3.0855e+01,-6.8959e+02
-3.7244e-02,-1.7248e+00,4.4850e+00,9.9284e+00,3.0633e+01,-1.0370e+03
1.7321e-01,-1.3637e+00,4.2355e+00,9.7639e+00,3.0198e+01,-7.9782e+02
-3.4963e-01,-1.3316e+00,4.6840e+00,1.0091e+01,3.1051e+01,-1.0553e+03
-3.6370e-01,-1.6456e+00,4.5608e+00,1.0175e+01,3.0616e+01,-1.0011e+03
-7.9590e-02,-1.7962e+00,4.4996e+00,9.9775e+00,3.0630e+01,-9.0796e+02
-2.1455e-01,-1.0596e+00,4.5834e+00,9.8861e+00,3.1008e+01,-9.9759e+02
-1.3252e-01,-1.8268e+00,4.5106e+00,1.0057e+01,3.0619e+01,-5.5201e+02
-1.5040e-01,-1.9158e+00,4.5233e+00,1.0071e+01,3.0666e+01,-8.7450e+02
1.7565e-01,-1.6060e+00,4.3224e+00,9.7969e+00,3.0368e+01,-8.1183e+02
-2.6414e-01,-1.7930e+00,4.5579e+00,1.0132e+01,3.0640e+01,-1.0075e+03
-2.0569e-01,-1.2420e+00,4.6250e+00,1.0018e+01,3.0997e+01,-1.0119e+03
1.3849e-01,-1.6472e+00,4.3671e+00,9.8739e+00,3.0421e+01,-8.8393e+02
-2.7544e-01,-1.0641e+00,4.4677e+00,9.9192e+00,3.0715e+01,-1.0614e+03
-3.1513e-01,-1.7165e+00,4.6625e+00,1.0185e+01,3.0854e+01,-9.6156e+02
-8.2590e-02,-1.3218e+00,4.4034e+00,9.9146e+00,3.0517e+01,-7.9051e+02
-5.2252e-02,-1.3869e+00,4.3807e+00,9.9179e+00,3.0448e+01,-1.0842e+03
-3.5217e-01,-1.3700e+00,4.6689e+00,1.0080e+01,3.1011e+01,-1.0607e+03
1.2887e-01,-1.8293e+00,4.3393e+00,9.9187e+00,3.0282e+01,-1.0846e+03
7.4057e-02,-1.7645e+00,4.3810e+00,9.9084e+00,3.0409e+01,-1.0639e+03
-3.9351e-01,-1.3353e+00,4.6814e+00,1.0139e+01,3.0936e+01,-6.9516e+02
-7.7934e-02,-1.3887e+00,4.4209e+00,9.9701e+00,3.0481e+01,-1.0851e+03
-1.5835e-01,-1.9457e+00,4.5381e+00,1.0115e+01,3.0622e+01,-7.8327e+02
-2.1264e-01,-1.6059e+00,4.6031e+00,1.0095e+01,3.0828e+01,-7.1013e+02
-3.1883e-01,-1.1117e+00,4.5117e+00,9.9382e+00,3.0789e+01,-1.0486e+03
-6.0895e-02,-1.0050e+00,4.2947e+00,9.6952e+00,3.0519e+01,-9.0394e+02
-3.1188e-01,-1.6884e+00,4.6122e+00,1.0192e+01,3.0729e+01,-1.0245e+03
1.6253e-01,-1.2975e+00,4.3124e+00,9.6851e+00,3.0483e+01,-9.4874e+02
1.6716e-01,-1.4457e+00,4.2306e+00,9.7699e+00,3.0201e+01,-1.0184e+03
-3.6095e-01,-1.3383e+00,4.5563e+00,1.0105e+01,3.0738e+01,-6.9248e+02
6.7025e-02,-1.7073e+00,4.4223e+00,9.9125e+00,3.0519e+01,-7.5893e+02
2.2003e-01,-1.7158e+00,4.2764e+00,9.7553e+00,3.0283e+01,-7.8922e+02
-3.9151e-01,-1.4183e+00,4.5710e+00,1.0184e+01,3.0622e+01,-9.6019e+02
3.5247e-02,-1.7297e+00,4.3888e+00,9.9398e+00,3.0395e+01,-6.6434e+02
2.0057e-01,-1.7581e+00,4.2261e+00,9.7606e+00,3.0156e+01,-7.5385e+02
-8.1957e-02,-1.6990e+00,4.5117e+00,9.9841e+00,3.0653e+01,-9.2957e+02
-5.8441e-01,-1.0723e+00,4.6171e+00,1.0110e+01,3.0914e+01,-1.0743e+03
1.0232e-01,-1.0710e+00,4.3133e+00,9.6187e+00,3.0648e+01,-1.0482e+03
1.4053e-01,-1.0559e+00,4.2082e+00,9.5962e+00,3.0351e+01,-1.0738e+03
2.2426e-01,-1.3416e+00,4.2277e+00,9.6547e+00,3.0281e+01,-1.0117e+03
5.6364e-02,-1.6683e+00,4.3724e+00,9.8890e+00,3.0407e+01,-9.9306e+02
-5.8185e-01,-1.0871e+00,4.6500e+00,1.0128e+01,3.0873e+01,-6.6591e+02
2.1846e-02,-1.6132e+00,4.4364e+00,9.9554e+00,3.0504e+01,-9.6523e+02
-2.5254e-01,-1.4228e+00,4.5520e+00,1.0033e+01,3.0758e+01,-7.9377e+02
1.7056e-01,-1.4894e+00,4.2847e+00,9.8184e+00,3.0263e+01,-7.1947e+02
-4.1704e-01,-1.3004e+00,4.6332e+00,1.0085e+01,3.0944e+01,-1.0034e+03
8.9845e-02,-1.9745e+00,4.3961e+00,9.9055e+00,3.0452e+01,-9.5279e+02
-2.2446e-01,-1.8434e+00,4.5749e+00,1.0162e+01,3.0695e+01,-6.3753e+02
3.0938e-02,-1.5462e+00,4.4484e+00,9.8828e+00,3.0613e+01,-9.9417e+02
-5.3763e-01,-1.1707e+00,4.5935e+00,1.0154e+01,3.0694e+01,-9.1278e+02
-5.3158e-02,-1.0368e+00,4.3719e+00,9.7287e+00,3.0627e+01,-8.3096e+02
-2.1663e-01,-1.4290e+00,4.6218e+00,1.0028e+01,3.0943e+01,-1.0004e+03
-2.8064e-02,-1.9393e+00,4.4534e+00,9.9380e+00,3.0576e+01,-9.2200e+02
-9.6749e-02,-1.8999e+00,4.4853e+00,1.0062e+01,3.0535e+01,-8.2406e+02
-2.7927e-01,-1.9111e+00,4.6085e+00,1.0174e+01,3.0782e+01,-5.6617e+02
-5.4933e-04,-1.8490e+00,4.3929e+00,9.9562e+00,3.0416e+01,-7.2204e+02
-2.3522e-01,-1.4286e+00,4.5162e+00,1.0072e+01,3.0676e+01,-7.6378e+02
-9.8873e-02,-1.2184e+00,4.4171e+00,9.8390e+00,3.0645e+01,-9.6116e+02
1.4830e-01,-1.7467e+00,4.2233e+00,9.8440e+00,3.0064e+01,-1.0064e+03
-2.5939e-01,-1.6759e+00,4.5635e+00,1.0081e+01,3.0738e+01,-7.1295e+02
-4.6909e-01,-1.1927e+00,4.7290e+00,1.0127e+01,3.1045e+01,-8.3178e+02
-3.4028e-01,-1.3800e+00,4.6328e+00,1.0100e+01,3.0930e+01,-9.8544e+02
2.4841e-01,-1.3851e+00,4.2422e+00,9.7159e+00,3.0251e+01,-9.6300e+02
-5.2467e-02,-1.8041e+00,4.5256e+00,1.0021e+01,3.0677e+01,-1.0032e+03
-1.8055e-01,-1.0738e+00,4.5271e+00,9.8746e+00,3.0921e+01,-9.9721e+02
-1.3098e-01,-1.5354e+00,4.5431e+00,1.0007e+01,3.0762e+01,-1.0841e+03
1.4505e-01,-1.6680e+00,4.3268e+00,9.8704e+00,3.0326e+01,-9.0856e+02
1.6323e-01,-1.6989e+00,4.3218e+00,9.8640e+00,3.0294e+01,-7.6235e+02
-2.4754e-02,-1.3358e+00,4.4475e+00,9.8361e+00,3.0689e+01,-8.6751e+02
-4.0085e-01,-1.2998e+00,4.6072e+00,1.0121e+01,3.0871e+01,-6.5240e+02
2.3656e-01,-1.2988e+00,4.2768e+00,9.6562e+00,3.0406e+01,-1.0408e+03
1.1492e-01,-1.3549e+00,4.2648e+00,9.8032e+00,3.0236e+01,-8.5960e+02
2.2724e-02,-1.8458e+00,4.4047e+00,9.9599e+00,3.0446e+01,-7.0528e+02
-1.8545e-01,-1.2721e+00,4.4780e+00,9.9358e+00,3.0670e+01,-9.7713e+02
1.6751e-01,-1.4983e+00,4.3415e+00,9.8216e+00,3.0408e+01,-8.5133e+02
-4.3665e-01,-1.0503e+00,4.5179e+00,1.0012e+01,3.0756e+01,-7.8045e+02
-5.2981e-01,-1.1162e+00,4.6207e+00,1.0119e+01,3.0912e+01,-6.8442e+02
8.9356e-02,-1.5473e+00,4.3192e+00,9.8587e+00,3.0338e+01,-7.0989e+02
-1.2012e-01,-1.7534e+00,4.4733e+00,1.0025e+01,3.0509e+01,-8.4134e+02
-3.7763e-01,-1.3340e+00,4.5878e+00,1.0120e+01,3.0813e+01,-8.5171e+02
-3.3902e-01,-1.3521e+00,4.6289e+00,1.0080e+01,3.0909e+01,-6.3581e+02
-4.9561e-01,-1.2028e+00,4.5890e+00,1.0176e+01,3.0646e+01,-1.0016e+03
1.5229e-01,-1.8594e+00,4.3398e+00,9.8553e+00,3.0365e+01,-8.2683e+02
2.2735e-02,-1.6375e+00,4.4446e+00,9.9349e+00,3.0535e+01,-1.0505e+03
-8.0172e-02,-1.2545e+00,4.3853e+00,9.8909e+00,3.0457e+01,-9.0435e+02
-7.1812e-02,-1.2985e+00,4.4471e+00,9.9084e+00,3.0618e+01,-6.8334e+02
-2.4315e-01,-1.8453e+00,4.6536e+00,1.0130e+01,3.0895e+01,-9.6988e+02
-4.5042e-01,-1.1666e+00,4.6084e+00,1.0101e+01,3.0890e+01,-7.5654e+02
-3.9659e-02,-1.4777e+00,4.4333e+00,9.8969e+00,3.0559e+01,-8.6581e+02
-2.6392e-01,-1.9267e+00,4.5798e+00,1.0142e+01,3.0715e+01,-8.4917e+02
-4.1587e-01,-1.0210e+00,4.5655e+00,9.9487e+00,3.0936e+01,-1.0184e+03
7.6131e-02,-1.5405e+00,4.3641e+00,9.8567e+00,3.0463e+01,-8.6561e+02
1.2046e-01,-1.2108e+00,4.1911e+00,9.7108e+00,3.0189e+01,-1.0320e+03
-3.4454e-01,-1.2846e+00,4.6145e+00,1.0057e+01,3.0936e+01,-1.0650e+03
-1.3547e-01,-1.2721e+00,4.4496e+00,9.9555e+00,3.0574e+01,-8.3914e+02
-1.4864e-01,-1.6059e+00,4.5535e+00,1.0042e+01,3.0715e+01,-1.0789e+03
-4.9070e-01,-1.1965e+00,4.6616e+00,1.0139e+01,3.0881e+01,-9.4557e+02
1.6483e-01,-1.5004e+00,4.2278e+00,9.8082e+00,3.0120e+01,-8.9009e+02
-3.1210e-01,-1.4600e+00,4.5979e+00,1.0112e+01,3.0833e+01,-5.6466e+02
1.0811e-01,-1.7507e+00,4.2999e+00,9.8632e+00,3.0290e+01,-1.0355e+03
-2.4389e-01,-1.0064e+00,4.5231e+00,9.8360e+00,3.0928e+01,-8.5085e+02
-1.9220e-01,-1.8811e+00,4.4902e+00,1.0108e+01,3.0532e+01,-9.6473e+02
1.0288e-02,-1.7996e+00,4.3703e+00,9.9668e+00,3.0354e+01,-7.8993e+02
-2.2516e-01,-1.2118e+00,4.5844e+00,9.9996e+00,3.0883e+01,-7.7048e+02
-4.5532e-01,-1.0534e+00,4.6666e+00,1.0035e+01,3.1063e+01,-7.0520e+02
1.5134e-01,-1.7183e+00,4.2936e+00,9.8433e+00,3.0232e+01,-7.4322e+02
9.7685e-02,-1.2873e+00,4.3180e+00,9.7404e+00,3.0455e+01,-8.2565e+02
1.5647e-03,-1.0159e+00,4.2990e+00,9.6328e+00,3.0583e+01,-7.3688e+02
1.5017e-02,-1.0106e+00,4.3080e+00,9.6525e+00,3.0600e+01,-8.0658e+02
6.3627e-03,-1.6040e+00,4.4352e+00,9.9700e+00,3.0505e+01,-1.0348e+03
-3.4737e-01,-1.4239e+00,4.6339e+00,1.0163e+01,3.0833e+01,-1.0656e+03
-2.0756e-01,-1.1467e+00,4.5631e+00,9.9272e+00,3.0893e+01,-9.6020e+02
