logfeh,logdust,logNpix,logage,dmod,logl
1.7026e-01,-1.2978e+00,4.2450e+00,9.6973e+00,3.0307e+01,-7.3952e+02
-1.2202e-01,-1.3255e+00,4.5071e+00,9.9341e+00,3.0718e+01,-7.7015e+02
1.3279e-02,-1.7976e+00,4.3688e+00,9.9495e+00,3.0350e+01,-8.0386e+02
-2.6159e-01,-1.4108e+00,4.6069e+00,1.0071e+01,3.0896e+01,-8.0435e+02
-4.7809e-01,-1.0541e+00,4.6079e+00,1.0036e+01,3.0911e+01,-7.9389e+02
-3.0087e-01,-1.2071e+00,4.5642e+00,9.9854e+00,3.0859e+01,-8.0760e+02
-2.9686e-02,-1.1983e+00,4.3708e+00,9.7766e+00,3.0551e+01,-7.1380e+02
-3.0311e-01,-1.3220e+00,4.5742e+00,1.0037e+01,3.0827e+01,-7.5818e+02
-2.2739e-01,-1.9202e+00,4.6428e+00,1.0168e+01,3.0863e+01,-7.4914e+02
-2.4803e-01,-1.9580e+00,4.6178e+00,1.0142e+01,3.0802e+01,-6.4935e+02
-2.7751e-01,-1.3811e+00,4.5720e+00,1.0073e+01,3.0800e+01,-7.8460e+02
-1.0365e-01,-1.5923e+00,4.5126e+00,9.9828e+00,3.0669e+01,-6.8859e+02
-1.0816e-01,-1.3563e+00,4.4632e+00,9.9571e+00,3.0605e+01,-6.3443e+02
-2.0636e-01,-1.3768e+00,4.5328e+00,1.0046e+01,3.0703e+01,-7.2513e+02
-1.9836e-01,-1.5124e+00,4.5181e+00,1.0039e+01,3.0656e+01,-5.5713e+02
6.3465e-02,-1.7764e+00,4.3492e+00,9.9170e+00,3.0343e+01,-7.8948e+02
8.5257e-02,-1.4703e+00,4.3622e+00,9.8647e+00,3.0437e+01,-7.9401e+02
-3.5984e-01,-1.3255e+00,4.6109e+00,1.0114e+01,3.0862e+01,-6.6838e+02
4.1926e-02,-1.4900e+00,4.4545e+00,9.8802e+00,3.0619e+01,-7.7325e+02
-2.4209e-01,-1.4026e+00,4.6038e+00,1.0060e+01,3.0894e+01,-8.3815e+02
2.0924e-01,-1.4497e+00,4.1857e+00,9.7092e+00,3.0116e+01,-7.3204e+02
2.1986e-01,-1.5961e+00,4.2754e+00,9.7699e+00,3.0266e+01,-8.4464e+02
-3.0592e-01,-1.4012e+00,4.6121e+00,1.0078e+01,3.0855e+01,-6.8959e+02
-4.4105e-01,-1.2173e+00,4.6633e+00,1.0099e+01,3.1009e+01,-8.1318e+02
1.7321e-01,-1.3637e+00,4.2355e+00,9.7639e+00,3.0198e+01,-7.9782e+02
2.4576e-01,-1.4459e+00,4.1983e+00,9.6995e+00,3.0153e+01,-8.0911e+02
1.9911e-01,-1.3273e+00,4.2593e+00,9.7049e+00,3.0326e+01,-7.5393e+02
-1.5800e-01,-1.3054e+00,4.4844e+00,9.9740e+00,3.0681e+01,-6.4930e+02
-4.6920e-01,-1.1879e+00,4.6338e+00,1.0155e+01,3.0800e+01,-7.4845e+02
-1.3252e-01,-1.8268e+00,4.5106e+00,1.0057e+01,3.0619e+01,-5.5201e+02
-1.4063e-01,-1.8041e+00,4.5043e+00,1.0038e+01,3.0608e+01,-5.6528e+02
1.7565e-01,-1.6060e+00,4.3224e+00,9.7969e+00,3.0368e+01,-8.1183e+02
-2.7860e-01,-1.6477e+00,4.5928e+00,1.0076e+01,3.0813e+01,-6.6813e+02
-1.6736e-01,-1.6756e+00,4.4735e+00,1.0045e+01,3.0538e+01,-7.1403e+02
1.6698e-01,-1.8503e+00,4.3301e+00,9.8537e+00,3.0326e+01,-6.9541e+02
-3.2626e-01,-1.3794e+00,4.5882e+00,1.0094e+01,3.0798e+01,-7.3892e+02
-1.9047e-01,-1.8172e+00,4.5031e+00,1.0085e+01,3.0554e+01,-7.2308e+02
-8.2590e-02,-1.3218e+00,4.4034e+00,9.9146e+00,3.0517e+01,-7.9051e+02
6.6617e-02,-1.7536e+00,4.3717e+00,9.9101e+00,3.0394e+01,-7.2698e+02
-4.7528e-01,-1.1963e+00,4.6712e+00,1.0157e+01,3.0897e+01,-7.6897e+02
-1.0911e-01,-1.2383e+00,4.4528e+00,9.9048e+00,3.0638e+01,-7.7726e+02
2.4130e-01,-1.6587e+00,4.2927e+00,9.7342e+00,3.0316e+01,-7.9754e+02
-3.9351e-01,-1.3353e+00,4.6814e+00,1.0139e+01,3.0936e+01,-6.9516e+02
1.4009e-01,-1.7768e+00,4.2894e+00,9.8438e+00,3.0239e+01,-6.6855e+02
-1.5835e-01,-1.9457e+00,4.5381e+00,1.0115e+01,3.0622e+01,-7.8327e+02
-2.1264e-01,-1.6059e+00,4.6031e+00,1.0095e+01,3.0828e+01,-7.1013e+02
-1.4157e-01,-1.7687e+00,4.4724e+00,1.0036e+01,3.0527e+01,-6.4270e+02
-4.2051e-01,-1.3771e+00,4.6748e+00,1.0178e+01,3.0883e+01,-5.3989e+02
-3.5462e-01,-1.3651e+00,4.5552e+00,1.0105e+01,3.0737e+01,-6.8575e+02
-4.4466e-01,-1.0192e+00,4.4952e+00,1.0006e+01,3.0692e+01,-8.1377e+02
3.6803e-02,-1.7619e+00,4.3921e+00,9.9263e+00,3.0408e+01,-6.3874e+02
-3.6095e-01,-1.3383e+00,4.5563e+00,1.0105e+01,3.0738e+01,-6.9248e+02
6.7025e-02,-1.7073e+00,4.4223e+00,9.9125e+00,3.0519e+01,-7.5893e+02
2.2003e-01,-1.7158e+00,4.2764e+00,9.7553e+00,3.0283e+01,-7.8922e+02
1.4379e-01,-1.2287e+00,4.2825e+00,9.7247e+00,3.0401e+01,-7.7653e+02
3.5247e-02,-1.7297e+00,4.3888e+00,9.9398e+00,3.0395e+01,-6.6434e+02
2.0057e-01,-1.7581e+00,4.2261e+00,9.7606e+00,3.0156e+01,-7.5385e+02
1.6308e-01,-1.7384e+00,4.2912e+00,9.8567e+00,3.0224e+01,-6.3402e+02
-1.8913e-01,-1.1644e+00,4.4440e+00,9.8991e+00,3.0653e+01,-8.0716e+02
-1.7208e-01,-1.3844e+00,4.5179e+00,1.0017e+01,3.0703e+01,-7.1023e+02
-2.0908e-01,-1.2876e+00,4.5375e+00,1.0015e+01,3.0786e+01,-7.7572e+02
-1.4018e-01,-1.8183e+00,4.4924e+00,1.0026e+01,3.0576e+01,-6.0171e+02
-1.3130e-01,-1.7044e+00,4.5059e+00,1.0048e+01,3.0599e+01,-7.6799e+02
-5.8185e-01,-1.0871e+00,4.6500e+00,1.0128e+01,3.0873e+01,-6.6591e+02
-3.9636e-04,-1.6935e+00,4.3867e+00,9.9514e+00,3.0385e+01,-7.8688e+02
-2.5254e-01,-1.4228e+00,4.5520e+00,1.0033e+01,3.0758e+01,-7.9377e+02
1.7056e-01,-1.4894e+00,4.2847e+00,9.8184e+00,3.0263e+01,-7.1947e+02
1.0209e-01,-1.8584e+00,4.4098e+00,9.9245e+00,3.0476e+01,-7.6007e+02
-2.4400e-01,-1.6500e+00,4.6033e+00,1.0098e+01,3.0837e+01,-6.3751e+02
-2.2446e-01,-1.8434e+00,4.5749e+00,1.0162e+01,3.0695e+01,-6.3753e+02
-1.9010e-01,-1.5408e+00,4.5562e+00,1.0034e+01,3.0749e+01,-5.9726e+02
2.9238e-02,-1.1365e+00,4.3296e+00,9.7543e+00,3.0525e+01,-8.3696e+02
-5.3158e-02,-1.0368e+00,4.3719e+00,9.7287e+00,3.0627e+01,-8.3096e+02
-4.1542e-02,-1.4902e+00,4.4140e+00,9.9232e+00,3.0518e+01,-6.7604e+02
-3.1194e-01,-1.4656e+00,4.6411e+00,1.0087e+01,3.0943e+01,-7.2367e+02
-9.6749e-02,-1.8999e+00,4.4853e+00,1.0062e+01,3.0535e+01,-8.2406e+02
-2.7927e-01,-1.9111e+00,4.6085e+00,1.0174e+01,3.0782e+01,-5.6617e+02
-5.4933e-04,-1.8490e+00,4.3929e+00,9.9562e+00,3.0416e+01,-7.2204e+02
-2.3522e-01,-1.4286e+00,4.5162e+00,1.0072e+01,3.0676e+01,-7.6378e+02
-8.5051e-02,-1.1776e+00,4.4014e+00,9.8479e+00,3.0592e+01,-8.2928e+02
-9.7059e-02,-1.2518e+00,4.4014e+00,9.8902e+00,3.0504e+01,-7.4241e+02
-2.5939e-01,-1.6759e+00,4.5635e+00,1.0081e+01,3.0738e+01,-7.1295e+02
-4.6909e-01,-1.1927e+00,4.7290e+00,1.0127e+01,3.1045e+01,-8.3178e+02
-4.8843e-01,-1.1241e+00,4.6559e+00,1.0096e+01,3.1002e+01,-6.2652e+02
-9.9865e-02,-1.6392e+00,4.5080e+00,9.9823e+00,3.0653e+01,-7.1903e+02
2.8488e-02,-1.2259e+00,4.3861e+00,9.8012e+00,3.0598e+01,-6.9608e+02
-5.9659e-01,-1.0790e+00,4.6643e+00,1.0169e+01,3.0916e+01,-8.0167e+02
-3.5407e-01,-1.1590e+00,4.5872e+00,1.0047e+01,3.0842e+01,-7.9494e+02
-3.1814e-01,-1.2354e+00,4.5786e+00,1.0057e+01,3.0821e+01,-5.8313e+02
1.6323e-01,-1.6989e+00,4.3218e+00,9.8640e+00,3.0294e+01,-7.6235e+02
-5.1627e-02,-1.2589e+00,4.3972e+00,9.8458e+00,3.0577e+01,-6.8155e+02
-4.0085e-01,-1.2998e+00,4.6072e+00,1.0121e+01,3.0871e+01,-6.5240e+02
-6.4951e-01,-1.0452e+00,4.6817e+00,1.0192e+01,3.0877e+01,-5.4326e+02
-1.2645e-01,-1.8779e+00,4.4988e+00,1.0057e+01,3.0587e+01,-5.8861e+02
2.2724e-02,-1.8458e+00,4.4047e+00,9.9599e+00,3.0446e+01,-7.0528e+02
7.0882e-02,-1.1877e+00,4.2812e+00,9.7722e+00,3.0357e+01,-7.4282e+02
-3.1763e-01,-1.2182e+00,4.5553e+00,1.0029e+01,3.0759e+01,-6.0955e+02
-4.3665e-01,-1.0503e+00,4.5179e+00,1.0012e+01,3.0756e+01,-7.8045e+02
-5.2981e-01,-1.1162e+00,4.6207e+00,1.0119e+01,3.0912e+01,-6.8442e+02
8.9356e-02,-1.5473e+00,4.3192e+00,9.8587e+00,3.0338e+01,-7.0989e+02
-1.2012e-01,-1.7534e+00,4.4733e+00,1.0025e+01,3.0509e+01,-8.4134e+02
-6.0116e-02,-1.7534e+00,4.4402e+00,9.9794e+00,3.0473e+01,-7.3269e+02
-3.3902e-01,-1.3521e+00,4.6289e+00,1.0080e+01,3.0909e+01,-6.3581e+02
-2.8175e-01,-1.2177e+00,4.5853e+00,1.0007e+01,3.0888e+01,-7.4584e+02
1.5229e-01,-1.8594e+00,4.3398e+00,9.8553e+00,3.0365e+01,-8.2683e+02
-9.9796e-02,-1.2932e+00,4.4742e+00,9.9126e+00,3.0705e+01,-8.4823e+02
-1.4402e-01,-1.2860e+00,4.5047e+00,9.9554e+00,3.0715e+01,-7.4778e+02
-7.1812e-02,-1.2985e+00,4.4471e+00,9.9084e+00,3.0618e+01,-6.8334e+02
1.2047e-01,-1.6253e+00,4.3720e+00,9.8548e+00,3.0447e+01,-8.3348e+02
-4.5042e-01,-1.1666e+00,4.6084e+00,1.0101e+01,3.0890e+01,-7.5654e+02
-3.3598e-01,-1.7740e+00,4.5593e+00,1.0183e+01,3.0612e+01,-7.9650e+02
-2.6392e-01,-1.9267e+00,4.5798e+00,1.0142e+01,3.0715e+01,-8.4917e+02
-3.5818e-01,-1.4439e+00,4.6137e+00,1.0153e+01,3.0785e+01,-6.8587e+02
1.7949e-01,-1.8474e+00,4.2806e+00,9.8322e+00,3.0188e+01,-6.0841e+02
-3.5827e-01,-1.0481e+00,4.4901e+00,9.9345e+00,3.0729e+01,-8.3626e+02
-5.6302e-01,-1.1030e+00,4.7001e+00,1.0154e+01,3.0988e+01,-7.6959e+02
-1.3547e-01,-1.2721e+00,4.4496e+00,9.9555e+00,3.0574e+01,-8.3914e+02
-2.3387e-01,-1.3453e+00,4.5348e+00,1.0072e+01,3.0703e+01,-7.5457e+02
-2.3482e-01,-1.2324e+00,4.4812e+00,9.9836e+00,3.0629e+01,-7.4113e+02
-2.5647e-01,-1.8722e+00,4.6233e+00,1.0133e+01,3.0812e+01,-6.6179e+02
-3.1210e-01,-1.4600e+00,4.5979e+00,1.0112e+01,3.0833e+01,-5.6466e+02
-2.4114e-01,-1.9167e+00,4.5865e+00,1.0140e+01,3.0721e+01,-6.3964e+02
2.2326e-01,-1.4178e+00,4.2314e+00,9.7179e+00,3.0227e+01,-7.2313e+02
3.6283e-02,-1.8556e+00,4.4380e+00,9.9583e+00,3.0532e+01,-7.2973e+02
1.0288e-02,-1.7996e+00,4.3703e+00,9.9668e+00,3.0354e+01,-7.8993e+02
-2.2516e-01,-1.2118e+00,4.5844e+00,9.9996e+00,3.0883e+01,-7.7048e+02
-4.5532e-01,-1.0534e+00,4.6666e+00,1.0035e+01,3.1063e+01,-7.0520e+02
1.5134e-01,-1.7183e+00,4.2936e+00,9.8433e+00,3.0232e+01,-7.4322e+02
9.7685e-02,-1.2873e+00,4.3180e+00,9.7404e+00,3.0455e+01,-8.2565e+02
1.5647e-03,-1.0159e+00,4.2990e+00,9.6328e+00,3.0583e+01,-7.3688e+02
1.5017e-02,-1.0106e+00,4.3080e+00,9.6525e+00,3.0600e+01,-8.0658e+02
2.1598e-01,-1.6176e+00,4.2058e+00,9.7399e+00,3.0092e+01,-7.2125e+02
-4.4351e-01,-1.2629e+00,4.6436e+00,1.0148e+01,3.0845e+01,-7.6710e+02
-1.6849e-01,-1.8724e+00,4.5132e+00,1.0097e+01,3.0567e+01,-8.4810e+02
