logfeh,logdust,logNpix,logage,dmod,logl
-6.1259e-01,-1.0716e+00,4.6850e+00,1.0158e+01,3.0986e+01,-4.5685e+02
-6.2992e-01,-1.0447e+00,4.6563e+00,1.0163e+01,3.0917e+01,-4.0366e+02
-6.0597e-01,-1.0711e+00,4.6827e+00,1.0129e+01,3.0975e+01,-4.2242e+02
-6.1720e-01,-1.0630e+00,4.6677e+00,1.0184e+01,3.0838e+01,-4.4008e+02
-5.7214e-01,-1.0328e+00,4.6446e+00,1.0077e+01,3.0969e+01,-4.1469e+02
-5.6075e-01,-1.1098e+00,4.6620e+00,1.0133e+01,3.0901e+01,-4.6016e+02
-6.7120e-01,-1.0155e+00,4.6948e+00,1.0134e+01,3.1039e+01,-4.3719e+02
-5.7258e-01,-1.0848e+00,4.6508e+00,1.0144e+01,3.0873e+01,-4.4014e+02
-6.4437e-01,-1.0220e+00,4.7066e+00,1.0184e+01,3.0933e+01,-3.8900e+02
-4.6939e-01,-1.1139e+00,4.6384e+00,1.0108e+01,3.0952e+01,-4.4236e+02
-5.6624e-01,-1.0440e+00,4.6575e+00,1.0076e+01,3.1003e+01,-4.3240e+02
-6.2194e-01,-1.0439e+00,4.6788e+00,1.0189e+01,3.0861e+01,-3.7727e+02
-4.6112e-01,-1.1851e+00,4.6689e+00,1.0177e+01,3.0842e+01,-4.4806e+02
-5.4233e-01,-1.1311e+00,4.6445e+00,1.0105e+01,3.0971e+01,-4.5057e+02
-4.7203e-01,-1.1588e+00,4.6726e+00,1.0157e+01,3.0894e+01,-4.6241e+02
-6.4916e-01,-1.0244e+00,4.6458e+00,1.0157e+01,3.0900e+01,-4.0708e+02
-6.7731e-01,-1.0101e+00,4.7044e+00,1.0152e+01,3.1065e+01,-4.4060e+02
-5.6923e-01,-1.0552e+00,4.6379e+00,1.0100e+01,3.0960e+01,-4.3645e+02
-6.3987e-01,-1.0351e+00,4.6704e+00,1.0174e+01,3.0957e+01,-3.8885e+02
-4.7423e-01,-1.1524e+00,4.6522e+00,1.0148e+01,3.0839e+01,-4.6100e+02
-4.0494e-01,-1.4251e+00,4.6558e+00,1.0180e+01,3.0836e+01,-4.5712e+02
-5.7352e-01,-1.0897e+00,4.6557e+00,1.0178e+01,3.0805e+01,-4.5456e+02
-6.6602e-01,-1.0197e+00,4.6957e+00,1.0159e+01,3.1038e+01,-4.3141e+02
-5.8063e-01,-1.0376e+00,4.6062e+00,1.0115e+01,3.0877e+01,-4.1553e+02
-5.5886e-01,-1.1215e+00,4.6630e+00,1.0191e+01,3.0828e+01,-4.2214e+02
-6.0005e-01,-1.0575e+00,4.6671e+00,1.0138e+01,3.0924e+01,-4.2218e+02
-6.3414e-01,-1.0368e+00,4.6752e+00,1.0128e+01,3.0965e+01,-3.6943e+02
-6.0652e-01,-1.0576e+00,4.6612e+00,1.0166e+01,3.0915e+01,-3.9793e+02
-6.3814e-01,-1.0414e+00,4.6972e+00,1.0183e+01,3.0916e+01,-4.4700e+02
-6.7717e-01,-1.0056e+00,4.6720e+00,1.0161e+01,3.0983e+01,-4.0946e+02
-5.6843e-01,-1.0939e+00,4.6727e+00,1.0179e+01,3.0847e+01,-3.9823e+02
-4.2684e-01,-1.2879e+00,4.6410e+00,1.0156e+01,3.0836e+01,-4.5784e+02
-5.8085e-01,-1.0819e+00,4.6377e+00,1.0154e+01,3.0845e+01,-4.3041e+02
-6.4106e-01,-1.0137e+00,4.7082e+00,1.0197e+01,3.0929e+01,-4.5313e+02
-6.1983e-01,-1.0448e+00,4.6336e+00,1.0129e+01,3.0852e+01,-4.2031e+02
-6.0624e-01,-1.0130e+00,4.6349e+00,1.0100e+01,3.0949e+01,-4.1562e+02
-6.6897e-01,-1.0120e+00,4.6428e+00,1.0137e+01,3.0903e+01,-4.0194e+02
-6.2170e-01,-1.0526e+00,4.6836e+00,1.0161e+01,3.0983e+01,-3.9498e+02
-5.8486e-01,-1.1000e+00,4.7070e+00,1.0183e+01,3.0943e+01,-4.5153e+02
-6.2653e-01,-1.0473e+00,4.6452e+00,1.0144e+01,3.0891e+01,-4.3325e+02
-4.9733e-01,-1.1173e+00,4.6006e+00,1.0100e+01,3.0856e+01,-4.6128e+02
-5.3890e-01,-1.1288e+00,4.6535e+00,1.0114e+01,3.0992e+01,-4.5224e+02
-6.8905e-01,-1.0061e+00,4.6796e+00,1.0155e+01,3.1007e+01,-4.1483e+02
-5.1196e-01,-1.1148e+00,4.6110e+00,1.0088e+01,3.0883e+01,-4.5574e+02
-6.1065e-01,-1.0592e+00,4.6579e+00,1.0156e+01,3.0912e+01,-3.9700e+02
-6.3090e-01,-1.0290e+00,4.6842e+00,1.0168e+01,3.0985e+01,-4.5432e+02
-5.9597e-01,-1.0748e+00,4.6960e+00,1.0178e+01,3.0907e+01,-3.9512e+02
-5.7286e-01,-1.0473e+00,4.6334e+00,1.0107e+01,3.0947e+01,-4.0129e+02
-4.9144e-01,-1.1845e+00,4.6754e+00,1.0193e+01,3.0858e+01,-4.4056e+02
-6.0295e-01,-1.0493e+00,4.6451e+00,1.0157e+01,3.0871e+01,-4.5992e+02
-5.6829e-01,-1.0813e+00,4.6541e+00,1.0146e+01,3.0876e+01,-4.4115e+02
-6.1372e-01,-1.0646e+00,4.6555e+00,1.0164e+01,3.0910e+01,-4.4342e+02
-6.1047e-01,-1.0658e+00,4.6515e+00,1.0173e+01,3.0898e+01,-4.0687e+02
-5.3261e-01,-1.1222e+00,4.6181e+00,1.0117e+01,3.0901e+01,-4.2462e+02
-5.0167e-01,-1.1328e+00,4.6451e+00,1.0122e+01,3.0974e+01,-4.5470e+02
-5.5581e-01,-1.0719e+00,4.6215e+00,1.0086e+01,3.0916e+01,-4.6228e+02
-6.7077e-01,-1.0102e+00,4.7253e+00,1.0199e+01,3.0982e+01,-4.3671e+02
-6.6055e-01,-1.0238e+00,4.6859e+00,1.0132e+01,3.1009e+01,-3.9841e+02
-6.4872e-01,-1.0344e+00,4.7188e+00,1.0195e+01,3.0966e+01,-4.3271e+02
-5.1667e-01,-1.1979e+00,4.6990e+00,1.0199e+01,3.0923e+01,-4.6299e+02
-5.5245e-01,-1.1184e+00,4.6867e+00,1.0179e+01,3.0887e+01,-4.0935e+02
-5.2865e-01,-1.1746e+00,4.6606e+00,1.0187e+01,3.0821e+01,-4.5786e+02
-5.0910e-01,-1.1777e+00,4.6635e+00,1.0185e+01,3.0830e+01,-4.5023e+02
-6.2344e-01,-1.0404e+00,4.6726e+00,1.0161e+01,3.0950e+01,-4.2709e+02
-5.1257e-01,-1.2046e+00,4.6825e+00,1.0175e+01,3.0884e+01,-4.5893e+02
-6.3382e-01,-1.0284e+00,4.6946e+00,1.0150e+01,3.1010e+01,-4.3814e+02
-6.0037e-01,-1.0073e+00,4.6141e+00,1.0110e+01,3.0895e+01,-4.0366e+02
-5.7880e-01,-1.0908e+00,4.6520e+00,1.0126e+01,3.0882e+01,-4.1642e+02
-4.9008e-01,-1.2031e+00,4.6582e+00,1.0178e+01,3.0823e+01,-4.5647e+02
-5.9938e-01,-1.0650e+00,4.6469e+00,1.0154e+01,3.0875e+01,-4.4667e+02
-3.8284e-01,-1.4908e+00,4.6489e+00,1.0176e+01,3.0820e+01,-4.5990e+02
-5.4284e-01,-1.1191e+00,4.6157e+00,1.0118e+01,3.0897e+01,-4.3344e+02
-5.4037e-01,-1.1328e+00,4.6378e+00,1.0117e+01,3.0956e+01,-4.2175e+02
-6.1386e-01,-1.0549e+00,4.6602e+00,1.0156e+01,3.0915e+01,-4.4916e+02
-5.6670e-01,-1.0982e+00,4.6844e+00,1.0138e+01,3.0957e+01,-4.1073e+02
-5.7580e-01,-1.0263e+00,4.6172e+00,1.0105e+01,3.0898e+01,-4.3832e+02
-4.9555e-01,-1.1667e+00,4.6658e+00,1.0179e+01,3.0831e+01,-4.5609e+02
-6.8521e-01,-1.0126e+00,4.6672e+00,1.0164e+01,3.0975e+01,-4.5661e+02
-4.8885e-01,-1.1175e+00,4.6014e+00,1.0111e+01,3.0857e+01,-4.5919e+02
-3.4127e-01,-1.7317e+00,4.6259e+00,1.0193e+01,3.0776e+01,-4.5846e+02
-4.9285e-01,-1.1703e+00,4.6606e+00,1.0193e+01,3.0819e+01,-4.5634e+02
-5.8011e-01,-1.0222e+00,4.6302e+00,1.0096e+01,3.0929e+01,-4.3368e+02
-6.1685e-01,-1.0517e+00,4.6986e+00,1.0166e+01,3.1015e+01,-4.5011e+02
-3.6711e-01,-1.6020e+00,4.6395e+00,1.0185e+01,3.0806e+01,-4.5005e+02
-4.3242e-01,-1.3333e+00,4.6592e+00,1.0181e+01,3.0837e+01,-4.5965e+02
-5.9314e-01,-1.0823e+00,4.6733e+00,1.0179e+01,3.0851e+01,-4.4879e+02
-6.1579e-01,-1.0530e+00,4.6916e+00,1.0172e+01,3.0996e+01,-4.1170e+02
-3.7165e-01,-1.3919e+00,4.6324e+00,1.0149e+01,3.0822e+01,-4.5850e+02
-5.8175e-01,-1.0240e+00,4.6449e+00,1.0079e+01,3.0971e+01,-4.4635e+02
-3.9214e-01,-1.3608e+00,4.6339e+00,1.0170e+01,3.0825e+01,-4.6231e+02
-6.3596e-01,-1.0327e+00,4.6452e+00,1.0165e+01,3.0889e+01,-4.4020e+02
-6.0095e-01,-1.0156e+00,4.6328e+00,1.0108e+01,3.0947e+01,-4.0329e+02
-4.5029e-01,-1.1188e+00,4.6394e+00,1.0101e+01,3.0956e+01,-4.4815e+02
-6.6043e-01,-1.0032e+00,4.6544e+00,1.0170e+01,3.0921e+01,-4.3193e+02
-6.0469e-01,-1.0645e+00,4.7118e+00,1.0194e+01,3.0949e+01,-4.6252e+02
-6.0121e-01,-1.0683e+00,4.6824e+00,1.0143e+01,3.0972e+01,-4.3726e+02
-5.5939e-01,-1.0997e+00,4.6366e+00,1.0127e+01,3.0831e+01,-4.5980e+02
-6.2047e-01,-1.0531e+00,4.6873e+00,1.0145e+01,3.0993e+01,-4.0476e+02
-4.8583e-01,-1.1380e+00,4.6349e+00,1.0094e+01,3.0949e+01,-4.2865e+02
-5.0387e-01,-1.1624e+00,4.6674e+00,1.0146e+01,3.0881e+01,-4.4293e+02
-6.7349e-01,-1.0157e+00,4.6713e+00,1.0156e+01,3.0978e+01,-3.8280e+02
-6.6809e-01,-1.0028e+00,4.6527e+00,1.0137e+01,3.0922e+01,-3.8086e+02
-4.8953e-01,-1.1569e+00,4.6481e+00,1.0151e+01,3.0831e+01,-4.6130e+02
-6.7135e-01,-1.0176e+00,4.6675e+00,1.0158e+01,3.0969e+01,-3.5489e+02
-6.7559e-01,-1.0180e+00,4.6452e+00,1.0154e+01,3.0916e+01,-4.4546e+02
-6.4491e-01,-1.0384e+00,4.6724e+00,1.0150e+01,3.0966e+01,-4.0661e+02
-6.1088e-01,-1.0443e+00,4.6830e+00,1.0148e+01,3.0970e+01,-4.3983e+02
-6.4171e-01,-1.0258e+00,4.6885e+00,1.0137e+01,3.1001e+01,-4.3682e+02
-5.9269e-01,-1.0609e+00,4.7003e+00,1.0185e+01,3.0913e+01,-4.5198e+02
-5.8666e-01,-1.0240e+00,4.6007e+00,1.0104e+01,3.0863e+01,-4.5418e+02
-5.9060e-01,-1.0276e+00,4.5994e+00,1.0101e+01,3.0859e+01,-4.2902e+02
-4.2413e-01,-1.3782e+00,4.6550e+00,1.0180e+01,3.0831e+01,-4.4442e+02
-4.4184e-01,-1.3172e+00,4.6740e+00,1.0191e+01,3.0872e+01,-4.4424e+02
-5.6455e-01,-1.0382e+00,4.6391e+00,1.0110e+01,3.0953e+01,-4.4857e+02
-5.3838e-01,-1.1320e+00,4.6330e+00,1.0084e+01,3.0942e+01,-4.2524e+02
-4.7554e-01,-1.1875e+00,4.6695e+00,1.0186e+01,3.0846e+01,-4.0317e+02
-5.9835e-01,-1.0181e+00,4.5965e+00,1.0101e+01,3.0854e+01,-4.5624e+02
-3.5335e-01,-1.4608e+00,4.6119e+00,1.0165e+01,3.0777e+01,-4.5818e+02
-4.0279e-01,-1.4094e+00,4.6455e+00,1.0187e+01,3.0806e+01,-4.4730e+02
-6.4563e-01,-1.0249e+00,4.6644e+00,1.0165e+01,3.0944e+01,-3.9432e+02
-5.0612e-01,-1.1077e+00,4.6366e+00,1.0099e+01,3.0943e+01,-4.6002e+02
-5.3694e-01,-1.1240e+00,4.6310e+00,1.0115e+01,3.0938e+01,-4.5986e+02
-4.7925e-01,-1.1350e+00,4.6145e+00,1.0080e+01,3.0896e+01,-4.5406e+02
-5.6780e-01,-1.0391e+00,4.6014e+00,1.0108e+01,3.0860e+01,-4.4836e+02
-6.1551e-01,-1.0477e+00,4.6896e+00,1.0154e+01,3.0989e+01,-4.5293e+02
-4.9636e-01,-1.1836e+00,4.6554e+00,1.0181e+01,3.0809e+01,-4.4320e+02
-5.8962e-01,-1.0178e+00,4.6524e+00,1.0090e+01,3.0989e+01,-4.2271e+02
-5.4476e-01,-1.2006e+00,4.6906e+00,1.0186e+01,3.0904e+01,-4.5887e+02
-4.6740e-01,-1.1320e+00,4.6370e+00,1.0123e+01,3.0951e+01,-4.3830e+02
-4.3075e-01,-1.3476e+00,4.6584e+00,1.0180e+01,3.0838e+01,-4.2686e+02
-6.3670e-01,-1.0533e+00,4.6601e+00,1.0171e+01,3.0935e+01,-4.6017e+02
-5.6376e-01,-1.0423e+00,4.6173e+00,1.0092e+01,3.0901e+01,-4.2519e+02
-4.7080e-01,-1.1182e+00,4.6204e+00,1.0116e+01,3.0906e+01,-4.2322e+02
-6.3116e-01,-1.0517e+00,4.6620e+00,1.0138e+01,3.0937e+01,-4.4787e+02
-6.1109e-01,-1.0551e+00,4.6457e+00,1.0127e+01,3.0880e+01,-4.3512e+02
-4.4950e-01,-1.3187e+00,4.6685e+00,1.0177e+01,3.0861e+01,-4.5098e+02
-6.3273e-01,-1.0461e+00,4.6834e+00,1.0143e+01,3.0989e+01,-3.8380e+02
-6.9038e-01,-1.0051e+00,4.6625e+00,1.0131e+01,3.0966e+01,-4.1026e+02
-3.7854e-01,-1.5447e+00,4.6432e+00,1.0181e+01,3.0812e+01,-4.5878e+02
-6.6097e-01,-1.0210e+00,4.6865e+00,1.0167e+01,3.1011e+01,-3.6075e+02
-5.9493e-01,-1.0090e+00,4.6392e+00,1.0089e+01,3.0955e+01,-4.1038e+02
-5.2350e-01,-1.1915e+00,4.6607e+00,1.0183e+01,3.0828e+01,-4.4911e+02
-5.1632e-01,-1.1574e+00,4.6686e+00,1.0156e+01,3.0882e+01,-4.4356e+02
-5.6788e-01,-1.0478e+00,4.6124e+00,1.0083e+01,3.0893e+01,-4.5560e+02
-4.7293e-01,-1.1333e+00,4.6415e+00,1.0118e+01,3.0963e+01,-4.2267e+02
-6.3494e-01,-1.0197e+00,4.7003e+00,1.0190e+01,3.0911e+01,-4.3800e+02
-5.9870e-01,-1.0053e+00,4.6128e+00,1.0106e+01,3.0888e+01,-4.4191e+02
-5.1247e-01,-1.1084e+00,4.6353e+00,1.0080e+01,3.0939e+01,-4.5645e+02
-4.7105e-01,-1.1185e+00,4.6210e+00,1.0094e+01,3.0909e+01,-4.3597e+02
-5.1764e-01,-1.1879e+00,4.6795e+00,1.0180e+01,3.0870e+01,-4.3934e+02
-5.0717e-01,-1.1778e+00,4.6911e+00,1.0199e+01,3.0898e+01,-4.5119e+02
-5.5630e-01,-1.0555e+00,4.6525e+00,1.0093e+01,3.0988e+01,-4.5248e+02
-3.7598e-01,-1.5250e+00,4.6515e+00,1.0197e+01,3.0830e+01,-4.5848e+02
-6.6086e-01,-1.0166e+00,4.6850e+00,1.0162e+01,3.1005e+01,-3.7303e+02
-6.0404e-01,-1.0165e+00,4.6273e+00,1.0121e+01,3.0933e+01,-4.0403e+02
-5.7235e-01,-1.0958e+00,4.6938e+00,1.0197e+01,3.0902e+01,-4.1847e+02
-6.4639e-01,-1.0227e+00,4.6548e+00,1.0142e+01,3.0918e+01,-4.0484e+02
-6.1109e-01,-1.0415e+00,4.6524e+00,1.0134e+01,3.0891e+01,-4.3586e+02
-5.0251e-01,-1.1531e+00,4.6736e+00,1.0139e+01,3.0892e+01,-4.4432e+02
-6.1634e-01,-1.0539e+00,4.7139e+00,1.0192e+01,3.0952e+01,-4.1325e+02
-3.3068e-01,-1.7535e+00,4.6218e+00,1.0187e+01,3.0763e+01,-4.5823e+02
-6.1583e-01,-1.0674e+00,4.6857e+00,1.0181e+01,3.0888e+01,-4.3692e+02
-6.0190e-01,-1.0561e+00,4.6658e+00,1.0156e+01,3.0922e+01,-4.0364e+02
-5.9629e-01,-1.0710e+00,4.6829e+00,1.0136e+01,3.0965e+01,-4.5076e+02
-5.2205e-01,-1.1278e+00,4.6271e+00,1.0103e+01,3.0924e+01,-4.5786e+02
-6.6246e-01,-1.0150e+00,4.6827e+00,1.0173e+01,3.1001e+01,-3.9410e+02
-6.2201e-01,-1.0616e+00,4.6810e+00,1.0155e+01,3.0979e+01,-4.5619e+02
-5.7132e-01,-1.0997e+00,4.6551e+00,1.0183e+01,3.0805e+01,-4.5745e+02
-6.6060e-01,-1.0311e+00,4.6800e+00,1.0131e+01,3.0997e+01,-4.2716e+02
-6.0056e-01,-1.0884e+00,4.6845e+00,1.0188e+01,3.0886e+01,-4.5941e+02
-5.9568e-01,-1.0659e+00,4.6667e+00,1.0128e+01,3.0924e+01,-3.7705e+02
-6.2282e-01,-1.0540e+00,4.6892e+00,1.0187e+01,3.0890e+01,-4.3239e+02
-4.5695e-01,-1.1918e+00,4.6689e+00,1.0178e+01,3.0846e+01,-4.2152e+02
-5.9032e-01,-1.0247e+00,4.6503e+00,1.0107e+01,3.0987e+01,-4.1142e+02
-6.8258e-01,-1.0075e+00,4.6734e+00,1.0127e+01,3.0991e+01,-4.2630e+02
-3.5838e-01,-1.6135e+00,4.6390e+00,1.0183e+01,3.0805e+01,-4.1815e+02
-5.2689e-01,-1.1242e+00,4.6236e+00,1.0107e+01,3.0917e+01,-4.4307e+02
-6.9083e-01,-1.0005e+00,4.6720e+00,1.0152e+01,3.0990e+01,-3.5241e+02
-6.4603e-01,-1.0236e+00,4.6456e+00,1.0133e+01,3.0894e+01,-4.0183e+02
-6.0254e-01,-1.0767e+00,4.6749e+00,1.0184e+01,3.0860e+01,-4.2768e+02
-6.4914e-01,-1.0323e+00,4.6868e+00,1.0174e+01,3.1007e+01,-3.9941e+02
-6.0512e-01,-1.0152e+00,4.6142e+00,1.0112e+01,3.0898e+01,-3.9981e+02
-5.5868e-01,-1.0709e+00,4.6311e+00,1.0089e+01,3.0940e+01,-4.5530e+02
-6.0639e-01,-1.0076e+00,4.6226e+00,1.0119e+01,3.0920e+01,-4.0406e+02
-6.2704e-01,-1.0339e+00,4.6681e+00,1.0188e+01,3.0834e+01,-4.1129e+02
-5.8583e-01,-1.0183e+00,4.6550e+00,1.0103e+01,3.0995e+01,-4.4332e+02
-5.9754e-01,-1.0695e+00,4.6862e+00,1.0167e+01,3.0976e+01,-4.1337e+02
-6.4941e-01,-1.0169e+00,4.6895e+00,1.0159e+01,3.1004e+01,-4.4084e+02
-5.9727e-01,-1.0640e+00,4.6813e+00,1.0158e+01,3.0959e+01,-4.5807e+02
-6.0810e-01,-1.0524e+00,4.6675e+00,1.0179e+01,3.0835e+01,-4.3606e+02
-5.3572e-01,-1.1948e+00,4.6703e+00,1.0181e+01,3.0850e+01,-4.2488e+02
-4.6850e-01,-1.1366e+00,4.6194e+00,1.0090e+01,3.0911e+01,-4.3973e+02
-5.9669e-01,-1.0643e+00,4.6536e+00,1.0172e+01,3.0892e+01,-3.9348e+02
-6.2270e-01,-1.0338e+00,4.6674e+00,1.0140e+01,3.0937e+01,-4.2187e+02
-5.9183e-01,-1.0655e+00,4.6508e+00,1.0166e+01,3.0880e+01,-4.3922e+02
-6.5572e-01,-1.0286e+00,4.6471e+00,1.0143e+01,3.0906e+01,-4.6165e+02
-6.5540e-01,-1.0097e+00,4.6879e+00,1.0133e+01,3.1001e+01,-4.5600e+02
-5.2732e-01,-1.1399e+00,4.6274e+00,1.0098e+01,3.0933e+01,-4.4952e+02
-3.8196e-01,-1.2847e+00,4.5808e+00,1.0083e+01,3.0794e+01,-4.5386e+02
-5.1702e-01,-1.1238e+00,4.6151e+00,1.0110e+01,3.0895e+01,-4.0375e+02
-4.4385e-01,-1.2046e+00,4.5945e+00,1.0106e+01,3.0838e+01,-4.4616e+02
-6.4007e-01,-1.0440e+00,4.6894e+00,1.0154e+01,3.1008e+01,-4.3534e+02
-5.2940e-01,-1.1809e+00,4.6798e+00,1.0178e+01,3.0872e+01,-4.4189e+02
-5.5712e-01,-1.0589e+00,4.5898e+00,1.0093e+01,3.0834e+01,-4.6017e+02
-5.9415e-01,-1.0705e+00,4.6707e+00,1.0155e+01,3.0935e+01,-4.0849e+02
-6.5887e-01,-1.0144e+00,4.6572e+00,1.0171e+01,3.0934e+01,-4.4178e+02
-4.5846e-01,-1.1159e+00,4.6091e+00,1.0097e+01,3.0876e+01,-4.3068e+02
-5.0379e-01,-1.0386e+00,4.6041e+00,1.0072e+01,3.0900e+01,-4.5162e+02
-6.5093e-01,-1.0252e+00,4.6591e+00,1.0175e+01,3.0935e+01,-3.9281e+02
-6.8389e-01,-1.0144e+00,4.6678e+00,1.0144e+01,3.0977e+01,-4.2955e+02
-5.9977e-01,-1.0648e+00,4.6537e+00,1.0151e+01,3.0895e+01,-3.9244e+02
-6.5673e-01,-1.0257e+00,4.7126e+00,1.0194e+01,3.0952e+01,-4.1789e+02
-5.5721e-01,-1.1044e+00,4.6539e+00,1.0138e+01,3.0874e+01,-4.3597e+02
-5.8829e-01,-1.0785e+00,4.7007e+00,1.0177e+01,3.0921e+01,-4.2055e+02
-5.0438e-01,-1.1495e+00,4.6515e+00,1.0132e+01,3.0838e+01,-4.5996e+02
-5.3480e-01,-1.1831e+00,4.6999e+00,1.0182e+01,3.0923e+01,-4.2167e+02
-6.1135e-01,-1.0566e+00,4.6775e+00,1.0160e+01,3.0962e+01,-4.1200e+02
-6.3271e-01,-1.0289e+00,4.6767e+00,1.0133e+01,3.0964e+01,-4.0537e+02
-5.8096e-01,-1.0777e+00,4.6817e+00,1.0132e+01,3.0957e+01,-4.4062e+02
-5.6484e-01,-1.1003e+00,4.6430e+00,1.0152e+01,3.0853e+01,-4.5740e+02
-5.7176e-01,-1.0877e+00,4.6877e+00,1.0138e+01,3.0964e+01,-4.4337e+02
-4.6918e-01,-1.1809e+00,4.6715e+00,1.0187e+01,3.0847e+01,-4.4723e+02
-4.5867e-01,-1.1801e+00,4.6811e+00,1.0176e+01,3.0872e+01,-4.4449e+02
-5.9891e-01,-1.0563e+00,4.6611e+00,1.0159e+01,3.0911e+01,-4.2714e+02
-5.5524e-01,-1.1231e+00,4.6721e+00,1.0180e+01,3.0851e+01,-4.0745e+02
-4.5215e-01,-1.1857e+00,4.6560e+00,1.0196e+01,3.0810e+01,-4.3916e+02
-5.7476e-01,-1.0427e+00,4.6204e+00,1.0081e+01,3.0912e+01,-4.1169e+02
-5.8729e-01,-1.0864e+00,4.7020e+00,1.0194e+01,3.0922e+01,-4.5884e+02
-5.8945e-01,-1.0230e+00,4.6535e+00,1.0091e+01,3.0993e+01,-4.2818e+02
-4.7352e-01,-1.0355e+00,4.6240e+00,1.0033e+01,3.0952e+01,-4.5030e+02
-6.1280e-01,-1.0590e+00,4.6893e+00,1.0166e+01,3.0990e+01,-4.3812e+02
-4.8204e-01,-1.1513e+00,4.6652e+00,1.0138e+01,3.0873e+01,-4.6207e+02
-5.8140e-01,-1.0904e+00,4.6833e+00,1.0142e+01,3.0963e+01,-4.2012e+02
-5.7907e-01,-1.0766e+00,4.6456e+00,1.0137e+01,3.0862e+01,-4.2816e+02
-5.7440e-01,-1.1007e+00,4.6631e+00,1.0177e+01,3.0826e+01,-4.1922e+02
-5.6867e-01,-1.0927e+00,4.6368e+00,1.0144e+01,3.0838e+01,-4.5681e+02
-5.7767e-01,-1.0762e+00,4.6823e+00,1.0181e+01,3.0870e+01,-4.3881e+02
-6.7381e-01,-1.0080e+00,4.7112e+00,1.0191e+01,3.0945e+01,-3.8636e+02
-5.7949e-01,-1.0289e+00,4.6376e+00,1.0116e+01,3.0952e+01,-3.9289e+02
