logfeh,logdust,logNpix,logage,dmod,logl
-7.0678e-02,-1.5431e+00,4.3458e+00,1.0002e+01,3.0221e+01,-2.0496e+03
-4.9195e-01,-1.1022e+00,4.6730e+00,1.0053e+01,3.1099e+01,-1.7227e+03
5.0559e-02,-1.6112e+00,4.2872e+00,9.9160e+00,3.0194e+01,-1.9624e+03
2.4543e-02,-1.6601e+00,4.6063e+00,9.9451e+00,3.0935e+01,-2.2454e+03
-1.2628e-01,-1.7274e+00,4.6102e+00,1.0069e+01,3.0870e+01,-2.5386e+03
4.9080e-03,-1.1597e+00,4.5305e+00,9.7357e+00,3.1038e+01,-2.6629e+03
-3.3356e-01,-1.7224e+00,4.4928e+00,1.0138e+01,3.0506e+01,-2.4628e+03
-3.3687e-01,-1.5293e+00,4.5162e+00,1.0144e+01,3.0542e+01,-1.0430e+03
-1.6392e-01,-1.8942e+00,4.6955e+00,1.0064e+01,3.1108e+01,-2.4381e+03
1.8115e-01,-1.2898e+00,4.3938e+00,9.6973e+00,3.0661e+01,-2.0597e+03
-2.4128e-01,-1.6970e+00,4.5696e+00,1.0094e+01,3.0769e+01,-1.9664e+03
-5.6318e-01,-1.0603e+00,4.8470e+00,1.0104e+01,3.1488e+01,-2.6413e+03
2.0258e-01,-1.3987e+00,4.1469e+00,9.7130e+00,3.0019e+01,-1.3643e+03
2.4127e-01,-1.3336e+00,4.2122e+00,9.6403e+00,3.0262e+01,-2.2807e+03
1.0830e-01,-1.9716e+00,4.4010e+00,9.8869e+00,3.0462e+01,-1.0210e+03
-4.1219e-01,-1.2275e+00,4.7152e+00,1.0085e+01,3.1133e+01,-1.0655e+03
-4.9837e-02,-1.7701e+00,4.5393e+00,9.9540e+00,3.0765e+01,-2.4623e+03
7.9319e-02,-1.6370e+00,4.2773e+00,9.8593e+00,3.0250e+01,-1.2593e+03
-9.1687e-02,-1.4078e+00,4.5325e+00,9.9551e+00,3.0768e+01,-1.8454e+03
-5.1793e-02,-1.1919e+00,4.3277e+00,9.8622e+00,3.0379e+01,-1.8709e+03
-7.8297e-02,-1.5615e+00,4.3525e+00,9.9402e+00,3.0326e+01,-2.8982e+03
-2.1103e-01,-1.8260e+00,4.6615e+00,1.0113e+01,3.0984e+01,-2.5595e+03
3.4517e-02,-1.1255e+00,4.4039e+00,9.7276e+00,3.0689e+01,-2.4519e+03
-1.4560e-01,-1.7079e+00,4.4549e+00,1.0048e+01,3.0463e+01,-2.7866e+03
-3.8079e-01,-1.2355e+00,4.4717e+00,1.0055e+01,3.0573e+01,-2.4475e+03
-1.9358e-01,-1.3091e+00,4.5833e+00,9.9460e+00,3.0948e+01,-2.0079e+03
-3.0598e-01,-1.4623e+00,4.6192e+00,1.0090e+01,3.0887e+01,-7.5005e+02
-2.7497e-01,-1.0749e+00,4.5240e+00,9.9263e+00,3.0765e+01,-2.3793e+03
-4.0749e-01,-1.5254e+00,4.5991e+00,1.0190e+01,3.0704e+01,-1.2502e+03
1.6337e-01,-1.6028e+00,4.3305e+00,9.8274e+00,3.0321e+01,-2.4419e+03
1.1995e-01,-1.7923e+00,4.3550e+00,9.8322e+00,3.0432e+01,-1.6657e+03
1.2421e-01,-1.0804e+00,4.3971e+00,9.6158e+00,3.0844e+01,-1.8308e+03
-3.5474e-01,-1.1472e+00,4.7110e+00,1.0036e+01,3.1143e+01,-1.9130e+03
4.8444e-02,-1.9524e+00,4.3770e+00,9.9782e+00,3.0272e+01,-1.7984e+03
1.8873e-01,-1.9680e+00,4.2657e+00,9.8347e+00,3.0142e+01,-1.0285e+03
1.4234e-01,-1.5648e+00,4.3739e+00,9.7879e+00,3.0530e+01,-2.6262e+03
-1.7418e-01,-1.9604e+00,4.5409e+00,1.0087e+01,3.0648e+01,-8.1885e+02
-2.6940e-01,-1.3015e+00,4.5885e+00,1.0059e+01,3.0837e+01,-1.1966e+03
1.7447e-01,-1.1666e+00,4.2293e+00,9.6513e+00,3.0316e+01,-8.0140e+02
-1.1780e-01,-1.3470e+00,4.4873e+00,1.0011e+01,3.0582e+01,-2.4651e+03
-8.9842e-03,-1.5281e+00,4.4114e+00,9.9029e+00,3.0516e+01,-7.7771e+02
-2.1401e-01,-1.0955e+00,4.7025e+00,9.9357e+00,3.1232e+01,-2.5483e+03
-3.8967e-01,-1.1867e+00,4.6487e+00,1.0065e+01,3.1027e+01,-1.4389e+03
-2.7775e-01,-1.6888e+00,4.5251e+00,1.0144e+01,3.0553e+01,-1.1703e+03
2.2725e-01,-1.4558e+00,4.2197e+00,9.7486e+00,3.0113e+01,-1.8368e+03
-7.3612e-02,-1.6744e+00,4.5251e+00,9.9664e+00,3.0784e+01,-1.8770e+03
-1.0200e-01,-1.2012e+00,4.2588e+00,9.8903e+00,3.0145e+01,-2.8656e+03
1.2999e-01,-1.0156e+00,4.2249e+00,9.5501e+00,3.0457e+01,-1.3861e+03
4.6506e-02,-1.0014e+00,4.1409e+00,9.6316e+00,3.0174e+01,-2.8041e+03
-5.0915e-01,-1.0639e+00,4.5800e+00,1.0077e+01,3.0777e+01,-1.9237e+03
-6.7925e-01,-1.0343e+00,4.8926e+00,1.0193e+01,3.1413e+01,-2.4749e+03
1.7351e-01,-1.4472e+00,4.3036e+00,9.8105e+00,3.0293e+01,-1.4752e+03
9.9437e-02,-1.7457e+00,4.3464e+00,9.8769e+00,3.0328e+01,-2.5416e+03
9.0565e-02,-1.2164e+00,4.2909e+00,9.7455e+00,3.0379e+01,-8.8811e+02
-1.1042e-01,-1.9584e+00,4.6254e+00,1.0059e+01,3.0895e+01,-1.3240e+03
1.9892e-01,-1.3336e+00,4.3479e+00,9.6851e+00,3.0541e+01,-1.5491e+03
-4.8942e-01,-1.0584e+00,4.6169e+00,1.0108e+01,3.0884e+01,-1.7840e+03
-2.7374e-01,-1.4259e+00,4.6585e+00,1.0042e+01,3.1043e+01,-2.3712e+03
8.9463e-02,-1.9045e+00,4.2837e+00,9.9454e+00,3.0094e+01,-2.6203e+03
-4.6846e-02,-1.1424e+00,4.2395e+00,9.7671e+00,3.0304e+01,-2.0213e+03
-3.9383e-01,-1.3821e+00,4.6412e+00,1.0199e+01,3.0782e+01,-1.1765e+03
-5.7684e-02,-1.0507e+00,4.4573e+00,9.7516e+00,3.0835e+01,-2.2227e+03
-1.8009e-01,-1.7323e+00,4.5717e+00,1.0121e+01,3.0718e+01,-1.4703e+03
-4.7085e-02,-1.3592e+00,4.2109e+00,9.8636e+00,3.0105e+01,-2.6308e+03
-7.0587e-02,-1.1139e+00,4.2906e+00,9.7809e+00,3.0359e+01,-1.3888e+03
-4.8853e-01,-1.1427e+00,4.6846e+00,1.0185e+01,3.0862e+01,-1.3947e+03
1.4584e-03,-1.5998e+00,4.3672e+00,9.9025e+00,3.0405e+01,-1.9053e+03
-3.9535e-01,-1.4116e+00,4.6531e+00,1.0144e+01,3.0877e+01,-9.2114e+02
-4.6178e-01,-1.1789e+00,4.6419e+00,1.0106e+01,3.0993e+01,-2.5467e+03
-4.1300e-02,-1.3144e+00,4.4092e+00,9.7942e+00,3.0672e+01,-1.9464e+03
1.1288e-01,-1.0948e+00,4.1847e+00,9.5994e+00,3.0311e+01,-2.7665e+03
-1.5560e-01,-1.7259e+00,4.6345e+00,1.0034e+01,3.0949e+01,-2.0566e+03
-2.5824e-01,-1.4539e+00,4.4394e+00,1.0085e+01,3.0406e+01,-2.2769e+03
-1.4149e-01,-1.9585e+00,4.6245e+00,1.0048e+01,3.0919e+01,-1.3648e+03
-2.7874e-01,-1.4997e+00,4.6297e+00,1.0088e+01,3.0871e+01,-2.5885e+03
1.3777e-01,-1.7284e+00,4.3819e+00,9.8617e+00,3.0472e+01,-9.1698e+02
-1.6059e-01,-1.8610e+00,4.4954e+00,1.0040e+01,3.0612e+01,-1.7990e+03
-9.8169e-03,-1.8508e+00,4.4667e+00,1.0002e+01,3.0490e+01,-2.1465e+03
1.7756e-01,-1.2060e+00,4.2611e+00,9.6197e+00,3.0489e+01,-2.3687e+03
1.7586e-01,-1.4312e+00,4.1923e+00,9.7510e+00,3.0115e+01,-2.7976e+03
-1.2744e-02,-1.3928e+00,4.4501e+00,9.9022e+00,3.0606e+01,-1.9041e+03
7.8609e-02,-1.8262e+00,4.3198e+00,9.8972e+00,3.0259e+01,-9.9350e+02
1.5305e-01,-1.2195e+00,4.2433e+00,9.6521e+00,3.0386e+01,-1.0898e+03
2.1015e-01,-1.3133e+00,4.2959e+00,9.6632e+00,3.0456e+01,-1.0889e+03
-8.6888e-02,-1.6090e+00,4.4662e+00,9.9809e+00,3.0535e+01,-8.1700e+02
-1.7527e-01,-1.0654e+00,4.3103e+00,9.8308e+00,3.0368e+01,-1.8068e+03
-1.0097e-01,-1.7695e+00,4.4616e+00,1.0036e+01,3.0483e+01,-2.5819e+03
-1.3530e-01,-1.0889e+00,4.6071e+00,9.7875e+00,3.1190e+01,-2.9135e+03
2.5020e-02,-1.1879e+00,4.3755e+00,9.7879e+00,3.0576e+01,-2.7345e+03
-2.5848e-01,-1.7112e+00,4.6768e+00,1.0169e+01,3.0925e+01,-2.5228e+03
8.6860e-02,-1.0905e+00,4.3893e+00,9.6572e+00,3.0762e+01,-1.5479e+03
-1.7496e-01,-1.4199e+00,4.4769e+00,1.0023e+01,3.0593e+01,-1.6463e+03
3.8153e-02,-1.5354e+00,4.2647e+00,9.8786e+00,3.0149e+01,-2.0477e+03
-2.2251e-01,-1.5508e+00,4.6540e+00,1.0148e+01,3.0862e+01,-2.5980e+03
-2.5210e-01,-1.4562e+00,4.5330e+00,1.0030e+01,3.0733e+01,-1.9908e+03
-5.6101e-02,-1.3108e+00,4.4238e+00,9.8464e+00,3.0664e+01,-1.4017e+03
1.5422e-01,-1.7806e+00,4.4383e+00,9.8404e+00,3.0604e+01,-1.4673e+03
-1.4048e-01,-1.5147e+00,4.6659e+00,9.9945e+00,3.1079e+01,-2.8521e+03
-3.6521e-01,-1.3033e+00,4.7425e+00,1.0099e+01,3.1183e+01,-2.6533e+03
-2.8192e-01,-1.8774e+00,4.6459e+00,1.0107e+01,3.0948e+01,-2.7308e+03
-4.7718e-03,-1.8856e+00,4.4696e+00,9.9376e+00,3.0622e+01,-2.1861e+03
1.6648e-01,-1.3293e+00,4.2687e+00,9.7665e+00,3.0270e+01,-1.9243e+03
-3.8355e-01,-1.1516e+00,4.5954e+00,1.0026e+01,3.0883e+01,-1.6595e+03
-1.3479e-01,-1.7472e+00,4.5571e+00,1.0035e+01,3.0731e+01,-7.1278e+02
1.4166e-01,-1.2940e+00,4.3878e+00,9.7258e+00,3.0592e+01,-1.3717e+03
-4.4176e-01,-1.3046e+00,4.6841e+00,1.0177e+01,3.0905e+01,-1.1245e+03
-2.7598e-01,-1.4783e+00,4.6311e+00,1.0092e+01,3.0896e+01,-1.7708e+03
-2.8555e-02,-1.8791e+00,4.6033e+00,9.9616e+00,3.0947e+01,-2.2778e+03
1.6953e-01,-1.0321e+00,4.1240e+00,9.5650e+00,3.0174e+01,-2.8633e+03
-3.9758e-01,-1.4182e+00,4.5821e+00,1.0139e+01,3.0693e+01,-2.1459e+03
-1.5109e-01,-1.4569e+00,4.4835e+00,1.0048e+01,3.0523e+01,-2.3572e+03
-3.4861e-01,-1.0326e+00,4.4453e+00,9.9157e+00,3.0696e+01,-1.7339e+03
-3.6932e-01,-1.5895e+00,4.6112e+00,1.0178e+01,3.0753e+01,-2.8009e+03
-2.7528e-01,-1.7491e+00,4.6881e+00,1.0102e+01,3.1059e+01,-1.5020e+03
1.8625e-01,-1.7599e+00,4.1863e+00,9.7826e+00,3.0018e+01,-2.6084e+03
-2.7325e-01,-1.2111e+00,4.4471e+00,1.0025e+01,3.0526e+01,-2.1195e+03
-3.7636e-01,-1.7976e+00,4.7909e+00,1.0182e+01,3.1208e+01,-2.8053e+03
-2.4537e-01,-1.1201e+00,4.4068e+00,9.9587e+00,3.0501e+01,-1.3292e+03
8.9102e-02,-1.3245e+00,4.5007e+00,9.7843e+00,3.0834e+01,-2.4482e+03
-1.5610e-01,-1.1930e+00,4.4469e+00,9.9106e+00,3.0663e+01,-2.4078e+03
-1.5222e-01,-1.5016e+00,4.5195e+00,9.9933e+00,3.0692e+01,-2.2662e+03
1.3197e-01,-1.1598e+00,4.2820e+00,9.5946e+00,3.0585e+01,-2.7943e+03
-6.6407e-01,-1.0570e+00,4.8614e+00,1.0170e+01,3.1457e+01,-2.7761e+03
-4.2135e-01,-1.1874e+00,4.6941e+00,1.0085e+01,3.1066e+01,-1.6055e+03
-1.5961e-01,-1.8005e+00,4.4290e+00,1.0060e+01,3.0430e+01,-1.3387e+03
1.0335e-01,-1.7255e+00,4.2698e+00,9.8928e+00,3.0110e+01,-1.3948e+03
-3.1339e-01,-1.4444e+00,4.5611e+00,1.0099e+01,3.0755e+01,-2.3942e+03
-4.0302e-01,-1.1681e+00,4.4879e+00,1.0049e+01,3.0622e+01,-1.6140e+03
-8.5738e-02,-1.2979e+00,4.4240e+00,9.8651e+00,3.0665e+01,-2.5992e+03
-1.7769e-01,-1.7795e+00,4.4125e+00,1.0113e+01,3.0300e+01,-2.7665e+03
2.3117e-01,-1.3929e+00,4.1523e+00,9.6526e+00,3.0104e+01,-1.4685e+03
1.7984e-01,-1.7973e+00,4.1801e+00,9.8049e+00,3.0032e+01,-2.9145e+03
-1.5094e-01,-1.5010e+00,4.3791e+00,1.0040e+01,3.0265e+01,-2.8209e+03
-2.0976e-01,-1.2821e+00,4.6808e+00,1.0032e+01,3.1062e+01,-2.0475e+03
-3.3660e-01,-1.5578e+00,4.5277e+00,1.0133e+01,3.0562e+01,-1.7767e+03
-4.6394e-01,-1.0031e+00,4.6438e+00,1.0008e+01,3.1069e+01,-1.7669e+03
-4.0571e-02,-1.1742e+00,4.4812e+00,9.8168e+00,3.0834e+01,-2.6308e+03
1.3387e-01,-1.2851e+00,4.4154e+00,9.6902e+00,3.0766e+01,-2.3748e+03
2.1879e-01,-1.7793e+00,4.2313e+00,9.7629e+00,3.0156e+01,-2.7266e+03
-2.6779e-02,-1.8224e+00,4.5103e+00,9.9310e+00,3.0719e+01,-1.8035e+03
-8.7305e-02,-1.4573e+00,4.3822e+00,9.8885e+00,3.0496e+01,-2.7400e+03
1.4351e-01,-1.9678e+00,4.2260e+00,9.8910e+00,3.0002e+01,-2.1687e+03
-4.8015e-01,-1.0123e+00,4.5393e+00,1.0031e+01,3.0720e+01,-1.4363e+03
-2.5333e-01,-1.5161e+00,4.5542e+00,1.0058e+01,3.0786e+01,-1.6302e+03
-4.6920e-01,-1.0225e+00,4.7514e+00,1.0041e+01,3.1276e+01,-2.4390e+03
-8.8303e-02,-1.3747e+00,4.5394e+00,9.8950e+00,3.0863e+01,-2.8341e+03
-1.4575e-01,-1.6681e+00,4.5430e+00,9.9943e+00,3.0782e+01,-1.8421e+03
-3.4963e-01,-1.3316e+00,4.6840e+00,1.0091e+01,3.1051e+01,-1.0553e+03
1.0632e-03,-1.5134e+00,4.4897e+00,9.8994e+00,3.0710e+01,-1.1348e+03
-1.6417e-01,-1.8761e+00,4.4161e+00,1.0122e+01,3.0306e+01,-2.3098e+03
-1.0412e-01,-1.4309e+00,4.4332e+00,9.8893e+00,3.0625e+01,-2.9263e+03
-8.9417e-02,-1.6403e+00,4.3710e+00,9.9783e+00,3.0304e+01,-1.2612e+03
-2.7275e-01,-1.9989e+00,4.6836e+00,1.0147e+01,3.0958e+01,-2.5359e+03
-1.8968e-01,-1.3011e+00,4.6667e+00,9.9389e+00,3.1158e+01,-2.5860e+03
8.3920e-03,-1.7564e+00,4.4104e+00,9.9947e+00,3.0361e+01,-2.2914e+03
-2.9029e-01,-1.4841e+00,4.4661e+00,1.0107e+01,3.0479e+01,-1.7556e+03
-1.0640e-01,-1.1095e+00,4.3011e+00,9.8621e+00,3.0333e+01,-1.9524e+03
3.0326e-02,-1.5623e+00,4.5299e+00,9.9157e+00,3.0805e+01,-2.8540e+03
1.3463e-01,-1.3973e+00,4.3168e+00,9.8089e+00,3.0343e+01,-2.0201e+03
-3.0365e-01,-1.2720e+00,4.5528e+00,1.0047e+01,3.0774e+01,-1.9745e+03
4.6489e-02,-1.1236e+00,4.2732e+00,9.7804e+00,3.0282e+01,-2.2629e+03
9.6928e-02,-1.1387e+00,4.2823e+00,9.7578e+00,3.0330e+01,-2.5073e+03
1.8463e-01,-1.8661e+00,4.3860e+00,9.7936e+00,3.0545e+01,-2.6177e+03
1.8151e-01,-1.5229e+00,4.4505e+00,9.8036e+00,3.0673e+01,-2.1116e+03
8.3917e-02,-1.3097e+00,4.2040e+00,9.8176e+00,3.0094e+01,-1.4781e+03
2.7904e-02,-1.1008e+00,4.3050e+00,9.7031e+00,3.0549e+01,-1.7309e+03
-3.6971e-01,-1.3799e+00,4.7657e+00,1.0083e+01,3.1260e+01,-2.7645e+03
1.7021e-01,-1.0314e+00,4.2412e+00,9.5900e+00,3.0399e+01,-2.6760e+03
-2.4958e-01,-1.0564e+00,4.5306e+00,9.8499e+00,3.0973e+01,-2.7511e+03
-1.8767e-01,-1.6959e+00,4.5102e+00,1.0052e+01,3.0639e+01,-1.3582e+03
3.5166e-02,-1.5325e+00,4.3769e+00,9.8943e+00,3.0420e+01,-1.8332e+03
-7.0054e-02,-1.3841e+00,4.5164e+00,9.9010e+00,3.0794e+01,-2.2363e+03
-4.3346e-02,-1.3447e+00,4.4470e+00,9.8039e+00,3.0779e+01,-2.8526e+03
2.7946e-02,-1.0854e+00,4.4696e+00,9.6817e+00,3.0956e+01,-2.0591e+03
-5.5033e-01,-1.1431e+00,4.6865e+00,1.0194e+01,3.0877e+01,-2.0824e+03
6.0613e-02,-1.4214e+00,4.2652e+00,9.8088e+00,3.0291e+01,-2.1054e+03
-1.8828e-01,-1.7559e+00,4.3818e+00,1.0115e+01,3.0244e+01,-2.3838e+03
3.5247e-02,-1.7297e+00,4.3888e+00,9.9398e+00,3.0395e+01,-6.6434e+02
2.2883e-01,-1.7025e+00,4.2911e+00,9.7530e+00,3.0328e+01,-1.7549e+03
-1.1306e-01,-1.0500e+00,4.4070e+00,9.7581e+00,3.0767e+01,-2.5558e+03
-4.1229e-01,-1.2157e+00,4.6579e+00,1.0133e+01,3.0856e+01,-1.4268e+03
1.0232e-01,-1.0710e+00,4.3133e+00,9.6187e+00,3.0648e+01,-1.0482e+03
1.4328e-01,-1.3208e+00,4.2114e+00,9.7705e+00,3.0169e+01,-2.3863e+03
1.6783e-01,-1.3884e+00,4.4046e+00,9.7468e+00,3.0631e+01,-1.4236e+03
-5.3461e-01,-1.0792e+00,4.7143e+00,1.0091e+01,3.1142e+01,-2.5310e+03
1.2082e-01,-1.3264e+00,4.2058e+00,9.7912e+00,3.0062e+01,-2.6893e+03
-7.4212e-02,-1.8275e+00,4.5642e+00,1.0042e+01,3.0707e+01,-2.4105e+03
-4.3141e-01,-1.0505e+00,4.4703e+00,1.0066e+01,3.0532e+01,-2.5918e+03
-6.1748e-01,-1.0572e+00,4.7495e+00,1.0172e+01,3.1128e+01,-2.9121e+03
1.3616e-01,-1.9030e+00,4.4814e+00,9.8626e+00,3.0735e+01,-2.2849e+03
-3.2889e-01,-1.3121e+00,4.6728e+00,1.0099e+01,3.1011e+01,-1.6611e+03
-2.2446e-01,-1.8434e+00,4.5749e+00,1.0162e+01,3.0695e+01,-6.3753e+02
-2.8875e-01,-1.2318e+00,4.3968e+00,9.9832e+00,3.0426e+01,-2.2578e+03
-3.7835e-01,-1.7793e+00,4.5597e+00,1.0183e+01,3.0624e+01,-2.1670e+03
-1.3373e-01,-1.1280e+00,4.3914e+00,9.7998e+00,3.0655e+01,-2.3870e+03
4.2311e-03,-1.7961e+00,4.4588e+00,1.0017e+01,3.0487e+01,-2.2905e+03
1.3261e-01,-1.9678e+00,4.2981e+00,9.8899e+00,3.0169e+01,-1.7379e+03
1.5925e-01,-1.3497e+00,4.3530e+00,9.7650e+00,3.0515e+01,-1.9779e+03
1.5451e-01,-1.4607e+00,4.1562e+00,9.7489e+00,3.0026e+01,-2.3249e+03
-6.5082e-01,-1.0135e+00,4.8092e+00,1.0173e+01,3.1303e+01,-1.3476e+03
-1.7981e-01,-1.7781e+00,4.6565e+00,1.0062e+01,3.1017e+01,-1.9171e+03
-9.8873e-02,-1.2184e+00,4.4171e+00,9.8390e+00,3.0645e+01,-9.6116e+02
3.1428e-02,-1.9686e+00,4.3754e+00,9.9983e+00,3.0293e+01,-2.7631e+03
-3.1730e-01,-1.1377e+00,4.6179e+00,9.9550e+00,3.1055e+01,-2.6611e+03
-7.5098e-02,-1.5483e+00,4.5105e+00,9.9866e+00,3.0647e+01,-2.0250e+03
-2.0124e-01,-1.1221e+00,4.5929e+00,9.9469e+00,3.0975e+01,-1.6619e+03
-8.5323e-02,-1.1839e+00,4.3883e+00,9.8964e+00,3.0440e+01,-2.7360e+03
-9.6170e-02,-1.3553e+00,4.3376e+00,9.9609e+00,3.0288e+01,-1.6601e+03
-3.1446e-01,-1.1108e+00,4.4995e+00,9.9608e+00,3.0741e+01,-2.8388e+03
-3.6056e-01,-1.0610e+00,4.4949e+00,9.9702e+00,3.0759e+01,-1.4923e+03
-3.2417e-01,-1.2557e+00,4.4359e+00,1.0065e+01,3.0478e+01,-1.7879e+03
1.9320e-01,-1.9108e+00,4.3178e+00,9.8481e+00,3.0261e+01,-1.6632e+03
-1.3516e-01,-1.4657e+00,4.4403e+00,9.9613e+00,3.0571e+01,-2.9076e+03
-7.1220e-02,-1.5960e+00,4.5514e+00,9.9808e+00,3.0749e+01,-1.5507e+03
-2.1536e-02,-1.2094e+00,4.5946e+00,9.7893e+00,3.1110e+01,-2.9304e+03
-5.4609e-01,-1.0824e+00,4.6049e+00,1.0052e+01,3.0925e+01,-1.3203e+03
8.3765e-02,-1.5002e+00,4.3163e+00,9.8149e+00,3.0406e+01,-2.1075e+03
-1.4121e-01,-1.0033e+00,4.4954e+00,9.7664e+00,3.0971e+01,-1.4583e+03
9.2724e-02,-1.3054e+00,4.2672e+00,9.7320e+00,3.0334e+01,-1.1178e+03
1.3370e-01,-1.5835e+00,4.3520e+00,9.8391e+00,3.0393e+01,-1.3584e+03
-1.9866e-01,-1.5782e+00,4.6028e+00,1.0074e+01,3.0864e+01,-1.7745e+03
-1.2128e-01,-1.2854e+00,4.3860e+00,9.9017e+00,3.0505e+01,-1.9208e+03
-1.2012e-01,-1.7534e+00,4.4733e+00,1.0025e+01,3.0509e+01,-8.4134e+02
1.0676e-01,-1.5682e+00,4.5530e+00,9.8594e+00,3.0910e+01,-2.6493e+03
-4.4663e-01,-1.0419e+00,4.4851e+00,9.9870e+00,3.0685e+01,-2.2724e+03
-8.4934e-02,-1.5556e+00,4.4425e+00,1.0006e+01,3.0489e+01,-2.5690e+03
-3.6776e-01,-1.6301e+00,4.5603e+00,1.0149e+01,3.0670e+01,-2.3313e+03
1.1586e-01,-1.1831e+00,4.4270e+00,9.6504e+00,3.0874e+01,-2.9236e+03
-1.6076e-01,-1.8613e+00,4.5668e+00,1.0093e+01,3.0703e+01,-1.9436e+03
-1.0424e-01,-1.6183e+00,4.5468e+00,1.0039e+01,3.0672e+01,-2.3623e+03
-2.1428e-01,-1.5168e+00,4.4990e+00,1.0078e+01,3.0546e+01,-2.6036e+03
8.0680e-02,-1.7024e+00,4.3766e+00,9.8344e+00,3.0488e+01,-2.6754e+03
-2.2408e-01,-1.4898e+00,4.6974e+00,1.0076e+01,3.1042e+01,-2.6578e+03
8.0318e-02,-1.5646e+00,4.3522e+00,9.8771e+00,3.0321e+01,-1.3529e+03
-9.6267e-03,-1.6107e+00,4.3456e+00,9.9513e+00,3.0269e+01,-1.7548e+03
-2.5079e-03,-1.7917e+00,4.5384e+00,9.9354e+00,3.0773e+01,-1.4491e+03
-3.0467e-01,-1.5472e+00,4.5748e+00,1.0154e+01,3.0664e+01,-2.8469e+03
-3.8467e-01,-1.4119e+00,4.4698e+00,1.0178e+01,3.0365e+01,-2.6146e+03
-8.6499e-02,-1.9313e+00,4.4033e+00,1.0019e+01,3.0409e+01,-1.7177e+03
-1.4864e-01,-1.6059e+00,4.5535e+00,1.0042e+01,3.0715e+01,-1.0789e+03
-3.0736e-01,-1.2497e+00,4.6132e+00,9.9860e+00,3.0993e+01,-1.6547e+03
5.9965e-02,-1.0718e+00,4.2723e+00,9.6423e+00,3.0473e+01,-2.2713e+03
1.8162e-03,-1.5200e+00,4.4028e+00,9.8862e+00,3.0482e+01,-1.6388e+03
-1.1617e-01,-1.7854e+00,4.5832e+00,9.9882e+00,3.0875e+01,-2.1583e+03
-4.7184e-01,-1.0261e+00,4.7188e+00,1.0018e+01,3.1278e+01,-2.1398e+03
1.6897e-01,-1.2728e+00,4.3478e+00,9.7296e+00,3.0471e+01,-2.3073e+03
9.4698e-02,-1.0119e+00,4.1975e+00,9.6048e+00,3.0332e+01,-1.8982e+03
-2.2516e-01,-1.2118e+00,4.5844e+00,9.9996e+00,3.0883e+01,-7.7048e+02
-7.3781e-02,-1.8060e+00,4.3678e+00,1.0045e+01,3.0212e+01,-2.9589e+03
-2.5988e-01,-1.4646e+00,4.7364e+00,1.0114e+01,3.1145e+01,-2.4402e+03
6.3581e-02,-1.1501e+00,4.4868e+00,9.7108e+00,3.0954e+01,-2.5333e+03
-1.4865e-01,-1.8743e+00,4.3699e+00,1.0099e+01,3.0195e+01,-2.8445e+03
7.8433e-02,-1.4214e+00,4.4274e+00,9.7957e+00,3.0690e+01,-2.2035e+03
2.4892e-01,-1.9961e+00,4.2279e+00,9.7966e+00,3.0082e+01,-2.6535e+03
-3.2702e-01,-1.6293e+00,4.4863e+00,1.0151e+01,3.0469e+01,-1.9680e+03
-1.9167e-01,-1.1814e+00,4.3167e+00,9.9586e+00,3.0254e+01,-2.5523e+03
