logfeh,logdust,logNpix,tau,dmod,logl
-4.3738e-01,-9.3772e-01,2.9725e+00,3.6658e-01,2.8868e+01,-2.0163e-01
-5.8200e-02,-6.9799e-01,3.3878e+00,5.2038e+00,3.0004e+01,-3.4422e-01
1.7029e-01,-8.6971e-01,3.6556e+00,5.6355e+00,3.0818e+01,-4.6035e-01
-3.0929e-01,-1.4046e+00,3.0229e+00,5.1106e-01,2.9167e+01,-2.7593e-01
-2.2046e-01,-9.9417e-01,3.2362e+00,3.0086e+00,2.9622e+01,-3.6474e-01
1.6077e-01,-1.1830e+00,3.7132e+00,5.6352e+00,3.1125e+01,-4.2294e-01
-4.9686e-01,-9.0439e-01,3.2966e+00,3.9501e+00,3.0086e+01,-1.0540e-01
-3.5008e-01,-7.2440e-01,3.5559e+00,5.4975e+00,3.0761e+01,-2.8496e-01
-2.6558e-01,-9.9898e-01,3.0233e+00,4.1751e-01,2.9023e+01,-1.9539e-01
-1.3165e-01,-9.8834e-01,3.0604e+00,4.0035e+00,2.9148e+01,-2.4732e-01
