logfeh,logdust,logNpix,tau,dmod,logl
6.7563e-02,-1.3295e+00,3.2005e+00,4.2179e+00,2.9528e+01,-6.9484e-01
1.8563e-01,-1.2195e+00,3.9377e+00,1.3146e+00,3.1107e+01,-6.3476e-01
-3.5265e-01,-8.4742e-01,3.4607e+00,1.1227e+00,3.0197e+01,-9.4068e-01
6.1200e-02,-1.0852e+00,3.3980e+00,2.0598e+00,2.9858e+01,-3.6804e-01
-1.2231e-01,-6.2774e-01,3.6780e+00,6.8739e+00,3.0916e+01,-1.9660e-01
-3.4883e-01,-6.9413e-01,3.0233e+00,5.2079e+00,2.9220e+01,-1.2131e+00
-8.4320e-02,-1.0074e+00,3.3588e+00,5.0454e+00,2.9979e+01,-1.3117e+00
-5.6463e-02,-1.2112e+00,2.8688e+00,6.7898e-01,2.8513e+01,-3.4103e-01
-4.9909e-01,-1.1784e+00,3.3994e+00,1.8851e-01,3.0153e+01,-1.4328e+00
-3.1781e-01,-9.3191e-01,3.3010e+00,1.6923e+00,2.9824e+01,-1.0841e+00
-1.1615e-01,-1.1101e+00,2.8686e+00,2.0996e+00,2.8587e+01,-5.1611e-01
-5.9098e-02,-1.0275e+00,3.1462e+00,1.3001e+00,2.9162e+01,-1.1351e+00
-4.5588e-01,-9.0484e-01,3.5394e+00,4.9151e+00,3.0873e+01,-7.9856e-01
-1.4650e-01,-9.9011e-01,3.0961e+00,1.2482e+00,2.9107e+01,-7.6388e-01
-4.0344e-02,-1.1060e+00,4.4165e+00,1.4194e+00,3.2571e+01,-4.5550e-01
1.7409e-02,-8.5522e-01,3.7913e+00,2.9585e+00,3.0886e+01,-1.9149e-01
-4.5698e-01,-1.0830e+00,3.6336e+00,4.2326e+00,3.1119e+01,-9.9505e-01
-4.2281e-01,-1.1496e+00,3.1201e+00,1.8550e+00,2.9357e+01,-3.1485e-01
-2.2167e-01,-1.3516e+00,3.8274e+00,4.7919e+00,3.1721e+01,-1.0587e+00
3.9721e-02,-1.3279e+00,3.0489e+00,3.9777e-01,2.8920e+01,-3.2918e-01
-1.9510e-01,-7.8545e-01,3.3246e+00,3.4012e+00,2.9773e+01,-8.3838e-01
-4.0182e-01,-1.3161e+00,3.5437e+00,3.6386e+00,3.0703e+01,-7.3493e-01
-2.2781e-01,-1.1848e+00,3.1036e+00,4.0683e-01,2.9322e+01,-1.2617e+00
-5.4487e-02,-1.3551e+00,3.0923e+00,2.1136e+00,2.9295e+01,-1.0495e-01
1.0379e-01,-1.1375e+00,3.7376e+00,4.6853e+00,3.1127e+01,-1.2445e+00
-3.7593e-01,-1.3094e+00,3.7611e+00,3.3005e+00,3.1397e+01,-7.5289e-01
3.2445e-02,-1.0146e+00,3.5572e+00,1.8212e+00,3.0301e+01,-3.7012e-01
1.3262e-01,-1.1913e+00,3.7850e+00,2.1982e+00,3.0881e+01,-3.5838e-01
5.6265e-02,-1.0831e+00,3.7801e+00,6.0956e+00,3.1366e+01,-6.8520e-01
-2.3247e-01,-9.5222e-01,3.9216e+00,6.4409e+00,3.2021e+01,-3.3924e-01
-3.0793e-01,-1.2726e+00,3.5627e+00,8.9992e-01,3.0699e+01,-1.1844e+00
-3.6988e-01,-9.5914e-01,3.0133e+00,1.9990e+00,2.8966e+01,-3.9480e-01
-2.1990e-01,-6.2679e-01,4.1292e+00,5.3655e+00,3.2103e+01,-3.1773e-01
-1.1467e-02,-1.0602e+00,3.0742e+00,3.6087e+00,2.9099e+01,-7.7586e-01
-2.3968e-01,-1.0672e+00,3.3924e+00,4.6171e+00,3.0319e+01,-9.4333e-01
-1.7763e-01,-1.0221e+00,3.2842e+00,4.9662e+00,2.9900e+01,-1.2583e+00
-3.7824e-01,-6.4511e-01,3.7427e+00,5.4617e+00,3.1168e+01,-3.7053e-01
1.0060e-01,-7.2412e-01,3.6709e+00,5.6508e+00,3.0757e+01,-4.7976e-01
1.1511e-01,-1.2164e+00,4.3117e+00,2.7599e+00,3.2353e+01,-1.4930e+00
-2.9577e-01,-1.4955e+00,3.3772e+00,1.7068e+00,3.0242e+01,-1.3218e+00
-1.2012e-01,-1.1023e+00,3.1384e+00,7.2802e-01,2.9306e+01,-5.5837e-01
-6.2918e-02,-8.6585e-01,3.1846e+00,4.8761e+00,2.9414e+01,-5.7429e-01
-1.6821e-01,-1.4047e+00,3.4142e+00,4.3088e+00,3.0425e+01,-9.4930e-01
-2.2814e-02,-1.1991e+00,3.8956e+00,8.4927e-01,3.1290e+01,-3.8648e-01
7.7933e-02,-8.3264e-01,3.3612e+00,3.7119e+00,2.9737e+01,-1.1123e+00
-2.7186e-01,-1.2552e+00,4.1078e+00,5.7473e+00,3.2527e+01,-1.2852e+00
-1.3002e-01,-8.8427e-01,3.4205e+00,3.2711e+00,3.0118e+01,-1.5828e-01
-2.4280e-01,-8.9336e-01,3.1680e+00,2.1515e-01,2.9235e+01,-9.9029e-01
-2.2210e-01,-1.4403e+00,3.5439e+00,4.0919e+00,3.0909e+01,-1.3817e+00
-2.8754e-01,-1.3740e+00,3.1756e+00,5.7852e-01,2.9617e+01,-7.0054e-01
-2.3380e-02,-1.0366e+00,3.0366e+00,2.9107e+00,2.8923e+01,-1.5303e-01
-2.3749e-01,-9.5885e-01,3.7525e+00,2.4552e+00,3.1116e+01,-6.8718e-01
-3.6036e-01,-1.0818e+00,3.4587e+00,4.7031e+00,3.0551e+01,-1.4222e+00
-4.2628e-01,-1.4352e+00,3.2694e+00,2.3727e+00,2.9948e+01,-6.2178e-01
-4.5957e-01,-1.0425e+00,3.2190e+00,2.0496e+00,2.9837e+01,-7.1028e-01
-6.5231e-04,-9.6898e-01,3.3837e+00,5.0802e+00,3.0218e+01,-1.3140e+00
5.3133e-02,-1.2403e+00,2.8987e+00,1.9421e+00,2.8540e+01,-3.7532e-01
-3.4968e-01,-1.0208e+00,3.0042e+00,3.5948e+00,2.9203e+01,-1.4652e+00
1.2121e-01,-1.1907e+00,3.7176e+00,1.2377e+00,3.0615e+01,-9.0495e-01
1.4236e-01,-1.0884e+00,3.4949e+00,2.2546e+00,3.0020e+01,-2.7862e-01
7.5304e-02,-1.1442e+00,3.2815e+00,2.2420e+00,2.9607e+01,-4.6522e-01
1.0117e-01,-8.5737e-01,3.7665e+00,3.2272e+00,3.0699e+01,-1.4664e+00
1.0471e-01,-8.9126e-01,3.2227e+00,5.5014e+00,2.9691e+01,-9.8792e-01
-3.6788e-01,-8.2183e-01,3.7050e+00,3.3373e+00,3.1025e+01,-1.0471e+00
-1.7426e-01,-9.3642e-01,3.1060e+00,3.9774e+00,2.9425e+01,-1.0015e-01
-3.0429e-01,-1.1338e+00,2.9745e+00,2.1038e+00,2.9035e+01,-1.2219e-01
1.9719e-01,-9.6242e-01,4.0119e+00,7.8833e+00,3.1933e+01,-1.2442e+00
-3.3135e-02,-1.4597e+00,3.0679e+00,1.4335e+00,2.9201e+01,-1.0587e+00
-9.9115e-02,-1.0394e+00,2.9771e+00,2.2667e+00,2.8814e+01,-4.6243e-01
1.7417e-01,-8.9902e-01,3.4252e+00,5.9183e+00,3.0002e+01,-1.2560e+00
-1.9667e-01,-9.8167e-01,2.8402e+00,2.1098e+00,2.8446e+01,-9.6566e-01
-8.1315e-02,-6.0582e-01,3.2285e+00,6.6047e+00,2.9536e+01,-6.9569e-01
-3.3335e-01,-1.1482e+00,3.3489e+00,4.2071e+00,3.0267e+01,-4.7905e-01
-3.9686e-01,-9.5770e-01,3.6160e+00,4.8618e+00,3.1065e+01,-9.7980e-01
4.5159e-02,-1.4624e+00,2.8383e+00,1.2624e+00,2.8497e+01,-1.3530e+00
-3.9625e-01,-1.1141e+00,3.3354e+00,2.3304e+00,3.0128e+01,-1.5051e+00
-1.6956e-01,-1.1577e+00,3.2151e+00,4.2256e+00,2.9697e+01,-6.3666e-01
-3.8354e-02,-1.3328e+00,2.9037e+00,6.9783e-01,2.8659e+01,-8.0467e-01
-6.3959e-02,-8.2629e-01,4.3333e+00,2.8621e+00,3.2182e+01,-1.0976e+00
-8.2369e-02,-9.8513e-01,3.2559e+00,1.5520e+00,2.9509e+01,-4.7528e-01
1.2035e-02,-8.4909e-01,3.2377e+00,4.5134e+00,2.9711e+01,-1.3214e+00
1.4065e-01,-8.8206e-01,3.7475e+00,5.6826e+00,3.1101e+01,-7.9978e-01
-1.2444e-01,-1.0619e+00,3.3151e+00,2.7821e-01,2.9767e+01,-5.1808e-01
2.3523e-01,-8.1863e-01,3.4244e+00,4.9817e+00,2.9846e+01,-1.4262e+00
-3.4805e-01,-1.3609e+00,3.0719e+00,2.1354e-01,2.9341e+01,-5.0151e-01
-4.4866e-01,-1.3059e+00,3.4958e+00,3.1203e+00,3.0543e+01,-1.0461e+00
-1.2483e-01,-6.8114e-01,3.5207e+00,4.8862e+00,3.0343e+01,-2.3409e-01
-3.0449e-01,-7.0741e-01,3.3062e+00,5.1356e+00,2.9998e+01,-2.0656e-01
-3.2990e-01,-9.9161e-01,3.4513e+00,3.7272e+00,3.0498e+01,-2.9470e-01
-4.7338e-02,-1.0638e+00,3.1524e+00,1.1698e-01,2.9181e+01,-2.0347e-01
-2.5321e-01,-1.0631e+00,3.1458e+00,2.3421e+00,2.9345e+01,-1.8220e-01
-3.2361e-01,-7.9068e-01,3.2980e+00,2.3686e-01,2.9586e+01,-6.6557e-01
-2.8975e-01,-9.3238e-01,3.3383e+00,4.4089e+00,3.0201e+01,-8.0677e-02
-3.2573e-02,-1.0296e+00,3.0890e+00,3.2025e+00,2.9230e+01,-1.1829e-01
-3.6770e-01,-8.6105e-01,3.5934e+00,5.9025e+00,3.1011e+01,-6.9143e-01
-3.7205e-01,-6.7571e-01,3.2939e+00,6.1876e+00,3.0057e+01,-1.9781e-01
-3.1226e-01,-8.2774e-01,3.3061e+00,6.0699e+00,3.0198e+01,-1.4693e+00
-1.6865e-01,-1.2483e+00,3.2751e+00,3.2584e+00,2.9958e+01,-5.2968e-01
-2.9306e-01,-7.0480e-01,3.6977e+00,6.6773e+00,3.1245e+01,-2.7182e-01
-1.5443e-01,-7.9492e-01,3.5118e+00,4.0345e+00,3.0417e+01,-1.1736e+00
-3.2410e-01,-9.1738e-01,4.1045e+00,2.0624e+00,3.1953e+01,-1.1297e+00
-8.6819e-02,-9.8350e-01,3.0855e+00,9.6560e-01,2.8961e+01,-1.2957e+00
-1.6476e-01,-1.3467e+00,2.9681e+00,2.3347e+00,2.9016e+01,-1.7570e-01
1.8767e-01,-9.6777e-01,3.8289e+00,7.9006e+00,3.1469e+01,-1.1098e+00
-3.1359e-01,-1.3124e+00,3.0418e+00,5.5426e-01,2.9274e+01,-2.5622e-01
-4.8363e-01,-9.3919e-01,3.1589e+00,1.1723e+00,2.9442e+01,-1.2752e+00
-2.8748e-01,-8.6241e-01,3.2511e+00,4.7914e+00,2.9871e+01,-2.8187e-01
-1.8026e-01,-6.3009e-01,3.6642e+00,4.8874e+00,3.0676e+01,-4.9333e-01
3.4404e-02,-9.9170e-01,3.8975e+00,3.0521e-01,3.1084e+01,-4.5366e-01
1.2331e-01,-9.5531e-01,4.2432e+00,3.3238e+00,3.2090e+01,-4.8189e-01
2.0287e-01,-1.3829e+00,3.3299e+00,3.2304e+00,2.9837e+01,-1.3529e-01
-3.9820e-01,-7.5327e-01,3.6375e+00,3.6930e-01,3.0515e+01,-8.2067e-01
1.6723e-01,-8.5703e-01,3.2081e+00,5.5286e+00,2.9399e+01,-1.2068e+00
2.1980e-01,-1.1570e+00,3.1424e+00,3.3664e+00,2.9262e+01,-1.0097e+00
-2.3073e-01,-8.6132e-01,3.3539e+00,5.9902e-01,2.9802e+01,-1.1873e+00
1.9551e-03,-7.9590e-01,3.3295e+00,4.6672e+00,2.9900e+01,-2.9156e-01
-8.8037e-02,-1.4744e+00,2.9780e+00,2.7185e-01,2.8997e+01,-9.7103e-01
1.8236e-01,-1.1449e+00,4.0684e+00,2.0295e+00,3.1470e+01,-7.2038e-01
2.1827e-01,-1.2381e+00,2.9448e+00,3.2564e+00,2.8669e+01,-6.4294e-01
1.4239e-01,-1.2180e+00,3.6194e+00,6.0760e-01,3.0383e+01,-1.2098e+00
-3.5767e-02,-1.2490e+00,4.5063e+00,9.9463e-01,3.2856e+01,-1.3606e+00
-3.5795e-01,-6.9400e-01,3.2032e+00,6.2553e+00,2.9673e+01,-9.0073e-01
-2.7267e-01,-8.0395e-01,3.3515e+00,5.2261e+00,3.0194e+01,-7.9826e-01
-5.0480e-02,-1.3274e+00,3.0671e+00,3.7043e+00,2.9368e+01,-6.0256e-01
-2.5948e-02,-8.2311e-01,3.4102e+00,3.6105e+00,2.9872e+01,-1.3725e+00
1.6950e-01,-9.4843e-01,3.7990e+00,2.9967e+00,3.0753e+01,-7.1807e-01
-4.3897e-01,-8.0374e-01,3.1532e+00,6.5431e-01,2.9330e+01,-1.0699e+00
-4.5131e-01,-1.4760e+00,3.6439e+00,2.5938e+00,3.1091e+01,-5.3217e-01
-2.1566e-01,-6.3205e-01,4.1951e+00,6.3826e+00,3.2415e+01,-7.1778e-01
-1.9761e-01,-9.5198e-01,3.9131e+00,1.8069e+00,3.1335e+01,-1.4669e+00
-1.6015e-01,-1.0370e+00,4.1787e+00,6.6868e-01,3.2027e+01,-5.3916e-01
-1.5858e-01,-1.3232e+00,3.4134e+00,2.6494e+00,3.0303e+01,-1.3266e+00
-2.1906e-01,-1.4087e+00,3.2730e+00,1.4563e+00,2.9728e+01,-3.6371e-01
-3.0929e-01,-7.3377e-01,3.2642e+00,7.2426e+00,3.0029e+01,-9.7541e-01
