logfeh,logdust,logNpix,tau,dmod,logl
-2.8719e-02,-1.2509e+00,3.0368e+00,2.5503e+00,2.8961e+01,-4.0783e-02
-1.3748e-01,-1.2691e+00,2.9307e+00,1.6943e+00,2.8832e+01,-1.0199e-01
1.1018e-01,-1.1282e+00,3.1745e+00,3.0840e+00,2.9386e+01,-7.0366e-02
-1.9747e-02,-8.9230e-01,3.1388e+00,3.4040e+00,2.9228e+01,-9.3875e-02
-1.7883e-01,-1.0202e+00,2.9780e+00,3.3901e+00,2.8928e+01,-4.2666e-02
-2.0166e-01,-1.2143e+00,3.0932e+00,2.2201e+00,2.9311e+01,-2.4182e-02
-3.9984e-01,-1.1292e+00,2.9898e+00,1.5468e+00,2.9052e+01,-1.0025e-01
-4.1518e-01,-1.2492e+00,3.2434e+00,3.1154e+00,2.9921e+01,-8.7908e-02
-2.8343e-01,-7.0195e-01,3.3547e+00,5.0357e+00,2.9997e+01,-4.9475e-02
3.7509e-02,-8.3620e-01,3.3595e+00,3.3628e+00,2.9786e+01,-4.9247e-02
-2.5151e-01,-1.0142e+00,3.0611e+00,2.9747e+00,2.9258e+01,-5.3739e-02
-4.5237e-01,-8.3706e-01,3.0736e+00,3.4118e-01,2.9128e+01,-4.1059e-02
-5.1240e-03,-9.7426e-01,3.5331e+00,2.1450e+00,3.0220e+01,-8.9739e-02
-3.0684e-01,-1.1245e+00,2.9369e+00,8.2490e-01,2.8811e+01,-6.7587e-02
-4.7844e-01,-8.6194e-01,3.1211e+00,3.1611e+00,2.9435e+01,-2.1750e-02
-2.1676e-02,-1.4140e+00,3.0429e+00,2.3749e+00,2.9161e+01,-7.9807e-02
-1.1016e-02,-1.1646e+00,3.0384e+00,3.2672e+00,2.9125e+01,-7.5433e-02
-2.2754e-01,-8.4097e-01,3.2365e+00,4.5174e+00,2.9832e+01,-9.5978e-02
-2.7838e-01,-1.4425e+00,3.1910e+00,2.4234e+00,2.9668e+01,-7.2188e-02
5.6071e-02,-1.4257e+00,2.9399e+00,2.8907e+00,2.8858e+01,-7.2740e-02
-2.2490e-01,-7.1449e-01,3.3324e+00,5.0298e+00,3.0016e+01,-7.4406e-02
-3.0359e-02,-1.2580e+00,2.9480e+00,1.8572e+00,2.8745e+01,-9.3980e-02
-2.4781e-01,-1.1493e+00,3.1215e+00,2.7503e+00,2.9456e+01,-5.0620e-02
-2.7634e-01,-1.4782e+00,3.2214e+00,2.3578e+00,2.9727e+01,-7.4499e-02
-2.4332e-01,-1.1994e+00,3.0901e+00,2.3180e+00,2.9320e+01,-5.6058e-02
-3.4918e-02,-1.0583e+00,3.0266e+00,2.0628e+00,2.8868e+01,-9.4608e-02
1.0940e-02,-1.3204e+00,2.9996e+00,2.5291e+00,2.8995e+01,-9.7038e-02
-4.7145e-01,-7.4230e-01,3.2182e+00,4.5456e+00,2.9836e+01,-6.7144e-02
-2.0924e-02,-1.1901e+00,3.1016e+00,2.6578e+00,2.9287e+01,-7.9326e-02
-9.4968e-02,-1.2833e+00,2.9966e+00,2.8077e+00,2.9083e+01,-7.9037e-02
-2.3470e-01,-7.5678e-01,3.3067e+00,4.6085e+00,2.9979e+01,-2.7080e-02
-2.8410e-01,-7.6511e-01,3.2031e+00,3.4269e+00,2.9484e+01,-6.9644e-02
-2.2312e-02,-1.2709e+00,3.0220e+00,3.0184e+00,2.9097e+01,-5.9670e-02
-2.7427e-01,-1.0480e+00,2.9925e+00,3.9833e-01,2.8974e+01,-1.2603e-02
-2.7650e-01,-7.3372e-01,3.4001e+00,4.5560e+00,3.0211e+01,-8.8212e-02
2.7161e-02,-1.4738e+00,3.0656e+00,3.1081e+00,2.9229e+01,-7.5340e-02
-2.7246e-01,-1.0352e+00,3.0067e+00,1.9290e+00,2.9063e+01,-9.2106e-02
-4.8400e-02,-1.3155e+00,3.0217e+00,1.1739e+00,2.8997e+01,-3.8005e-02
-4.8688e-01,-9.1777e-01,3.0611e+00,1.8403e+00,2.9205e+01,-1.0548e-02
-2.7305e-01,-1.2000e+00,3.1149e+00,2.7488e+00,2.9482e+01,-1.0036e-01
-1.2935e-01,-1.1962e+00,2.9870e+00,2.3268e+00,2.9012e+01,-8.9025e-02
-1.2759e-01,-1.3903e+00,2.9779e+00,2.9757e+00,2.9012e+01,-7.6374e-02
-9.5232e-03,-1.2531e+00,2.9704e+00,2.6926e+00,2.8887e+01,-6.0591e-02
-2.9705e-01,-6.8844e-01,3.4507e+00,4.5372e+00,3.0256e+01,-6.5737e-02
-1.4671e-01,-9.8092e-01,3.0521e+00,3.7577e+00,2.9243e+01,-9.5555e-02
-4.1767e-01,-1.0688e+00,3.0237e+00,3.0260e-01,2.9069e+01,-7.2097e-02
-2.6228e-01,-1.0717e+00,3.0023e+00,1.1192e+00,2.8961e+01,-1.1478e-02
-2.1230e-01,-1.1510e+00,3.0615e+00,1.3813e+00,2.9251e+01,-6.6703e-02
