logfeh,logdust,logNpix,tau,dmod,logl
-4.3738e-01,-9.3772e-01,2.9725e+00,3.6658e-01,2.8868e+01,-2.0163e-01
-4.2657e-02,-9.8617e-01,3.7399e+00,5.7252e+00,3.1261e+01,-5.1513e-01
1.7029e-01,-8.6971e-01,3.6556e+00,5.6355e+00,3.0818e+01,-4.6035e-01
-3.7040e-01,-8.9657e-01,2.8909e+00,2.1166e+00,2.8706e+01,-5.1098e-01
-2.2046e-01,-9.9417e-01,3.2362e+00,3.0086e+00,2.9622e+01,-3.6474e-01
1.6077e-01,-1.1830e+00,3.7132e+00,5.6352e+00,3.1125e+01,-4.2294e-01
-4.2729e-01,-6.4931e-01,3.2709e+00,4.5881e+00,2.9811e+01,-5.6041e-01
-3.5008e-01,-7.2440e-01,3.5559e+00,5.4975e+00,3.0761e+01,-2.8496e-01
-2.6558e-01,-9.9898e-01,3.0233e+00,4.1751e-01,2.9023e+01,-1.9539e-01
-1.3165e-01,-9.8834e-01,3.0604e+00,4.0035e+00,2.9148e+01,-2.4732e-01
